,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260915,1323732889600,34600,84037,2939984675,0.0,-1.28,-7.49,-10.94,-41.65,-19.25,62000,27250,-44.19,26.97,38258176,38258176,0,33408280,87.32,4769197,12.47,38258176,12.47,20260610,1014,504,571,49.7,1453.0,13.05,23.81,,89.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,998,193.53,521,흑자전환,52.2,흑자전환,544,흑자전환,2299,34.6,1868,430,11.98,23.02,847.81,,,,27.16,33.87,1368.59,5847.83,28.46,8.22,,,4.0,2026/12(E),75000.0,-53.87,1.0,840,-15.83,340,40.48,-34.74,-22.45,340,-37.5,2460,7.0,360,-16.28,836.0,-38.89,41.39,1973.15,17.54,0.06,,,,,20260911,kospi200,의약품 제조업,,신약연구개발,20070117,0.789
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260915,1311498062700,49350,223188,11054198625,-0.5,4.11,-7.24,-40.4,-37.69,63.14,112500,22050,-56.13,123.81,26575442,26553442,0,16504141,62.15,5970795,22.47,26575442,22.47,20260610,1970,349,398,17.72,1187.0,6.66,41.58,0.59,35.11,108.11,102.33,54.05,70.95,2025/12,D,1858,61.71,309,1960.0,16.63,1169.47,355,80.2,5462,13.11,3965,1497,19.76,37.77,2594.28,1.23,29.86,122.17,6.9,8.84,1081.72,11.66,67.3,5.34,400.0,300.0,4.0,2026/12(E),132600.0,-62.78,6.0,2616,40.8,542,20.72,75.4,24.59,519,46.2,6212,13.73,1843,23.11,1665.0,53.88,29.64,2014.95,24.49,0.17,490.0,22.5,25.02,-16.21,20260911,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.203
415640,KB발해인프라,kospi,G99,리츠,WI999,리츠,20260915,1298982808800,10600,192730,2022787330,0.28,2.22,2.91,5.89,6.53,20.45,10600,7990,0.0,32.67,122545548,122545548,0,,,2412526,1.97,122545548,1.97,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,신탁업 및 집합투자업,8.98,,20241129,0.07
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260915,1296533005000,323500,2414,788635250,-2.41,-2.71,-4.01,-3.0,-11.61,-24.59,433000,316500,-25.29,2.21,4007830,4007830,0,1440355,35.94,450137,11.23,4007830,11.23,20260610,37089,1791,739,4.83,17919.0,0.35,18.05,2.33,3.74,3.3,5.42,-0.32,7.75,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17266.78,-49.36,18.33,0.53,9000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,kosdaq150,기타 식품 제조업,42.52,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.2
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260915,1287378808500,49300,396024,19490736375,5.01,-3.52,-27.71,-46.7,23.25,233.56,80800,10500,-38.99,369.52,26326765,24771995,1554770,22209585,89.66,3795333,14.42,26326765,14.42,20260610,2154,528,502,24.51,1940.0,5.98,25.41,0.02,396.65,1484.21,1500.0,219.13,1514.75,2025/12,D,1444,105.41,247,흑자전환,17.11,흑자전환,261,흑자전환,2487,50.09,1772,715,72.71,40.37,7158.73,,,,12.61,17.33,1017.63,흑자전환,79.4,11.84,,,4.0,2026/12(E),92500.0,-46.7,4.0,3158,118.7,951,30.11,285.02,75.98,856,227.97,3439,38.28,812,13.57,3264.0,220.63,15.1,3779.23,13.04,0.12,290.0,,8.27,,20260911,kospi200,특수 목적용 기계 제조업,105.67,300mm Poly Etch System,20180823,1.336
003540,대신증권,kospi,G40,금융,WI510,증권,20260915,1286985402000,27050,82601,2230947925,-1.99,1.5,-0.55,-13.44,-31.78,-5.58,49000,23650,-44.8,14.38,47666126,49219763,40675895,26909062,54.67,4711924,9.89,47666126,9.89,20260610,7184,3650,2554,50.81,2848.0,1.79,9.5,0.1,nan,164.18,89.21,nan,94.56,2025/12,D,8846,47.85,3014,260.53,34.07,143.88,1867,29.47,391289,48.24,40572,350716,51.95,864.42,789.55,4.44,32.63,-22.77,0.57,5.06,2045.13,27.18,14.18,0.64,1200.0,0.0,3.5,2026/12(E),45667.0,-40.77,3.0,9773,10.48,3620,37.04,20.11,8.72,3213,72.09,404887,3.48,363817,3.74,3593.0,75.7,7.53,3506.65,7.71,0.02,1200.0,0.0,18.96,-41.89,20260911,,금융 지원 서비스업,12.33,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.868
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260915,1272205935000,109800,13075,1445197950,-1.17,-5.02,-11.88,-10.51,-31.63,-22.02,194000,109800,-43.4,0.0,11586575,11586575,0,4401485,37.99,1719631,14.84,11586575,14.84,20260610,15921,1803,1986,11.32,17250.0,0.8,6.37,0.35,5.97,-42.64,28.79,-45.86,18.25,2025/12,D,15709,10.42,1968,33.06,12.53,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,16909.09,691.76,7.15,1.39,600.0,0.0,4.0,2026/12(E),208000.0,-47.21,10.0,16471,4.85,1983,12.04,0.76,-3.91,1708,-11.46,25839,9.36,12762,3.92,14959.0,-11.51,7.34,16561.64,6.63,-0.0,600.0,0.0,4.07,13.06,20260911,kosdaq150,의약품 제조업,36.45,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.368
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260915,1271621543600,47300,79984,3794327650,2.83,-6.52,-10.72,-37.55,-37.94,-24.52,118300,26800,-60.02,76.49,26969704,26969704,0,19830923,73.53,6511282,24.14,26969704,24.14,20260610,982,107,-1349,10.9,-5492.0,12.95,-8.61,,71.19,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,855,18.75,44,12.82,5.15,-4.98,-1382,적자전환,4566,-3.3,2085,2481,37.15,118.98,1571.54,0.08,0.8,-82.91,-29.77,-57.68,,적자전환,,8.89,50.0,0.0,4.0,2026/12(E),80000.0,-40.87,7.0,1517,77.43,301,19.84,584.09,285.24,212,흑자전환,5048,10.56,2456,-1.01,666.0,흑자전환,71.02,1398.31,33.83,-0.42,50.0,0.0,5.81,,20260911,kospi200,의약품 제조업,,"인체조직(피부, 뼈, 연골)",20181101,0.885
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260915,1263741500700,6300,503943,3183444580,0.48,-1.87,-17.0,-47.5,20.23,38.61,14290,4265,-55.91,47.71,200593889,200593889,83000,94922273,47.32,34884605,17.39,200593889,17.39,20260610,68518,1032,980,1.51,436.0,0.18,14.45,,6.52,102.42,흑자전환,90.1,흑자전환,2025/12,D,67451,-11.91,863,-24.23,1.28,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,225.02,5.14,57.55,1.32,250.0,-16.67,4.0,2026/12(E),9350.0,-32.62,4.0,69921,3.66,1240,1.77,43.68,38.28,832,66.4,50592,0.37,30479,1.08,395.0,75.56,15.95,379.1,16.62,-0.02,263.0,5.2,69.95,-36.78,20260911,,기타 전문 도매업,23.66,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.511
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260915,1258943180040,11230,225419,2548712920,-1.75,-1.23,0.0,1.08,-24.78,34.65,19610,7130,-42.73,57.5,112005621,112005621,0,46815909,41.8,8762742,7.82,112005621,7.82,20260610,135655,9259,5461,6.83,2291.0,0.09,4.9,0.08,10.94,17.46,29.93,5.98,59.7,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2050.61,772.77,4.94,0.35,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,kospi200,기타 금융업,,지주사업,20170630,0.966
280360,롯데웰푸드,kospi,G30,필수소비재,WI400,필수소비재,20260915,1255503893600,136200,17277,2385351750,-3.47,-2.51,5.34,28.13,22.37,17.21,136200,103100,0.0,32.1,9204574,9204574,0,2462313,26.75,1253906,13.62,9204574,13.62,20260610,42682,1289,653,3.02,7073.0,0.29,19.26,-0.74,5.35,118.29,-26.43,107.14,-26.0,2025/12,D,42160,4.25,1095,-30.3,2.6,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,7736.13,-13.77,13.34,0.43,3300.0,0.0,4.0,2026/12(E),170500.0,-20.12,10.0,44089,4.58,1872,4.25,70.96,63.46,1118,56.58,46825,2.37,23110,1.04,12454.0,61.03,10.94,13741.68,9.91,0.09,3580.0,8.48,29.8,-30.71,20260911,kosdaq150,기타 식품 제조업,42.52,"껌,캔디,초코,비스켓,빙과",20171030,0.235
420770,기가비스,kosdaq,G45,IT,WI620,반도체,20260915,1251097314600,99100,178763,17972028500,5.54,0.61,-17.49,-30.16,41.37,217.63,144000,23700,-31.18,318.14,12675758,12675758,0,6213184,49.02,942444,7.44,12675758,7.44,20260609,537,129,163,24.02,1285.0,23.3,77.12,,30.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,523,100.38,120,흑자전환,22.94,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,1161.3,350.19,107.38,7.86,800.0,0.0,4.0,2026/12(E),175000.0,-43.37,2.0,977,86.81,372,38.08,210.0,66.0,330,114.29,2645,10.58,307,8.48,1325.0,114.95,74.79,2626.37,37.73,0.39,800.0,0.0,30.73,-53.33,20260911,kospi200,특수 목적용 기계 제조업,105.67,반도체 기판용 광학검사 및 수리장비,20230524,0.922
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260915,1234418009120,16800,825595,13951572370,-0.18,2.94,-17.65,-58.62,-64.1,1448.39,53200,1027,-68.42,1535.83,73433552,70922823,0,31749629,44.77,1305385,1.78,73433552,1.78,20260610,2384,91,4106,3.82,5790.0,5.18,2.9,,11.3,100.0,nan,79.63,nan,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1341.71,916.67,30.26,11.48,,,5.0,2026/12(E),100000.0,-83.2,2.0,3027,30.7,400,13.21,426.32,302.74,3476,281.98,10920,87.92,4859,48.55,4900.0,265.13,3.43,3266.29,5.14,-0.02,,,,,20260911,kospi200,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.29
204270,제이앤티씨,kosdaq,G45,IT,WI610,IT하드웨어,20260915,1232172325800,21550,712889,15770794275,-1.82,6.95,15.67,25.15,22.3,3.61,29450,14600,-26.83,47.6,57848466,57848466,0,18732611,32.38,1601002,2.77,57848466,2.77,20260610,1776,-752,-820,-42.34,-1417.0,6.94,-15.21,,-16.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,1857,-32.03,-780,적자지속,-42.0,적자지속,-916,적자지속,5482,-14.3,2477,3005,-0.69,121.3,786.51,,,,-15.42,-31.32,,적자지속,,3.51,,,4.0,2026/12(E),26000.0,-17.12,1.0,3746,101.72,540,14.42,흑자전환,흑자전환,577,흑자전환,8491,54.89,5910,96.67,997.0,흑자전환,21.61,1734.97,12.42,-0.28,,,,,20260911,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.244
192080,더블유게임즈,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260915,1228061144000,58000,46463,2697031450,-1.19,3.39,-5.84,-15.2,16.82,4.5,72000,47300,-19.44,22.62,21173468,21173468,0,9933285,46.91,4475482,21.14,21173468,21.14,20260610,7629,2459,2075,32.23,7180.0,1.61,8.08,0.12,26.54,25.0,60.48,-1.24,67.36,2025/12,D,7199,13.64,2321,-6.67,32.24,-17.88,1798,-26.1,18479,12.25,16524,1955,117.46,11.83,11713.74,2.24,14.35,35.38,10.29,11.33,6104.35,-29.88,11.5,1.18,1200.0,0.0,4.0,2026/12(E),81083.0,-28.47,12.0,8368,16.24,2836,33.89,22.19,5.12,2507,39.43,20724,12.15,2084,6.6,9166.0,50.11,6.33,9763.56,5.94,0.02,1308.0,9.0,11.22,-21.81,20260911,kosdaq150,소프트웨어 개발 및 공급업,20.22,모바일게임,20190312,0.374
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260915,1205224035900,26900,303889,8250312450,-2.36,-3.24,-15.14,-44.48,-3.93,89.02,64100,12844,-58.03,109.44,45139477,45339477,0,27965938,61.68,12850770,28.47,45139477,28.47,20260610,2574,744,641,28.9,1415.0,4.68,19.01,0.34,26.72,34.44,55.38,6.1,55.4,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1255.56,11.05,35.96,6.08,260.0,12.07,4.0,2026/12(E),52333.0,-48.6,4.0,3041,25.09,921,30.29,32.9,6.24,769,35.15,4435,19.61,471,16.87,1703.0,35.59,15.8,1840.6,14.61,0.04,292.0,12.31,17.22,-16.89,20260911,kospi200,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.714
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260915,1202464167150,16370,37039,608800115,-1.44,-1.74,9.87,8.05,-1.5,-22.05,21300,13600,-23.15,20.37,73545209,73545209,0,21076970,28.66,3349024,4.55,73545209,4.55,20260610,14186,1328,800,9.36,1055.0,0.85,15.52,-1.81,-1.74,0.0,-11.32,1.75,-8.57,2025/12,D,14239,-18.25,1327,-51.11,9.32,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1061.06,-60.07,13.43,0.56,1000.0,0.0,4.0,2026/12(E),20000.0,-18.15,1.0,14218,-0.15,1089,7.66,-17.94,-17.81,630,-22.32,30337,-0.01,11758,0.87,798.0,-24.79,20.51,978.04,16.74,-0.01,1000.0,0.0,116.74,28.74,20260911,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 레미탈",20180806,0.34
007810,코리아써키트,kospi,G45,IT,WI610,IT하드웨어,20260915,1187139690000,49400,136774,6816437500,1.96,-3.14,-21.71,-62.55,-6.08,181.16,122300,10800,-59.61,357.41,23982620,23982620,3748389,11011407,45.91,1487774,6.2,23982620,6.2,20260610,15750,820,861,5.21,2600.0,0.75,19.0,0.01,18.42,흑자전환,흑자전환,흑자전환,2131.71,2025/12,D,15097,7.3,538,흑자전환,3.56,흑자전환,538,흑자전환,13925,10.92,7906,6020,4.84,76.14,3113.98,0.21,4.39,,4.06,11.54,1726.35,흑자전환,67.02,7.2,100.0,,4.0,2026/12(E),124000.0,-60.16,5.0,18053,19.58,1454,8.05,170.26,126.12,1256,133.46,15239,9.44,6335,5.23,4238.0,145.54,11.66,5112.68,9.66,0.09,100.0,0.0,1.88,-57.18,20260911,,전자부품 제조업,42.27,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,1.113
030610,교보증권,kospi,G40,금융,WI510,증권,20260915,1173818498300,10210,13504,138671650,-1.16,-1.83,-3.04,-11.29,-17.93,2.1,16720,7990,-38.94,27.78,113962961,113962961,0,16231983,14.24,1200195,1.05,113962961,1.05,20260610,4517,1904,1428,42.15,1255.0,2.6,8.14,,238.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4517,24.88,1904,67.16,42.15,33.85,1429,21.41,192715,21.22,21189,171525,23.29,809.49,272.91,5.81,43.86,-9.4,0.81,6.96,1253.78,21.39,8.59,0.58,550.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",20020718,0.88
004000,롯데정밀화학,kospi,G15,소재,WI110,화학,20260915,1171320000000,45350,53070,2404683350,-1.63,0.22,-3.72,-10.38,-11.25,-2.26,71200,37150,-36.31,22.07,25800000,25800000,0,14241921,55.2,6098541,23.64,25800000,23.64,20260610,18179,883,1224,4.86,4744.0,0.64,9.56,0.17,14.61,73.94,57.39,51.66,57.45,2025/12,D,17527,4.92,744,47.62,4.24,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4112.19,191.63,11.32,0.49,1500.0,7.14,4.0,2026/12(E),73750.0,-38.51,8.0,20067,14.49,1432,7.14,92.47,68.4,1790,68.71,29452,7.25,3715,19.68,6872.0,67.12,6.6,7139.57,6.35,0.03,1688.0,12.53,24.33,-33.31,20260911,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.516
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260915,1141427091800,3940,98900,392236690,-1.01,0.13,-0.63,-0.38,-15.81,-2.35,4850,3315,-18.76,18.85,288968884,288968884,0,,,21380924,7.4,288968884,7.4,20260610,742,491,203,66.17,34.0,15.38,115.88,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.177
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260915,1123056380100,30450,76775,2341222275,1.0,-3.94,-24.81,-15.65,-25.91,56.8,48900,9140,-37.73,233.15,37064567,34621046,0,22827272,65.93,1244111,3.36,37064567,3.36,20260610,203,-126,-158,-62.07,-514.0,55.32,-59.24,,71.43,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,14.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.802
000210,DL,kospi,G15,소재,WI110,화학,20260915,1121139794000,53300,45012,2400724950,-0.93,-1.11,2.7,-2.74,19.51,35.97,76800,34600,-30.6,54.05,20955884,20955884,1686115,10591091,50.54,4499218,21.47,20955884,21.47,20260610,52229,3061,-647,5.86,-2530.0,0.21,-21.07,,-7.49,7.12,흑자전환,15.79,흑자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2800.66,3.16,22.11,,-0.78,-2.17,,적자전환,,0.27,1000.0,0.0,4.0,2026/12(E),82000.0,-35.0,2.0,55257,3.74,5207,9.42,74.44,68.21,2332,흑자전환,124690,2.36,73155,0.75,9677.0,흑자전환,5.51,11442.31,4.66,-0.26,1200.0,,10.78,,20260911,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.684
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260915,1117614199950,39550,87353,3486664475,-0.25,-1.25,-5.04,-6.39,-21.68,-14.39,57600,39000,-31.34,1.41,28329891,28329891,0,14875348,52.51,3351896,11.83,28329891,11.83,20260610,10745,1187,842,11.05,2973.0,1.04,13.3,0.27,4.57,30.71,48.85,24.93,48.94,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2672.47,22.91,15.51,0.88,410.0,17.14,4.0,2026/12(E),68231.0,-42.04,13.0,11101,4.41,1303,11.74,17.49,12.56,934,23.38,22084,5.32,7957,3.54,3296.0,23.35,12.0,3567.13,11.09,0.02,405.0,-1.22,12.28,-19.95,20260911,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.751
475830,오름테라퓨틱,kosdaq,G35,건강관리,WI410,건강관리,20260915,1096839295000,50100,67813,3471384150,1.83,-5.47,-26.43,-21.35,-61.78,51.36,143700,17180,-65.14,191.62,21719590,21513325,1604775,18057048,83.93,1552144,7.15,21719590,7.15,20260610,0,-603,-487,,-2255.0,inf,-22.22,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,0,-100.0,-518,적자지속,,적자전환,-420,적자지속,1693,10.08,1309,384,19.63,29.37,6064.55,,,,-25.97,-33.22,,적자지속,,10.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,kospi200,기초 의약물질 제조업,,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,1.235
017960,한국카본,kospi,G20,산업재,WI240,조선,20260915,1092957678900,21150,178270,3785046025,-2.98,-6.0,-15.9,-40.67,-53.87,-35.02,52200,21050,-59.48,0.48,51676486,51676486,0,33405450,64.64,6819156,13.2,51676486,13.2,20260610,8960,1409,955,15.73,1839.0,1.22,11.5,-0.4,-5.7,32.15,-29.22,40.14,-28.98,2025/12,D,9088,22.53,1310,188.55,14.41,135.46,1017,400.99,10432,18.68,5802,4631,14.43,79.81,2207.13,1.07,16.33,-50.87,10.59,19.3,1960.66,401.28,15.76,2.68,320.0,146.15,4.0,2026/12(E),57250.0,-63.06,4.0,9587,5.49,1727,18.01,31.83,24.98,1146,12.68,11252,7.86,4435,-4.23,2200.0,12.24,9.61,2510.15,8.43,0.03,245.0,-23.44,11.1,-32.03,20260911,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",42.92,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.418
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260915,1060420198320,15160,74250,1123052275,-1.17,-1.43,-4.35,-5.31,-9.06,-22.18,22000,15160,-31.09,0.0,70133611,70133611,1134835,30748440,43.84,5418944,7.73,70133611,7.73,20260610,24766,1656,389,6.69,554.0,0.43,27.36,-5.21,-3.59,-10.85,-5.79,-7.53,-5.25,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,582.2,-56.73,27.31,0.95,700.0,0.0,4.0,2026/12(E),23600.0,-35.76,7.0,25221,0.94,1957,7.76,13.58,12.46,982,138.93,33397,2.05,21559,1.2,1388.0,138.49,10.92,1435.02,10.56,0.17,730.0,4.29,52.14,-56.35,20260911,kosdaq150,알코올음료 제조업,42.52,"맥주, 소주",20091019,0.155
293490,카카오게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260915,1054643218200,9900,287089,2807145360,4.21,10.74,10.12,8.67,-26.01,-39.11,23500,8510,-57.87,16.33,106745265,89786911,0,41484173,46.2,4388485,4.11,106745265,4.11,20260610,4251,-526,-1492,-12.37,-1195.0,2.48,-8.28,,-32.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,4650,-25.86,-396,적자전환,-8.52,적자전환,-1431,적자지속,26768,-15.64,11980,14788,-12.75,123.44,13655.68,,,,-4.89,-7.93,,적자지속,,0.62,,,3.5,2026/12(E),13000.0,-23.85,2.0,4044,-13.03,-768,-18.99,적자지속,적자지속,-1235,적자지속,25765,-3.75,15010,1.5,-1203.0,적자지속,-8.23,,,,,,,,20260911,kospi200,소프트웨어 개발 및 공급업,145.81,"모바일, PC게임 퍼블리싱",20200910,0.71
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260915,1038327885000,52300,155195,8251741650,2.75,1.75,-10.29,-25.6,-15.78,41.93,81100,23600,-35.51,121.61,19777674,19777674,0,10523450,53.21,4768466,24.11,19777674,24.11,20260610,3082,627,498,20.34,2522.0,3.37,20.74,0.11,59.39,144.83,188.52,53.6,187.74,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1940.63,20.8,31.33,2.53,300.0,20.0,4.0,2026/12(E),95000.0,-44.95,2.0,3592,31.33,912,25.39,82.04,38.59,721,87.76,7230,5.46,1935,-12.8,3635.0,87.37,14.39,4467.3,11.71,0.09,335.0,11.67,9.19,-40.52,20260911,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.238
056190,SFA,kosdaq,G20,산업재,WI230,기계,20260915,1034172288000,28650,496540,13918426125,14.83,19.87,12.13,3.43,0.88,9.98,35650,20250,-19.64,41.48,35908760,35908760,0,12295540,34.24,4655856,12.97,35908760,12.97,20260610,15937,722,510,4.53,1401.0,0.65,20.45,-1.0,-9.36,-46.9,-5.12,-41.48,-20.46,2025/12,D,16310,-20.26,859,흑자전환,5.27,흑자전환,521,흑자전환,22619,-8.78,15103,7517,-21.47,49.77,6126.44,4.06,65.48,,2.2,6.11,1534.56,흑자전환,15.77,0.78,950.0,251.85,4.0,2026/12(E),38500.0,-25.58,3.0,16797,2.99,1247,7.42,45.17,40.8,925,77.54,22970,1.55,7176,-4.54,2333.0,52.09,12.28,2817.23,10.17,0.1,950.0,0.0,36.88,-43.68,20260911,kospi200,특수 목적용 기계 제조업,105.67,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,1.017
