,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260720,435160758900,20100,62471,1284637025,-7.59,-8.84,-33.22,-54.52,-34.42,-3.02,49550,16214,-59.43,23.97,21649789,21649789,0,15834745,73.14,1875975,8.67,21649789,8.67,20260610,2814,-20,-169,-0.71,-687.0,1.55,-29.26,,1.61,-50.0,적자지속,-50.86,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,2.61,0.0,-100.0,4.0,2026/12(E),48000.0,-58.13,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,47.52,630.43,31.88,-0.61,,,,,20260716,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.466
348370,엔켐,kosdaq,G45,IT,WI630,IT가전,20260720,434494991190,19830,134798,2729492695,-15.44,-7.55,-36.24,-52.5,-68.47,-66.28,97900,19830,-79.74,0.0,21910993,21910993,0,19833249,90.52,539028,2.46,21910993,2.46,20260610,3287,-965,-1395,-29.36,-6267.0,1.32,-3.16,,23.31,적자지속,적자전환,적자지속,적자전환,2025/12,D,3128,-14.47,-917,적자지속,-29.32,적자지속,-706,적자지속,11075,-4.51,4810,6265,-7.19,130.25,4208.63,,,,-6.22,-14.37,,적자지속,,1.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kospi200,기초 화학물질 제조업,44.88,2차전지 전해액,20211101,1.165
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260720,433085073540,15060,28048,419412185,0.27,1.69,-7.95,-28.29,0.13,-19.94,27000,14750,-44.22,2.1,28757309,28757309,0,21962839,76.37,7326273,25.48,28757309,25.48,20260610,3143,56,-73,1.78,-213.0,1.38,-70.7,2.56,-1.57,-71.88,-27.27,-71.36,-27.66,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.48,100.0,0.0,4.0,2026/12(E),36000.0,-58.17,2.0,3267,3.58,50,1.53,-36.71,-38.8,29,흑자전환,5790,0.23,2415,0.92,103.0,흑자전환,146.21,212.11,71.0,-1.42,100.0,0.0,95.2,,20260716,,의료용 기기 제조업,400.47,"혈당측정스트립, 혈당측정기기 등",20130130,0.643
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260720,432825701520,11320,99479,1143688345,-5.51,-10.3,-35.05,-55.08,-55.69,4.52,45700,9760,-75.23,15.98,38235486,38235486,0,18447772,49.18,7634351,19.97,38235486,19.97,20260610,323,-70,-85,-21.67,-227.0,13.4,-49.87,,400.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,23.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kospi200,특수 목적용 기계 제조업,105.67,"청소로봇, 완구류외",20011113,1.07
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260720,431533975950,34950,25123,894633350,-7.42,-8.03,-28.38,-43.35,1.3,7.37,74400,24600,-53.02,42.07,12347181,12347181,0,4710873,38.15,476054,3.86,12347181,3.86,20260609,1220,193,190,15.82,1617.0,3.54,21.61,0.88,46.82,10.0,30.77,-25.07,24.68,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1528.61,1082.81,33.56,5.3,,,,2026/12(E),,,,1497,34.02,338,22.58,76.96,32.05,,nan,,,,,,59.45,,3153.04,11.08,0.11,,,,,20260716,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.135
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260720,429963844680,13590,30514,419299695,-4.5,-6.34,-25.78,-52.73,-65.15,-41.42,44300,12150,-69.32,11.85,31638252,31638252,0,20608653,65.14,3099767,9.8,31638252,9.8,20260610,5634,316,442,5.61,1401.0,0.76,9.7,0.08,2.84,50.82,157.14,46.81,125.74,2025/12,B,5596,-8.43,284,-42.97,5.08,-37.67,399,110.0,5791,1.37,2739,3052,-21.9,111.42,773.13,0.52,15.86,,6.93,17.55,874.36,86.26,21.41,2.38,200.0,,4.0,2026/12(E),38000.0,-64.24,2.0,5793,3.52,389,6.72,36.97,32.28,425,6.52,6101,5.35,3004,-1.57,,6.42,,,,,200.0,0.0,14.89,-6.12,20260716,,의약품 제조업,36.45,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.693
008060,대덕,kospi,G45,IT,WI610,IT하드웨어,20260720,429571855540,13730,59580,833900040,-6.09,-3.17,-30.59,-10.44,36.75,63.45,23100,7780,-40.56,76.48,31287098,31287098,1212357,16800457,53.7,4815898,15.39,31287098,15.39,20260610,15268,822,682,5.38,585.0,0.28,23.47,,47.14,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13850,9.3,113,34.52,0.82,24.24,62,-85.58,18381,1.12,14496,3885,29.5,26.8,3339.18,11.03,631.34,1501.98,0.34,0.59,100.89,-84.32,188.72,1.11,1155.0,131.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 금융업,12.89,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.585
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260720,422213988620,18310,79818,1511074775,-7.2,-11.97,-43.92,-31.04,13.59,57.44,38000,9380,-51.82,95.2,23059202,23059202,0,16765485,72.71,2371054,10.28,23059202,10.28,20260610,5261,311,128,5.91,308.0,0.8,59.45,,3.55,202.78,-85.88,192.45,적자전환,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,719.11,흑자전환,42.97,5.77,,,4.0,2026/12(E),36000.0,-49.14,2.0,5498,5.45,405,7.37,70.17,61.62,70,-65.35,7140,2.56,4580,1.6,230.0,-68.01,79.61,659.13,27.78,0.32,,,,,20260716,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.253
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260720,421435752000,32650,48709,1618336550,-3.55,-18.78,-37.21,-46.39,-26.46,-43.02,83600,32650,-60.94,0.0,12907680,12907680,1160437,6376341,49.4,1522996,11.8,12907680,11.8,20260610,59950,1211,-3115,2.02,-9391.0,0.07,-3.48,,7.72,158.64,적자지속,140.22,흑자전환,2025/12,D,58861,-0.57,605,흑자전환,1.03,흑자전환,-2966,적자전환,74470,6.67,24233,50237,8.4,207.31,2548.59,1.1,4.04,-91.04,-4.11,-8.92,,적자전환,,0.36,550.0,0.0,4.0,2026/12(E),100000.0,-67.35,1.0,63206,7.38,3111,4.92,414.21,377.67,680,흑자전환,75370,1.21,50520,0.56,4976.0,흑자전환,6.56,5760.48,5.67,-0.09,550.0,0.0,10.44,,20260716,,기타 금융업,12.89,지주회사,19750623,0.821
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260720,421188958200,31650,22640,719658700,-5.94,-7.46,-25.18,-50.85,-60.73,-14.92,99500,28800,-68.19,9.9,13307708,13307708,579150,11505788,86.46,1385349,10.41,13307708,10.41,20260610,32,-314,-68,-981.25,239.0,131.62,132.43,,100.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,1106,52.97,809,298,-24.94,36.85,932.52,,,,-17.4,-17.44,,적자지속,,8.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.114
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260720,421025891500,21050,86883,1885252150,-6.03,3.44,0.72,-14.08,204.19,216.54,33000,6280,-36.21,235.19,20001230,20001230,0,9898450,49.49,980065,4.9,20001230,4.9,20260610,4550,279,330,6.13,1645.0,0.93,12.8,0.05,33.8,252.0,230.95,163.32,233.65,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1158.67,-13.76,18.34,2.1,,,4.0,2026/12(E),34000.0,-38.09,3.0,5154,21.04,253,4.91,17.13,-3.16,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,16.38,1769.36,11.9,0.01,,,,,20260716,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.274
009520,포스코엠텍,kosdaq,G15,소재,WI210,철강,20260720,420174873270,10090,66615,683018605,-5.08,-8.11,-28.64,-47.8,-45.1,-23.33,21450,10090,-52.96,0.0,41642703,41642703,0,20540929,49.33,2968024,7.13,41642703,7.13,20260610,3744,43,43,1.15,106.0,1.12,95.19,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3574,3.12,10,-28.57,0.28,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.9,142.86,409.44,5.06,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kospi200,1차 철강 제조업,54.42,철강포장용역 및 Al탈산제 생산,19971110,0.936
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260720,419838358670,8630,51515,447962570,-4.43,-6.8,-18.97,-37.69,0.35,-33.2,19100,8600,-54.82,0.35,48648709,48648709,0,17935823,36.87,257853,0.53,48648709,0.53,20260610,14530,-78,-50,-0.54,-64.0,0.29,-134.84,,0.16,65.71,적자지속,65.26,적자지속,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.69,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.466
476830,알지노믹스,kosdaq,G35,건강관리,WI410,건강관리,20260720,418025996400,29800,64872,1947280925,-5.55,-2.13,-67.36,-85.25,-81.01,,236000,29800,-87.37,0.0,14027718,13933842,0,10800136,77.51,1141997,8.14,14027718,8.14,20260610,83,-185,-1064,-222.89,-9936.0,50.36,-3.0,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,79,,-146,적자지속,-184.81,nan,-1038,적자지속,628,123.49,589,40,-96.71,6.72,745.1,,,,-228.2,,,적자지속,,21.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,자연과학 및 공학 연구개발업,,"인체질환치료제 및 진단제, 진단용 유전자재조합 의약품",20251218,1.456
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260720,414803200000,32900,22136,741671800,-5.19,-7.84,-27.29,-35.36,0.3,44.3,54900,21400,-40.07,53.74,12608000,12608000,0,6843000,54.28,2276672,18.06,12608000,18.06,20260610,3326,575,509,17.29,4046.0,1.25,8.13,0.43,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.0,53.11,10.36,0.96,500.0,42.86,4.0,2026/12(E),70000.0,-53.0,1.0,3837,18.98,729,19.0,29.03,8.45,589,20.94,6754,5.9,993,-11.58,4672.0,20.94,7.04,5555.56,5.92,0.02,650.0,30.0,13.91,7.5,20260716,,기초 화학물질 제조업,44.88,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.033
004700,조광피혁,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,414241297400,62300,411,25675800,-1.11,0.0,2.98,-9.58,-6.03,-15.7,84500,59700,-26.27,4.36,6649138,6649138,0,1514978,22.78,56526,0.85,6649138,0.85,20260610,930,79,119,8.49,1775.0,4.45,35.1,4.18,-18.99,-36.0,9.68,-20.95,8.39,2025/12,B,979,8.54,88,22.22,8.99,12.66,115,-8.73,6620,6.98,5779,841,11.54,14.56,1643.09,,,,1.8,2.06,1735.66,-8.44,35.03,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"가죽, 가방 및 유사제품 제조업",9.1,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",19770527,0.38
014830,유니드,kospi,G15,소재,WI110,화학,20260720,413500360000,61100,7156,442450100,-2.4,-1.45,-8.26,-30.09,-12.34,-27.95,98000,61100,-37.65,0.0,6767600,6767600,0,3549772,52.45,828878,12.25,6767600,12.25,20260610,14006,847,679,6.05,10022.0,0.3,6.1,0.53,19.19,-11.15,11.66,-25.51,11.53,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9639.25,-14.4,6.93,0.42,2000.0,11.11,4.0,2026/12(E),109625.0,-44.26,8.0,15258,13.97,1160,7.6,31.97,15.68,874,33.84,15825,3.85,4284,-3.05,12911.0,33.89,4.73,13386.77,4.56,0.02,2250.0,12.5,17.42,-15.97,20260716,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.294
460860,동국제강,kospi,G15,소재,WI210,철강,20260720,413234781610,8330,272163,2319483695,-2.91,-0.12,-10.24,-20.29,2.08,-27.12,16310,7770,-48.93,7.21,49608017,49608017,0,32833452,66.19,13285883,26.78,49608017,26.78,20260610,33351,765,120,2.29,242.0,0.12,34.42,0.22,18.15,397.67,148.0,323.73,155.1,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,165.94,-76.35,55.02,0.24,400.0,-33.33,4.0,2026/12(E),15300.0,-45.56,4.0,35819,11.82,946,2.64,59.26,42.7,368,348.78,42417,2.6,23359,3.82,742.0,346.99,11.23,1081.75,7.7,0.27,475.0,18.75,64.03,-73.54,20260716,,1차 철강 제조업,42.92,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.559
072710,농심홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260720,413227089000,89100,881,78388500,-0.89,-0.11,-1.98,-7.19,1.25,4.95,123900,75800,-28.09,17.55,4637790,4637790,0,1538533,33.17,166394,3.59,4637790,3.59,20260610,9331,868,1185,9.3,25538.0,0.44,3.49,0.21,38.88,22.13,16.74,-12.08,16.54,2025/12,D,8588,7.58,811,-6.35,9.44,-13.0,1146,53.0,18367,13.97,13209,5158,30.91,39.04,5596.45,3.31,12.14,-21.58,6.65,9.03,24694.44,53.28,3.6,0.31,3000.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 금융업,12.89,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.397
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260720,412126926000,56400,9145,521732300,-3.26,-5.21,-19.08,-45.19,-33.88,-52.36,130000,56400,-56.62,0.0,7307215,7307215,0,4756755,65.1,307791,4.21,7307215,4.21,20260610,1186,150,180,12.65,2502.0,3.47,22.54,-1.46,-14.96,-24.14,-12.5,-10.78,-15.4,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2570.42,22.08,25.56,3.44,450.0,12.5,,2026/12(E),,,,1430,15.04,190,13.29,15.15,0.15,190,1.06,,,,,,1.13,,,,,,,,,20260716,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.062
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260720,411013857400,20600,47470,990550700,-6.15,-9.05,-30.87,-63.08,-64.24,71.38,89100,9890,-76.88,108.29,19952129,19952129,592655,17370121,87.06,2622415,13.14,19952129,13.14,20260610,47,-149,-147,-317.02,-743.0,87.45,-27.73,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260720,410464000000,50500,9625,488773400,-3.63,-4.17,-8.18,-20.85,15.03,-15.69,65500,43550,-22.9,15.96,8128000,8128000,0,4546661,55.94,1147023,14.11,8128000,14.11,20260610,1580,444,386,28.1,4757.0,2.6,10.62,2.84,-12.09,-9.41,3.14,3.05,3.74,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4684.04,-17.97,12.66,2.34,1500.0,100.0,4.0,2026/12(E),84500.0,-40.24,5.0,1910,16.32,616,32.25,32.76,14.12,578,51.71,2629,21.1,175,10.06,6385.0,36.32,7.91,6879.35,7.34,0.03,1333.0,-11.13,18.75,-41.41,20260716,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.562
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260720,408340286380,7790,31401,246445105,-3.11,-1.27,-10.36,-38.76,-38.85,-43.01,17830,7790,-56.31,0.0,52418522,52418522,1991230,38751965,73.93,3260677,6.22,52418522,6.22,20260610,2337,156,101,6.68,190.0,1.75,41.0,,-1.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,54.65,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,의약품 제조업,36.45,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.416
417310,코람코더원리츠,kospi,G99,리츠,WI999,리츠,20260720,406424000000,10060,64497,647679560,1.21,-0.1,0.4,-1.37,15.5,88.04,10480,5100,-4.01,97.25,40400000,40400000,0,,,438444,1.09,40400000,1.09,20260610,312,202,114,64.74,285.0,13.03,35.3,-6.98,13.33,13.73,-6.25,0.35,-5.06,2026/02,D,85,11.84,58,13.73,68.24,1.68,30,3.45,5111,0.79,1966,3144,1.55,159.89,873.47,1.05,129.28,-1.28,0.59,1.53,74.77,2.74,134.01,2.06,96.0,2.13,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,부동산 임대 및 공급업,10.45,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,0.138
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260720,404748313200,111600,3072,345064900,-2.45,-0.45,-3.12,-18.84,-10.22,-26.53,172000,111600,-35.12,0.0,3626777,3626777,0,1838137,50.68,453836,12.51,3626777,12.51,20260610,52708,1729,1438,3.28,30711.0,0.08,3.63,0.23,-0.25,13.73,13.95,14.04,16.02,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27488.26,10.0,4.26,0.27,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,연료용 가스 제조 및 배관공급업,3.19,도시가스 공급/부동산 임대,19761223,0.382
330860,네패스아크,kosdaq,G45,IT,WI620,반도체,20260720,402682687250,33050,87529,3016074450,-7.68,-14.16,-34.29,2.48,103.38,133.73,52000,11430,-36.44,189.15,12184045,12184045,0,7582770,62.24,428015,3.51,12184045,3.51,20260610,1149,107,72,9.31,594.0,3.5,55.64,,3.1,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,1141,-4.36,48,흑자전환,4.21,흑자전환,34,흑자전환,2916,-6.6,1686,1229,-16.34,72.89,2668.3,,,,1.13,2.05,280.38,흑자전환,147.3,2.98,,,4.0,2026/12(E),73500.0,-55.03,2.0,1336,17.09,276,20.66,475.0,390.74,176,417.65,3281,12.52,1418,15.38,1440.0,414.29,22.95,1988.44,16.62,0.39,,,,,20260716,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트 서비스,20201117,1.199
253590,네오셈,kosdaq,G45,IT,WI620,반도체,20260720,401841542240,9160,115341,1072060660,-6.15,-7.57,-26.72,-47.33,-17.63,2.46,20650,7680,-55.64,19.27,43869164,43869164,0,19525072,44.51,0,0.0,43869164,0.0,20260610,636,31,58,4.87,134.0,6.32,68.36,2.1,-2.68,-60.0,27.78,-58.89,32.5,2025/12,D,639,-39.26,41,-75.15,6.42,-59.06,53,-72.4,1551,9.3,1192,359,38.08,30.08,2697.26,0.91,82.77,503.72,3.6,4.54,121.78,-72.15,101.82,4.43,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kospi200,특수 목적용 기계 제조업,105.67,반도체 검사장비,20180404,1.432
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260720,401740729000,97000,14732,1449965600,-2.61,-6.46,-23.68,-54.67,-18.07,-54.25,253000,97000,-61.66,0.0,4141657,4141657,0,1364212,32.94,355361,8.58,4141657,8.58,20260610,38045,1675,463,4.4,3100.0,0.11,31.29,,4.74,-58.92,-86.26,-60.79,적자전환,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15270.27,47.72,8.88,0.27,1800.0,0.0,4.0,2026/12(E),250000.0,-61.2,2.0,39593,5.31,1619,4.09,-21.33,-25.23,961,-1.84,62554,3.45,34250,3.36,21851.0,43.06,4.44,33984.96,2.85,0.28,1900.0,5.56,8.19,7.48,20260716,kosdaq150,기타 금융업,12.89,경영컨설팅업,19690513,0.359
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260720,400667101200,55800,120449,6853815550,-9.42,-19.01,-54.19,-54.96,-35.19,89.84,193600,26672,-71.18,109.21,7180414,7180414,0,4912582,68.42,1021738,14.23,7180414,14.23,20260610,919,28,-62,3.05,-741.0,4.36,-75.3,,61.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,8.75,0.0,,4.0,2026/12(E),168500.0,-66.88,2.0,1674,103.65,150,8.96,733.33,309.13,98,흑자전환,2521,24.62,1667,34.44,1291.0,흑자전환,43.22,2447.54,22.8,-0.98,15.0,,1.06,,20260716,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.077
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,399889980000,11430,19567,225231000,-2.31,-5.85,-15.96,-17.17,4.77,-9.36,16900,9600,-32.37,19.06,34986000,34986000,0,15331970,43.82,2326017,6.65,34986000,6.65,20260610,11500,7,139,0.06,396.0,0.35,28.86,0.13,15.65,448.15,215.56,372.64,216.54,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,121.22,0.61,400.0,0.0,4.0,2026/12(E),18857.0,-39.39,7.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1538.0,1171.07,7.43,1704.31,6.71,0.22,433.0,8.25,28.6,-91.71,20260716,,"섬유, 의복, 신발 및 가죽제품 소매업",23.66,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.459
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260720,398344889000,41000,4229,173684375,-2.15,-1.44,-1.68,-21.9,-10.97,-18.97,64500,39750,-36.43,3.14,9715729,9715729,0,3518350,36.21,1208746,12.44,9715729,12.44,20260610,3235,58,263,1.79,2649.0,1.23,15.48,0.3,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1991.03,-72.58,21.17,0.38,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,컴퓨터 및 주변장치 제조업,42.27,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.302
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260720,397952679640,19960,65331,1325174380,-6.07,-7.16,-27.29,-44.25,-17.01,-19.84,42050,19960,-52.53,0.0,19937509,19937509,0,12238860,61.39,1861487,9.34,19937509,9.34,20260610,4216,724,503,17.17,2653.0,0.94,7.52,-0.35,-15.92,-35.98,-28.0,-23.86,-21.62,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2871.88,-17.92,9.21,1.24,350.0,0.0,4.0,2026/12(E),45000.0,-55.64,3.0,5013,14.04,771,15.38,-5.86,-17.44,558,-0.18,12042,10.68,6288,11.17,2960.0,3.1,6.74,3190.59,6.26,0.01,375.0,7.14,13.39,7.29,20260716,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.151
