,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
441270,파인엠텍,kosdaq,G45,IT,WI610,IT하드웨어,20260811,367885411250,8750,329516,2937681045,-4.48,9.65,35.24,-13.28,-15.38,-14.72,13840,5190,-36.78,68.59,42044047,42044047,4210978,26497301,63.5,2248688,5.35,42044047,5.35,20260609,2416,27,-91,1.12,-246.0,1.52,-35.57,,5.73,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2391,-37.44,19,흑자전환,0.79,흑자전환,-154,적자지속,4274,28.23,2197,2077,22.83,94.54,792.27,,,,-4.06,-8.89,,적자지속,,1.63,,,4.0,2026/12(E),14000.0,-37.5,2.0,5351,123.8,422,7.89,2121.05,898.73,348,흑자전환,4464,4.45,2502,20.46,685.0,흑자전환,12.77,850.17,10.29,-0.46,,,,,20260805,,전자부품 제조업,,IT부품,20221007,0.939
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260811,367636921020,4860,1496714,7338698025,-1.82,1.14,11.21,-31.26,-46.06,-38.25,11090,4860,-56.18,0.0,75645457,75645457,0,66499291,87.91,3871105,5.12,75645457,5.12,20260610,2236,12,-634,0.54,-850.0,1.64,-5.72,,-3.17,-47.83,흑자전환,-46.06,흑자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,모바일콘텐츠 및 유무선전화결제,20040723,1.074
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260811,367536000000,14820,33523,499667580,-1.59,7.47,1.3,-35.0,-47.72,-58.83,38150,14820,-61.15,0.0,24800000,24800000,0,10758871,43.38,1435297,5.79,24800000,5.79,20260610,4798,-11,-30,-0.23,-119.0,0.77,-124.54,1.51,-4.22,-94.12,-82.56,-93.88,-82.47,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.95,흑자전환,102.77,1.46,250.0,0.0,,2026/12(E),,,,5376,10.75,131,2.44,54.12,39.43,,nan,,,,,,207.14,,1080.78,13.71,-1.38,,,,,20260805,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.652
007690,국도화학,kospi,G15,소재,WI110,화학,20260811,367191988800,39650,7136,286260200,-0.5,2.45,8.93,3.12,4.62,1.28,44350,30100,-10.6,31.73,9260832,9260832,0,5345483,57.72,1874011,20.23,9260832,20.23,20260610,14904,506,176,3.4,1900.0,0.25,20.87,-0.28,29.71,-20.16,-74.14,-38.37,-73.78,2025/12,D,13956,6.88,532,110.28,3.81,96.39,219,146.07,17495,9.8,8763,8732,18.08,99.64,1832.95,3.98,54.97,-9.38,1.31,2.56,2353.16,146.49,13.28,0.32,1300.0,122.98,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 화학물질 제조업,,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,0.396
060980,HL홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260811,366785418800,40400,16306,661256600,1.0,5.07,4.39,-9.21,-10.32,3.99,53000,37450,-23.77,7.88,9078847,9078847,0,5491165,60.48,1140061,12.56,9078847,12.56,20260610,13317,1060,376,7.96,3896.0,0.28,10.37,0.05,-1.03,99.43,238.81,101.33,218.13,2025/12,D,13350,-2.63,887,-1.88,6.64,0.76,215,8.59,23318,-1.65,10758,12560,-3.84,116.74,1856.19,4.46,85.7,-14.08,0.91,1.95,2220.7,13.49,18.26,0.35,2000.0,0.0,4.0,2026/12(E),57667.0,-29.94,4.0,13767,3.12,1110,8.06,25.14,21.39,560,160.47,24027,3.04,12984,3.38,6070.0,173.3,6.66,6335.94,6.38,0.04,2200.0,10.0,36.19,-57.77,20260805,,기타 금융업,12.89,지주회사 및 경영컨설팅 서비스업,20100519,0.457
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260811,365647474500,34900,56138,1974933825,1.75,8.05,-14.04,-49.64,-58.05,-27.14,98500,34900,-64.57,0.0,10477005,10477005,0,7422712,70.85,1593758,15.21,10477005,15.21,20260610,577,-101,-80,-17.5,-710.0,6.34,-49.15,,-53.8,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,3.44,510.0,2.0,4.0,2026/12(E),94500.0,-63.07,4.0,1062,58.74,173,16.29,흑자전환,흑자전환,151,흑자전환,2468,10.72,846,16.37,1448.0,흑자전환,24.1,2316.24,15.07,-0.64,510.0,0.0,35.39,,20260805,kospi200,특수 목적용 기계 제조업,105.67,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.159
105630,한세실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,364800000000,9120,38521,354303940,-0.55,-1.19,0.22,-14.21,-29.14,-12.14,15510,8350,-41.2,9.22,40000000,40000000,0,13128939,32.82,2390577,5.98,40000000,5.98,20260610,19417,736,441,3.79,1101.0,0.19,8.28,,-0.02,-48.28,적자전환,-48.16,적자전환,2025/12,D,19418,8.01,834,-41.35,4.29,-45.76,573,-1.88,15357,7.81,7347,8009,12.03,109.01,3645.2,4.51,41.88,22.28,3.87,7.93,1431.93,-1.38,5.95,0.45,600.0,20.0,3.8,2026/12(E),13000.0,-29.85,9.0,20577,5.97,914,4.44,9.59,3.5,556,-2.97,15846,3.18,8215,2.57,1389.0,-2.94,6.57,1583.64,5.76,0.03,588.0,-2.0,42.3,1.0,20260805,,봉제의복 제조업,9.1,의류 완제품,20090320,0.326
011760,현대코퍼레이션,kospi,G20,산업재,WI250,"상사,자본재",20260811,363796565000,27500,15159,420439800,0.0,6.59,18.79,-2.14,11.11,13.87,32550,20350,-15.51,35.14,13228966,13228966,0,8422723,63.67,1318679,9.97,13228966,9.97,20260610,77701,1493,742,1.92,5594.0,0.05,4.92,-0.09,11.62,24.93,-53.36,11.56,-53.6,2025/12,D,75543,7.98,1401,4.94,1.85,-3.14,868,-28.26,23247,12.72,6948,16299,15.84,234.59,979.06,3.25,10.67,39.48,3.96,12.91,6566.76,-28.31,3.67,0.45,700.0,0.0,4.0,2026/12(E),37000.0,-25.68,3.0,85049,12.58,1724,2.03,23.05,9.73,1022,17.74,24805,6.7,16990,4.24,7761.0,18.29,3.54,8368.06,3.29,0.02,700.0,0.0,9.06,-15.09,20260805,,상품 종합 도매업,23.66,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",19771201,0.516
097520,엠씨넥스,kospi,G45,IT,WI610,IT하드웨어,20260811,361081125000,20750,44554,913840740,3.23,9.44,8.92,-8.19,-30.02,-29.66,32100,19280,-35.36,7.62,17401500,17401500,0,10804522,62.09,2442284,14.03,17401500,14.03,20260610,12348,425,461,3.44,2596.0,0.29,7.99,-0.32,-12.76,-45.45,-27.36,-37.44,-24.82,2025/12,D,12792,21.01,520,17.12,4.07,-3.1,516,-18.87,5564,-3.08,3855,1709,-15.35,44.32,4498.86,3.47,33.72,49.14,9.12,13.61,2878.15,-18.68,7.14,0.86,1000.0,25.0,4.0,2026/12(E),32400.0,-35.96,5.0,12342,-3.52,464,3.76,-10.77,-7.62,449,-12.98,5768,3.67,1645,-3.74,2583.0,-10.22,8.03,2834.48,7.32,0.01,1040.0,4.0,40.31,19.54,20260805,,영상 및 음향기기 제조업,42.27,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,0.657
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260811,360987900900,7900,26008,202539660,4.36,16.35,12.06,-39.46,-3.66,-17.36,15140,6390,-47.82,23.63,45694671,45694671,0,21968271,47.59,508450,1.11,45694671,1.11,20260610,1055,171,347,16.21,735.0,3.42,10.75,,-8.77,55.56,흑자전환,70.54,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,541.38,-34.66,15.83,1.16,300.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,선박 및 보트 건조업,23.39,선박엔진부품,20101022,0.665
078020,LS증권,kosdaq,G40,금융,WI510,증권,20260811,359518111200,6480,34572,223965890,0.15,3.85,-3.71,-15.18,8.36,30.78,9010,4690,-28.08,38.17,55481190,55481190,11541790,15990520,28.82,1214516,2.19,55481190,2.19,20260610,2585,446,408,17.25,607.0,1.39,10.68,0.08,126.52,133.33,142.4,3.0,141.71,2025/12,D,1960,16.74,222,1.83,11.33,-12.71,230,38.55,103891,18.33,8788,95103,20.26,1082.25,154.22,10.42,120.61,260.89,0.24,2.62,342.47,40.74,18.6,0.46,500.0,400.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,38.77,유가증권위탁매매,20070221,0.793
126560,현대퓨처넷,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,358179411200,3280,99634,330095625,-2.38,2.98,9.7,4.79,-6.95,-4.23,3650,2815,-10.14,16.52,109201040,109201040,0,21248137,19.46,1146791,1.05,53508510,2.14,20260610,2687,68,173,2.53,89.0,1.33,36.85,0.11,6.3,13.16,흑자전환,6.32,350.0,2025/12,D,2645,22.57,63,-8.7,2.38,-25.63,72,-37.93,8828,-3.39,8243,585,-26.23,7.1,1227.02,4.89,229.59,119.7,0.8,1.03,68.34,7.94,43.9,0.45,150.0,36.36,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전기 통신업,16.51,"디지털 사이니지, 기업 메시징 등",20101223,0.189
017810,풀무원,kospi,G30,필수소비재,WI400,필수소비재,20260811,356045862280,9340,12135,113483405,-0.95,4.24,1.85,-14.31,-28.15,-43.6,17670,9060,-47.14,3.09,38120542,38120542,0,14281903,37.47,555549,1.46,38120542,1.46,20260610,34371,1010,241,2.94,692.0,0.1,13.5,,7.17,68.14,흑자전환,57.04,흑자전환,2025/12,D,33802,5.18,932,1.53,2.76,-3.5,152,-55.81,23482,0.73,6177,17304,-0.99,280.13,1427.2,0.79,25.58,126.37,0.65,5.9,474.66,-48.87,19.93,1.12,102.0,0.0,4.0,2026/12(E),15000.0,-37.73,4.0,35537,5.13,1133,3.19,21.57,15.58,404,165.79,23060,-1.8,17570,1.54,1077.0,126.74,8.67,1278.38,7.31,0.06,102.0,0.0,9.62,-62.39,20260805,,기타 식품 제조업,42.52,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,0.325
104700,한국철강,kospi,G15,소재,WI210,철강,20260811,354294000000,9720,25173,246783270,-0.51,1.04,5.42,-1.42,5.65,7.4,11440,8040,-15.03,20.9,36450000,36450000,0,7522785,20.64,2074342,5.69,36450000,5.69,20260610,4821,-425,-164,-8.82,-450.0,0.73,-21.6,,-3.87,적자지속,적자지속,적자지속,적자지속,2025/12,B,4866,-18.9,-387,적자전환,-7.95,적자전환,-89,적자전환,8668,-3.59,7708,959,8.12,12.45,1663.22,7.55,124.09,398.35,-1.01,-1.13,,적자전환,,0.4,750.0,-6.25,4.0,2026/12(E),12000.0,-19.0,1.0,5280,8.51,-110,-2.08,적자지속,적자지속,80,흑자전환,8490,-2.05,1090,13.66,219.0,흑자전환,44.38,438.92,22.15,-0.44,750.0,0.0,341.72,,20260805,,1차 철강 제조업,42.92,철근,20080929,0.144
067630,HLB생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260811,352949882910,2895,332907,934135288,6.63,33.41,29.82,-25.19,-28.61,-28.52,5940,2895,-51.26,0.0,121917058,121917058,0,101151413,82.97,6788414,5.57,121917058,5.57,20260610,515,-228,-506,-44.27,-414.0,6.85,-6.99,,61.7,적자지속,적자지속,적자지속,적자지속,2025/12,D,458,39.63,-220,적자지속,-48.03,적자지속,-999,적자전환,4781,-11.3,2977,1804,28.67,60.57,385.14,,,,-19.65,-28.69,,적자전환,,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,"ESCO 사업, 신재생에너지 사업",20081125,0.765
005610,삼립,kospi,G30,필수소비재,WI400,필수소비재,20260811,352495017650,40850,2718,111663825,1.11,4.74,5.83,-12.24,-19.11,-25.86,58300,39500,-29.93,3.42,8629009,8629009,0,1756377,20.35,184733,2.14,8629009,2.14,20260610,33679,183,-24,0.54,-288.0,0.1,-141.84,,-0.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,33705,-1.67,387,-59.26,1.15,-58.48,140,-83.82,12449,0.33,4816,7633,0.3,158.51,1133.02,1.93,61.64,243.21,1.13,2.92,1626.38,-83.77,24.41,0.64,1000.0,-44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 식품 제조업,42.52,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,0.183
160980,싸이맥스,kosdaq,G45,IT,WI620,반도체,20260811,351214412450,32150,69475,2242545975,-1.98,9.17,-5.44,-10.32,72.85,158.44,43450,11820,-26.01,172.0,10924243,10924243,0,5747262,52.61,406249,3.72,10924243,3.72,20260610,1591,206,134,12.95,1221.0,2.21,26.33,-0.91,-11.57,-36.49,-28.57,-28.22,-28.88,2025/12,D,1644,-0.42,233,-0.43,14.17,0.0,149,-3.25,2240,-1.5,1942,298,-44.51,15.33,3455.81,2.74,29.33,18.12,6.62,8.12,1367.44,-3.05,29.91,2.3,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",20150617,1.122
006220,제주은행,kospi,G40,금융,WI500,은행,20260811,350770608960,9280,114189,1063736460,-0.22,3.0,-7.75,-20.68,-41.08,-34.0,19190,9280,-51.64,0.0,37798557,37798557,0,13560865,35.88,407298,1.08,37798557,1.08,20260610,3311,96,153,2.9,409.0,1.06,22.69,0.97,1.67,-30.77,44.83,-32.05,23.33,2025/12,D,3296,-4.85,99,-13.16,3.0,-8.81,139,33.65,80199,7.72,6473,73727,7.56,1139.04,242.48,0.89,27.19,-11.98,0.18,2.25,386.83,19.44,32.96,0.74,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,은행 및 저축기관,7.54,"은행업무,외국환업무,신탁업무",19721228,0.567
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260811,349152744000,27050,68389,1874466725,0.19,6.71,-38.38,-65.67,-58.06,-32.8,83600,27050,-67.64,0.0,12907680,12907680,1160437,6376341,49.4,1871700,14.5,12907680,14.5,20260610,59950,1211,-3115,2.02,-9391.0,0.06,-2.88,,7.72,158.64,적자지속,140.22,흑자전환,2025/12,D,58861,-0.57,605,흑자전환,1.03,흑자전환,-2966,적자전환,74470,6.67,24233,50237,8.4,207.31,2548.59,1.1,4.04,-91.04,-4.11,-8.92,,적자전환,,0.36,550.0,0.0,4.0,2026/12(E),100000.0,-72.95,1.0,63206,7.38,3111,4.92,414.21,377.67,680,흑자전환,75370,1.21,50520,0.56,4976.0,흑자전환,5.44,5760.48,4.7,-0.08,550.0,0.0,10.44,,20260805,,기타 금융업,12.89,지주회사,19750623,0.821
200880,서연이화,kospi,G25,경기관련소비재,WI300,자동차,20260811,348937121670,12910,108316,1387668025,4.7,13.95,16.1,-7.92,-14.73,6.08,16700,10710,-22.69,20.54,27028437,27028437,0,11599954,42.92,1838022,6.8,27028437,6.8,20260610,46388,1718,910,3.7,3368.0,0.08,3.83,0.02,12.65,25.91,176.92,11.75,188.36,2025/12,D,45053,11.48,1618,4.79,3.59,-6.02,611,-60.4,32050,8.5,12329,19722,10.04,159.97,8568.92,1.92,11.06,152.51,1.98,5.28,2219.65,-59.27,5.19,0.27,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,16.8,자동차 도어 트림 및 시트,20140808,0.824
089590,제주항공,kospi,G20,산업재,WI260,운송,20260811,348772260125,4325,75917,329340540,-1.59,1.53,-2.48,-14.36,-28.98,-36.58,7330,4170,-41.0,3.72,80640985,80640985,0,36473964,45.23,2245556,2.78,40312428,5.57,20260610,17115,-101,-670,-0.59,-830.0,0.2,-5.21,,34.18,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,15799,-18.39,-1117,적자전환,-7.07,적자전환,-1164,적자전환,23510,17.64,2752,20758,23.97,754.43,244.15,,,,-5.35,-38.85,,적자전환,,1.21,,,3.3,2026/12(E),5900.0,-26.69,9.0,19923,26.1,-59,-0.3,적자지속,적자지속,-510,적자지속,24208,2.97,22096,6.45,-583.0,적자지속,-7.42,,,,,,,,20260805,,항공 여객 운송업,11.38,"여객운송서비스, 화물운송서비스",20151106,0.495
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260811,347998716000,46800,27651,1290564850,0.54,5.17,5.17,-32.08,-51.35,,142700,30200,-67.2,54.97,7435870,7435870,0,3533535,47.52,433906,5.84,7435870,5.84,20260610,598,41,48,6.86,646.0,5.82,72.45,,nan,nan,nan,nan,nan,2025/12,B,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,300.78,nan,161.25,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,36.45,의료기기 및 의약품,20251124,0.705
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,347927302800,16200,73737,1199731975,-1.16,-1.64,-28.48,-36.72,-11.23,4.99,27950,14350,-42.04,12.89,21476994,21476994,0,12389633,57.69,5572557,25.95,21476994,25.95,20260610,15218,669,552,4.4,2461.0,0.23,6.58,0.13,7.91,67.43,48.37,55.15,49.2,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2059.89,8.82,11.02,0.35,750.0,0.0,4.0,2026/12(E),35333.0,-54.15,6.0,16001,7.26,995,6.22,90.61,77.71,800,73.16,18167,4.72,3184,6.95,3677.0,78.41,4.41,4010.6,4.04,0.03,842.0,12.27,23.62,-35.16,20260805,,봉제의복 제조업,9.1,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.379
078350,한양디지텍,kosdaq,G45,IT,WI620,반도체,20260811,347571909600,22800,89145,2052025525,-2.15,20.51,-0.87,-22.18,-22.71,143.59,42500,8810,-46.35,158.8,15244382,15244382,0,7046047,46.22,775845,5.09,15244382,5.09,20260610,6936,260,163,3.75,1070.0,0.5,21.31,0.59,28.51,44.68,35.14,12.38,36.36,2025/12,D,6511,9.39,239,-31.71,3.67,-37.59,150,-41.18,2975,7.44,1700,1275,8.51,75.0,2207.81,,,,5.21,9.09,982.25,-41.34,24.23,2.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,메모리 모듈,20040514,1.394
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260811,347057291600,31450,153120,5019196050,3.11,36.44,18.46,-39.29,-58.56,73.57,111800,13800,-71.87,127.9,11035208,11035208,0,8326611,75.45,495214,4.49,11035208,4.49,20260610,21,-144,-109,-685.71,-1037.0,165.27,-30.33,,-81.82,적자지속,적자지속,적자지속,적자지속,2025/12,B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,318,76.67,284,34,54.55,11.91,2493.76,,,,-36.25,-40.84,,적자지속,,12.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.304
024720,콜마홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,346735178490,10110,109633,1110761865,0.7,8.36,20.5,-3.53,-1.46,-25.93,18440,7900,-45.17,27.97,34296259,34296259,0,17671528,51.53,7741018,22.56,34296259,22.56,20260610,6296,255,499,4.05,1484.0,0.55,6.81,0.0,-0.33,2966.67,3518.18,2930.0,7272.73,2025/12,D,6301,-6.89,167,-4.57,2.65,2.32,111,-66.77,12944,0.23,8069,4875,2.35,60.42,3226.76,2.84,83.42,306.13,0.86,3.85,683.19,-1.16,11.9,0.45,270.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,"경영컨설팅,무역,과학및기술서비스업,도매",20020409,0.486
042520,한스바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260811,346551218100,24300,78014,1879269200,3.85,20.0,-3.19,2.97,-45.52,180.92,55700,7030,-56.37,245.66,14261367,14261367,0,10154000,71.2,970577,6.81,14261367,6.81,20260610,1105,-205,-251,-18.55,-1814.0,3.14,-13.4,-0.04,42.56,144.44,428.57,71.37,348.39,2025/09,D,898,10.73,-259,적자전환,-28.84,적자전환,-321,적자지속,1264,3.86,339,925,69.41,273.03,484.59,,,,-25.85,-62.32,,적자지속,,8.07,,,4.0,2026/09(E),55000.0,-55.82,6.0,1410,57.02,176,12.48,흑자전환,흑자전환,132,흑자전환,1551,22.71,938,1.41,955.0,흑자전환,25.45,1472.24,16.51,-0.3,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,1.057
330860,네패스아크,kosdaq,G45,IT,WI620,반도체,20260811,345417675750,28350,193557,5469724000,6.18,14.31,-28.68,-32.18,26.0,82.08,52000,11430,-45.48,148.03,12184045,12184045,0,7582770,62.24,748896,6.15,12184045,6.15,20260610,1149,107,72,9.31,594.0,3.01,47.73,,3.1,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,1141,-4.36,48,흑자전환,4.21,흑자전환,34,흑자전환,2916,-6.6,1686,1229,-16.34,72.89,2668.3,,,,1.13,2.05,280.38,흑자전환,147.3,2.98,,,4.0,2026/12(E),73500.0,-61.43,2.0,1336,17.09,276,20.66,475.0,390.74,176,417.65,3281,12.52,1418,15.38,1440.0,414.29,19.69,1988.44,14.26,0.33,,,,,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트 서비스,20201117,1.199
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260811,345382662720,7030,465617,3289855305,-1.95,9.84,-0.28,-45.96,-14.99,110.79,15830,3015,-55.59,133.17,49129824,49129824,0,41773506,85.03,4371772,8.9,49129824,8.9,20260610,1709,313,241,18.31,491.0,2.02,14.32,0.04,133.71,300.0,345.45,71.18,334.78,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,413.4,241.32,19.4,3.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,송배전용자재,19940907,1.201
008490,서흥,kospi,G35,건강관리,WI410,건강관리,20260811,344181111750,29750,197925,5890361875,4.02,33.41,50.25,58.75,29.91,63.64,31100,17480,-4.34,70.19,11569113,11569113,0,5024353,43.43,820950,7.1,11569113,7.1,20260610,7430,598,550,8.05,4267.0,0.46,6.97,0.07,11.5,82.76,119.7,63.86,99.41,2025/12,D,7223,10.56,502,48.52,6.95,34.43,471,118.06,10611,4.26,5410,5201,2.0,96.14,8163.93,2.31,12.28,14.66,4.54,9.22,3757.83,137.91,4.79,0.41,500.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",19900327,0.325
092790,넥스틸,kospi,G15,소재,WI210,철강,20260811,343486420000,13210,753800,10142709875,2.64,17.42,20.09,-23.91,18.79,-10.68,21850,9100,-39.54,45.16,26002000,26002000,0,9875310,37.98,528648,2.03,26002000,2.03,20260610,4948,197,189,3.98,722.0,0.69,18.3,-0.21,-35.84,-88.26,-86.0,-81.73,-86.23,2025/12,D,5510,-0.25,399,-36.87,7.24,-36.71,360,3.75,6993,1.08,4640,2353,3.7,50.71,3469.08,12.68,83.42,345.38,5.18,7.76,1386.75,3.66,10.11,0.79,1155.0,362.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,42.92,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,0.439
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,343126783590,13190,159360,2090287020,4.6,20.79,29.31,-4.97,11.69,25.86,15850,7140,-16.78,84.73,26014161,26014161,0,7182839,27.61,2684028,10.32,26014161,10.32,20260610,2477,224,185,9.04,711.0,1.39,18.55,0.19,10.23,91.84,97.78,73.98,96.0,2025/12,D,2420,1.17,180,-1.1,7.44,-2.23,141,-2.76,1638,2.95,866,772,13.86,89.12,604.5,4.17,80.62,9.33,8.75,15.88,543.05,-2.86,19.28,2.86,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,66.67,49.33,230,63.12,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.409
