,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001720,신영증권,kospi,G40,금융,WI510,증권,20260416,3452400000000,210000,7138,1497715000,0.48,2.69,5.21,39.17,56.25,177.41,255000,75700,-17.65,177.41,16440000,16440000,0,4139147,25.18,982519,5.98,16440000,5.98,20260414,3655,1699,1466,46.48,8631.0,9.45,24.33,0.15,29.2,107.87,158.59,60.87,158.56,2025/03,D,3308,-7.65,1361,-20.13,41.14,-13.52,1123,-24.83,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,65.88,160.81,1.07,6.45,6608.0,-23.86,31.25,1.75,4500.0,12.5,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,금융 지원 서비스업,15.84,증권업,19870824,1.116
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260416,3446553525000,137000,26235,3562226650,2.47,4.58,11.47,-3.79,25.11,18.31,153400,103600,-10.69,32.24,25157325,25157325,3023486,14921439,59.31,6414176,25.5,25157325,25.5,20260414,69151,2718,2908,3.93,9765.0,0.5,14.03,-0.14,-12.03,-84.0,-97.72,-81.82,-97.58,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9844.9,-13.06,13.54,0.62,1700.0,-22.73,3.9,2026/12(E),174308.0,-21.4,13.0,68881,-0.39,3476,5.05,27.89,28.5,3645,25.3,87148,2.84,21757,-2.34,12830.0,30.35,10.68,13813.47,9.92,0.04,2492.0,46.59,17.8,17.03,20260415,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.754
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260416,3442204781400,49300,6999,344119600,0.0,3.35,-13.05,6.25,-2.76,51.93,62000,31800,-20.48,55.03,69821598,69821598,0,13278609,19.02,4700455,6.73,69821598,6.73,20260414,22220,3756,2684,16.9,3844.0,1.55,12.83,0.27,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3844.95,25.95,12.77,0.66,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,보험업,11.22,"보증보험, 신용보험 등",20250314,0.499
023530,롯데쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260416,3386163973500,119700,107759,12687716500,11.45,7.64,15.65,63.3,78.66,90.61,119700,62400,0.0,91.83,28288755,28288755,0,11246385,39.76,3012090,10.65,28288755,10.65,20260414,137384,5470,736,3.98,1822.0,0.25,65.7,,1.29,54.69,흑자전환,52.96,흑자전환,2025/12,D,137384,-1.77,5470,15.62,3.98,17.75,736,흑자전환,379103,-2.8,168662,210441,-4.21,124.77,10638.42,5.52,153.74,,0.19,0.34,1822.43,흑자전환,57.78,0.2,4000.0,5.26,4.0,2026/12(E),134556.0,-11.04,9.0,142948,4.05,6904,4.83,26.22,21.36,2872,290.22,384814,1.51,214258,1.81,9694.0,432.05,12.35,10243.19,11.69,0.54,4060.0,1.5,39.99,-73.99,20260415,kosdaq150,종합 소매업,19.38,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,0.443
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260416,3349966139800,51800,93685,4826694950,2.98,11.88,-13.67,-7.0,,,72500,44000,-28.55,17.73,64671161,64671161,0,26100648,40.36,790136,1.22,64671161,1.22,20260414,1,-59,-52,-5900.0,-90.0,33499.66,-575.56,,nan,nan,nan,nan,nan,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,91.99,흑자전환,506.03,15.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.111
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260416,3346346250000,36250,39040,1414236425,0.14,-0.55,4.17,-7.29,-10.27,0.97,47350,34350,-23.44,5.53,92313000,92313000,0,43273770,46.88,9113704,9.87,27693900,32.91,20260414,357274,21011,1323,5.88,1441.0,0.09,25.16,,-9.49,-59.74,적자전환,-55.49,적자전환,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1440.81,-88.4,25.09,0.31,1154.0,-20.69,3.9,2026/12(E),49111.0,-26.19,9.0,342418,-4.16,21044,6.15,0.15,4.59,7706,482.46,550316,2.62,434860,1.53,8295.0,475.64,4.37,8689.9,4.17,0.21,1484.0,28.6,17.78,-77.92,20260415,kosdaq150,연료용 가스 제조 및 배관공급업,3.78,"액화천연가스 공급,제조,도매,개발",19991215,0.494
006360,GS건설,kospi,G20,산업재,WI220,건설,20260416,3346236259000,39100,2497277,98013358350,-4.63,9.99,77.73,106.33,102.7,136.25,39100,16440,0.0,137.83,85581490,85581490,0,64788854,75.7,15053235,17.59,85581490,17.59,20260414,124504,4379,934,3.52,1092.0,0.27,35.81,,-11.9,41.54,흑자전환,60.5,흑자전환,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1092.79,-61.9,34.27,0.66,500.0,66.67,4.0,2026/12(E),37361.0,4.65,18.0,115595,-7.15,5024,4.35,14.76,23.58,2951,215.95,181688,-1.58,125239,-3.19,3140.0,187.28,12.45,3529.69,11.08,0.25,550.0,10.0,15.95,-65.18,20260415,kosdaq150,건물 건설업,128.48,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.852
036930,주성엔지니어링,kosdaq,G45,IT,WI620,반도체,20260416,3328048263600,71600,867829,62832785300,1.42,12.23,17.18,120.65,125.16,109.97,77400,26300,-7.49,172.24,46481121,46481121,0,31125067,66.96,4838742,10.41,46481121,10.41,20260414,3107,313,356,10.07,755.0,10.71,94.83,,-51.71,적자전환,적자전환,적자전환,적자전환,2025/12,D,3107,-24.11,313,-67.8,10.07,-57.58,357,-66.57,8879,-10.02,5905,2974,-29.22,50.37,2554.19,0.19,7.02,-44.72,3.81,6.17,755.08,-66.22,84.23,4.69,53.0,-81.53,4.0,2026/12(E),59400.0,20.54,5.0,4005,28.9,856,21.37,173.48,112.21,856,139.78,10029,12.95,3498,17.62,1837.0,143.31,38.98,2286.95,31.31,0.64,261.0,392.45,14.41,105.27,20260415,kospi200,특수 목적용 기계 제조업,97.7,LP CVD,19991224,1.162
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260416,3286444135000,422500,10271,4298948000,-0.71,5.36,0.12,46.96,46.45,144.22,501000,156000,-15.67,170.83,7778566,7778566,0,4179060,53.73,1733591,22.3,7778566,22.3,20260414,9234,1336,840,14.47,10164.0,3.56,41.57,,12.7,18.13,흑자전환,4.82,흑자전환,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,10162.9,-33.25,41.13,3.01,2350.0,2.17,4.0,2026/12(E),500571.0,-15.6,7.0,10696,15.83,2013,18.82,50.67,30.06,1672,99.05,15584,7.71,2831,-15.54,20725.0,103.91,20.39,22388.86,18.87,0.23,2704.0,15.06,12.58,-42.19,20260415,kospi200,기타 화학제품 제조업,55.37,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.315
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260416,3260568745000,265000,5662,1507755000,0.57,6.0,6.0,16.48,-2.75,-20.18,388000,214000,-31.7,23.83,12304033,12304033,0,5437641,44.19,6986951,56.78,12304033,56.78,20260414,4251,2009,1469,47.26,11359.0,7.67,23.33,-20.46,21.28,24.3,-3.86,2.49,-1.14,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11345.29,5.32,22.3,2.55,,,4.0,2026/12(E),372727.0,-28.9,11.0,5086,19.64,2123,41.74,5.67,-11.68,1710,16.33,12443,15.56,1020,5.48,13420.0,18.26,19.75,14795.32,17.91,0.05,,,,,20260415,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.772
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260416,3205206408000,308500,14392,4407523000,3.35,3.87,-3.59,-27.5,-43.81,-14.19,711000,282500,-56.61,9.2,10389648,10389648,1175647,6757465,65.04,845243,8.14,10389648,8.14,20260414,5362,2144,1682,39.99,14208.0,5.98,21.71,0.29,38.99,54.01,139.63,10.8,74.47,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14207.52,65.72,21.01,5.01,3700.0,236.36,4.0,2026/12(E),532143.0,-42.03,14.0,6747,25.81,2726,40.4,27.15,1.05,2202,30.84,12686,21.53,3398,6.19,18942.0,33.31,16.29,20417.24,15.11,0.07,2303.0,-37.76,10.87,-52.41,20260415,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.981
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260416,3172284405000,279000,20018,5556281500,-0.71,4.3,-2.28,13.18,30.68,151.58,338000,110800,-17.46,151.81,11370195,11370195,0,8731523,76.79,4477721,39.38,11370195,39.38,20260414,8839,1563,1481,17.68,12994.0,3.59,21.47,-0.74,17.8,-24.89,-28.28,-36.24,-28.93,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,12995.59,20.05,20.43,2.63,2600.0,23.81,4.0,2026/12(E),354125.0,-21.21,8.0,10090,14.14,2005,19.87,28.36,12.45,1826,23.3,17112,6.93,4112,-2.81,15692.0,20.77,17.78,16954.02,16.46,0.05,2565.0,-1.35,15.92,-20.0,20260415,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.931
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260416,3169364436000,283500,21077,5867532000,4.42,14.31,22.99,71.61,57.06,244.89,283500,82200,0.0,244.89,11179416,11179416,0,5296166,47.37,6971304,62.38,11179416,62.38,20260414,3014,839,699,27.84,5996.0,10.52,47.28,-6.8,-2.34,-9.76,-7.49,-7.6,-6.95,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5996.8,-2.77,43.69,5.64,1430.0,1.42,4.0,2026/12(E),311000.0,-8.84,5.0,3836,27.31,1212,31.6,44.46,13.46,1003,43.49,6628,16.77,509,5.38,8975.0,49.68,31.59,9801.72,28.92,0.18,1868.0,30.63,20.82,-8.96,20260415,kospi200,기타 비금속 광물제품 제조업,64.73,반도체 제조공정용 고순도 흑연제품,20030818,1.096
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260416,3124631364800,103400,96230,10031507200,-1.43,6.27,13.5,66.24,101.56,154.99,122200,38050,-15.38,171.75,30218872,30218872,0,19839118,65.65,1962678,6.49,30218872,6.49,20260414,4115,17,9,0.41,29.0,7.59,3565.52,-117.75,20.2,88.89,-30.23,57.58,-30.28,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,25.47,-91.83,3800.55,22.01,,,,2026/12(E),,,,4627,12.44,166,3.59,876.47,775.61,55,511.11,3801,3.74,2579,10.5,,527.59,,,,,,,,,20260415,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.177
237690,에스티팜,kosdaq,G35,건강관리,WI410,건강관리,20260416,3102536535300,148900,17314,2584386350,0.95,5.53,-2.93,19.22,56.08,95.92,162100,71600,-8.14,107.96,20836377,20836377,0,12942333,62.11,2351576,11.29,20836377,11.29,20260414,3317,549,546,16.55,2665.0,9.35,55.87,0.42,11.58,15.35,150.0,3.35,134.33,2025/12,D,3317,21.15,549,98.19,16.55,63.54,546,68.0,7826,8.41,5930,1896,-13.39,31.97,5633.28,0.42,18.96,-38.84,7.25,10.03,2656.31,54.24,54.06,5.01,500.0,0.0,4.0,2026/12(E),188364.0,-20.95,11.0,4072,22.76,714,17.53,30.05,5.92,636,16.48,8352,6.72,2124,12.03,3093.0,16.45,48.14,3486.28,42.71,0.13,500.0,0.0,16.28,-14.14,20260415,kospi200,의약품 제조업,,원료의약품,20160623,0.977
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260416,3083991993600,19200,243926,4605087565,5.15,13.61,15.8,34.74,39.53,107.57,21650,9180,-11.32,109.15,160624583,160624583,0,137294931,85.48,70690254,44.0,160624583,44.0,20260414,38045,5833,4576,15.33,2678.0,0.81,7.17,,-8.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2697.64,112.28,6.78,0.47,700.0,40.0,3.9,2026/12(E),23508.0,-18.33,14.0,38704,1.73,6871,17.75,17.82,15.79,5037,10.1,1044843,5.69,977220,5.73,3049.0,13.09,6.3,3110.54,6.17,0.01,766.0,9.43,24.43,-0.61,20260415,kosdaq150,기타 금융업,12.06,지주회사,20110607,0.493
178320,서진시스템,kosdaq,G20,산업재,WI230,기계,20260416,3068654222200,51800,1217923,62897597475,0.97,18.26,13.47,88.71,111.86,176.12,51800,18650,0.0,177.75,59240429,59240429,0,37865399,63.92,8285502,13.99,59240429,13.99,20260414,10664,11,-1025,0.1,-1799.0,2.88,-28.79,-0.13,17.62,2250.0,224.05,1889.47,226.06,2025/12,D,10663,-12.15,11,-98.99,0.1,-98.88,-1024,적자전환,23064,9.66,7378,15687,27.79,212.62,2506.37,,,,-4.65,-12.63,,적자전환,,3.81,,,4.0,2026/12(E),62500.0,-17.12,3.0,17282,62.07,2009,11.62,18163.64,nan,1569,흑자전환,24786,7.47,15388,-1.91,2674.0,흑자전환,19.37,3191.69,16.23,-0.45,,,,,20260415,kospi200,기타 전기장비 제조업,,"통신장비부품,휴대폰부품(메탈케이스 등)",20170327,1.075
083650,비에이치아이,kosdaq,G10,에너지,WI100,에너지,20260416,3044926500000,98400,347404,34631355800,5.02,6.38,-6.37,72.93,79.89,395.22,109500,19830,-10.14,396.22,30944375,30944375,0,21001597,67.87,6421209,20.75,30944375,20.75,20260414,7741,755,653,9.75,2108.0,3.93,46.68,1.05,80.01,215.58,45.63,75.53,44.48,2025/12,D,7741,91.28,755,244.75,9.75,80.22,652,232.65,8308,58.31,1776,6531,59.96,367.65,1047.79,,,,9.62,44.36,2107.21,232.86,43.28,15.89,,,4.0,2026/12(E),110000.0,-10.55,3.0,10526,35.98,1057,10.04,40.0,2.97,873,33.9,9899,19.15,7311,11.94,2821.0,33.89,34.88,3121.15,31.53,0.15,,,,,20260415,kospi200,일반 목적용 기계 제조업,97.7,"보일러,열교환기등",20051202,0.967
028670,팬오션,kospi,G20,산업재,WI260,운송,20260416,3036354828160,5680,2899195,16131145935,5.77,9.23,10.72,36.21,53.72,70.57,6200,3280,-8.39,73.17,534569512,534569512,0,240951707,45.07,82940120,15.52,534569512,15.52,20260414,54328,4919,3014,9.05,564.0,0.56,10.07,,-11.89,18.76,흑자전환,34.81,흑자전환,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.97,12.35,9.38,0.49,150.0,25.0,3.9,2026/12(E),6562.0,-13.44,13.0,57177,5.24,5384,9.42,9.45,4.09,3609,19.74,113556,4.62,52762,2.85,675.0,19.68,8.41,707.22,8.03,0.02,146.0,-2.67,21.63,-18.68,20260415,kosdaq150,해상 운송업,12.61,"해상화물운송(외항,운수보관)",20070921,0.511
476830,알지노믹스,kosdaq,G35,건강관리,WI410,건강관리,20260416,2960941425000,212500,122138,26005787500,3.66,13.7,14.37,36.22,,,236000,90000,-9.96,136.11,13933842,13933842,0,10800136,77.51,593883,4.26,13933842,4.26,20260414,79,-145,-1039,-183.54,-9888.0,374.8,-21.49,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,79,,-146,적자지속,-184.81,nan,-1038,적자지속,628,123.49,589,40,-96.71,6.72,745.1,,,,-228.2,,,적자지속,,46.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자연과학 및 공학 연구개발업,,"인체질환치료제 및 진단제, 진단용 유전자재조합 의약품",20251218,1.446
084370,유진테크,kosdaq,G45,IT,WI620,반도체,20260416,2937836584400,128200,32549,4092463400,-0.54,0.94,5.6,55.77,61.66,286.73,148000,31150,-13.38,311.56,22916042,22916042,0,14263842,62.24,8017705,35.0,22916042,35.0,20260414,3503,516,445,14.73,1853.0,8.39,69.19,-1.29,-12.75,-44.62,-53.19,-36.52,-53.58,2025/12,D,3503,3.61,517,-15.52,14.76,-18.45,445,-31.96,5806,7.62,4914,892,-14.07,18.16,3959.56,0.31,11.84,46.9,7.94,9.81,1852.93,-32.89,68.54,6.26,230.0,0.0,4.0,2026/12(E),130000.0,-1.38,1.0,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,kospi200,특수 목적용 기계 제조업,97.7,실리콘질화막증착용LP-CVD,20060117,1.203
336260,두산퓨얼셀,kospi,G45,IT,WI630,IT가전,20260416,2930844238500,44750,269143,11957324900,1.94,24.31,5.29,26.41,34.79,221.48,46250,13920,-3.24,221.48,65493726,65493726,16350500,40325303,61.57,13081625,19.97,65493726,19.97,20260414,4548,-1057,-1328,-23.24,-1624.0,6.44,-27.56,,-48.09,적자지속,적자지속,적자지속,적자지속,2025/12,D,4548,10.44,-1057,적자지속,-23.24,적자지속,-1328,적자지속,11984,1.59,3675,8309,22.05,226.12,4392.1,,,,-11.17,-30.66,,적자지속,,9.68,,,3.7,2026/12(E),44778.0,-0.06,9.0,5312,16.8,-378,-7.12,적자지속,적자지속,-467,적자지속,13143,9.67,9935,19.57,-526.0,적자지속,-85.08,,,,,,,,20260415,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.82,연료전지,20191018,1.187
009970,영원무역홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260416,2915835192000,216000,3376,724540000,3.35,-3.14,-4.0,14.35,60.95,138.67,250000,90100,-13.6,139.73,13499237,13499237,0,5294215,39.22,2979162,22.06,13499237,22.06,20260414,48950,7355,6064,15.03,27160.0,0.6,7.95,0.15,11.59,179.59,128.16,150.45,53.66,2025/12,D,48950,13.68,7355,42.26,15.03,25.15,6065,22.38,69957,6.37,52861,17096,7.55,32.34,44194.16,3.43,14.64,-0.54,8.94,12.83,27117.57,10.78,7.91,0.96,6576.0,22.92,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,kosdaq150,기타 금융업,12.06,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,0.605
440110,파두,kosdaq,G45,IT,WI620,반도체,20260416,2914387523400,58200,259808,15304473550,-4.43,6.79,-7.18,173.88,156.39,479.68,71000,10040,-18.03,479.68,50075387,50075387,0,37066543,74.02,5777280,11.54,50075387,11.54,20260414,924,-655,-762,-70.89,-1529.0,31.54,-38.06,,-0.42,적자지속,적자지속,적자지속,적자지속,2025/12,D,924,112.41,-655,적자지속,-70.89,적자지속,-762,적자지속,1224,-8.93,198,1026,181.1,518.5,290.1,,,,-59.35,-131.08,,적자지속,,145.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,반도체 제조업,,SSD 컨트롤러,20230807,1.038
004990,롯데지주,kospi,G20,산업재,WI250,"상사,자본재",20260416,2910182259200,29200,61903,1797125325,1.92,3.91,-4.26,4.66,2.46,38.72,38600,20900,-24.35,39.71,99663776,99663776,805603,30481828,29.06,8753555,8.78,99663776,8.78,20260414,155397,2395,-5950,1.54,-6125.0,0.19,-4.77,,-0.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,155396,-1.38,2394,-29.69,1.54,-28.7,-5950,적자지속,230711,1.81,94216,136494,1.4,144.87,36378.68,4.73,,,-2.6,-10.51,,적자지속,,0.39,1250.0,4.17,4.0,2026/12(E),44000.0,-33.64,1.0,160630,3.37,4950,3.08,106.77,100.0,1360,흑자전환,214850,-6.87,142310,4.26,1002.0,흑자전환,29.14,1094.83,26.67,-0.31,1350.0,8.0,104.14,,20260415,kosdaq150,기타 금융업,12.06,지주회사,19740216,0.747
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260416,2884353113400,56100,344844,19030892000,-0.71,24.53,13.91,38.35,25.5,108.94,56100,26850,0.0,108.94,51414494,51414494,0,33656770,65.46,7510429,14.61,51414494,14.61,20260414,11941,1725,941,14.45,1927.0,2.42,29.11,-1.61,6.87,-20.16,-3.93,-25.3,-18.13,2025/12,D,11941,7.31,1724,-1.71,14.44,-8.38,941,-34.43,20061,-0.54,11016,9046,-9.23,82.11,4120.38,1.77,35.51,395.26,4.68,9.52,1927.04,-35.98,27.14,2.48,650.0,225.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,kospi200,기초 화학물질 제조업,55.37,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.237
085620,미래에셋생명,kospi,G40,금융,WI520,보험,20260416,2871008288910,17190,58199,1004670550,-0.46,6.64,-1.77,90.58,111.44,246.92,18280,4855,-5.96,254.07,167016189,134180000,0,19664902,11.77,972749,0.58,167016189,0.58,20260414,17443,1945,1308,11.15,663.0,1.65,25.93,-0.28,82.38,-45.99,-93.21,-70.4,-93.19,2025/12,D,17441,35.92,1945,59.3,11.15,17.12,1308,-3.89,329208,1.31,24481,304727,1.81,1244.75,184.57,,,,0.4,5.22,660.11,-3.91,26.42,1.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,보험업,11.22,생명보험상품,20150708,0.942
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260416,2865903889800,46850,272568,12912384325,0.11,8.83,23.29,8.95,8.07,43.71,61800,31750,-24.19,47.56,61171908,61171908,4404344,32548536,53.21,4533954,7.41,61171908,7.41,20260414,11163,2054,1686,18.4,2609.0,2.57,17.96,4.73,76.21,59.4,11.88,-9.53,3.8,2025/12,D,11163,61.43,2054,49.27,18.4,-7.54,1686,39.69,7094,54.96,4574,2520,28.44,55.09,1390.65,0.79,11.1,,28.89,46.89,2608.33,31.11,17.77,6.64,306.0,,4.0,2026/12(E),60250.0,-22.24,9.0,14735,32.0,2765,18.76,34.62,1.96,2224,31.91,9019,27.14,2354,-6.59,3424.0,31.24,13.68,3702.08,12.66,0.05,346.0,13.07,9.52,-14.23,20260415,kospi200,상품 종합 도매업,34.55,화장품 유통,20210929,0.682
140410,메지온,kosdaq,G30,필수소비재,WI400,필수소비재,20260416,2859902914700,94100,39695,3734807350,1.62,11.63,5.49,5.02,32.72,189.54,172700,32500,-45.51,189.54,30392167,30392167,0,22121639,72.79,7604813,25.02,30392167,25.02,20260414,79,-168,-349,-212.66,-1154.0,362.01,-81.54,,10.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,79,-8.14,-168,적자지속,-212.66,적자지속,-349,적자지속,980,32.43,172,808,189.61,470.09,13.26,,,,-40.61,-110.43,,적자지속,,160.87,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,1.024
139480,이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260416,2853407684600,103400,139130,14151194200,5.83,9.42,8.61,25.18,39.35,20.09,127600,71200,-18.97,45.22,27595819,27595819,0,18827164,68.22,6993925,25.34,27595819,25.34,20260414,289704,3225,2462,1.11,4912.0,0.1,21.05,,0.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,289704,-0.17,3225,584.71,1.11,593.75,2463,흑자전환,335036,-1.26,136969,198067,-4.99,144.61,7868.57,3.08,28.01,,0.73,1.27,4921.84,흑자전환,19.83,0.24,2500.0,25.0,3.9,2026/12(E),141800.0,-27.08,11.0,298062,2.89,5816,1.95,80.34,75.68,2722,10.52,341231,1.85,203307,2.65,7732.0,57.12,13.37,8729.87,11.84,0.09,2620.0,4.8,26.56,-5.18,20260415,kosdaq150,종합 소매업,19.38,대형마트,20110610,0.43
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260416,2852945455200,76400,495446,36368503800,7.45,11.7,35.22,46.92,49.51,358.86,76400,15740,0.0,385.39,37342218,37342218,0,24841106,66.52,5782411,15.48,37342218,15.48,20260414,14106,119,-1646,0.84,-4652.0,2.02,-16.42,,30.65,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,4.3,100.0,0.0,4.0,2026/12(E),68000.0,12.35,9.0,17450,23.71,1348,7.72,1032.77,819.05,876,흑자전환,16733,3.27,10860,4.02,2366.0,흑자전환,32.29,2902.8,26.32,-0.43,165.0,65.0,7.03,,20260415,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.241
