,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
259960,크래프톤,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260806,10496357007500,227500,79495,18021503000,-0.66,-12.16,-7.14,-15.74,-6.76,-28.79,382500,211000,-40.52,7.82,46137833,46136993,0,26349206,57.11,20058390,43.47,46137833,43.47,20260610,38237,11587,8764,30.3,18511.0,2.75,12.29,0.31,56.87,22.81,38.38,-21.72,39.83,2025/12,D,33266,22.76,10544,-10.83,31.7,-27.36,7337,-43.67,94336,19.12,71841,22495,106.32,31.31,150561.0,0.91,14.47,,8.46,10.6,15435.8,-43.16,15.03,1.48,2240.0,,4.0,2026/12(E),382778.0,-40.57,18.0,47648,43.23,14366,30.15,36.25,-4.89,11417,55.61,107980,14.46,25932,15.28,24380.0,57.92,9.33,25806.45,8.82,0.03,2507.0,11.92,10.41,-28.06,20260805,kosdaq150,소프트웨어 개발 및 공급업,20.22,<배틀그라운드> 등 게임 소프트웨어,20210810,0.395
005830,DB손해보험,kospi,G40,금융,WI520,보험,20260806,10381805316500,158500,76706,12151051750,1.86,-2.7,5.6,-3.94,3.73,23.63,205500,111700,-22.87,41.9,65500349,65500349,0,42627962,65.08,29326024,44.78,65500349,44.78,20260610,167296,21772,15988,13.01,22617.0,0.62,7.01,-0.16,4.18,-33.37,-44.46,-36.02,-43.47,2025/12,D,165596,4.19,23840,-1.69,14.4,-5.64,17906,-3.38,740223,11.3,109353,630870,10.46,576.91,30986.87,5.8,29.45,13.36,2.55,17.72,25265.96,-3.4,5.64,0.9,7600.0,11.76,3.9,2026/12(E),217938.0,-27.27,16.0,,,20748,,-12.97,nan,14925,-16.65,622293,-15.93,509333,-19.26,23285.0,-7.83,6.81,24956.22,6.35,0.01,8190.0,7.76,38.07,29.27,20260805,kosdaq150,보험업,14.14,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,0.452
005940,NH투자증권,kospi,G40,금융,WI510,증권,20260806,10374691550500,28100,356433,9995812400,-0.53,5.64,-11.77,-25.46,3.69,43.59,39200,18160,-28.32,54.74,369206105,356344369,18870968,131274597,36.84,49112365,13.3,369206105,13.3,20260610,31707,17682,12991,55.77,3551.0,3.27,7.91,0.07,88.81,120.31,128.48,16.68,110.98,2025/12,D,26762,33.01,14206,57.65,53.08,18.51,10315,50.23,833854,33.57,94381,739473,36.16,783.5,386.04,6.16,44.91,-0.88,1.41,11.76,2888.26,46.15,10.56,1.21,1300.0,36.84,3.9,2026/12(E),42528.0,-33.93,18.0,36246,35.44,20785,57.34,46.31,8.03,15032,45.73,947946,13.68,832590,12.59,4122.0,42.73,6.82,3997.38,7.03,0.01,1813.0,39.46,42.98,-4.3,20260805,kosdaq150,금융 지원 서비스업,12.33,"증권업,종합금융",19750930,0.949
006260,LS,kospi,G20,산업재,WI230,기계,20260806,10342800000000,331500,170760,57867094750,0.76,48.32,-2.79,-34.62,42.27,94.77,553000,150800,-40.05,119.83,31200000,31200000,0,17018382,54.55,5379023,17.23,31200000,17.23,20260610,344609,12349,5860,3.58,10679.0,0.3,31.04,0.37,37.47,53.17,71.44,11.36,83.12,2025/12,D,318700,15.7,10698,-1.65,3.36,-14.94,4851,23.91,249948,21.76,76796,173152,26.88,225.47,3066.86,1.25,16.34,20.41,2.13,5.64,8458.04,14.75,46.11,2.42,2500.0,51.52,4.0,2026/12(E),605556.0,-45.26,9.0,387592,21.62,16195,4.18,51.38,24.4,9334,92.41,269630,7.87,184453,6.53,18186.0,115.02,18.23,20249.22,16.37,0.15,2614.0,4.56,8.88,-45.65,20260805,kosdaq150,기타 금융업,12.89,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,1.009
323410,카카오뱅크,kospi,G40,금융,WI500,은행,20260806,10210377351800,21400,459288,9809014000,-0.7,-1.83,-6.35,-10.46,-14.4,-20.45,37000,21050,-42.16,1.66,477120437,477120437,0,345857112,72.49,84622320,17.73,477120437,17.73,20260610,25144,6239,5302,24.81,1113.0,4.06,19.23,0.53,9.55,-13.88,36.32,-21.39,36.46,2025/12,B,24569,2.38,6494,7.0,26.43,4.51,4803,9.13,764098,21.66,67499,696599,23.81,1032.02,183.55,2.13,45.69,17.09,0.69,7.23,1006.92,9.1,24.58,1.75,460.0,27.78,3.7,2026/12(E),30458.0,-29.74,12.0,24983,1.69,7102,28.43,9.36,7.57,6019,25.32,824451,7.9,753607,8.18,1262.0,25.32,16.96,1283.71,16.67,0.03,621.0,35.0,49.21,7.7,20260805,kosdaq150,은행 및 저축기관,7.54,은행 및 금융서비스,20210806,0.584
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260806,10037402528400,102600,279390,28233462750,0.88,6.32,-14.64,-56.43,-53.89,-18.51,246000,89500,-58.29,14.64,97830434,97830434,0,53170271,54.35,14420871,14.74,97830434,14.74,20260610,25072,1620,1138,6.46,585.0,4.0,175.38,,-3.87,808.7,흑자전환,832.43,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,402.56,흑자전환,408.63,9.3,100.0,,3.8,2026/12(E),252611.0,-59.38,19.0,30424,20.18,1121,3.68,-21.77,-34.98,500,-45.41,53640,9.87,33363,16.41,403.0,0.0,254.59,713.98,143.7,0.32,100.0,0.0,19.56,83.15,20260805,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.294
003490,대한항공,kospi,G20,산업재,WI260,운송,20260806,10015601979200,27200,1724109,46917306200,1.12,10.34,-6.69,3.23,14.53,14.29,28950,21000,-6.04,29.52,368220661,368220661,1110794,247840956,67.31,84516281,22.95,184073508,45.91,20260610,253918,11999,3312,4.73,1670.0,0.39,16.29,-0.28,2.56,20.05,-90.37,17.02,-57.2,2025/12,D,252255,41.16,11136,-47.23,4.41,-62.66,6473,-53.16,504061,7.22,114591,389470,8.04,339.88,493.18,3.33,42.66,113.51,1.33,7.28,2110.28,-40.82,12.06,0.86,750.0,0.0,3.9,2026/12(E),32231.0,-15.61,14.0,271266,7.54,7409,2.73,-33.47,-38.1,1569,-75.76,507598,0.7,393968,1.15,470.0,-77.74,57.87,1849.56,14.71,0.02,750.0,0.0,176.01,312.59,20260805,kosdaq150,항공 여객 운송업,11.38,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,0.616
0126Z0,삼성에피스홀딩스,kospi,G35,건강관리,WI410,건강관리,20260806,9965661124500,400500,22298,8816217750,2.96,14.76,-1.96,-23.86,-34.02,,743000,335500,-46.1,19.37,24883049,24883049,0,6311053,25.36,1692582,6.8,24883049,6.8,20260610,7056,269,1848,3.81,7426.0,14.12,53.93,,nan,nan,nan,nan,nan,2025/12,D,2517,,-636,nan,-25.27,nan,853,nan,77156,,59058,18098,,30.64,9426.15,,,,,,3428.52,nan,122.21,1.76,,,3.5,2026/12(E),620000.0,-35.4,2.0,18533,636.31,3467,18.71,흑자전환,흑자전환,2846,233.65,77524,0.48,16103,-11.02,11436.0,233.51,35.02,11075.87,36.16,0.18,,,,,20260805,kosdaq150,기타 금융업,12.89,지주회사,20251124,0.72
047050,포스코인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260806,9675753340000,55000,146607,7999369500,1.1,7.63,10.66,-31.85,-19.47,14.11,87300,47150,-37.0,16.65,175922788,175922788,0,45848569,26.06,13767594,7.83,175922788,7.83,20260610,326466,12476,7103,3.82,3864.0,0.3,14.23,0.43,3.35,29.86,36.06,25.74,32.95,2025/12,D,323736,0.35,11653,0.65,3.6,0.28,6368,26.5,187530,8.17,78127,109404,9.55,140.03,665.81,3.73,51.11,-5.65,3.53,9.27,3491.02,19.35,16.7,1.52,1850.0,19.35,4.0,2026/12(E),103733.0,-46.98,16.0,336126,3.83,13841,4.12,18.78,14.44,9016,41.58,195150,4.06,111972,2.35,4937.0,41.42,11.14,5118.53,10.75,0.03,2229.0,20.49,43.49,-14.91,20260805,kosdaq150,상품 중개업,23.66,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",20010323,0.434
028050,삼성E&A,kospi,G20,산업재,WI220,건설,20260806,9662800000000,49300,1768951,88000251975,0.41,20.24,3.68,-23.45,53.58,85.69,64400,22000,-23.45,124.09,196000000,196000000,0,155553912,79.36,76175270,38.88,196000000,38.88,20260610,91982,8230,6544,8.95,3176.0,1.05,15.52,4.58,8.07,19.64,3.88,10.67,3.39,2025/12,D,90288,-9.41,7921,-18.47,8.77,-10.05,6483,1.5,100396,0.26,44462,55934,-8.57,125.8,383.75,3.28,23.88,17.93,6.47,13.76,3151.23,-18.44,15.01,1.96,790.0,19.7,4.0,2026/12(E),66417.0,-25.77,18.0,101957,12.92,8823,8.65,11.39,-1.37,7218,11.34,106815,6.39,56646,1.27,3609.0,14.57,13.66,3902.64,12.63,0.03,840.0,6.33,22.81,-4.48,20260805,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,0.536
277810,레인보우로보틱스,kosdaq,G20,산업재,WI230,기계,20260806,9525330278000,491000,159108,77871675250,1.45,31.64,6.86,-29.56,-35.14,78.55,880000,253500,-44.2,93.69,19399858,19399858,0,10479418,54.02,1071519,5.52,19399858,5.52,20260610,390,-27,13,-6.92,64.0,244.24,7671.88,,116.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,341,76.68,-25,적자지속,-7.33,적자지속,14,-33.33,1433,2.43,1338,95,33.8,7.08,1279.71,,,,1.0,1.07,73.27,-33.64,8161.59,86.69,,,4.0,2026/12(E),915000.0,-46.34,1.0,600,75.95,40,6.67,흑자전환,흑자전환,150,971.43,1680,17.24,200,110.53,773.0,958.9,635.19,1185.59,414.14,72.58,,,,,20260805,kospi200,특수 목적용 기계 제조업,105.67,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,1.349
003230,삼양식품,kospi,G30,필수소비재,WI400,필수소비재,20260806,9258075435000,1229000,31017,37867220500,1.57,-1.13,0.57,-2.77,11.52,-14.0,1630000,1022000,-24.6,20.25,7533015,7533015,0,4144598,55.02,1258066,16.7,7533015,16.7,20260610,25372,5673,4342,22.36,57735.0,3.65,21.29,0.46,35.05,32.16,45.96,-2.13,45.88,2025/12,D,23518,36.1,5242,52.12,22.29,11.79,3887,43.27,21965,37.73,12715,9250,20.65,72.74,3233.0,0.39,9.3,1.53,20.5,37.59,51706.87,43.18,21.97,6.82,4800.0,45.45,4.0,2026/12(E),1865000.0,-34.1,15.0,30546,29.88,7262,23.77,38.53,6.64,5561,43.07,27885,26.95,10080,8.97,73700.0,42.56,16.68,80624.56,15.24,0.06,5621.0,17.1,7.61,-18.17,20260805,kosdaq150,기타 식품 제조업,42.52,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",19750630,0.332
078930,GS,kospi,G10,에너지,WI100,에너지,20260806,9233812203000,99400,297208,29230934050,4.63,14.91,24.09,26.46,41.8,105.58,99400,43650,0.0,127.72,92895495,92895495,1779676,43212788,46.52,18709004,20.14,92895495,20.14,20260610,257992,33913,15734,13.14,13909.0,0.36,7.15,0.03,9.88,56.68,183.6,42.56,253.35,2025/12,D,251841,-0.26,29361,-4.59,11.66,-4.35,10381,20.22,357079,1.84,191941,165138,-0.48,86.04,3005.39,5.33,26.85,-7.57,2.93,5.55,8432.06,40.85,8.61,0.47,3000.0,11.11,3.8,2026/12(E),97500.0,1.95,5.0,270180,7.28,36926,13.67,25.77,17.24,18754,80.66,374188,4.79,168888,2.27,14274.0,69.24,6.96,12517.24,7.94,-0.01,3550.0,18.33,17.59,-34.49,20260805,kosdaq150,기타 금융업,12.89,지주회사/부동산 임대,20040805,0.545
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260806,8665061076550,69950,157400,11014921500,3.32,7.45,-5.6,8.11,7.45,58.8,75900,38100,-7.84,83.6,123875069,123875069,0,68485926,55.29,49003445,39.56,123875069,39.56,20260610,215525,19934,10319,9.25,9009.0,0.4,7.76,0.94,7.06,42.98,19.28,33.61,8.25,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8792.03,-2.26,8.03,0.72,2300.0,15.0,4.0,2026/12(E),85067.0,-17.77,15.0,224909,6.08,21252,9.45,15.43,8.87,13292,36.81,277968,4.31,126190,1.4,10590.0,20.41,6.61,11277.96,6.2,0.02,2853.0,24.04,26.59,-9.31,20260805,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.666
443060,HD현대마린솔루션,kospi,G20,산업재,WI240,조선,20260806,8634924396000,192600,37276,7140761800,-0.26,6.59,-4.18,-28.53,8.51,-6.5,280500,159100,-31.34,21.06,44833460,44833460,0,19266929,42.97,13527978,30.17,44833460,30.17,20260609,20717,3605,3044,17.4,6790.0,4.17,28.37,0.52,18.33,12.53,54.98,-4.92,55.03,2025/12,D,19827,13.59,3501,28.86,17.66,13.42,2696,18.3,12723,10.42,8247,4476,18.19,54.27,3579.41,2.04,65.68,6.0,22.24,33.73,5514.71,13.35,38.08,12.45,3950.0,25.4,4.0,2026/12(E),318889.0,-39.6,9.0,24043,21.26,4339,18.05,23.94,2.21,3594,33.31,15203,19.49,5455,21.87,7969.0,32.53,24.17,8120.65,23.72,0.05,5524.0,39.85,68.91,4.92,20260805,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,0.642
016360,삼성증권,kospi,G40,금융,WI510,증권,20260806,8483500000000,95000,339237,32149841900,-2.66,5.2,-17.82,-34.57,2.59,34.18,149500,63800,-36.45,48.9,89300000,89300000,0,62336823,69.81,23663408,26.5,89300000,26.5,20260610,28377,16506,12097,58.17,13547.0,2.99,7.01,0.09,53.93,82.16,81.52,18.34,81.49,2025/12,D,25201,12.51,13757,14.09,54.59,1.39,10072,12.04,796832,27.96,80681,716152,30.33,887.64,1659.75,5.31,35.46,1.98,1.42,13.09,11276.38,12.03,9.95,1.24,4000.0,14.29,3.9,2026/12(E),163556.0,-41.92,18.0,35069,39.16,21854,62.32,58.86,14.16,15727,56.15,901788,13.17,802449,12.05,18002.0,59.61,5.28,17449.46,5.44,0.02,6401.0,60.02,36.35,2.51,20260805,kosdaq150,금융 지원 서비스업,12.33,"유가증권의 매매,위탁매매,인수주선",19880328,1.007
180640,한진칼,kospi,G20,산업재,WI260,운송,20260806,8445428293500,126500,69057,8681580300,3.27,16.59,-5.46,11.16,6.66,7.75,173000,93900,-26.88,34.72,66762279,66762279,536766,45972285,68.86,12347225,18.48,66762279,18.48,20260610,3053,-13,1715,-0.43,2487.0,27.66,50.86,2.94,11.0,91.18,16.83,72.17,17.31,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2303.25,-68.82,50.19,2.33,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,기타 금융업,12.89,"지주사업, 경영자문 및 컨설팅",20130916,0.895
090430,아모레퍼시픽,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260806,7943316672200,135800,337513,45873136500,3.43,1.34,7.35,4.54,-2.65,5.43,165100,105000,-17.75,29.33,58492759,58492759,10557830,29049013,49.66,14995696,25.64,58492759,25.64,20260610,43211,3448,2413,7.98,3381.0,1.84,40.17,-19.5,6.4,7.65,-5.04,1.18,-2.06,2025/12,D,42528,9.46,3358,52.29,7.9,39.08,2473,-58.89,69612,2.62,55035,14578,0.02,26.49,15704.94,1.04,29.33,168.1,3.6,4.4,3412.7,-60.27,32.76,1.41,1240.0,10.22,4.0,2026/12(E),174778.0,-22.3,18.0,45960,8.07,4614,10.04,37.4,27.09,3646,47.43,72544,4.21,14860,1.93,5096.0,49.31,26.65,5453.66,24.9,0.15,1478.0,19.19,23.71,-19.16,20260805,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.438
352820,하이브,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260806,7716123644000,179000,169814,30499433100,-1.1,9.82,-22.84,-26.49,-51.56,-30.89,404500,179000,-55.75,0.0,43106836,43102249,0,24869962,57.7,8141678,18.89,43106836,18.89,20260610,28475,-1689,-4654,-5.93,-10675.0,2.71,-16.77,,39.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,26499,17.48,493,-73.21,1.86,-77.21,-2544,적자지속,54855,0.11,35515,19340,-1.6,54.46,15282.44,0.15,,,-4.64,-7.33,,적자전환,,2.67,500.0,150.0,4.0,2026/12(E),384750.0,-53.48,20.0,43566,64.41,2773,6.37,462.47,242.47,1982,흑자전환,59553,8.56,22241,15.0,4656.0,흑자전환,38.45,7044.67,25.41,-0.42,954.0,90.8,20.51,,20260805,kosdaq150,오디오물 출판 및 원판 녹음업,2093.81,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",20201015,0.474
039490,키움증권,kospi,G40,금융,WI510,증권,20260806,7553755008000,288000,71336,20506905500,-1.54,11.41,-16.76,-38.2,-35.14,37.8,495500,190000,-41.88,51.58,26228316,26228316,166206,15081954,57.5,7470670,28.48,26228316,28.48,20260610,27393,17840,13568,65.13,49765.0,2.76,5.79,0.05,65.41,90.84,102.63,15.37,110.03,2025/12,D,23962,29.81,14882,35.51,62.11,4.4,11150,33.55,811738,45.76,67224,744514,48.73,1107.51,4588.88,3.97,27.64,20.54,1.63,18.12,40484.63,38.22,8.46,1.37,11500.0,53.33,3.9,2026/12(E),560824.0,-48.65,17.0,31036,29.52,20631,66.47,38.63,7.02,15448,38.55,941272,15.96,853973,14.7,59876.0,47.83,4.81,58848.8,4.89,0.01,16125.0,40.22,27.97,1.19,20260805,kosdaq150,금융 지원 서비스업,12.33,"유가증권의 매매, 위탁, 인수, 주선",20090803,1.182
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260806,6995165445600,72200,683924,49692977550,-1.5,24.05,-2.43,6.65,0.7,6.96,143700,52700,-49.76,37.0,96885948,96885948,0,48188141,49.74,5585103,5.76,96885948,5.76,20260609,62332,5672,4627,9.1,4764.0,1.12,15.16,0.4,8.55,19.39,41.19,9.98,38.04,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4801.16,8.83,20.62,3.1,1850.0,10.65,4.0,2026/12(E),95222.0,-24.18,10.0,66108,7.85,6160,9.32,11.63,3.56,4891,11.36,55587,5.17,22986,-1.93,5032.0,10.62,14.35,5706.05,12.65,0.03,1931.0,4.38,38.25,-6.27,20260805,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.973
047040,대우건설,kospi,G20,산업재,WI220,건설,20260806,6960775387720,16940,9648517,161753174675,4.37,51.25,0.71,-48.98,203.04,341.15,37150,3360,-54.4,404.17,410907638,410907638,0,199318653,48.51,50626741,12.32,410907638,12.32,20260610,79293,-7111,-7783,-8.97,-1861.0,0.88,-9.1,-0.04,-6.03,68.94,237.59,79.7,246.67,2025/12,D,80546,-23.32,-8154,적자전환,-10.12,적자전환,-9161,적자전환,133585,5.53,34746,98839,18.73,284.46,65.99,,,,-7.04,-23.88,,적자전환,,2.5,,,3.8,2026/12(E),34600.0,-51.04,13.0,81792,1.55,6649,8.13,흑자전환,흑자전환,4265,흑자전환,139189,4.2,100631,1.81,985.0,흑자전환,17.2,1052.23,16.1,-0.25,,,,,20260805,kosdaq150,건물 건설업,99.43,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,1.118
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260806,6742610907900,140700,239400,33979593200,-0.85,23.2,11.58,-26.95,10.87,44.46,198100,69300,-28.98,103.03,47921897,47921897,0,29824108,62.23,8124261,16.95,47921897,16.95,20260610,51746,3199,2353,6.18,7711.0,1.3,18.25,0.14,154.18,357.31,576.65,79.78,134.79,2025/12,D,37765,9.84,1709,-10.24,4.53,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5613.08,6.37,25.69,1.39,550.0,10.0,4.0,2026/12(E),233667.0,-39.79,7.0,90626,139.97,6821,7.53,299.12,66.23,5076,483.45,85693,137.86,37334,123.24,10757.0,91.64,13.08,11771.43,11.95,0.06,2164.0,293.45,7.4,-32.54,20260805,kosdaq150,특수 목적용 기계 제조업,82.27,"굴삭기, 지게차, 휠로더 등",20170510,0.798
021240,코웨이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260806,6715828727400,94900,119926,11338540850,2.26,4.06,-1.96,9.21,10.22,-12.05,113200,70900,-16.17,33.85,70767426,70767426,0,51055129,72.14,38800258,54.84,70767426,54.84,20260610,51184,9183,6607,17.94,9204.0,1.31,10.31,0.31,13.18,18.8,31.12,4.95,33.73,2025/12,D,49636,15.16,8787,10.47,17.7,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.27,22.99,-33.01,9.68,18.14,8558.14,11.66,10.75,1.78,1974.0,-24.94,4.0,2026/12(E),131250.0,-27.7,4.0,55711,12.24,9987,17.93,13.66,1.3,6976,12.97,77385,10.55,35922,6.08,9921.0,15.93,9.57,10648.15,8.91,0.01,3001.0,52.03,30.93,34.54,20260805,kosdaq150,그외 기타 개인 서비스업,18.4,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.337
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260806,6476505775000,82700,115541,9461131400,0.85,6.57,-2.59,-16.97,-28.15,-18.52,140700,82400,-41.22,0.36,78313250,78313250,0,39023727,49.83,9826181,12.55,78313250,12.55,20260610,7903,2681,3363,33.92,4454.0,8.19,18.57,0.05,57.83,249.42,423.98,121.35,350.67,2025/12,D,7067,29.05,2039,111.73,28.85,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3408.28,10.9,25.35,8.32,,,4.0,2026/12(E),148333.0,-44.25,12.0,9587,35.66,3377,35.22,65.62,22.08,3277,29.37,15732,31.29,4174,12.2,4370.0,28.19,18.92,5011.6,16.5,0.02,,,,,20260805,kosdaq150,자연과학 및 공학 연구개발업,18.4,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.672
036930,주성엔지니어링,kosdaq,G45,IT,WI620,반도체,20260806,6437635258500,138500,656428,90088244850,-3.08,40.9,-21.13,2.52,188.54,400.9,250500,26300,-44.71,426.62,46481121,46481121,0,31125067,66.96,3567790,7.68,46481121,7.68,20260610,2448,-96,67,-3.92,144.0,26.3,961.81,,-54.55,적자전환,적자전환,적자전환,적자전환,2025/12,D,3107,-24.11,313,-67.8,10.07,-57.58,357,-66.57,8879,-10.02,5905,2974,-29.22,50.37,2554.19,0.19,7.02,-44.72,3.81,6.17,755.13,-66.22,263.53,14.69,53.0,-81.53,3.5,2026/12(E),154500.0,-10.36,2.0,3508,12.91,678,19.33,116.61,91.96,648,81.51,9880,11.27,3335,12.14,1391.0,84.24,99.57,2143.24,64.62,8.97,53.0,0.0,3.87,-44.87,20260805,kospi200,특수 목적용 기계 제조업,105.67,LP CVD,19991224,1.287
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260806,6430080139800,15150,703641,10672781210,1.54,-1.37,1.07,-1.43,-6.65,3.2,17810,13030,-14.94,16.27,424427732,424427732,0,259978357,61.25,177162436,41.75,207969589,85.19,20260610,155073,9090,5228,5.86,1237.0,0.41,12.25,1.45,1.48,6.62,8.31,5.14,8.42,2025/12,D,154517,5.65,8921,3.36,5.77,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1207.38,40.79,12.2,0.71,660.0,1.54,3.9,2026/12(E),20000.0,-24.25,15.0,156707,1.42,11213,7.16,25.69,24.09,7173,40.87,196726,-0.05,102272,-3.65,1700.0,40.73,8.91,1791.97,8.45,0.04,703.0,6.52,42.13,-24.38,20260805,kosdaq150,전기 통신업,16.51,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.243
000100,유한양행,kospi,G35,건강관리,WI410,건강관리,20260806,6140830037100,77100,170598,13032428600,2.66,4.19,9.67,-12.39,-29.14,-32.66,135800,72400,-43.23,6.49,79647601,79647601,1180940,54904987,68.93,16010426,20.09,79647601,20.09,20260610,22219,1068,1987,4.81,2616.0,2.76,29.47,0.14,7.16,37.5,134.0,28.46,209.26,2025/12,D,21866,5.75,1044,90.16,4.77,80.0,1853,235.69,32209,9.48,23623,8586,8.49,36.35,3018.45,0.53,25.89,-64.36,6.01,8.81,2388.94,174.91,32.19,2.46,600.0,20.0,4.0,2026/12(E),131923.0,-41.56,13.0,23451,7.25,1340,5.71,28.35,19.71,1417,-23.53,33458,3.88,9050,5.4,1853.0,-22.44,41.61,2248.54,34.29,-0.05,592.0,-1.33,33.41,29.05,20260805,kosdaq150,의약품 제조업,36.45,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.52
