,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,1558339851600,56700,133567,7613608100,-2.24,-3.24,6.18,-23.69,1.07,-4.87,82200,50900,-31.02,11.39,27483948,27483948,0,18526852,67.41,819547,2.98,27483948,2.98,20260504,9454,255,243,2.7,790.0,1.65,71.77,,4.36,-6.82,272.0,-10.75,흑자전환,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,790.08,흑자전환,73.41,6.4,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.871
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260506,1543961280000,45600,1655212,77150174475,-6.56,15.74,87.65,55.9,,,48800,20500,-6.56,122.44,33858800,33858800,0,17207033,50.82,805364,2.38,33858800,2.38,20260504,695,-212,-215,-30.5,-758.0,22.22,-60.16,,nan,nan,nan,nan,nan,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,7.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.394
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260506,1541904821600,147400,171335,25590310500,2.22,3.51,32.91,27.51,26.2,148.99,154900,54800,-4.84,168.98,10460684,10460684,0,5573235,53.28,1958177,18.72,10460684,18.72,20260504,6042,1110,773,18.37,4766.0,2.55,30.93,-0.88,28.3,26.06,-25.45,-1.77,-35.2,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.58,18.97,59.28,8.44,18.52,4766.94,-10.75,30.25,5.24,1400.0,40.0,4.0,2026/12(E),150000.0,-1.73,1.0,7260,20.18,1420,19.56,27.93,6.48,1040,34.72,11800,14.54,7200,9.02,6692.0,40.41,22.03,7249.87,20.33,0.11,1400.0,0.0,14.08,-25.78,20260506,kospi200,특수 목적용 기계 제조업,113.37,반도체 부품 세정 및 코팅,20170323,1.174
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260506,1516019212400,24200,158207,3861269200,-2.81,-4.35,6.84,5.68,27.7,30.53,25850,18150,-6.38,33.33,62645422,62645422,0,20128445,32.13,6376729,10.18,62645422,10.18,20260504,33931,4878,3377,14.38,1931.0,0.45,12.53,-0.21,8.02,4.85,-58.22,-2.93,-59.21,2025/12,D,33931,6.19,4877,-3.65,14.37,-9.28,3378,-29.55,61834,4.22,51559,10275,-2.56,19.93,7802.24,5.33,20.4,95.22,5.58,5.01,1931.73,-24.69,12.89,0.63,1100.0,37.5,4.0,2026/12(E),33000.0,-26.67,1.0,35670,5.13,5506,15.44,12.9,7.45,4390,29.96,65730,6.3,11060,7.64,2522.0,30.61,9.6,2654.58,9.12,0.03,1400.0,27.27,19.98,-2.06,20260506,kosdaq150,기타 금융업,13.01,자회사 관리 지주사업 등,19750627,0.438
093370,후성,kospi,G15,소재,WI110,화학,20260506,1515517812900,14130,3678806,52232376515,0.0,0.86,42.73,66.24,52.1,222.6,14130,3915,0.0,260.92,107255330,107255330,0,57869903,53.96,6857047,6.39,107255330,6.39,20260504,4716,254,70,5.39,49.0,3.21,288.37,,8.06,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4716,7.72,254,흑자전환,5.39,흑자전환,70,흑자전환,8275,0.15,3894,4381,-11.23,112.53,523.52,,,,0.85,1.61,49.52,흑자전환,285.34,4.53,,,4.0,2026/12(E),20000.0,-29.35,1.0,5648,19.76,528,9.35,107.87,73.47,343,390.0,8930,7.92,4794,9.43,288.0,476.0,49.06,341.3,41.4,2.47,,,,,20260506,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,0.945
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260506,1504235490030,13430,1281170,17375329435,-0.52,-0.52,1.59,-31.51,80.75,123.46,19610,6090,-31.51,120.53,112005621,112005621,0,40967882,36.58,9269042,8.28,112005621,8.28,20260504,132149,8875,5136,6.72,2051.0,0.11,6.55,,-0.38,31.94,흑자전환,32.38,적자지속,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2051.67,772.77,6.58,0.46,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,기타 금융업,,지주사업,20170630,1.018
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260506,1495883245320,16090,691004,11253984410,-4.79,-7.53,-6.07,-27.19,25.9,46.01,23850,9870,-32.54,63.02,92969748,92969748,67710,58608252,63.04,6843715,7.36,92969748,7.36,20260504,12682,-488,-1467,-3.85,-1588.0,1.18,-10.13,,25.54,적자지속,적자지속,적자지속,적자지속,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,4.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,1.023
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260506,1488436674620,12460,5129973,63264551975,-0.4,-3.49,17.55,-13.11,69.99,556.83,21500,1937,-42.05,543.26,119457197,119457197,0,118314658,99.04,7361771,6.16,119457197,6.16,20260504,1683,-173,-301,-10.28,-141.0,8.84,-88.37,,-63.45,적자지속,적자전환,적자지속,적자전환,2025/12,D,1683,26.45,-173,적자지속,-10.28,적자지속,-301,적자지속,2767,-17.38,2033,734,-40.08,36.13,113.88,,,,-9.83,-13.42,,적자지속,,11.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,특수 목적용 기계 제조업,113.37,제조업용로봇및서비스로봇,20061205,1.18
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260506,1476861561000,63000,4976140,299975462550,29.5,27.66,68.0,15.6,9.95,105.55,63000,28950,0.0,117.62,23442247,23442247,0,16868132,71.96,63191,0.27,23442247,0.27,20260504,1034,-349,-264,-33.75,-737.0,14.28,-85.48,,-82.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,9.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,특수 목적용 기계 제조업,113.37,디스플레이 및 반도체 제조공정용 제작,20170601,1.399
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260506,1475987321100,52100,157335,8202166000,0.19,-4.05,11.32,-4.93,3.17,29.76,57600,39950,-9.55,30.41,28329891,28329891,0,14875348,52.51,3896544,13.75,28329891,13.75,20260504,10745,1187,842,11.05,2973.0,1.37,17.52,0.36,4.57,30.71,48.85,24.93,48.94,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2672.15,22.91,19.46,1.11,410.0,17.14,4.0,2026/12(E),67500.0,-22.81,12.0,11116,4.55,1300,11.69,17.22,12.08,932,23.12,22107,5.43,7980,3.84,3288.0,23.05,15.85,3506.41,14.86,0.03,405.0,-1.22,12.31,-19.75,20260506,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.792
036540,SFA반도체,kosdaq,G45,IT,WI620,반도체,20260506,1462052093670,8890,11539353,103343546940,3.13,3.13,40.66,21.45,94.96,195.84,9960,2820,-10.74,215.25,164460303,164460303,0,73508971,44.7,10684981,6.5,164460303,6.5,20260504,3675,-196,-193,-5.33,-115.0,3.98,-77.3,,66.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,3674,-8.26,-196,100.0,-5.33,100.0,-191,적자전환,5495,-11.87,4728,766,-39.01,16.21,475.76,,,,-3.26,-3.93,,적자전환,,2.98,,,4.0,2026/12(E),10000.0,-11.1,2.0,5147,40.09,224,4.35,흑자전환,흑자전환,189,흑자전환,5815,5.82,870,13.58,115.0,흑자전환,77.3,184.54,48.17,-1.25,,,,,20260506,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.35
036830,솔브레인홀딩스,kosdaq,G45,IT,WI630,IT가전,20260506,1459883447200,71200,141805,10195691800,-0.97,-10.55,49.58,33.83,65.97,125.32,79600,27250,-10.55,161.28,20503981,20503981,0,4603300,22.45,1159667,5.66,20503981,5.66,20260504,5567,-34,4955,-0.61,23247.0,2.62,3.06,,32.52,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,5566,28.34,-34,적자전환,-0.61,적자전환,4956,796.2,26588,32.78,19476,7112,40.22,36.52,16740.67,1.34,2.12,-74.58,21.26,32.06,23268.61,731.47,3.09,0.85,500.0,127.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.396
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260506,1453256626500,22050,195958,4358920400,-2.43,-6.17,7.56,3.28,15.45,-13.19,27100,18480,-18.63,19.32,65907330,65907330,0,34418529,52.22,11205687,17.0,65907330,17.0,20260504,39151,2747,1532,7.02,2325.0,0.37,9.48,-1.05,-25.59,48.33,-9.04,99.5,-9.0,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2399.15,1.57,9.42,0.46,700.0,0.0,4.0,2026/12(E),30438.0,-27.56,16.0,40312,-2.79,4995,12.39,100.93,106.84,3546,124.29,81518,7.27,46532,6.08,5381.0,124.21,4.1,6260.39,3.52,0.06,910.0,30.0,16.91,-42.05,20260506,,건물 건설업,132.27,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.552
100090,SK오션플랜트,kospi,G10,에너지,WI100,에너지,20260506,1446368686350,23150,641829,14701028825,-1.49,-4.54,-19.2,25.88,5.47,60.54,30300,14710,-23.6,57.38,62478129,62478129,0,40221160,64.38,2971199,4.76,62478129,4.76,20260504,9654,596,376,6.17,614.0,1.5,37.7,0.01,7.06,407.41,13600.0,372.89,3550.0,2025/12,D,9654,45.7,595,42.34,6.16,-2.38,375,121.89,11482,-19.25,8145,3337,-52.89,40.97,2507.45,,,,2.92,4.96,604.89,118.41,38.85,1.8,,,4.0,2026/12(E),24833.0,-6.78,7.0,8095,-16.15,781,9.65,31.26,56.66,524,39.73,15804,37.64,7504,124.87,813.0,34.38,28.47,987.81,23.44,0.14,,,,,20260506,,1차 철강 제조업,58.44,해상풍력 하부구조물,20230419,0.603
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260506,1439875069890,6990,101615,712887925,-0.57,-0.99,0.72,-8.39,-18.63,-26.03,10110,6670,-30.86,4.8,205990711,205990711,0,74329321,36.08,6423386,3.12,102974756,6.24,20260504,72668,-3452,-2925,-4.75,-1375.0,0.2,-5.08,,-23.28,적자전환,적자지속,적자전환,적자지속,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,항공 여객 운송업,12.72,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.377
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260506,1430795310000,357000,9729,3494301500,-1.92,-2.33,0.56,-8.46,-7.99,-11.19,433000,355000,-17.55,0.56,4007830,4007830,0,1440355,35.94,443380,11.06,4007830,11.06,20260504,36745,1772,721,4.82,17271.0,0.39,20.67,,0.45,-18.22,적자지속,-18.87,적자전환,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17267.55,-49.36,21.08,0.61,9000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kosdaq150,기타 식품 제조업,47.6,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.259
034230,파라다이스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260506,1428345070440,15420,640638,9951222700,-2.71,-4.46,4.12,-23.09,-17.76,24.76,23650,12380,-34.8,24.56,92629382,92629382,0,45933365,49.59,5759597,6.22,92629382,6.22,20260504,11499,1559,1448,13.56,1025.0,1.24,15.04,-0.63,10.57,-16.49,-1.64,-24.52,-24.0,2025/12,D,11499,7.26,1558,14.47,13.55,6.78,1448,30.8,40804,3.73,22127,18677,0.49,84.41,3534.92,0.91,9.57,-23.07,3.61,5.62,1018.64,23.69,15.56,0.84,150.0,0.0,4.0,2026/12(E),24700.0,-37.57,10.0,12804,11.35,1963,15.33,25.99,13.14,1464,1.1,42472,4.09,19183,2.71,1047.0,2.85,14.73,1176.69,13.1,0.02,163.0,8.67,10.29,7.52,20260506,kosdaq150,유원지 및 기타 오락관련 서비스업,2498.13,"카지노, 호텔, 복합리조트",20240624,0.523
033100,제룡전기,kosdaq,G20,산업재,WI230,기계,20260506,1416704473800,88200,1444454,127004084300,-3.61,33.43,95.57,46.03,121.89,179.56,91500,31150,-3.61,183.15,16062409,16062409,0,10740698,66.87,1326784,8.26,16062409,8.26,20260504,2241,670,587,29.9,3655.0,6.32,24.13,-1.55,-13.98,-37.01,-15.24,-26.76,-15.57,2025/12,B,2240,-14.73,670,-31.49,29.91,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3655.61,-26.55,25.03,6.14,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.106
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260506,1415283435720,17190,3115662,51582678615,6.57,19.38,66.41,185.07,348.24,224.34,17190,3575,0.0,380.84,82331788,82331788,0,37330302,45.34,26647225,32.38,82331788,32.38,20260504,2648,88,-59,3.32,-193.0,5.34,-89.07,,559.09,2200.0,적자지속,249.34,적자지속,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,11.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.891
006340,대원전선,kospi,G20,산업재,WI230,기계,20260506,1414596064640,18040,32493277,608770976970,3.98,37.82,246.26,371.02,323.97,554.81,18040,2770,0.0,551.26,78414416,78414416,2621200,55295543,70.52,3288381,4.19,78414416,4.19,20260504,6246,93,130,1.49,114.0,2.26,158.25,,21.7,적자전환,-54.55,적자전환,적자전환,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,110.12,25.0,157.56,11.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,절연선 및 케이블 제조업,33.1,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.267
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260506,1407049316000,56800,412246,23411447750,1.61,-1.05,42.18,92.54,127.2,377.31,57400,10500,-1.05,440.95,24771995,24771995,1554770,22209585,89.66,3708669,14.97,24771995,14.97,20260504,2154,528,502,24.51,1930.0,6.53,29.43,0.02,396.65,1484.21,1500.0,219.13,1498.36,2025/12,D,1444,105.41,247,흑자전환,17.11,흑자전환,261,흑자전환,2487,50.09,1772,715,72.71,40.37,7158.73,,,,12.61,17.33,1017.66,흑자전환,54.93,8.19,,,4.0,2026/12(E),73750.0,-22.98,5.0,2878,99.31,847,29.43,242.91,72.0,740,183.52,3216,29.31,747,4.48,2822.0,177.21,20.13,3170.73,17.91,0.12,895.0,,29.53,,20260506,,특수 목적용 기계 제조업,113.37,300mm Poly Etch System,20180823,1.18
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260506,1405422165150,40650,244599,10052916100,-7.82,-1.09,0.37,31.55,102.24,287.14,48900,8340,-16.87,387.41,34573731,34573731,0,21651562,62.62,871469,2.52,34573731,2.52,20260504,193,-125,-165,-64.77,-597.0,72.82,-68.09,,56.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,20.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.61
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260506,1396912525400,60200,294843,17932622350,-2.75,9.85,29.18,17.58,212.4,834.78,71900,6710,-16.27,797.17,23204527,23204527,0,17420066,75.07,1378746,5.94,23204527,5.94,20260504,88709,2800,1983,3.16,2010.0,0.16,29.95,0.03,181.49,469.75,697.06,102.14,1154.44,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.39,998.36,30.79,11.46,,,4.0,2026/12(E),68000.0,-11.47,1.0,70610,-20.4,3980,5.64,42.19,78.48,2990,50.78,15940,-0.34,7750,-28.74,1508.0,-24.98,39.92,1562.34,38.53,-0.09,,,,,20260506,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",192.89,시스템통합 및 IT서비스,20141223,1.437
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260506,1393122647000,59500,288385,16371918000,3.12,-7.18,20.69,-3.57,54.95,283.13,73000,15450,-18.49,285.11,23413826,23413826,0,18872826,80.61,1784296,7.62,23413826,7.62,20260504,22,-73,-98,-331.82,-427.0,633.24,-139.34,,nan,적자전환,적자전환,nan,적자전환,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,13.9,,,4.0,2026/12(E),100000.0,-40.5,3.0,113,413.64,30,26.55,흑자전환,흑자전환,-63,적자지속,1215,25.13,230,2775.0,-271.0,적자지속,-219.56,,,,,,,,20260506,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.191
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260506,1382987020800,193600,300116,57122222600,4.82,5.56,65.19,67.47,244.72,711.6,193600,24680,0.0,684.44,7143528,7143528,0,4888155,68.43,558209,7.81,7143528,7.81,20260504,822,19,-70,2.31,-866.0,16.82,-223.56,,66.42,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,15.07,0.0,,4.0,2026/12(E),168500.0,14.9,2.0,1682,104.62,189,11.24,950.0,413.24,138,흑자전환,2501,23.63,1592,28.39,1855.0,흑자전환,104.37,2400.26,80.66,-3.04,,,,,20260506,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,0.999
281820,케이씨텍,kospi,G45,IT,WI620,반도체,20260506,1379966671700,69700,226372,15616023000,4.81,11.88,61.16,42.39,76.9,164.52,69700,24350,0.0,186.24,19798661,19798661,0,8570932,43.29,2848395,14.39,19798661,14.39,20260504,3834,609,542,15.88,2622.0,3.6,26.58,-1.18,-22.57,-11.42,-23.11,14.38,-22.45,2025/12,B,3834,-0.52,609,22.29,15.88,22.91,543,3.04,6011,9.47,5310,701,4.16,13.19,5234.4,1.13,17.15,60.43,9.44,10.72,2577.52,3.76,25.8,2.48,450.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체, 디스플레이 제조 장비",20171205,1.292
000210,DL,kospi,G15,소재,WI110,화학,20260506,1372610402000,65500,142147,9366161450,-2.82,-14.71,4.47,47.36,69.91,102.47,76800,33450,-14.71,95.81,20955884,20955884,1686115,10591091,50.54,3748577,17.89,20955884,17.89,20260504,53267,2986,-963,5.61,-3887.0,0.26,-16.85,,-5.12,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2799.25,3.16,22.11,,-0.78,-2.17,,적자전환,,0.38,1000.0,0.0,4.0,2026/12(E),74000.0,-11.49,2.0,54364,2.06,5139,9.45,72.16,68.75,2305,흑자전환,124000,1.79,72805,0.27,9482.0,흑자전환,6.91,10564.26,6.2,-0.23,1000.0,,9.09,,20260506,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.769
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260506,1371693151200,57900,224329,12970932600,-0.17,0.52,22.93,7.02,32.8,42.79,60900,30150,-4.93,92.04,23690728,23690728,1979921,19436151,82.04,1895533,8.0,23690728,8.0,20260504,7448,958,695,12.86,2890.0,1.84,20.03,-0.51,-4.39,-33.48,-42.75,-30.39,-38.92,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2889.89,-47.64,20.07,2.14,200.0,100.0,4.0,2026/12(E),70000.0,-17.29,2.0,9239,24.03,1261,13.65,31.9,6.39,1030,48.2,19410,12.97,11560,13.34,4264.0,47.54,13.58,4606.83,12.57,0.07,100.0,-50.0,2.3,-66.28,20260506,kospi200,특수 목적용 기계 제조업,113.37,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.135
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260506,1339967178520,6680,13809967,95808056755,1.37,12.46,30.47,24.16,46.17,57.92,6680,3925,0.0,70.19,200593889,200593889,83000,94933911,42.9,32698235,16.3,200593889,16.3,20260504,67451,863,499,1.28,225.0,0.2,29.69,,-12.41,-88.01,흑자전환,-86.36,흑자전환,2025/12,D,67451,-11.91,863,-24.23,1.28,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,225.07,5.14,29.28,0.67,250.0,-16.67,4.0,2026/12(E),7040.0,-5.11,5.0,69204,2.6,1192,1.72,38.12,34.37,586,17.2,49639,-1.53,29667,-1.61,274.0,21.78,24.38,302.71,22.07,0.08,270.0,8.0,101.95,-7.85,20260506,,기타 전문 도매업,21.46,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.718
181710,NHN,kospi,G45,IT,WI602,IT서비스,20260506,1339603385100,40900,58910,2419566775,0.74,-2.85,12.05,28.41,33.01,85.91,43700,18770,-6.41,117.9,32753139,32753139,0,12219757,37.31,4670667,14.26,32753139,14.26,20260504,25162,1323,519,5.26,958.0,0.53,42.69,,6.48,120.8,흑자전환,107.47,흑자전환,2025/12,D,25162,2.45,1324,흑자전환,5.26,흑자전환,519,흑자전환,38514,20.62,17708,20806,45.73,117.49,7954.16,1.72,31.55,,1.47,2.2,954.4,흑자전환,42.54,0.88,500.0,0.0,4.0,2026/12(E),47750.0,-14.35,8.0,27877,10.79,1805,6.47,36.33,23.0,1296,149.71,37354,-3.01,18400,-11.56,3160.0,231.24,12.94,3573.94,11.44,0.31,538.0,7.6,13.6,-56.89,20260506,,소프트웨어 개발 및 공급업,19.04,한게임,20130829,0.598
195870,해성디에스,kospi,G45,IT,WI620,반도체,20260506,1326000000000,78000,354754,27886620050,-1.89,3.72,49.14,26.01,52.94,251.35,81700,18000,-4.53,333.33,17000000,17000000,0,10500603,61.77,3128815,18.41,17000000,18.41,20260504,7046,571,341,8.1,2002.0,1.88,38.96,0.02,37.24,2650.0,1700.0,1910.34,1767.65,2025/12,D,6534,8.36,465,-18.28,7.12,-24.58,238,-59.45,8806,10.88,5644,3163,32.96,56.04,563.96,1.62,64.29,177.47,2.84,4.25,1401.13,-59.43,56.74,2.39,900.0,12.5,4.0,2026/12(E),81400.0,-4.18,6.0,8046,23.14,1013,12.59,117.85,76.83,782,228.57,9623,9.28,3321,5.0,4617.0,229.55,16.89,5096.15,15.31,0.24,883.0,-1.89,19.2,-70.14,20260506,,전자부품 제조업,33.1,반도체 패키지용 Substrate,20160624,1.231
