,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
110990,디아이티,kosdaq,G45,IT,WI640,디스플레이,20260528,431865000000,22700,181760,4154661000,-5.42,-9.2,-11.5,-4.22,65.57,85.31,27550,11130,-17.6,103.95,18900000,18900000,0,11344525,60.02,1191859,6.31,18900000,6.31,20260526,1348,342,391,25.37,2067.0,3.2,10.98,0.08,124.54,209.43,145.0,37.78,143.44,2025/12,D,1079,-7.54,231,-4.15,21.41,3.68,304,5.19,2665,10.63,2372,294,5.0,12.39,12584.26,2.88,26.11,5.07,11.97,13.5,1778.3,4.96,14.93,1.89,420.0,10.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,114.75,반도체 제조 장비,20180807,1.078
394280,오픈엣지테크놀로지,kosdaq,G45,IT,WI620,반도체,20260528,431292696100,16370,186960,3040446850,-4.49,0.37,-23.5,3.09,45.0,39.08,21800,10380,-24.91,57.71,26346530,26346530,1145278,21989392,83.46,800639,3.04,26346530,3.04,20260526,161,-290,-301,-180.12,-1208.0,26.79,-13.55,,54.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,161,5.23,-289,적자지속,-179.5,적자지속,-301,적자지속,475,-45.21,171,305,17.31,178.54,582.52,,,,-44.9,-77.48,,적자지속,,25.11,,,4.0,2026/12(E),28000.0,-41.54,3.0,306,90.06,-15,-4.9,적자지속,적자지속,-6,적자지속,741,56.0,472,54.75,-22.0,적자지속,-744.09,117.87,138.88,-1.52,,,,,20260526,,소프트웨어 개발 및 공급업,170.1,시스템 반도체 IP,20220926,1.303
101160,월덱스,kosdaq,G45,IT,WI620,반도체,20260528,430936917300,26150,133264,3419422600,-1.69,-4.21,-23.09,-19.29,20.51,37.56,34950,18670,-25.18,40.06,16510993,16510993,0,10632774,64.4,2335928,14.15,16510993,14.15,20260527,2868,581,466,20.26,2831.0,1.5,9.24,0.19,-6.75,-3.38,46.72,3.61,47.49,2025/12,D,2918,-4.89,585,-16.79,20.05,-12.48,410,-36.92,4297,9.67,3466,831,-1.42,23.97,4098.43,0.46,4.03,165.13,9.98,12.53,2481.34,-36.99,10.72,1.27,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,전자부품 제조업,,반도체용링및전극,20080619,0.881
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260528,430349169510,19810,105234,2081386430,1.59,-0.7,-13.49,-23.51,-19.63,-21.7,30950,19810,-35.99,0.0,21636459,21636459,0,11306503,52.26,4325266,19.98,21636459,19.98,20260526,4451,568,544,12.76,2701.0,0.97,7.33,0.06,13.93,-31.37,154.1,-39.79,124.62,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2344.67,1998.17,8.53,0.72,303.0,,3.8,2026/12(E),29900.0,-33.75,10.0,4266,-1.41,380,8.91,-36.67,-35.76,393,-12.86,7134,5.02,1246,0.89,1996.0,-12.72,9.92,2103.05,9.42,-0.02,290.0,-4.29,16.13,9.88,20260526,kospi200,소프트웨어 개발 및 공급업,170.1,"피망,스페셜포스",20070702,0.642
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260528,430143925050,47600,257539,12203175100,19.45,20.51,18.26,47.83,30.77,51.59,47600,24500,0.0,94.29,9240471,9240471,0,5000769,54.12,945084,10.23,9240471,10.23,20260526,1862,198,225,10.63,2432.0,2.31,19.57,1.09,-0.4,-31.34,15.25,-31.09,17.92,2025/12,D,1864,5.79,218,8.46,11.7,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2526.22,11.26,17.16,1.31,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.745
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260528,430127090500,34750,739024,25952245125,-11.35,-9.03,-7.58,73.84,194.74,263.87,54000,9080,-35.65,282.71,12377758,12377758,0,9062645,73.22,388777,3.14,12377758,3.14,20260526,614,-109,-195,-17.75,-1753.0,7.01,-19.82,,27.66,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,6.31,,,4.0,2026/12(E),60000.0,-42.08,4.0,812,41.46,40,4.93,흑자전환,흑자전환,31,흑자전환,1161,-2.93,375,-32.19,178.0,흑자전환,195.22,512.93,67.75,-0.88,,,,,20260526,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.217
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260528,429687508250,7150,98231,696499990,-3.25,-1.52,-21.08,-34.4,-42.57,-45.83,19910,7150,-64.09,0.0,60096155,60096155,0,28818905,47.95,38120907,63.44,60096155,63.44,20260526,189,-735,-39,-388.89,231.0,22.73,30.95,,148.39,적자지속,적자지속,적자지속,적자지속,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,376.51,흑자전환,19.92,1.08,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.389
072710,농심홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260528,426212901000,92500,7549,687714500,0.0,-0.96,-5.32,-8.69,-2.53,23.99,123900,73400,-25.34,26.02,4637790,4637790,0,1541278,33.23,158495,3.42,4637790,3.42,20260526,9331,868,1185,9.3,25538.0,0.46,3.62,0.22,38.88,22.13,16.74,-12.08,16.54,2025/12,D,8588,7.58,811,-6.35,9.44,-13.0,1146,53.0,18367,13.97,13209,5158,30.91,39.04,5596.45,3.31,12.14,-21.58,6.65,9.03,25427.81,53.28,3.74,0.32,3000.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 금융업,13.67,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.444
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260528,424868820210,4405,92827,405218490,-1.56,0.23,-9.18,-3.82,-3.93,-2.22,4920,4260,-10.47,3.4,97335354,97335354,0,,,1546687,1.59,97335354,1.59,20260527,339,242,67,71.39,23.0,12.53,191.52,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20200831,0.084
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260528,424091570850,43650,12008,514053700,0.81,3.19,-14.75,-25.64,-6.23,-6.53,64500,41650,-32.33,4.8,9715729,9715729,0,3518350,36.21,1226494,12.62,9715729,12.62,20260526,3235,58,263,1.79,2649.0,1.31,16.48,0.32,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1947.13,-72.58,21.75,0.39,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,컴퓨터 및 주변장치 제조업,44.5,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.335
002030,아세아,kospi,G20,산업재,WI220,건설,20260528,423094086000,205500,1838,375452500,-3.07,-11.61,-23.46,-29.74,-47.17,-27.64,396500,205500,-48.17,0.0,2058852,2058852,0,700194,34.01,127845,6.21,2058852,6.21,20260527,19108,1091,529,5.71,15085.0,0.22,13.62,2.16,6.07,-7.42,11.33,-12.69,6.31,2025/12,D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33191,-0.46,20357,12834,-1.61,63.04,11098.95,1.72,22.63,119.07,1.54,2.65,14835.55,-49.42,14.29,0.36,5600.0,5.07,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,19.83,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.182
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260528,421557500000,15480,49439,761395390,-0.64,-3.85,-6.97,-1.78,23.84,51.17,17400,10200,-11.03,51.76,27250000,27250000,0,9599420,35.23,1513892,5.56,27250000,5.56,20260526,13670,1666,1242,12.19,4258.0,0.31,3.64,0.02,7.4,226.86,188.89,204.63,205.61,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,3000.0,202.69,5.32,0.65,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,회사 본부 및 경영 컨설팅 서비스업,19.83,지주사업,19961224,0.315
215600,신라젠,kosdaq,G35,건강관리,WI410,건강관리,20260528,421202834560,3035,840910,2517924306,-2.41,0.66,-15.34,-17.75,9.17,-6.04,4975,2690,-38.99,12.83,138553564,138553564,0,116630332,84.18,5116020,3.69,138553564,3.69,20260526,93,-256,-242,-275.27,-176.0,45.29,-17.24,,93.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,92,135.9,-256,적자지속,-278.26,적자지속,-242,적자지속,1168,-21.61,1101,67,-61.05,6.08,59.45,,,,-18.2,-20.0,,적자지속,,3.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),20161206,0.893
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260528,418754726400,40100,31343,1248418000,0.12,-3.84,-13.2,-17.15,-3.72,-21.83,53000,38450,-24.34,4.29,10365216,10365216,0,6081972,58.68,3013875,29.08,10365216,29.08,20260526,8838,1209,946,13.68,8115.0,0.47,4.94,0.37,-0.5,-0.76,8.17,-0.27,13.39,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,8037.48,98.02,5.07,0.83,3000.0,100.0,4.0,2026/12(E),60000.0,-33.17,1.0,8869,0.23,1172,13.21,-3.14,-3.37,932,0.32,9773,9.05,3946,5.06,8992.0,13.78,4.46,9240.36,4.34,0.01,3000.0,0.0,33.36,-0.33,20260526,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.378
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260528,418632741090,15970,125821,1992623295,-1.6,1.01,-29.34,2.31,1.46,-9.93,22600,11930,-29.34,33.86,26213697,26213697,0,18116845,69.11,970846,3.7,26213697,3.7,20260527,6305,-167,-91,-2.65,-341.0,0.66,-46.83,,12.2,적자전환,적자지속,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.74,70.0,-30.0,4.0,2026/12(E),19000.0,-15.95,1.0,6867,12.3,-59,-0.86,적자지속,적자지속,220,흑자전환,6350,10.61,3570,9.78,839.0,흑자전환,19.03,1252.31,12.75,-0.6,100.0,42.86,11.92,,20260526,,1차 철강 제조업,50.01,"석도강판,표면처리강판 제조,판매",19841221,0.874
092790,넥스틸,kospi,G15,소재,WI210,철강,20260528,417852140000,16000,391676,6318164935,-0.37,-8.31,-25.93,40.97,56.1,5.47,21850,9100,-26.77,75.82,26002000,26002000,0,9876310,37.98,351795,1.35,26002000,1.35,20260526,4948,197,189,3.98,722.0,0.84,22.16,-0.26,-35.84,-88.26,-86.0,-81.73,-86.23,2025/12,D,5510,-0.25,399,-36.87,7.24,-36.71,360,3.75,6993,1.08,4640,2353,3.7,50.71,3469.08,12.68,83.42,345.38,5.18,7.76,1532.82,3.66,11.58,0.9,1155.0,362.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,1차 철강 제조업,50.01,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,0.556
079940,가비아,kosdaq,G45,IT,WI602,IT서비스,20260528,417383272400,31000,25981,802508700,-2.21,-0.64,5.26,3.33,-4.32,44.52,36100,20500,-14.13,51.22,13420684,13420684,0,9492144,70.73,5366661,40.0,13420684,40.0,20260526,3437,453,364,13.18,1293.0,1.21,23.98,0.3,10.39,84.48,136.84,67.2,80.77,2025/12,D,3357,18.87,405,15.38,12.06,-2.98,311,8.74,6277,-1.07,3736,2541,-11.71,68.0,2602.93,0.31,4.32,13.98,4.93,9.3,1166.73,7.96,27.17,2.33,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,소프트웨어 개발 및 공급업,170.1,"도메인,호스팅",20051019,0.573
425040,티이엠씨,kosdaq,G45,IT,WI620,반도체,20260528,417233792640,19490,3135129,60774892110,-12.6,-24.89,13.98,98.27,166.26,213.85,27850,6100,-30.02,219.51,21374682,21374682,0,13836263,64.73,368459,1.72,21374682,1.72,20260526,2662,182,154,6.84,693.0,1.57,28.12,-0.86,-21.43,-98.51,-52.27,-98.12,-32.74,2025/12,D,2797,-9.83,248,25.89,8.87,39.69,177,3.51,4218,0.0,2907,1311,-7.74,45.11,1796.44,1.96,18.08,44.99,4.2,8.37,909.09,23.64,29.81,2.35,150.0,50.0,,2026/12(E),,,,3094,10.62,303,9.79,22.18,10.37,,nan,,,,,,28.88,,1348.93,14.45,0.14,,,,,20260526,,기초 화학물질 제조업,53.64,반도체용 특수가스,20230119,0.914
105840,우진,kospi,G20,산업재,WI230,기계,20260528,417081885500,20750,320516,6598931305,-2.35,-3.04,-25.36,-20.8,33.7,137.41,31200,8740,-33.49,137.41,20197670,20197670,0,14149415,70.05,1666272,8.25,20197670,8.25,20260526,1604,198,170,12.34,666.0,2.6,31.16,,36.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1504,6.89,142,-11.8,9.44,-17.48,111,-33.93,2980,7.78,2418,562,27.15,23.23,1855.78,1.76,54.59,80.52,3.85,4.48,447.64,-35.82,49.37,2.16,300.0,20.0,4.0,2026/12(E),32000.0,-35.16,2.0,1579,4.99,190,12.03,33.8,27.44,173,55.86,3010,1.01,512,-8.9,691.0,60.7,30.03,781.47,26.55,0.05,275.0,-8.33,32.11,-41.18,20260526,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,원전용계측기,20100726,1.119
084110,휴온스글로벌,kosdaq,G35,건강관리,WI410,건강관리,20260528,416507814800,32750,64189,2117928175,-3.11,-3.68,-48.18,-48.02,-34.1,-25.9,75300,32500,-56.51,0.77,12659812,12659812,0,4968632,39.25,927888,7.33,12659812,7.33,20260526,8475,906,819,10.69,2281.0,0.49,14.36,0.07,10.86,-26.24,29.17,-33.49,218.01,2025/12,D,8475,4.18,906,-6.6,10.69,-10.32,818,21.91,15599,10.95,10912,4687,6.09,42.95,8803.42,1.72,13.62,37.71,5.52,5.41,2392.18,11.61,14.84,0.76,880.0,67.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의약품 제조업,,의약품제조업,20061219,0.975
004700,조광피혁,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260528,415571125000,62500,2491,154659900,1.46,1.63,-10.71,-16.33,-8.63,7.76,84500,57600,-26.04,8.51,6649138,6649138,0,1514978,22.78,43743,0.66,6649138,0.66,20260527,930,79,119,8.49,1775.0,4.47,35.21,4.2,-18.99,-36.0,9.68,-20.95,8.39,2025/12,B,979,8.54,88,22.22,8.99,12.66,115,-8.73,6620,6.98,5779,841,11.54,14.56,1643.09,,,,1.8,2.06,1735.7,-8.44,35.49,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"가죽, 가방 및 유사제품 제조업",9.08,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",19770527,0.443
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260528,414206075520,9460,838822,7938489405,-4.64,-0.63,43.77,57.14,92.08,93.26,11630,4760,-18.66,98.74,43692624,43692624,0,25555695,58.49,3570051,8.17,43692624,8.17,20260526,5780,286,76,4.95,196.0,0.72,48.27,,7.11,6.06,-97.9,-1.1,적자전환,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,205.51,-60.29,50.85,1.45,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,114.75,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.928
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260528,413057326600,39250,360371,14060270925,-6.55,-10.8,-17.19,56.69,136.73,321.59,49650,9280,-20.95,322.95,10564126,10564126,0,7264141,68.76,178139,1.69,10564126,1.69,20260526,3332,383,286,11.49,970.0,1.24,40.46,0.23,30.17,92.55,155.22,47.98,179.0,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,485.14,-56.56,93.89,3.36,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기초 화학물질 제조업,53.64,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.132
067630,HLB생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260528,411470070750,3370,255309,845701245,-0.3,5.48,-21.63,-13.26,-15.75,-44.48,6180,3195,-45.47,5.48,121917058,121917058,0,101151413,82.97,7080655,5.81,121917058,5.81,20260526,458,-220,-1000,-48.03,-819.0,8.98,-4.11,,적자지속,적자지속,흑자전환,-14.87,흑자전환,2025/12,D,458,39.63,-220,적자지속,-48.03,적자지속,-999,적자전환,4781,-11.3,2977,1804,28.67,60.57,385.14,,,,-19.65,-28.69,,적자전환,,1.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의료용품 및 기타 의약 관련제품 제조업,,"ESCO 사업, 신재생에너지 사업",20081125,0.785
306200,세아제강,kospi,G15,소재,WI210,철강,20260528,410979870000,144900,12720,1827255700,-1.7,-4.55,-20.82,8.78,23.63,-14.56,183000,112700,-20.82,28.57,2836300,2836300,0,1032738,36.41,92125,3.25,2836300,3.25,20260526,15545,481,322,3.09,11338.0,0.26,12.78,1.11,18.4,-5.86,11.7,-20.56,11.48,2025/12,D,14848,-17.94,496,-75.55,3.34,-70.21,300,-78.12,18283,0.25,11221,7062,-0.72,62.94,7829.69,4.69,51.99,259.05,1.64,2.68,10982.78,-78.11,13.94,0.37,5500.0,-21.43,4.0,2026/12(E),203400.0,-28.76,5.0,17253,16.2,779,4.52,57.06,35.33,525,75.0,18886,3.3,7267,2.9,18510.0,75.0,7.83,21204.99,6.83,0.06,5300.0,-3.64,28.63,-44.93,20260526,,1차 철강 제조업,50.01,강관,20181005,0.405
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260528,409812033745,3650,306721,1114195165,-1.48,-7.01,-16.28,12.31,0.83,-15.12,7890,2740,-53.74,33.21,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260526,679,-6,-19,-0.88,-17.0,6.04,-214.71,,-11.76,적자지속,적자지속,적자지속,적자지속,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.404
274090,켄코아에어로스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260528,408454945500,29900,1747478,52396511750,-8.14,17.03,28.88,28.6,190.57,133.05,34250,9690,-12.7,208.57,13729578,13729578,0,10164467,74.03,718386,5.23,13729578,5.23,20260526,765,-92,-155,-12.03,-1180.0,5.34,-25.34,,5.21,적자지속,적자지속,적자지속,적자지속,2025/12,D,764,-11.37,-92,적자지속,-12.04,적자지속,-155,적자지속,2328,-8.02,1604,725,4.02,45.18,2345.7,,,,-6.37,-9.01,,적자지속,,2.66,,,,2026/12(E),,,,860,12.57,-73,-8.49,적자지속,적자지속,-88,적자지속,,,,,,nan,,,,,,,,,20260526,,"항공기,우주선 및 부품 제조업",28.61,항공가공품 및 조립품,20200303,1.174
047920,HLB제약,kosdaq,G35,건강관리,WI410,건강관리,20260528,406056027280,12430,97317,1199219000,-1.66,0.73,-29.73,-20.88,-18.33,-36.68,20900,12340,-40.53,0.73,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260526,2366,0,37,0.0,114.0,1.72,109.04,-1.98,89.88,-50.0,-56.25,-73.7,-55.1,2025/12,D,2056,49.96,11,-26.67,0.54,-50.46,46,130.0,1707,8.11,1251,455,9.64,36.38,663.15,,,,2.78,3.79,145.99,120.31,89.73,3.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.691
417840,저스템,kosdaq,G45,IT,WI620,반도체,20260528,405911004210,17900,2014726,35913849240,-5.74,-1.16,52.47,133.99,476.12,425.7,18790,3013,-4.74,494.09,22663931,22663931,0,16057140,70.85,1213430,5.35,22663931,5.35,20260526,554,71,65,12.82,293.0,7.33,61.09,0.33,66.98,156.25,206.67,53.48,183.33,2025/12,D,483,24.81,46,흑자전환,9.52,흑자전환,35,흑자전환,875,10.06,525,350,11.82,66.63,1374.27,,,,4.14,6.89,157.84,흑자전환,117.46,7.62,,,4.0,2026/12(E),27000.0,-33.7,1.0,1092,126.09,293,26.83,536.96,181.83,276,688.57,1210,38.29,410,17.14,1236.0,662.96,14.48,1367.26,13.09,0.48,,,,,20260526,,특수 목적용 기계 제조업,114.75,반도체 습도제어 System,20221028,1.196
145720,덴티움,kospi,G35,건강관리,WI410,건강관리,20260528,404891682450,47400,39406,1850342500,-1.66,-1.76,-13.03,-6.14,-6.69,-22.55,71900,43700,-34.08,8.47,8623891,8623891,0,6344799,73.57,1381874,16.02,8623891,16.02,20260526,3410,704,207,20.65,2025.0,1.19,23.41,0.49,-7.03,65.62,34.65,78.16,47.54,2025/12,D,3465,-15.03,641,-34.92,18.5,-23.4,163,-77.49,9328,4.29,5612,3716,9.01,66.21,9302.33,1.3,40.74,344.27,1.79,2.94,1553.37,-77.42,32.51,0.92,600.0,0.0,4.0,2026/12(E),70600.0,-32.86,5.0,3742,7.99,846,22.61,31.98,22.22,628,285.28,9972,6.9,3769,1.43,6994.0,371.61,6.78,8473.15,5.59,0.18,540.0,-10.0,9.52,-76.63,20260526,,의료용 기기 제조업,,치과용 기기 제조업,20170315,0.578
060980,HL홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260528,404462633850,44750,26096,1149689900,0.34,-1.54,2.29,-13.28,3.47,13.87,53000,37450,-15.57,19.49,9078847,9078847,0,5543875,61.06,1161687,12.8,9078847,12.8,20260526,13317,1060,376,7.96,3896.0,0.3,11.49,0.05,-1.03,99.43,238.81,101.33,218.13,2025/12,D,13350,-2.63,887,-1.88,6.64,0.76,215,8.59,23318,-1.65,10758,12560,-3.84,116.74,1856.19,4.46,85.7,-14.08,0.91,1.95,2310.76,13.49,20.08,0.38,2000.0,0.0,4.0,2026/12(E),58000.0,-22.84,2.0,14144,5.95,1023,7.23,15.33,8.89,469,118.14,23820,2.15,13070,4.06,5124.0,130.71,8.73,4452.98,10.05,0.01,2200.0,10.0,43.22,-49.57,20260526,,기타 금융업,13.67,지주회사 및 경영컨설팅 서비스업,20100519,0.483
488900,비츠로넥스텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260528,404221379850,13990,147789,2068200375,-6.55,-8.98,-29.02,-27.96,31.98,,29900,9070,-53.21,54.24,28976443,28976443,0,7290291,25.16,71762,0.25,28976443,0.25,20260526,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,B,368,21.05,-74,적자지속,-20.11,적자지속,-66,적자지속,1138,20.42,590,548,-6.64,93.01,306.91,,,,-6.33,-13.92,,적자지속,,7.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"항공기,우주선 및 부품 제조업",28.61,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.3
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260528,403854546900,14290,312202,4460934035,-7.09,-4.86,-19.45,-10.97,8.83,66.16,19670,8210,-27.35,74.06,28143174,28143174,0,17034534,59.58,2281280,8.11,28143174,8.11,20260526,1991,285,232,14.31,809.0,2.03,17.66,-0.37,0.61,-40.34,-49.06,-40.71,-48.22,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,1045.63,-7.14,15.56,2.03,,,4.0,2026/12(E),23900.0,-40.21,2.0,2408,21.13,483,20.06,45.05,19.76,421,48.24,3005,18.12,485,9.98,1486.0,50.4,9.62,1811.8,7.89,0.1,,,,,20260526,,특수 목적용 기계 제조업,114.75,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.097
