,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260824,1520667321600,23600,190971,4520308375,-0.63,0.85,-2.07,4.89,-0.42,13.73,37800,16900,-37.57,39.64,64435056,64435056,0,52768688,81.89,4583411,7.11,64435056,7.11,20260610,208,-33,-28,-15.87,-43.0,73.11,-548.84,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,207,-35.91,-36,적자전환,-17.39,적자전환,-28,적자전환,747,3.75,630,117,58.11,18.57,95.64,,,,-3.87,-4.45,,적자전환,,31.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,기초 의약물질 제조업,,닥터쥬크르,19921130,0.788
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260824,1507029291360,16690,144925,2448659860,-1.48,-6.76,3.86,-25.99,-37.84,19.3,33350,7120,-49.96,134.41,90295344,90295344,0,46107436,51.06,5036287,5.58,90295344,5.58,20260610,21311,862,714,4.04,789.0,0.71,21.15,0.07,32.02,347.27,355.36,238.81,322.39,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,604.98,845.31,33.72,2.74,,,4.0,2026/12(E),39500.0,-57.75,2.0,25040,25.22,2110,8.43,214.46,150.89,1570,205.45,31200,27.19,22445,25.85,1739.0,187.44,9.6,2071.07,8.06,0.13,,,,,20260821,,토목 건설업,99.43,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.835
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260824,1499036574200,41800,98193,4008006300,6.23,-7.11,19.09,-33.55,-43.74,53.11,90300,22850,-53.71,82.93,35862119,35862119,0,12645501,35.26,2632821,7.34,35862119,7.34,20260610,37193,1115,721,3.0,2004.0,0.4,20.86,0.08,7.52,71.82,265.0,59.7,256.47,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1567.06,177.84,29.45,0.85,1200.0,0.0,3.9,2026/12(E),87278.0,-52.11,9.0,39037,6.9,1467,3.76,49.09,39.78,899,60.25,40380,3.15,20370,3.84,2476.0,58.01,16.88,2933.88,14.25,0.07,1186.0,-1.17,47.31,-38.33,20260821,kosdaq150,1차 철강 제조업,42.92,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.739
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260824,1495876864000,128000,26948,3431947100,4.83,-0.93,3.48,-7.91,-25.84,-1.99,180300,118700,-29.01,7.83,11686538,11686538,0,5402082,46.22,2793790,23.91,11686538,23.91,20260610,20431,729,-319,3.57,-1189.0,0.73,-107.65,3.47,13.47,46.25,-9.87,29.33,-31.05,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.14,1500.0,0.0,4.0,2026/12(E),211538.0,-39.49,13.0,20387,2.38,747,3.66,7.95,5.17,1380,흑자전환,31128,4.77,16349,3.68,6833.0,흑자전환,18.73,5616.38,22.79,-1.3,1521.0,1.4,12.88,,20260821,kosdaq150,의약품 제조업,36.45,"알부민외 제조,판매",19890801,0.546
120110,코오롱인더,kospi,G15,소재,WI110,화학,20260824,1492809695200,49850,91065,4539556175,0.4,-9.86,-6.82,-35.84,-19.34,42.43,100900,33100,-50.59,50.6,29946032,29946032,2767860,20353151,67.97,5498436,18.36,29946032,18.36,20260610,48792,1439,1115,2.95,3178.0,0.31,15.69,0.04,0.47,130.11,302.53,129.36,355.58,2025/12,D,48734,0.63,1089,-31.38,2.23,-32.01,516,-53.35,76825,5.99,40650,36175,4.1,88.99,2493.95,2.9,69.33,114.31,0.69,1.01,1264.2,-61.18,54.58,0.53,1300.0,0.0,4.0,2026/12(E),116400.0,-57.17,5.0,52461,7.65,2245,4.28,106.15,91.93,1938,275.58,80427,4.69,39096,8.07,5939.0,369.86,8.39,6527.91,7.64,0.08,1420.0,9.23,20.16,-70.92,20260821,kosdaq150,화학섬유 제조업,,"산업자재, 화학, 필름",20100201,0.862
241710,코스메카코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260824,1490928000000,139600,99296,13784926450,1.68,9.75,72.99,85.39,37.67,122.29,139600,54100,0.0,158.04,10680000,10680000,0,6410410,60.02,2470177,23.12,10680000,23.12,20260610,7077,931,682,13.16,5160.0,2.11,27.05,0.21,56.33,78.05,113.04,13.86,127.11,2025/12,D,6409,22.24,835,38.25,13.03,13.11,578,7.64,6318,21.97,3362,2956,40.56,87.91,4632.65,0.56,6.84,243.72,10.06,19.29,4255.32,6.16,16.45,2.96,370.0,270.0,4.0,2026/12(E),117111.0,19.2,9.0,7864,22.7,1057,13.44,26.59,3.15,822,42.21,7234,14.5,3112,5.28,6463.0,51.89,21.6,6903.35,20.22,0.07,400.0,8.11,5.2,-23.98,20260821,kospi200,기타 화학제품 제조업,44.88,"화장품 OEM, ODM",20161028,0.501
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260824,1480591411200,38700,111723,4267082925,5.45,3.48,24.64,-8.4,-28.73,18.71,62000,27250,-37.58,42.02,38258176,38258176,0,33408280,87.32,4534297,11.85,38258176,11.85,20260610,1014,504,571,49.7,1453.0,14.6,26.63,,89.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,998,193.53,521,흑자전환,52.2,흑자전환,544,흑자전환,2299,34.6,1868,430,11.98,23.02,847.81,,,,27.16,33.87,1368.59,5847.83,28.46,8.22,,,4.0,2026/12(E),75000.0,-48.4,1.0,840,-15.83,340,40.48,-34.74,-22.45,340,-37.5,2460,7.0,360,-16.28,836.0,-38.89,46.29,1973.15,19.61,0.07,,,,,20260821,kospi200,의약품 제조업,,신약연구개발,20070117,0.789
030530,원익홀딩스,kosdaq,G45,IT,WI620,반도체,20260824,1479879715960,19160,177523,3422962710,-0.47,-8.76,16.83,-31.69,-45.02,236.14,48700,5190,-60.66,269.17,77237981,77237981,0,38316735,49.61,4503370,5.83,77237981,5.83,20260610,5691,-130,437,-2.28,250.0,2.6,76.64,,-31.52,적자전환,-58.62,적자전환,적자전환,2025/12,D,6230,-3.49,-4,적자전환,-0.06,적자전환,504,흑자전환,19697,4.21,13012,6685,4.19,51.37,2498.11,,,,2.61,2.78,354.54,흑자전환,67.27,1.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,기초 화학물질 제조업,44.88,가스캐비닛,19960924,1.376
001120,LX인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260824,1461252000000,37700,71770,2709981200,-0.53,-0.26,-4.07,-17.86,-20.96,26.94,56700,28900,-33.51,30.45,38760000,38760000,0,25180602,64.97,10203510,26.31,38760000,26.31,20260610,168693,2842,1213,1.68,2686.0,0.09,14.04,-0.37,4.03,-6.84,-33.42,-10.38,-37.7,2025/12,D,167063,0.41,2922,-40.27,1.75,-40.48,1583,-41.26,93283,4.45,35357,57926,3.23,163.83,1351.33,6.15,48.97,70.27,1.73,5.22,3659.7,-19.28,10.52,0.53,2000.0,0.0,3.9,2026/12(E),67286.0,-43.97,7.0,178472,6.83,4525,2.54,54.86,45.14,3361,112.32,96252,3.18,58813,1.53,7626.0,108.42,4.94,7700.0,4.9,0.09,2300.0,15.0,26.52,-45.84,20260821,,상품 중개업,23.66,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,0.185
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260824,1453607848000,47600,170908,8166596300,-1.75,-11.85,49.92,-30.21,-33.7,57.36,89700,23600,-46.93,101.69,30537980,30537980,0,21083243,69.04,1183246,3.87,30537980,3.87,20260610,502,-19,-18,-3.78,-56.0,28.96,-850.0,,165.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,12.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,특수 목적용 기계 제조업,105.67,PCB 자동화 설비,20190624,1.322
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260824,1453408297600,75200,171869,12970738850,-2.21,-10.48,-1.57,-56.18,17.5,113.03,190100,25450,-60.44,195.48,19327238,19327238,0,11674335,60.4,2202375,11.4,19327238,11.4,20260610,3214,237,264,7.37,1363.0,4.52,55.17,,29.51,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,78.13,-95.9,1734.29,5.98,160.0,0.0,3.9,2026/12(E),183714.0,-59.07,7.0,3524,15.96,518,14.7,흑자전환,흑자전환,440,2833.33,7705,9.48,2930,9.86,2276.0,2817.95,33.04,3620.09,20.77,0.34,160.0,0.0,7.03,-96.59,20260821,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.053
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260824,1450174605440,7040,34680,244038430,0.72,-2.09,2.77,-5.63,-9.04,-27.05,10110,6670,-30.37,5.55,205990711,205990711,0,74322043,36.08,7119692,3.46,102974756,6.91,20260610,68728,-4530,-6884,-6.59,-3166.0,0.21,-2.22,,-18.99,적자전환,적자전환,적자전환,적자전환,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.85,,,,2026/12(E),,,,69880,-3.84,-5700,-8.16,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260821,,항공 여객 운송업,11.38,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.36
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260824,1446665893500,21950,55468,1201933450,1.62,-0.68,7.07,-0.23,-8.73,8.66,27100,18480,-19.0,18.78,65907330,65907330,0,34418529,52.22,11498155,17.45,65907330,17.45,20260610,39151,2747,1532,7.02,2325.0,0.37,9.44,-1.05,-25.59,48.33,-9.04,99.5,-9.0,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2399.76,1.57,8.18,0.4,700.0,0.0,4.0,2026/12(E),30917.0,-29.0,12.0,39315,-5.2,5103,12.98,105.27,116.69,3546,124.29,79920,5.17,44833,2.21,5380.0,124.17,4.08,6500.0,3.38,0.06,904.0,29.14,16.8,-42.43,20260821,,건물 건설업,99.43,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.469
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260824,1440211272500,124300,18690,2293501700,4.02,-0.24,-2.59,-8.74,-28.15,-7.24,194000,118300,-35.93,5.07,11586575,11586575,0,4401485,37.99,1748378,15.09,11586575,15.09,20260610,15921,1803,1986,11.32,17250.0,0.9,7.21,0.4,5.97,-42.64,28.79,-45.86,18.25,2025/12,D,15709,10.42,1968,33.06,12.53,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,16909.09,691.76,7.15,1.39,600.0,0.0,4.0,2026/12(E),208000.0,-40.24,10.0,16471,4.85,1983,12.04,0.76,-3.91,1708,-11.46,25839,9.36,12762,3.92,14959.0,-11.51,8.31,16561.64,7.51,-0.0,600.0,0.0,4.07,13.06,20260821,kosdaq150,의약품 제조업,36.45,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.368
035900,JYP Ent.,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260824,1401756809400,39450,135439,5340339125,1.68,-3.9,-12.04,-35.96,-44.28,-48.77,85000,39450,-53.59,0.0,35532492,35532492,0,27466669,77.3,5069252,14.27,35532492,14.27,20260610,8670,1690,1233,19.49,3469.0,1.62,11.37,-0.21,32.1,70.41,-53.97,29.02,-53.79,2025/12,D,8219,36.57,1552,20.97,18.88,-11.44,1606,64.38,8511,25.38,6249,2261,15.42,36.19,3422.77,1.21,19.4,-0.1,20.99,29.21,4520.07,64.27,11.46,2.91,877.0,64.23,4.0,2026/12(E),91176.0,-56.73,17.0,8896,8.24,1766,19.85,13.79,5.14,1373,-14.51,9702,13.99,2344,3.67,3863.0,-14.52,10.21,4069.13,9.69,0.02,799.0,-8.89,20.68,6.6,20260821,kospi200,오디오물 출판 및 원판 녹음업,15.32,오디오물 출판 및 원판 녹음 관련 제품,20010830,0.607
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260824,1391040000000,124200,153280,19275847450,-0.96,0.73,-24.27,-38.82,43.92,195.71,244000,42000,-49.1,195.71,11200000,11200000,0,5059640,45.18,772366,6.9,11200000,6.9,20260610,5672,733,651,12.92,5805.0,2.45,21.4,,87.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3721.05,37110.0,39.72,3.96,,,4.0,2026/12(E),253000.0,-50.91,3.0,7521,52.65,1182,15.72,186.89,88.04,947,127.1,6530,23.11,1407,24.96,8446.0,126.98,14.71,9517.06,13.05,0.08,,,,,20260821,,반도체 제조업,42.27,"태양광 셀·모듈, PV시스템, ESS",20191119,0.768
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260824,1381267996200,30600,230259,7044772975,0.33,-3.47,-1.61,-43.02,45.71,107.65,64100,12844,-52.26,138.24,45139477,45339477,0,27965938,61.68,13065926,28.95,45139477,28.95,20260610,2574,744,641,28.9,1415.0,5.37,21.63,0.39,26.72,34.44,55.38,6.1,55.4,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1255.56,11.05,35.96,6.08,260.0,12.07,4.0,2026/12(E),52333.0,-41.53,4.0,3041,25.09,921,30.29,32.9,6.24,769,35.15,4435,19.61,471,16.87,1703.0,35.59,17.97,1840.6,16.63,0.05,292.0,12.31,17.22,-16.89,20260821,kospi200,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.714
078600,대주전자재료,kosdaq,G45,IT,WI610,IT하드웨어,20260824,1372541661200,87400,106088,9252388300,5.43,-8.58,16.07,-44.26,-5.41,24.15,182800,59100,-52.19,47.88,15704138,15691954,0,11045753,70.68,2185713,13.92,15704138,13.92,20260610,2915,251,106,8.61,652.0,4.71,134.05,,68.33,91.67,적자전환,13.84,적자전환,2025/12,D,2546,16.1,207,-29.59,8.13,-39.37,209,-42.58,6604,6.0,2581,4023,2.44,155.9,3274.85,0.16,7.41,74.35,3.26,8.6,1334.57,-43.95,86.17,6.82,100.0,0.0,4.0,2026/12(E),215000.0,-59.35,2.0,3871,52.04,418,10.8,101.93,32.84,187,-10.53,7026,6.39,4258,5.84,1157.0,-13.33,75.54,2119.03,41.25,0.93,100.0,0.0,8.28,11.74,20260821,kospi200,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.273
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260824,1367363992800,50700,68149,3502554550,-0.59,-7.31,-9.79,-25.77,-57.14,66.5,118300,26800,-57.14,89.18,26969704,26969704,0,19830923,73.53,6097526,22.61,26969704,22.61,20260610,982,107,-1349,10.9,-5492.0,13.92,-9.23,,71.19,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,855,18.75,44,12.82,5.15,-4.98,-1382,적자전환,4566,-3.3,2085,2481,37.15,118.98,1571.54,0.08,0.8,-82.91,-29.77,-57.68,,적자전환,,8.89,50.0,0.0,4.0,2026/12(E),80000.0,-36.62,7.0,1517,77.43,301,19.84,584.09,285.24,212,흑자전환,5048,10.56,2456,-1.01,666.0,흑자전환,76.13,1398.31,36.26,-0.45,50.0,0.0,5.81,,20260821,kospi200,의약품 제조업,,"인체조직(피부, 뼈, 연골)",20181101,0.885
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260824,1354008750750,6750,918387,6181083980,-0.88,-11.07,-12.11,-19.64,20.32,50.5,14290,4265,-52.76,58.26,200593889,200593889,83000,94922273,47.32,36007552,17.95,200593889,17.95,20260610,68518,1032,980,1.51,436.0,0.2,15.48,,6.52,102.42,흑자전환,90.1,흑자전환,2025/12,D,67451,-11.91,863,-24.23,1.28,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,225.02,5.14,57.55,1.32,250.0,-16.67,4.0,2026/12(E),9350.0,-27.81,4.0,69921,3.66,1240,1.77,43.68,38.28,832,66.4,50592,0.37,30479,1.08,395.0,75.56,17.09,379.1,17.81,-0.02,263.0,5.2,69.95,-36.78,20260821,,기타 전문 도매업,23.66,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.511
298020,효성티앤씨,kospi,G20,산업재,WI250,"상사,자본재",20260824,1345909102000,311000,10882,3377924000,-0.32,-5.9,-3.12,-26.48,-20.97,42.33,535000,200000,-41.87,55.5,4327682,4327682,0,2441054,56.41,903653,20.88,4327682,20.88,20260610,78364,2603,647,3.32,6763.0,0.17,45.99,0.51,7.25,11.37,107.76,4.04,89.88,2025/12,D,76948,-1.05,2515,-7.09,3.27,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2498.86,-91.96,131.26,0.9,10100.0,1.0,4.0,2026/12(E),662000.0,-53.02,5.0,85787,11.49,4549,5.3,80.87,62.08,2609,582.98,59581,3.82,37557,-0.7,46635.0,1766.15,6.67,53160.45,5.85,0.4,10480.0,3.76,17.38,-84.81,20260821,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.664
007810,코리아써키트,kospi,G45,IT,WI610,IT하드웨어,20260824,1321442362000,55100,240132,13444453150,0.92,-12.68,-3.5,-45.28,-8.32,383.33,122300,10800,-54.95,410.19,23982620,23982620,3748389,11011407,45.91,1140019,4.75,23982620,4.75,20260610,15750,820,861,5.21,2600.0,0.84,21.19,0.01,18.42,흑자전환,흑자전환,흑자전환,2131.71,2025/12,D,15097,7.3,538,흑자전환,3.56,흑자전환,538,흑자전환,13925,10.92,7906,6020,4.84,76.14,3113.98,0.21,4.39,,4.06,11.54,1726.35,흑자전환,67.02,7.2,100.0,,4.0,2026/12(E),124000.0,-55.56,5.0,18053,19.58,1454,8.05,170.26,126.12,1256,133.46,15239,9.44,6335,5.23,4238.0,145.54,13.0,5112.68,10.78,0.1,100.0,0.0,1.88,-57.18,20260821,,전자부품 제조업,42.27,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,1.113
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260824,1318576070000,329000,3977,1299150500,1.86,-2.37,3.13,-6.0,-17.85,-13.99,433000,316500,-24.02,3.95,4007830,4007830,0,1440355,35.94,447679,11.17,4007830,11.17,20260610,37089,1791,739,4.83,17919.0,0.36,18.36,2.37,3.74,3.3,5.42,-0.32,7.75,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17266.78,-49.36,18.33,0.53,9000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kosdaq150,기타 식품 제조업,42.52,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.2
420770,기가비스,kosdaq,G45,IT,WI620,반도체,20260824,1318278832000,104000,106642,11173474250,-1.23,-13.41,-8.13,-13.19,76.27,326.23,144000,23700,-27.78,338.82,12675758,12675758,0,6213184,49.02,649422,5.12,12675758,5.12,20260609,537,129,163,24.02,1285.0,24.55,80.93,,30.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,523,100.38,120,흑자전환,22.94,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,1161.3,350.19,107.38,7.86,800.0,0.0,4.0,2026/12(E),175000.0,-40.57,2.0,977,86.81,372,38.08,210.0,66.0,330,114.29,2645,10.58,307,8.48,1325.0,114.95,78.49,2626.37,39.6,0.41,800.0,0.0,30.73,-53.33,20260821,kospi200,특수 목적용 기계 제조업,105.67,반도체 기판용 광학검사 및 수리장비,20230524,0.922
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260824,1315929251840,17920,323338,5855171555,-1.1,-12.16,2.69,-56.56,-22.09,1624.74,53200,1027,-66.32,1644.89,73433552,70922823,0,31749629,44.77,2102758,2.86,73433552,2.86,20260610,2384,91,4106,3.82,5790.0,5.52,3.09,,11.3,100.0,nan,79.63,nan,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1341.71,916.67,30.26,11.48,,,5.0,2026/12(E),100000.0,-82.08,2.0,3027,30.7,400,13.21,426.32,302.74,3476,281.98,10920,87.92,4859,48.55,4900.0,265.13,3.66,3266.29,5.49,-0.02,,,,,20260821,kospi200,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.29
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260824,1309763512500,25500,895906,22851834925,-7.94,16.97,3.64,-29.45,11.66,68.84,108600,25500,-76.52,0.0,51363275,20545310,0,11146470,54.25,13249501,25.8,51363275,25.8,20260610,6263,1002,738,16.0,2356.0,2.09,10.82,-0.93,16.37,-34.5,-16.91,-43.73,-11.66,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.59,19.0,59.26,8.44,18.52,2426.92,-10.74,44.13,7.64,714.0,40.0,4.0,2026/12(E),170932.0,-85.08,2.0,7194,19.09,1289,17.92,16.13,-2.45,990,28.24,12360,19.98,7765,17.58,3173.0,30.74,8.04,3702.04,6.89,0.04,1400.0,96.08,29.05,52.89,20260821,kospi200,특수 목적용 기계 제조업,105.67,반도체 부품 세정 및 코팅,20170323,1.124
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260824,1307682333300,42700,32787,1406737675,0.12,-11.59,-8.27,-49.29,-4.37,11.49,93400,31350,-54.28,36.2,30624879,30624879,0,10911260,35.63,2032552,6.64,30624879,6.64,20260610,10172,716,499,7.04,1413.0,1.29,30.22,2.77,25.05,31.37,11.81,5.07,10.9,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1373.55,34.71,41.28,8.22,250.0,25.0,4.0,2026/12(E),81750.0,-47.77,8.0,11619,21.02,804,6.92,20.36,-0.57,589,21.44,5772,17.48,2981,12.24,1707.0,24.24,25.01,1839.71,23.21,0.07,247.0,-1.2,12.84,-18.68,20260821,,기타 금융업,12.89,,20160922,0.922
005070,코스모신소재,kospi,G15,소재,WI110,화학,20260824,1306993368850,39350,85191,3378215925,4.93,-6.75,12.75,-27.93,-27.53,-16.45,65500,31750,-39.92,23.94,33214571,33214571,0,22869056,68.85,2266747,6.82,33214571,6.82,20260610,4651,22,-60,0.47,-185.0,2.81,-212.7,,7.73,-10.0,적자전환,-17.05,적자전환,2025/12,B,4563,-19.91,24,-90.4,0.53,-87.93,-5,적자전환,7211,-8.08,4968,2243,-22.39,45.14,1428.8,,,,-0.07,-0.11,,적자전환,,2.72,,,4.0,2026/12(E),63667.0,-38.19,3.0,6153,34.85,141,2.29,487.5,332.08,73,흑자전환,9337,29.48,4312,92.24,221.0,흑자전환,178.05,566.51,69.46,-2.82,,,,,20260821,,기타 화학제품 제조업,,"이차전지양극활물질,기능성필름",19870928,0.996
093370,후성,kospi,G15,소재,WI110,화학,20260824,1298862046300,12110,3459803,43830787610,1.42,-2.34,18.38,-6.2,45.55,100.17,16240,4605,-25.43,162.98,107255330,107255330,0,57869903,53.96,11142971,10.39,107255330,10.39,20260610,5059,348,17,6.88,-43.0,2.57,-281.63,,32.03,흑자전환,적자지속,nan,적자지속,2025/12,D,4716,7.72,254,흑자전환,5.39,흑자전환,70,흑자전환,8275,0.15,3894,4381,-11.23,112.53,523.52,,,,0.85,1.61,49.52,흑자전환,327.95,5.21,,,4.0,2026/12(E),20000.0,-39.45,1.0,5928,25.7,527,8.89,107.48,64.94,283,304.29,8843,6.86,4794,9.43,206.0,312.0,58.79,310.93,38.95,-3.21,,,,,20260821,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,0.829
082640,동양생명,kospi,G40,금융,WI520,보험,20260824,1287516293250,8250,0,0,,,,,,,9100,6130,-9.34,34.58,156062581,156062581,0,34346535,22.01,73093764,46.84,156062581,46.84,20260610,9242,1712,1032,18.52,644.0,1.39,12.81,-0.29,nan,-47.02,-45.89,nan,-44.41,2025/12,D,12247,3.18,1988,-45.99,16.23,-47.66,1245,-60.39,353472,2.32,15489,337984,3.75,2182.12,99.24,,,,0.36,7.08,771.43,-60.37,9.8,0.76,,,4.0,2026/12(E),9900.0,-16.67,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,보험업,14.14,생명보험,20091008,0.333
