,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260416,526749265600,24100,28488,690634875,1.47,4.33,-10.58,-5.86,-2.03,5.01,30950,22900,-22.13,5.24,21856816,21636459,0,11291503,51.66,4481094,20.5,21856816,20.5,20260414,4327,600,450,13.87,2286.0,1.22,10.54,,18.64,-31.88,흑자전환,-42.6,흑자전환,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2286.82,1998.17,10.32,0.87,303.0,,4.0,2026/12(E),33625.0,-28.33,8.0,4221,-2.45,489,11.58,-18.5,-16.51,402,-10.86,7121,4.83,1136,-8.02,1992.0,-12.9,12.1,2103.39,11.46,-0.01,286.0,-5.61,15.55,5.93,20260415,kospi200,소프트웨어 개발 및 공급업,184.68,"피망,스페셜포스",20070702,0.669
0082N0,카나프테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260416,525026493000,40100,657029,26435990825,1.26,12.8,-12.25,,,,52200,33250,-23.18,20.6,13092930,13092930,0,8234277,62.89,97965,0.75,13092930,0.75,20260414,19,-4,-318,-21.05,-3266.0,276.33,-12.28,,nan,nan,nan,nan,nan,2025/12,B,56,30.23,-43,적자지속,-76.79,적자지속,-356,적자지속,155,-22.5,124,31,-96.83,24.9,127.0,,,,-200.43,,,적자지속,,35.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,1.781
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260416,524706520320,10680,5310192,57875872950,2.69,10.33,-15.64,98.51,88.36,295.56,12850,2700,-16.89,295.56,49129824,49129824,0,41773506,85.03,3687007,7.5,49129824,7.5,20260414,1475,268,203,18.17,414.0,3.56,25.8,-2.09,8.72,50.0,-13.64,37.92,-12.36,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,413.44,241.32,24.26,4.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"구조용 금속제품, 탱크 및 증기발생기 제조업",64.17,송배전용자재,19940907,1.188
377740,바이오노트,kospi,G35,건강관리,WI410,건강관리,20260416,522871886720,5140,39075,200242340,1.98,4.26,-4.28,-1.15,-10.92,14.22,6230,4485,-17.5,14.6,101726048,101726048,0,25193436,24.77,531074,0.52,101726048,0.52,20260414,1183,166,-876,14.03,-858.0,4.42,-5.99,,13.36,-68.0,적자전환,-71.74,적자전환,2025/12,D,1183,15.08,167,36.89,14.12,18.96,-875,적자전환,15559,-8.33,15112,446,-27.36,2.95,2877.49,4.17,36.91,,-5.38,-5.56,,적자전환,,0.33,228.0,14.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의료용품 및 기타 의약 관련제품 제조업,43.02,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.32
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260416,521253562020,18230,287965,5220359315,-1.03,16.19,21.05,63.21,30.59,158.22,19170,7060,-4.9,158.22,28593174,28593174,0,17190034,60.12,1538729,5.38,28593174,5.38,20260414,1988,333,284,16.75,985.0,2.62,18.51,-0.88,18.31,-53.23,-22.0,-60.47,-20.93,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,988.14,-7.14,19.4,2.54,,,4.0,2026/12(E),23900.0,-23.72,2.0,2361,18.76,504,21.35,51.35,27.46,446,57.04,3010,18.32,470,6.58,1551.0,56.98,11.75,1700.98,10.72,0.08,,,,,20260415,,특수 목적용 기계 제조업,97.7,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.165
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260416,517164440850,42150,477389,20137692650,-3.88,6.71,28.12,180.63,191.29,395.88,44250,8500,-4.75,395.88,12269619,12269619,0,8904506,72.57,529146,4.31,12269619,4.31,20260414,575,-160,-270,-27.83,-2434.0,8.99,-17.32,,58.24,적자지속,적자지속,적자지속,적자지속,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,7.12,,,4.0,2026/12(E),60000.0,-29.75,4.0,922,60.63,49,5.31,흑자전환,흑자전환,32,흑자전환,1269,6.1,749,35.44,193.0,흑자전환,218.39,613.56,68.7,-0.86,,,,,20260415,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.242
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260416,515905209900,53100,2636,139767100,0.19,5.15,-3.1,15.18,21.23,37.21,64500,38700,-17.67,37.21,9715729,9715729,0,3518350,36.21,1319005,13.58,9715729,13.58,20260414,3173,63,199,1.99,1992.0,1.63,26.66,-0.36,14.53,-17.95,-74.68,-28.35,-74.52,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1990.63,-72.58,25.62,0.46,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,컴퓨터 및 주변장치 제조업,26.82,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.377
381970,케이카,kospi,G25,경기관련소비재,WI300,자동차,20260416,515548154880,10560,134542,1409706930,2.62,5.07,-26.31,-30.39,-31.21,-22.58,17080,9880,-38.17,6.88,48820848,48820848,0,13298843,27.24,3767951,7.72,48820848,7.72,20260414,24389,760,509,3.12,1051.0,0.21,10.05,-0.43,5.94,-18.95,-21.51,-23.45,-23.2,2025/12,B,24388,5.97,760,11.6,3.12,5.41,509,15.68,5346,1.87,2239,3106,3.84,138.71,817.39,7.49,115.1,-8.6,9.61,22.63,1050.51,15.13,9.9,2.27,1200.0,4.35,4.0,2026/12(E),18167.0,-41.87,4.0,25424,4.25,837,3.29,10.13,5.45,576,13.16,5943,11.17,3669,18.13,1179.0,12.29,8.96,1254.52,8.42,0.02,1288.0,7.33,109.17,-5.15,20260415,,자동차 판매업,19.38,오프라인 및 온라인 중고차 매매업,20211013,0.173
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260416,514502400000,63300,145317,9092009450,6.21,23.15,29.71,43.86,33.12,-12.45,74200,43550,-14.69,45.35,8128000,8128000,0,4546661,55.94,1002874,12.34,8128000,12.34,20260414,1642,463,381,28.2,4684.0,3.13,13.51,-0.21,-28.17,-64.29,-64.37,-50.27,-65.06,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4684.17,-17.97,12.19,2.25,1500.0,100.0,4.0,2026/12(E),74000.0,-14.46,3.0,1934,17.78,537,27.77,15.73,-1.73,479,25.72,2642,21.7,226,42.14,5590.0,19.34,11.32,6010.53,10.53,0.03,1000.0,-33.33,16.97,-46.97,20260415,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.603
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,513953116160,14080,742804,10527037330,2.47,6.34,-13.73,-28.38,28.7,,24000,4370,-41.33,222.2,36502352,36502352,0,22000349,60.27,2489258,6.82,36502352,6.82,20260414,1559,103,37,6.61,117.0,3.3,120.34,-1.29,13.57,-38.89,-91.67,-46.29,-93.38,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,115.27,-70.21,116.6,4.65,,,,2026/12(E),,,,1793,15.01,140,7.81,35.92,18.15,,nan,,,,nan,,135.65,,307.76,45.75,0.75,,,,,20260415,,자동차 신품 부품 제조업,28.3,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.256
101160,월덱스,kosdaq,G45,IT,WI620,반도체,20260416,512666332650,31050,90845,2819216700,-2.2,6.7,-2.05,41.14,19.88,85.04,32550,16780,-4.61,85.04,16510993,16510993,0,10632774,64.4,2071236,12.54,16510993,12.54,20260414,2918,586,409,20.08,2481.0,1.76,12.52,0.21,6.32,43.59,58.51,35.04,58.65,2025/12,D,2918,-4.89,585,-16.79,20.05,-12.48,410,-36.92,4297,9.67,3466,831,-1.42,23.97,4098.43,0.46,4.03,165.13,9.98,12.53,2482.16,-36.99,12.61,1.49,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,반도체용링및전극,20080619,0.849
039440,에스티아이,kosdaq,G45,IT,WI620,반도체,20260416,510957198650,32950,188270,6143312175,1.85,8.75,2.01,9.83,40.51,71.35,40800,17460,-19.24,88.72,15507047,15507047,0,11058274,71.31,485657,3.13,15507047,3.13,20260414,3281,197,154,6.0,975.0,1.56,33.79,-0.59,-34.32,-63.04,-57.23,-43.74,-57.09,2025/12,D,3281,-1.77,197,-27.84,6.0,-26.56,154,-43.17,3663,-0.68,2870,793,-26.57,27.63,3564.44,0.49,15.1,29.28,4.2,5.63,974.09,-43.17,32.8,1.71,150.0,-25.0,4.0,2026/12(E),49000.0,-32.76,1.0,6571,100.27,1015,15.45,415.23,157.5,854,454.55,4315,17.8,919,15.89,5507.0,465.4,5.98,5705.36,5.78,0.28,200.0,33.33,3.63,-75.96,20260415,,특수 목적용 기계 제조업,97.7,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,1.409
030520,한글과컴퓨터,kosdaq,G45,IT,WI602,IT서비스,20260416,508983611200,21050,166801,3537384000,2.18,4.47,0.96,-8.68,-15.97,-0.47,34500,18550,-38.99,13.48,24179744,24179744,0,15120601,62.53,1290981,5.34,24179744,5.34,20260414,3268,365,246,11.17,1422.0,1.56,14.8,,7.8,적자전환,적자지속,적자전환,적자지속,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1421.6,147.74,14.35,1.32,400.0,-2.44,4.0,2026/12(E),35000.0,-39.86,3.0,3859,18.12,546,14.15,50.0,27.02,529,115.04,7681,5.44,2117,-8.75,1930.0,35.72,10.91,2138.36,9.84,0.05,425.0,6.25,19.43,-50.58,20260415,kospi200,소프트웨어 개발 및 공급업,184.68,오피스소프트웨어,19960924,0.855
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260416,508631193020,5620,346642,1920898280,4.85,4.66,-0.35,8.91,-2.26,44.47,7370,3625,-23.74,55.03,90503771,90503771,0,62947944,69.55,14574946,16.09,90503771,16.09,20260414,2502,445,355,17.79,388.0,2.03,14.48,0.35,15.43,39.88,37.88,21.17,41.55,2025/12,B,2502,13.52,446,23.55,17.83,8.85,354,20.82,1848,19.77,1340,509,21.48,37.97,188.93,,,,20.89,28.75,386.66,22.47,13.94,3.6,,,4.0,2026/12(E),7400.0,-24.05,4.0,3054,22.06,580,18.99,30.04,6.51,468,32.2,2387,29.17,603,18.47,517.0,33.59,10.87,570.37,9.85,0.05,123.0,,23.79,,20260415,kospi200,기타 전문 도매업,34.55,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.632
105840,우진,kospi,G20,산업재,WI230,기계,20260416,505446691750,25025,663430,16778353800,3.62,7.4,-5.21,19.45,52.87,253.96,31200,7070,-19.79,253.96,20197670,20197670,0,14149415,70.05,1988582,9.85,20197670,9.85,20260414,1504,141,110,9.38,431.0,3.36,58.06,,0.0,-53.85,적자전환,-53.83,적자전환,2025/12,D,1504,6.89,142,-11.8,9.44,-17.48,111,-33.93,2980,7.78,2418,562,27.15,23.23,1855.78,1.76,54.59,80.52,3.85,4.48,430.44,-35.82,55.06,2.41,300.0,20.0,4.0,2026/12(E),32000.0,-21.8,2.0,1565,4.06,174,11.12,22.54,17.8,143,28.83,2985,0.17,517,-8.01,567.0,31.86,44.14,572.6,43.7,0.14,275.0,-8.33,38.84,-28.85,20260415,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,원전용계측기,20100726,1.233
006340,대원전선,kospi,G20,산업재,WI230,기계,20260416,504988839040,6440,12496889,82564446385,-1.53,20.6,13.58,77.41,94.27,140.3,6790,2655,-5.15,142.56,78414416,78414416,2621200,55295543,70.52,2974049,3.79,78414416,3.79,20260414,6246,93,130,1.49,114.0,0.81,56.49,,21.7,적자전환,-54.55,적자전환,적자전환,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,110.11,25.0,50.04,3.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,절연선 및 케이블 제조업,26.82,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.232
006220,제주은행,kospi,G40,금융,WI500,은행,20260416,504988721520,13360,130781,1732781710,1.29,6.12,-1.47,15.57,-4.64,71.5,19190,7570,-30.38,76.49,37798557,37798557,0,7891082,20.88,475077,1.26,37798557,1.26,20260414,3297,100,140,3.03,388.0,1.53,34.43,0.92,-4.76,60.0,70.0,68.1,37.5,2025/12,D,3296,-4.85,99,-13.16,3.0,-8.81,139,33.65,80199,7.72,6473,73727,7.56,1139.04,242.48,0.89,27.19,-11.98,0.18,2.25,386.82,19.44,33.53,0.76,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,은행 및 저축기관,7.54,"은행업무,외국환업무,신탁업무",19721228,0.827
393890,더블유씨피,kosdaq,G45,IT,WI630,IT가전,20260416,503247551280,14870,459151,6877840210,-1.46,-8.27,18.77,128.07,107.97,100.67,16820,6070,-11.59,144.98,33843144,33843144,0,21821518,64.48,1060620,3.13,33843144,3.13,20260414,1108,-1276,-1621,-115.16,-4789.0,4.54,-3.11,,54.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,1108,-65.6,-1276,적자지속,-115.16,적자지속,-1621,적자지속,19454,7.47,8945,10510,24.9,117.49,5186.02,,,,-8.63,-17.4,,적자지속,,0.57,,,4.0,2026/12(E),21000.0,-29.19,4.0,2395,116.16,-407,-16.99,적자지속,적자지속,-637,적자지속,21615,11.11,13330,26.83,-1881.0,적자지속,-7.91,,,,,,,,20260415,,일차전지 및 이차전지 제조업,,이차전지용 분리막,20220930,0.955
484590,삼양컴텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260416,501119072000,12160,167239,2035617915,0.91,0.5,-5.74,-13.14,-28.05,,21550,11060,-43.57,9.95,41210450,41210450,0,16685910,40.49,1953074,4.74,41210450,4.74,20260414,1546,266,227,17.21,632.0,3.24,19.24,-0.62,7.6,-18.0,-11.32,-23.77,-31.12,2025/12,B,1546,9.18,266,46.96,17.21,34.66,227,37.58,2397,48.51,1565,832,-22.96,53.15,642.89,,,,11.3,21.6,640.13,24.27,18.84,3.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,무기 및 총포탄 제조업,64.17,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.669
107640,한중엔시에스,kosdaq,G20,산업재,WI230,기계,20260416,500385019200,55200,99940,5559277500,0.0,12.65,1.66,22.53,37.83,127.63,61300,23450,-9.95,135.39,9064946,9064946,446054,5849636,64.53,446953,4.93,9064946,4.93,20260414,1753,40,48,2.28,429.0,2.85,128.67,-1.74,8.12,-54.24,-71.43,-57.65,-74.13,2025/12,D,1753,-1.13,40,-58.33,2.28,-57.86,49,-68.18,2533,51.86,1002,1531,77.2,152.89,1963.15,,,,2.33,4.52,443.57,-79.21,121.74,5.23,,,4.0,2026/12(E),82500.0,-33.09,2.0,2677,52.71,170,6.35,325.0,178.51,67,36.73,7665,202.61,6553,328.02,704.0,58.56,78.41,1393.19,39.62,0.89,,,,,20260415,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.213
079370,제우스,kosdaq,G45,IT,WI620,반도체,20260416,500304048700,16130,423708,6782380350,2.09,6.68,-5.4,6.26,0.37,25.82,20450,11600,-21.12,39.05,31016990,31016990,0,17992675,58.01,1336586,4.31,31016990,4.31,20260414,3834,-44,-141,-1.15,-188.0,1.3,-85.8,,-32.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,3833,-21.9,-45,적자전환,-1.17,적자전환,-141,적자전환,5515,-13.95,3623,1892,-26.84,52.24,2082.95,0.34,7.2,-29.69,-2.37,-1.74,,적자전환,,1.43,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,kospi200,특수 목적용 기계 제조업,97.7,LCD제조용장비,20060201,1.157
206650,유바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260416,498702509060,13580,130499,1770592190,1.19,3.9,-7.24,21.03,5.68,22.78,16200,11060,-16.17,22.78,36723307,36723307,0,28906664,78.71,3142997,8.56,36723307,8.56,20260414,1491,606,412,40.64,1128.0,3.34,12.04,-0.13,-12.23,-18.07,-95.12,-6.65,-95.11,2025/12,B,1492,55.42,607,76.97,40.68,13.85,413,117.37,2402,18.85,1754,649,-7.42,36.99,856.34,,,,18.66,26.85,1127.18,116.73,11.48,2.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의약품 제조업,,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",20170124,0.591
034310,NICE,kospi,G45,IT,WI602,IT서비스,20260416,496956762640,13520,27321,369658780,0.15,0.22,-6.76,7.64,1.05,24.15,15430,10800,-12.38,25.19,36757157,36757157,0,15880026,43.2,3637389,9.9,36757157,9.9,20260414,32425,1981,765,6.11,1014.0,0.15,13.33,,4.89,-6.23,적자전환,-10.68,적자전환,2025/12,D,32426,6.72,1981,13.65,6.11,6.45,766,-24.08,36803,4.5,14045,22759,6.89,162.04,4044.66,4.31,26.87,46.03,2.13,4.98,1014.97,-19.95,13.36,0.63,560.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,회사 본부 및 경영 컨설팅 서비스업,19.91,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,0.388
042520,한스바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260416,496295571600,34800,82517,2939390750,-2.93,16.58,-20.82,49.68,71.01,385.36,55700,6870,-37.52,406.55,14261367,14261367,0,10154000,71.2,1351631,9.48,14261367,9.48,20260414,1002,-231,-281,-23.05,-2030.0,4.95,-17.14,,52.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/09,D,898,10.73,-259,적자전환,-28.84,적자전환,-321,적자지속,1264,3.86,339,925,69.41,273.03,484.59,,,,-25.85,-62.32,,적자지속,,11.89,,,4.0,2026/09(E),64000.0,-45.63,4.0,1372,52.78,151,11.01,흑자전환,흑자전환,110,흑자전환,1564,23.73,938,1.41,815.0,흑자전환,42.7,1252.25,27.79,-0.45,,,,,20260415,,의료용품 및 기타 의약 관련제품 제조업,,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,1.03
230360,에코마케팅,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260416,495980128000,16000,24644,394304370,0.0,0.0,0.69,0.44,18.61,94.88,16040,8060,-0.25,98.51,30998758,30998758,0,1660410,5.36,408708,1.32,30998758,1.32,20260414,4488,454,177,10.12,526.0,1.11,30.42,,32.44,-24.3,적자전환,-42.83,적자전환,2025/12,D,4488,25.64,454,-3.4,10.12,-23.1,177,-51.1,4209,4.23,2660,1550,27.78,58.25,6938.5,5.79,108.58,149.84,4.29,6.99,531.56,-43.81,30.1,2.14,620.0,24.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,광고업,,"온라인, 모바일 광고 종합대행업",20160808,0.176
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260416,495446831550,44550,95445,4307489275,-1.76,-1.55,12.78,26.56,8.53,4.33,60200,30200,-26.0,47.52,11121141,11121141,0,4010219,36.06,469303,4.22,11121141,4.22,20260414,1719,381,307,22.16,2799.0,2.88,15.92,-0.25,17.44,73.08,-55.56,47.34,-64.83,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,2881.3,-3.35,15.08,2.97,375.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,일반 목적용 기계 제조업,97.7,"열교환기 등 화공기기, 저장용 탱크",20250320,0.466
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260416,494529879550,47950,4369,207625000,1.8,6.56,1.7,5.38,-6.53,5.15,59200,44050,-19.0,8.85,10313449,10313449,370070,3026594,29.35,517931,5.02,10313449,5.02,20260414,25626,1117,-3024,4.36,-29379.0,0.19,-1.63,,-6.44,-9.32,적자전환,-3.28,적자전환,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.31,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 식품 제조업,45.4,설탕,20111205,0.421
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260416,493050067620,5090,425694,2161490480,0.0,7.27,3.88,41.78,37.2,114.77,5990,2370,-15.03,114.77,96866418,96866418,0,60461772,62.42,11412152,11.78,96866418,11.78,20260414,3693,845,645,22.88,667.0,1.34,7.63,0.69,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,666.23,30.08,7.58,0.43,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,금융 지원 서비스업,15.84,"유가증권 매매,중개,인수",19870824,1.143
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260416,491595475250,30125,203705,6012557700,0.42,8.17,33.89,83.35,135.9,218.78,30125,9450,0.0,218.78,16318522,16318522,0,6642011,40.7,773981,4.74,16318522,4.74,20260414,42911,1624,1184,3.78,4637.0,0.11,6.5,0.3,30.12,30.22,48.13,0.0,21.78,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4640.0,22.94,6.25,0.96,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.81
317330,덕산테코피아,kosdaq,G45,IT,WI620,반도체,20260416,490414186800,23950,403481,9170529700,9.86,43.16,47.48,53.82,38.04,5.51,24250,14330,-1.24,67.13,20476584,20476584,0,10461333,51.09,947012,4.62,20476584,4.62,20260414,1121,-493,-1056,-43.98,-3746.0,4.37,-6.39,,41.87,적자지속,적자지속,적자지속,적자지속,2025/12,D,1121,12.44,-493,적자지속,-43.98,적자지속,-1056,적자지속,6467,-2.46,1065,5402,18.15,507.37,1035.33,,,,-16.12,-48.93,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 화학제품 제조업,55.37,"OLED 소재, 반도체 소재",20190802,1.148
145720,덴티움,kospi,G35,건강관리,WI410,건강관리,20260416,484662674200,56200,44526,2464133000,4.46,9.77,6.04,20.09,2.55,-22.27,77100,43700,-27.11,28.6,8623891,8623891,0,6485230,75.2,1453731,16.86,8623891,16.86,20260414,3464,641,163,18.5,1483.0,1.4,37.9,,-8.09,-2.57,적자전환,6.02,적자전환,2025/12,D,3465,-15.03,641,-34.92,18.5,-23.4,163,-77.49,9328,4.29,5612,3716,9.01,66.21,9302.33,1.3,40.74,344.27,1.79,2.94,1482.61,-77.42,35.95,1.01,600.0,0.0,4.0,2026/12(E),69400.0,-19.02,5.0,3951,14.03,793,20.07,23.71,8.49,584,258.28,9718,4.18,3453,-7.08,6473.0,336.48,8.68,7507.04,7.49,0.3,550.0,-8.33,10.42,-74.42,20260415,,의료용 기기 제조업,,치과용 기기 제조업,20170315,0.631
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260416,482710428900,2490,1417531,3497315313,3.11,2.05,-6.04,18.29,128.02,118.23,3300,1038,-24.55,139.88,193859610,193859610,2904470,87733669,45.26,5121155,2.64,193859610,2.64,20260414,5752,94,32,1.63,17.0,0.84,146.47,,10.39,279.17,흑자전환,243.8,흑자전환,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,16.84,흑자전환,144.0,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,종합 소매업,19.38,백화점,20230331,0.763
