,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
032820,우리기술,kosdaq,G20,산업재,WI250,"상사,자본재",20260422,3772673018100,22050,6015146,131574907400,-2.22,1.38,-16.32,158.2,417.0,1051.44,29300,1808,-24.74,1119.58,171096282,171096282,0,156331755,91.37,7924579,4.63,171096282,4.63,20260420,871,-56,-41,-6.43,5.0,43.31,4410.0,,-4.25,적자전환,적자지속,적자전환,적자지속,2025/12,D,871,22.16,-55,적자전환,-6.31,적자전환,-41,적자지속,3385,27.5,1244,2141,39.57,172.08,50.94,,,,-1.36,0.67,4.77,흑자전환,4747.37,29.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.43
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260422,3738003260700,57300,136643,7768338850,0.35,1.06,13.24,-1.88,23.23,-9.48,75600,46500,-24.21,23.23,65235659,65235659,0,26266032,40.26,46278329,70.94,65235659,70.94,20260420,3368,1706,1320,50.65,2014.0,11.1,28.45,0.59,25.54,43.02,50.35,13.92,48.63,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,2024.69,32.76,28.35,6.55,1000.0,289.11,4.0,2026/12(E),84786.0,-32.42,15.0,4769,41.6,2335,48.96,36.87,-3.34,1858,40.76,8864,25.78,1747,14.18,2830.0,40.52,20.25,3114.49,18.4,0.1,550.0,-45.0,19.39,-60.93,20260421,kospi200,의료용 기기 제조업,496.28,미용의료기기,20150403,0.913
111770,영원무역,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260422,3722163312000,84000,40887,3439761350,-1.64,-0.24,5.66,-0.94,38.39,83.61,98000,45750,-14.29,83.61,44311468,44311468,0,20070010,45.29,13002732,29.34,44311468,29.34,20260420,40635,5144,4262,12.66,11108.0,0.92,7.56,0.12,19.18,흑자전환,4800.0,흑자전환,62.44,2025/12,D,40636,15.52,5144,62.99,12.66,41.14,4263,44.75,57169,6.07,41055,16115,7.86,39.25,18668.29,2.57,21.83,3.66,7.68,12.66,11131.34,15.27,7.69,0.91,2100.0,50.0,4.0,2026/12(E),124000.0,-32.26,5.0,43665,7.45,6283,14.39,22.14,13.67,5270,23.62,62376,9.11,16846,4.54,13371.0,20.36,6.28,13851.13,6.06,0.01,1988.0,-5.33,16.72,-23.41,20260421,kosdaq150,상품 종합 도매업,20.13,스포츠의류,20090730,0.515
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260422,3707101233500,57700,1443355,81925616200,6.07,3.04,38.2,42.29,57.22,72.24,72000,29500,-19.86,95.59,64247855,64247855,0,37479191,58.34,3753078,5.84,64247855,5.84,20260420,3656,-148,-84,-4.05,-131.0,10.14,-440.46,,-0.21,적자전환,적자전환,적자전환,적자전환,2025/12,D,3656,6.78,-148,적자지속,-4.05,적자지속,-84,적자전환,11491,0.55,7991,3500,3.92,43.8,12489.77,,,,-0.73,-1.05,,적자전환,,4.19,,,2.8,2026/12(E),59000.0,-2.2,6.0,8397,129.68,2898,34.51,흑자전환,흑자전환,2499,흑자전환,13955,21.44,3504,0.11,3844.0,흑자전환,15.01,3310.85,17.43,-4.58,,,,,20260421,kospi200,소프트웨어 개발 및 공급업,191.99,온라인게임 개발 서비스(검은사막),20170914,0.409
439260,대한조선,kospi,G20,산업재,WI240,조선,20260422,3671557533600,95300,331322,30896478350,5.89,6.01,7.32,40.56,19.57,,108700,57700,-12.33,65.16,38526312,38526312,0,19670499,51.06,1086799,2.82,38526312,2.82,20260420,12281,2941,2488,23.95,7269.0,2.99,13.11,-0.36,5.54,36.48,-19.53,29.36,-36.22,2025/12,D,12281,14.21,2941,86.02,23.95,62.93,2488,44.06,15381,13.98,10924,4457,-50.26,40.8,467.08,0.37,3.87,,17.23,32.19,7252.03,29.31,12.3,3.17,250.0,,4.0,2026/12(E),128833.0,-26.03,7.0,13032,6.12,3518,27.0,19.62,12.73,3008,20.9,18407,19.67,4702,5.5,7809.0,6.77,12.2,7893.81,12.07,0.01,2400.0,860.0,30.74,694.32,20260421,,선박 및 보트 건조업,17.19,선박 및 보트 건조업,20250801,0.388
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260422,3659617666800,51600,829133,43039864700,-2.27,0.98,21.27,297.53,3564.77,4823.66,53200,1027,-3.01,4924.34,70922823,70922823,0,31783351,44.81,1458781,2.06,70922823,2.06,20260420,2317,75,911,3.24,1285.0,15.79,40.16,,146.72,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1329.1,916.67,39.35,14.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.286
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260422,3611315640000,16880,446988,7525727060,0.24,-0.24,-5.06,-6.12,-2.31,6.7,20550,15740,-17.86,7.24,213940500,213940500,0,120603557,56.37,23901503,11.17,213940500,11.17,20260420,14766,2353,3182,15.94,1488.0,2.45,11.34,-0.29,6.04,-30.21,-39.66,-34.14,-39.69,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1494.7,-30.38,11.32,0.86,950.0,-18.8,4.0,2026/12(E),22375.0,-24.56,8.0,14812,0.3,2268,15.31,-3.61,-3.89,2870,-9.81,48549,0.2,7799,-11.45,1360.0,-8.54,12.41,1393.74,12.11,-0.01,907.0,-4.53,67.61,5.86,20260421,kosdaq150,유원지 및 기타 오락관련 서비스업,2436.11,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.281
012510,더존비즈온,kospi,G45,IT,WI602,IT서비스,20260422,3610904616000,118800,11227,1335313300,-0.17,-0.42,0.17,22.47,29.41,92.86,119500,55100,-0.59,115.61,30394820,30394820,1083173,2965604,9.76,137952,0.45,30394820,0.45,20260420,4463,1277,923,28.61,2933.0,8.09,40.5,0.43,13.99,56.8,95.52,37.54,93.34,2025/12,D,4463,10.94,1277,44.95,28.61,30.64,923,18.33,11300,8.91,6318,4982,3.19,78.85,4342.36,0.75,21.07,13.4,8.52,16.0,2942.34,57.1,40.58,5.36,640.0,34.17,3.7,2026/12(E),105333.0,12.79,3.0,4914,10.11,1482,30.16,16.05,5.42,1129,22.32,11708,3.61,5086,2.09,3590.0,22.4,33.09,3735.92,31.8,0.09,721.0,12.66,19.4,-7.93,20260421,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.19,응용 소프트웨어 개발 및 공급업,19881028,0.288
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260422,3609254624000,464000,70800,32334109750,5.22,9.05,16.44,36.67,65.42,162.59,501000,156000,-7.39,197.44,7778566,7778566,0,4179060,53.73,1759341,22.62,7778566,22.62,20260420,9234,1336,840,14.47,10164.0,3.91,45.65,,12.7,18.13,흑자전환,4.82,흑자전환,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,10002.3,-33.25,43.39,3.18,2350.0,2.17,4.0,2026/12(E),500571.0,-7.31,7.0,10696,15.83,2013,18.82,50.67,30.06,1672,99.05,15584,7.71,2831,-15.54,20725.0,103.91,22.39,21721.72,21.36,0.24,2704.0,15.06,12.58,-42.19,20260421,kospi200,기타 화학제품 제조업,59.34,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.311
004170,신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260422,3608059142000,382000,32972,12578261500,0.0,10.56,19.56,31.95,118.66,149.84,382000,149500,0.0,155.52,9445181,9445181,0,5952480,63.02,2106081,22.3,9445181,22.3,20260420,69294,4799,646,6.93,1368.0,0.52,279.24,,6.18,66.51,적자지속,56.77,적자지속,2025/12,D,69295,5.47,4800,0.63,6.93,-4.55,646,-65.38,158333,5.05,65724,92610,6.48,140.91,9270.1,2.11,77.64,227.04,0.42,0.32,1406.38,-86.85,265.22,0.8,5200.0,15.56,4.0,2026/12(E),432813.0,-11.74,16.0,71193,2.74,6154,8.64,28.21,24.68,3277,407.28,159480,0.72,91272,-1.44,26485.0,1739.24,14.42,28066.22,13.61,2.66,5213.0,0.25,15.34,-80.24,20260421,kosdaq150,종합 소매업,20.13,"백화점,할인점(E마트)",19850819,0.58
006360,GS건설,kospi,G20,산업재,WI220,건설,20260422,3568748133000,41700,2493613,102817311025,-3.25,1.71,30.93,125.16,123.83,151.2,41700,16590,0.0,151.36,85581490,85581490,0,64812098,75.73,15632727,18.27,85581490,18.27,20260420,124504,4379,934,3.52,1092.0,0.29,38.19,,-11.9,41.54,흑자전환,60.5,흑자전환,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,964.76,-61.9,39.44,0.76,500.0,66.67,4.0,2026/12(E),41112.0,1.43,17.0,115562,-7.18,5070,4.39,15.81,24.72,3100,231.91,182285,-1.25,125261,-3.17,3316.0,203.39,12.58,3300.09,12.64,0.26,565.0,13.0,15.6,-65.95,20260421,kosdaq150,건물 건설업,139.75,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.857
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260422,3522679524000,234000,44386,10382997750,-1.47,0.21,13.04,9.86,1.52,-2.7,269500,190000,-13.17,23.16,15054186,15054186,1327433,7820599,51.95,2527796,16.8,15054186,16.8,20260420,273426,12336,-4170,4.51,-34884.0,0.13,-6.71,,1.61,-29.44,적자지속,-30.57,적자지속,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.54,6000.0,0.0,4.0,2026/12(E),288636.0,-18.93,12.0,283097,3.54,13044,4.61,5.74,2.22,5138,흑자전환,299429,0.67,181685,-0.14,22916.0,흑자전환,10.21,24558.67,9.53,-0.16,6840.0,14.0,20.04,,20260421,kosdaq150,기타 식품 제조업,46.9,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.314
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260422,3511962570000,139600,146172,19888593950,3.56,4.41,10.27,-4.05,25.2,20.55,153400,103600,-9.0,34.75,25157325,25157325,3023486,14913294,59.28,6421555,25.53,25157325,25.53,20260420,69151,2718,2908,3.93,9765.0,0.51,14.3,-0.15,-12.03,-84.0,-97.72,-81.82,-97.58,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9992.7,-13.06,13.69,0.62,1700.0,-22.73,3.9,2026/12(E),173154.0,-19.38,13.0,67898,-1.81,3397,5.0,24.98,27.23,3538,21.62,86751,2.37,21445,-3.74,12452.0,26.51,11.21,13666.33,10.21,0.04,2338.0,37.53,17.2,13.08,20260421,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.755
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260422,3443005954200,78600,453543,36064919000,-1.5,-1.5,11.81,-1.87,84.76,428.79,110000,14790,-28.55,431.44,43804147,43804147,0,34806638,79.46,2506422,5.72,43804147,5.72,20260420,43,-340,-240,-790.7,-549.0,800.7,-143.17,,-80.39,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,43.7,,,,2026/12(E),,,,165,283.72,-335,-203.03,적자지속,적자지속,-345,적자지속,1030,5.64,275,47.85,,적자지속,,,,,,,,,20260421,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.313
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260422,3442204781400,49300,51824,2554190350,-1.1,0.0,-6.98,-0.1,-0.1,45.43,62000,32600,-20.48,51.23,69821598,69821598,0,13278609,19.02,4735821,6.78,69821598,6.78,20260420,22220,3756,2684,16.9,3844.0,1.55,12.83,0.27,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3831.92,25.95,12.97,0.67,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,보험업,11.24,"보증보험, 신용보험 등",20250314,0.499
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260422,3440319849050,43850,76514,3357948700,-0.79,0.0,7.48,-9.68,-9.77,13.45,60100,38650,-27.04,13.45,78456553,78456553,0,26014230,33.16,4593484,5.85,78456553,5.85,20260420,6515,-1235,-562,-18.96,-732.0,5.28,-59.9,,17.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kosdaq150,기초 의약물질 제조업,44.15,백신 제품 및 제제,20210318,0.559
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260422,3406349700000,36900,198269,7286702175,-0.4,1.93,3.94,-8.32,-9.67,-3.15,47350,34350,-22.07,7.42,92313000,92313000,0,43273770,46.88,9141008,9.9,27693900,33.0,20260420,357274,21011,1323,5.88,1441.0,0.1,25.61,,-9.49,-59.74,적자전환,-55.49,적자전환,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1419.68,-88.4,25.71,0.31,1154.0,-20.69,3.9,2026/12(E),49111.0,-24.86,9.0,342418,-4.16,21044,6.15,0.15,4.59,7706,482.46,550316,2.62,434860,1.53,8295.0,475.64,4.45,8568.08,4.31,0.21,1484.0,28.6,17.78,-77.92,20260421,kosdaq150,연료용 가스 제조 및 배관공급업,3.91,"액화천연가스 공급,제조,도매,개발",19991215,0.487
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260422,3371926836300,166100,182243,30301532800,0.91,0.48,-5.89,40.76,82.93,219.42,207000,34800,-19.76,377.3,20300583,20300583,1979347,16801325,82.76,1568964,7.73,20300583,7.73,20260420,147,-300,-158,-204.08,-859.0,229.38,-193.36,,nan,적자지속,흑자전환,nan,흑자전환,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,24.43,,,,2026/12(E),,,,80,-45.58,-310,-387.5,적자지속,적자지속,-310,적자지속,1180,-39.61,500,10.38,,적자지속,,,,,,,,,20260421,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.159
001720,신영증권,kospi,G40,금융,WI510,증권,20260422,3370200000000,205000,13291,2687411400,1.49,-1.91,2.76,35.4,48.23,159.17,255000,77600,-19.61,164.18,16440000,16440000,0,4139147,25.18,986815,6.0,16440000,6.0,20260420,2956,1911,1497,64.65,8825.0,11.4,23.23,2.16,nan,100.0,10.44,nan,10.77,2026/03(P),D,3308,-7.65,1912,40.48,57.8,-13.52,1497,33.3,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,65.88,160.81,1.07,6.45,6673.21,37.78,30.57,1.71,4500.0,12.5,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260421,,금융 지원 서비스업,15.41,증권업,19870824,1.111
319400,현대무벡스,kosdaq,G20,산업재,WI230,기계,20260422,3363556377800,30200,1369331,40832431200,0.33,-1.47,8.05,-34.84,184.64,657.84,46350,3855,-34.84,683.4,111376039,111376039,0,54921053,49.31,1405672,1.26,111376039,1.26,20260420,3940,183,113,4.64,99.0,8.54,305.05,-3.32,-8.15,-77.11,-92.59,-75.04,-91.97,2025/12,D,3939,15.38,182,-26.02,4.62,-35.92,113,-57.99,2834,-5.19,1603,1231,-2.84,76.81,1289.07,0.27,49.28,125.23,3.88,6.79,101.54,-56.77,304.81,20.46,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,일반 목적용 기계 제조업,106.36,"물류자동화, IT서비스",20190508,1.078
023530,롯데쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260422,3357875218500,118700,98383,11737944650,0.68,10.52,17.99,57.43,78.23,75.85,121700,64100,-2.47,85.18,28288755,28288755,0,11246385,39.76,3013543,10.65,28288755,10.65,20260420,137384,5470,736,3.98,1822.0,0.24,65.15,,1.29,54.69,흑자전환,52.96,흑자전환,2025/12,D,137384,-1.77,5470,15.62,3.98,17.75,736,흑자전환,379103,-2.8,168662,210441,-4.21,124.77,10638.42,5.52,153.74,,0.19,0.34,1859.64,흑자전환,64.69,0.22,4000.0,5.26,4.0,2026/12(E),135100.0,-12.14,10.0,142751,3.91,6883,4.82,25.83,21.11,2839,285.73,384813,1.51,214261,1.82,9616.0,427.77,12.34,10543.38,11.26,0.54,4074.0,1.85,40.6,-73.59,20260421,kosdaq150,종합 소매업,20.13,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,0.462
012750,에스원,kospi,G20,산업재,WI250,"상사,자본재",20260422,3343927664000,88000,27559,2418936650,-1.01,-4.14,4.39,10.69,15.33,39.02,94100,63000,-6.48,39.68,37999178,37999178,0,24062856,63.32,21453865,56.47,37999178,56.47,20260420,28894,2346,1786,8.12,4700.0,1.16,18.72,-3.26,2.67,16.49,-5.73,13.56,-5.74,2025/12,D,28894,3.02,2346,12.14,8.12,8.85,1786,1.08,24320,4.71,17563,6757,2.07,38.47,9963.77,4.44,68.08,17.26,7.51,10.45,4836.15,1.03,18.92,1.77,3200.0,18.52,4.0,2026/12(E),97600.0,-9.84,5.0,30702,6.26,2524,8.22,7.59,1.23,1980,10.86,25178,3.53,7109,5.21,5211.0,10.9,16.89,5505.42,15.98,0.03,3160.0,-1.25,60.64,-10.93,20260421,kosdaq150,"경비, 경호 및 탐정업",20.92,"부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,0.269
071970,HD현대마린엔진,kospi,G20,산업재,WI240,조선,20260422,3297169314000,97200,531881,51241611250,1.14,14.08,32.24,4.4,2.53,189.72,101200,33050,-3.95,194.1,33921495,33921495,0,22028294,64.94,6113159,18.02,33921495,18.02,20260420,4024,760,1652,18.89,4867.0,8.19,19.97,0.16,25.28,206.59,123.31,144.79,123.39,2025/12,D,4024,27.42,759,128.61,18.86,79.45,1651,117.81,8147,64.59,4889,3258,75.54,66.63,476.52,,,,25.21,41.36,4579.53,97.93,19.74,6.67,,,4.0,2026/12(E),128400.0,-24.3,6.0,6149,52.81,1468,23.87,93.41,26.56,1484,-10.12,10235,25.63,3861,18.51,4170.0,-14.32,23.31,4171.67,23.3,-0.03,,,,,20260421,kosdaq150,일반 목적용 기계 제조업,98.59,"조선기자재, 기계부품",20090515,0.764
440110,파두,kosdaq,G45,IT,WI620,반도체,20260422,3274930309800,65400,972813,61743425600,7.57,7.39,16.79,207.76,197.95,536.81,71000,10100,-7.89,547.52,50075387,50075387,0,37199253,74.29,5829440,11.64,50075387,11.64,20260420,924,-655,-762,-70.89,-1529.0,35.44,-42.77,,-0.42,적자지속,적자지속,적자지속,적자지속,2025/12,D,924,112.41,-655,적자지속,-70.89,적자지속,-762,적자지속,1224,-8.93,198,1026,181.1,518.5,290.1,,,,-59.35,-131.08,,적자지속,,155.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,반도체 제조업,,SSD 컨트롤러,20230807,1.047
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260422,3274616160000,288000,84268,23961642000,0.0,2.49,6.47,10.13,39.47,153.3,338000,112100,-14.79,156.91,11370195,11370195,0,8731523,76.79,4492932,39.5,11370195,39.5,20260420,8839,1563,1481,17.68,12994.0,3.7,22.16,-0.77,17.8,-24.89,-28.28,-36.24,-28.93,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,12945.42,20.05,22.17,2.86,2600.0,23.81,4.0,2026/12(E),357000.0,-19.33,9.0,10066,13.87,1994,19.81,27.66,12.11,1824,23.16,17140,7.1,4109,-2.88,15688.0,20.74,18.36,16724.94,17.22,0.05,2569.0,-1.19,15.96,-19.8,20260421,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.93
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260422,3251895252300,62100,1047066,63987890000,9.52,34.42,59.85,85.65,131.28,185.52,62100,19730,0.0,214.75,52365463,52365463,0,27764950,53.02,4704127,8.98,52365463,8.98,20260420,6775,-1452,-1671,-21.43,-3079.0,4.8,-20.17,,-8.32,적자지속,적자전환,적자지속,적자지속,2025/12,D,6775,-24.91,-1452,적자지속,-21.43,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.79,,,3.9,2026/12(E),55450.0,11.99,11.0,9086,34.11,-476,-5.24,적자지속,적자지속,-396,적자지속,24006,8.69,6640,59.92,-807.0,적자지속,-76.95,,,,150.0,,,,20260421,,전자부품 제조업,29.28,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.026
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260422,3248264712000,264000,41366,10799534000,1.15,0.19,5.6,15.28,0.19,-24.57,388000,214000,-31.96,23.36,12304033,12304033,0,5437641,44.19,7020642,57.06,12304033,57.06,20260420,4251,2009,1469,47.26,11359.0,7.64,23.24,-20.39,21.28,24.3,-3.86,2.49,-1.14,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11782.61,5.32,23.0,2.63,,,4.0,2026/12(E),372727.0,-29.17,11.0,5086,19.64,2123,41.74,5.67,-11.68,1710,16.33,12443,15.56,1020,5.48,13420.0,18.26,19.67,15362.81,17.18,0.06,,,,,20260421,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.78
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260422,3233836078800,86600,1139142,95712534100,9.07,21.8,52.46,81.93,69.47,420.12,86600,15740,0.0,450.19,37342218,37342218,0,24841106,66.52,5753506,15.41,37342218,15.41,20260420,14106,119,-1646,0.84,-4652.0,2.29,-18.62,,30.65,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,5.15,100.0,0.0,4.0,2026/12(E),68000.0,27.35,9.0,17450,23.71,1348,7.72,1032.77,819.05,876,흑자전환,16733,3.27,10860,4.02,2366.0,흑자전환,36.6,2841.07,30.48,-0.49,165.0,65.0,7.03,,20260421,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.248
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260422,3186133560000,285000,67992,19052982500,1.79,4.97,21.28,67.35,63.04,246.29,305500,82300,-6.71,246.29,11179416,11179416,0,5296166,47.37,7044180,63.0,11179416,63.0,20260420,3014,839,699,27.84,5996.0,10.57,47.53,-6.84,-2.34,-9.76,-7.49,-7.6,-6.95,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5997.0,-2.77,46.69,6.03,1430.0,1.42,4.0,2026/12(E),311000.0,-8.36,5.0,3836,27.31,1212,31.6,44.46,13.46,1003,43.49,6628,16.77,509,5.38,8975.0,49.68,31.75,9800.49,29.08,0.18,1868.0,30.63,20.82,-8.96,20260421,kospi200,기타 비금속 광물제품 제조업,66.69,반도체 제조공정용 고순도 흑연제품,20030818,1.099
178320,서진시스템,kosdaq,G20,산업재,WI230,기계,20260422,3164443942800,53200,4326217,218079481773,5.14,3.7,20.23,79.73,97.77,176.65,53200,18650,0.0,185.25,59482029,59482029,0,37865399,63.92,7719066,12.98,59482029,12.98,20260420,10664,11,-1025,0.1,-1799.0,2.97,-29.57,-0.13,17.62,2250.0,224.05,1889.47,226.06,2025/12,D,10663,-12.15,11,-98.99,0.1,-98.88,-1024,적자전환,23064,9.66,7378,15687,27.79,212.62,2506.37,,,,-4.65,-12.63,,적자전환,,3.85,,,4.0,2026/12(E),62500.0,-14.88,3.0,17282,62.07,2009,11.62,18163.64,nan,1569,흑자전환,24786,7.47,15388,-1.91,2666.0,흑자전환,19.95,2963.39,17.95,-0.48,,,,,20260421,kospi200,기타 전기장비 제조업,,"통신장비부품,휴대폰부품(메탈케이스 등)",20170327,1.065
