,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
101160,월덱스,kosdaq,G45,IT,WI620,반도체,20260819,468912201200,28400,53527,1520481750,-1.56,-2.07,-3.57,10.08,6.97,34.92,34950,19760,-18.74,43.72,16510993,16510993,0,10632774,64.4,3238635,19.62,16510993,19.62,20260610,2868,581,466,20.26,2831.0,1.63,10.03,0.21,-6.75,-3.38,46.72,3.61,47.49,2025/12,D,2918,-4.89,585,-16.79,20.05,-12.48,410,-36.92,4297,9.67,3466,831,-1.42,23.97,4098.43,0.46,4.03,165.13,9.98,12.53,2482.66,-36.99,10.09,1.19,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전자부품 제조업,,반도체용링및전극,20080619,0.88
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260819,468575518950,37950,55774,2131777150,-1.43,9.37,8.43,-34.68,-13.45,20.86,74400,24600,-48.99,54.27,12347181,12347181,0,4710873,38.15,436283,3.53,12347181,3.53,20260609,1220,193,190,15.82,1617.0,3.84,23.47,0.95,46.82,10.0,30.77,-25.07,24.68,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1528.61,1082.81,33.56,5.3,,,,2026/12(E),,,,1497,34.02,338,22.58,76.96,32.05,,nan,,,,,,59.45,,3153.04,12.04,0.11,,,,,20260818,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.135
348370,엔켐,kosdaq,G45,IT,WI630,IT가전,20260819,467799721900,21350,224132,4749528675,-2.51,-9.34,7.39,-34.61,-71.72,-73.45,97900,21350,-78.19,0.0,21910994,21910993,0,19833249,90.52,998625,4.56,21910994,4.56,20260610,3287,-965,-1395,-29.36,-6267.0,1.42,-3.41,,23.31,적자지속,적자전환,적자지속,적자전환,2025/12,D,3128,-14.47,-917,적자지속,-29.32,적자지속,-706,적자지속,11075,-4.51,4810,6265,-7.19,130.25,4208.63,,,,-6.22,-14.37,,적자지속,,1.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,기초 화학물질 제조업,44.88,2차전지 전해액,20211101,1.165
484870,엠앤씨솔루션,kospi,G20,산업재,WI250,"상사,자본재",20260819,466025049000,16970,132734,2235973810,2.66,-2.36,-17.62,-37.61,-63.27,-64.57,222500,16970,-92.37,0.0,27461700,9153900,0,2308608,25.22,2541965,9.26,27461700,9.26,20260610,3943,545,438,13.82,4786.0,1.18,3.55,-0.16,-11.98,-15.79,-22.78,-4.35,-22.6,2025/12,B,4033,42.61,561,61.21,13.91,13.0,456,68.89,4029,12.83,1947,2082,8.61,106.95,21170.48,1.74,50.01,-0.34,12.0,25.32,4978.63,48.21,14.04,3.29,2491.0,68.31,4.0,2026/12(E),150000.0,-88.69,1.0,4401,9.12,653,14.84,16.4,6.69,537,17.76,4430,9.95,2180,4.71,5866.0,17.79,2.89,7961.28,2.13,0.01,3000.0,20.43,51.14,2.26,20260818,,특수 목적용 기계 제조업,82.27,방위산업용 유압식/전기식 부품 및 시스템,20241216,0.552
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260819,464620877450,45050,7967,356289800,-1.42,1.01,0.9,4.4,-11.67,-8.06,59200,41650,-23.9,8.16,10313449,10313449,370070,3026594,29.35,521084,5.05,10313449,5.05,20260610,25509,1087,-3045,4.26,-29632.0,0.18,-1.52,0.19,-1.89,-12.45,-6.23,-10.8,-8.04,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.28,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 식품 제조업,42.52,설탕,20111205,0.341
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260819,463462502700,59700,8649,514718500,-1.97,0.34,7.37,2.4,-15.92,10.31,74500,52100,-19.87,14.59,7763191,7763191,0,3668067,47.25,631472,8.13,7763191,8.13,20260610,33531,1114,-3018,3.32,-25643.0,0.14,-2.33,0.63,0.59,10.19,-9.59,9.43,-3.71,2025/12,D,33483,-1.95,1088,0.74,3.25,2.85,-2981,적자전환,52721,-0.35,26525,26195,14.27,98.76,4455.39,6.08,33.49,153.71,-5.65,-10.17,,적자전환,,0.23,3500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19681227,0.361
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260819,462418661600,64400,70297,4555386000,-3.3,-8.39,15.62,-55.28,-42.4,94.65,193600,26672,-66.74,141.45,7180414,7180414,0,4912582,68.42,762952,10.63,7180414,10.63,20260610,919,28,-62,3.05,-741.0,5.03,-86.91,,61.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,8.75,0.0,,4.0,2026/12(E),168500.0,-61.78,2.0,1674,103.65,150,8.96,733.33,309.13,98,흑자전환,2521,24.62,1667,34.44,1291.0,흑자전환,49.88,2447.54,26.31,-1.13,15.0,,1.06,,20260818,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.077
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260819,461316222400,101600,912,92381600,-0.39,-0.88,0.49,-2.96,-10.48,2.94,113900,93700,-10.8,8.43,4540514,4540514,0,1065937,23.48,3670283,80.81,4540514,80.81,20260610,1105,343,298,31.04,5635.0,4.17,18.03,2.09,2.71,-2.08,9.3,-4.7,8.61,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5557.4,3.25,18.12,3.4,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.139
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260819,460354545000,63000,24976,1594414050,-6.53,-13.1,11.7,-21.93,-45.5,-23.54,130000,62600,-51.54,0.64,7307215,7307215,0,4756755,65.1,319415,4.37,7307215,4.37,20260610,1186,150,180,12.65,2502.0,3.88,25.18,-1.64,-14.96,-24.14,-12.5,-10.78,-15.4,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2570.42,22.08,25.56,3.44,450.0,12.5,,2026/12(E),,,,1430,15.04,190,13.29,15.15,0.15,190,1.06,,,,,,1.13,,,,,,,,,20260818,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.062
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260819,460073478220,7940,1291579,10435626530,-2.82,-12.36,44.89,-36.22,307.18,319.0,17780,1763,-55.34,350.37,57943763,57943763,0,19575769,33.78,10574592,18.25,57943763,18.25,20260610,1317,0,59,0.0,104.0,3.49,76.35,1.01,-2.82,-63.16,78.26,-62.06,75.61,2025/12,D,1327,1.92,12,-20.0,0.9,-21.74,42,-60.38,2583,-0.96,2411,172,-20.37,7.12,793.98,2.77,68.98,152.4,1.63,1.77,73.46,-59.89,117.89,1.94,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,반도체 제조업,42.27,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,0.791
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260819,459646404480,10520,1311103,13788148340,-4.71,-10.7,12.88,11.32,74.17,98.49,11630,4760,-9.54,121.01,43692624,43692624,0,25555695,58.49,3417307,7.82,43692624,7.82,20260610,6183,387,229,6.26,392.0,0.74,26.84,0.11,37.25,297.06,7650.0,189.49,254.55,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,195.08,-60.29,40.65,1.16,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.923
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260819,459473781680,14470,117774,1696851515,2.26,11.31,53.45,-20.19,-6.95,81.21,26950,7415,-46.31,95.14,31753544,31753544,0,20482818,64.51,0,0.0,31753544,0.0,20260610,342,-381,-346,-111.4,-1158.0,13.43,-12.5,,23.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,1.9,,,4.0,2026/12(E),34500.0,-58.06,1.0,350,8.36,-350,-100.0,적자지속,적자지속,-410,적자지속,2590,-3.65,790,66.67,-1260.0,적자지속,-11.48,,,,,,,,20260818,,전자부품 제조업,,리드프레임,20010118,0.798
002240,고려제강,kospi,G15,소재,WI210,철강,20260819,457650000000,16950,17072,289950930,-2.36,-1.68,2.6,-19.29,-28.03,-4.51,27200,16830,-37.68,0.71,27000000,27000000,0,8697890,32.21,1873985,6.94,27000000,6.94,20260610,17991,395,195,2.2,924.0,0.25,18.34,0.1,-2.26,-15.66,244.26,-13.37,188.7,2025/12,D,18092,4.0,407,55.94,2.25,50.0,46,-86.02,26601,1.96,19617,6984,2.42,35.6,6631.44,1.64,205.43,672.58,0.17,0.53,355.92,-71.45,51.5,0.27,350.0,8.02,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,1차 철강 제조업,42.92,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.342
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260819,457330812000,13920,196037,2755485420,-1.21,5.22,24.73,-26.31,-6.58,149.91,26500,5340,-47.47,160.67,32854225,32854225,0,19897174,60.56,1170255,3.56,32854225,3.56,20260610,507,137,127,27.02,387.0,9.02,35.97,0.14,101.41,300.0,242.86,98.64,253.66,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,283.33,29.82,50.33,10.23,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,광섬유 관성센서 및 관성 측정장치,20210121,0.976
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260819,450840306000,71400,63535,4590658000,-5.8,-15.6,-10.19,17.43,107.56,351.61,71400,11800,0.0,505.08,6314290,6314290,0,3548430,56.2,304593,4.82,6314290,4.82,20260610,905,97,73,10.72,1159.0,4.98,61.6,0.24,57.65,250.0,250.0,122.11,257.14,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,834.88,1797.73,75.58,6.84,,,,2026/12(E),,,,1205,49.32,200,16.6,177.78,86.1,185,249.06,,,,,,250.9,,,,,,,,,20260818,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.837
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260819,446595148620,9180,126513,1170865290,-5.56,-3.27,7.37,-36.73,-11.82,-16.92,19100,8600,-51.94,6.74,48648709,48648709,0,17935823,36.87,91381,0.19,48648709,0.19,20260610,14530,-78,-50,-0.54,-64.0,0.31,-143.44,,0.16,65.71,적자지속,65.26,적자지속,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.69,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.466
365340,성일하이텍,kosdaq,G45,IT,WI630,IT가전,20260819,445132411750,34450,38597,1336710475,-3.64,-3.37,15.41,-43.34,-45.83,-11.33,84500,32800,-59.23,5.03,12921115,12921115,0,8284660,64.12,416114,3.22,12921115,3.22,20260610,2221,-390,-862,-17.56,-6823.0,2.0,-5.05,,82.34,100.0,적자지속,100.0,적자지속,2025/12,D,1946,42.88,-545,적자지속,-28.01,적자지속,-805,적자지속,7207,6.06,1541,5666,24.61,367.58,1976.39,,,,-11.5,-46.96,,적자지속,,4.93,,,4.0,2026/12(E),81750.0,-57.86,4.0,3242,66.6,41,1.26,흑자전환,흑자전환,-84,적자지속,8144,13.0,6686,18.0,-656.0,적자지속,-52.52,302.8,113.77,-1.19,,,,,20260818,,기초 화학물질 제조업,44.88,"코발트, 니켈, 리튬 등",20220728,0.985
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,442043482720,12110,8084815,102458085080,2.02,35.61,73.25,-9.96,-36.7,,24000,4370,-49.54,177.12,36502352,36502352,0,22000349,60.27,853402,2.34,36502352,2.34,20260610,1558,75,39,4.81,113.0,2.84,107.17,-12.59,-0.25,-65.12,14.29,-65.06,-8.51,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,115.27,-70.21,101.59,4.05,,,4.0,2026/12(E),25000.0,-51.56,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,46.76,293.12,41.31,0.66,,,,,20260818,kospi200,자동차 신품 부품 제조업,23.39,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.27
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260819,440557652000,34000,330315,11651593900,-6.21,4.29,-6.34,41.67,98.6,257.14,42500,8270,-20.0,311.12,12957578,12863962,0,10480923,81.48,543859,4.2,12957578,4.2,20260610,882,-11,2,-1.25,19.0,4.99,1789.47,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,9.73,,,4.0,2026/12(E),44500.0,-23.6,5.0,1095,21.94,98,8.95,흑자전환,흑자전환,98,흑자전환,1422,19.7,888,21.81,511.0,흑자전환,66.54,1265.93,26.86,17.63,127.0,,16.67,,20260818,,특수 목적용 기계 제조업,105.67,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,1.129
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260819,439388800000,34850,65968,2373809875,-2.92,-4.39,4.19,-20.34,-21.33,46.12,54900,21400,-36.52,62.85,12608000,12608000,0,6843000,54.28,2092889,16.59,12608000,16.59,20260610,3326,575,509,17.29,4046.0,1.32,8.61,0.45,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.0,53.11,10.36,0.96,500.0,42.86,4.0,2026/12(E),70000.0,-50.21,1.0,3837,18.98,729,19.0,29.03,8.45,589,20.94,6754,5.9,993,-11.58,4672.0,20.94,7.46,5555.56,6.27,0.02,650.0,30.0,13.91,7.5,20260818,,기초 화학물질 제조업,44.88,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.033
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260819,439100099400,38200,57469,2196643825,-2.92,-13.67,-15.49,-24.06,-44.15,-51.4,95400,38200,-59.96,0.0,11494767,11494767,0,7689879,66.9,3256833,28.33,11494767,28.33,20260610,4650,1181,1028,25.4,8802.0,0.94,4.34,-1.52,-1.58,-24.01,-3.85,-22.81,-2.85,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8855.77,0.62,5.2,1.02,3380.0,125.33,3.7,2026/12(E),74167.0,-48.49,6.0,4728,1.33,1151,24.34,-7.77,-9.01,974,-6.08,9612,8.63,3888,1.89,8343.0,-5.84,4.58,8607.48,4.44,-0.0,2790.0,-17.46,32.93,-12.12,20260818,kospi200,소프트웨어 개발 및 공급업,145.81,1인미디어플랫폼,20031219,0.52
010780,아이에스동서,kospi,G20,산업재,WI220,건설,20260819,438918631040,14540,444947,6514465980,-7.57,-25.59,-19.04,-47.7,-51.69,-22.7,33450,14540,-56.53,0.0,30186976,30186976,0,12837463,42.53,2113589,7.0,30186976,7.0,20260610,13722,1539,824,11.22,3226.0,0.32,4.51,0.0,46.1,264.51,51400.0,149.58,8209.84,2025/12,D,12344,-18.5,681,-59.87,5.52,-50.71,-718,적자지속,34580,-2.7,14213,20367,2.0,143.29,8019.48,2.14,,,-2.05,-4.13,,적자지속,,0.59,500.0,-50.0,4.0,2026/12(E),46750.0,-68.9,4.0,14058,13.89,2005,14.26,194.42,158.33,1277,흑자전환,35945,3.95,20864,2.44,4081.0,흑자전환,3.56,3854.66,3.77,0.01,625.0,25.0,14.77,,20260818,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.504
417310,코람코더원리츠,kospi,G99,리츠,WI999,리츠,20260819,438744000000,10860,82184,890978315,-0.28,-0.37,8.38,6.89,21.21,98.18,10860,5100,0.0,112.94,40400000,40400000,0,,,1215513,3.01,40400000,3.01,20260610,312,202,114,64.74,285.0,14.06,38.11,-7.53,13.33,13.73,-6.25,0.35,-5.06,2026/02,D,85,11.84,58,13.73,68.24,1.68,30,3.45,5111,0.79,1966,3144,1.55,159.89,873.47,1.05,129.28,-1.28,0.59,1.53,74.77,2.74,134.01,2.06,96.0,2.13,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,부동산 임대 및 공급업,10.45,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,0.138
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260819,438658295000,35800,47373,1675093625,-0.14,-4.91,12.93,-21.92,-29.94,-22.17,79400,35800,-54.91,0.0,12253025,12253025,0,6569992,53.94,497005,4.06,12253025,4.06,20260610,1391,-24,-701,-1.73,-5879.0,3.15,-6.09,,14.61,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.08,,,3.5,2026/12(E),63000.0,-43.17,2.0,1994,48.92,-115,-5.77,적자전환,적자전환,-115,적자지속,8435,-0.71,3895,1.91,-775.0,적자지속,-46.19,122.42,292.44,-2.99,,,,,20260818,kospi200,기초 화학물질 제조업,44.88,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.13
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260819,438189790200,13850,74172,1025997435,-2.26,-9.24,2.67,-32.44,-61.63,-34.98,44300,12150,-68.74,13.99,31638252,31638252,0,20608653,65.14,3411948,10.78,31638252,10.78,20260610,5634,316,442,5.61,1401.0,0.78,9.89,0.08,2.84,50.82,157.14,46.81,125.74,2025/12,B,5596,-8.43,284,-42.97,5.08,-37.67,399,110.0,5791,1.37,2739,3052,-21.9,111.42,773.13,0.52,15.86,,6.93,17.55,874.36,86.26,21.41,2.38,200.0,,4.0,2026/12(E),38000.0,-63.55,2.0,5793,3.52,389,6.72,36.97,32.28,425,6.52,6101,5.35,3004,-1.57,,6.42,,,,,200.0,0.0,14.89,-6.12,20260818,,의약품 제조업,36.45,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.693
077360,덕산하이메탈,kosdaq,G45,IT,WI620,반도체,20260819,437103959240,9620,726127,7289023370,-2.43,-3.7,11.21,-39.61,-7.68,116.67,19590,4060,-50.89,136.95,45437002,45437002,0,19196600,42.25,2400110,5.28,45437002,5.28,20260610,2610,36,-1087,1.38,-2193.0,1.67,-4.39,,55.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2364,0.21,28,-84.95,1.18,-85.03,-1157,적자전환,6590,-19.49,3388,3202,-11.94,94.52,2172.1,,,,-15.66,-40.79,,적자전환,,2.87,,,4.0,2026/12(E),22000.0,-56.27,3.0,3338,41.2,290,8.69,935.71,636.44,168,흑자전환,6901,4.72,3345,4.47,341.0,흑자전환,28.21,534.86,17.99,-0.22,,,,,20260818,,반도체 제조업,,솔더볼(Solderball),20051014,1.144
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260819,436311902280,18380,77338,1422159815,-2.29,-8.56,-3.77,-28.9,-56.03,-64.86,62200,18380,-70.45,0.0,23738406,23738406,0,11803512,49.72,822333,3.46,23738406,3.46,20260610,897,356,252,39.69,1061.0,4.86,17.32,0.14,33.71,76.36,126.92,31.88,125.45,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,784.84,-23.56,27.84,2.47,316.0,46.98,4.0,2026/12(E),47733.0,-61.49,15.0,995,18.74,438,44.02,39.49,17.48,419,125.27,2806,15.47,356,7.55,1767.0,125.1,10.4,1931.92,9.51,0.08,393.0,24.37,22.26,-44.81,20260818,kospi200,소프트웨어 개발 및 공급업,145.81,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.782
035890,서희건설,kosdaq,G20,산업재,WI220,건설,20260819,435935925600,2100,332227,699016272,-2.55,2.19,9.38,4.22,-34.38,-34.38,4012,2015,-47.66,4.22,207588536,229808457,0,47852142,20.82,8280119,3.99,207588536,3.99,20260610,10049,1040,1235,10.35,538.0,0.43,3.9,0.36,-33.21,-79.37,16.87,-69.11,10.96,2025/12,D,11001,-25.35,1444,-38.74,13.13,-17.89,1206,-24.29,16239,5.41,10857,5382,-5.05,49.57,900.09,3.13,19.06,193.68,7.62,11.84,529.83,-24.07,4.19,0.44,100.0,122.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,건물 건설업,23.04,"토목, 건축, 부동산임대업",19991224,0.178
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260819,434306280510,3585,3126500,11701967431,-7.36,1.56,12.91,-76.9,-27.13,64.83,18720,1933,-80.85,85.46,121145406,121145406,0,48867250,40.34,8551119,7.06,121145406,7.06,20260610,281,119,83,42.35,69.0,15.46,51.96,,390.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,280,10.67,119,41.67,42.5,28.01,83,0.0,3383,-1.0,2669,714,-11.41,26.77,343.4,2.43,102.17,40.23,2.45,3.15,68.73,0.0,130.66,4.05,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,,,20181121,1.43
336570,원텍,kosdaq,G35,건강관리,WI410,건강관리,20260819,431671923410,4835,756992,3673319671,-5.01,-11.45,-3.3,-34.22,-39.49,-51.65,13320,4835,-63.7,0.0,89280646,89580646,0,41636534,46.48,2969744,3.33,89280646,3.33,20260610,1596,483,337,30.26,375.0,2.7,12.89,-1.01,7.49,-23.29,-12.61,-28.64,-12.78,2025/12,D,1568,35.99,517,48.56,32.97,9.24,352,20.96,2172,22.09,1574,599,17.22,38.04,1715.96,0.65,12.78,-16.74,17.83,24.79,391.54,19.88,18.44,3.98,50.0,0.0,4.0,2026/12(E),10333.0,-53.21,3.0,1922,22.58,597,31.06,15.47,-5.79,462,31.25,2873,32.27,883,47.41,515.0,31.38,9.39,576.22,8.39,0.05,50.0,0.0,9.74,-23.79,20260818,,의료용 기기 제조업,400.47,기업 인수 및 합병,20191219,0.861
072710,농심홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260819,430850691000,92900,4238,390445550,-0.11,2.31,3.8,1.31,-4.23,22.56,123900,75800,-25.02,22.56,4637790,4637790,0,1538533,33.17,198139,4.27,4637790,4.27,20260610,9331,868,1185,9.3,25538.0,0.46,3.64,0.22,38.88,22.13,16.74,-12.08,16.54,2025/12,D,8588,7.58,811,-6.35,9.44,-13.0,1146,53.0,18367,13.97,13209,5158,30.91,39.04,5596.45,3.31,12.14,-21.58,6.65,9.03,24694.44,53.28,3.6,0.31,3000.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,12.89,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.397
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260819,430600994109,1791,17002984,31257155137,-7.39,4.61,-1.65,-27.2,4.25,6.42,4470,1565,-59.93,14.44,240424899,240424899,0,70424459,29.29,5056874,2.1,240424899,2.1,20260610,1750,77,278,4.4,116.0,2.46,15.44,-0.18,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
