,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260409,2365738012800,26200,297640,7860687875,1.16,15.67,13.17,6.29,-1.69,301.84,33350,6300,-21.44,315.87,90295344,90295344,0,46107436,51.06,6308350,6.99,90295344,6.99,20260407,19998,671,515,3.36,573.0,1.18,45.72,,31.24,2425.0,흑자전환,1809.52,흑자전환,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,541.93,845.31,42.81,3.49,,,4.0,2026/12(E),42000.0,-37.62,2.0,23664,18.34,1880,7.94,180.18,136.31,1329,158.56,28516,16.24,22002,23.36,1472.0,143.31,17.8,1562.29,16.77,0.29,,,,,20260408,,토목 건설업,108.38,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.931
003690,코리안리,kospi,G40,금융,WI520,보험,20260409,2326163110140,11940,12737,152795880,0.25,-2.13,-7.01,4.83,9.64,62.23,14390,7360,-17.03,62.23,194821031,176721031,0,137028715,70.34,39736079,20.41,194821031,20.41,20260407,37636,4633,3156,12.31,1638.0,0.62,7.29,-0.33,nan,-27.02,-27.76,nan,-22.39,2025/12(P),B,51617,-0.67,4633,15.97,8.98,10.1,3155,10.35,129267,7.71,34536,94731,8.88,274.3,3583.05,6.48,35.2,0.31,2.29,8.46,1657.57,18.75,7.33,0.65,570.0,10.68,3.0,2026/12(E),12600.0,-5.24,1.0,,0.0,3880,,-16.25,0.0,2940,-6.81,136320,5.46,99360,4.89,,-6.83,,,,,630.0,10.53,41.75,18.61,20260408,,재 보험업,30.68,금융보험/부동산 임대,19691222,0.47
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260409,2321228575800,134300,395,52809600,0.52,-0.37,11.45,31.28,23.44,27.78,140700,99000,-4.55,35.66,17283906,17283906,0,8586268,49.68,5860292,33.91,17283906,33.91,20260407,90613,2539,1953,2.8,11298.0,0.26,11.89,0.82,3.42,24.61,14.48,20.17,14.55,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7496.99,3.91,36.28,-0.06,5.61,15.64,11546.91,0.02,11.83,1.76,4100.0,0.0,4.0,2026/12(E),161769.0,-16.98,14.0,94016,3.76,2750,2.93,8.31,4.64,2111,8.09,37156,4.48,22740,1.38,12189.0,7.9,11.02,12814.26,10.48,0.01,4285.0,4.51,35.08,-3.31,20260408,kosdaq150,종합 소매업,19.68,체인화 편의점,20171208,0.237
120110,코오롱인더,kospi,G15,소재,WI110,화학,20260409,2314355553100,84100,11108,941401850,0.96,6.05,36.08,104.37,142.36,219.17,84100,26350,0.0,219.17,27519091,29946032,2767860,17927384,65.15,2535831,9.21,27519091,9.21,20260407,48734,1089,516,2.23,1265.0,0.47,66.48,,-7.36,-72.63,적자전환,-70.65,적자전환,2025/12,D,48734,0.63,1089,-31.38,2.23,-32.01,516,-53.35,76825,5.99,40650,36175,4.1,88.99,2493.95,2.9,69.33,114.31,0.69,1.01,1174.51,-61.18,65.9,0.64,1300.0,0.0,4.0,2026/12(E),86750.0,-3.05,4.0,50665,3.96,2058,4.06,88.98,82.06,1755,240.12,77265,0.57,36272,0.27,4893.0,287.1,17.19,4948.85,16.99,0.49,1300.0,0.0,20.38,-70.6,20260408,kosdaq150,화학섬유 제조업,,"산업자재, 화학, 필름",20100201,1.029
000240,한국앤컴퍼니,kospi,G25,경기관련소비재,WI300,자동차,20260409,2278445760000,24000,2679,64162350,0.0,2.35,-4.38,-2.64,5.03,76.47,34650,13600,-30.74,76.47,94935240,94935240,0,49853993,52.51,9596212,10.11,94935240,10.11,20260407,14576,4117,3471,28.25,3658.0,1.56,6.56,0.01,14.46,140.39,506.67,110.08,507.59,2025/12,D,14576,4.79,4116,-1.6,28.24,-6.09,3472,-1.0,52596,2.4,47811,4785,-30.0,10.01,9979.27,4.21,30.08,11.12,6.68,7.52,3475.61,-0.97,6.56,0.48,1100.0,10.0,4.0,2026/12(E),36000.0,-33.33,1.0,16820,15.4,6030,35.85,46.5,26.95,5800,67.05,60640,15.29,8420,75.97,6105.0,66.89,3.93,5984.25,4.01,0.03,1200.0,9.09,19.64,-34.71,20260408,kosdaq150,기타 금융업,17.94,비금융지주회사,19681227,0.768
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260409,2274832672500,105500,6198,650137500,-1.77,6.57,-8.42,111.42,123.28,210.29,117300,30600,-10.06,244.77,21562395,21562395,0,7093875,32.9,1105703,5.13,21562395,5.13,20260407,2079,734,917,35.31,4252.0,10.94,24.81,-0.47,-47.44,-67.13,-52.63,-37.45,-52.81,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,3780.68,-4.32,25.26,4.57,1080.0,54.29,4.0,2026/12(E),135000.0,-21.85,6.0,2413,16.12,904,37.46,23.16,6.06,1047,14.18,6769,15.73,891,13.5,4856.0,14.21,21.73,4595.77,22.96,0.02,825.0,-23.61,16.99,-33.08,20260408,kospi200,특수 목적용 기계 제조업,92.52,"Descum, Reflow",19970107,1.08
017960,한국카본,kospi,G20,산업재,WI240,조선,20260409,2252826816800,43400,14906,652560450,-1.36,9.6,1.88,38.22,29.75,148.85,49800,17310,-12.85,150.72,51908452,51802730,0,32572580,62.75,7102330,13.68,51908452,13.68,20260407,9088,1309,1019,14.4,1961.0,2.48,22.13,,19.36,120.11,흑자전환,84.37,흑자전환,2025/12,D,9088,22.53,1310,188.55,14.41,135.46,1017,400.99,10432,18.68,5802,4631,14.43,79.81,2207.13,1.07,16.33,-50.87,10.59,19.3,1902.0,401.28,22.45,3.81,320.0,146.15,4.0,2026/12(E),58000.0,-25.17,5.0,9695,6.68,1631,16.82,24.5,16.72,1252,23.11,11199,7.35,4370,-5.64,2409.0,22.91,18.02,2449.8,17.72,0.04,242.0,-24.38,10.03,-38.58,20260408,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",50.15,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.531
004370,농심,kospi,G30,필수소비재,WI400,필수소비재,20260409,2250577540000,370000,801,297439000,-0.4,0.82,-4.52,-8.75,-17.5,-0.94,522000,361500,-29.12,2.35,6082642,6082642,0,3091459,50.82,1311687,21.56,6082642,21.56,20260407,35143,1841,1701,5.24,27970.0,0.64,13.23,0.54,3.19,63.73,25.1,58.58,24.71,2025/12,D,35143,2.2,1839,12.75,5.23,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,27522.59,8.16,13.28,0.78,6000.0,20.0,4.0,2026/12(E),550714.0,-32.81,15.0,36609,4.17,2080,5.68,13.1,8.6,1882,10.64,39564,3.51,9724,-1.87,30935.0,10.6,11.96,31186.01,11.86,0.01,5500.0,-8.33,17.78,-17.15,20260408,kosdaq150,기타 식품 제조업,43.46,"라면,스낵,유지 제조,도매,수출입",19760630,0.355
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260409,2241971670000,242500,1187,288572000,-0.21,-6.01,5.66,9.73,1.25,4.75,296000,207000,-18.07,17.15,9245244,9245244,0,2261562,24.46,581823,6.29,9245244,6.29,20260407,76762,4429,2338,5.77,25457.0,0.29,9.53,,1.71,-70.8,적자전환,-71.36,적자전환,2025/12,D,76763,8.18,4428,54.18,5.77,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,27015.71,21.09,9.55,0.77,9000.0,12.5,4.0,2026/12(E),332000.0,-26.96,5.0,78993,2.91,4684,5.93,5.78,2.77,2902,24.12,77916,-2.99,45784,-6.32,27195.0,6.84,8.92,29965.16,8.09,0.01,9600.0,6.67,30.58,-14.08,20260408,,기타 전문 도매업,19.68,"액화석유가스,가스기기 판매,수입,저장",19970827,0.317
030000,제일기획,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260409,2228348528250,19370,6524,126418580,-0.05,3.75,-5.97,-4.58,-4.35,13.14,23150,17120,-16.33,13.14,115041225,115041225,0,68645371,59.67,26946945,23.42,115041225,23.42,20260407,45468,3369,2085,7.41,1804.0,0.49,10.74,0.17,3.04,9.71,65.98,6.5,65.07,2025/12,D,45469,4.66,3369,5.05,7.41,0.41,2086,0.14,35878,8.5,15881,19998,9.13,125.93,7962.75,5.86,67.83,-0.15,6.05,13.7,1786.78,0.0,10.74,1.2,1230.0,0.0,4.0,2026/12(E),25750.0,-24.78,12.0,47617,4.72,3529,7.41,4.75,0.0,2333,11.84,36013,0.38,19814,-0.92,2005.0,11.14,9.66,2039.32,9.5,0.01,1329.0,8.05,65.53,-3.39,20260408,kosdaq150,광고업,19.54,"광고 대행/광고물,영화 제작,인쇄,출판",19980303,0.306
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260409,2224999794600,14310,4550006,65398200365,-2.59,41.4,159.71,385.91,984.09,3122.97,14310,445,0.0,3115.73,155485660,155485660,0,129709829,83.42,11299585,7.27,155485660,7.27,20260407,1394,-214,-280,-15.35,-217.0,15.96,-65.94,,-18.72,적자지속,적자지속,적자지속,적자지속,2025/12,D,1394,-8.71,-214,적자지속,-15.35,적자지속,-280,적자지속,2190,4.43,667,1524,-9.72,228.6,1.0,,,,-13.05,-52.05,,적자지속,,31.51,,,,2026/12(E),,,,2280,63.56,23,1.01,흑자전환,흑자전환,7,흑자전환,,,,nan,,흑자전환,,24.9,574.7,-6.41,,,,,20260408,,절연선 및 케이블 제조업,,광섬유,19941107,1.398
030530,원익홀딩스,kosdaq,G45,IT,WI620,반도체,20260409,2220591953750,28750,67479,1953083325,-2.04,4.74,-9.31,-29.36,95.98,784.62,48700,3250,-40.97,784.62,77237981,77237981,0,38313835,49.6,5006097,6.48,77237981,6.48,20260407,6230,-5,505,-0.08,355.0,3.56,80.99,,-27.12,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,6230,-3.49,-4,적자전환,-0.06,적자전환,504,흑자전환,19697,4.21,13012,6685,4.19,51.37,2498.11,,,,2.61,2.78,312.88,흑자전환,82.78,2.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기초 화학물질 제조업,50.22,가스캐비닛,19960924,1.294
081660,미스토홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,2211275136000,41650,3102,128467700,0.0,1.34,-14.12,-1.42,6.79,20.9,54200,33200,-23.15,25.45,53091840,53091840,0,31224671,58.81,22502589,42.38,53091840,42.38,20260407,44686,4749,3487,10.63,3731.0,0.49,11.16,,6.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,44686,4.68,4748,31.6,10.63,25.8,3486,67.84,55192,-0.31,25944,29248,4.45,112.73,3061.48,4.64,30.16,-13.13,6.31,11.39,3733.15,167.74,11.13,1.14,1980.0,65.0,4.0,2026/12(E),61000.0,-31.72,3.0,45605,2.06,5535,12.14,16.58,14.21,4110,17.9,59373,7.58,29023,-0.77,5050.0,34.92,8.25,5246.21,7.94,0.03,1670.0,-15.66,21.57,-28.48,20260408,kosdaq150,생활용품 도매업,19.68,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,0.327
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260409,2203935686000,83000,32390,2710615900,-2.47,-3.94,11.11,118.42,187.2,578.1,94200,12240,-11.89,578.1,26553442,26553442,0,16504141,62.15,5291483,19.94,26553442,19.94,20260407,1858,309,354,16.63,1082.0,11.86,76.71,,77.78,360.0,흑자전환,158.82,흑자전환,2025/12,D,1858,61.71,309,1960.0,16.63,1169.47,355,80.2,5462,13.11,3965,1497,19.76,37.77,2594.28,1.23,29.86,122.17,6.9,8.84,1052.5,11.66,78.67,6.25,400.0,300.0,4.0,2026/12(E),116333.0,-28.65,3.0,2658,43.06,518,19.49,67.64,17.2,483,36.06,6047,10.71,1778,18.77,1657.0,53.14,50.09,1795.71,46.22,0.3,517.0,29.25,28.37,-4.99,20260408,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.238
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,2173848841000,175400,57321,9904353450,5.41,19.16,16.93,25.29,7.21,,239500,110100,-26.76,59.31,12393665,12393665,0,8206304,66.21,3468551,27.98,12393665,27.98,20260407,5198,1015,790,19.53,6639.0,4.18,26.42,0.57,71.46,88.89,57.69,10.16,46.51,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,6418.09,362.58,25.21,10.39,2629.0,761.97,4.0,2026/12(E),212778.0,-17.57,10.0,7237,39.25,1506,20.81,48.37,6.55,1193,50.82,3509,37.45,648,14.08,9606.0,45.52,18.26,10398.46,16.87,0.1,1747.0,-33.55,18.15,-55.94,20260408,,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.596
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260409,2172887131700,79900,3543,283261200,0.13,6.53,-9.0,-4.65,61.09,101.26,101300,39700,-21.13,101.26,27195083,27195083,0,15510334,57.03,4663369,17.16,27195083,17.16,20260407,84816,2043,1170,2.41,3641.0,0.26,21.94,-0.25,4.13,-12.8,-84.39,-16.48,-87.03,2025/12,D,84816,3.68,2044,-6.58,2.41,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,3448.91,-17.79,21.92,0.59,1200.0,9.09,3.8,2026/12(E),108636.0,-26.45,12.0,89674,5.73,2489,2.78,21.77,15.35,1923,64.5,72640,3.4,29821,0.76,7135.0,95.96,11.2,7255.28,11.01,0.11,1223.0,1.92,17.3,-38.04,20260408,kosdaq150,자동차 신품 부품 제조업,16.42,"자동차부품, 공작기계 등",20110221,0.958
035900,JYP Ent.,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,2153269015200,60600,9791,594067200,-0.98,0.83,-3.19,-15.24,-17.55,5.57,85000,57400,-28.71,5.57,35532492,35532492,0,27466669,77.3,5506215,15.5,35532492,15.5,20260407,8218,1552,1607,18.89,4519.0,2.62,13.41,1.95,16.83,13.55,6.49,-2.81,6.86,2025/12,D,8219,36.57,1552,20.97,18.88,-11.44,1606,64.38,8511,25.38,6249,2261,15.42,36.19,3422.77,1.21,19.4,-0.1,20.99,29.21,4327.92,64.27,13.54,3.44,877.0,64.23,4.0,2026/12(E),94944.0,-36.17,18.0,8559,4.14,1697,19.83,9.34,5.03,1306,-18.68,9775,14.85,2462,8.89,3682.0,-18.52,16.46,3664.79,16.54,-0.03,708.0,-19.27,19.26,-0.72,20260408,kospi200,오디오물 출판 및 원판 녹음업,19.36,오디오물 출판 및 원판 녹음 관련 제품,20010830,0.648
002790,아모레퍼시픽홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,2129360313000,27850,8448,235444700,0.72,0.72,6.1,7.74,5.09,47.12,35050,18930,-20.54,47.12,76458180,76458180,13473372,25616044,33.5,10376660,13.57,76458180,13.57,20260407,46232,3681,2922,7.96,1325.0,0.46,21.02,,6.43,-30.63,흑자전환,-34.78,흑자전환,2025/12,D,46232,8.53,3680,47.61,7.96,36.07,2922,-55.25,87694,2.68,72354,15340,-0.96,21.2,7358.25,1.49,10.88,160.91,3.38,3.64,1280.63,-49.39,20.81,0.72,400.0,21.21,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kosdaq150,기타 화학제품 제조업,,지주회사,19730430,0.595
347700,스피어,kosdaq,G20,산업재,WI250,"상사,자본재",20260409,2128187687200,43150,61430,2688318625,-5.16,-6.6,-15.56,139.72,313.71,580.6,53100,6160,-18.74,600.49,49320688,50089248,0,30769895,62.39,3664896,7.43,49320688,7.43,20260407,957,90,2,9.4,126.0,22.24,342.46,,60.95,20.0,적자전환,-25.47,적자전환,2025/12,D,956,11.94,91,-40.13,9.52,-46.52,2,-97.67,954,150.39,636,317,44.75,49.85,198.59,,,,0.26,0.43,3.45,-99.19,11726.8,30.48,,,,2026/12(E),,,,1853,93.83,222,11.98,143.96,25.84,207,10250.0,,,,nan,,10225.0,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,159.05,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,20210323,1.011
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260409,2115167769750,36150,3111,112105100,-0.55,-3.08,30.27,53.5,60.31,93.83,41250,18650,-12.36,93.83,58510865,58510865,0,21240705,36.3,2530909,4.33,58510865,4.33,20260407,36756,5280,3250,14.37,4809.0,0.58,7.52,0.13,5.29,24.28,51.5,18.06,56.75,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4556.88,-10.66,7.56,1.05,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kosdaq150,일차전지 및 이차전지 제조업,26.5,자동차용 밧데리,19880924,0.577
192820,코스맥스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,2111008674000,186000,6096,1136608650,0.32,-4.37,8.14,7.39,-12.26,22.85,282000,151400,-34.04,22.85,11349509,11349509,0,8189929,72.16,4478547,39.47,11349509,39.47,20260407,23988,1957,1310,8.16,10843.0,0.88,17.15,0.03,7.71,2.76,581.4,-4.49,617.13,2025/12,D,23988,10.74,1958,11.63,8.16,0.74,1311,48.3,21254,9.91,6123,15131,6.19,247.1,9741.12,2.02,28.57,-3.25,6.46,23.86,10532.16,43.43,17.1,3.77,3300.0,43.48,4.0,2026/12(E),240882.0,-22.78,17.0,27070,12.85,2329,8.6,18.95,5.39,1431,9.15,23168,9.01,16079,6.27,12479.0,15.09,14.91,12975.5,14.33,0.03,3150.0,-4.55,24.98,-12.57,20260408,kosdaq150,기타 화학제품 제조업,,화장품,20140407,0.491
023590,다우기술,kospi,G40,금융,WI510,증권,20260409,2084054359650,46450,942,43855800,-0.96,3.91,-4.03,21.92,29.39,147.47,61500,18770,-24.47,147.47,44866617,43287312,0,21933179,48.89,12095611,26.95,44866617,26.95,20260407,174951,15592,11561,8.91,11260.0,0.12,4.13,0.04,52.19,83.75,83.6,20.69,106.34,2025/12,D,174950,50.48,15593,32.74,8.91,-11.78,11560,35.55,829502,45.15,74942,754560,48.37,1006.86,15312.89,4.63,6.99,-5.16,1.65,15.95,10563.55,41.97,4.17,0.61,1800.0,28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.92,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,1.099
005440,현대지에프홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260409,2079763375340,13340,8706,116462500,-0.52,-2.63,-5.32,68.65,69.07,172.8,18750,4890,-28.85,172.8,155904301,155904301,0,32343348,20.75,7229826,4.64,155904301,4.64,20260407,80916,2742,5186,3.39,2642.0,0.26,5.05,-0.07,-2.59,55.03,-70.52,59.09,-76.37,2025/12,D,80916,9.21,2741,38.36,3.39,26.97,5187,-34.51,104901,3.76,73065,31837,2.63,43.57,4973.37,3.61,9.02,118.4,5.04,11.18,2656.8,-41.04,5.07,0.52,300.0,42.86,4.0,2026/12(E),16900.0,-21.07,5.0,86609,7.04,3392,3.92,23.75,15.63,3978,-23.31,110560,5.39,35058,10.12,2049.0,-22.47,6.51,2124.61,6.28,-0.01,350.0,16.67,13.72,52.11,20260408,,기타 금융업,17.94,"백화점,여행알선,숙박,음식점/부동산 임대",19890822,0.66
475150,SK이터닉스,kospi,G10,에너지,WI100,에너지,20260409,2050833640800,60200,350702,21219325800,3.97,9.45,110.49,201.3,170.56,358.84,68200,13120,-11.73,358.84,34067004,34067004,0,19336399,56.76,873376,2.56,34067004,2.56,20260407,3856,531,307,13.77,910.0,5.32,66.15,19.4,62.09,64.14,3.54,1.22,3.41,2025/12,D,3856,16.07,530,40.96,13.74,21.38,307,37.05,13171,80.01,2730,10440,113.19,382.37,3950.01,,,,3.0,11.93,919.81,33.63,63.6,7.15,,,4.0,2026/12(E),37750.0,59.47,4.0,5290,37.19,647,12.23,22.08,-10.99,423,37.79,12784,-2.94,9661,-7.46,1282.0,40.88,46.96,1438.41,41.85,0.24,600.0,,47.88,,20260408,,건물 건설업,108.38,부동산 개발,20240329,0.748
067310,하나마이크론,kosdaq,G45,IT,WI620,반도체,20260409,2022900866700,30450,76183,2317088850,-2.09,6.28,-10.83,10.73,23.53,198.82,37750,10160,-19.34,199.7,66433526,66433526,0,49070448,73.86,9830679,14.8,66433526,14.8,20260407,15345,1276,656,8.32,575.0,1.32,52.96,0.2,17.31,-21.04,205.93,-32.67,267.74,2025/12,D,15344,22.68,1277,19.57,8.32,-2.58,656,흑자전환,20178,3.76,6527,13652,1.97,209.16,1296.67,0.27,7.08,,3.31,9.89,533.27,흑자전환,54.1,4.45,70.0,0.0,4.0,2026/12(E),41500.0,-26.63,2.0,20111,31.07,2464,12.25,92.95,47.24,1390,111.89,21821,8.14,13832,1.32,1465.0,154.78,20.78,1592.16,19.12,0.34,105.0,50.0,5.01,-29.24,20260408,kospi200,반도체 제조업,,"반도체패키징,IOT",20051011,1.105
101490,에스앤에스텍,kosdaq,G45,IT,WI620,반도체,20260409,2000144906250,93750,67663,6264705900,3.36,21.91,6.78,77.89,87.13,236.62,98700,27850,-5.02,236.62,21334879,21334879,0,16145444,75.68,2085884,9.78,21334879,9.78,20260407,2438,504,581,20.67,2720.0,8.2,34.47,0.14,40.93,232.5,254.55,135.93,253.38,2025/12,D,2437,38.47,504,70.85,20.68,23.39,581,91.75,3930,32.32,3043,888,76.89,29.18,2772.91,0.41,7.34,-30.89,16.84,21.24,2364.4,91.27,33.37,6.28,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,전자부품 제조업,,블랭크마스크,20090414,1.265
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260409,1975680000000,176400,303106,53760191000,2.92,20.0,63.33,238.58,274.92,647.46,191100,23600,-7.69,647.46,11200000,11200000,0,5059640,45.18,663973,5.93,11200000,5.93,20260407,4926,413,417,8.38,3721.0,4.01,47.41,0.36,36.98,126.56,130.95,65.22,130.01,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3664.79,37110.0,46.06,4.59,,,4.0,2026/12(E),136667.0,29.07,3.0,7039,42.87,835,11.86,102.67,41.87,677,62.35,5937,11.93,1127,0.09,6027.0,61.97,29.27,6643.05,26.55,0.21,,,,,20260408,,반도체 제조업,26.5,"태양광 셀·모듈, PV시스템, ESS",20191119,0.843
041510,에스엠,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,1971232809000,86100,4172,360243600,-1.03,0.82,-16.49,-26.97,-32.26,-20.06,153000,83000,-43.73,3.73,22894690,22894690,0,13336368,58.25,6721853,29.36,22894690,29.36,20260407,11749,1830,3594,15.58,15052.0,1.68,5.72,,16.59,62.02,흑자전환,38.96,흑자전환,2025/12,D,11749,18.71,1830,109.62,15.58,76.64,3594,44825.0,20077,41.48,13587,6490,10.0,47.76,8314.48,1.2,10.32,-99.12,20.97,41.65,14434.78,1844.22,5.75,1.99,1620.0,305.0,4.0,2026/12(E),152556.0,-43.56,18.0,12864,9.49,2034,15.81,11.15,1.48,1528,-57.48,20130,0.26,6587,1.49,6279.0,-58.49,13.71,6321.4,13.62,-0.08,1254.0,-22.59,18.79,82.07,20260408,kospi200,오디오물 출판 및 원판 녹음업,19.36,"음반(CD,MC),연예 대리",20000427,0.637
462870,시프트업,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260409,1934686352000,32800,3195,105335100,-1.8,1.71,7.01,-3.1,-18.0,-24.34,58500,28200,-43.93,16.31,58984340,58654340,0,32902585,55.78,21792740,36.94,58984340,36.94,20260407,2945,1814,1809,61.6,3082.0,6.57,10.64,-0.54,1.42,-19.05,-18.99,-20.19,-19.8,2025/12,B,2945,31.41,1814,18.8,61.6,-9.6,1810,22.3,10713,33.28,9108,1605,307.36,17.62,8047.34,,,,19.31,21.61,3125.0,13.47,10.24,2.03,,,3.7,2026/12(E),45143.0,-27.34,7.0,2208,-25.03,1269,57.47,-30.04,-6.7,1350,-25.41,9237,-13.78,306,-80.93,,-25.49,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,17.92,게임 소프트웨어,20240711,0.59
089030,테크윙,kosdaq,G45,IT,WI620,반도체,20260409,1934200269000,52200,238303,12261848800,2.76,12.86,-21.86,4.82,-14.43,90.86,71100,26650,-26.58,95.87,37053645,37053645,0,26786583,72.29,3675756,9.92,37053645,9.92,20260407,1592,159,89,9.99,251.0,12.15,207.97,,-28.93,-86.67,적자지속,-81.23,적자지속,2025/12,D,1591,-14.23,158,-32.48,9.93,-21.25,90,흑자전환,6337,25.19,2121,4216,32.62,198.75,1094.49,0.28,53.52,,1.58,4.63,233.75,흑자전환,201.5,8.3,130.0,0.0,,2026/12(E),,,,4352,173.54,956,21.97,505.06,121.25,693,670.0,5910,-6.74,3351,-20.52,,675.4,,2232.23,23.38,1.85,170.0,30.77,9.09,-83.02,20260408,kospi200,특수 목적용 기계 제조업,92.52,"반도체테스트핸들러,C.O.K(Change Over Kit)",20111110,1.16
