,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
016360,삼성증권,kospi,G40,금융,WI510,증권,20260429,9697980000000,108600,125463,13670615900,-2.34,-0.73,14.68,22.99,39.41,117.64,114500,48700,-5.15,123.0,89300000,89300000,0,62336823,69.81,24638281,27.59,89300000,27.59,20260427,25201,13757,10072,54.59,11280.0,3.85,9.63,0.21,37.71,56.83,45.57,13.87,45.59,2025/12,D,25201,12.51,13757,14.09,54.59,1.39,10072,12.04,796832,27.96,80681,716152,30.33,887.64,1659.75,5.31,35.46,1.98,1.42,13.09,11430.02,12.03,9.86,1.23,4000.0,14.29,4.0,2026/12(E),132889.0,-18.28,18.0,31195,23.78,18158,58.21,31.99,6.63,13627,35.3,838505,5.23,748969,4.58,15304.0,35.69,7.1,15250.34,7.12,0.03,5519.0,37.98,36.17,2.0,20260427,kosdaq150,금융 지원 서비스업,15.46,"유가증권의 매매,위탁매매,인수주선",19880328,0.986
001440,대한전선,kospi,G20,산업재,WI230,기계,20260429,9471522840000,50800,11969745,581305422100,10.68,23.75,82.73,88.15,154.38,327.61,50800,11630,0.0,336.8,186447300,195992596,0,107505012,57.66,24830114,13.32,186447300,13.32,20260427,36361,1286,900,3.54,451.0,2.6,112.64,0.03,21.01,99.08,2556.25,64.75,3550.0,2025/12,D,36360,10.47,1286,11.63,3.54,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,428.6,12.72,101.61,5.33,,,4.0,2026/12(E),36667.0,38.54,6.0,40186,10.52,1697,4.22,31.96,19.21,1097,22.02,35874,2.69,17786,-4.42,537.0,18.81,94.6,542.68,93.61,0.19,,,,,20260427,kosdaq150,절연선 및 케이블 제조업,30.6,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.303
000880,한화,kospi,G20,산업재,WI250,"상사,자본재",20260429,9335248475600,132400,126682,16759555700,2.56,3.36,21.13,16.65,34.83,179.62,139200,47350,-4.89,179.62,70507919,70507919,19603474,27514150,39.02,14598205,20.7,70507919,20.7,20260427,747854,41469,19916,5.55,3940.0,0.12,33.6,,17.3,-64.9,-86.28,-70.13,적자전환,2025/12,D,747854,34.39,41469,71.64,5.55,27.88,19916,17.82,2893294,14.71,484353,2408941,13.39,497.35,2425.66,1.35,4.14,16.62,0.74,3.3,4021.97,-50.24,32.77,1.02,1100.0,37.5,4.0,2026/12(E),148125.0,-10.62,8.0,800101,6.99,56116,7.01,35.32,26.31,30616,53.73,2958349,2.25,2459590,2.1,10358.0,162.96,12.78,11725.98,11.29,0.22,1040.0,-5.45,2.55,-38.41,20260427,kosdaq150,기타 화학제품 제조업,,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",19760624,1.193
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260429,9302181480200,193900,169636,32933596650,-0.05,7.54,54.01,80.71,79.7,180.61,198100,67000,-2.12,189.4,47974118,47974118,0,29964581,62.46,9416110,19.62,47974118,19.62,20260427,51746,3199,2353,6.18,7691.0,1.8,25.21,0.19,154.18,357.31,576.65,79.78,133.5,2025/12,D,37765,9.84,1709,-10.24,4.53,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5732.06,6.37,34.56,1.87,550.0,10.0,4.0,2026/12(E),188000.0,3.14,5.0,89333,136.55,6248,6.99,265.59,54.3,4395,405.17,87924,144.05,33663,101.29,9794.0,74.49,19.8,11728.83,16.53,0.09,1163.0,111.45,4.59,-58.16,20260427,,특수 목적용 기계 제조업,111.29,"굴삭기, 지게차, 휠로더 등",20170510,0.907
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260429,9066757350000,107000,175400,18876040600,0.28,7.54,-8.78,10.08,135.16,161.61,127000,32500,-15.75,229.23,84736050,84736050,0,28958037,34.17,4353551,5.14,84736050,5.14,20260427,51,-223,-1926,-437.25,-2331.0,1777.8,-45.9,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,138.57,,,4.0,2026/12(E),170000.0,-37.06,1.0,60,15.38,-250,-416.67,적자지속,적자지속,-330,적자지속,3760,-11.32,2590,-28.04,-390.0,적자지속,-274.36,,,,,,,,20260427,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.091
003490,대한항공,kospi,G20,산업재,WI260,운송,20260429,9039817227550,24550,331275,8139042000,0.82,-2.58,0.82,3.15,9.84,17.75,28950,20750,-15.2,18.31,368220661,368220661,1110794,247840956,67.31,72108371,19.58,184073508,39.16,20260427,187337,6825,2975,3.64,1340.0,0.48,18.32,,nan,nan,nan,nan,nan,2025/12,D,252255,41.16,11136,-47.23,4.41,-62.66,6473,-53.16,504061,7.22,114591,389470,8.04,339.88,493.18,3.33,42.66,113.51,1.33,7.28,2129.23,-40.82,11.53,0.82,750.0,0.0,3.9,2026/12(E),31417.0,-21.86,12.0,271173,7.5,7544,2.78,-32.26,-36.96,1585,-75.51,507435,0.67,394026,1.17,498.0,-76.41,49.3,1413.36,17.37,0.01,745.0,-0.67,173.08,305.72,20260427,kosdaq150,항공 여객 운송업,12.79,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,0.716
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260429,8416269925500,208500,191009,39925420000,1.71,7.09,33.74,52.52,42.61,207.98,208500,47800,0.0,336.19,40365803,40365803,0,28901668,71.6,7956255,19.7,40365803,19.7,20260427,21550,-1569,-5347,-7.28,-14287.0,3.91,-14.59,,69.07,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,12.17,,,3.9,2026/12(E),205100.0,1.66,20.0,28513,32.32,1530,5.37,흑자전환,흑자전환,-34,적자지속,33755,7.7,27531,12.04,-77.0,적자지속,-2707.79,470.9,442.77,-4.57,,,,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.6,이차전지 양극활물질,20240129,0.912
058470,리노공업,kosdaq,G45,IT,WI620,반도체,20260429,8406167055000,110300,365898,40228825950,-0.99,-8.24,12.09,26.93,92.5,206.39,127000,36000,-13.15,206.39,76211850,76211850,0,49477255,64.92,16770534,22.02,76211850,22.02,20260427,3725,1770,1519,47.52,1993.0,22.57,55.34,17.4,1.68,9.19,3.39,7.39,3.18,2025/12,B,3725,33.9,1770,42.51,47.52,6.45,1520,34.16,7919,20.46,7312,607,74.43,8.3,9525.44,1.33,40.11,-0.62,20.97,22.45,1965.28,34.19,55.87,11.57,800.0,33.33,4.0,2026/12(E),131500.0,-16.12,8.0,4414,18.5,2153,48.78,21.64,2.65,1847,21.51,9148,15.52,580,-4.45,2423.0,21.51,45.52,2567.82,42.95,0.12,850.0,6.25,35.07,-12.57,20260427,kospi200,전자부품 제조업,,"리노핀, 반도체 소켓 등",20011218,0.993
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260429,8362558590800,62800,141318,8904470750,-0.16,3.63,17.38,-6.55,31.79,12.34,68200,37000,-7.92,69.73,133161761,133161761,7416,120366059,90.41,27151383,20.39,133161761,20.39,20260427,842,-1043,-2354,-123.87,-1677.0,99.32,-37.45,,13.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,19.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.863
090430,아모레퍼시픽,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260429,8112945673300,138700,365475,52483775950,-5.13,5.72,-1.21,3.58,12.13,12.67,165100,116900,-15.99,18.65,58492759,58492759,10557830,29037894,49.64,15223023,26.03,58492759,26.03,20260427,42528,3358,2473,7.9,3414.0,1.91,40.63,,6.57,-33.12,흑자전환,-37.27,흑자전환,2025/12,D,42528,9.46,3358,52.29,7.9,39.08,2473,-58.89,69612,2.62,55035,14578,0.02,26.49,15704.94,1.04,29.33,168.1,3.6,4.4,3520.9,-60.27,42.83,1.85,1240.0,10.22,3.9,2026/12(E),173813.0,-20.2,16.0,45472,6.92,4512,9.92,34.37,25.57,3561,44.0,72549,4.22,14902,2.22,5077.0,48.75,27.32,5459.81,25.4,0.15,1496.0,20.65,24.57,-16.23,20260427,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.493
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260429,8044570684800,46800,4325114,206614060400,-5.26,-1.58,27.87,65.08,44.67,51.95,58500,26100,-20.0,79.31,171892536,171892536,2575349,104524733,60.81,23167630,13.48,171892536,13.48,20260427,133331,-3647,-6153,-2.74,-3728.0,0.6,-12.55,,-19.08,적자전환,적자지속,적자전환,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.94,300.0,0.0,3.7,2026/12(E),45929.0,1.9,14.0,160632,20.48,6677,4.16,흑자전환,흑자전환,781,흑자전환,337187,1.73,222685,1.41,426.0,흑자전환,109.86,1506.6,31.06,-0.44,317.0,,69.77,,20260427,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,1.058
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260429,7940963550000,101400,44935,4566241600,-1.17,-2.03,4.11,-15.08,-12.51,-4.7,140700,88500,-27.93,14.58,78313250,78313250,0,38987769,49.78,10301359,13.15,78313250,13.15,20260427,7068,2040,2532,28.86,3409.0,11.24,29.74,-1.06,19.26,13.76,-28.81,-4.61,-28.17,2025/12,D,7067,29.05,2039,111.73,28.85,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3401.99,10.9,30.1,9.88,,,4.0,2026/12(E),150000.0,-32.4,10.0,9263,31.07,3224,34.81,58.12,20.66,2609,3.0,15999,33.51,4533,21.85,3509.0,2.93,28.9,3990.65,25.41,0.04,,,,,20260427,kosdaq150,자연과학 및 공학 연구개발업,22.34,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.731
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260429,7855041058900,140300,365642,51562355200,0.65,-6.72,-18.24,-41.9,46.91,108.47,245500,59700,-42.85,135.01,55987463,55987463,0,42086714,75.17,6067971,10.84,55987463,10.84,20260427,793,-404,-378,-50.95,-688.0,99.05,-203.92,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,49.67,,,4.0,2026/12(E),255000.0,-44.98,5.0,918,15.62,-218,-23.75,적자지속,적자지속,-204,적자지속,2670,-4.95,1118,-9.98,-364.0,적자지속,-385.44,,,,,,,,20260427,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.363
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260429,7630704250400,61600,95535,5943351650,-0.96,-3.14,12.0,-5.23,37.81,49.88,75900,37550,-18.84,64.05,123875069,123875069,0,68485926,55.29,47396682,38.25,123875069,38.25,20260427,212023,18410,9717,8.68,8796.0,0.36,7.0,0.03,115.53,15.53,47.17,-46.42,234.87,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8797.74,-2.26,7.07,0.63,2300.0,15.0,4.0,2026/12(E),83188.0,-25.95,16.0,223088,5.22,21992,9.86,19.45,13.59,13911,43.18,275941,3.55,131050,5.3,11465.0,30.36,5.37,11847.62,5.2,0.02,2987.0,29.87,26.6,-9.28,20260427,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.753
180640,한진칼,kospi,G20,산업재,WI260,운송,20260429,7557489982800,113200,23554,2668159400,-1.31,-3.08,0.62,-2.92,0.62,43.11,173000,79100,-34.57,43.11,66762279,66762279,536766,45972285,68.86,13255283,19.84,66762279,19.84,20260427,2984,-75,1592,-2.51,2303.0,25.33,49.15,-1.59,12.75,56.96,-29.14,39.23,-30.91,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2307.23,-68.82,49.8,2.31,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kosdaq150,기타 금융업,12.84,"지주사업, 경영자문 및 컨설팅",20130916,1.079
377300,카카오페이,kospi,G45,IT,WI602,IT서비스,20260429,7519642405200,55600,71242,3954937600,0.54,-2.11,9.45,-14.98,4.12,78.49,93800,29050,-40.72,91.39,135245367,135245367,0,35775156,26.45,37838110,27.98,135245367,27.98,20260427,9584,503,557,5.25,335.0,7.85,165.97,48.11,23.65,흑자전환,55.77,흑자전환,3.45,2025/12,D,9584,25.08,504,흑자전환,5.26,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,332.91,흑자전환,164.91,3.93,,,3.7,2026/12(E),91250.0,-39.07,6.0,11799,23.11,1141,9.67,126.39,83.84,1082,94.25,58562,9.67,37988,12.1,721.0,115.22,77.12,825.94,67.32,0.99,,,,,20260427,kosdaq150,금융 지원 서비스업,12.84,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.853
078930,GS,kospi,G10,에너지,WI100,에너지,20260429,7442521777800,80100,227229,18044499950,4.3,13.14,21.55,24.96,63.14,109.69,80100,38000,0.0,110.79,92915378,92915378,1784826,43212788,46.51,17996003,19.38,92915378,19.38,20260427,251842,29361,10382,11.66,8434.0,0.3,9.5,0.01,1.46,24.1,241.28,22.31,1752.9,2025/12,D,251841,-0.26,29361,-4.59,11.66,-4.35,10381,20.22,357079,1.84,191941,165138,-0.48,86.04,3005.39,5.33,26.85,-7.57,2.93,5.55,8397.37,40.85,9.11,0.49,3000.0,11.11,3.7,2026/12(E),85000.0,-5.76,3.0,257110,2.09,28837,11.22,-1.78,-3.77,10327,-0.52,369420,3.46,171757,4.01,7709.0,-8.6,10.39,7838.11,10.22,-0.01,3100.0,3.33,27.89,3.87,20260427,kosdaq150,기타 금융업,12.84,지주회사/부동산 임대,20040805,0.724
000100,유한양행,kospi,G35,건강관리,WI410,건강관리,20260429,7439085933400,93400,67387,6309486050,-0.32,-1.79,-5.18,-14.86,-21.84,-18.21,93400,93400,0.0,0.0,79647601,,,,,14983726,18.81,79647601,18.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kosdaq150,의약품 제조업,,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260429,7322440880400,197800,132462,26472723150,-2.8,5.05,-0.6,-2.32,37.27,81.3,213500,97000,-7.35,103.92,37019418,37019418,0,26023689,70.3,4238951,11.45,37019418,11.45,20260427,1416,-1065,-915,-75.21,-2030.0,51.71,-97.44,,-52.52,적자지속,적자지속,적자지속,적자지속,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,14.28,,,4.0,2026/12(E),227500.0,-13.05,4.0,2325,64.19,-14,-0.6,적자지속,적자지속,237,흑자전환,7087,0.98,1475,-8.21,639.0,흑자전환,309.55,544.77,363.09,-4.61,,,,,20260427,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.237
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260429,7288554000000,190700,59166,11255465950,-0.63,5.71,22.87,42.42,75.11,185.91,194800,60100,-2.1,217.3,38220000,38220000,0,17743473,46.42,5990750,15.67,38220000,15.67,20260427,5188,355,854,6.84,2234.0,14.05,85.36,-1.22,-1.58,-38.6,-70.08,-37.59,-70.14,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2235.8,45.92,85.92,11.55,1347.0,34.83,4.0,2026/12(E),201833.0,-5.52,13.0,6190,19.31,646,10.44,81.97,52.63,582,-31.85,10425,17.73,4010,53.88,1623.0,-27.35,117.5,1848.36,103.17,-0.18,998.0,-25.91,65.54,8.73,20260427,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",22.34,원자력발전소 설계 등,20091214,1.087
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260429,7084662355800,84900,901308,75015250550,4.69,25.78,90.36,47.4,76.14,213.86,88500,25100,-4.07,238.25,83447142,83447142,0,56046434,67.16,18401749,22.05,83447142,22.05,20260427,10528,1077,1544,10.23,1849.0,6.73,45.92,,nan,nan,nan,nan,nan,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2272.14,114.42,38.95,12.17,,,4.0,2026/12(E),87125.0,-2.55,8.0,16015,16.8,2207,13.78,69.64,45.21,1783,2.59,19606,15.62,12209,7.13,2455.0,2.64,34.58,3029.78,28.02,0.18,,,,,20260427,kosdaq150,일반 목적용 기계 제조업,111.29,"대형선박용엔진,내연발전엔진",20110104,0.83
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260429,6945326304000,372000,99706,37213583250,1.22,18.47,95.48,216.6,214.99,456.89,384000,64600,-3.12,475.85,18670232,18670232,0,12904422,69.12,3462312,18.55,18670232,18.55,20260427,33243,-955,-1225,-2.87,-4646.0,2.09,-80.07,,-5.87,-77.82,흑자전환,-76.46,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,1.75,1000.0,-54.55,4.0,2026/12(E),368375.0,0.98,8.0,42161,24.73,3851,9.13,흑자전환,흑자전환,2810,흑자전환,84371,7.19,35033,11.59,12867.0,흑자전환,28.91,14709.33,25.29,-1.05,1525.0,52.5,10.13,,20260427,kosdaq150,기타 금융업,12.84,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.854
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260429,6924534799050,16110,243814,3953082950,-2.19,-3.71,4.61,0.56,5.57,34.7,17810,11910,-9.55,35.26,429828355,429828355,0,259978357,60.48,179925198,41.88,210615894,85.44,20260427,154517,8921,5093,5.77,1205.0,0.45,13.37,,2.54,19.9,흑자전환,16.89,흑자전환,2025/12,D,154517,5.65,8921,3.36,5.77,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1204.55,40.79,13.64,0.79,660.0,1.54,3.9,2026/12(E),20059.0,-19.69,17.0,157363,1.84,11270,7.16,26.33,24.09,7236,42.11,192207,-2.34,103605,-2.39,1709.0,41.47,9.43,1751.6,9.2,0.04,701.0,6.21,41.64,-25.26,20260427,kosdaq150,전기 통신업,16.61,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.332
241560,두산밥캣,kospi,G20,산업재,WI230,기계,20260429,6920807893000,72200,246812,17729558250,-5.62,-0.96,24.05,20.94,17.97,48.56,76500,45600,-5.62,58.33,95856065,95856065,0,49505543,51.65,36252018,37.81,95856065,37.81,20260427,87919,6861,4024,7.8,4163.0,0.79,17.34,-0.51,4.75,-24.73,-37.14,-28.17,-34.27,2025/12,D,87919,2.81,6861,-21.26,7.8,-23.45,4023,-28.59,122805,2.26,71911,50894,-0.5,70.77,11540.09,2.95,40.51,42.29,3.31,5.71,4166.67,-25.84,18.36,1.02,1700.0,6.25,4.0,2026/12(E),83143.0,-13.16,7.0,92031,4.68,7320,7.95,6.69,1.92,5095,26.65,129367,5.34,54282,6.66,5316.0,27.54,13.58,5713.22,12.64,0.05,1929.0,13.47,36.29,-10.42,20260427,kosdaq150,특수 목적용 기계 제조업,111.29,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.873
062040,산일전기,kospi,G20,산업재,WI230,기계,20260429,6812026625000,222500,206199,45846937750,0.23,6.71,55.7,47.94,42.08,298.03,231500,49400,-3.89,350.4,30615850,30615850,0,16113756,52.63,5344274,17.45,30615850,17.45,20260427,5019,1790,1491,35.66,4899.0,13.57,45.42,0.76,31.09,55.79,59.26,18.85,59.41,2025/12,B,5019,50.27,1790,63.92,35.66,9.09,1491,78.14,6811,38.24,5857,954,63.36,16.29,3747.5,0.96,25.52,67.02,25.41,29.25,5100.24,52.05,45.39,11.54,1250.0,197.62,4.0,2026/12(E),216556.0,2.74,9.0,6601,31.52,2481,37.59,38.6,5.41,2017,35.28,8772,28.79,1198,25.58,6689.0,34.54,33.26,7600.13,29.28,0.16,652.0,-47.84,9.84,-61.44,20260427,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30.6,"유입, 몰드, 주상, 건식 변압기 등",20240729,1.157
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260429,6669253340400,153300,217030,33429489050,-0.9,19.86,89.73,46.42,158.08,292.57,159000,38100,-3.58,302.36,43504588,43504588,112579,28097097,64.58,11195228,25.73,43504588,25.73,20260427,13973,2773,2525,19.85,5780.0,4.77,26.52,1.21,36.79,99.43,10.91,45.78,21.93,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5943.93,12.18,26.75,2.97,810.0,-34.15,4.0,2026/12(E),112000.0,36.87,1.0,15900,13.8,3080,19.37,11.07,-2.42,2630,4.12,31090,3.89,7450,-0.48,6488.0,12.19,23.63,6904.04,22.2,0.04,810.0,0.0,13.4,-3.94,20260427,,반도체 제조업,30.6,반도체 제조,19751212,1.056
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260429,6666944043000,228500,36221,8259351250,2.93,9.07,15.06,15.23,29.46,81.64,232000,119500,-1.51,91.21,29176998,29176998,6486735,13171187,45.14,4697554,16.09,29176998,16.09,20260427,450188,25278,1426,5.61,4018.0,0.15,56.87,,1.61,13.62,적자지속,11.8,적자전환,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,3973.57,52.06,55.24,1.48,3300.0,10.0,4.0,2026/12(E),258889.0,-11.74,9.0,460100,2.2,28078,6.1,11.08,8.73,8124,469.71,486846,3.66,307915,2.81,11404.0,183.75,20.04,12080.35,18.92,0.38,3290.0,-0.3,11.82,-82.49,20260427,kosdaq150,기타 금융업,12.84,지주회사,19730629,0.676
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260429,6481998000000,100000,143512,14499342100,-0.1,7.64,23.92,-16.94,38.5,95.31,120800,46400,-17.22,115.52,64819980,64819980,0,32188155,49.66,2195692,3.39,64819980,3.39,20260427,330,-596,-556,-180.61,-856.0,196.42,-116.82,,13.04,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,18.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kosdaq150,특수 목적용 기계 제조업,111.29,협동로봇,20231005,1.092
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260429,6423538352400,66300,131774,8775984950,-1.78,-2.79,12.37,-4.19,5.57,22.1,97400,50200,-31.93,32.07,96885948,96885948,0,48188141,49.74,5577446,5.76,96885948,5.76,20260427,61296,5519,4391,9.0,4535.0,1.05,14.62,0.69,-4.37,5.95,34.34,10.72,21.16,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4508.09,8.83,14.84,2.23,1850.0,10.65,4.0,2026/12(E),90714.0,-26.91,9.0,65458,6.79,6190,9.46,12.18,5.11,4957,12.86,55690,5.37,23691,1.08,5105.0,12.22,12.99,5218.41,12.71,0.02,1945.0,5.14,38.02,-6.84,20260427,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.66,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.945
