,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
039440,에스티아이,kosdaq,G45,IT,WI620,반도체,20260810,365966309200,23650,285017,6387040250,11.82,12.09,-10.25,-35.56,-29.61,27.42,40850,17460,-42.11,35.45,15507047,15507047,0,11050274,71.26,566760,3.65,15507047,3.65,20260610,3178,149,175,4.69,1112.0,1.15,21.27,0.3,-12.25,-92.31,70.0,-91.26,71.35,2025/12,D,3281,-1.77,197,-27.84,6.0,-26.56,154,-43.17,3663,-0.68,2870,793,-26.57,27.63,3564.44,0.49,15.1,29.28,4.2,5.63,974.07,-43.17,27.77,1.45,150.0,-25.0,4.0,2026/12(E),44000.0,-46.25,1.0,5567,69.67,751,13.49,281.22,124.83,760,393.51,4444,21.32,869,9.58,4901.0,403.18,4.83,6334.89,3.73,0.18,150.0,0.0,3.06,-79.74,20260805,,특수 목적용 기계 제조업,105.67,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,1.412
011760,현대코퍼레이션,kospi,G20,산업재,WI250,"상사,자본재",20260810,363796565000,27500,17801,488432975,1.1,8.48,18.79,-3.0,12.94,12.94,32550,20350,-15.51,35.14,13228966,13228966,0,8422723,63.67,1312483,9.92,13228966,9.92,20260610,77701,1493,742,1.92,5594.0,0.05,4.92,-0.09,11.62,24.93,-53.36,11.56,-53.6,2025/12,D,75543,7.98,1401,4.94,1.85,-3.14,868,-28.26,23247,12.72,6948,16299,15.84,234.59,979.06,3.25,10.67,39.48,3.96,12.91,6566.76,-28.31,3.67,0.45,700.0,0.0,4.0,2026/12(E),37000.0,-25.68,3.0,85049,12.58,1724,2.03,23.05,9.73,1022,17.74,24805,6.7,16990,4.24,7761.0,18.29,3.54,8368.06,3.29,0.02,700.0,0.0,9.06,-15.09,20260805,,상품 종합 도매업,23.66,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",19771201,0.516
060980,HL홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260810,363153880000,40000,13645,538795425,2.3,6.95,3.36,-10.11,-9.71,2.04,53000,37450,-24.53,6.81,9078847,9078847,0,5491165,60.48,1135571,12.51,9078847,12.51,20260610,13317,1060,376,7.96,3896.0,0.27,10.27,0.05,-1.03,99.43,238.81,101.33,218.13,2025/12,D,13350,-2.63,887,-1.88,6.64,0.76,215,8.59,23318,-1.65,10758,12560,-3.84,116.74,1856.19,4.46,85.7,-14.08,0.91,1.95,2220.7,13.49,18.26,0.35,2000.0,0.0,4.0,2026/12(E),57667.0,-30.64,4.0,13767,3.12,1110,8.06,25.14,21.39,560,160.47,24027,3.04,12984,3.38,6070.0,173.3,6.59,6335.94,6.31,0.04,2200.0,10.0,36.19,-57.77,20260805,,기타 금융업,12.89,지주회사 및 경영컨설팅 서비스업,20100519,0.457
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260810,359361271500,34300,73214,2449968350,10.47,14.14,-15.52,-50.65,-56.75,-29.28,98500,34300,-65.18,0.0,10477005,10477005,0,7422712,70.85,1600934,15.28,10477005,15.28,20260610,577,-101,-80,-17.5,-710.0,6.23,-48.31,,-53.8,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,3.44,510.0,2.0,4.0,2026/12(E),94500.0,-63.7,4.0,1062,58.74,173,16.29,흑자전환,흑자전환,151,흑자전환,2468,10.72,846,16.37,1448.0,흑자전환,23.69,2316.24,14.81,-0.63,510.0,0.0,35.39,,20260805,kospi200,특수 목적용 기계 제조업,105.67,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.159
199800,툴젠,kosdaq,G35,건강관리,WI410,건강관리,20260810,359005397100,39900,21895,863912625,5.84,1.18,-6.52,-70.42,-25.51,39.74,138200,27000,-71.13,47.78,8997629,8997629,0,7859040,87.35,130943,1.46,8997629,1.46,20260610,15,-232,-367,-1546.67,-4136.0,239.34,-9.65,,300.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,13,44.44,-233,적자지속,-1792.31,적자지속,-368,적자전환,617,-18.28,559,58,-65.88,10.39,1145.53,,,,-53.62,-64.34,,적자전환,,7.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,유전자교정 플랫폼 관련 제품,20211210,0.951
078020,LS증권,kosdaq,G40,금융,WI510,증권,20260810,358963299300,6470,54570,351418705,1.09,4.86,-3.86,-19.83,8.19,28.63,9010,4690,-28.19,37.95,55481190,55481190,11541790,15990520,28.82,1187295,2.14,55481190,2.14,20260610,2585,446,408,17.25,607.0,1.39,10.66,0.08,126.52,133.33,142.4,3.0,141.71,2025/12,D,1960,16.74,222,1.83,11.33,-12.71,230,38.55,103891,18.33,8788,95103,20.26,1082.25,154.22,10.42,120.61,260.89,0.24,2.62,342.47,40.74,18.6,0.46,500.0,400.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,38.77,유가증권위탁매매,20070221,0.793
160980,싸이맥스,kosdaq,G45,IT,WI620,반도체,20260810,358315170400,32800,123209,3974702950,8.07,14.69,-3.53,-13.68,88.29,165.37,43450,11820,-24.51,177.5,10924243,10924243,0,5747262,52.61,399172,3.65,10924243,3.65,20260610,1591,206,134,12.95,1221.0,2.25,26.86,-0.93,-11.57,-36.49,-28.57,-28.22,-28.88,2025/12,D,1644,-0.42,233,-0.43,14.17,0.0,149,-3.25,2240,-1.5,1942,298,-44.51,15.33,3455.81,2.74,29.33,18.12,6.62,8.12,1367.44,-3.05,29.91,2.3,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",20150617,1.122
104700,한국철강,kospi,G15,소재,WI210,철강,20260810,357210000000,9770,32820,318243240,2.41,4.72,5.97,-1.41,5.74,8.92,11440,8040,-14.6,21.52,36450000,36450000,0,7522785,20.64,2057060,5.64,36450000,5.64,20260610,4821,-425,-164,-8.82,-450.0,0.74,-21.71,,-3.87,적자지속,적자지속,적자지속,적자지속,2025/12,B,4866,-18.9,-387,적자전환,-7.95,적자전환,-89,적자전환,8668,-3.59,7708,959,8.12,12.45,1663.22,7.55,124.09,398.35,-1.01,-1.13,,적자전환,,0.4,750.0,-6.25,4.0,2026/12(E),12000.0,-18.58,1.0,5280,8.51,-110,-2.08,적자지속,적자지속,80,흑자전환,8490,-2.05,1090,13.66,219.0,흑자전환,44.61,438.92,22.26,-0.44,750.0,0.0,341.72,,20260805,,1차 철강 제조업,42.92,철근,20080929,0.144
017810,풀무원,kospi,G30,필수소비재,WI400,필수소비재,20260810,357189478540,9430,29500,274699410,2.17,7.4,2.84,-14.58,-26.27,-41.54,17670,9060,-46.63,4.08,38120542,38120542,0,14281903,37.47,555016,1.46,38120542,1.46,20260610,34371,1010,241,2.94,692.0,0.1,13.63,,7.17,68.14,흑자전환,57.04,흑자전환,2025/12,D,33802,5.18,932,1.53,2.76,-3.5,152,-55.81,23482,0.73,6177,17304,-0.99,280.13,1427.2,0.79,25.58,126.37,0.65,5.9,474.66,-48.87,19.93,1.12,102.0,0.0,4.0,2026/12(E),15000.0,-37.13,4.0,35537,5.13,1133,3.19,21.57,15.58,404,165.79,23060,-1.8,17570,1.54,1077.0,126.74,8.76,1278.38,7.38,0.06,102.0,0.0,9.62,-62.39,20260805,,기타 식품 제조업,42.52,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,0.325
078350,한양디지텍,kosdaq,G45,IT,WI620,반도체,20260810,355194100600,23300,113993,2539787975,16.5,26.84,1.3,-28.96,-12.41,151.89,42500,8810,-45.18,164.47,15244382,15244382,0,7046047,46.22,787156,5.16,15244382,5.16,20260610,6936,260,163,3.75,1070.0,0.51,21.78,0.6,28.51,44.68,35.14,12.38,36.36,2025/12,D,6511,9.39,239,-31.71,3.67,-37.59,150,-41.18,2975,7.44,1700,1275,8.51,75.0,2207.81,,,,5.21,9.09,982.25,-41.34,24.23,2.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,메모리 모듈,20040514,1.394
089590,제주항공,kospi,G20,산업재,WI260,운송,20260810,354417129075,4395,116062,508866924,-0.23,3.78,-0.9,-14.83,-20.95,-36.58,7330,4170,-40.04,5.4,80640985,80640985,0,36473964,45.23,2259915,2.8,40312428,5.61,20260610,17115,-101,-670,-0.59,-830.0,0.21,-5.3,,34.18,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,15799,-18.39,-1117,적자전환,-7.07,적자전환,-1164,적자전환,23510,17.64,2752,20758,23.97,754.43,244.15,,,,-5.35,-38.85,,적자전환,,1.21,,,3.3,2026/12(E),5900.0,-25.51,9.0,19923,26.1,-59,-0.3,적자지속,적자지속,-510,적자지속,24208,2.97,22096,6.45,-583.0,적자지속,-7.54,,,,,,,,20260805,,항공 여객 운송업,11.38,"여객운송서비스, 화물운송서비스",20151106,0.495
389650,넥스트바이오메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260810,353026247900,42650,28802,1206266950,6.49,17.49,12.68,-25.95,-41.09,-21.02,98000,38900,-56.48,9.64,8277286,8277286,0,5762359,69.62,205949,2.49,8277286,2.49,20260610,168,-12,0,-7.14,-4.0,21.01,-10662.5,,7.89,적자지속,적자지속,적자지속,적자지속,2025/12,B,165,73.68,-7,적자지속,-4.24,적자지속,-3,적자전환,593,0.85,481,112,-18.25,23.19,1072.79,,,,-0.53,-0.67,,적자전환,,6.63,,,4.0,2026/12(E),97667.0,-56.33,4.0,231,40.0,-56,-24.24,적자지속,적자지속,-39,적자지속,564,-4.89,127,13.39,-469.0,적자지속,-90.94,89.1,478.68,-111.41,,,,,20260805,,의료용 기기 제조업,400.47,"내시경용 지혈재, 혈관색전 미립구",20240820,0.918
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260810,351769539840,7170,854545,6003912135,8.31,22.35,1.7,-48.04,-5.91,117.27,15830,3015,-54.71,137.81,49129824,49129824,0,41773506,85.03,4244732,8.64,49129824,8.64,20260610,1709,313,241,18.31,491.0,2.06,14.6,0.04,133.71,300.0,345.45,71.18,334.78,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,413.4,241.32,19.4,3.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,송배전용자재,19940907,1.201
097520,엠씨넥스,kospi,G45,IT,WI610,IT하드웨어,20260810,351510300000,20100,74526,1464315725,6.29,10.2,5.51,-12.04,-29.23,-31.52,32100,19280,-37.38,4.25,17401500,17401500,0,10804522,62.09,2425174,13.94,17401500,13.94,20260610,12348,425,461,3.44,2596.0,0.28,7.74,-0.31,-12.76,-45.45,-27.36,-37.44,-24.82,2025/12,D,12792,21.01,520,17.12,4.07,-3.1,516,-18.87,5564,-3.08,3855,1709,-15.35,44.32,4498.86,3.47,33.72,49.14,9.12,13.61,2878.15,-18.68,7.14,0.86,1000.0,25.0,4.0,2026/12(E),32400.0,-37.96,5.0,12342,-3.52,464,3.76,-10.77,-7.62,449,-12.98,5768,3.67,1645,-3.74,2583.0,-10.22,7.78,2834.48,7.09,0.01,1040.0,4.0,40.31,19.54,20260805,,영상 및 음향기기 제조업,42.27,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,0.657
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260810,351148851900,16390,207199,3364083735,0.92,-6.13,-27.64,-34.57,-11.64,5.61,27950,14350,-41.36,14.22,21476994,21476994,0,12389633,57.69,5515435,25.69,21476994,25.69,20260610,15218,669,552,4.4,2461.0,0.23,6.66,0.14,7.91,67.43,48.37,55.15,49.2,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2059.89,8.82,11.02,0.35,750.0,0.0,4.0,2026/12(E),35333.0,-53.61,6.0,16001,7.26,995,6.22,90.61,77.71,800,73.16,18167,4.72,3184,6.95,3677.0,78.41,4.46,4010.6,4.09,0.03,842.0,12.27,23.62,-35.16,20260805,,봉제의복 제조업,9.1,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.379
006220,제주은행,kospi,G40,금융,WI500,은행,20260810,351148594530,9300,130870,1210622275,1.09,4.03,-7.55,-22.24,-38.12,-34.28,19190,9300,-51.54,0.0,37798557,37798557,0,13560865,35.88,374394,0.99,37798557,0.99,20260610,3311,96,153,2.9,409.0,1.06,22.74,0.97,1.67,-30.77,44.83,-32.05,23.33,2025/12,D,3296,-4.85,99,-13.16,3.0,-8.81,139,33.65,80199,7.72,6473,73727,7.56,1139.04,242.48,0.89,27.19,-11.98,0.18,2.25,386.83,19.44,32.96,0.74,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,은행 및 저축기관,7.54,"은행업무,외국환업무,신탁업무",19721228,0.567
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260810,350471799670,3115,18532205,58484259377,3.66,55.36,33.98,-48.68,152.23,199.52,6990,592,-55.44,426.18,112691897,108062817,0,55894451,53.74,2111758,1.87,112691897,1.87,20260610,304,-160,-210,-52.63,-364.0,11.53,-8.56,,-16.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,3.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.941
005610,삼립,kospi,G30,필수소비재,WI400,필수소비재,20260810,348180513150,40400,5353,217350725,0.37,2.93,4.66,-14.32,-19.12,-26.55,58300,39500,-30.7,2.28,8629009,8629009,0,1756377,20.35,186108,2.16,8629009,2.16,20260610,33679,183,-24,0.54,-288.0,0.1,-140.28,,-0.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,33705,-1.67,387,-59.26,1.15,-58.48,140,-83.82,12449,0.33,4816,7633,0.3,158.51,1133.02,1.93,61.64,243.21,1.13,2.92,1626.38,-83.77,24.41,0.64,1000.0,-44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 식품 제조업,42.52,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,0.183
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260810,347216592000,27000,59490,1591394450,4.85,12.5,-38.5,-66.5,-56.87,-39.26,83600,27000,-67.7,0.0,12907680,12907680,1160437,6376341,49.4,1843616,14.28,12907680,14.28,20260610,59950,1211,-3115,2.02,-9391.0,0.06,-2.88,,7.72,158.64,적자지속,140.22,흑자전환,2025/12,D,58861,-0.57,605,흑자전환,1.03,흑자전환,-2966,적자전환,74470,6.67,24233,50237,8.4,207.31,2548.59,1.1,4.04,-91.04,-4.11,-8.92,,적자전환,,0.36,550.0,0.0,4.0,2026/12(E),100000.0,-73.0,1.0,63206,7.38,3111,4.92,414.21,377.67,680,흑자전환,75370,1.21,50520,0.56,4976.0,흑자전환,5.43,5760.48,4.69,-0.08,550.0,0.0,10.44,,20260805,,기타 금융업,12.89,지주회사,19750623,0.821
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260810,346365606180,7570,9655,72246235,4.41,17.91,7.38,-43.13,-6.2,-22.91,15140,6390,-50.0,18.47,45694671,45694671,0,21968271,47.59,507763,1.11,45694671,1.11,20260610,1055,171,347,16.21,735.0,3.28,10.3,,-8.77,55.56,흑자전환,70.54,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,541.38,-34.66,15.83,1.16,300.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,선박 및 보트 건조업,23.39,선박엔진부품,20101022,0.665
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260810,346139748500,46550,29004,1334953300,5.92,17.4,4.61,-32.54,-50.27,,142700,30200,-67.38,54.14,7435870,7435870,0,3533535,47.52,433004,5.82,7435870,5.82,20260610,598,41,48,6.86,646.0,5.79,72.06,,nan,nan,nan,nan,nan,2025/12,B,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,300.78,nan,161.25,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,36.45,의료기기 및 의약품,20251124,0.705
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260810,345339448200,27800,1275787,35503715650,4.71,58.68,22.47,-46.33,73.32,186.01,54000,9080,-48.52,206.17,12377758,12377758,0,9062645,73.22,802986,6.49,12377758,6.49,20260610,614,-109,-195,-17.75,-1753.0,5.62,-15.86,,27.66,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,4.7,,,4.0,2026/12(E),60000.0,-53.67,3.0,806,40.42,56,6.95,흑자전환,흑자전환,59,흑자전환,1161,-2.93,375,-32.19,477.0,흑자전환,58.28,892.69,31.14,-0.47,,,,,20260805,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.278
024720,콜마홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260810,344334440360,10040,70179,694700370,3.19,9.97,19.67,1.93,1.93,-29.3,18440,7900,-45.55,27.09,34296259,34296259,0,17671528,51.53,7735676,22.56,34296259,22.56,20260610,6296,255,499,4.05,1484.0,0.55,6.77,0.0,-0.33,2966.67,3518.18,2930.0,7272.73,2025/12,D,6301,-6.89,167,-4.57,2.65,2.32,111,-66.77,12944,0.23,8069,4875,2.35,60.42,3226.76,2.84,83.42,306.13,0.86,3.85,683.19,-1.16,11.9,0.45,270.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,"경영컨설팅,무역,과학및기술서비스업,도매",20020409,0.486
455900,엔젤로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260810,343263476300,22300,104414,2311258500,0.9,-1.76,22.26,-21.75,-33.03,-1.11,39500,20750,-43.54,7.47,15392981,15301831,0,10848481,70.9,262013,1.7,15392981,1.7,20260610,41,-105,-98,-256.1,-646.0,83.72,-34.52,,-54.55,적자지속,적자지속,적자지속,적자지속,2025/12,B,46,9.52,-103,적자지속,-223.91,적자지속,-97,적자지속,370,-15.72,326,44,25.71,13.51,328.78,,,,-24.01,-26.63,,적자지속,,10.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",20240326,1.008
356680,엑스게이트,kosdaq,G45,IT,WI602,IT서비스,20260810,343092773840,12000,1404842,16752496200,8.21,21.21,-2.04,-21.57,66.67,63.27,27550,6120,-56.44,96.08,28543492,28543492,0,12996392,45.53,558377,1.96,28543492,1.96,20260610,505,49,52,9.7,186.0,6.79,64.52,,31.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,481,11.34,38,8.57,7.9,-2.47,39,-2.5,683,1.79,483,201,-11.45,41.54,1592.88,,,,5.72,8.36,135.73,-2.86,116.04,9.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,통합 네트워크 보안 솔루션,20230316,1.262
217590,티엠씨,kospi,G20,산업재,WI240,조선,20260810,341174226000,14190,1986765,28412819905,6.45,35.66,20.97,-54.95,-5.71,,34650,11800,-59.05,20.25,24094225,24094225,0,6440556,26.73,299426,1.24,24094225,1.24,20260610,3397,25,-14,0.74,-74.0,1.0,-191.76,4.45,-1.26,-79.59,-33.33,-79.42,-43.07,2025/12,D,3409,-5.96,64,-55.24,1.88,-52.28,-6,적자전환,2371,0.47,1108,1263,-20.62,113.93,4522.61,0.33,42.92,,-0.25,-0.47,,적자전환,,4.89,50.0,-75.0,,2026/12(E),,,,3903,14.49,129,3.31,101.56,76.06,60,흑자전환,2390,0.8,1230,-2.61,,흑자전환,,290.53,48.84,-2.41,50.0,0.0,20.08,,20260805,,절연선 및 케이블 제조업,42.27,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",20251215,0.505
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260810,340898350800,8750,2353026,20620610010,5.17,31.18,74.65,100.69,90.42,140.72,8750,3070,0.0,185.02,38782520,38782520,10246000,17153494,44.23,1844493,4.76,38782520,4.76,20260610,13453,345,536,2.56,864.0,0.25,10.13,,-13.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,727.66,2038.24,4.7,0.29,150.0,0.0,4.0,2026/12(E),6800.0,28.68,1.0,16050,15.67,580,3.61,364.0,301.11,470,26.68,13100,10.09,5830,18.04,775.0,6.6,11.29,1039.51,8.42,0.02,150.0,0.0,12.38,-21.05,20260805,,부동산 임대 및 공급업,205.13,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.272
183190,아세아시멘트,kospi,G20,산업재,WI220,건설,20260810,339634887680,9450,30731,287725775,0.64,6.3,1.07,-16.59,-26.63,-33.87,14740,9050,-35.89,4.42,35978272,36506428,0,12095092,33.13,1603360,4.46,35978272,4.46,20260610,10430,786,221,7.54,559.0,0.33,16.91,0.04,9.12,14.0,509.09,4.41,478.26,2025/12,D,10228,-7.88,771,-45.24,7.54,-40.54,164,-79.53,21780,-0.79,11011,10768,-1.12,97.79,5537.37,2.08,56.29,358.39,0.75,1.55,451.75,-78.6,21.14,0.32,250.0,-3.85,4.0,2026/12(E),15000.0,-37.0,2.0,10330,1.0,846,8.19,9.73,8.62,467,184.76,22472,3.18,11074,2.84,1281.0,183.41,7.38,1416.91,6.67,0.1,263.0,5.2,20.8,-63.05,20260805,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 몰탈",20131106,0.453
107640,한중엔시에스,kosdaq,G20,산업재,WI230,기계,20260810,339028980400,37100,99171,3613592250,8.64,24.92,17.59,-41.11,-24.44,-2.75,72500,24000,-48.83,54.58,9064946,9064946,446054,5849636,64.53,487703,5.38,9064946,5.38,20260610,1969,60,72,3.05,615.0,1.72,60.33,,65.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1753,-1.13,40,-58.33,2.28,-57.86,49,-68.18,2533,51.86,1002,1531,77.2,152.89,1963.15,,,,2.33,4.52,443.57,-79.21,92.77,3.99,,,4.0,2026/12(E),82500.0,-55.03,2.0,3287,87.51,194,5.9,385.0,158.77,67,36.73,7665,202.61,6553,328.02,704.0,58.56,52.7,1737.75,21.35,0.39,,,,,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.227
200880,서연이화,kospi,G25,경기관련소비재,WI300,자동차,20260810,337044609390,12330,72461,893804250,2.84,12.6,10.88,-13.53,-17.08,1.23,16700,10710,-26.17,15.13,27028437,27028437,0,11599954,42.92,1834358,6.79,27028437,6.79,20260610,46388,1718,910,3.7,3368.0,0.07,3.66,0.02,12.65,25.91,176.92,11.75,188.36,2025/12,D,45053,11.48,1618,4.79,3.59,-6.02,611,-60.4,32050,8.5,12329,19722,10.04,159.97,8568.92,1.92,11.06,152.51,1.98,5.28,2219.65,-59.27,5.19,0.27,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,16.8,자동차 도어 트림 및 시트,20140808,0.824
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260810,336573844000,30500,213199,6520764600,17.76,43.53,14.88,-41.01,-57.81,60.53,111800,13800,-72.72,121.01,11035208,11035208,0,8326611,75.45,499019,4.52,11035208,4.52,20260610,21,-144,-109,-685.71,-1037.0,160.27,-29.41,,-81.82,적자지속,적자지속,적자지속,적자지속,2025/12,B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,318,76.67,284,34,54.55,11.91,2493.76,,,,-36.25,-40.84,,적자지속,,12.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.304
