,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260512,611488000000,48500,73663,3631033450,-3.77,-10.02,14.79,15.2,52.04,138.92,54900,19600,-11.66,147.45,12608000,12608000,0,6843000,54.28,1951050,15.47,12608000,15.47,20260508,3326,575,509,17.29,4046.0,1.84,11.99,0.63,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.54,53.11,13.0,1.2,500.0,42.86,4.0,2026/12(E),67500.0,-28.15,2.0,3769,16.87,708,18.78,25.31,7.19,587,20.53,6879,7.86,1101,-1.96,4656.0,20.53,10.42,5397.85,8.99,0.03,500.0,0.0,10.74,-17.0,20260511,,기초 화학물질 제조업,59.47,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.008
060280,큐렉소,kosdaq,G35,건강관리,WI410,건강관리,20260512,607756706700,14730,827111,12570907575,-3.35,-9.07,0.2,-22.72,28.09,57.2,20350,7970,-27.62,84.82,41259790,41259790,0,28548213,69.19,1349449,3.27,41259790,3.27,20260508,745,26,31,3.49,73.0,8.16,201.78,,40.54,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,745,34.23,26,흑자전환,3.49,흑자전환,30,흑자전환,1009,-1.66,965,44,-52.17,4.57,369.86,,,,2.96,3.18,67.45,흑자전환,234.4,6.75,,,,2026/12(E),,,,849,13.96,63,7.42,142.31,112.61,70,133.33,1080,7.04,40,-9.09,,132.88,,131.7,111.85,0.9,,,,,20260511,kospi200,기타 상품 전문 소매업,36.32,"만화단행본, 정기간행물",20020703,1.112
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260512,605433929100,11550,907581,10494350650,3.87,0.96,9.58,-10.74,-19.06,56.29,17830,7390,-35.22,56.29,52418522,52418522,1991230,34941128,66.66,3062088,5.84,52418522,5.84,20260508,2346,142,84,6.05,160.0,2.58,72.19,,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,71.97,2.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,의약품 제조업,41.25,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.409
008060,대덕,kospi,G45,IT,WI610,IT하드웨어,20260512,605405346300,19350,400976,8031930940,1.15,17.99,43.33,74.32,89.15,143.4,19620,7510,-1.38,157.66,31287098,31287098,1212357,16800457,53.7,4102218,13.11,31287098,13.11,20260508,13850,113,61,0.82,101.0,0.44,191.58,,34.76,흑자전환,-68.52,흑자전환,적자전환,2025/12,D,13850,9.3,113,34.52,0.82,24.24,62,-85.58,18381,1.12,14496,3885,29.5,26.8,3339.18,11.03,631.34,1501.98,0.34,0.59,100.89,-84.32,194.47,1.14,1155.0,131.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기타 금융업,13.54,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.602
089890,코세스,kosdaq,G45,IT,WI620,반도체,20260512,605351113000,36500,360819,13886573700,-10.98,-27.72,65.53,55.98,15.87,359.7,50500,6590,-27.72,453.87,16584962,16584962,0,8328854,50.22,350070,2.11,16584962,2.11,20260508,824,174,132,21.12,796.0,7.35,45.85,3.52,19.7,흑자전환,15.79,흑자전환,13.04,2025/12,D,824,19.08,174,흑자전환,21.12,흑자전환,132,흑자전환,923,7.45,740,182,-27.49,24.65,837.44,,,,14.82,19.58,796.17,흑자전환,52.25,8.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,특수 목적용 기계 제조업,117.5,반도체SolderBall부착장비등,20061108,1.509
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260512,604964639000,25150,905064,23415614250,-9.21,-8.55,22.09,143.94,178.82,208.97,30450,7530,-17.41,234.0,24054260,24054260,0,15073214,62.66,2575723,10.71,24054260,10.71,20260507,7954,167,54,2.1,246.0,0.76,102.24,,72.32,209.52,적자지속,80.0,적자지속,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,54.42,흑자전환,484.2,1.66,120.0,20.0,4.0,2026/12(E),40000.0,-37.12,1.0,13695,72.18,398,2.91,138.32,38.57,280,418.52,5430,14.41,3730,12.86,,385.0,,,,,120.0,0.0,9.68,-80.72,20260511,,전자부품 제조업,,반도체용세금선,19971110,1.169
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260512,604535151360,1948,841770,1664096897,-3.08,-11.25,-10.85,9.75,5.93,23.6,2725,1528,-28.51,27.49,310336320,310336320,0,65423687,21.08,3139240,1.01,310336320,1.01,20260508,21462,647,513,3.01,165.0,0.28,11.81,,8.56,적자지속,적자지속,적자지속,적자지속,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,165.46,111.54,12.48,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,보험업,12.0,손해보험업,19710416,0.568
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260512,603037084500,30150,419889,12669647300,-2.9,13.56,55.89,167.05,252.63,319.92,30150,6280,0.0,380.1,20001230,20001230,0,9898450,49.49,856184,4.28,20001230,4.28,20260507,4258,216,233,5.07,1159.0,1.42,26.01,0.61,16.9,117.86,42.86,86.32,42.35,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1065.73,-13.76,26.93,3.08,,,4.0,2026/12(E),34000.0,-11.32,3.0,5122,20.29,233,4.55,7.87,-10.26,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,23.46,1553.87,19.4,0.07,,,,,20260511,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.275
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260512,601921941000,41750,70531,2974337475,-2.45,-9.63,-9.92,4.77,9.15,45.72,54800,28400,-23.81,47.01,14417292,14417292,0,6658638,46.19,1651504,11.46,14417292,11.46,20260508,4557,851,914,18.67,6334.0,1.32,6.59,0.06,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5165.88,-25.05,8.44,0.53,1600.0,14.29,4.0,2026/12(E),76650.0,-45.53,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,8.21,5159.76,8.09,-0.01,1600.0,0.0,31.6,1.94,20260511,,기타 금융업,13.54,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.52
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260512,600960426840,18490,123675,2271020795,-3.4,13.09,15.56,16.66,8.83,19.29,18490,14830,0.0,24.68,32501916,32471587,0,15153963,46.62,5059394,15.57,32501916,15.57,20260507,23805,1210,975,5.08,2971.0,0.25,6.22,0.14,8.92,44.1,37.12,32.45,44.17,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2478.14,20.59,7.32,0.86,676.0,101.79,4.0,2026/12(E),25000.0,-26.04,1.0,24701,6.03,1358,5.5,27.15,20.09,1110,26.57,10640,3.34,2570,-14.36,3383.0,28.39,5.47,3334.56,5.54,0.01,770.0,13.91,22.77,-10.0,20260511,,종합 소매업,24.3,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.2
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260512,599167635000,16500,90686,1512237890,-3.96,-8.54,2.55,17.02,-0.54,21.59,20650,12140,-20.1,35.91,36313190,36313190,0,10802757,29.75,1210403,3.33,36313190,3.33,20260507,816,-111,-20,-13.6,-53.0,7.34,-311.32,-4.41,-10.37,적자지속,66.67,적자지속,70.59,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,2.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,그외 기타 운송장비 제조업,18.07,"수소승용용기, 매연저감장치 등",20210901,0.648
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260512,598877360700,52100,66846,3495860000,-2.8,-6.13,-12.44,-25.68,-27.84,-38.56,95400,52100,-45.39,0.0,11494767,11494767,0,7691947,66.92,3210035,27.94,11494767,27.94,20260507,4650,1181,1028,25.4,8802.0,1.29,5.92,-2.08,-1.58,-24.01,-3.85,-22.81,-2.85,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8701.92,0.62,6.24,1.23,3380.0,125.33,3.6,2026/12(E),73571.0,-29.18,7.0,4745,1.69,1161,24.47,-6.97,-8.52,969,-6.56,9618,8.7,3888,1.89,8294.0,-6.39,6.28,8341.01,6.25,-0.0,2606.0,-22.9,30.91,-17.51,20260511,kospi200,소프트웨어 개발 및 공급업,186.9,1인미디어플랫폼,20031219,0.568
393890,더블유씨피,kosdaq,G45,IT,WI630,IT가전,20260512,598008354480,17670,1908471,32302929785,12.19,-10.3,5.05,95.46,142.39,99.66,20650,6070,-14.43,191.1,33843144,33843144,0,21821518,64.48,1125145,3.32,33843144,3.32,20260507,1108,-1276,-1621,-115.16,-4789.0,5.4,-3.69,,54.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,1108,-65.6,-1276,적자지속,-115.16,적자지속,-1621,적자지속,19454,7.47,8945,10510,24.9,117.49,5186.02,,,,-8.63,-17.4,,적자지속,,0.63,,,4.0,2026/12(E),21800.0,-18.94,5.0,2357,112.73,-417,-17.69,적자지속,적자지속,-629,적자지속,21337,9.68,12864,22.4,-1859.0,적자지속,-9.51,,,,,,,,20260511,,일차전지 및 이차전지 제조업,,이차전지용 분리막,20220930,0.984
041830,인바디,kosdaq,G35,건강관리,WI410,건강관리,20260512,597877116700,44350,273345,11841661600,-2.31,49.58,49.33,25.46,55.61,87.92,44350,23100,0.0,91.99,13480882,13480882,0,9419443,69.87,5009779,37.16,13480882,37.16,20260508,2468,427,395,17.3,2965.0,2.42,14.96,0.11,23.02,85.71,139.71,50.99,136.26,2025/12,D,2339,14.38,368,0.27,15.73,-12.37,300,-8.26,3611,18.08,3198,413,29.47,12.91,4589.45,1.83,26.96,61.05,8.99,10.37,2266.04,-6.44,16.99,1.62,600.0,50.0,4.0,2026/12(E),49000.0,-9.49,2.0,2766,18.26,485,17.53,31.79,11.44,424,41.33,4013,11.13,469,13.56,3167.0,39.76,14.0,3362.45,13.19,0.02,600.0,0.0,19.08,-29.23,20260511,,의료용 기기 제조업,502.84,정밀 체성분 분석기,20001214,0.549
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260512,596921259550,6050,1083608,6549376385,1.51,-3.82,-19.76,38.29,60.48,68.01,9600,3225,-36.98,87.6,98664671,98664671,0,80987945,82.08,7594063,7.7,98664671,7.7,20260508,2007,123,138,6.13,164.0,2.97,36.89,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,40.16,1.73,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,의약품 제조업,41.25,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.628
016610,DB증권,kospi,G40,금융,WI510,증권,20260512,596796229340,14060,166065,2369390350,-5.64,-3.1,6.43,3.92,36.5,118.32,17550,6300,-19.89,123.17,42446389,42446389,0,24200410,57.01,3669435,8.64,42446389,8.64,20260508,4291,1167,955,27.2,1918.0,1.39,7.33,0.24,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1918.14,62.54,7.94,0.58,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,금융 지원 서비스업,17.19,"유가증권,위탁매매,인수,자기매매",19880627,0.979
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260512,596444177200,12920,98367,1287807910,-2.93,-14.66,24.23,56.04,23.28,66.07,15140,6390,-14.66,102.19,46164410,46164410,0,22300010,48.31,320056,0.69,46164410,0.69,20260508,1080,156,256,14.44,540.0,5.52,23.93,,2.41,5.88,흑자전환,3.44,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,541.38,-34.66,26.1,1.91,300.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,선박 및 보트 건조업,31.1,선박엔진부품,20101022,0.628
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260512,595370159800,48100,1377143,68137665225,-7.14,6.77,15.9,194.01,268.58,400.52,54000,9080,-10.93,429.74,12377758,12377758,0,9012645,72.81,944642,7.63,12377758,7.63,20260508,575,-160,-270,-27.83,-2434.0,10.35,-19.76,,58.24,적자지속,적자지속,적자지속,적자지속,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,8.57,,,4.0,2026/12(E),60000.0,-19.83,4.0,922,60.63,49,5.31,흑자전환,흑자전환,32,흑자전환,1269,6.1,749,35.44,191.0,흑자전환,251.83,712.47,67.51,-0.87,,,,,20260511,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.194
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260512,589395589200,28100,327607,9435275275,-5.7,-14.46,-6.49,-22.27,3.31,1.26,44050,22350,-36.21,25.73,20974932,20974932,0,13249937,63.17,1173661,5.6,20974932,5.6,20260507,1413,133,140,9.41,671.0,4.17,41.88,1.84,0.87,47.06,21.62,45.85,22.73,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,639.3,-53.02,49.82,2.16,200.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,기타 화학제품 제조업,59.47,환경오염 방지 관련 소재 및 설비,20210528,1.285
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260512,580318681600,39200,134828,5272810550,0.77,-15.7,-20.16,,,,104000,39200,-62.31,0.0,14804048,14804048,0,7957776,53.75,132798,0.9,14804048,0.9,20260507,13,-11,-17,-84.62,-176.0,446.4,-222.73,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,87.51,흑자전환,503.38,7.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,2.427
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260512,575750000000,32900,192473,6393737850,-6.67,1.23,4.28,16.05,64.75,100.98,35500,15700,-7.32,109.55,17500000,17500000,0,8701236,49.72,2998204,17.12,17500000,17.12,20260508,11181,537,418,4.8,2319.0,0.51,14.19,-0.27,-3.85,-45.2,-53.85,-42.96,-53.47,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2320.26,-45.31,15.3,0.98,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,0.947
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260512,574406323200,25600,152258,3905834450,2.2,-3.03,10.82,20.75,66.67,63.06,27300,14350,-6.23,78.4,22437747,21476994,0,12389633,55.22,4702603,20.95,22437747,20.95,20260507,15218,669,552,4.4,2497.0,0.38,10.25,0.19,7.91,67.43,48.37,55.15,53.61,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,1951.81,8.82,12.45,0.4,750.0,0.0,4.0,2026/12(E),32143.0,-20.36,7.0,15892,6.53,905,5.69,73.37,62.57,717,55.19,18278,5.36,3380,13.54,3297.0,59.97,7.76,3563.05,7.18,0.03,829.0,10.53,25.94,-28.79,20260511,,봉제의복 제조업,10.35,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.415
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260512,571148270000,35000,192874,6716394550,-3.45,2.19,20.27,58.73,184.78,227.1,37750,9920,-7.28,252.82,16318522,16318522,0,6642011,40.7,750608,4.6,16318522,4.6,20260508,42911,1624,1184,3.78,4637.0,0.13,7.55,0.35,30.12,30.22,48.13,0.0,21.78,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4636.02,22.94,7.83,1.2,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.804
317330,덕산테코피아,kosdaq,G45,IT,WI620,반도체,20260512,567201376800,27700,645868,17880708300,-8.88,10.36,58.29,44.57,39.76,30.05,31250,14330,-11.36,93.3,20476584,20476584,0,10461333,51.09,429861,2.1,20476584,2.1,20260507,1121,-493,-1056,-43.98,-3746.0,5.06,-7.39,,41.87,적자지속,적자지속,적자지속,적자지속,2025/12,D,1121,12.44,-493,적자지속,-43.98,적자지속,-1056,적자지속,6467,-2.46,1065,5402,18.15,507.37,1035.33,,,,-16.12,-48.93,,적자지속,,5.28,,,,2026/12(E),,,,2450,118.55,54,2.2,흑자전환,흑자전환,,nan,,,,,,nan,,,,,,,,,20260511,,기타 화학제품 제조업,59.47,"OLED 소재, 반도체 소재",20190802,1.14
119850,지엔씨에너지,kosdaq,G20,산업재,WI230,기계,20260512,565020024150,34350,352332,12302071150,-5.89,-7.29,3.0,-6.02,-15.19,28.89,43950,25500,-21.84,34.71,16448909,16448909,0,10509426,63.89,505603,3.07,16448909,3.07,20260508,2626,494,400,18.81,2429.0,2.15,14.14,-2.43,-12.12,-28.24,-8.47,-18.35,-5.81,2025/12,D,2626,16.04,494,55.84,18.81,34.26,400,2.83,3708,39.82,2215,1493,43.83,67.41,2528.1,0.49,6.17,45.86,12.58,21.15,2428.12,3.76,15.65,2.84,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.055
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260512,564200000000,22750,81445,1874163725,-4.61,-12.5,-14.63,-18.6,-28.91,-15.11,38150,22100,-40.37,2.94,24800000,24800000,0,10758871,43.38,980728,3.95,24800000,3.95,20260508,4854,85,41,1.75,168.0,1.16,135.42,,-0.26,적자지속,적자지속,적자지속,적자지속,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.95,흑자전환,144.69,2.06,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.677
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260512,563383220000,51500,65346,3383837600,-0.39,-6.7,-11.51,-32.15,-21.25,,111800,13800,-53.94,273.19,10939480,10939480,0,8308694,75.95,348608,3.19,10939480,3.19,20260507,30,-113,-90,-376.67,-894.0,187.79,-57.61,,-62.5,적자지속,적자지속,적자지속,적자지속,2025/12,B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,318,76.67,284,34,54.55,11.91,2493.76,,,,-36.25,-40.84,,적자지속,,19.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.267
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260512,562926352470,11910,13070370,162734022265,3.84,13.75,126.86,84.65,149.42,295.02,11910,2650,0.0,349.43,47265017,46711563,1730762,33984032,71.9,1612995,3.41,47265017,3.41,20260507,1255,39,163,3.11,349.0,4.49,34.13,,16.26,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,317.3,흑자전환,31.8,4.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.077
092190,서울바이오시스,kosdaq,G45,IT,WI640,디스플레이,20260512,559135588770,12190,2152310,26923030420,-10.43,8.55,240.98,320.34,393.52,274.5,12190,2185,0.0,457.89,45868383,45868383,0,14481133,31.57,0,0.0,45868383,0.0,20260507,7846,134,37,1.71,-50.0,0.71,-243.8,,12.46,nan,nan,nan,nan,2025/12,D,7638,9.24,2,-94.29,0.03,-94.0,-136,적자전환,7178,-9.8,1699,5479,-17.22,322.51,280.47,,,,-1.8,-26.46,,적자전환,,7.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,반도체 제조업,,"Visible LED, UV LED",20200306,0.749
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260512,559000000000,111800,2329,260670750,-2.87,-7.07,-10.99,-21.32,-18.16,-27.64,166900,111800,-33.01,0.0,5000000,5000000,0,663071,13.26,26247,0.52,5000000,0.52,20260507,5321,655,613,12.31,12260.0,1.05,9.12,0.78,-0.24,-23.48,11.76,-23.28,11.7,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12197.13,12.35,9.74,1.26,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.212
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260512,558719989620,15990,507898,8285048620,1.85,-4.42,2.17,-23.12,-32.96,-58.41,44400,14310,-63.99,11.74,34941838,34941838,0,20922319,59.88,1584462,4.53,34941838,4.53,20260508,4372,829,642,18.96,1709.0,1.28,9.36,-0.13,2.31,-56.36,-70.25,-57.36,-70.58,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1712.92,-37.46,9.44,2.29,,,4.0,2026/12(E),20500.0,-22.0,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,11.45,1579.1,10.13,-0.01,,,,,20260511,kospi200,기타 화학제품 제조업,59.47,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.754
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260512,558383529240,18110,29662,536428500,0.56,4.08,5.05,11.31,11.04,18.06,20000,14150,-9.45,27.99,30832884,30832884,0,9357631,30.35,1128725,3.66,30832884,3.66,20260508,19304,1233,618,6.39,1023.0,0.29,17.7,,-25.03,-58.6,적자전환,-44.77,적자전환,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.95,-73.42,17.54,0.33,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"시멘트, 석회, 플라스터 및 그 제품 제조업",160.65,지주사업,19691120,0.243
084110,휴온스글로벌,kosdaq,G35,건강관리,WI410,건강관리,20260512,558297709200,44100,446849,20512255725,-17.26,-28.87,-15.36,-15.36,-23.57,-4.96,75300,41400,-41.43,6.52,12659812,12659812,0,4968632,39.25,808136,6.38,12659812,6.38,20260508,8475,906,819,10.69,2281.0,0.66,19.33,0.09,10.86,-26.24,29.17,-33.49,218.01,2025/12,D,8475,4.18,906,-6.6,10.69,-10.32,818,21.91,15599,10.95,10912,4687,6.09,42.95,8803.42,1.72,13.62,37.71,5.52,5.41,2277.68,11.61,28.45,1.46,880.0,67.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,의약품 제조업,,의약품제조업,20061219,0.903
