,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
002790,아모레퍼시픽홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260422,2121714495000,27750,30702,847336100,0.54,0.0,1.65,7.56,10.34,31.52,35050,21100,-20.83,31.52,76458180,76458180,13473372,25616044,33.5,10300728,13.47,76458180,13.47,20260420,46232,3681,2922,7.96,1325.0,0.46,20.94,,6.43,-30.63,흑자전환,-34.78,흑자전환,2025/12,D,46232,8.53,3680,47.61,7.96,36.07,2922,-55.25,87694,2.68,72354,15340,-0.96,21.2,7358.25,1.49,10.88,160.91,3.38,3.64,1333.65,-49.39,20.77,0.72,400.0,21.21,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kosdaq150,기타 화학제품 제조업,,지주회사,19730430,0.582
101490,에스앤에스텍,kosdaq,G45,IT,WI620,반도체,20260422,2116419996800,99200,87444,8823595800,-2.55,-2.84,21.12,49.4,71.92,181.82,105100,32300,-5.61,207.12,21334879,21334879,0,16145444,75.68,2275237,10.66,21334879,10.66,20260420,2438,504,581,20.67,2720.0,8.68,36.47,0.14,40.93,232.5,254.55,135.93,253.38,2025/12,D,2437,38.47,504,70.85,20.68,23.39,581,91.75,3930,32.32,3043,888,76.89,29.18,2772.91,0.41,7.34,-30.89,16.84,21.24,2785.05,91.27,37.45,7.05,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kospi200,전자부품 제조업,,블랭크마스크,20090414,1.268
041510,에스엠,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260422,2104022011000,91900,27244,2518737000,-0.33,1.1,3.03,-15.53,-23.1,-19.1,153000,83000,-39.93,10.72,22894690,22894690,0,13336368,58.25,6874589,30.03,22894690,30.03,20260420,11749,1830,3594,15.58,15052.0,1.79,6.11,,16.59,62.02,흑자전환,38.96,흑자전환,2025/12,D,11749,18.71,1830,109.62,15.58,76.64,3594,44825.0,20077,41.48,13587,6490,10.0,47.76,8314.48,1.2,10.32,-99.12,20.97,41.65,15245.9,1844.22,6.1,2.11,1620.0,305.0,4.0,2026/12(E),138316.0,-33.56,19.0,12820,9.12,2028,15.82,10.82,1.54,1462,-59.32,20483,2.02,6616,1.94,6057.0,-59.96,15.17,6458.33,14.23,-0.08,1472.0,-9.14,23.05,123.35,20260421,kospi200,오디오물 출판 및 원판 녹음업,20.21,"음반(CD,MC),연예 대리",20000427,0.673
023590,다우기술,kospi,G40,금융,WI510,증권,20260422,2090777169600,48300,11839,575146250,-1.73,-3.21,1.9,21.2,37.61,127.83,61500,20900,-21.46,131.1,43287312,43287312,0,21933179,50.67,12117842,27.98,43287312,27.98,20260420,174951,15592,11561,8.91,11260.0,0.12,4.29,0.04,52.19,83.75,83.6,20.69,106.34,2025/12,D,174950,50.48,15593,32.74,8.91,-11.78,11560,35.55,829502,45.15,74942,754560,48.37,1006.86,15312.89,4.63,6.99,-5.16,1.65,15.95,11178.49,41.97,4.37,0.64,1800.0,28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.19,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,1.103
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260422,2068273508200,91400,10178,930181400,-0.98,6.53,8.94,-2.97,13.82,58.41,111500,56300,-18.03,62.34,22628813,22628813,0,11998994,53.03,5665841,25.05,22628813,25.05,20260420,42304,3780,1416,8.94,9177.0,0.49,9.96,0.07,-11.36,-1.67,적자전환,11.03,150.92,2025/12,D,42303,1.02,3779,33.06,8.93,31.71,1415,흑자전환,112498,0.29,63107,49391,-0.89,78.26,3885.83,2.43,34.38,,1.26,4.64,9085.49,흑자전환,10.06,0.45,2150.0,53.57,4.0,2026/12(E),128933.0,-29.11,15.0,43048,1.76,4040,9.38,6.91,5.04,2643,86.78,115080,2.3,49695,0.62,11014.0,20.02,8.3,11658.16,7.84,0.02,2188.0,1.77,18.73,-45.52,20260421,kosdaq150,종합 소매업,20.13,백화점,20021125,0.541
161890,한국콜마,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260422,2067804745200,87600,72974,6410917650,1.51,5.8,14.21,35.81,13.77,18.7,109200,61100,-19.78,43.37,23605077,23605077,0,17330679,73.42,8590057,36.38,23605077,36.38,20260420,27224,2395,1683,8.8,5298.0,0.76,16.53,0.48,11.01,36.18,37.16,22.73,34.51,2025/12,D,27224,11.02,2396,23.57,8.8,11.25,1682,34.24,34578,10.59,16673,17904,10.45,107.38,7613.23,1.39,12.13,-10.55,5.11,14.69,5340.7,38.36,16.29,2.24,864.0,20.0,4.0,2026/12(E),99667.0,-12.11,18.0,29633,8.85,2815,9.5,17.49,7.95,1928,14.63,36134,4.5,17992,0.49,6215.0,17.29,14.09,6682.03,13.11,0.03,950.0,9.95,11.63,-4.12,20260421,kosdaq150,기타 화학제품 제조업,,"화장품, 의약품",20121019,0.516
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260422,2066081742200,106900,138797,15222147000,-1.02,10.21,3.09,107.17,119.96,354.89,111800,22100,-4.38,383.71,19327238,19327238,0,11674335,60.4,1763290,9.12,19327238,9.12,20260420,3039,-9,16,-0.3,78.0,6.8,1370.51,0.38,3.26,흑자전환,3875.0,흑자전환,3631.82,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,80.88,-95.9,1382.31,4.77,160.0,0.0,3.8,2026/12(E),96400.0,10.89,5.0,3577,17.7,567,15.85,흑자전환,흑자전환,431,2773.33,7525,6.92,2778,4.16,2231.0,2760.26,47.92,2640.53,40.48,13.3,160.0,0.0,7.17,-96.52,20260421,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.069
395400,SK리츠,kospi,G99,리츠,WI999,리츠,20260422,2064980873200,6860,44550,304590670,0.73,4.57,9.58,21.42,33.46,41.01,6860,4525,0.0,51.6,301017620,301017620,0,,,24741067,8.22,301017620,8.22,20260420,2710,2458,1190,90.7,290.0,7.62,23.66,,34.35,82.2,1360.87,35.61,nan,2025/12,D,704,24.16,645,28.23,91.62,3.28,336,65.52,54339,7.34,20208,34131,10.84,168.9,1193.24,1.32,95.95,-61.47,0.64,1.68,,-39.25,,,66.0,-75.37,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,부동산 임대 및 공급업,10.45,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,0.216
089030,테크윙,kosdaq,G45,IT,WI620,반도체,20260422,2030539746000,54800,408853,22830212200,-4.03,-4.86,1.67,39.97,-13.56,79.67,71100,26650,-22.93,105.63,37053645,37053645,0,26786583,72.29,3392095,9.15,37053645,9.15,20260420,1770,238,105,13.45,287.0,11.47,190.94,,51.45,438.89,nan,255.96,nan,2025/12,D,1591,-14.23,158,-32.48,9.93,-21.25,90,흑자전환,6337,25.19,2121,4216,32.62,198.75,1094.49,0.28,53.52,,1.58,4.63,244.6,흑자전환,226.49,9.33,130.0,0.0,,2026/12(E),,,,4352,173.54,956,21.97,505.06,121.25,693,670.0,5910,-6.74,3351,-20.52,,675.4,,2335.58,23.46,1.67,170.0,30.77,9.09,-83.02,20260421,kospi200,특수 목적용 기계 제조업,106.36,"반도체테스트핸들러,C.O.K(Change Over Kit)",20111110,1.138
462870,시프트업,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260422,2014776579000,34350,31266,1075979600,0.73,4.09,17.84,3.93,-11.13,-36.74,58500,28200,-41.28,21.81,58654340,58654340,0,32772585,55.87,21762648,37.09,58654340,37.09,20260420,2945,1814,1809,61.6,3082.0,6.84,11.15,-0.56,1.42,-19.05,-18.99,-20.19,-19.8,2025/12,B,2945,31.41,1814,18.8,61.6,-9.6,1810,22.3,10713,33.28,9108,1605,307.36,17.62,8047.34,,,,19.31,21.61,3226.58,13.47,10.46,2.07,,,4.0,2026/12(E),44333.0,-22.52,6.0,2095,-28.86,1193,56.95,-34.23,-7.55,1307,-27.79,10263,-4.2,1101,-31.4,,-27.85,,,,,,,,,20260421,,소프트웨어 개발 및 공급업,19.19,게임 소프트웨어,20240711,0.553
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260422,1962644428800,51300,70210,3655125000,-2.47,-10.31,-2.29,16.86,30.53,66.02,62000,25450,-17.26,101.57,38258176,38258176,0,33408280,87.32,5272046,13.78,38258176,13.78,20260420,997,521,543,52.26,1369.0,19.69,37.47,,3330.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,998,193.53,521,흑자전환,52.2,흑자전환,544,흑자전환,2299,34.6,1868,430,11.98,23.02,847.81,,,,27.16,33.87,1378.77,5847.83,38.44,11.1,,,4.0,2026/12(E),75000.0,-31.6,1.0,840,-15.83,340,40.48,-34.74,-22.45,340,-37.5,2460,7.0,360,-16.28,836.0,-38.89,61.36,1606.55,31.93,0.06,,,,,20260421,kospi200,의약품 제조업,,신약연구개발,20070117,0.895
001120,LX인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260422,1957380000000,50500,18980,951799900,0.8,2.64,6.99,40.47,70.32,98.04,53400,25500,-5.43,98.04,38760000,38760000,0,25180602,64.97,9581790,24.72,38760000,24.72,20260420,167063,2922,1582,1.75,3659.0,0.12,13.8,,2.19,-41.08,적자지속,-42.6,적자지속,2025/12,D,167063,0.41,2922,-40.27,1.75,-40.48,1583,-41.26,93283,4.45,35357,57926,3.23,163.83,1351.33,6.15,48.97,70.27,1.73,5.22,3681.52,-19.28,13.69,0.69,2000.0,0.0,3.9,2026/12(E),58286.0,-13.36,7.0,177737,6.39,4168,2.35,42.64,34.29,3062,93.43,95911,2.82,59036,1.92,7006.0,91.47,7.21,7068.72,7.14,0.07,2300.0,15.0,29.11,-40.56,20260421,,상품 중개업,20.13,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,0.244
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260422,1955520000000,174600,408538,70949741300,2.71,9.13,29.05,222.14,266.04,526.93,191100,26250,-8.63,565.14,11200000,11200000,0,5059640,45.18,531471,4.75,11200000,4.75,20260420,4926,413,417,8.38,3721.0,3.97,46.92,0.36,36.98,126.56,130.95,65.22,130.01,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3565.33,37110.0,45.69,4.56,,,4.0,2026/12(E),136667.0,27.76,3.0,7039,42.87,835,11.86,102.67,41.87,677,62.35,5937,11.93,1127,0.09,6027.0,61.97,28.97,6461.72,27.02,0.2,,,,,20260421,,반도체 제조업,29.28,"태양광 셀·모듈, PV시스템, ESS",20191119,0.798
140860,파크시스템스,kosdaq,G45,IT,WI610,IT하드웨어,20260422,1952318403000,279000,19872,5611669250,1.64,4.1,8.56,19.49,16.25,36.43,307000,202000,-9.12,38.12,6997557,6997557,0,4647726,66.42,2191835,31.31,6997557,31.31,20260420,2056,422,345,20.53,4932.0,9.5,56.57,-0.79,-10.27,-49.4,-71.43,-43.59,-71.54,2025/12,D,2056,17.42,422,9.61,20.53,-6.64,345,-19.39,3499,27.56,2251,1248,44.44,55.44,6399.24,0.24,10.14,24.26,11.05,16.69,4796.12,-19.61,55.67,8.45,500.0,0.0,4.0,2026/12(E),338125.0,-17.49,8.0,2498,21.5,597,23.9,41.47,16.42,545,57.97,3943,12.69,1158,-7.21,7798.0,58.14,35.78,8122.91,34.35,0.22,651.0,30.2,8.36,-17.55,20260421,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",496.28,연구용 및 산업용 원자현미경,20151217,1.014
007070,GS리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260422,1935511657250,23150,16088,373663600,-0.86,1.09,14.89,10.5,37.63,65.83,23700,13620,-2.32,69.97,83607415,83607415,0,34530504,41.3,10835632,12.96,83607415,12.96,20260420,119574,2921,502,2.44,519.0,0.16,44.61,,3.63,48.97,적자지속,43.28,적자지속,2025/12,D,119574,3.26,2921,14.06,2.44,10.41,502,412.24,74831,-1.3,32761,42070,-4.39,128.42,3851.63,2.99,99.93,-76.57,0.67,1.34,525.03,1976.0,44.95,0.59,600.0,20.0,4.0,2026/12(E),27700.0,-16.43,10.0,123591,3.36,3283,2.66,12.39,9.02,1885,275.5,78315,4.66,44323,5.36,2294.0,342.0,10.09,2418.03,9.57,0.35,634.0,5.67,28.12,-71.86,20260421,kosdaq150,종합 소매업,20.13,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,0.375
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260422,1929114427150,48050,244572,11857972000,-4.85,41.32,52.54,26.45,25.79,117.91,48050,20050,0.0,139.65,40148063,40148063,48,15375307,38.3,1851077,4.61,40148063,4.61,20260420,7894,696,689,8.82,1718.0,2.44,27.97,0.56,12.26,-34.15,117.91,-41.22,50.21,2025/12,D,7893,8.93,696,64.93,8.82,51.55,689,153.31,11575,19.48,3430,8146,17.68,237.5,241.84,,,,6.49,22.26,1570.89,74.49,29.41,5.91,,,4.0,2026/12(E),55000.0,-12.64,2.0,9688,22.74,1058,10.92,52.01,23.81,831,20.61,11498,-0.67,7216,-11.42,2070.0,20.56,23.21,1935.48,24.83,0.03,,,,,20260421,,일반 목적용 기계 제조업,98.59,"엔진,터빈,내연기관 제조,도매",20040510,0.799
475150,SK이터닉스,kospi,G10,에너지,WI100,에너지,20260422,1900938823200,55800,779829,42547860650,4.89,0.9,3.72,188.37,166.99,233.53,68200,14260,-18.18,291.3,34067004,34067004,0,19345383,56.79,521563,1.53,34067004,1.53,20260420,3856,531,307,13.77,910.0,4.93,61.32,17.98,62.09,64.14,3.54,1.22,3.41,2025/12,D,3856,16.07,530,40.96,13.74,21.38,307,37.05,13171,80.01,2730,10440,113.19,382.37,3950.01,,,,3.0,11.93,929.16,33.63,58.44,6.57,,,4.0,2026/12(E),37750.0,47.81,5.0,5278,36.88,642,12.16,21.13,-11.5,405,31.92,13100,-0.54,9987,-4.34,1208.0,32.75,46.19,1412.22,39.51,0.22,600.0,,50.01,,20260421,,건물 건설업,139.75,부동산 개발,20240329,0.675
003540,대신증권,kospi,G40,금융,WI510,증권,20260422,1899882851800,38600,20441,792518600,-1.28,-1.28,1.31,41.91,37.86,121.33,49000,17240,-21.22,123.9,49219763,49219763,40675895,26930212,54.71,4168954,8.47,49219763,8.47,20260420,8847,3013,1868,34.06,2048.0,2.15,18.85,,98.14,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,8846,47.85,3014,260.53,34.07,143.88,1867,29.47,391289,48.24,40572,350716,51.95,864.42,789.55,4.44,32.63,-22.77,0.57,5.06,2026.67,27.18,19.12,0.87,1200.0,0.0,3.0,2026/12(E),47500.0,-18.74,2.0,9345,5.64,3720,39.81,23.42,16.85,2900,55.33,408205,4.32,366460,4.49,3043.0,48.8,12.68,3117.46,12.38,0.06,1200.0,0.0,21.01,-35.61,20260421,,금융 지원 서비스업,15.41,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.965
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260422,1891285710600,172700,49157,8673303800,-3.47,0.23,5.43,21.62,183.11,289.4,214000,43450,-19.3,297.47,10951278,10951278,0,6734785,61.5,1212236,11.07,10951278,11.07,20260420,2069,102,141,4.93,1396.0,9.14,123.71,1.9,48.76,233.33,49.02,124.19,65.13,2025/12,D,2069,20.78,102,흑자전환,4.93,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1376.62,93.35,128.14,7.87,100.0,-47.37,4.0,2026/12(E),210000.0,-17.76,4.0,2475,19.62,184,7.43,80.39,50.71,172,21.99,4826,17.42,2250,29.31,1756.0,25.79,98.35,1962.84,87.98,0.36,180.0,80.0,11.46,47.49,20260421,,"항공기,우주선 및 부품 제조업",30.3,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.122
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260422,1828305276300,59700,143291,8451812750,2.05,17.98,35.53,60.27,38.84,95.1,59700,30600,0.0,95.1,30624879,30624879,0,10913510,35.64,2310029,7.54,30624879,7.54,20260420,10281,716,502,6.96,1421.0,1.78,42.01,3.21,29.83,31.37,14.17,1.19,13.08,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1338.34,34.71,42.59,8.48,250.0,25.0,4.0,2026/12(E),58667.0,1.76,6.0,10917,13.71,729,6.68,9.13,-4.02,528,8.87,5656,15.12,2937,10.58,1518.0,10.48,39.33,1553.13,38.44,0.04,253.0,1.2,14.67,-7.09,20260421,,기타 금융업,12.45,,20160922,0.952
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260422,1815597256200,54600,31468,1736222850,1.68,0.37,13.63,4.6,-11.65,57.58,74600,32450,-26.81,68.26,33252697,33252697,0,9781566,29.42,3802647,11.44,33252697,11.44,20260420,7119,855,616,12.01,1851.0,2.55,29.5,,16.7,-22.46,적자전환,-33.6,적자전환,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1865.52,-35.94,29.0,1.9,1800.0,38.46,,2026/12(E),,,,7837,10.07,1136,14.5,32.87,20.73,1017,65.1,,,,nan,,65.12,,3169.3,17.23,0.12,,,,,20260421,,자동차 신품 부품 제조업,17.19,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.468
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260422,1784471830380,14730,28046095,400932872905,21.53,21.74,126.62,363.21,599.76,477.65,14730,1933,0.0,662.03,121145406,121145406,0,43826258,36.18,364800,0.3,121145406,0.3,20260420,281,119,83,42.35,69.0,63.5,213.48,,390.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,280,10.67,119,41.67,42.5,28.01,83,0.0,3383,-1.0,2669,714,-11.41,26.77,343.4,2.43,102.17,40.23,2.45,3.15,68.73,0.0,176.34,5.47,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 금융업,,,20181121,1.412
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260422,1755448782300,158700,28171,4445023700,-0.25,12.08,34.61,115.92,213.02,265.67,163500,36400,-2.94,335.99,11061429,11061429,0,4281570,38.71,1274781,11.52,11061429,11.52,20260420,4289,492,401,11.47,3456.0,4.09,45.92,-3.83,20.17,44.53,-3.95,20.24,-12.0,2025/12,D,4289,23.21,492,23.31,11.47,0.09,400,-11.11,6080,17.06,4646,1435,19.88,30.88,6975.06,0.78,12.44,26.55,7.1,10.42,3399.96,-10.0,46.03,4.5,450.0,12.5,4.0,2026/12(E),170000.0,-6.65,2.0,5268,22.83,889,16.88,80.69,47.17,742,85.5,6489,6.73,1324,-7.74,6419.0,85.73,24.72,6719.62,23.62,0.22,550.0,22.22,8.2,-34.08,20260421,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",496.28,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.855
095610,테스,kosdaq,G45,IT,WI620,반도체,20260422,1740464000000,89900,135361,12244368650,1.47,-0.22,49.58,90.06,95.22,337.47,90300,20150,-0.44,346.15,19360000,19360000,0,12029816,62.14,2296366,11.86,19360000,11.86,20260420,3512,579,570,16.49,2883.0,4.96,31.18,-0.62,35.1,-41.82,-50.25,-56.93,-50.15,2025/12,D,3511,46.23,578,50.13,16.46,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,2940.41,33.69,30.71,3.96,850.0,41.67,4.0,2026/12(E),86286.0,4.19,7.0,4188,19.28,874,20.87,51.21,26.79,777,36.56,5329,9.31,880,-8.05,4008.0,38.93,22.43,4503.74,19.96,0.11,793.0,-6.71,19.76,-31.67,20260421,kospi200,특수 목적용 기계 제조업,106.36,반도체장비(화학증착장비),20080520,1.358
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260422,1737986250000,150000,6596,983113300,0.47,-3.29,0.27,-7.92,8.15,15.47,194000,129200,-22.68,16.1,11586575,11586575,0,4401485,37.99,1885988,16.28,11586575,16.28,20260420,15708,1968,1929,12.53,16905.0,1.11,8.87,,7.94,11.89,흑자전환,3.61,흑자전환,2025/12,D,15709,10.42,1968,33.06,12.53,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,17180.07,691.76,8.83,1.71,600.0,0.0,4.0,2026/12(E),221111.0,-32.16,9.0,16946,7.87,2191,12.93,11.33,3.19,1607,-16.69,26133,10.6,13430,9.36,13861.0,-18.0,10.82,15019.8,9.99,-0.01,600.0,0.0,4.33,20.28,20260421,kosdaq150,의약품 제조업,44.15,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.505
475830,오름테라퓨틱,kosdaq,G35,건강관리,WI410,건강관리,20260422,1736807702400,81800,53548,4395599450,-0.73,-8.71,-25.97,-18.2,131.73,204.66,143700,17010,-43.08,380.89,21232368,21513325,1604775,17776741,83.72,1414105,6.66,21232368,6.66,20260420,0,-518,-420,,-2012.0,inf,-40.66,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,0,-100.0,-518,적자지속,,적자전환,-420,적자지속,1693,10.08,1309,384,19.63,29.37,6064.55,,,,-25.97,-33.22,,적자지속,,13.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기초 의약물질 제조업,,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,1.274
458870,씨어스,kosdaq,G35,건강관리,WI410,건강관리,20260422,1722203235000,45250,118972,5239292050,4.75,9.17,-25.82,-3.98,83.35,946.97,63034,4092,-28.21,1005.82,38059740,38059740,0,27306900,71.75,2189509,5.75,38059740,5.75,20260417,482,167,160,34.65,424.0,35.73,106.72,0.03,270.91,2900.0,2700.0,709.54,3071.43,2025/12,B,482,495.06,168,흑자전환,34.85,흑자전환,161,흑자전환,541,92.53,396,146,117.91,36.83,524.74,,,,39.14,52.78,460.0,흑자전환,101.63,41.49,,,4.0,2026/12(E),75115.0,-39.76,4.0,1246,158.51,555,44.54,230.36,27.8,475,195.03,968,78.93,145,-0.68,1141.0,193.88,39.66,1413.24,32.02,0.75,,,,,20260421,,의료용 기기 제조업,496.28,심전도검사솔루션 입원환자모니터링솔루션,20240619,0.503
006040,동원산업,kospi,G30,필수소비재,WI400,필수소비재,20260422,1715149256100,38850,18508,721807675,-1.4,-0.26,-0.38,-2.88,-7.28,-10.17,52700,36950,-26.28,5.14,44147986,44147986,0,9313395,21.1,1736252,3.93,44147986,3.93,20260420,95836,5160,3871,5.38,8729.0,0.18,4.45,0.05,4.45,-17.11,102.31,-20.67,97.53,2025/12,D,95837,7.15,5161,2.95,5.39,-3.75,3871,240.76,77775,8.65,37018,40758,4.19,110.1,7892.06,2.74,13.12,-62.39,5.18,11.61,8828.12,407.68,4.48,0.49,1150.0,15.0,4.0,2026/12(E),64667.0,-39.92,3.0,99619,3.95,5639,5.66,9.26,5.01,3265,-15.65,80560,3.58,41936,2.89,6681.0,-24.02,5.81,7000.0,5.55,-0.01,1567.0,36.26,21.19,61.51,20260421,kosdaq150,기타 금융업,12.45,지주회사,19890307,0.504
060370,LS마린솔루션,kosdaq,G20,산업재,WI220,건설,20260422,1713434411200,32800,119521,3956859900,-3.67,3.63,10.81,17.77,39.87,131.56,36500,13525,-10.14,142.51,52238854,52238854,0,15228708,29.15,1996933,3.82,52238854,3.82,20260420,2443,70,83,2.87,209.0,7.01,156.94,-1.92,36.43,적자전환,-72.22,적자전환,-81.9,2025/12,D,2442,87.41,70,-43.55,2.87,-69.85,84,-36.36,7390,190.6,6281,1110,140.78,17.67,1105.79,0.53,99.5,152.03,1.68,2.0,187.57,-53.61,170.87,2.82,160.0,8.84,4.0,2026/12(E),40333.0,-18.68,3.0,2864,17.28,121,4.22,72.86,47.04,130,54.76,6946,-6.01,945,-14.86,251.0,26.13,130.68,363.17,90.32,0.67,160.0,0.0,64.29,-35.39,20260421,kospi200,전기 및 통신 공사업,22.19,해저케이블등의 건설 및 유지보수 업무,20020215,1.026
038500,삼표시멘트,kosdaq,G20,산업재,WI220,건설,20260422,1712631776220,15870,715019,11397564990,-2.82,-6.26,1.08,215.51,403.81,403.81,20200,2950,-21.44,437.97,107916306,107916306,0,33626262,31.16,1172001,1.09,107916306,1.09,20260420,6768,766,408,11.32,378.0,2.53,41.98,12.72,-11.36,59.62,3.95,80.08,3.3,2025/12,D,6769,-14.4,766,-26.28,11.32,-13.85,408,-38.28,14467,-2.59,7863,6605,-9.38,84.0,1356.96,2.42,32.0,78.17,2.78,5.29,363.59,-38.34,43.18,2.24,121.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 비금속 광물제품 제조업,66.69,시멘트 제품,20010201,0.83
