,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
002840,미원상사,kospi,G15,소재,WI110,화학,20260526,577125000000,121500,5786,712046400,-4.33,-6.83,-14.92,-21.26,-17.4,-32.42,184800,121500,-34.25,0.0,4750000,4750000,0,970955,20.44,130884,2.76,4750000,2.76,20260522,4411,436,436,9.88,9162.0,1.31,13.26,-2.43,-5.24,-6.25,-5.19,-1.07,-5.45,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9163.06,-13.91,13.86,1.33,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.271
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260526,572620336250,7750,133450,1055373305,-2.15,-0.51,-21.32,-16.22,29.38,45.68,10310,5060,-24.83,53.16,73886495,73886495,0,43588107,58.99,3297896,4.46,73886495,4.46,20260522,500,18,-72,3.6,-87.0,11.45,-89.08,-0.08,-17.36,-40.0,흑자전환,-27.38,1100.0,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,7.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의약품 제조업,,동물약품,20011030,0.598
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260526,570715358550,27550,42083,1172211350,-2.99,-2.13,-14.31,15.51,65.58,-21.82,41287,15153,-33.27,81.81,20715621,20715621,0,15437855,74.52,875996,4.23,20715621,4.23,20260522,6086,-25,-58,-0.41,-264.0,0.94,-104.36,,4.49,-56.25,흑자전환,-58.16,흑자전환,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,1.13,95.0,-58.15,4.0,2026/12(E),40000.0,-31.13,1.0,7014,16.63,123,1.75,흑자전환,흑자전환,137,흑자전환,10817,5.55,5511,9.28,657.0,흑자전환,41.93,779.15,35.36,-1.4,200.0,110.53,30.24,,20260522,,상품 중개업,24.11,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.54
425040,티이엠씨,kosdaq,G45,IT,WI620,반도체,20260526,570704009400,26700,1332154,35870109100,-4.13,3.29,112.41,167.27,271.35,323.14,27850,6100,-4.13,337.7,21374682,21374682,0,13836263,64.73,534179,2.5,21374682,2.5,20260522,2662,182,154,6.84,693.0,2.14,38.53,-1.18,-21.43,-98.51,-52.27,-98.12,-32.74,2025/12,D,2797,-9.83,248,25.89,8.87,39.69,177,3.51,4218,0.0,2907,1311,-7.74,45.11,1796.44,1.96,18.08,44.99,4.2,8.37,748.05,23.64,37.23,2.94,150.0,50.0,,2026/12(E),,,,3094,10.62,303,9.79,22.18,10.37,,nan,,,,,,28.88,,1110.0,24.05,0.14,,,,,20260522,,기초 화학물질 제조업,55.62,반도체용 특수가스,20230119,0.916
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260526,568034932000,28400,95565,2712589150,0.89,7.58,6.37,127.56,317.65,327.71,33000,6280,-13.94,352.23,20001230,20001230,0,9898450,49.49,855630,4.28,20001230,4.28,20260522,4550,279,330,6.13,1645.0,1.25,17.26,0.07,33.8,252.0,230.95,163.32,233.65,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1158.44,-13.76,24.3,2.78,,,4.0,2026/12(E),34000.0,-16.47,2.0,5087,19.47,226,4.44,4.63,-12.43,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,22.1,1688.66,16.82,0.0,,,,,20260522,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.328
009900,명신산업,kospi,G25,경기관련소비재,WI300,자동차,20260526,567726839060,10820,136865,1502955490,-1.73,3.84,-9.83,16.97,32.27,33.58,14700,7870,-26.39,37.48,52470133,52470133,0,28592423,54.49,3467798,6.61,52470133,6.61,20260522,16716,931,739,5.57,1399.0,0.34,7.73,0.26,14.6,-31.56,33.53,-40.26,30.09,2025/12,D,16192,2.88,1026,-30.72,6.34,-32.62,683,-47.1,14207,17.38,7689,6518,27.11,84.78,2781.24,1.11,7.68,25.9,5.19,9.4,1302.96,-47.07,8.45,0.76,100.0,-33.33,4.0,2026/12(E),13000.0,-16.77,3.0,16861,4.13,1353,8.02,31.87,26.5,919,34.55,14345,0.97,5770,-11.48,1796.0,37.94,6.02,1828.9,5.92,0.02,125.0,25.0,7.14,-7.03,20260522,,자동차 신품 부품 제조업,18.62,자동차차체부품,20201207,0.807
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260526,563640000000,115500,2597,303832600,-0.69,0.43,6.94,-7.15,31.25,44.19,140600,76700,-17.85,50.59,4880000,4880000,0,2918837,59.81,2122885,43.5,4880000,43.5,20260522,1624,278,240,17.12,4349.0,3.47,26.56,0.19,7.87,81.63,133.33,68.33,136.73,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3504.07,-5.37,33.19,2.75,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",177.86,인터넷연동서비스 등,20110208,0.568
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260526,561055098590,19510,33582,657722585,-1.37,8.39,-14.43,-25.25,16.34,19.99,27000,14750,-27.74,32.27,28757309,28757309,0,21965839,76.38,7391835,25.7,28757309,25.7,20260522,3137,55,-75,1.75,-212.0,1.79,-92.03,3.46,-2.36,-75.0,-36.36,-74.46,-26.6,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.73,100.0,0.0,4.0,2026/12(E),36000.0,-45.81,2.0,3267,3.58,50,1.53,-36.71,-38.8,29,흑자전환,5790,0.23,2415,0.92,103.0,흑자전환,189.42,193.86,100.64,-1.93,100.0,0.0,95.2,,20260522,,의료용 기기 제조업,521.36,"혈당측정스트립, 혈당측정기기 등",20130130,0.645
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260526,553511275900,11990,29471,348171155,1.7,1.96,15.29,37.34,24.77,51.77,15140,6390,-20.81,87.64,46164410,46164410,0,22280271,48.26,404925,0.88,46164410,0.88,20260522,1080,156,256,14.44,540.0,5.13,22.2,,2.41,5.88,흑자전환,3.44,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,541.32,-34.66,21.78,1.59,300.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,선박 및 보트 건조업,29.05,선박엔진부품,20101022,0.626
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260526,550416935700,36150,59586,2190502100,0.98,0.0,-43.43,-35.22,-8.6,22.13,65000,28200,-44.38,28.19,15225918,15225918,603803,10290430,67.58,331760,2.18,15225918,2.18,20260522,0,-379,-482,,-3325.0,inf,-10.87,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,102.82,,,4.0,2026/12(E),80000.0,-54.81,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1852.0,적자지속,-19.52,,,,,,,,20260522,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.901
060280,큐렉소,kosdaq,G35,건강관리,WI410,건강관리,20260526,550405598600,13340,256188,3453358540,1.91,4.14,-21.16,-24.2,31.82,36.26,20350,7970,-34.45,67.38,41259790,41259790,0,28548213,69.19,1278982,3.1,41259790,3.1,20260522,709,9,25,1.27,60.0,7.76,222.33,-4.79,-18.27,적자전환,-50.0,적자전환,-46.43,2025/12,B,745,34.23,26,흑자전환,3.49,흑자전환,30,흑자전환,1009,-1.66,965,44,-52.17,4.57,369.86,,,,2.96,3.18,67.45,흑자전환,194.07,5.59,,,,2026/12(E),,,,849,13.96,63,7.42,142.31,112.61,70,133.33,1080,7.04,40,-9.09,,132.88,,131.69,101.3,1.21,,,,,20260522,kospi200,기타 상품 전문 소매업,33.89,"만화단행본, 정기간행물",20020703,1.073
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260526,547966037100,15090,22218,339741230,-3.27,0.33,-13.57,3.29,6.19,21.6,20650,12140,-26.92,24.3,36313190,36313190,0,10802757,29.75,1163327,3.2,36313190,3.2,20260522,978,-101,-15,-10.33,-41.0,5.6,-368.05,,148.62,적자지속,100.0,적자지속,적자지속,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,그외 기타 운송장비 제조업,18.62,"수소승용용기, 매연저감장치 등",20210901,0.606
393890,더블유씨피,kosdaq,G45,IT,WI630,IT가전,20260526,547243638480,16170,202067,3276595475,0.06,4.32,-13.2,52.84,138.85,123.03,20650,6070,-21.69,166.39,33843144,33843144,0,21821518,64.48,1228250,3.63,33843144,3.63,20260522,1374,-1177,-1771,-85.66,-5233.0,3.98,-3.09,,163.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,1108,-65.6,-1276,적자지속,-115.16,적자지속,-1621,적자지속,19454,7.47,8945,10510,24.9,117.49,5186.02,,,,-8.63,-17.4,,적자지속,,0.61,,,4.0,2026/12(E),23667.0,-31.68,6.0,2324,109.75,-435,-18.72,적자지속,적자지속,-723,적자지속,20261,4.15,11825,12.51,-2134.0,적자지속,-7.58,,,,,,,,20260522,,일차전지 및 이차전지 제조업,,이차전지용 분리막,20220930,0.937
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260526,546794209590,5890,62212,370708210,-0.17,5.94,-24.39,-10.08,11.76,34.78,7980,4325,-26.19,36.18,92834331,92834331,0,,,2630603,2.83,92834331,2.83,20260522,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,신탁업 및 집합투자업,,,20070409,0.199
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260526,545431988800,42400,1324952,53994759725,18.27,75.21,43.97,159.49,270.31,362.38,42400,8270,0.0,412.7,12863962,12863962,0,10480923,81.48,98379,0.76,12863962,0.76,20260522,898,-37,-34,-4.12,-257.0,6.07,-164.98,,64.49,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,9.0,,,4.0,2026/12(E),44500.0,-4.72,4.0,1114,24.05,108,9.69,흑자전환,흑자전환,98,흑자전환,1422,19.7,888,21.81,614.0,흑자전환,69.06,1122.77,37.76,-2.03,127.0,,16.67,,20260522,,특수 목적용 기계 제조업,118.95,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,1.077
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260526,539936765760,10990,1222757,13569156285,-0.45,3.68,-9.25,-4.93,123.15,241.84,15830,2990,-30.57,267.56,49129824,49129824,0,41773506,85.03,3936532,8.01,49129824,8.01,20260522,1709,313,241,18.31,491.0,3.16,22.38,0.07,133.71,300.0,345.45,71.18,334.78,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,413.48,241.32,26.7,4.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"구조용 금속제품, 탱크 및 증기발생기 제조업",67.98,송배전용자재,19940907,1.194
010820,퍼스텍,kospi,G20,산업재,WI250,"상사,자본재",20260526,539417634280,11060,879589,9911136500,-3.83,-1.51,-25.92,51.09,186.53,201.36,16360,3635,-32.4,204.26,48771938,48771938,0,27309130,55.99,4319438,8.86,48771938,8.86,20260522,3206,115,142,3.59,293.0,1.68,37.75,-1.7,47.95,64.29,-22.73,11.11,-22.22,2025/12,B,2948,42.21,107,148.84,3.63,75.36,147,34.86,4031,15.01,825,3206,11.79,388.77,238.17,,,,3.91,20.16,301.92,34.82,38.09,6.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,무기 및 총포탄 제조업,52.28,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,0.41
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260526,535680000000,21600,35518,780036950,-0.69,0.7,-18.49,-23.54,-25.52,-20.73,38150,20600,-43.38,4.85,24800000,24800000,0,10758871,43.38,979252,3.95,24800000,3.95,20260522,4798,-11,-30,-0.23,-119.0,1.12,-181.51,2.2,-4.22,-94.12,-82.56,-93.88,-82.47,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.94,흑자전환,129.51,1.85,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.684
330860,네패스아크,kosdaq,G45,IT,WI620,반도체,20260526,534270373250,43850,185439,8225253200,2.33,17.56,12.44,109.31,159.31,335.02,51000,9980,-14.02,339.38,12184045,12184045,0,7582770,62.24,905477,7.43,12184045,7.43,20260522,1140,49,34,4.3,280.0,4.69,156.61,,-3.5,100.0,흑자전환,100.0,흑자전환,2025/12,B,1141,-4.36,48,흑자전환,4.21,흑자전환,34,흑자전환,2916,-6.6,1686,1229,-16.34,72.89,2668.3,,,,1.13,2.05,280.38,흑자전환,152.83,3.1,,,4.0,2026/12(E),48250.0,-9.12,2.0,1328,16.39,268,20.18,458.33,379.33,188,452.94,3146,7.89,1273,3.58,1543.0,451.07,28.42,1943.31,22.56,1.34,,,,,20260522,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트 서비스,20201117,1.111
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260526,533400000000,6350,595054,3785494930,1.11,5.66,-6.62,-19.72,-29.13,-10.56,12160,5830,-47.78,8.92,84000000,84000000,0,51910109,61.8,306127,0.36,84000000,0.36,20260522,1489,1381,1105,92.75,1316.0,3.58,4.83,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1316.56,-25.18,4.77,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,1.03
009410,태영건설,kospi,G20,산업재,WI220,건설,20260526,530007928918,1781,307776,555145293,-0.5,0.62,-12.05,-9.13,9.87,-34.16,3245,1518,-45.12,17.33,297590078,297590078,649974,88295197,29.67,1751077,0.59,297590078,0.59,20260522,21745,528,958,2.43,213.0,0.24,8.36,,-24.18,흑자전환,143.73,흑자전환,흑자전환,2025/12,D,21745,-19.05,528,156.31,2.43,215.58,958,43.41,41271,-4.55,6429,34842,-8.23,541.95,307.45,,,,2.27,11.28,215.66,-6.09,8.3,0.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,토목 건설업,119.2,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.597
039440,에스티아이,kosdaq,G45,IT,WI620,반도체,20260526,529565655050,34150,191010,6429013325,8.24,27.19,-11.76,-3.12,40.53,68.23,40850,17460,-16.4,95.59,15507047,15507047,0,11050274,71.26,618003,3.99,15507047,3.99,20260522,3281,197,154,6.0,975.0,1.61,35.03,-0.61,-34.32,-63.04,-57.23,-43.74,-57.09,2025/12,D,3281,-1.77,197,-27.84,6.0,-26.56,154,-43.17,3663,-0.68,2870,793,-26.57,27.63,3564.44,0.49,15.1,29.28,4.2,5.63,974.07,-43.17,32.39,1.69,150.0,-25.0,4.0,2026/12(E),44000.0,-22.39,1.0,5567,69.67,751,13.49,281.22,124.83,760,393.51,4444,21.32,869,9.58,4901.0,403.18,6.97,6102.51,5.6,0.29,150.0,0.0,3.06,-79.74,20260522,,특수 목적용 기계 제조업,118.95,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,1.386
078160,메디포스트,kosdaq,G35,건강관리,WI410,건강관리,20260526,525341680200,13400,148630,2037453040,-0.37,-11.78,-49.34,-37.67,-16.15,49.22,28000,8930,-52.14,50.06,39204603,39204603,0,20576042,52.48,1514206,3.86,39204603,3.86,20260522,736,-681,-860,-92.53,-2226.0,7.14,-6.02,,0.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,737,4.24,-680,적자지속,-92.27,적자지속,-860,적자지속,4316,4.18,2499,1816,12.31,72.68,1183.73,,,,-20.33,-34.14,,적자지속,,2.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기초 의약물질 제조업,,제대혈은행,20050729,0.974
377740,바이오노트,kospi,G35,건강관리,WI410,건강관리,20260526,520637705280,5110,35504,181452845,-0.2,2.4,-1.54,-17.98,-7.59,4.29,6230,4850,-17.98,5.36,101886048,101886048,0,25193336,24.73,475047,0.47,101886048,0.47,20260522,1225,182,-503,14.86,-492.0,4.25,-10.39,-0.01,14.79,34.04,932.5,16.8,938.46,2025/12,D,1183,15.08,167,36.89,14.12,18.96,-875,적자전환,15559,-8.33,15112,446,-27.36,2.95,2877.49,4.17,36.91,,-5.38,-5.56,,적자전환,,0.34,228.0,14.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의료용품 및 기타 의약 관련제품 제조업,40.67,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.294
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260526,518536875920,14840,97577,1466964580,-1.4,0.88,-12.45,-20.68,-25.69,-63.89,44400,14030,-66.58,5.77,34941838,34941838,0,20922319,59.88,1758714,5.03,34941838,5.03,20260522,4372,829,642,18.96,1709.0,1.19,8.68,-0.12,2.31,-56.36,-70.25,-57.36,-70.58,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1712.17,-37.46,8.79,2.13,,,4.0,2026/12(E),20500.0,-27.61,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,10.62,1579.22,9.4,-0.01,,,,,20260522,kospi200,기타 화학제품 제조업,55.62,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.752
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260526,517802702900,21350,54137,1144232750,0.71,-3.61,-20.78,-36.08,-31.02,-51.97,54500,20850,-60.83,2.4,24253054,24178169,0,18440719,76.03,4132094,17.05,24253054,17.05,20260522,3190,404,402,12.66,1656.0,1.62,12.89,0.62,6.04,3.33,20.75,-2.61,20.74,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1610.94,51.13,13.16,1.91,,,4.0,2026/12(E),32000.0,-33.28,1.0,3280,4.19,405,12.35,0.75,-3.29,400,2.3,4530,9.0,1470,-1.8,1632.0,1.3,13.08,1696.0,12.59,0.0,,,,,20260522,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",177.86,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,1.023
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260526,516668256900,5310,1156638,6270134200,-6.35,-3.63,-24.89,-39.59,-24.14,-24.89,11330,5310,-53.13,0.0,97300990,97300990,0,70021125,71.96,8201163,8.43,97300990,8.43,20260522,2476,21,-504,0.85,-555.0,2.09,-9.57,,-18.5,적자지속,적자지속,적자지속,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.82
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260526,516447734400,46800,35204,1692433575,0.11,5.64,-26.53,-41.13,-29.62,,111800,13800,-58.14,239.13,11035208,11035208,0,8406522,76.18,472475,4.28,11035208,4.28,20260522,30,-113,-90,-376.67,-894.0,172.15,-52.35,,-62.5,적자지속,적자지속,적자지속,적자지속,2025/12,B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,318,76.67,284,34,54.55,11.91,2493.76,,,,-36.25,-40.84,,적자지속,,18.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.261
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260526,516016229330,5230,417344,2219222975,-3.51,-3.68,-31.72,-10.9,39.47,37.89,9600,3225,-45.52,62.17,98664671,98664671,0,80987945,82.08,8342731,8.46,98664671,8.46,20260522,2007,123,138,6.13,164.0,2.57,31.89,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,36.4,1.57,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의약품 제조업,40.67,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.596
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260526,515525820480,16720,8612,143379340,0.18,-1.99,-4.78,-2.05,1.95,3.66,20000,15330,-16.4,9.07,30832884,30832884,0,9357631,30.35,1116544,3.62,30832884,3.62,20260522,19155,1230,576,6.42,1118.0,0.27,14.96,0.1,-3.63,-2.36,-40.78,1.29,150.79,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.93,-73.42,16.3,0.31,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"시멘트, 석회, 플라스터 및 그 제품 제조업",156.03,지주사업,19691120,0.209
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260526,514500000000,102900,1507,156698500,-2.37,-7.46,-15.24,-28.09,-24.28,-37.52,166900,102900,-38.35,0.0,5000000,5000000,0,662439,13.25,28670,0.57,5000000,0.57,20260522,5355,668,664,12.47,13284.0,0.96,7.75,0.25,2.47,7.22,31.1,4.67,31.22,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12255.81,12.35,8.6,1.11,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.161
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260526,512439181200,41400,361282,14826089375,1.85,14.68,-1.19,113.51,270.97,340.43,54000,9080,-23.33,355.95,12377758,12377758,0,9062645,73.22,599502,4.84,12377758,4.84,20260522,614,-109,-195,-17.75,-1753.0,8.35,-23.62,,27.66,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,6.54,,,4.0,2026/12(E),60000.0,-31.0,4.0,812,41.46,40,4.93,흑자전환,흑자전환,31,흑자전환,1161,-2.93,375,-32.19,178.0,흑자전환,232.58,487.41,84.94,-1.09,,,,,20260522,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.219
015860,일진홀딩스,kospi,G20,산업재,WI230,기계,20260526,511733398710,10370,158297,1681856105,-3.26,-8.23,8.25,15.74,38.08,146.03,14350,4215,-27.74,146.03,49347483,49347483,0,18833555,38.17,4729782,9.58,49347483,9.58,20260522,23500,1646,1036,7.0,820.0,0.22,12.65,0.32,13.31,61.54,55.78,42.46,39.78,2025/12,D,22827,26.82,1446,102.24,6.33,59.45,896,77.78,23445,19.17,11527,11917,29.08,103.39,988.5,2.97,11.01,-25.05,4.16,7.12,713.24,56.02,15.03,0.97,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 금융업,13.71,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",19900322,0.947
