,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260729,2897596317000,41500,55414,2301092250,-0.48,-1.19,0.73,-13.72,-16.83,2.22,62000,39550,-33.06,4.93,69821598,69821598,0,13278609,19.02,4619300,6.62,69821598,6.62,20260610,22220,3756,2684,16.9,3844.0,1.3,10.8,0.23,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3842.79,25.95,11.45,0.59,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,보험업,14.14,"보증보험, 신용보험 등",20250314,0.375
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260729,2872232203500,229500,71570,16246340250,-3.37,3.61,-16.39,-12.74,-15.16,-30.77,388000,214000,-40.85,7.24,12515173,12304033,0,5437641,44.19,7065493,56.47,12515173,56.47,20260610,4519,2095,1566,46.36,12243.0,6.36,18.75,0.49,29.84,22.05,31.39,-6.01,38.33,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11345.33,5.32,21.11,2.42,,,4.0,2026/12(E),379167.0,-39.47,12.0,5209,22.54,2171,41.68,8.06,-11.81,1802,22.59,12537,16.43,1000,3.41,14136.0,24.57,16.24,16117.09,14.24,0.05,,,,,20260728,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.768
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260729,2869327851600,190600,102216,19828852350,1.76,2.75,-0.42,-21.72,-11.14,-23.61,269500,190000,-29.28,0.32,15054186,15054186,1327433,7820599,51.95,2342578,15.56,15054186,15.56,20260610,277477,11840,-3506,4.27,-30722.0,0.1,-6.2,-0.01,6.04,-17.21,123.93,-21.91,499.64,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.45,6000.0,0.0,4.0,2026/12(E),295455.0,-35.49,13.0,285153,4.29,12957,4.54,5.03,0.67,5619,흑자전환,303594,2.07,183704,0.97,24059.0,흑자전환,7.92,26404.34,7.22,-0.13,6355.0,5.92,17.03,,20260728,kosdaq150,기타 식품 제조업,42.52,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.222
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260729,2767305750000,110000,84233,9353674600,-4.68,-6.54,-8.33,-26.76,-25.78,-9.98,153400,103600,-28.29,6.18,25157325,25157325,3023486,14830209,58.95,6892134,27.41,25157325,27.41,20260610,67869,2106,2623,3.1,8960.0,0.41,12.28,-0.63,-6.72,-50.75,-22.84,-47.15,-19.48,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9844.13,-13.06,12.19,0.56,1700.0,-22.73,3.9,2026/12(E),176357.0,-37.63,14.0,72456,4.78,3590,4.95,32.08,25.95,3919,34.72,88312,4.21,22572,1.32,13800.0,40.2,7.97,14778.33,7.44,0.05,2329.0,37.0,15.47,1.71,20260728,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.628
012750,에스원,kospi,G20,산업재,WI250,"상사,자본재",20260729,2709341391400,71300,90397,6479658400,-1.38,0.56,-0.83,-17.67,-4.42,-3.52,94100,67200,-24.23,6.1,37999178,37999178,0,24059356,63.32,21139477,55.62,37999178,55.62,20260610,28890,2002,1581,6.93,4161.0,0.94,17.14,-0.35,-0.06,-62.43,-48.81,-62.42,-48.73,2025/12,D,28894,3.02,2346,12.14,8.12,8.85,1786,1.08,24320,4.71,17563,6757,2.07,38.47,9963.77,4.44,68.08,17.26,7.51,10.45,4698.16,1.03,15.24,1.42,3200.0,18.52,3.8,2026/12(E),94000.0,-24.15,4.0,29680,2.72,1961,6.61,-16.41,-18.6,1587,-11.14,24674,1.46,7014,3.8,4175.0,-11.15,17.08,4667.54,15.28,0.02,3200.0,0.0,76.62,12.54,20260728,kosdaq150,"경비, 경호 및 탐정업",18.4,"부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,0.191
214370,케어젠,kosdaq,G35,건강관리,WI410,건강관리,20260729,2691121500000,50100,154236,7768823650,-8.58,-9.07,-30.42,-52.74,-50.79,-1.96,150100,30250,-66.62,65.62,53715000,53715000,0,14232781,26.5,2348279,4.37,53715000,4.37,20260610,742,204,234,27.49,435.0,36.27,115.17,2.96,6.57,0.0,39.29,-6.18,38.85,2025/12,D,728,-11.86,204,-40.52,28.02,-32.53,201,-37.77,2313,-3.91,2125,188,6.21,8.85,5200.45,0.61,116.78,9.72,8.52,9.23,374.17,-37.87,194.03,13.7,437.0,-31.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,기초 의약물질 제조업,,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,1.09
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260729,2668821856000,65600,412156,27896689650,-8.38,-20.39,-43.88,-68.61,-48.43,-0.46,213000,48200,-69.2,36.1,40683260,40567943,0,29103808,71.74,8835920,21.72,40683260,21.72,20260609,25298,1007,-4888,3.98,-12853.0,1.05,-5.1,,102.74,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,7.51,,,4.0,2026/12(E),246739.0,-73.41,23.0,32738,51.92,2282,6.97,흑자전환,흑자전환,-95,적자지속,34481,10.02,28008,13.98,-238.0,적자지속,-275.63,662.68,98.99,-1.04,,,,,20260728,kosdaq150,일차전지 및 이차전지 제조업,42.27,이차전지 양극활물질,20240129,0.83
028670,팬오션,kospi,G20,산업재,WI260,운송,20260729,2651464779520,4960,4019901,20363718207,-1.98,-2.36,2.8,-10.63,9.86,16.98,6200,3550,-20.0,39.72,534569512,534569512,0,240964107,45.08,91751558,17.16,534569512,17.16,20260610,55483,5195,3239,9.36,606.0,0.48,8.18,0.26,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.6,12.35,9.12,0.48,150.0,25.0,3.9,2026/12(E),7400.0,-32.97,13.0,59456,9.44,5658,9.52,15.02,5.19,3783,25.51,114400,5.4,53915,5.09,708.0,25.53,7.01,757.0,6.55,0.02,155.0,3.33,21.9,-17.67,20260728,kosdaq150,해상 운송업,11.38,"해상화물운송(외항,운수보관)",20070921,0.435
022100,포스코DX,kospi,G45,IT,WI602,IT서비스,20260729,2642363590020,17380,614242,10705647940,-3.55,-8.24,-22.93,-52.19,-55.83,-32.37,42850,17380,-59.44,0.0,152034729,152034729,0,52251785,34.37,4972611,3.27,152034729,3.27,20260610,10199,413,349,4.05,228.0,2.59,76.23,-0.93,-18.63,-83.84,-81.57,-80.18,-81.69,2025/12,D,10752,-27.02,604,-44.59,5.62,-24.05,526,-40.63,8344,-6.51,5726,2618,-28.59,45.73,650.63,0.43,36.13,68.44,6.09,9.53,342.57,-40.76,75.46,6.89,125.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,EIC 자동화 엔지니어링 및 IT서비스,20240102,1.081
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260729,2612688142950,40050,299346,12147837300,-7.29,-7.72,-18.84,-30.35,-37.32,-31.42,75600,40050,-47.02,0.0,65235659,65235659,0,26266032,40.26,46269212,70.94,65235659,70.94,20260610,3469,1690,1355,48.72,2073.0,7.53,19.32,1.49,13.1,-4.12,11.78,-15.22,12.97,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,2013.95,32.76,21.5,4.96,1000.0,289.11,4.0,2026/12(E),78200.0,-48.79,15.0,4671,38.69,2196,47.01,28.72,-7.19,1781,34.92,8709,23.58,1982,29.54,2718.0,34.96,14.74,3110.63,12.88,0.06,979.0,-2.1,36.01,-27.44,20260728,kospi200,의료용 기기 제조업,400.47,미용의료기기,20150403,0.904
319400,현대무벡스,kosdaq,G20,산업재,WI230,기계,20260729,2611768114550,23450,7530661,172138784200,12.47,18.85,-6.76,-26.26,-25.56,380.53,46350,4100,-49.41,471.95,111376039,111376039,0,55375719,49.72,1573372,1.41,111376039,1.41,20260610,3913,125,101,3.19,89.0,6.67,263.48,,-3.47,적자전환,적자전환,적자전환,적자전환,2025/12,D,3939,15.38,182,-26.02,4.62,-35.92,113,-57.99,2834,-5.19,1603,1231,-2.84,76.81,1289.07,0.27,49.28,125.23,3.88,6.79,98.75,-56.77,358.48,24.06,50.0,0.0,,2026/12(E),,,,4640,17.8,210,4.53,15.38,-1.95,170,50.44,3380,19.27,1610,30.79,,54.55,,152.64,153.63,1.1,50.0,0.0,32.76,-33.52,20260728,kospi200,일반 목적용 기계 제조업,105.67,"물류자동화, IT서비스",20190508,1.009
009970,영원무역홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,2588172636600,199800,19809,3962582550,-0.6,4.61,13.2,-5.75,4.23,42.71,250000,120700,-20.08,65.53,12953817,12953817,0,5294215,40.87,3005703,23.2,12953817,23.2,20260610,49679,7608,6919,15.31,29221.0,0.52,6.84,0.17,7.25,19.09,78.66,11.09,40.36,2025/12,D,48950,13.68,7355,42.26,15.03,25.15,6065,22.38,69957,6.37,52861,17096,7.55,32.34,44194.16,3.43,14.64,-0.54,8.94,12.83,27119.88,10.78,6.84,0.83,6576.0,22.92,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kosdaq150,기타 금융업,12.89,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,0.469
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260729,2570025666600,68600,935981,64050484550,-9.14,-29.71,-44.81,-23.18,30.67,203.54,132800,21650,-48.34,216.86,37463931,37463931,0,25126122,67.07,4501349,12.02,37463931,12.02,20260610,15294,419,-1144,2.74,-3146.0,1.68,-21.81,,39.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,7.1,100.0,0.0,4.0,2026/12(E),139375.0,-50.78,8.0,19018,34.82,1677,8.82,1309.24,950.0,1342,흑자전환,19343,19.38,12217,17.02,3548.0,흑자전환,19.33,4606.65,14.89,-0.37,119.0,19.0,3.31,,20260728,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.242
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260729,2564068036800,118900,161918,19394913400,-6.67,-14.52,-38.62,6.26,33.0,65.83,170900,69000,-30.43,72.32,21564912,21564912,0,11975435,55.53,5818281,26.98,21564912,26.98,20260610,40824,3643,1182,8.92,9191.0,0.63,12.94,27.53,-13.48,-12.18,-26.5,1.56,0.47,2025/12,D,42303,1.02,3779,33.06,8.93,31.71,1415,흑자전환,112498,0.29,63107,49391,-0.89,78.26,3885.83,2.43,34.38,,1.26,4.64,9178.3,흑자전환,18.62,0.83,2150.0,53.57,4.0,2026/12(E),157313.0,-24.42,16.0,42272,-0.07,4161,9.84,10.11,10.19,2562,81.06,115092,2.31,49782,0.79,12097.0,31.82,9.83,13520.57,8.79,0.04,2248.0,4.56,19.86,-42.23,20260728,kosdaq150,종합 소매업,23.66,백화점,20021125,0.523
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260729,2549837972500,32500,132417,4389549425,-3.85,-0.76,-15.25,-25.54,-36.89,-29.12,60100,32500,-45.92,0.0,78456553,78456553,0,25639230,32.68,4531350,5.78,78456553,5.78,20260610,6655,-1529,-883,-22.98,-1062.0,3.83,-30.6,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.69,,,3.3,2026/12(E),49000.0,-33.67,3.0,7392,13.48,-1295,-17.52,적자지속,적자지속,-783,적자지속,30150,2.01,10343,12.63,-1020.0,적자지속,-31.86,,,,,,,,20260728,kosdaq150,기초 의약물질 제조업,36.45,백신 제품 및 제제,20210318,0.507
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260729,2542222255200,173400,329794,56679365100,-3.99,-21.0,-31.46,-47.21,-40.21,119.83,405000,53755,-57.19,222.57,14661028,14657028,0,11149020,76.07,896780,6.12,14661028,6.12,20260610,405,-93,-58,-22.96,-405.0,62.77,-428.15,,15.69,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,369.66,흑자전환,742.57,12.64,,,4.0,2026/12(E),385600.0,-55.03,7.0,664,70.69,91,13.7,175.76,61.56,114,115.09,3151,-1.44,93,66.07,770.0,108.11,225.19,1170.18,148.18,-5.76,,,,,20260728,kospi200,특수 목적용 기계 제조업,105.67,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.315
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260729,2541005025000,65000,202132,13201977700,-4.41,-3.99,-9.85,-34.34,-27.62,-20.05,111700,65000,-41.81,0.0,39092385,39092385,0,25397553,64.97,9089008,23.25,39092385,23.25,20260610,24188,2014,2614,8.33,6507.0,1.05,9.99,-0.46,-8.18,-16.32,-22.35,-8.85,-21.51,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6704.85,43.04,11.35,2.01,14010.0,154.73,4.0,2026/12(E),120000.0,-45.83,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,12.67,5393.34,12.05,-0.02,4000.0,-71.45,73.04,-64.09,20260728,kosdaq150,일반 목적용 기계 제조업,82.27,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.426
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260729,2537365000000,25450,115969,2977331675,-2.3,-0.59,5.82,-4.14,-3.23,-14.88,31700,23600,-19.72,7.84,99700000,99700000,0,30690705,30.78,3490507,3.5,99700000,3.5,20260610,5394,440,1458,8.16,1446.0,4.7,17.6,-11.07,5.05,-11.86,-1.58,-16.05,-1.59,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1453.02,-7.86,17.24,1.44,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kosdaq150,음·식료품 및 담배 도매업,23.66,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.211
440110,파두,kosdaq,G45,IT,WI620,반도체,20260729,2520101778100,50300,892721,45535425500,-10.66,-28.55,-41.31,-38.28,136.71,319.87,128300,10540,-60.8,377.23,50101427,50096827,0,37050153,73.96,14055891,28.05,50101427,28.05,20260610,1327,-458,-539,-34.51,-1078.0,18.99,-46.66,,209.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,924,112.41,-655,적자지속,-70.89,적자지속,-762,적자지속,1224,-8.93,198,1026,181.1,518.5,290.1,,,,-59.35,-131.08,,적자지속,,255.32,,,4.0,2026/12(E),130000.0,-61.31,1.0,3015,226.3,448,14.86,흑자전환,흑자전환,459,흑자전환,3634,196.9,2977,190.16,917.0,흑자전환,54.85,1693.59,29.7,-0.76,,,,,20260728,,반도체 제조업,,SSD 컨트롤러,20230807,0.948
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260729,2489472773760,15720,859241,13575382090,-6.15,-10.22,-4.55,-17.26,5.29,13.01,21650,11490,-27.39,36.81,158363408,160624583,0,136557756,85.02,73439844,46.38,158363408,46.38,20260610,37724,5681,4571,15.06,2721.0,0.66,5.78,1.24,-3.3,-7.27,-0.32,-4.09,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2694.7,112.28,6.42,0.45,700.0,40.0,3.9,2026/12(E),24006.0,-34.52,17.0,38785,1.95,6665,17.18,14.28,12.07,5088,11.21,1067071,7.94,999861,8.18,3073.0,13.98,5.12,3151.18,4.99,0.01,753.0,7.57,23.77,-3.3,20260728,kosdaq150,기타 금융업,12.89,지주회사,20110607,0.431
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260729,2440195000000,29650,3282306,98487480059,-9.33,-23.58,-44.79,-44.48,-21.04,16.05,60100,24150,-50.67,22.77,82300000,82300000,0,64514249,78.39,26154206,31.78,82300000,31.78,20260609,1679,872,824,51.94,987.0,14.53,30.04,0.47,-13.55,-13.9,63.82,-0.41,63.74,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,934.12,-16.35,61.02,11.27,500.0,-16.67,4.0,2026/12(E),68167.0,-56.5,6.0,2373,37.17,1266,53.35,40.82,2.66,1160,59.56,4478,21.13,571,-7.15,1405.0,61.49,21.1,1688.89,17.56,0.12,533.0,6.6,38.42,-33.18,20260728,kospi200,특수 목적용 기계 제조업,105.67,고압 수소 어닐링 장비,20220715,1.258
081660,미스토홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,2351968512000,44300,193141,8644180125,0.34,-1.56,5.35,7.0,-2.1,23.4,54200,33200,-18.27,33.43,53091840,53091840,0,30981874,58.36,21482352,40.47,53091840,40.47,20260610,45201,5059,3433,11.19,4051.0,0.52,10.94,0.47,4.16,19.05,-3.56,14.3,23.51,2025/12,D,44686,4.68,4748,31.6,10.63,25.8,3486,67.84,55192,-0.31,25944,29248,4.45,112.73,3061.48,4.64,30.16,-13.13,6.31,11.39,3743.04,167.74,10.78,1.11,1980.0,65.0,4.0,2026/12(E),58444.0,-24.2,9.0,46580,4.24,5543,11.9,16.74,11.95,4010,15.03,58546,6.08,29828,1.98,5002.0,33.64,8.86,5247.07,8.44,0.02,2187.0,10.45,28.96,-3.98,20260728,kosdaq150,생활용품 도매업,23.66,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,0.186
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260729,2350753732200,110900,290817,32465228850,-8.35,-21.07,-40.34,-54.55,-5.94,86.39,271000,51300,-59.08,116.18,21197058,21197058,0,10836494,51.12,6643148,31.34,21197058,31.34,20260610,2568,766,700,29.83,3292.0,9.15,33.69,0.17,115.46,237.14,202.94,56.48,200.0,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2648.09,2.68,68.2,6.9,850.0,4.94,4.0,2026/12(E),290000.0,-61.76,9.0,3128,42.05,1003,32.07,66.89,17.52,905,60.75,7168,15.17,1110,30.28,4252.0,60.57,26.08,4998.62,22.19,0.12,976.0,14.82,22.86,-28.56,20260728,kospi200,기계장비 및 관련 물품 도매업,28.95,반도체테스트소켓,20071001,1.163
003690,코리안리,kospi,G40,금융,WI520,보험,20260729,2348622501990,13290,468440,6326413845,-2.28,-0.75,5.06,5.98,17.4,24.44,14540,9910,-8.6,34.11,176721031,176721031,0,133388505,75.48,46549561,26.34,176721031,26.34,20260610,49811,6303,4356,12.65,2237.0,0.47,5.94,0.05,-2.34,142.13,131.24,147.93,131.4,2025/12,B,50088,-2.96,4633,15.97,9.25,19.51,3166,10.74,139998,8.3,36595,103403,9.15,282.57,3794.37,4.94,35.08,-0.03,2.35,8.9,1653.6,10.77,7.91,0.67,570.0,10.68,3.7,2026/12(E),16333.0,-18.63,3.0,,,6007,,29.66,nan,4400,38.98,142865,2.05,103615,0.21,,49.48,,,,,653.0,14.56,28.91,-17.59,20260728,,재 보험업,14.14,금융보험/부동산 임대,19691222,0.329
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260729,2335537877400,54600,113633,6264093050,-4.55,-7.77,-19.23,-53.73,-34.22,-16.51,118000,54600,-53.73,0.0,42775419,42775419,0,18824548,44.01,9240620,21.59,42775419,21.59,20260610,185718,-7431,-21964,-4.0,-42002.0,0.13,-1.3,,1.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.25,1000.0,-50.0,3.8,2026/12(E),124692.0,-56.21,13.0,216219,16.98,785,0.36,흑자전환,흑자전환,-2636,적자지속,316960,1.86,145283,7.71,-5556.0,적자지속,-9.83,,,,1192.0,19.2,,,20260728,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.728
103590,일진전기,kospi,G20,산업재,WI230,기계,20260729,2319894223500,48650,469416,23049544925,-11.55,-20.11,-33.36,-59.32,-22.53,11.07,144100,31400,-66.24,54.94,47685390,47685390,0,26655115,55.9,4768320,10.0,47685390,10.0,20260610,20933,1679,1169,8.02,2452.0,1.11,19.84,0.35,10.65,49.41,56.77,35.13,56.88,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2178.71,121.67,36.26,6.4,500.0,66.67,4.0,2026/12(E),123750.0,-60.69,5.0,22880,11.9,2116,9.25,39.95,25.0,1542,48.41,17747,16.3,10610,13.2,3177.0,45.8,15.31,3481.71,13.97,0.06,649.0,29.8,20.07,-12.55,20260728,,절연선 및 케이블 제조업,42.27,,20080801,1.073
000240,한국앤컴퍼니,kospi,G25,경기관련소비재,WI300,자동차,20260729,2311673094000,24350,129130,3184157225,-2.4,-1.42,4.51,-3.18,-7.06,4.73,34650,18380,-29.73,32.48,94935240,94935240,0,49853993,52.51,8678659,9.14,94935240,9.14,20260610,14473,4065,3564,28.09,3755.0,1.6,6.48,0.81,-2.65,-4.1,8.06,-1.5,7.98,2025/12,D,14576,4.79,4116,-1.6,28.24,-6.09,3472,-1.0,52596,2.4,47811,4785,-30.0,10.01,9979.27,4.21,30.08,11.12,6.68,7.52,3656.29,-0.97,7.07,0.51,1100.0,10.0,4.0,2026/12(E),33000.0,-26.21,1.0,15981,9.64,4574,28.62,11.13,1.35,4210,21.26,59220,12.59,6840,42.95,4438.0,21.32,5.49,4396.26,5.54,0.01,1200.0,9.09,27.06,-10.04,20260728,kosdaq150,기타 금융업,12.89,비금융지주회사,19681227,0.611
005850,에스엘,kospi,G25,경기관련소비재,WI300,자동차,20260729,2310813870000,49750,114879,5722612150,-3.59,-8.21,-15.1,-25.19,-12.26,42.75,75800,31050,-34.37,60.23,46448520,46448520,0,16828117,36.23,7620715,16.41,46448520,16.41,20260610,53942,4316,3526,8.0,7387.0,0.43,6.73,0.21,12.51,20.54,30.58,7.14,32.36,2025/12,D,52399,5.36,4071,3.01,7.77,-2.26,3208,-16.02,39971,8.06,26517,13454,3.37,50.74,10910.91,6.46,40.11,174.91,8.34,12.81,6691.25,-15.61,9.49,1.15,2770.0,130.83,4.0,2026/12(E),92000.0,-45.92,7.0,57293,9.34,4637,8.09,13.9,4.12,3970,23.75,43030,7.65,13934,3.57,8293.0,23.92,6.0,8663.03,5.74,0.01,3343.0,20.69,39.11,-2.49,20260728,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",19881108,0.824
161890,한국콜마,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,2299134499800,97400,465040,46706704600,-1.52,-0.92,-2.01,8.83,45.16,3.73,109200,61100,-10.81,59.41,23605077,23605077,0,17330110,73.42,9458291,40.06,23605077,40.06,20260610,27973,2585,2051,9.24,6651.0,0.82,14.64,0.06,11.47,31.72,158.62,18.21,241.18,2025/12,D,27224,11.02,2396,23.57,8.8,11.25,1682,34.24,34578,10.59,16673,17904,10.45,107.38,7613.23,1.39,12.13,-10.55,5.11,14.69,5300.13,38.36,15.66,2.15,864.0,20.0,4.0,2026/12(E),120900.0,-19.44,20.0,30429,11.77,3061,10.06,27.75,14.32,2189,30.14,37063,7.19,18563,3.68,7159.0,35.1,13.61,7822.81,12.45,0.02,950.0,9.95,10.24,-15.58,20260728,kosdaq150,기타 화학제품 제조업,,"화장품, 의약품",20121019,0.461
