,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005690,파미셀,kospi,G15,소재,WI110,화학,20260818,721248248280,12020,78005,927854080,0.92,3.71,8.39,-23.29,-26.48,2.65,20250,10460,-40.64,14.91,60004014,60004014,0,54371538,90.61,6708154,11.18,60004014,11.18,20260610,1237,390,436,31.53,725.0,5.83,16.58,0.43,35.93,55.95,37.65,14.72,38.3,2025/12,B,1141,75.81,343,629.79,30.06,315.19,403,539.68,1572,58.31,1239,333,160.16,26.88,313.19,0.34,7.45,-60.89,31.42,38.31,671.38,539.05,19.81,6.44,50.0,150.0,4.0,2026/12(E),23500.0,-48.85,4.0,1636,43.38,598,36.55,74.34,21.59,549,36.23,2080,32.32,323,-3.0,914.0,36.21,13.15,1136.75,10.57,0.06,97.0,94.0,10.6,42.28,20260814,,전자부품 제조업,42.27,"줄기세포치료제,화장품",19880520,1.058
456040,OCI,kospi,G15,소재,WI110,화학,20260818,717990099000,80200,2315,185800900,-0.87,2.04,-10.69,-32.55,-7.28,36.16,150000,52600,-46.53,52.47,8952495,8952495,0,4709710,52.61,1020084,11.39,8952495,11.39,20260610,19773,180,-263,0.91,-2464.0,0.36,-32.55,,-5.98,172.55,흑자전환,190.48,흑자전환,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.84,2200.0,10.0,4.0,2026/12(E),147500.0,-45.63,2.0,22196,10.46,1538,6.93,38350.0,nan,1097,흑자전환,23180,1.85,10425,-6.17,12315.0,흑자전환,6.51,13582.47,5.9,-0.38,,,,,20260814,kosdaq150,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.661
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260818,715896000000,146700,1228,180626000,-2.2,-10.0,9.97,27.57,17.93,81.56,146700,80200,0.0,82.92,4880000,4880000,0,2918837,59.81,2131810,43.69,4880000,43.69,20260610,1624,278,240,17.12,4348.0,4.41,33.74,0.25,7.87,81.63,133.33,68.33,136.57,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3504.03,-5.37,32.22,2.67,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,인터넷연동서비스 등,20110208,0.488
456160,지투지바이오,kosdaq,G35,건강관리,WI410,건강관리,20260818,714233846700,42950,17090,725196725,-2.61,4.0,37.22,-29.82,-51.96,5.65,118800,31284,-63.85,37.29,16629426,16629426,817869,12271608,73.79,1021982,6.15,16629426,6.15,20260610,9,-126,-145,-1400.0,-941.0,793.59,-45.64,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,4,-50.0,-122,적자지속,-3050.0,적자지속,-121,적자지속,677,167.59,583,94,-93.51,16.13,610.57,,,,-25.97,,,적자지속,,13.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,장기 약효지속성 주사제 개발,20250814,1.197
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260818,706710991750,16750,48937,818221260,-2.84,-2.62,11.07,-47.57,-8.87,39.35,38200,10850,-56.15,54.38,42191701,42191701,0,28795288,68.25,2583601,6.12,42191701,6.12,20260610,929,-224,-264,-24.11,-654.0,7.61,-25.61,,-17.62,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,8.24,,,4.0,2026/12(E),70000.0,-76.07,1.0,1507,54.56,16,1.06,흑자전환,흑자전환,20,흑자전환,3373,36.5,1909,65.14,47.0,흑자전환,356.38,1382.65,12.11,-0.38,,,,,20260814,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.221
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260818,705565020160,18970,975462,18798189510,4.17,4.46,-17.88,1.72,104.86,244.91,19300,4950,-1.71,283.23,37193728,37193728,0,25651495,68.97,8658435,23.28,37193728,23.28,20260610,7055,963,467,13.65,1260.0,1.0,15.06,0.03,46.75,326.37,511.9,190.36,500.0,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.78,50.44,20.33,1.2,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금속 가공제품 제조업,54.42,"엔드밀, 탭, 드릴",19970806,0.748
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260818,705129158900,38300,5875,226421150,0.52,-2.92,5.22,-31.73,-36.27,-1.58,70000,36482,-45.29,4.98,18410683,18410683,0,8045977,43.7,2950027,16.02,18410683,16.02,20260610,31882,-1601,-2357,-5.02,-15026.0,0.22,-2.55,0.03,48.82,흑자전환,-92.76,흑자전환,-99.69,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.3,,0.53,-0.23,,적자지속,,0.24,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kosdaq150,1차 비철금속 제조업,42.92,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.732
006730,서부T&D,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260818,699975691470,10890,431608,4619627790,7.61,-4.39,10.0,-9.02,-37.27,7.19,18580,7920,-41.39,37.5,64276923,64926923,0,31575678,48.63,10334744,16.08,64276923,16.08,20260610,2699,751,1227,27.83,1321.0,2.59,8.24,,48.21,36.92,흑자전환,-7.62,흑자전환,2025/12,D,2483,37.26,703,46.15,28.31,6.47,1162,79.6,32551,12.46,13869,18682,12.98,134.7,3073.55,0.76,5.59,-45.14,3.78,7.68,1206.13,134.63,9.46,0.69,100.0,0.0,4.0,2026/12(E),20000.0,-45.55,6.0,2920,17.6,866,29.66,23.19,4.77,564,-51.46,33257,2.17,18924,1.3,705.0,-41.54,15.45,761.68,14.3,-0.06,100.0,0.0,11.51,105.9,20260814,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.584
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260818,699613200000,22650,88839,2033074650,-1.09,16.45,47.94,-35.84,-64.16,-24.88,85400,22650,-73.48,0.0,30888000,30888000,0,6963458,22.54,784125,2.54,30888000,2.54,20260610,740,-100,-79,-13.51,-254.0,9.45,-89.17,,2.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,7.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.459
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260818,695062623550,29650,14199,418992200,-0.67,3.49,7.04,-36.98,-38.8,-5.12,63000,28950,-52.94,2.42,23442247,23442247,0,16851457,71.88,297885,1.27,23442247,1.27,20260610,817,-371,-342,-45.41,-1071.0,8.51,-27.68,,-66.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,7.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조공정용 제작,20170601,1.345
014620,성광벤드,kosdaq,G20,산업재,WI230,기계,20260818,687835727600,25900,20308,527517800,-0.58,-5.3,0.0,-25.25,-24.38,-16.99,48300,25300,-46.38,2.37,26557364,26557364,0,16920680,63.71,9536982,35.91,26557364,35.91,20260610,2411,378,337,15.68,1260.0,2.85,20.56,-5.63,-7.22,-38.32,-8.7,-33.51,-3.65,2025/12,D,2457,7.91,420,0.0,17.09,-7.37,344,-16.1,5903,4.83,5495,408,-7.9,7.42,3742.66,0.78,15.44,13.36,5.97,6.45,1269.77,-11.68,22.76,1.4,200.0,0.0,4.0,2026/12(E),47000.0,-44.89,7.0,2751,11.97,544,19.77,29.52,15.68,451,31.1,6298,6.69,480,17.65,1756.0,38.27,14.75,1975.39,13.11,0.07,238.0,19.0,14.01,-9.26,20260814,kospi200,1차 철강 제조업,54.42,관이음쇠,20010111,0.639
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260818,685845900800,32800,4203,137101450,-0.61,-3.67,6.67,-25.54,6.49,77.78,55100,16280,-40.47,101.47,20909936,20909936,0,16665182,79.7,793053,3.79,20909936,3.79,20260610,1283,12,56,0.94,272.0,5.35,120.59,,2.33,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,48.83,-95.87,773.09,9.6,170.0,165.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,반도체 제조업,,아날로그 반도체,20150630,0.746
317450,명인제약,kospi,G35,건강관리,WI410,건강관리,20260818,678170000000,46450,4922,229187550,-2.52,-6.26,9.17,-7.29,-24.96,,121900,41500,-61.89,11.93,14600000,14600000,0,3440874,23.57,186154,1.28,14600000,1.28,20260610,2891,959,855,33.17,6644.0,2.35,6.99,-1.09,2.56,15.14,22.04,12.25,-6.43,2025/12,D,2873,6.64,925,-0.32,32.2,-6.53,814,18.49,8417,44.7,7944,473,-5.21,5.95,10781.89,2.18,26.9,65.03,11.44,12.28,6720.43,9.57,6.51,0.8,1500.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,36.45,"신경정신계열, 구강계열 완제의약품",20251001,0.36
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260818,676599739400,14150,27772,399377270,-4.2,-8.24,-4.46,-27.77,-20.06,-9.06,23600,14150,-40.04,0.0,47816236,47816236,7000000,36969686,77.32,9690237,20.27,47816236,20.27,20260610,17811,568,164,3.19,280.0,0.38,50.54,6.16,20.33,88.7,88.0,57.09,8.2,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,258.75,-67.22,70.26,1.82,75.0,,4.0,2026/12(E),27600.0,-48.73,5.0,18831,10.76,902,4.79,93.98,75.46,548,285.92,12844,0.62,6746,-5.49,1022.0,294.59,13.85,1287.54,10.99,0.4,131.0,74.67,11.43,-54.73,20260814,,전자부품 제조업,42.27,"POWER, 3in1 Board, ESL 등",20210202,0.504
171090,선익시스템,kosdaq,G45,IT,WI640,디스플레이,20260818,675512654200,66700,8394,562625600,-1.19,-5.39,20.18,-15.03,-33.3,88.95,131000,33750,-49.08,97.63,10127626,10102626,0,4792132,47.43,184696,1.82,10127626,1.82,20260610,5160,1149,803,22.27,8526.0,1.31,7.82,,1.26,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5158,356.86,1115,1311.39,21.62,208.86,965,흑자전환,3656,20.7,1438,2218,-13.53,154.25,3012.19,1.9,9.91,,28.88,101.48,10109.14,흑자전환,7.33,4.76,1000.0,,4.0,2026/12(E),166333.0,-59.9,4.0,4909,-4.83,1065,21.69,-4.48,0.32,952,-1.35,6193,69.39,3819,72.18,8766.0,-13.29,7.61,9827.59,6.79,0.01,963.0,-3.7,9.67,-2.42,20260814,kospi200,특수 목적용 기계 제조업,105.67,OLED 증착장비,20170920,1.027
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260818,673342020000,41400,22824,949889225,-0.24,4.55,5.48,-22.33,-25.14,-23.9,66700,41400,-37.93,0.0,16264300,16264300,0,10875233,66.87,4908197,30.19,16264300,30.19,20260610,15516,697,485,4.49,2982.0,0.43,13.88,-0.18,-18.35,-65.49,-75.33,-57.74,-75.26,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,5078.95,-36.68,9.5,0.7,1500.0,-37.5,4.0,2026/12(E),62000.0,-33.23,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,6.94,6365.44,6.5,0.07,2400.0,60.0,40.24,36.22,20260814,,반도체 제조업,42.27,Display Driver IC,20221103,0.651
253450,스튜디오드래곤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260818,668801580500,22250,26652,602144100,-5.72,-12.4,9.07,-23.67,-53.21,-50.88,55200,22250,-59.69,0.0,30058498,30058498,0,13587093,45.2,2807393,9.34,30058498,9.34,20260610,5522,325,146,5.89,483.0,1.21,46.07,0.26,16.07,48.84,175.0,28.35,175.95,2025/12,D,5307,-3.53,304,-16.48,5.73,-13.44,103,-69.25,10345,11.78,8003,2342,25.98,29.27,5224.62,,,,1.05,1.34,343.34,-69.21,69.32,0.89,,,4.0,2026/12(E),50083.0,-55.57,12.0,6314,18.97,504,7.98,65.79,39.27,361,250.49,10974,6.08,2509,7.13,1198.0,249.27,18.57,1384.53,16.07,0.3,,,,,20260814,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,"드라마 제작, 판매",20171124,0.536
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260818,667933914800,9040,68564,629323720,-1.74,-2.27,24.18,16.05,-5.34,63.18,10310,5060,-12.32,78.66,73886495,73886495,0,43588107,58.99,3106067,4.2,73886495,4.2,20260610,500,18,-72,3.6,-87.0,13.36,-103.91,-0.09,-17.36,-40.0,흑자전환,-27.38,1100.0,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,7.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,동물약품,20011030,0.579
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260818,664770777600,14640,55195,797825340,-1.15,-1.41,0.97,-25.46,-20.13,126.98,26300,5212,-44.33,180.89,45407840,45407840,0,22565028,49.69,73341,0.16,45407840,0.16,20260610,672,156,203,23.21,456.0,9.89,32.11,0.14,150.0,187.5,236.84,15.01,232.56,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,358.65,흑자전환,43.97,9.74,,,4.0,2026/12(E),30000.0,-51.2,1.0,1188,122.47,285,23.99,126.19,1.65,249,57.59,1031,36.2,63,70.27,550.0,53.2,26.62,682.68,21.44,0.11,,,,,20260814,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,0.998
053800,안랩,kosdaq,G45,IT,WI602,IT서비스,20260818,663139757600,59600,6045,358378500,0.51,-7.6,13.74,-1.32,-9.15,-3.56,70700,56400,-15.7,5.67,11126506,11126506,0,5015696,45.08,3043907,27.36,11126506,27.36,20260610,2695,342,528,12.69,5028.0,2.46,11.85,0.24,3.32,90.0,48.15,83.43,48.71,2025/12,D,2677,2.72,333,20.22,12.44,17.03,515,58.95,4876,4.93,3763,1113,16.06,29.58,7651.13,2.33,30.25,-32.25,10.82,14.68,4876.81,49.27,11.77,1.44,1400.0,7.69,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,소프트웨어 개발 및 공급업,145.81,바이러스백신 프로그램,20010913,0.432
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260818,661415553840,16180,8952,146781560,-1.04,-0.49,4.72,-9.0,-18.61,-7.22,21200,15210,-23.68,6.38,40878588,40878588,0,20622675,50.45,3345706,8.18,40878588,8.18,20260610,11533,682,586,5.91,1453.0,0.57,11.14,-3.27,9.51,20.63,-5.0,10.04,-3.41,2025/12,D,11277,-5.09,656,-18.81,5.82,-14.41,592,-23.61,11682,0.0,9083,2599,-11.39,28.61,2232.36,5.28,69.05,30.9,5.07,6.77,1465.32,-22.84,10.38,0.65,1000.0,0.0,4.0,2026/12(E),25000.0,-35.28,2.0,13489,19.62,697,5.17,6.25,-11.17,657,10.98,12244,4.81,2888,11.12,1607.0,9.62,10.07,1714.77,9.44,0.02,1000.0,0.0,62.22,-9.89,20260814,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.202
005880,대한해운,kospi,G20,산업재,WI260,운송,20260818,660018310300,2045,1090030,2238770869,0.49,1.24,10.18,-18.2,-5.54,19.17,3090,1605,-33.82,27.41,322747340,322747340,0,165110495,51.16,40876276,12.67,322747340,12.67,20260610,12242,2176,1742,17.77,540.0,0.54,3.79,-0.4,-15.95,16.43,1.45,38.54,-9.52,2025/12,D,12770,-26.91,2072,-36.94,16.23,-13.72,1733,5.16,41092,-10.29,24147,16945,-26.03,70.18,1236.82,,,,3.99,8.63,559.77,10.26,3.43,0.29,,,3.5,2026/12(E),2750.0,-25.64,4.0,12529,-1.89,2462,19.65,18.82,21.07,1592,-8.14,41869,1.89,16012,-5.51,495.0,-11.45,4.13,489.8,4.18,-0.0,,,,,20260814,,해상 운송업,11.38,"외항화물운송,국제해운대리점",19920423,0.394
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260818,657800000000,506000,333,168363000,-2.5,-2.5,1.0,-6.12,10.96,14.87,580000,404000,-12.76,25.25,1300000,1300000,0,600000,46.15,760853,58.53,1300000,58.53,20260610,3463,542,499,15.65,38435.0,1.9,13.17,0.93,1.44,10.34,13.82,8.75,14.12,2025/12,B,3450,5.44,528,14.78,15.3,8.82,482,31.34,2003,4.7,1404,599,-6.41,42.68,1905.17,7.99,97.1,1.53,24.63,36.04,37085.84,31.57,13.28,4.56,36000.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.001
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260818,655726985700,30350,45227,1417937125,-1.46,11.58,22.13,-35.63,-28.0,66.94,55700,13200,-45.51,129.92,21605502,21605502,0,12558451,58.13,3019228,13.97,21605502,13.97,20260610,9484,615,786,6.48,3624.0,0.69,8.37,0.01,61.72,392.0,617.65,204.52,626.29,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2150.09,186.67,15.79,1.63,,,4.0,2026/12(E),62000.0,-51.05,1.0,10185,19.98,824,8.09,96.19,63.43,840,78.34,8590,10.44,3310,-0.66,3878.0,80.37,7.83,3751.38,8.09,0.0,,,,,20260814,,전자부품 제조업,42.27,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,0.899
093050,LF,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,653514000000,22350,1080,24304600,-2.4,-1.76,0.68,-6.49,-1.97,18.69,26250,17170,-14.86,30.17,29240000,29240000,0,9190270,31.43,4020705,13.75,29240000,13.75,20260610,19140,1824,1262,9.53,3689.0,0.34,6.06,0.14,7.34,47.51,37.99,37.29,43.61,2025/12,D,18824,-3.78,1681,33.31,8.93,38.45,1175,29.69,30267,3.83,18468,11799,3.3,63.89,1041.75,3.84,17.42,-22.89,3.96,6.18,3382.58,31.03,6.43,0.38,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,봉제의복 제조업,9.1,"기성복, 의류, 잡화, 제조",20061201,0.264
090460,비에이치,kospi,G45,IT,WI610,IT하드웨어,20260818,652318260300,19350,541102,10316087925,5.16,6.79,9.08,-43.5,-7.19,14.29,40200,12280,-51.87,57.57,33711538,33711538,0,25180984,74.7,3790947,11.25,33711538,11.25,20260610,18318,900,923,4.91,2399.0,0.36,8.07,,11.79,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17927,2.18,540,-38.0,3.01,-39.31,406,-47.68,13705,3.83,7908,5797,0.12,73.3,4382.13,1.55,20.76,87.03,3.02,4.24,906.02,-53.42,28.09,1.11,250.0,0.0,4.0,2026/12(E),43182.0,-55.19,11.0,19642,9.57,1167,5.94,116.11,97.34,1052,159.11,14819,8.13,5969,2.97,2833.0,212.69,6.83,3084.85,6.27,0.02,277.0,10.8,8.88,-57.23,20260814,,전자부품 제조업,42.27,FPCB (연성인쇄회로기판),20230620,0.792
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260818,649840317000,7000,4961,34846340,0.0,9.89,10.76,25.9,14.94,50.21,7980,4325,-12.28,61.85,92834331,92834331,0,,,2547778,2.74,92834331,2.74,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,신탁업 및 집합투자업,,,20070409,0.197
075580,세진중공업,kospi,G20,산업재,WI240,조선,20260818,648083798400,11400,44512,512835925,-4.68,0.97,-6.33,-26.83,-36.77,-19.26,26100,10500,-56.32,8.57,56849456,56849456,0,23038487,40.53,1588199,2.79,56849456,2.79,20260610,3915,692,624,17.68,910.0,1.66,12.53,1.51,-11.47,-23.6,19.7,-13.67,8.3,2025/12,D,4027,14.27,734,103.89,18.23,78.38,598,171.82,6378,2.72,2995,3383,-8.94,112.95,631.7,1.29,21.39,-58.61,9.51,24.35,891.23,345.5,15.63,3.47,225.0,12.5,4.0,2026/12(E),28000.0,-59.29,2.0,4548,12.94,861,18.93,17.3,3.84,668,11.71,7226,13.3,3773,11.53,921.0,3.37,12.38,992.87,11.48,0.01,213.0,-5.33,18.13,-15.24,20260814,,선박 및 보트 건조업,16.8,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.736
044490,태웅,kosdaq,G10,에너지,WI100,에너지,20260818,646238406300,32300,80832,2599946375,-8.24,0.78,21.66,-16.54,-0.31,-21.12,58800,23200,-45.07,39.22,20007381,20007381,0,9216992,46.07,626384,3.13,20007381,3.13,20260610,3522,69,81,1.96,408.0,1.83,79.17,0.43,3.15,211.11,180.0,201.9,182.67,2025/12,B,3497,-9.47,50,-78.07,1.43,-75.76,54,-78.14,8099,-0.33,6094,2005,-3.65,32.9,5991.71,,,,0.67,0.89,270.62,-78.04,116.4,1.03,,,4.0,2026/12(E),55000.0,-41.27,3.0,3949,12.93,285,7.22,470.0,404.9,281,420.37,8424,4.01,2061,2.79,1404.0,418.08,23.01,1771.65,18.23,0.61,,,,,20260814,,기타 금속 가공제품 제조업,54.42,자유형단조품,20011108,1.252
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260818,646212000000,94200,3006,281668200,5.25,6.92,8.15,3.97,-6.55,24.77,112500,71500,-16.27,31.75,6860000,6860000,0,2660699,38.79,480690,7.01,6860000,7.01,20260610,112120,609,1307,0.54,16440.0,0.06,5.73,0.42,29.63,적자전환,25.31,적자전환,13.57,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15270.02,49.75,5.37,0.27,4550.0,31.88,4.0,2026/12(E),145000.0,-35.03,1.0,148384,42.78,1405,0.95,-56.65,-69.55,2450,114.54,168177,5.67,140031,5.24,31166.0,104.02,3.02,32031.25,2.94,0.03,4750.0,4.4,13.3,-51.34,20260814,,기타 전문 도매업,23.66,"LPG(프로판,부탄가스),가스기기판매",19970827,0.383
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260818,646040000000,52100,9746,506948600,-1.7,1.76,24.2,35.85,-9.55,-21.18,73300,33300,-28.92,56.46,12400000,12400000,0,4957566,39.98,1816858,14.65,12400000,14.65,20260610,3720,560,474,15.05,2956.0,1.74,17.63,0.83,0.11,-2.99,63.48,-3.08,21.12,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2777.78,5.35,12.06,1.41,450.0,7.14,4.0,2026/12(E),52333.0,-0.45,3.0,4077,9.6,624,15.31,10.44,0.79,545,35.91,5090,11.79,1080,8.0,3522.0,26.78,14.79,3609.91,14.43,0.03,465.0,3.33,10.58,-23.99,20260814,kospi200,플라스틱제품 제조업,44.88,화장품 용기,20190704,0.543
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260818,645020261000,27700,32329,900611450,-3.99,5.52,14.23,-4.97,-20.4,24.77,39050,20950,-29.07,32.22,23285930,23285930,1615459,12561519,53.94,1880204,8.07,23285930,8.07,20260610,7899,1061,715,13.43,2872.0,0.82,9.64,0.17,7.94,52.73,57.14,41.5,57.26,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2469.54,-5.22,10.67,1.68,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,36.45,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.498
