,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260423,4748140992000,224000,262446,60873718500,-6.47,0.9,-6.08,110.72,186.45,333.27,271000,48750,-17.34,359.49,21197058,21197058,0,10836494,51.12,4362505,20.58,21197058,20.58,20260420,2202,600,562,27.25,2648.0,21.56,84.59,1.0,83.97,192.0,82.35,58.75,84.35,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2558.97,2.68,89.88,9.1,850.0,4.94,4.0,2026/12(E),221111.0,1.31,9.0,3049,38.47,929,30.47,54.58,11.65,876,55.6,7146,14.81,1109,30.16,4009.0,51.4,55.87,4404.44,50.86,0.34,895.0,5.29,21.66,-32.31,20260421,kospi200,기계장비 및 관련 물품 도매업,35.82,반도체테스트소켓,20071001,1.159
103590,일진전기,kospi,G20,산업재,WI230,기계,20260423,4286916561000,89900,898016,82779484050,2.74,4.29,16.3,47.14,108.83,281.74,89900,22900,0.0,292.58,47685390,47685390,0,23436189,49.15,6233195,13.07,47685390,13.07,20260420,20446,1511,1039,7.39,2179.0,2.1,41.26,0.21,30.46,98.21,195.65,51.9,195.34,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2163.39,121.67,39.66,7.0,500.0,66.67,4.0,2026/12(E),108800.0,-17.37,5.0,22943,12.21,2068,9.01,36.77,21.76,1524,46.68,17238,12.96,10028,6.99,3108.0,42.63,28.93,3296.2,27.27,0.14,512.0,2.4,16.02,-30.2,20260421,,절연선 및 케이블 제조업,29.28,,20080801,1.129
018880,한온시스템,kospi,G25,경기관련소비재,WI300,자동차,20260423,4264120903560,4155,8623146,36096575672,-0.48,1.71,5.73,22.21,13.03,27.73,5270,2775,-21.16,49.73,1026262552,1026262552,0,487982464,47.55,64332656,6.27,1026262552,6.27,20260420,108837,2704,-1973,2.48,-287.0,0.39,-14.48,,6.63,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,108837,8.85,2704,183.14,2.48,158.33,-1973,적자지속,104922,-1.21,39130,65793,-13.67,168.14,3571.44,,,,-1.87,-6.0,,적자지속,,1.16,,,3.5,2026/12(E),4337.0,-4.2,17.0,112548,3.41,4173,3.71,54.33,49.6,1978,흑자전환,107093,2.07,69343,5.4,187.0,흑자전환,22.22,203.12,20.46,-0.35,67.0,,34.76,,20260421,kosdaq150,일반 목적용 기계 제조업,98.59,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,0.818
088350,한화생명,kospi,G40,금융,WI520,보험,20260423,4190657250000,4825,3873524,18879531507,-0.31,-3.11,-0.41,50.55,52.69,90.34,6600,2515,-26.89,91.85,868530000,868530000,0,359362054,41.38,54638669,6.29,868530000,6.29,20260420,51757,4014,3133,7.76,360.0,0.81,13.4,,7.17,-81.22,적자전환,-82.51,적자전환,2025/12,B,51757,6.39,4014,-31.09,7.76,-35.17,3133,-56.52,1257766,2.98,124688,1133078,1.36,908.73,208.4,,,,0.25,2.75,733.33,-56.51,6.6,0.29,,,3.5,2026/12(E),5814.0,-17.01,8.0,,,7333,,82.69,nan,5367,71.31,1294813,2.95,1159070,2.29,,71.19,,,,,,,,,20260421,kosdaq150,보험업,11.24,생명보험,20100317,0.954
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260423,4180840000000,50800,8028326,405512144600,5.83,15.06,4.21,52.78,42.7,108.2,51700,21300,-1.74,138.5,82300000,82300000,0,64372870,78.22,23805821,28.94,82300000,28.94,20260420,1729,898,727,51.94,871.0,24.18,58.32,-1.9,-20.87,-23.46,-30.45,-3.27,-30.77,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,853.41,-16.35,53.55,9.89,500.0,-16.67,4.0,2026/12(E),56625.0,-10.29,4.0,2375,37.28,1261,53.09,40.27,2.16,1049,44.29,4400,19.02,498,-19.02,1271.0,46.09,39.97,1379.83,36.82,0.22,550.0,10.0,43.84,-23.76,20260421,kospi200,특수 목적용 기계 제조업,106.36,고압 수소 어닐링 장비,20220715,1.255
011790,SKC,kospi,G15,소재,WI110,화학,20260423,4169299609800,110100,279583,31252014150,-4.18,-9.75,10.21,-5.17,1.66,8.05,126703,80835,-13.1,36.2,37868298,37868298,0,25125759,50.66,4229473,11.17,37868298,11.17,20260420,18401,-3051,-7194,-16.58,-19394.0,2.27,-5.68,,1.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,3.86,,,3.0,2026/12(E),126891.0,-13.23,1.0,20290,10.27,-1310,-6.46,적자지속,적자지속,-3180,적자지속,73520,9.07,56440,19.71,-8503.0,적자지속,-12.95,,,,,,,,20260421,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.086
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260423,4069332420150,49650,226280,11327657600,-2.84,-4.34,-3.22,-2.46,-12.28,15.6,68000,42800,-26.99,16.0,81960371,81960371,0,31108765,37.96,22986055,28.05,81960371,28.05,20260420,28351,3525,2308,12.43,2618.0,1.44,18.96,,22.9,214.77,적자지속,156.27,적자지속,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2664.25,778.52,19.33,0.75,876.0,110.07,4.0,2026/12(E),75765.0,-34.47,17.0,30415,7.28,4267,14.03,21.05,12.87,3541,53.42,84044,3.84,24782,-4.73,4084.0,56.0,12.16,4360.71,11.39,0.08,928.0,5.94,22.53,-30.93,20260421,kosdaq150,소프트웨어 개발 및 공급업,19.19,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.435
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260423,3986669050800,93200,190748,17371070900,2.42,4.37,15.92,21.04,22.79,48.17,96700,56400,-3.62,65.25,42775419,42775419,0,18819356,44.0,9184355,21.47,42775419,21.47,20260420,184831,-9432,-24762,-5.1,-47623.0,0.22,-1.96,,-0.87,적자지속,적자지속,적자지속,적자지속,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.31,1000.0,-50.0,3.7,2026/12(E),105000.0,-11.24,13.0,202863,9.76,-3420,-1.69,적자지속,적자지속,-6492,적자지속,322473,3.63,153331,13.67,-13282.0,적자지속,-7.02,,,,1154.0,15.4,,,20260421,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.864
032820,우리기술,kosdaq,G20,산업재,WI250,"상사,자본재",20260423,3977988556500,23250,32561923,767904178650,5.44,0.65,-14.05,177.12,449.0,1116.64,29300,1808,-20.65,1185.95,171096282,171096282,0,156331755,91.37,8246422,4.82,171096282,4.82,20260420,871,-56,-41,-6.43,5.0,45.67,4650.0,,-4.25,적자전환,적자지속,적자전환,적자지속,2025/12,D,871,22.16,-55,적자전환,-6.31,적자전환,-41,적자지속,3385,27.5,1244,2141,39.57,172.08,50.94,,,,-1.36,0.67,4.77,흑자전환,4747.37,29.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.43
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260423,3973436293000,78700,497390,39961847600,-4.26,-1.38,-5.18,44.67,51.64,49.62,92700,35950,-15.1,118.92,50488390,50488390,0,33236012,65.83,9610332,19.03,50488390,19.03,20260420,17909,1623,426,9.06,903.0,2.22,87.15,0.47,29.79,흑자전환,285.89,흑자전환,184.65,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,895.57,330.0,94.8,4.97,,,4.0,2026/12(E),109333.0,-28.02,3.0,19360,8.1,2033,10.5,25.26,15.89,1672,292.49,19546,8.02,9248,-1.95,3288.0,264.12,23.94,3645.34,21.59,0.66,,,,,20260421,,통신 및 방송 장비 제조업,29.28,비금융지주회사,20240927,1.175
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260423,3868320192000,264000,159826,43842783250,-4.35,-2.76,1.93,7.54,41.55,649.94,338500,33207,-22.01,695.01,14652728,14652728,0,11144720,76.06,1131660,7.72,14652728,7.72,20260420,389,33,53,8.48,366.0,99.44,721.31,8.08,70.59,흑자전환,100.0,흑자전환,89.29,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,368.37,흑자전환,776.39,13.21,,,4.0,2026/12(E),357500.0,-26.15,7.0,641,64.78,91,14.2,175.76,67.45,102,92.45,2861,-10.51,90,60.71,696.0,88.11,379.31,896.36,294.52,4.27,,,,,20260421,kospi200,특수 목적용 기계 제조업,106.36,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.398
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260423,3772415152500,96500,165037,16021574750,-1.53,-3.02,11.82,3.43,14.34,37.66,111700,67300,-13.61,43.39,39092385,39092385,0,25670251,65.67,8426781,21.56,39092385,21.56,20260420,24674,2093,2692,8.48,6703.0,1.53,14.4,-0.22,-19.34,-17.85,-66.53,1.9,-66.16,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6872.9,43.04,14.87,2.63,14010.0,154.73,4.0,2026/12(E),120000.0,-19.58,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,18.81,5436.17,17.75,-0.03,4000.0,-71.45,73.04,-64.09,20260421,kosdaq150,일반 목적용 기계 제조업,98.59,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.531
051900,LG생활건강,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260423,3756753684500,245500,39365,9738700000,-1.8,-3.16,-1.8,-10.4,-14.76,-23.64,349500,225000,-29.76,9.11,15302459,15302459,2099697,9343885,61.06,4186386,27.36,15302459,27.36,20260420,63556,1707,-857,2.69,-5897.0,0.59,-41.63,,-8.52,적자전환,적자지속,적자전환,적자지속,2025/12,D,63555,-6.7,1707,-62.81,2.69,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.79,2000.0,-42.86,3.1,2026/12(E),267231.0,-8.13,16.0,63569,0.02,2803,4.41,64.21,63.94,1504,흑자전환,70297,2.33,13816,6.35,7405.0,흑자전환,33.15,9007.88,27.25,-0.69,2653.0,32.65,26.99,,20260421,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.44
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260423,3730065257200,96400,961162,94109629050,-1.63,-2.63,59.87,123.67,130.07,136.27,102500,38700,-5.95,149.1,38693623,38693623,4225836,27950476,72.24,6409392,16.56,38693623,16.56,20260420,74024,3870,3701,5.23,8625.0,0.5,11.18,0.15,-30.47,-33.05,75.02,-3.63,75.05,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,8190.39,61.31,11.66,0.82,890.0,64.81,3.9,2026/12(E),101722.0,-5.23,18.0,69126,-6.62,4631,6.7,19.66,28.11,3510,-5.19,100645,4.09,45105,1.93,8148.0,-5.53,11.83,8025.21,12.01,-0.01,861.0,-3.26,9.49,2.04,20260421,kosdaq150,토목 건설업,139.75,토목 건설 사업,20210125,0.973
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260423,3711908997100,56900,153468,8799373750,-0.7,-1.22,10.06,-3.89,20.94,-8.96,75600,46500,-24.74,22.37,65235659,65235659,0,26266032,40.26,46333800,71.0,65235659,71.0,20260420,3368,1706,1320,50.65,2014.0,11.02,28.25,0.58,25.54,43.02,50.35,13.92,48.63,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,2024.69,32.76,28.35,6.55,1000.0,289.11,4.0,2026/12(E),84786.0,-32.89,15.0,4769,41.6,2335,48.96,36.87,-3.34,1858,40.76,8864,25.78,1747,14.18,2830.0,40.52,20.11,3114.49,18.27,0.1,550.0,-45.0,19.39,-60.93,20260421,kospi200,의료용 기기 제조업,496.28,미용의료기기,20150403,0.913
111770,영원무역,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260423,3691145284400,83300,32238,2713464950,-0.83,-1.77,2.97,-2.46,35.01,81.09,98000,45750,-15.0,82.08,44311468,44311468,0,20070010,45.29,13008779,29.36,44311468,29.36,20260420,40635,5144,4262,12.66,11108.0,0.91,7.5,0.12,19.18,흑자전환,4800.0,흑자전환,62.44,2025/12,D,40636,15.52,5144,62.99,12.66,41.14,4263,44.75,57169,6.07,41055,16115,7.86,39.25,18668.29,2.57,21.83,3.66,7.68,12.66,11131.34,15.27,7.69,0.91,2100.0,50.0,4.0,2026/12(E),124000.0,-32.82,5.0,43665,7.45,6283,14.39,22.14,13.67,5270,23.62,62376,9.11,16846,4.54,13371.0,20.36,6.23,13851.13,6.01,0.01,1988.0,-5.33,16.72,-23.41,20260421,kosdaq150,상품 종합 도매업,20.13,스포츠의류,20090730,0.515
012510,더존비즈온,kospi,G45,IT,WI602,IT서비스,20260423,3620023062000,119100,2185,260211300,0.25,-0.17,0.42,22.53,33.07,92.1,119500,55100,-0.33,116.15,30394820,30394820,1083173,2965604,9.76,132535,0.44,30394820,0.44,20260420,4463,1277,923,28.61,2933.0,8.11,40.61,0.44,13.99,56.8,95.52,37.54,93.34,2025/12,D,4463,10.94,1277,44.95,28.61,30.64,923,18.33,11300,8.91,6318,4982,3.19,78.85,4342.36,0.75,21.07,13.4,8.52,16.0,2942.34,57.1,40.58,5.36,640.0,34.17,3.7,2026/12(E),105333.0,13.07,3.0,4914,10.11,1482,30.16,16.05,5.42,1129,22.32,11708,3.61,5086,2.09,3590.0,22.4,33.18,3735.92,31.88,0.09,721.0,12.66,19.4,-7.93,20260421,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.19,응용 소프트웨어 개발 및 공급업,19881028,0.288
439260,대한조선,kospi,G20,산업재,WI240,조선,20260423,3613768065600,93800,224682,21333032950,-1.57,5.16,7.2,33.62,19.19,,108700,57700,-13.71,62.56,38526312,38526312,0,19670499,51.06,1119306,2.91,38526312,2.91,20260420,12281,2941,2488,23.95,7269.0,2.94,12.9,-0.36,5.54,36.48,-19.53,29.36,-36.22,2025/12,D,12281,14.21,2941,86.02,23.95,62.93,2488,44.06,15381,13.98,10924,4457,-50.26,40.8,467.08,0.37,3.87,,17.23,32.19,7252.03,29.31,12.3,3.17,250.0,,4.0,2026/12(E),128833.0,-27.19,7.0,13032,6.12,3518,27.0,19.62,12.73,3008,20.9,18407,19.67,4702,5.5,7809.0,6.77,12.01,7893.81,11.88,0.01,2400.0,860.0,30.74,694.32,20260421,,선박 및 보트 건조업,17.19,선박 및 보트 건조업,20250801,0.388
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260423,3611155204000,119500,559642,68885559650,-8.15,15.79,33.37,16.81,107.11,159.22,122200,38050,-2.21,214.06,30218872,30218872,0,19839118,65.65,2170114,7.18,30218872,7.18,20260417,4115,17,9,0.41,29.0,8.78,4120.69,-136.09,20.2,88.89,-30.23,57.58,-30.28,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,22.36,-91.83,4986.26,28.88,,,,2026/12(E),,,,4627,12.44,166,3.59,876.47,775.61,55,511.11,3801,3.74,2579,10.5,,527.59,,,,,,,,,20260421,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.171
004170,신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260423,3603336551500,381500,54932,21160689000,-0.13,1.6,19.03,33.16,111.01,155.18,381500,149500,0.0,155.18,9445181,9445181,0,5952480,63.02,2114948,22.39,9445181,22.39,20260420,69294,4799,646,6.93,1368.0,0.52,278.87,,6.18,66.51,적자지속,56.77,적자지속,2025/12,D,69295,5.47,4800,0.63,6.93,-4.55,646,-65.38,158333,5.05,65724,92610,6.48,140.91,9270.1,2.11,77.64,227.04,0.42,0.32,1406.38,-86.85,265.22,0.8,5200.0,15.56,4.0,2026/12(E),432813.0,-11.86,16.0,71193,2.74,6154,8.64,28.21,24.68,3277,407.28,159480,0.72,91272,-1.44,26485.0,1739.24,14.4,28066.22,13.59,2.65,5213.0,0.25,15.34,-80.24,20260421,kosdaq150,종합 소매업,20.13,"백화점,할인점(E마트)",19850819,0.58
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260423,3568527540000,16680,505075,8460419190,-1.18,-2.68,-7.95,-6.19,-3.08,4.58,20550,15740,-18.83,5.97,213940500,213940500,0,120603557,56.37,23876988,11.16,213940500,11.16,20260420,14766,2353,3182,15.94,1488.0,2.42,11.21,-0.28,6.04,-30.21,-39.66,-34.14,-39.69,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1494.7,-30.38,11.32,0.86,950.0,-18.8,4.0,2026/12(E),22375.0,-25.45,8.0,14812,0.3,2268,15.31,-3.61,-3.89,2870,-9.81,48549,0.2,7799,-11.45,1360.0,-8.54,12.26,1393.74,11.97,-0.01,907.0,-4.53,67.61,5.86,20260421,kosdaq150,유원지 및 기타 오락관련 서비스업,2436.11,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.281
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260423,3560314989000,236500,37756,8845279500,1.07,-0.42,8.74,9.74,1.07,-2.07,269500,190000,-12.24,24.47,15054186,15054186,1327433,7820599,51.95,2537760,16.86,15054186,16.86,20260420,273426,12336,-4170,4.51,-34884.0,0.13,-6.78,,1.61,-29.44,적자지속,-30.57,적자지속,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.54,6000.0,0.0,4.0,2026/12(E),288636.0,-18.06,12.0,283097,3.54,13044,4.61,5.74,2.22,5138,흑자전환,299429,0.67,181685,-0.14,22916.0,흑자전환,10.32,24558.67,9.63,-0.16,6840.0,14.0,20.04,,20260421,kosdaq150,기타 식품 제조업,46.9,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.314
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260423,3533632025000,55000,666485,37030595500,-4.68,-0.54,35.14,28.06,52.57,64.42,72000,29500,-23.61,86.44,64247855,64247855,0,37479191,58.34,4046268,6.3,64247855,6.3,20260420,3656,-148,-84,-4.05,-131.0,9.67,-419.85,,-0.21,적자전환,적자전환,적자전환,적자전환,2025/12,D,3656,6.78,-148,적자지속,-4.05,적자지속,-84,적자전환,11491,0.55,7991,3500,3.92,43.8,12489.77,,,,-0.73,-1.05,,적자전환,,4.19,,,2.8,2026/12(E),59000.0,-6.78,6.0,8397,129.68,2898,34.51,흑자전환,흑자전환,2499,흑자전환,13955,21.44,3504,0.11,3844.0,흑자전환,14.31,3310.85,16.61,-4.36,,,,,20260421,kospi200,소프트웨어 개발 및 공급업,191.99,온라인게임 개발 서비스(검은사막),20170914,0.409
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260423,3527579681000,453500,42615,19597217250,-2.26,5.1,6.21,39.54,64.01,153.64,501000,156000,-9.48,190.71,7778566,7778566,0,4179060,53.73,1749278,22.48,7778566,22.48,20260420,9234,1336,840,14.47,10164.0,3.82,44.62,,12.7,18.13,흑자전환,4.82,흑자전환,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,10002.3,-33.25,43.39,3.18,2350.0,2.17,4.0,2026/12(E),500571.0,-9.4,7.0,10696,15.83,2013,18.82,50.67,30.06,1672,99.05,15584,7.71,2831,-15.54,20725.0,103.91,21.88,21721.72,20.88,0.24,2704.0,15.06,12.58,-42.19,20260421,kospi200,기타 화학제품 제조업,59.34,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.311
006360,GS건설,kospi,G20,산업재,WI220,건설,20260423,3483166643000,40700,2948522,123772560075,-2.4,2.91,44.33,118.35,115.23,142.12,41000,16590,-0.73,145.33,85581490,85581490,0,64812098,75.73,14755541,17.23,85581490,17.23,20260420,124504,4379,934,3.52,1092.0,0.28,37.27,,-11.9,41.54,흑자전환,60.5,흑자전환,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,964.76,-61.9,39.44,0.76,500.0,66.67,4.0,2026/12(E),41112.0,-1.0,17.0,115562,-7.18,5070,4.39,15.81,24.72,3100,231.91,182285,-1.25,125261,-3.17,3316.0,203.39,12.27,3300.09,12.33,0.25,565.0,13.0,15.6,-65.95,20260421,kosdaq150,건물 건설업,139.75,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.857
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260423,3482429686500,79500,340007,26941681450,1.15,-2.57,7.87,0.25,86.76,428.59,110000,14790,-27.73,437.53,43804147,43804147,0,34806638,79.46,2446119,5.58,43804147,5.58,20260420,43,-340,-240,-790.7,-549.0,809.87,-144.81,,-80.39,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,43.7,,,,2026/12(E),,,,165,283.72,-335,-203.03,적자지속,적자지속,-345,적자지속,1030,5.64,275,47.85,,적자지속,,,,,,,,,20260421,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.313
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260423,3463279459800,170600,226844,38083512800,2.71,-6.62,-7.43,43.48,82.26,229.98,207000,34800,-17.58,390.23,20300583,20300583,1979347,16801325,82.76,1579458,7.78,20300583,7.78,20260420,147,-300,-158,-204.08,-859.0,235.6,-198.6,,nan,적자지속,흑자전환,nan,흑자전환,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,24.43,,,,2026/12(E),,,,80,-45.58,-310,-387.5,적자지속,적자지속,-310,적자지속,1180,-39.61,500,10.38,,적자지속,,,,,,,,,20260421,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.159
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260423,3432474193750,43750,77620,3421209225,-0.23,-2.02,3.8,-11.17,-13.19,9.38,60100,38650,-27.2,13.2,78456553,78456553,0,26014230,33.16,4589642,5.85,78456553,5.85,20260420,6515,-1235,-562,-18.96,-732.0,5.27,-59.77,,17.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kosdaq150,기초 의약물질 제조업,44.15,백신 제품 및 제제,20210318,0.559
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260423,3429427950000,37150,248293,9236157500,0.68,2.48,3.34,-9.94,-11.44,-4.13,47350,34350,-21.54,8.15,92313000,92313000,0,43273770,46.88,9143039,9.9,27693900,33.0,20260420,357274,21011,1323,5.88,1441.0,0.1,25.78,,-9.49,-59.74,적자전환,-55.49,적자전환,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1419.68,-88.4,25.71,0.31,1154.0,-20.69,3.9,2026/12(E),49111.0,-24.36,9.0,342418,-4.16,21044,6.15,0.15,4.59,7706,482.46,550316,2.62,434860,1.53,8295.0,475.64,4.48,8568.08,4.34,0.21,1484.0,28.6,17.78,-77.92,20260421,kosdaq150,연료용 가스 제조 및 배관공급업,3.91,"액화천연가스 공급,제조,도매,개발",19991215,0.487
