,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
086450,동국제약,kosdaq,G35,건강관리,WI410,건강관리,20260629,856211850600,18930,524444,9654745470,11.16,2.49,-3.76,-17.87,8.67,11.48,29900,16420,-36.69,15.29,45230420,45230420,0,25179385,55.67,7501707,16.59,45230420,16.59,20260610,9542,985,823,10.32,1648.0,0.9,11.49,0.22,12.2,7.91,46.11,-3.8,51.65,2025/12,D,9269,14.12,966,20.15,10.42,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1459.5,7.91,12.47,1.24,200.0,0.0,4.0,2026/12(E),35500.0,-46.68,2.0,10619,14.56,1154,10.87,19.46,4.32,941,27.33,11486,8.06,3035,1.44,1974.0,35.21,9.59,2148.76,8.81,0.03,200.0,0.0,9.61,-21.49,20260629,,의약품 제조업,,"인사돌, 복합마데카솔, 파미레이",20070529,0.722
456040,OCI,kospi,G15,소재,WI110,화학,20260629,853172773500,95300,60939,5573409100,16.5,-4.03,-21.56,-2.76,57.78,69.27,150000,52600,-36.47,81.18,8952495,8952495,0,4709710,52.61,1204443,13.45,8952495,13.45,20260610,19773,180,-263,0.91,-2464.0,0.43,-38.68,,-5.98,172.55,흑자전환,190.48,흑자전환,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.84,2200.0,10.0,4.0,2026/12(E),147500.0,-35.39,2.0,22196,10.46,1538,6.93,38350.0,nan,1097,흑자전환,23180,1.85,10425,-6.17,12315.0,흑자전환,7.74,13582.47,7.02,-0.46,,,,,20260629,kosdaq150,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.661
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260629,851467940000,3460,304312,1050762732,0.87,-2.67,-12.29,-20.55,-17.81,-18.97,4690,3460,-26.23,0.0,246089000,246089000,0,,,97700674,39.69,246089000,39.69,20260610,616,278,-11,45.13,-29.0,13.82,-119.31,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,부동산 임대 및 공급업,10.45,부동산투자,20201223,0.074
056190,SFA,kosdaq,G20,산업재,WI230,기계,20260629,849242174000,23650,124610,2878607475,7.5,-8.33,-11.42,-12.73,-1.05,0.21,35650,20250,-33.66,16.79,35908760,35908760,0,12295540,34.24,4635345,12.91,35908760,12.91,20260610,15937,722,510,4.53,1401.0,0.53,16.88,-0.83,-9.36,-46.9,-5.12,-41.48,-20.46,2025/12,D,16310,-20.26,859,흑자전환,5.27,흑자전환,521,흑자전환,22619,-8.78,15103,7517,-21.47,49.77,6126.44,4.06,65.48,,2.2,6.11,1534.56,흑자전환,15.77,0.78,950.0,251.85,4.0,2026/12(E),38500.0,-38.57,3.0,16797,2.99,1247,7.42,45.17,40.8,925,77.54,22970,1.55,7176,-4.54,2333.0,52.09,10.14,2817.23,8.39,0.08,950.0,0.0,36.88,-43.68,20260629,kospi200,특수 목적용 기계 제조업,105.67,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,1.017
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260629,835140000000,4650,138444,640457999,-3.12,-1.27,-7.92,-8.28,12.73,15.67,6850,3810,-32.12,22.05,179600000,179600000,0,,,1741039,0.97,179600000,0.97,20260610,534,329,149,61.61,84.0,15.64,55.36,,nan,nan,nan,nan,nan,2026/04(P),B,532,1.53,332,10.67,62.41,9.01,164,41.38,15559,0.05,6965,8594,1.57,123.4,675.57,6.79,443.52,6.1,0.75,1.65,64.67,40.0,68.89,1.15,405.0,50.0,,2027/04(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260629,,부동산 임대 및 공급업,10.45,부동산투자,20230327,0.153
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260629,825209813350,44150,170530,7304232475,12.92,0.23,-1.01,-17.94,-31.55,-52.11,107400,40450,-58.89,9.15,18691049,18691049,0,13453282,71.98,2294794,12.28,18691049,12.28,20260610,5924,648,533,10.94,1953.0,1.39,22.61,-2.98,46.81,239.62,-3.92,131.38,-7.58,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1974.13,99.19,20.49,1.46,300.0,20.0,4.0,2026/12(E),76056.0,-41.95,18.0,5966,9.39,791,13.26,51.53,38.56,673,25.33,9003,7.33,1920,2.18,3051.0,54.56,14.47,3080.73,14.33,0.08,316.0,5.33,8.78,-15.9,20260629,kospi200,오디오물 출판 및 원판 녹음업,15.32,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.583
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260629,821050501460,19460,283055,5419840415,7.69,-15.21,-41.65,-28.59,28.03,54.69,38200,10850,-49.06,79.35,42191701,42191701,0,28795288,68.25,3140917,7.44,42191701,7.44,20260610,929,-224,-264,-24.11,-654.0,8.84,-29.76,,-17.62,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,8.24,,,4.0,2026/12(E),70000.0,-72.2,1.0,1507,54.56,16,1.06,흑자전환,흑자전환,20,흑자전환,3373,36.5,1909,65.14,47.0,흑자전환,414.04,1382.65,14.07,-0.44,,,,,20260629,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.221
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260629,818514533850,32150,252906,7864188200,12.22,-2.72,-26.93,-34.32,-49.84,59.95,75700,16000,-57.53,100.94,25459239,25459239,0,20318049,79.81,1562538,6.14,25459239,6.14,20260610,445,-23,-14,-5.17,-56.0,18.39,-574.11,,65.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,414,23.95,-32,적자지속,-7.73,적자지속,-22,적자지속,730,5.04,604,126,32.63,20.84,382.97,,,,-3.02,-3.58,,적자지속,,13.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kospi200,소프트웨어 개발 및 공급업,145.81,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.209
213420,덕산네오룩스,kosdaq,G45,IT,WI640,디스플레이,20260629,816945789100,32900,181047,5799974150,8.4,-4.91,-15.32,-34.72,-11.68,-5.73,55800,31550,-41.04,4.28,24831179,24831179,0,13628701,54.89,3181484,12.81,24831179,12.81,20260610,3792,680,626,17.93,2460.0,2.15,13.37,0.14,92.35,72.73,104.88,-10.18,96.67,2025/12,D,3443,62.18,607,15.62,17.63,-28.71,540,17.9,7142,57.9,4705,2437,357.22,51.8,9201.36,,,,9.25,12.5,2141.97,16.22,16.06,1.85,,,4.0,2026/12(E),63857.0,-48.48,7.0,4290,24.6,878,20.47,44.65,16.11,807,49.44,8104,13.47,2596,6.52,3084.0,43.98,10.67,3385.83,9.72,0.04,,,,,20260629,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.005
036530,SNT홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260629,816824688600,50100,8961,443181250,1.83,0.3,-1.38,-15.66,-13.32,-9.07,88200,46450,-43.2,7.86,16303886,16303886,0,4445415,27.27,2052063,12.59,16303886,12.59,20260610,22496,3122,2212,13.88,7358.0,0.36,6.81,-0.18,2.98,21.66,3.25,18.1,-38.16,2025/12,D,22357,22.81,3007,30.06,13.45,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,7964.46,-9.1,6.19,0.58,3000.0,87.5,4.0,2026/12(E),83000.0,-39.64,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,40.08,4.49,11710.21,4.28,0.03,3300.0,10.0,17.58,-21.02,20260629,,기타 금융업,12.89,"지배,경영지도,정리,육성",20021022,0.547
048410,현대바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260629,816437139120,8460,1077875,8885608625,11.76,-0.82,-26.88,-38.92,64.91,91.84,20000,4395,-57.7,92.49,96505572,96505572,0,85243844,88.33,6524042,6.76,96505572,6.76,20260610,31,-185,-213,-596.77,-221.0,263.37,-38.28,,-57.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,35,-76.82,-182,적자전환,-520.0,적자전환,-221,적자지속,1307,93.06,1107,200,-29.33,18.07,130.59,,,,-22.3,-29.47,,적자지속,,7.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kospi200,기타 화학제품 제조업,44.88,화장품 및 화장품원료,20020808,1.39
030190,NICE평가정보,kospi,G20,산업재,WI250,"상사,자본재",20260629,815335533680,13840,108891,1476964330,5.65,1.32,-1.0,-15.09,-19.16,-16.98,18200,13060,-23.96,5.97,58911527,58911527,0,31279971,53.1,19431174,32.97,58911527,32.97,20260610,6160,1088,844,17.66,1405.0,1.32,9.85,0.29,9.7,17.6,32.31,7.22,33.44,2025/12,D,6021,12.54,1044,20.28,17.34,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1298.26,2.53,10.93,1.78,510.0,10.87,4.0,2026/12(E),20000.0,-30.8,1.0,6547,8.74,1166,17.81,11.69,2.71,957,22.54,7120,10.13,1789,1.07,1584.0,21.94,8.74,1659.65,8.34,0.02,570.0,11.76,35.09,-8.79,20260629,,기타 정보 서비스업,20.22,"개인 및 기업정보, 솔루션",20230808,0.198
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260629,814976022300,75900,125079,9465678150,7.97,-16.23,-42.98,-36.8,33.16,50.89,172400,39400,-55.97,92.64,10737497,10737497,0,7651313,71.26,2824766,26.31,10737497,26.31,20260610,3409,247,351,7.25,3267.0,2.39,23.23,,49.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3196,23.97,120,흑자전환,3.75,흑자전환,75,흑자전환,4965,12.66,2663,2302,30.72,86.45,5199.59,0.34,28.62,,1.59,2.81,695.39,흑자전환,141.36,3.71,200.0,100.0,4.0,2026/12(E),180833.0,-58.03,11.0,4023,25.88,403,10.02,235.83,167.2,378,404.0,5570,12.19,2470,7.3,3549.0,410.65,21.39,4174.1,18.18,0.05,179.0,-10.5,5.08,-82.25,20260629,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.3
036830,솔브레인홀딩스,kosdaq,G45,IT,WI630,IT가전,20260629,811957647600,39600,63559,2447166775,11.24,-2.94,-20.32,-16.19,2.86,-1.37,79600,33550,-50.25,18.03,20503981,20503981,0,4602800,22.45,1450351,7.07,20503981,7.07,20260610,6066,-114,5065,-1.88,23775.0,1.34,1.67,0.02,39.59,-84.04,87.3,-88.58,95.83,2025/12,D,5566,28.34,-34,적자전환,-0.61,적자전환,4956,796.2,26588,32.78,19476,7112,40.22,36.52,16740.67,1.34,2.12,-74.58,21.26,32.06,23189.19,731.47,1.85,0.51,500.0,127.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.334
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260629,806604001360,6680,166402,1068155350,9.69,4.05,-14.14,-14.69,-26.02,-36.38,11800,6680,-43.39,0.0,120749102,120749102,0,32036294,26.53,7477521,6.19,120749102,6.19,20260610,7188,-780,-4723,-10.85,-3866.0,1.12,-1.73,,4.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.36,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.419
009240,한샘,kospi,G20,산업재,WI220,건설,20260629,797800159200,33900,68075,2245457225,7.45,4.31,10.06,-19.48,-30.1,-24.58,51400,28550,-34.05,18.74,23533928,23533928,0,8134251,34.56,3234201,13.74,23533928,13.74,20260610,17005,222,393,1.31,1671.0,0.47,20.29,-0.28,-9.92,57.81,-72.92,75.69,-72.55,2025/12,D,17445,-8.59,185,-40.71,1.06,-34.97,463,-69.36,9930,-6.96,3998,5932,-17.22,148.39,2743.28,17.94,132.86,,4.49,12.33,1967.01,-69.37,16.37,1.13,8530.0,89.56,3.6,2026/12(E),45000.0,-24.67,7.0,17004,-2.53,340,2.0,83.78,88.68,261,-43.63,10198,2.7,6025,1.57,1109.0,-43.62,30.57,1325.65,25.57,-0.05,1049.0,,94.59,,20260629,kosdaq150,생활용품 도매업,23.66,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.402
075580,세진중공업,kospi,G20,산업재,WI240,조선,20260629,792481416640,13940,109142,1492182340,6.41,-2.59,-6.63,-14.95,-20.98,22.93,26100,10500,-46.59,32.76,56849456,56849456,0,23038487,40.53,2314502,4.07,56849456,4.07,20260610,3915,692,624,17.68,910.0,2.02,15.32,1.85,-11.47,-23.6,19.7,-13.67,8.3,2025/12,D,4027,14.27,734,103.89,18.23,78.38,598,171.82,6378,2.72,2995,3383,-8.94,112.95,631.7,1.29,21.39,-58.61,9.51,24.35,891.23,345.5,15.63,3.47,225.0,12.5,4.0,2026/12(E),28000.0,-50.21,2.0,4548,12.94,861,18.93,17.3,3.84,668,11.71,7226,13.3,3773,11.53,921.0,3.37,15.14,992.87,14.04,0.01,213.0,-5.33,18.13,-15.24,20260629,,선박 및 보트 건조업,16.8,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.736
005690,파미셀,kospi,G15,소재,WI110,화학,20260629,792052984800,13200,570210,7433534295,11.49,-1.49,-12.0,-15.82,-10.51,-1.42,20250,10460,-34.81,26.2,60004014,60004014,0,54371538,90.61,6610626,11.02,60004014,11.02,20260610,1237,390,436,31.53,725.0,6.4,18.21,0.48,35.93,55.95,37.65,14.72,38.3,2025/12,B,1141,75.81,343,629.79,30.06,315.19,403,539.68,1572,58.31,1239,333,160.16,26.88,313.19,0.34,7.45,-60.89,31.42,38.31,671.38,539.05,19.81,6.44,50.0,150.0,4.0,2026/12(E),23500.0,-43.83,4.0,1636,43.38,598,36.55,74.34,21.59,549,36.23,2080,32.32,323,-3.0,914.0,36.21,14.44,1136.75,11.61,0.07,97.0,94.0,10.6,42.28,20260629,,전자부품 제조업,42.27,"줄기세포치료제,화장품",19880520,1.058
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260629,781027777000,45400,194905,8472288050,17.16,-7.72,-49.78,-58.61,-55.45,16.56,139600,33250,-67.48,36.54,17203255,17203255,0,14192851,82.5,1796010,10.44,17203255,10.44,20260610,55,-127,-262,-230.91,-1597.0,142.01,-28.43,,44.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,22.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kospi200,의료용 기기 제조업,400.47,세포 전처리 자동화기기 등,20230810,1.052
006650,대한유화,kospi,G15,소재,WI110,화학,20260629,780000000000,120000,26395,3097136600,9.29,0.84,-6.47,-6.32,-19.19,44.58,190700,80800,-37.07,48.51,6500000,6500000,0,3504260,53.91,859187,13.22,6500000,13.22,20260610,34533,1361,1203,3.94,12807.0,0.23,9.37,0.01,14.23,흑자전환,2143.33,흑자전환,1735.01,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4877.65,흑자전환,24.52,0.42,1300.0,30.0,4.0,2026/12(E),213571.0,-43.81,7.0,38540,15.12,2050,5.32,288.99,238.85,1734,210.2,29514,9.3,7069,14.22,16215.0,232.41,7.4,19044.59,6.3,0.03,1340.0,3.08,5.02,-66.8,20260629,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.746
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260629,779208601600,20950,1107739,22002078160,18.76,0.72,31.51,61.78,276.8,247.43,20950,4950,0.0,323.23,37193728,37193728,0,25651495,68.97,9948203,26.75,37193728,26.75,20260610,7055,963,467,13.65,1260.0,1.1,16.63,0.03,46.75,326.37,511.9,190.36,500.0,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.78,50.44,20.33,1.2,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,기타 금속 가공제품 제조업,54.42,"엔드밀, 탭, 드릴",19970806,0.748
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260629,777021971550,48950,314999,14956710350,10.0,22.37,-10.68,-62.26,-26.94,213.78,147900,13770,-66.9,255.48,15873789,15873789,903902,11950965,75.29,302963,1.91,15873789,1.91,20260610,307,-17,-44,-5.54,-280.0,25.31,-174.82,,118.92,적자지속,적자지속,적자지속,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,67.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.832
071320,지역난방공사,kospi,G55,유틸리티,WI800,유틸리티,20260629,775775848000,67000,17521,1149245400,3.4,-1.47,-6.29,-11.14,-31.63,-18.59,112400,65600,-40.39,2.13,11578744,11578744,0,2599671,22.45,319498,2.76,11578744,2.76,20260610,38555,5260,3216,13.64,27785.0,0.2,2.41,-0.33,-9.05,-1.11,-7.37,8.71,-7.35,2025/12,D,39982,11.98,5296,61.51,13.25,44.34,3389,61.46,82290,-1.59,23014,59276,-2.73,257.56,3875.22,6.39,21.04,-1.68,4.09,14.84,29316.24,61.25,2.34,0.35,6157.0,58.73,4.0,2026/12(E),130000.0,-48.46,2.0,37962,-5.05,4004,10.55,-24.4,-20.38,2326,-31.37,82029,-0.32,58632,-1.09,20089.0,-31.36,3.34,20235.99,3.31,-0.01,5115.0,-16.92,25.46,21.01,20260629,kosdaq150,"증기, 냉·온수 및 공기조절 공급업",3.19,"집단에너지공급 및 전기,증기 생산,판매",20100129,0.367
014620,성광벤드,kosdaq,G20,산업재,WI230,기계,20260629,774147160600,29150,184322,5204652575,16.14,-4.43,-5.36,-14.39,10.42,0.17,48300,25300,-39.65,15.22,26557364,26557364,0,16920680,63.71,9375056,35.31,26557364,35.31,20260610,2411,378,337,15.68,1260.0,3.21,23.13,-6.34,-7.22,-38.32,-8.7,-33.51,-3.65,2025/12,D,2457,7.91,420,0.0,17.09,-7.37,344,-16.1,5903,4.83,5495,408,-7.9,7.42,3742.66,0.78,15.44,13.36,5.97,6.45,1269.77,-11.68,22.76,1.4,200.0,0.0,4.0,2026/12(E),47000.0,-37.98,7.0,2751,11.97,544,19.77,29.52,15.68,451,31.1,6298,6.69,480,17.65,1756.0,38.27,16.6,1975.39,14.76,0.08,238.0,19.0,14.01,-9.26,20260629,kospi200,1차 철강 제조업,54.42,관이음쇠,20010111,0.639
006340,대원전선,kospi,G20,산업재,WI230,기계,20260629,768461276800,9800,3762349,35567931075,8.41,-5.41,-17.92,93.29,169.23,226.12,18040,2770,-45.68,253.79,78414416,78414416,2621200,55295543,70.52,2785317,3.55,78414416,3.55,20260610,6625,157,157,2.37,157.0,1.16,62.42,0.91,25.05,77.11,31.76,41.53,68.25,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,110.12,25.0,90.81,6.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,절연선 및 케이블 제조업,42.27,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.125
298050,HS효성첨단소재,kospi,G15,소재,WI110,화학,20260629,766967097600,171200,13818,2301005200,8.63,-7.21,-18.67,-22.71,-9.47,-16.69,277500,171200,-38.31,0.0,4479948,4479948,0,2088057,46.61,413134,9.22,4479948,9.22,20260610,32585,1427,122,4.38,-3834.0,0.24,-44.65,-0.24,-2.88,-29.94,-33.66,-27.83,185.32,2025/12,D,32830,-0.85,1574,-28.36,4.79,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.05,2500.0,-61.54,3.8,2026/12(E),281667.0,-39.22,6.0,34472,5.0,2037,5.91,29.42,23.38,868,452.87,39935,2.31,30327,-1.44,14141.0,흑자전환,12.11,17909.6,9.56,-0.54,3167.0,26.68,16.35,-77.08,20260629,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.64
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260629,765884412800,41600,34124,1367916675,8.19,-1.65,-19.54,-25.71,-14.05,-1.02,70000,36482,-40.57,14.03,18410683,18410683,0,8045977,43.7,3014788,16.38,18410683,16.38,20260610,31882,-1601,-2357,-5.02,-15026.0,0.24,-2.77,0.03,48.82,흑자전환,-92.76,흑자전환,-99.69,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.3,,0.53,-0.23,,적자지속,,0.24,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kosdaq150,1차 비철금속 제조업,42.92,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.732
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260629,764103451280,15980,176271,2763566285,4.44,-10.38,-20.1,-4.6,-2.68,4.92,23600,14780,-32.29,8.12,47816236,47816236,7000000,36969686,77.32,9942327,20.8,47816236,20.8,20260610,17811,568,164,3.19,280.0,0.43,57.07,6.96,20.33,88.7,88.0,57.09,8.2,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,258.75,-67.22,70.26,1.82,75.0,,4.0,2026/12(E),27600.0,-42.1,5.0,18831,10.76,902,4.79,93.98,75.46,548,285.92,12844,0.62,6746,-5.49,1022.0,294.59,15.64,1287.54,12.41,0.45,131.0,74.67,11.43,-54.73,20260629,,전자부품 제조업,42.27,"POWER, 3in1 Board, ESL 등",20210202,0.504
241710,코스메카코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260629,759348000000,71100,84533,5977425350,7.56,7.08,-0.42,-12.0,9.38,22.59,103000,54100,-30.97,31.42,10680000,10680000,0,6410410,60.02,2442986,22.88,10680000,22.88,20260610,7077,931,682,13.16,5160.0,1.07,13.78,0.11,56.33,78.05,113.04,13.86,127.11,2025/12,D,6409,22.24,835,38.25,13.03,13.11,578,7.64,6318,21.97,3362,2956,40.56,87.91,4632.65,0.56,6.84,243.72,10.06,19.29,4255.32,6.16,16.45,2.96,370.0,270.0,4.0,2026/12(E),117111.0,-39.29,9.0,7864,22.7,1057,13.44,26.59,3.15,822,42.21,7234,14.5,3112,5.28,6463.0,51.89,11.0,6903.35,10.3,0.03,400.0,8.11,5.2,-23.98,20260629,kospi200,기타 화학제품 제조업,44.88,"화장품 OEM, ODM",20161028,0.501
033100,제룡전기,kosdaq,G20,산업재,WI230,기계,20260629,758145704800,47200,225822,10241727425,14.01,-6.9,-20.0,4.89,28.61,15.4,91500,32150,-48.42,46.81,16062409,16062409,0,10740698,66.87,807625,5.03,16062409,5.03,20260610,2086,568,521,27.23,3240.0,3.63,14.57,-0.32,-30.88,-63.35,-44.9,-46.99,-45.26,2025/12,B,2240,-14.73,670,-31.49,29.91,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3654.27,-26.55,13.71,3.36,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.106
