,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260824,554965992000,18000,8082,144959470,0.45,4.53,2.74,7.85,5.88,-2.7,20000,15330,-10.0,17.42,30831444,30831444,0,9357631,30.35,1172962,3.8,30831444,3.8,20260610,19155,1230,576,6.42,1118.0,0.29,16.1,0.11,-3.63,-2.36,-40.78,1.29,150.79,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.55,-73.42,15.71,0.3,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,지주사업,19691120,0.195
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260824,553015407100,10550,2042205,20456296750,29.93,20.02,34.05,-3.74,-15.6,-17.19,17830,8450,-40.83,24.85,52418522,52418522,1991230,38751965,73.93,3346138,6.38,52418522,6.38,20260610,2337,156,101,6.68,190.0,2.37,55.53,,-1.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,54.65,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,36.45,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.416
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260824,552276894060,9090,167148,1526369645,0.55,-12.26,-0.11,-49.86,-4.82,41.15,18850,6140,-51.78,48.05,60756534,60756534,0,53504079,88.06,10923973,17.98,60756534,17.98,20260610,3028,309,557,10.2,915.0,1.82,9.93,0.02,14.16,적자전환,616.13,적자전환,634.0,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,597.35,-20.82,20.34,2.06,50.0,0.0,4.0,2026/12(E),27333.0,-66.74,4.0,3364,14.11,387,11.5,16.22,1.77,423,16.21,5846,8.92,1922,4.86,695.0,16.42,13.08,728.42,12.48,-0.03,50.0,0.0,7.18,-14.01,20260821,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,1.046
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260824,551569084000,9460,111177,1061993730,1.18,-7.89,7.99,-37.27,27.32,42.68,18280,5830,-48.25,62.26,58305400,58305400,0,39727930,68.14,8497923,14.57,58305400,14.57,20260610,10125,-91,-254,-0.9,-468.0,0.54,-20.21,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.112
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260824,550339143690,14070,2965,41292500,0.57,-5.82,1.01,-23.41,-34.71,-17.72,23500,14070,-40.13,0.0,39114367,39114367,0,3199027,8.18,170969,0.44,39114367,0.44,20260610,19890,4643,4581,23.34,4192.0,0.28,3.36,0.02,10.92,26.04,119.31,13.65,141.94,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3213.46,17.56,5.2,0.28,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,12.89,지주회사,19841004,0.453
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260824,548856558180,18690,15542,289131620,1.19,-6.08,2.02,-32.04,-6.55,11.52,31250,14920,-40.19,25.27,29366322,29366322,0,13420799,45.7,4291966,14.62,29366322,14.62,20260610,2634,484,352,18.38,1198.0,2.08,15.6,0.19,0.0,62.79,82.76,62.74,82.74,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.65,36.54,20.78,1.78,350.0,0.0,4.0,2026/12(E),33750.0,-44.62,4.0,2927,11.12,666,22.75,54.88,39.4,516,69.74,5065,8.97,1132,3.28,1756.0,69.66,10.64,1867.94,10.01,0.06,350.0,0.0,19.92,-41.08,20260821,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.772
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260824,548040749500,26500,20329,536291200,2.32,-6.85,-1.85,-39.64,-46.25,-49.62,64100,26500,-58.66,0.0,20680783,20680783,0,8941029,43.23,608619,2.94,20680783,2.94,20260610,6145,1213,1027,19.74,4959.0,0.89,5.34,0.02,7.2,76.74,216.67,64.88,217.28,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4079.11,143.58,8.09,1.8,1150.0,130.0,4.0,2026/12(E),66000.0,-59.85,4.0,6306,4.04,1245,19.74,11.86,7.52,1022,21.09,6687,13.38,2217,-1.51,4939.0,21.05,5.37,5069.12,5.23,0.0,933.0,-18.87,18.88,-33.0,20260821,,일반 목적용 기계 제조업,82.27,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.642
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260824,547984897440,19920,184124,3680687215,0.4,-29.61,-19.68,-64.11,-69.86,-5.37,73300,16490,-72.82,20.8,27509282,23413826,0,18852826,80.52,2824755,10.27,27509282,10.27,20260610,7,-94,-102,-1342.86,-444.0,782.84,-44.86,0.69,nan,적자지속,-66.67,nan,-65.38,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,10.41,,,4.0,2026/12(E),100667.0,-80.21,3.0,110,400.0,30,27.27,흑자전환,흑자전환,-87,적자지속,1137,17.1,87,987.5,-371.0,적자지속,-53.69,,,,,,,,20260821,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.164
023160,태광,kosdaq,G20,산업재,WI230,기계,20260824,547092168300,21150,68096,1417703950,4.96,-8.84,-12.06,-45.28,-31.44,-6.0,48500,19010,-56.39,11.26,25867242,25867242,0,13774774,53.25,5624996,21.75,25867242,21.75,20260610,3166,408,841,12.89,3058.0,1.73,6.92,0.04,31.47,27.03,182.35,-3.38,168.31,2025/12,D,2970,11.32,387,-3.01,13.03,-12.9,655,42.08,7408,12.19,6696,712,39.88,10.63,4698.49,2.47,21.65,50.66,9.35,10.73,2410.26,42.18,11.7,1.18,535.0,114.0,4.0,2026/12(E),56500.0,-62.57,6.0,3392,14.21,597,17.6,54.26,35.07,520,-20.61,7826,5.64,776,8.99,2019.0,-16.22,10.48,2256.0,9.38,-0.02,471.0,-11.96,24.0,10.85,20260821,,1차 철강 제조업,54.42,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.598
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260824,545694502200,37850,15492,582607525,2.57,-4.06,9.39,-8.13,-7.91,-4.66,54800,34300,-30.93,10.35,14417292,14417292,0,6588383,45.7,1711787,11.87,14417292,11.87,20260610,4557,851,914,18.67,6334.0,1.2,5.98,0.06,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5166.67,-25.05,6.9,0.43,1600.0,14.29,4.0,2026/12(E),76650.0,-50.62,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,7.44,5174.17,7.32,-0.01,1600.0,0.0,31.6,1.94,20260821,,기타 금융업,12.89,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.467
016380,KG스틸,kospi,G15,소재,WI210,철강,20260824,544048399680,5440,123421,665448350,2.84,-4.39,5.43,-19.53,-12.82,-1.98,7490,5050,-27.37,7.72,100008897,100008897,53385,38884152,38.88,6064627,6.06,100008897,6.06,20260610,31862,1071,1341,3.36,1337.0,0.17,4.07,-1.45,-0.9,-67.02,-3.01,-66.71,-2.8,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1349.88,1.28,4.23,0.28,300.0,20.0,4.0,2026/12(E),7850.0,-30.7,2.0,33983,6.42,1785,5.25,18.45,11.23,1618,19.41,33757,8.87,11828,13.15,1615.0,19.63,3.37,1655.07,3.29,0.01,300.0,0.0,18.54,-16.26,20260821,,1차 철강 제조업,42.92,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.383
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260824,543772303360,14620,274884,4087960280,0.14,-19.71,-20.5,-22.19,62.99,168.26,19300,4950,-24.25,195.35,37193728,37193728,0,25651495,68.97,7656461,20.59,37193728,20.59,20260610,7055,963,467,13.65,1260.0,0.77,11.6,0.02,46.75,326.37,511.9,190.36,500.0,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.78,50.44,20.33,1.2,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금속 가공제품 제조업,54.42,"엔드밀, 탭, 드릴",19970806,0.748
003620,KG모빌리티,kospi,G25,경기관련소비재,WI300,자동차,20260824,543376638720,2685,137250,369554515,0.94,-7.89,-4.11,-28.5,-37.19,-19.97,4440,2685,-39.53,0.0,202374912,202374912,0,91838312,45.38,36668590,18.12,202374912,18.12,20260610,45284,400,708,0.88,351.0,0.12,7.65,0.01,24.53,68.42,810.0,35.48,800.0,2025/12,D,43036,10.2,362,2485.71,0.84,-87.88,466,37.87,33692,8.53,14846,18847,11.92,126.95,633.56,,,,1.44,3.21,230.15,33.72,13.73,0.43,,,,2026/12(E),,,,50314,16.91,458,0.91,26.52,8.33,634,36.05,,,,,,nan,,,,,,,,,20260821,,자동차용 엔진 및 자동차 제조업,16.8,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,0.621
090460,비에이치,kospi,G45,IT,WI610,IT하드웨어,20260824,539721723380,16010,188575,3041553525,0.82,-12.99,-0.93,-59.42,-20.35,-2.14,40200,12280,-60.17,30.37,33711538,33711538,0,25180984,74.7,3632990,10.78,33711538,10.78,20260610,18318,900,923,4.91,2399.0,0.29,6.67,,11.79,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17927,2.18,540,-38.0,3.01,-39.31,406,-47.68,13705,3.83,7908,5797,0.12,73.3,4382.13,1.55,20.76,87.03,3.02,4.24,906.02,-53.42,28.09,1.11,250.0,0.0,4.0,2026/12(E),43182.0,-62.92,11.0,19642,9.57,1167,5.94,116.11,97.34,1052,159.11,14819,8.13,5969,2.97,2833.0,212.69,5.65,3084.85,5.19,0.01,277.0,10.8,8.88,-57.23,20260821,,전자부품 제조업,42.27,FPCB (연성인쇄회로기판),20230620,0.792
052020,에스티큐브,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260824,534348667260,7860,68436,541726650,0.77,-15.03,5.79,-50.22,-10.99,7.67,22100,6570,-64.43,19.63,67983291,67983291,0,65161435,95.85,3976932,5.85,67983291,5.85,20260610,65,-256,-239,-393.85,-353.0,82.21,-22.27,,-22.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-38.05,-235,적자지속,-335.71,적자지속,-218,적자지속,902,-19.39,721,181,2.84,25.11,112.67,,,,-21.57,-26.2,,적자지속,,10.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기계장비 및 관련 물품 도매업,28.95,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.832
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260824,530090326800,44700,28804,1293509975,-0.67,-8.4,11.75,-27.55,-33.78,5.67,79900,40800,-44.06,9.56,11858844,11838844,0,6327973,53.45,51209,0.43,11858844,0.43,20260609,739,-142,-103,-19.22,-886.0,7.17,-50.45,,35.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1593,41.35,547,1046,141.01,191.31,842.87,,,,-10.56,-23.17,,적자전환,,9.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.305
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260824,529200000000,58800,12141,714868800,-0.68,-14.91,-7.26,-37.25,-0.84,119.4,96400,23800,-39.0,147.06,9000000,9000000,0,5644915,62.72,555429,6.17,9000000,6.17,20260610,2625,588,520,22.4,5553.0,2.02,10.59,0.04,105.26,431.03,691.67,158.7,283.76,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.71,119.74,17.78,2.22,400.0,0.0,,2026/12(E),,,,2856,23.9,712,24.93,53.78,24.09,630,77.97,5037,13.75,898,1.24,,51.74,,7475.73,7.87,0.03,400.0,0.0,6.98,-43.85,20260821,,특수 목적용 기계 제조업,105.67,"Dispenser, Tray Feeder, 공압실린더",20010817,1.099
006650,대한유화,kospi,G15,소재,WI110,화학,20260824,527800000000,81200,7718,627855750,1.12,-11.16,-18.56,-39.58,-51.92,-21.24,190700,80800,-57.42,0.5,6500000,6500000,0,3504260,53.91,909585,13.99,6500000,13.99,20260610,34533,1361,1203,3.94,12807.0,0.15,6.34,0.0,14.23,흑자전환,2143.33,흑자전환,1735.01,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4877.65,흑자전환,24.52,0.42,1300.0,30.0,4.0,2026/12(E),213571.0,-61.98,7.0,38540,15.12,2050,5.32,288.99,238.85,1734,210.2,29514,9.3,7069,14.22,16215.0,232.41,5.01,19044.59,4.26,0.02,1340.0,3.08,5.02,-66.8,20260821,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.746
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260824,523146123030,15410,64629,1001619980,0.2,-10.3,-1.91,-25.01,-44.77,-47.32,43000,15410,-64.16,0.0,33948483,33948483,0,20352061,59.95,2803695,8.26,33948483,8.26,20260610,6254,306,135,4.89,758.0,0.84,20.33,,8.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.39,295.0,,4.0,2026/12(E),30000.0,-48.63,1.0,5900,-3.91,470,7.97,339.25,358.05,440,흑자전환,18110,3.74,9710,4.07,1355.0,흑자전환,11.37,1693.47,9.1,0.11,295.0,0.0,22.76,,20260821,kospi200,소프트웨어 개발 및 공급업,145.81,"미르의전설2, 미르4",20091218,0.795
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260824,522285756300,42300,171264,7505990800,3.68,13.25,25.89,-31.44,-5.69,26.08,74400,24600,-43.15,71.95,12347181,12347181,0,4710873,38.15,321309,2.6,12347181,2.6,20260609,1220,193,190,15.82,1617.0,4.28,26.16,1.06,46.82,10.0,30.77,-25.07,24.68,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1528.61,1082.81,33.56,5.3,,,,2026/12(E),,,,1497,34.02,338,22.58,76.96,32.05,,nan,,,,,,59.45,,3153.04,13.42,0.13,,,,,20260821,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.135
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260824,522194764200,10600,21160,226321760,-1.67,-1.03,10.07,1.34,-31.44,-6.28,16990,8850,-37.61,19.77,49263657,49263657,0,27107219,55.02,1142806,2.32,49263657,2.32,20260610,10929,997,777,9.12,1559.0,0.48,6.8,0.14,30.9,23.22,43.31,-5.89,48.38,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1410.61,16.82,6.6,2.12,370.0,270.0,4.0,2026/12(E),12000.0,-11.67,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,6.08,,,,,,,,20260821,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.565
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260824,519571005200,7400,51644,384206690,5.26,-7.85,4.96,-35.43,-19.3,-15.33,16150,6980,-54.18,6.02,70212298,70217344,20687062,32779250,46.68,1934685,2.76,70212298,2.76,20260610,6511,-802,-1093,-12.32,-476.0,0.8,-15.55,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.41,10.0,0.0,4.0,2026/12(E),18667.0,-60.36,3.0,6385,3.64,-484,-7.58,적자지속,적자지속,697,흑자전환,23971,10.95,13734,13.05,1326.0,흑자전환,5.58,787.23,9.4,-0.25,10.0,0.0,1.01,,20260821,,전자부품 제조업,42.27,"동박, 유압기기 등",20191018,0.945
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260824,518928999600,31800,16874,522920475,-0.16,-12.28,-5.64,-34.16,38.56,179.44,56400,10570,-43.62,200.85,16318522,16318522,0,6642011,40.7,991368,6.08,16318522,6.08,20260610,53037,4717,3494,8.89,11908.0,0.1,2.67,0.0,113.55,1242.17,1327.59,529.03,1113.48,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4634.42,22.94,8.89,1.36,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.713
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260824,518781854360,18040,29162,525554650,3.09,-2.28,12.54,-8.8,-29.12,3.8,27000,14750,-33.19,22.31,28757309,28757309,0,21962839,76.37,7350196,25.56,28757309,25.56,20260610,3143,56,-73,1.78,-213.0,1.65,-84.69,3.06,-1.57,-71.88,-27.27,-71.36,-27.66,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.48,100.0,0.0,4.0,2026/12(E),36000.0,-49.89,2.0,3267,3.58,50,1.53,-36.71,-38.8,29,흑자전환,5790,0.23,2415,0.92,103.0,흑자전환,175.15,212.11,85.05,-1.7,100.0,0.0,95.2,,20260821,,의료용 기기 제조업,400.47,"혈당측정스트립, 혈당측정기기 등",20130130,0.643
033500,동성화인텍,kosdaq,G15,소재,WI110,화학,20260824,513720032220,17130,37607,635128605,2.57,-1.27,-0.17,-25.03,-42.13,-45.27,34050,17130,-49.69,0.0,29989494,29989494,0,18562964,61.9,4705892,15.69,29989494,15.69,20260610,7389,799,639,10.81,2134.0,0.7,8.03,0.09,-1.91,59.2,90.0,62.34,89.7,2025/12,D,7422,24.24,726,34.44,9.78,8.19,559,42.24,5016,10.12,2589,2427,-4.07,93.73,1592.4,1.58,21.46,-19.66,11.68,24.23,1863.73,42.0,9.76,2.1,400.0,14.29,4.0,2026/12(E),34667.0,-50.59,3.0,8390,13.04,966,11.51,33.06,17.69,737,31.84,6079,21.19,2866,18.09,2458.0,31.94,6.97,2798.46,6.12,0.02,383.0,-4.25,15.58,-27.4,20260821,kospi200,기초 화학물질 제조업,44.88,초저온 보냉재,19971219,0.657
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260824,512692990500,22850,7832,179669150,0.88,5.3,5.79,-2.14,-13.12,-16.61,31150,21300,-26.65,7.28,22437330,22437330,0,6690025,29.82,2120150,9.45,22437330,9.45,20260610,11232,1659,1389,14.77,5514.0,0.46,4.14,0.29,0.7,-7.81,13.77,-8.47,14.26,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5323.74,-5.92,4.17,0.46,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,개인 및 가정용품 임대업,18.4,"정수기, 공기청정기 등",20180111,0.289
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260824,508568495550,24550,6993,170252000,2.51,-3.73,1.87,-13.56,-1.01,-37.43,41287,15153,-40.54,62.01,20715621,20715621,0,15437855,74.52,913386,4.41,20715621,4.41,20260610,6086,-25,-58,-0.41,-264.0,0.84,-92.99,,4.49,-56.25,흑자전환,-58.16,흑자전환,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,0.9,95.0,-58.15,4.0,2026/12(E),40000.0,-38.62,1.0,7014,16.63,123,1.75,흑자전환,흑자전환,137,흑자전환,10817,5.55,5511,9.28,657.0,흑자전환,37.37,803.64,30.55,-1.24,200.0,110.53,30.24,,20260821,,상품 중개업,23.66,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.519
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260824,504875000000,28850,17673,512137000,-0.69,-11.91,-6.33,-14.01,-3.03,54.86,35500,17280,-18.73,66.96,17500000,17500000,0,8701236,49.72,3461492,19.78,17500000,19.78,20260610,11905,642,586,5.39,3263.0,0.42,8.84,0.05,26.91,88.98,182.61,48.75,185.46,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2319.47,-45.31,12.74,0.82,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,1.005
009520,포스코엠텍,kosdaq,G15,소재,WI210,철강,20260824,503876706300,12100,172939,2073961095,6.51,-2.42,15.35,-32.36,-40.69,-11.09,21450,11260,-43.59,7.46,41642703,41642703,0,20540929,49.33,2871724,6.9,41642703,6.9,20260610,3744,43,43,1.15,106.0,1.35,114.15,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3574,3.12,10,-28.57,0.28,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.9,142.86,409.44,5.06,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,1차 철강 제조업,54.42,철강포장용역 및 Al탈산제 생산,19971110,0.936
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260824,503264197480,6040,605606,3662070260,8.05,-6.07,6.34,-51.68,0.17,45.02,18550,3575,-67.44,68.95,83321887,83321887,0,37330302,45.34,34726601,41.69,83321887,41.69,20260610,3185,182,52,5.71,32.0,1.58,188.75,,96.93,9400.0,흑자전환,4738.89,흑자전환,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.951
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260824,499353886440,7740,125369,981819330,1.44,-12.24,2.65,-44.44,-47.06,-53.74,24000,7740,-67.75,0.0,64516006,64261791,0,60034444,93.42,5511414,8.54,64516006,8.54,20260610,56,-412,-347,-735.71,-546.0,89.17,-14.18,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,265.17,,,,-40.56,-48.28,,적자지속,,6.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.262
