,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
203650,드림시큐리티,kosdaq,G20,산업재,WI250,"상사,자본재",20260409,155212105812,1623,297915,483503893,-1.81,4.04,9.66,5.25,-4.36,13.34,2079,1422,-21.93,14.14,95632844,95632844,0,54202810,56.68,3011164,3.15,95632844,3.15,20260408,3189,225,75,7.06,86.0,0.49,18.87,-0.31,13.82,-4.72,-64.52,-16.25,-61.29,2025/12,D,3189,18.64,225,-12.11,7.06,-25.84,74,-38.84,5712,6.45,1499,4212,8.31,280.96,1135.57,,,,1.33,7.19,85.25,-34.38,19.39,1.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,156.81,정보보안솔루션,20141013,0.685
107600,새빗켐,kosdaq,G45,IT,WI630,IT가전,20260409,154544982300,27450,38790,1078017200,-1.61,10.24,3.2,-0.36,14.38,115.13,40800,12760,-32.72,115.13,5630054,5630054,0,2394307,42.53,85712,1.52,5630054,1.52,20260408,384,-94,-181,-24.48,-3259.0,4.02,-8.42,,38.16,적자지속,적자지속,적자지속,적자지속,2025/12,B,384,26.73,-94,적자지속,-24.48,적자지속,-180,적자지속,827,-12.02,454,374,-9.0,82.4,1360.52,,,,-20.42,-36.71,,적자지속,,3.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 화학제품 제조업,49.37,"폐전지재활용소재, 폐산재활용",20220804,1.26
464490,쿼드메디슨,kosdaq,G35,건강관리,WI410,건강관리,20260409,153860314200,13400,71297,957486965,-3.25,1.75,-12.48,-8.28,,,24550,12710,-45.42,5.43,11482113,11482113,0,7723248,67.26,288095,2.51,11482113,2.51,20260408,107,-64,-69,-59.81,-730.0,14.38,-18.36,,-41.38,적자전환,적자전환,적자전환,적자전환,2025/12,D,107,15.05,-64,적자지속,-59.81,적자지속,-69,적자지속,512,59.5,308,204,-0.49,66.17,443.13,,,,-16.65,-32.69,,적자지속,,4.93,,,,2026/12(E),,,,147,37.38,-33,-22.45,적자지속,적자지속,-38,적자지속,451,-11.91,205,0.49,,적자지속,,72.01,186.09,-2.04,,,,,20260409,,기초 의약물질 제조업,,마이크로니들 의약품,20251212,0.841
038110,에코플라스틱,kosdaq,G25,경기관련소비재,WI300,자동차,20260409,153561750100,3730,24862767,96289089964,6.27,-6.16,28.62,23.92,17.85,60.43,4300,2325,-13.26,60.43,41169370,41169370,0,28138540,68.35,310551,0.75,41169370,0.75,20260408,25619,358,21,1.4,49.0,0.06,76.12,,12.42,적자지속,적자전환,적자지속,적자전환,2025/12,D,25620,13.61,357,8.51,1.39,-4.79,20,-84.85,16969,29.81,3597,13372,23.94,371.73,1647.55,1.63,102.92,450.08,0.13,0.68,45.51,-85.96,77.13,0.43,50.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,27.05,BUMPER 및 자동차TRIM류,20000323,0.411
078000,텔코웨어,kospi,G45,IT,WI602,IT서비스,20260409,153200476660,16580,8301,138197860,-1.6,-1.37,-3.94,9.01,8.3,92.57,23000,8610,-27.91,92.57,9240077,9240077,0,1367562,14.8,138071,1.49,9240077,1.49,20260408,383,33,61,8.62,668.0,4.0,24.82,2.2,-12.62,-7.14,11.29,6.27,11.28,2025/12,D,384,-14.48,33,-2.94,8.59,13.47,62,24.0,1422,14.68,1124,298,104.11,26.54,2806.41,4.18,95.38,-19.35,4.64,5.56,678.61,27.24,24.83,1.05,640.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.79,"소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역",20040720,0.426
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260409,153126399960,17460,43965,776330275,-0.06,4.24,-6.38,15.86,8.72,81.31,21700,9630,-19.54,81.31,8770126,8770126,0,2510201,28.62,63553,0.72,8770126,0.72,20260408,383,11,29,2.87,336.0,4.0,51.96,-0.88,20.0,-90.91,-58.33,-92.4,-58.99,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,335.25,-17.08,52.11,2.52,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.138
027710,팜스토리,kosdaq,G30,필수소비재,WI400,필수소비재,20260409,152974991800,1373,1584319,2177364776,2.31,5.05,2.92,24.14,16.55,19.6,1404,1106,-2.21,24.14,111416600,111416600,0,56302370,50.53,2655275,2.38,111416600,2.38,20260408,14559,350,307,2.4,271.0,0.11,5.07,,-4.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,14559,0.14,350,-14.22,2.4,-14.59,307,490.38,9690,-2.91,3382,6309,-8.49,186.56,392.25,8.73,36.29,-32.26,3.12,11.16,264.17,671.43,5.08,0.54,100.0,300.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,동물용 사료 및 조제식품 제조업,14.14,사료,19960706,0.215
013990,아가방컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260409,152927042400,4650,100448,469432260,-1.69,0.43,-6.72,8.77,-4.02,-36.56,8230,4225,-43.5,10.06,32887536,32887536,0,16939411,51.51,1491716,4.54,32887536,4.54,20260408,1891,140,107,7.4,351.0,0.81,13.25,0.27,6.19,46.15,61.54,37.57,48.89,2025/12,D,1891,3.5,140,-7.89,7.4,-11.06,106,3.92,2357,5.32,1786,571,1.6,31.98,1116.89,,,,4.63,6.68,357.25,3.54,13.24,0.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,생활용품 도매업,30.78,유아용 의류 및 용품,20020117,0.526
095190,이엠코리아,kosdaq,G20,산업재,WI230,기계,20260409,152709481080,2340,86089,201938270,-1.68,6.61,6.61,8.84,6.61,23.09,2600,1901,-10.0,23.09,65260462,65260462,0,35908214,55.02,1343850,2.06,65260462,2.06,20260408,925,-48,-70,-5.19,-108.0,1.65,-21.67,,-95.83,적자전환,적자지속,적자전환,적자지속,2025/12,B,925,8.31,-48,적자전환,-5.19,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금속 가공제품 제조업,59.2,CNC공작기계등,20071029,0.563
047560,이스트소프트,kosdaq,G45,IT,WI602,IT서비스,20260409,152465994180,12990,25402,329058455,0.46,0.31,-4.06,-19.27,-39.16,-34.13,24700,12010,-47.41,8.16,11737182,11737182,0,7852964,66.91,273064,2.33,11737182,2.33,20260408,1068,-190,-206,-17.79,-1518.0,1.43,-8.56,,6.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,1068,4.2,-190,적자지속,-17.79,적자지속,-206,적자지속,1965,-1.31,663,1302,17.72,196.35,941.43,,,,-10.41,-29.79,,적자지속,,2.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,156.81,"온라인게임(카발온라인),알툴즈S/W,스토리지S/W",20080701,0.922
004970,신라교역,kospi,G30,필수소비재,WI400,필수소비재,20260409,152320000000,9520,6184,59042970,-0.63,0.0,0.32,6.73,3.82,10.96,10780,8580,-11.69,10.96,16000000,16000000,0,5478334,34.24,624772,3.9,16000000,3.9,20260408,4547,-16,53,-0.35,290.0,0.33,32.83,-0.77,41.91,-52.94,-42.6,-67.02,-42.47,2025/12,D,4547,-3.36,-16,적자전환,-0.35,적자전환,53,-86.82,7224,-5.53,6031,1194,-25.65,19.79,7456.51,5.43,150.94,658.49,0.71,0.77,291.9,-88.28,32.82,0.25,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.183
007540,샘표,kospi,G30,필수소비재,WI400,필수소비재,20260409,152129820000,52900,4811,254785000,-0.94,1.34,-5.54,12.43,8.07,26.4,65000,41400,-18.62,27.78,2875800,2875800,0,622339,21.64,153988,5.35,2875800,5.35,20260408,4089,241,188,5.89,3388.0,0.37,15.61,-0.16,0.2,50.0,-86.54,49.44,-97.32,2025/12,D,4090,0.99,241,308.47,5.89,303.42,188,75.7,4901,2.15,3607,1293,-6.98,35.85,8335.09,0.41,3.06,-43.12,3.88,4.63,3420.88,48.34,15.61,0.63,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금융업,15.05,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.469
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260409,152100000000,10000,152060,1510940460,-2.63,9.89,-8.59,46.84,86.92,158.4,12390,3870,-19.29,158.4,15210000,15210000,0,9500090,62.46,758743,4.99,15210000,4.99,20260408,7433,577,282,7.76,1820.0,0.2,5.49,,-38.36,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,7434,-25.63,577,111.36,7.76,184.25,282,84.31,6019,-9.64,2740,3278,-22.63,119.63,3528.38,4.16,13.71,-32.2,4.44,10.9,1870.67,83.84,5.49,0.55,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,0.945
027970,한국제지,kospi,G15,소재,WI200,비철금속,20260409,151952411363,799,90638,72093868,0.13,2.83,4.58,0.13,0.5,-0.37,863,731,-7.42,9.3,190178237,190178237,0,29089701,15.3,725306,0.38,190178237,0.38,20260408,7537,31,-335,0.41,-176.0,0.2,-4.54,,-8.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,7537,-4.85,31,-83.94,0.41,-83.2,-335,적자전환,6650,-11.93,4062,2588,-17.42,63.7,113.63,,,,-4.71,-7.89,,적자전환,,0.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"펄프, 종이 및 판지 제조업",,"펄프, 종이 및 판지 제조업(031701)",19960703,0.178
321370,센서뷰,kosdaq,G45,IT,WI610,IT하드웨어,20260409,151894823640,2940,0,0,,,,,,,4565,895,-35.6,228.49,51664906,51664906,0,42052522,81.39,622864,1.21,51664906,1.21,20260408,191,-115,-152,-60.21,-349.0,7.95,-8.42,,37.21,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,21.79,-116,적자지속,-61.05,적자지속,-152,적자지속,365,-14.52,130,235,0.0,180.54,,,,,-38.34,-94.38,,적자지속,,10.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,전자부품 제조업,,"T&M 케이블, 초소형 전송선로",20230719,0.872
453450,그리드위즈,kosdaq,G55,유틸리티,WI800,유틸리티,20260409,151309387500,19050,140736,2719808340,-3.93,-12.21,2.7,26.58,5.72,56.66,24350,12160,-21.77,56.66,7942750,7942750,0,5653750,71.18,143803,1.81,7942750,1.81,20260408,1256,7,20,0.56,268.0,1.2,71.08,,12.66,적자지속,적자지속,적자지속,적자지속,2025/12,D,1256,0.72,8,흑자전환,0.64,흑자전환,20,흑자전환,1886,11.73,1331,555,44.53,41.68,8285.7,,,,1.13,1.62,280.56,흑자전환,70.68,1.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"그외 기타 전문, 과학 및 기술 서비스업",,"수요관리 서비스, 전기차 충전기 모뎀 등",20240614,0.897
263720,디앤씨미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,151061232470,12170,42361,511996205,2.44,4.46,7.22,-0.16,-17.21,-21.74,18510,10680,-34.25,13.95,12412591,12412591,0,6465907,52.09,176228,1.42,12412591,1.42,20260408,855,174,79,20.35,636.0,1.77,19.14,,-5.62,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,855,3.51,173,58.72,20.23,53.26,80,-25.93,1174,1.82,957,218,-19.85,22.76,1419.25,,,,6.86,8.7,621.99,-28.43,19.1,1.59,,,4.0,2026/12(E),17000.0,-28.41,1.0,701,-18.01,94,13.41,-45.66,-33.71,85,6.25,1295,10.31,219,0.46,677.0,6.28,17.98,657.81,18.5,0.01,,,,,20260409,,"서적, 잡지 및 기타 인쇄물 출판업",19.09,웹소설 콘텐츠,20170801,0.64
104460,디와이피엔에프,kosdaq,G20,산업재,WI230,기계,20260409,150934749350,14350,23012,328850125,1.06,6.69,-0.21,8.3,-0.07,10.05,20800,13000,-31.01,10.38,10518101,10518101,0,4399067,41.82,449120,4.27,10518101,4.27,20260408,3962,286,254,7.22,2360.0,0.38,6.08,,-28.74,적자전환,적자전환,적자전환,적자전환,2025/12,D,3963,41.03,286,16.26,7.22,-17.49,254,39.56,2469,-23.04,1498,971,-49.58,64.78,2838.27,5.02,28.99,,8.94,18.26,2354.89,40.13,6.03,0.96,700.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,일반 목적용 기계 제조업,90.21,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,0.648
107590,미원홀딩스,kospi,G15,소재,WI110,화학,20260409,150336000000,64800,136,8811600,-0.31,0.0,-1.37,-1.97,-7.69,-10.25,78900,63900,-17.87,1.41,2320000,2320000,0,521298,22.47,8150,0.35,2320000,0.35,20260408,4927,203,305,4.12,11280.0,0.31,5.74,0.0,1.72,-8.33,240.0,-10.14,5512.5,2025/12,D,4927,3.38,203,-11.74,4.12,-14.7,304,4.11,5279,6.8,3267,2012,2.29,61.58,21925.52,1.04,5.34,-3.96,5.96,9.52,11324.04,3.64,5.74,0.52,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금융업,15.05,도료첨가제,20090302,0.068
014280,금강공업,kospi,G20,산업재,WI220,건설,20260409,150166307840,5120,401748,2075654925,-0.58,8.13,2.4,-6.4,7.0,16.5,7260,4230,-29.48,21.04,29329357,29329357,589875,16721300,57.01,1159383,3.95,29329357,3.95,20260408,8022,105,-373,1.31,-1494.0,0.19,-3.43,,-10.39,적자전환,적자전환,적자전환,적자지속,2025/12,D,8022,0.1,105,-68.18,1.31,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.41,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,1차 철강 제조업,50.58,"건설가설재,강관,거푸집 제조,판매",19880910,0.466
147830,제룡산업,kosdaq,G20,산업재,WI230,기계,20260409,149800000000,7490,136010,1020601470,-2.85,3.45,3.45,17.77,24.63,57.68,8630,4750,-13.21,57.68,20000000,20000000,0,10295861,51.48,1209124,6.05,20000000,6.05,20260408,379,106,115,27.97,574.0,3.95,13.05,0.04,55.13,580.0,311.11,338.38,293.62,2025/12,B,379,29.35,106,158.54,27.97,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,591.26,83.97,13.04,1.68,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"구조용 금속제품, 탱크 및 증기발생기 제조업",59.2,송배전 금구류 및 합성수지 제품,20120213,0.813
255440,야스,kosdaq,G45,IT,WI640,디스플레이,20260409,149644680000,11460,41363,474544930,0.35,11.05,14.37,9.04,34.04,72.33,12230,6610,-6.3,73.37,13058000,13058000,0,5844981,44.76,392998,3.01,13058000,3.01,20260408,346,-65,-56,-18.79,-422.0,4.32,-27.16,,87.84,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,348,21.68,-65,적자지속,-18.68,적자지속,-55,적자지속,1717,-2.0,1334,383,1.32,28.71,2071.65,,,,-3.18,-4.07,,적자지속,,1.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,90.21,"OLED 증착기, OLED 증착원",20170929,0.664
065450,빅텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260409,149592326000,5200,9404652,49136555387,6.67,-15.17,5.16,43.85,32.48,44.24,6160,3505,-15.58,48.36,28767755,28767755,0,21187151,73.65,1609327,5.59,28767755,5.59,20260408,830,44,44,5.3,154.0,1.8,33.77,0.83,9.51,-13.04,43.48,-20.69,40.74,2025/12,D,830,16.08,44,144.44,5.3,110.32,44,15.79,1262,17.72,606,656,34.15,108.24,957.8,0.85,19.54,-13.62,3.77,7.41,144.02,15.79,33.85,2.46,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.78,전자전시스템 장치류,20030205,0.178
021320,KCC건설,kosdaq,G20,산업재,WI220,건설,20260409,149372000000,6980,130333,917926065,-1.69,10.97,13.87,32.2,35.01,75.38,7590,3980,-8.04,75.38,21400000,21400000,0,5171451,24.17,576069,2.69,21400000,2.69,20260408,18334,883,454,4.82,2121.0,0.08,3.29,0.01,-18.01,-35.56,315.79,-21.21,320.45,2025/12,B,18334,0.35,883,36.69,4.82,36.16,454,183.75,15832,7.07,5526,10306,6.24,186.49,425.95,3.58,9.43,-55.93,2.97,8.56,2158.05,184.32,3.29,0.27,200.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,건물 건설업,20.65,"토목 건축공사, 분양공사",20010821,0.678
093190,빅솔론,kosdaq,G45,IT,WI610,IT하드웨어,20260409,149293902800,7760,18660,143894570,1.04,9.3,1.44,30.86,35.43,54.27,8400,5030,-7.62,54.27,19238905,19238905,0,5209720,27.08,2040219,10.6,19238905,10.6,20260408,1335,158,184,11.84,952.0,1.12,8.15,0.29,58.02,284.62,25.97,143.52,28.05,2025/12,D,1335,17.62,159,69.15,11.91,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,942.33,37.37,8.15,0.66,325.0,62.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.318
417500,제이아이테크,kosdaq,G45,IT,WI620,반도체,20260409,149170585200,4550,410340,1897354695,-5.5,-0.44,-0.87,39.78,31.69,51.67,5920,2940,-23.14,54.76,32784744,32784744,0,13355709,40.74,1958331,5.97,32784744,5.97,20260408,536,105,68,19.59,206.0,2.78,22.09,,6.3,328.57,적자전환,303.27,적자전환,2025/12,D,536,-6.46,104,19.54,19.4,27.8,67,-17.28,1292,5.99,780,513,-0.39,65.72,2306.89,3.17,48.93,20.87,5.31,9.0,217.48,-37.0,22.14,1.89,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 화학제품 제조업,49.37,반도체 프리커서 및 쿼츠/블랭크/포토마스크용 케이스,20221104,0.976
071200,인피니트헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260409,148574429220,6090,9839,60291630,-2.87,1.5,-5.29,3.92,2.87,25.05,7930,4945,-23.2,23.15,24396458,24396458,0,12027372,49.3,1682128,6.89,24396458,6.89,20260408,1024,142,268,13.87,1082.0,1.45,5.63,-0.22,19.05,480.0,-25.15,387.03,-26.03,2025/12,D,1024,6.89,142,84.42,13.87,72.51,268,-30.39,2488,12.17,1947,541,7.34,27.79,1473.05,3.36,18.21,,11.37,14.66,1113.68,-30.15,5.63,0.77,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,156.81,의료영상저장전송시스템(PACS),20100526,0.567
388790,라이콤,kosdaq,G45,IT,WI610,IT하드웨어,20260409,147996434495,4835,1726203,8337799306,-7.02,-10.46,26.41,77.76,114.41,131.34,5900,2090,-18.05,131.34,30609397,30609397,0,12265500,40.07,1038119,3.39,30609397,3.39,20260408,177,6,2,3.39,8.0,8.36,604.38,,86.36,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,177,35.11,6,흑자전환,3.39,흑자전환,3,흑자전환,287,2.14,216,70,-2.78,32.52,613.51,,,,0.92,1.23,9.22,흑자전환,564.18,6.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,통신 및 방송 장비 제조업,,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,1.077
086670,비엠티,kosdaq,G20,산업재,WI230,기계,20260409,147895686500,14900,91467,1375339265,-5.22,3.91,14.62,25.0,24.17,84.41,15720,8080,-5.22,84.41,9925885,9925885,0,4410850,44.44,213240,2.15,9925885,2.15,20260408,1471,153,189,10.4,1957.0,1.01,7.61,-0.12,-7.16,43.48,-60.47,54.42,-62.77,2025/12,D,1470,10.69,153,135.38,10.41,112.88,189,372.5,2626,5.17,1494,1132,-10.58,75.75,2909.88,5.15,31.51,-44.75,7.39,13.96,2020.57,324.61,7.78,0.99,600.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,일반 목적용 기계 제조업,90.21,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,0.663
005990,매일홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260409,147877140480,11120,2338,25614990,-0.63,0.45,1.83,2.96,0.36,20.48,12280,9230,-9.45,20.48,13298304,13298304,0,3259217,24.51,148641,1.12,13298304,1.12,20260408,21963,640,703,2.91,2405.0,0.07,4.62,0.01,-1.3,-10.69,203.9,-9.41,752.59,2025/12,D,21962,0.27,640,-18.26,2.91,-18.72,702,28.34,14236,4.85,8561,5675,-0.47,66.29,6371.86,2.35,4.93,-21.37,5.05,7.8,2406.45,35.6,4.65,0.33,260.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,동·식물성 유지 및 낙농제품 제조업,14.14,유제품,19990514,0.366
445180,퓨릿,kosdaq,G45,IT,WI620,반도체,20260409,147827016800,8600,37685,325134010,-1.26,8.18,-11.52,-7.43,-3.7,70.97,10360,5030,-16.99,70.97,17189188,17189188,0,8537128,49.67,614550,3.58,17189188,3.58,20260408,1425,172,150,12.07,892.0,1.04,9.64,-2.19,10.98,-2.22,-2.63,-11.88,-4.41,2025/12,B,1425,16.33,172,22.86,12.07,5.6,152,28.81,1228,18.19,1075,153,44.34,14.23,1150.33,1.37,13.57,-20.41,13.37,15.1,904.47,26.67,9.63,1.38,120.0,0.0,,2026/12(E),,,,1636,14.81,215,13.14,25.0,8.86,180,18.42,1410,14.82,180,17.65,,17.25,,1119.54,7.68,0.02,150.0,25.0,14.32,5.53,20260409,,기초 화학물질 제조업,49.37,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",20231018,1.043
298000,효성화학,kospi,G15,소재,WI110,화학,20260409,147501447900,38900,0,0,,,,,,,38900,38900,0.0,0.0,3791811,3791811,0,1784220,47.05,91329,2.41,3791811,2.41,20260408,23407,-1606,3261,-6.86,103669.0,0.06,0.38,,-5.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,23407,-4.55,-1605,적자지속,-6.86,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기초 화학물질 제조업,,-,20180713,0.0
158430,아톤,kosdaq,G45,IT,WI602,IT서비스,20260409,147382193840,6020,139211,839056205,-1.15,4.88,-5.35,-0.66,-22.72,21.86,12720,4940,-52.67,21.86,24482092,24482092,0,15893545,64.92,842741,3.44,24482092,3.44,20260408,676,103,21,15.24,62.0,2.18,97.1,,-17.68,0.0,적자전환,21.48,적자전환,2025/12,D,676,3.36,104,-27.78,15.38,-30.15,22,-80.0,1455,4.75,1044,411,-16.12,39.34,4033.57,0.81,55.64,425.9,1.53,1.68,63.23,-86.45,96.32,1.43,50.0,0.0,,2026/12(E),,,,820,21.3,147,17.93,41.35,16.58,118,436.36,1457,0.14,396,-3.65,,633.33,,515.23,11.68,0.85,50.0,0.0,10.37,-81.36,20260409,,소프트웨어 개발 및 공급업,156.81,"모바일금융솔루션, mOTP 개발",20191017,1.116
072870,메가스터디,kosdaq,G25,경기관련소비재,WI332,교육,20260409,146985424470,12330,15865,196182840,-0.16,1.57,10.38,14.8,9.41,20.06,13190,10270,-6.52,20.06,11920959,11920959,0,6764470,56.74,2262886,18.98,11920959,18.98,20260408,1273,206,296,16.18,2290.0,1.15,5.38,,-8.12,63.16,흑자전환,77.47,흑자전환,2025/12,D,1273,-5.21,205,-13.87,16.1,-9.14,295,56.91,5472,1.58,3732,1740,-4.92,46.63,5830.68,12.03,53.34,5.14,5.43,8.36,2295.54,69.5,5.38,0.42,1320.0,65.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"서적, 잡지 및 기타 인쇄물 출판업",19.09,"온라인강의,교재판매",20041221,0.244
