,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006730,서부T&D,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260828,716687691450,11150,178416,1961914495,2.01,9.31,19.12,4.5,-29.79,17.37,18580,7920,-39.99,40.78,64276923,64926923,0,31575678,48.63,10542636,16.41,64276923,16.41,20260610,2699,751,1227,27.83,1321.0,2.66,8.44,,48.21,36.92,흑자전환,-7.62,흑자전환,2025/12,D,2483,37.26,703,46.15,28.31,6.47,1162,79.6,32551,12.46,13869,18682,12.98,134.7,3073.55,0.76,5.59,-45.14,3.78,7.68,1206.13,134.63,9.46,0.69,100.0,0.0,4.0,2026/12(E),20000.0,-44.25,6.0,2920,17.6,866,29.66,23.19,4.77,564,-51.46,33257,2.17,18924,1.3,705.0,-41.54,15.82,761.68,14.64,-0.06,100.0,0.0,11.51,105.9,20260825,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.584
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260828,709537303600,29950,131776,3970960875,-1.32,7.35,18.85,-35.52,-44.84,-23.21,60900,29950,-50.82,0.0,23690728,23690728,1979921,19436151,82.04,1177870,4.97,23690728,4.97,20260610,6944,901,793,12.98,3316.0,1.02,9.03,0.09,-33.2,-38.89,95.15,-8.54,106.23,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2890.86,-47.64,13.56,1.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.1
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260828,699946755000,72500,29498,2137530300,-3.07,4.32,16.94,-31.73,-54.35,,164400,72500,-55.9,0.0,9654438,9654438,0,6592548,68.29,717927,7.44,9654438,7.44,20260610,1677,527,-185,31.43,-5612.0,4.17,-12.92,0.22,19.51,7.14,27.03,-10.37,-58.77,2025/12,D,1606,47.75,518,119.49,32.25,48.55,-215,적자전환,2754,52.66,1824,930,-57.4,51.01,3741.34,,,,-9.44,-35.89,,적자전환,,5.52,,,4.0,2026/12(E),200500.0,-63.84,4.0,2150,33.87,715,33.26,38.03,3.13,687,흑자전환,3272,18.81,922,-0.86,6629.0,흑자전환,10.94,7496.46,9.67,-0.23,,,,,20260825,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.202
005880,대한해운,kospi,G20,산업재,WI260,운송,20260828,697134254400,2160,1228549,2629160335,2.13,5.62,28.57,-4.0,-2.48,24.21,3090,1605,-30.1,34.58,322747340,322747340,0,165110495,51.16,41277387,12.79,322747340,12.79,20260610,12242,2176,1742,17.77,540.0,0.57,4.0,-0.42,-15.95,16.43,1.45,38.54,-9.52,2025/12,D,12770,-26.91,2072,-36.94,16.23,-13.72,1733,5.16,41092,-10.29,24147,16945,-26.03,70.18,1236.82,,,,3.99,8.63,559.77,10.26,3.43,0.29,,,3.5,2026/12(E),2750.0,-21.45,4.0,12529,-1.89,2462,19.65,18.82,21.07,1592,-8.14,41869,1.89,16012,-5.51,495.0,-11.45,4.36,489.8,4.41,-0.0,,,,,20260825,,해상 운송업,11.38,"외항화물운송,국제해운대리점",19920423,0.394
003160,디아이,kospi,G45,IT,WI620,반도체,20260828,689105000000,24350,92520,2254682350,-2.79,4.28,47.58,-12.57,-33.47,86.45,38750,12620,-37.16,92.95,28300000,28300000,0,17735243,62.67,4400528,15.55,28300000,15.55,20260610,4280,455,212,10.63,382.0,1.61,63.74,0.59,-3.91,90.91,105.48,98.67,108.56,2025/12,D,4323,102.01,365,1077.42,8.44,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,180.06,361.54,153.28,4.59,250.0,150.0,4.0,2026/12(E),44500.0,-45.28,2.0,5894,36.34,967,16.41,164.93,94.43,783,480.0,4476,19.74,1927,2.55,1424.0,691.11,17.1,1536.75,15.85,0.48,475.0,90.0,17.17,-67.24,20260825,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.33
023160,태광,kosdaq,G20,산업재,WI230,기계,20260828,688068637200,26600,442410,11834988175,5.77,32.01,32.67,-15.56,-5.34,7.69,48500,19010,-45.15,39.93,25867242,25867242,0,13774774,53.25,5480677,21.19,25867242,21.19,20260610,3166,408,841,12.89,3058.0,2.17,8.7,0.05,31.47,27.03,182.35,-3.38,168.31,2025/12,D,2970,11.32,387,-3.01,13.03,-12.9,655,42.08,7408,12.19,6696,712,39.88,10.63,4698.49,2.47,21.65,50.66,9.35,10.73,2410.26,42.18,11.7,1.18,535.0,114.0,4.0,2026/12(E),56500.0,-52.92,6.0,3392,14.21,597,17.6,54.26,35.07,520,-20.61,7826,5.64,776,8.99,2019.0,-16.22,13.17,2256.0,11.79,-0.03,471.0,-11.96,24.0,10.85,20260825,,1차 철강 제조업,54.42,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.598
074600,원익QnC,kosdaq,G45,IT,WI620,반도체,20260828,687431200000,26150,159085,4154209925,-2.06,-0.57,21.35,-20.52,-18.91,49.26,39800,16930,-34.3,54.46,26288000,26288000,0,15611000,59.38,3224335,12.27,26288000,12.27,20260610,9685,624,0,6.44,888.0,0.71,29.45,5.3,10.72,14.66,-6.49,3.64,5.56,2025/12,D,9436,5.84,596,-34.22,6.32,-37.8,10,-98.37,15459,0.73,5706,9753,1.03,170.93,3604.8,0.61,341.74,7903.28,0.06,4.73,855.72,-55.74,39.09,1.81,130.0,30.0,4.0,2026/12(E),55000.0,-52.45,2.0,10758,14.01,1081,10.05,81.38,59.02,651,6410.0,16003,3.52,9664,-0.91,2440.0,185.05,10.72,2810.92,9.3,0.2,140.0,7.69,5.65,-98.35,20260825,kospi200,유리 및 유리제품 제조업,54.2,반도체용 석영유리,20031212,1.074
328130,루닛,kosdaq,G35,건강관리,WI410,건강관리,20260828,687249001400,9230,265202,2435573865,1.99,0.22,2.56,-44.93,-51.62,-49.25,27000,9230,-65.81,0.0,74458180,74382636,0,69572558,93.53,8525328,11.45,74458180,11.45,20260610,880,-759,-671,-86.25,-1062.0,7.81,-8.69,,25.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,831,53.32,-831,적자지속,-100.0,적자지속,-474,적자지속,3699,-14.55,1374,2325,-13.95,169.16,839.5,,,,-11.81,-31.58,,적자지속,,7.15,,,,2026/12(E),,,,1153,38.75,-292,-25.33,적자지속,적자지속,-497,적자지속,5366,45.07,2330,0.22,,적자지속,,,,,,,,,20260825,kospi200,소프트웨어 개발 및 공급업,145.81,Lunit INSIGHT,20220721,0.832
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260828,686066031200,25850,68370,1743542075,0.58,-0.96,4.87,-13.55,-30.23,-24.85,39450,25850,-34.47,0.0,26540272,26540272,0,11547694,43.51,3385935,12.76,26540272,12.76,20260610,9958,1010,732,10.14,2759.0,0.69,9.37,0.56,-4.69,-6.52,16.9,-1.97,16.83,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2622.64,-33.29,10.6,0.66,1700.0,81.04,4.0,2026/12(E),45500.0,-43.19,6.0,10610,5.43,1105,10.41,7.7,2.16,971,39.71,13458,5.19,2759,6.12,3659.0,39.5,7.06,3829.2,6.75,0.03,1717.0,1.0,46.93,-27.71,20260825,,자동차 신품 부품 제조업,16.8,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.571
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260828,685052308600,63800,44269,2826241350,-2.89,1.43,23.88,-52.07,-47.32,35.31,172400,39400,-62.99,61.93,10737497,10737497,0,7651313,71.26,2416114,22.5,10737497,22.5,20260610,3409,247,351,7.25,3267.0,2.01,19.53,,49.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3196,23.97,120,흑자전환,3.75,흑자전환,75,흑자전환,4965,12.66,2663,2302,30.72,86.45,5199.59,0.34,28.62,,1.59,2.81,695.39,흑자전환,141.36,3.71,200.0,100.0,4.0,2026/12(E),180833.0,-64.72,11.0,4023,25.88,403,10.02,235.83,167.2,378,404.0,5570,12.19,2470,7.3,3549.0,410.65,17.98,4174.1,15.28,0.04,179.0,-10.5,5.08,-82.25,20260825,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.3
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260828,684188943700,9260,109679,1018693905,0.22,-0.11,38.62,23.8,2.21,54.59,10310,5060,-10.18,83.0,73886495,73886495,0,43588107,58.99,3026586,4.1,73886495,4.1,20260610,500,18,-72,3.6,-87.0,13.68,-106.44,-0.1,-17.36,-40.0,흑자전환,-27.38,1100.0,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,7.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,동물약품,20011030,0.579
093050,LF,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260828,681292000000,23300,16583,382871325,1.75,3.56,7.62,3.56,3.33,22.37,26250,17170,-11.24,35.7,29240000,29240000,0,9190270,31.43,3912979,13.38,29240000,13.38,20260610,19140,1824,1262,9.53,3689.0,0.36,6.32,0.14,7.34,47.51,37.99,37.29,43.61,2025/12,D,18824,-3.78,1681,33.31,8.93,38.45,1175,29.69,30267,3.83,18468,11799,3.3,63.89,1041.75,3.84,17.42,-22.89,3.96,6.18,3382.58,31.03,6.43,0.38,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,봉제의복 제조업,9.1,"기성복, 의류, 잡화, 제조",20061201,0.264
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260828,677481926400,32400,45784,1477686575,-0.92,-4.0,36.42,-17.45,10.2,80.8,55100,16280,-41.2,99.02,20909936,20909936,0,16665182,79.7,709861,3.39,20909936,3.39,20260610,1283,12,56,0.94,272.0,5.28,119.12,,2.33,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,48.83,-95.87,773.09,9.6,170.0,165.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,아날로그 반도체,20150630,0.746
317450,명인제약,kospi,G35,건강관리,WI410,건강관리,20260828,677440000000,46400,15949,728301500,1.53,2.2,15.71,-1.38,-31.46,,121900,41500,-61.94,11.81,14600000,14600000,0,3440874,23.57,144338,0.99,14600000,0.99,20260610,2891,959,855,33.17,6644.0,2.34,6.98,-1.09,2.56,15.14,22.04,12.25,-6.43,2025/12,D,2873,6.64,925,-0.32,32.2,-6.53,814,18.49,8417,44.7,7944,473,-5.21,5.95,10781.89,2.18,26.9,65.03,11.44,12.28,6720.43,9.57,6.51,0.8,1500.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,36.45,"신경정신계열, 구강계열 완제의약품",20251001,0.36
005690,파미셀,kospi,G15,소재,WI110,화학,20260828,673245037080,11220,672187,7366494945,3.31,5.25,24.94,-25.2,-34.88,3.03,20250,10460,-44.59,7.27,60004014,60004014,0,54371538,90.61,4836096,8.06,60004014,8.06,20260610,1237,390,436,31.53,725.0,5.44,15.48,0.4,35.93,55.95,37.65,14.72,38.3,2025/12,B,1141,75.81,343,629.79,30.06,315.19,403,539.68,1572,58.31,1239,333,160.16,26.88,313.19,0.34,7.45,-60.89,31.42,38.31,671.38,539.05,19.81,6.44,50.0,150.0,4.0,2026/12(E),23500.0,-52.26,4.0,1636,43.38,598,36.55,74.34,21.59,549,36.23,2080,32.32,323,-3.0,914.0,36.21,12.28,1136.75,9.87,0.06,97.0,94.0,10.6,42.28,20260825,,전자부품 제조업,42.27,"줄기세포치료제,화장품",19880520,1.058
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260828,672125447500,32500,152044,4884887650,0.31,25.48,49.08,-14.81,-30.26,-44.06,64100,30700,-49.3,5.86,20680783,20680783,0,8941029,43.23,388686,1.88,20680783,1.88,20260610,6145,1213,1027,19.74,4959.0,1.09,6.55,0.03,7.2,76.74,216.67,64.88,217.28,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4079.11,143.58,8.09,1.8,1150.0,130.0,4.0,2026/12(E),66000.0,-50.76,4.0,6306,4.04,1245,19.74,11.86,7.52,1022,21.09,6687,13.38,2217,-1.51,4939.0,21.05,6.58,5069.12,6.41,0.0,933.0,-18.87,18.88,-33.0,20260825,,일반 목적용 기계 제조업,82.27,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.642
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260828,670673796800,14770,262751,3842106755,2.78,1.72,55.15,-22.47,-35.92,127.23,26300,5212,-43.84,183.38,45407840,45407840,0,22565028,49.69,54360,0.12,45407840,0.12,20260610,672,156,203,23.21,456.0,9.98,32.39,0.14,150.0,187.5,236.84,15.01,232.56,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,358.65,흑자전환,43.97,9.74,,,4.0,2026/12(E),30000.0,-50.77,1.0,1188,122.47,285,23.99,126.19,1.65,249,57.59,1031,36.2,63,70.27,550.0,53.2,26.85,682.68,21.64,0.11,,,,,20260825,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,0.998
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260828,670222000000,97700,3762,364768500,0.41,5.74,17.01,13.74,-7.57,29.75,112500,71500,-13.16,36.64,6860000,6860000,0,2660699,38.79,470749,6.86,6860000,6.86,20260610,112120,609,1307,0.54,16440.0,0.06,5.94,0.44,29.63,적자전환,25.31,적자전환,13.57,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15270.02,49.75,5.37,0.27,4550.0,31.88,4.0,2026/12(E),145000.0,-32.62,1.0,148384,42.78,1405,0.95,-56.65,-69.55,2450,114.54,168177,5.67,140031,5.24,31166.0,104.02,3.13,32031.25,3.05,0.03,4750.0,4.4,13.3,-51.34,20260825,,기타 전문 도매업,23.66,"LPG(프로판,부탄가스),가스기기판매",19970827,0.383
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260828,670000057320,16390,47163,764006500,1.36,4.2,13.5,-1.15,-15.3,-6.5,21200,15210,-22.69,7.76,40878588,40878588,0,20622675,50.45,3316598,8.11,40878588,8.11,20260610,11533,682,586,5.91,1453.0,0.58,11.28,-3.31,9.51,20.63,-5.0,10.04,-3.41,2025/12,D,11277,-5.09,656,-18.81,5.82,-14.41,592,-23.61,11682,0.0,9083,2599,-11.39,28.61,2232.36,5.28,69.05,30.9,5.07,6.77,1465.32,-22.84,10.38,0.65,1000.0,0.0,4.0,2026/12(E),25000.0,-34.44,2.0,13489,19.62,697,5.17,6.25,-11.17,657,10.98,12244,4.81,2888,11.12,1607.0,9.62,10.2,1714.77,9.56,0.02,1000.0,0.0,62.22,-9.89,20260825,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.202
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260828,670000000000,134000,1794,235776900,2.84,1.98,11.67,33.47,0.07,-5.37,166900,95500,-19.71,40.31,5000000,5000000,0,661539,13.23,28480,0.57,5000000,0.57,20260610,5355,668,664,12.47,13284.0,1.25,10.09,0.32,2.47,7.22,31.1,4.67,31.22,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12256.86,12.35,8.02,1.04,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.127
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260828,666380077730,5510,128268,703034770,1.1,4.95,6.37,3.57,-5.65,-0.36,6240,5220,-11.7,5.56,120940123,120940123,4000000,,,13726068,11.35,120940123,11.35,20260610,803,487,105,60.65,52.0,8.3,105.96,,nan,nan,nan,nan,nan,2026/03,D,853,2.9,569,11.35,66.71,8.23,155,37.17,31317,-0.42,8016,23301,-0.04,290.69,399.28,3.23,142.01,-62.3,0.49,1.84,172.96,72.22,30.18,0.92,182.0,-48.3,,2027/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.065
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260828,664119724800,2140,596287,1245295593,2.88,4.14,10.94,4.9,-12.3,33.33,2725,1591,-21.47,34.51,310336320,310336320,0,65423687,21.08,2291340,0.74,310336320,0.74,20260610,21816,232,202,1.06,65.0,0.3,32.92,,6.81,적자전환,적자전환,적자전환,적자전환,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,165.39,111.54,11.21,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,보험업,14.14,손해보험업,19710416,0.507
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260828,662837123340,7140,69753,494119120,-0.56,1.28,22.05,29.82,4.08,50.0,7980,4325,-10.53,65.09,92834331,92834331,0,,,2527865,2.72,92834331,2.72,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,신탁업 및 집합투자업,,,20070409,0.197
053800,안랩,kosdaq,G45,IT,WI602,IT서비스,20260828,662027107000,59500,43118,2529253300,4.57,5.5,14.42,-2.46,-8.04,-1.82,70700,56400,-15.84,5.5,11126506,11126506,0,5015696,45.08,3000185,26.95,11126506,26.95,20260610,2695,342,528,12.69,5028.0,2.46,11.83,0.24,3.32,90.0,48.15,83.43,48.71,2025/12,D,2677,2.72,333,20.22,12.44,17.03,515,58.95,4876,4.93,3763,1113,16.06,29.58,7651.13,2.33,30.25,-32.25,10.82,14.68,4876.81,49.27,11.77,1.44,1400.0,7.69,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,소프트웨어 개발 및 공급업,145.81,바이러스백신 프로그램,20010913,0.432
253450,스튜디오드래곤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260828,661286956000,22000,36516,791709725,1.38,4.02,7.32,-16.82,-51.06,-52.33,55200,22000,-60.14,0.0,30058498,30058498,0,13587093,45.2,2697594,8.97,30058498,8.97,20260610,5522,325,146,5.89,483.0,1.2,45.55,0.26,16.07,48.84,175.0,28.35,175.95,2025/12,D,5307,-3.53,304,-16.48,5.73,-13.44,103,-69.25,10345,11.78,8003,2342,25.98,29.27,5224.62,,,,1.05,1.34,343.34,-69.21,69.32,0.89,,,4.0,2026/12(E),50083.0,-56.07,12.0,6314,18.97,504,7.98,65.79,39.27,361,250.49,10974,6.08,2509,7.13,1198.0,249.27,18.36,1384.53,15.89,0.3,,,,,20260825,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,"드라마 제작, 판매",20171124,0.536
044490,태웅,kosdaq,G10,에너지,WI100,에너지,20260828,660243573000,33000,98202,3198292400,0.46,17.23,57.52,-9.96,-2.22,-13.5,58800,23200,-43.88,42.24,20007381,20007381,0,9216992,46.07,799700,4.0,20007381,4.0,20260610,3522,69,81,1.96,408.0,1.87,80.88,0.44,3.15,211.11,180.0,201.9,182.67,2025/12,B,3497,-9.47,50,-78.07,1.43,-75.76,54,-78.14,8099,-0.33,6094,2005,-3.65,32.9,5991.71,,,,0.67,0.89,270.62,-78.04,116.4,1.03,,,4.0,2026/12(E),55000.0,-40.0,3.0,3949,12.93,285,7.22,470.0,404.9,281,420.37,8424,4.01,2061,2.79,1404.0,418.08,23.5,1771.65,18.63,0.62,,,,,20260825,,기타 금속 가공제품 제조업,54.42,자유형단조품,20011108,1.252
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260828,653870015000,30200,703403,21660954850,5.41,2.2,70.62,13.53,23.77,77.02,32100,15390,-5.92,96.23,21651325,21585868,0,15195058,70.94,1115040,5.15,21651325,5.15,20260610,895,46,25,5.14,43.0,7.31,702.33,6.51,9.56,40.91,146.15,28.65,107.81,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,3.72,,,4.0,2026/12(E),35000.0,-13.71,1.0,1462,67.85,284,19.43,647.37,345.64,262,3642.86,3200,41.34,1599,76.88,1113.0,흑자전환,27.13,1648.43,18.32,6.84,,,,,20260825,,특수 목적용 기계 제조업,105.67,반도체 및 디스플레이 제조 장비,20151216,0.983
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260828,651756518400,25600,213506,5526039125,-3.94,-5.71,15.58,-38.57,-62.72,44.53,75700,16000,-66.18,60.0,25459239,25459239,0,20318049,79.81,1265247,4.97,25459239,4.97,20260610,445,-23,-14,-5.17,-56.0,14.65,-457.14,,65.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,414,23.95,-32,적자지속,-7.73,적자지속,-22,적자지속,730,5.04,604,126,32.63,20.84,382.97,,,,-3.02,-3.58,,적자지속,,13.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,소프트웨어 개발 및 공급업,145.81,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.209
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260828,651300000000,501000,1292,650085500,0.6,-1.38,-0.4,1.83,7.97,15.7,580000,404000,-13.62,24.01,1300000,1300000,0,600000,46.15,758581,58.34,1300000,58.34,20260610,3463,542,499,15.65,38435.0,1.88,13.03,0.92,1.44,10.34,13.82,8.75,14.12,2025/12,B,3450,5.44,528,14.78,15.3,8.82,482,31.34,2003,4.7,1404,599,-6.41,42.68,1905.17,7.99,97.1,1.53,24.63,36.04,37085.84,31.57,13.28,4.56,36000.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.001
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260828,650854280900,22450,30413,667817725,3.94,9.25,16.32,2.28,-16.85,-23.12,32300,19140,-30.5,17.29,28991282,28991282,264111,4821554,16.63,4019134,13.86,28991282,13.86,20260610,13739,666,593,4.85,2025.0,0.47,11.09,0.21,0.3,4.0,52.83,3.77,52.76,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1835.15,-25.86,10.98,0.68,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.444
059090,미코,kosdaq,G45,IT,WI620,반도체,20260828,650624667660,19470,103755,2012036625,0.78,12.87,57.4,-5.02,17.57,18.79,27900,12510,-30.22,55.64,33416778,33416778,0,24229836,72.51,8013656,23.98,33416778,23.98,20260610,10841,846,482,7.8,198.0,0.6,98.33,,49.84,-46.46,적자전환,-64.27,적자전환,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,882.74,62.92,22.77,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.199
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260828,649350241900,27700,69353,1921424725,-1.07,4.92,35.12,-35.95,-49.27,-10.06,63000,27700,-56.03,0.0,23442247,23442247,0,16851457,71.88,323909,1.38,23442247,1.38,20260610,817,-371,-342,-45.41,-1071.0,7.95,-25.86,,-66.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,7.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조공정용 제작,20170601,1.345
