,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260415,503274762200,51800,2055,106894000,1.57,2.98,-4.95,10.1,17.59,33.33,64500,38700,-19.69,33.85,9715729,9715729,0,3518350,36.21,1320829,13.59,9715729,13.59,20260414,3173,63,199,1.99,1992.0,1.59,26.0,-0.35,14.53,-17.95,-74.68,-28.35,-74.52,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1990.63,-72.58,25.62,0.46,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,컴퓨터 및 주변장치 제조업,26.82,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.377
393890,더블유씨피,kosdaq,G45,IT,WI630,IT가전,20260415,503247551280,14870,501473,7508689630,-1.13,-1.13,46.79,130.54,113.04,95.4,16820,6070,-11.59,144.98,33843144,33843144,0,21821518,64.48,1191802,3.52,33843144,3.52,20260414,1108,-1276,-1621,-115.16,-4789.0,4.54,-3.11,,54.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,1108,-65.6,-1276,적자지속,-115.16,적자지속,-1621,적자지속,19454,7.47,8945,10510,24.9,117.49,5186.02,,,,-8.63,-17.4,,적자지속,,0.57,,,4.0,2026/12(E),21000.0,-29.19,4.0,2395,116.16,-407,-16.99,적자지속,적자지속,-637,적자지속,21615,11.11,13330,26.83,-1881.0,적자지속,-7.91,,,,,,,,20260414,,일차전지 및 이차전지 제조업,,이차전지용 분리막,20220930,0.955
039440,에스티아이,kosdaq,G45,IT,WI620,반도체,20260415,503203675150,32450,85495,2784705025,1.56,3.51,-0.61,8.89,42.32,59.46,40800,17460,-20.47,85.85,15507047,15507047,0,11058274,71.31,515137,3.32,15507047,3.32,20260414,3281,197,154,6.0,975.0,1.53,33.28,-0.58,-34.32,-63.04,-57.23,-43.74,-57.09,2025/12,D,3281,-1.77,197,-27.84,6.0,-26.56,154,-43.17,3663,-0.68,2870,793,-26.57,27.63,3564.44,0.49,15.1,29.28,4.2,5.63,974.09,-43.17,32.8,1.71,150.0,-25.0,4.0,2026/12(E),49000.0,-33.78,1.0,6571,100.27,1015,15.45,415.23,157.5,854,454.55,4315,17.8,919,15.89,5507.0,465.4,5.89,5705.36,5.69,0.28,200.0,33.33,3.63,-75.96,20260414,,특수 목적용 기계 제조업,97.7,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,1.409
030520,한글과컴퓨터,kosdaq,G45,IT,WI602,IT서비스,20260415,502938675200,20800,36174,752012975,1.96,4.0,0.48,-8.17,-15.45,-6.09,34500,18550,-39.71,12.13,24179744,24179744,0,15120601,62.53,1232269,5.1,24179744,5.1,20260414,3268,365,246,11.17,1422.0,1.54,14.63,,7.8,적자전환,적자지속,적자전환,적자지속,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1421.6,147.74,14.35,1.32,400.0,-2.44,4.0,2026/12(E),35000.0,-40.57,3.0,3859,18.12,546,14.15,50.0,27.02,529,115.04,7681,5.44,2117,-8.75,1930.0,35.72,10.78,2138.36,9.73,0.05,425.0,6.25,19.43,-50.58,20260414,kospi200,소프트웨어 개발 및 공급업,184.68,오피스소프트웨어,19960924,0.855
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260415,502598099520,10230,1666605,17174427485,1.99,0.0,-15.38,90.15,87.36,276.1,12850,2700,-20.39,278.89,49129824,49129824,0,41773506,85.03,4061127,8.27,49129824,8.27,20260414,1475,268,203,18.17,414.0,3.41,24.71,-2.0,8.72,50.0,-13.64,37.92,-12.36,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,413.44,241.32,24.26,4.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"구조용 금속제품, 탱크 및 증기발생기 제조업",64.17,송배전용자재,19940907,1.188
006220,제주은행,kospi,G40,금융,WI500,은행,20260415,502342822530,13290,81080,1068897145,2.47,3.34,-0.6,15.16,-3.7,75.56,19190,7570,-30.75,75.56,37798557,37798557,0,7891082,20.88,501861,1.33,37798557,1.33,20260414,3297,100,140,3.03,388.0,1.52,34.25,0.91,-4.76,60.0,70.0,68.1,37.5,2025/12,D,3296,-4.85,99,-13.16,3.0,-8.81,139,33.65,80199,7.72,6473,73727,7.56,1139.04,242.48,0.89,27.19,-11.98,0.18,2.25,386.82,19.44,33.53,0.76,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,은행 및 저축기관,7.54,"은행업무,외국환업무,신탁업무",19721228,0.827
381970,케이카,kospi,G25,경기관련소비재,WI300,자동차,20260415,501390108960,10270,64747,670510605,-1.25,0.49,-28.28,-33.66,-32.12,-24.76,17080,9880,-39.87,3.95,48820848,48820848,0,13298843,27.24,3854772,7.9,48820848,7.9,20260414,24389,760,509,3.12,1051.0,0.21,9.77,-0.42,5.94,-18.95,-21.51,-23.45,-23.2,2025/12,B,24388,5.97,760,11.6,3.12,5.41,509,15.68,5346,1.87,2239,3106,3.84,138.71,817.39,7.49,115.1,-8.6,9.61,22.63,1050.51,15.13,9.9,2.27,1200.0,4.35,4.0,2026/12(E),18167.0,-43.47,4.0,25424,4.25,837,3.29,10.13,5.45,576,13.16,5943,11.17,3669,18.13,1179.0,12.29,8.71,1254.52,8.19,0.02,1288.0,7.33,109.17,-5.15,20260414,,자동차 판매업,19.38,오프라인 및 온라인 중고차 매매업,20211013,0.173
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260415,499139829760,13420,764160,10561476225,-9.57,8.49,4.35,157.58,154.17,162.11,14840,4950,-9.57,171.11,37193728,37193728,0,25651495,68.97,7154851,19.23,37193728,19.23,20260414,6393,666,252,10.42,680.0,0.78,19.74,0.04,23.24,47.33,420.0,19.54,448.72,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.8,50.44,21.83,1.29,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 금속 가공제품 제조업,64.17,"엔드밀, 탭, 드릴",19970806,0.758
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260415,497527057760,13630,378980,5166169615,1.41,-4.95,-17.69,-25.88,61.88,,24000,4370,-43.21,211.9,36502352,36502352,0,22000349,60.27,2482548,6.8,36502352,6.8,20260414,1559,103,37,6.61,117.0,3.19,116.5,-1.25,13.57,-38.89,-91.67,-46.29,-93.38,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,115.27,-70.21,116.6,4.65,,,,2026/12(E),,,,1793,15.01,140,7.81,35.92,18.15,,nan,,,,nan,,135.65,,307.76,44.29,0.72,,,,,20260414,,자동차 신품 부품 제조업,28.3,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.256
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260415,496558945650,44650,71643,3188231200,2.76,1.59,5.93,27.21,12.05,-1.22,60200,30200,-25.83,47.85,11121141,11121141,0,4010219,36.06,456611,4.11,11121141,4.11,20260414,1719,381,307,22.16,2799.0,2.89,15.95,-0.25,17.44,73.08,-55.56,47.34,-64.83,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,2881.3,-3.35,15.08,2.97,375.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일반 목적용 기계 제조업,97.7,"열교환기 등 화공기기, 저장용 탱크",20250320,0.466
230360,에코마케팅,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260415,495980128000,16000,4583,73330710,0.0,0.0,0.63,0.57,19.4,91.62,16040,8060,-0.25,98.51,30998758,30998758,0,1660410,5.36,391190,1.26,30998758,1.26,20260414,4488,454,177,10.12,526.0,1.11,30.42,,32.44,-24.3,적자전환,-42.83,적자전환,2025/12,D,4488,25.64,454,-3.4,10.12,-23.1,177,-51.1,4209,4.23,2660,1550,27.78,58.25,6938.5,5.79,108.58,149.84,4.29,6.99,531.56,-43.81,30.1,2.14,620.0,24.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,광고업,,"온라인, 모바일 광고 종합대행업",20160808,0.176
079370,제우스,kosdaq,G45,IT,WI620,반도체,20260415,494720990500,15950,277792,4431258670,1.92,2.24,-6.29,12.64,1.85,20.38,20450,11600,-22.0,37.5,31016990,31016990,0,17992675,58.01,1415185,4.56,31016990,4.56,20260414,3834,-44,-141,-1.15,-188.0,1.29,-84.84,,-32.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,3833,-21.9,-45,적자전환,-1.17,적자전환,-141,적자전환,5515,-13.95,3623,1892,-26.84,52.24,2082.95,0.34,7.2,-29.69,-2.37,-1.74,,적자전환,,1.43,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kospi200,특수 목적용 기계 제조업,97.7,LCD제조용장비,20060201,1.157
034310,NICE,kospi,G45,IT,WI602,IT서비스,20260415,494016190080,13440,3833,51546935,-0.88,-1.32,-5.95,5.41,2.6,23.76,15430,10800,-12.9,24.44,36757157,36757157,0,15880026,43.2,3655921,9.95,36757157,9.95,20260414,32425,1981,765,6.11,1014.0,0.15,13.25,,4.89,-6.23,적자전환,-10.68,적자전환,2025/12,D,32426,6.72,1981,13.65,6.11,6.45,766,-24.08,36803,4.5,14045,22759,6.89,162.04,4044.66,4.31,26.87,46.03,2.13,4.98,1014.97,-19.95,13.36,0.63,560.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,회사 본부 및 경영 컨설팅 서비스업,19.91,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,0.388
484590,삼양컴텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260415,492876982000,11960,106655,1276618065,-0.83,0.5,-10.21,-15.3,-29.19,,21550,11060,-44.5,8.14,41210450,41210450,0,16685910,40.49,1972191,4.79,41210450,4.79,20260414,1546,266,227,17.21,632.0,3.19,18.92,-0.61,7.6,-18.0,-11.32,-23.77,-31.12,2025/12,B,1546,9.18,266,46.96,17.21,34.66,227,37.58,2397,48.51,1565,832,-22.96,53.15,642.89,,,,11.3,21.6,640.13,24.27,18.84,3.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,무기 및 총포탄 제조업,64.17,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.669
105840,우진,kospi,G20,산업재,WI230,기계,20260415,492823148000,24400,286933,7043141650,2.95,0.21,-7.92,14.29,56.41,236.55,31200,7070,-21.79,245.12,20197670,20197670,0,14149415,70.05,2070851,10.25,20197670,10.25,20260414,1504,141,110,9.38,431.0,3.28,56.61,,0.0,-53.85,적자전환,-53.83,적자전환,2025/12,D,1504,6.89,142,-11.8,9.44,-17.48,111,-33.93,2980,7.78,2418,562,27.15,23.23,1855.78,1.76,54.59,80.52,3.85,4.48,430.44,-35.82,55.06,2.41,300.0,20.0,4.0,2026/12(E),32000.0,-23.75,2.0,1565,4.06,174,11.12,22.54,17.8,143,28.83,2985,0.17,517,-8.01,567.0,31.86,43.03,572.6,42.61,0.14,275.0,-8.33,38.84,-28.85,20260414,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,원전용계측기,20100726,1.233
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260415,490530438820,5420,119209,645751660,0.56,-2.17,-4.75,3.83,-1.63,38.27,7370,3625,-26.46,49.52,90503771,90503771,0,62947944,69.55,14726300,16.27,90503771,16.27,20260414,2502,445,355,17.79,388.0,1.96,13.97,0.34,15.43,39.88,37.88,21.17,41.55,2025/12,B,2502,13.52,446,23.55,17.83,8.85,354,20.82,1848,19.77,1340,509,21.48,37.97,188.93,,,,20.89,28.75,386.66,22.47,13.94,3.6,,,4.0,2026/12(E),7400.0,-26.76,4.0,3054,22.06,580,18.99,30.04,6.51,468,32.2,2387,29.17,603,18.47,517.0,33.59,10.48,570.37,9.5,0.04,123.0,,23.79,,20260414,kospi200,기타 전문 도매업,34.55,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.632
107640,한중엔시에스,kosdaq,G20,산업재,WI230,기계,20260415,490413578600,54100,57442,3094669400,0.19,9.85,-10.28,20.49,42.37,129.72,61300,23450,-11.75,130.7,9064946,9064946,446054,5849636,64.53,424722,4.69,9064946,4.69,20260414,1753,40,48,2.28,429.0,2.8,126.11,-1.7,8.12,-54.24,-71.43,-57.65,-74.13,2025/12,D,1753,-1.13,40,-58.33,2.28,-57.86,49,-68.18,2533,51.86,1002,1531,77.2,152.89,1963.15,,,,2.33,4.52,443.57,-79.21,121.74,5.23,,,4.0,2026/12(E),82500.0,-34.42,2.0,2677,52.71,170,6.35,325.0,178.51,67,36.73,7665,202.61,6553,328.02,704.0,58.56,76.85,1393.19,38.83,0.87,,,,,20260414,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.213
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260415,489175410900,5050,414710,2108844670,0.0,1.2,3.17,43.47,43.47,109.98,5990,2370,-15.69,113.08,96866418,96866418,0,60461772,62.42,11367111,11.73,96866418,11.73,20260414,3693,845,645,22.88,667.0,1.32,7.57,0.68,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,666.23,30.08,7.58,0.43,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,금융 지원 서비스업,15.84,"유가증권 매매,중개,인수",19870824,1.143
206650,유바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260415,489154449240,13320,167363,2212007650,2.94,-0.15,-8.01,17.25,3.26,19.14,16200,11060,-17.78,20.43,36723307,36723307,0,28906664,78.71,3031280,8.25,36723307,8.25,20260414,1491,606,412,40.64,1128.0,3.28,11.81,-0.12,-12.23,-18.07,-95.12,-6.65,-95.11,2025/12,B,1492,55.42,607,76.97,40.68,13.85,413,117.37,2402,18.85,1754,649,-7.42,36.99,856.34,,,,18.66,26.85,1127.18,116.73,11.48,2.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의약품 제조업,,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",20170124,0.591
168360,펨트론,kosdaq,G45,IT,WI610,IT하드웨어,20260415,488566117800,22950,54311,1257694875,-1.92,8.51,-0.22,41.06,9.29,123.9,31550,8450,-27.26,171.6,21288284,21288284,0,11589034,54.44,787369,3.7,21288284,3.7,20260414,699,33,-39,4.72,-179.0,6.99,-128.21,-0.18,70.42,nan,650.0,nan,694.44,2025/12,D,699,22.63,32,흑자전환,4.58,흑자전환,-38,적자지속,1067,48.81,256,810,85.78,316.18,140.14,0.33,,,-4.25,-14.17,,적자지속,,19.49,50.0,,,2026/12(E),,,,1539,120.17,451,29.3,1309.38,539.74,361,흑자전환,,,,nan,,흑자전환,,2337.66,9.82,-1.38,,,,,20260414,,특수 목적용 기계 제조업,97.7,3D 정밀측정 검사장비,20221124,1.286
013030,하이록코리아,kosdaq,G20,산업재,WI230,기계,20260415,487201161600,41400,27440,1132856100,-0.6,7.39,15.64,29.58,15.32,43.01,43400,27000,-4.61,53.33,11768144,11768144,0,6890864,58.56,3350208,28.47,11768144,28.47,20260414,2145,589,508,27.46,4148.0,2.27,9.98,0.23,16.19,143.75,35.85,109.72,42.82,2025/12,D,2146,12.65,589,17.56,27.45,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4140.16,11.38,10.06,1.08,1350.0,17.39,4.0,2026/12(E),53000.0,-21.89,1.0,2360,9.97,610,25.85,3.57,-5.83,520,2.36,5240,5.2,300,-22.88,4334.0,4.66,9.55,4587.0,9.03,0.01,1300.0,-3.7,29.42,-5.92,20260414,,1차 철강 제조업,64.17,관이음쇠,19891215,0.623
017810,풀무원,kospi,G30,필수소비재,WI400,필수소비재,20260415,483368472560,12680,21044,265316630,1.77,5.58,7.09,-7.92,-6.56,-18.46,17670,11470,-28.24,10.55,38120542,38120542,0,14070751,36.91,530106,1.39,38120542,1.39,20260414,33802,933,152,2.76,475.0,0.14,26.69,-0.41,5.08,-6.54,-62.4,-11.01,-64.82,2025/12,D,33802,5.18,932,1.53,2.76,-3.5,152,-55.81,23482,0.73,6177,17304,-0.99,280.13,1427.2,0.79,25.58,126.37,0.65,5.9,474.67,-48.87,26.25,1.48,102.0,0.0,4.0,2026/12(E),16500.0,-23.15,5.0,35676,5.54,1169,3.28,25.43,18.84,439,188.82,23310,-0.73,17845,3.13,1244.0,161.89,10.19,1409.5,9.0,0.18,102.0,0.0,8.86,-65.36,20260414,,기타 식품 제조업,45.4,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,0.382
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260415,480580472900,29450,84981,2484176900,1.55,0.86,32.06,72.73,139.04,210.0,29450,9450,0.0,211.64,16318522,16318522,0,6642011,40.7,757464,4.64,16318522,4.64,20260414,42911,1624,1184,3.78,4637.0,0.11,6.35,0.29,30.12,30.22,48.13,0.0,21.78,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4640.0,22.94,6.25,0.96,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.81
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260415,480109864000,52000,0,0,,,,,,,62300,31950,-16.53,62.75,9232882,46164410,0,4409602,47.76,100989,1.09,9232882,1.09,20260414,1080,156,256,14.44,2700.0,4.45,19.26,,2.41,5.88,흑자전환,3.44,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,2706.92,-34.61,19.21,1.41,1500.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,선박 및 보트 건조업,28.3,선박엔진부품,20101022,0.684
088800,에이스테크,kosdaq,G45,IT,WI610,IT하드웨어,20260415,478710791560,6340,2261794,14659217645,-5.65,52.77,85.38,122.85,206.28,193.52,6720,1924,-5.65,229.52,75506434,75506434,1592394,36572107,48.44,0,0.0,75506434,0.0,20260414,1784,-222,-291,-12.44,-381.0,2.68,-16.64,,-2.13,적자지속,적자지속,적자지속,적자지속,2025/12,D,1784,22.95,-222,적자지속,-12.44,적자지속,-291,적자지속,2543,-16.65,706,1837,-12.32,260.26,82.88,,,,-10.41,-34.63,,적자지속,,7.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,통신 및 방송 장비 제조업,,"단말기용안테나,기지국용안테나",20060327,1.036
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260415,477512688700,46300,3123,144733000,-0.43,3.7,1.54,0.98,-8.86,2.55,59200,44050,-21.79,5.11,10313449,10313449,370070,3026594,29.35,520583,5.05,10313449,5.05,20260414,25626,1117,-3024,4.36,-29379.0,0.19,-1.58,,-6.44,-9.32,적자전환,-3.28,적자전환,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.31,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 식품 제조업,45.4,설탕,20111205,0.421
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260415,470109554250,2425,512335,1252401996,0.0,-3.58,-7.27,49.51,122.07,109.59,3300,1038,-26.52,133.62,193859610,193859610,2904470,87733669,45.26,5226312,2.7,193859610,2.7,20260414,5752,94,32,1.63,17.0,0.82,142.65,,10.39,279.17,흑자전환,243.8,흑자전환,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,16.84,흑자전환,144.0,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,종합 소매업,19.38,백화점,20230331,0.763
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260415,469798400000,57800,18693,1076378750,1.23,14.46,17.48,29.02,23.11,-21.79,74200,43550,-22.1,32.72,8128000,8128000,0,4546661,55.94,1029573,12.67,8128000,12.67,20260414,1642,463,381,28.2,4684.0,2.86,12.34,-0.19,-28.17,-64.29,-64.37,-50.27,-65.06,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4684.17,-17.97,12.19,2.25,1500.0,100.0,4.0,2026/12(E),74000.0,-21.89,3.0,1934,17.78,537,27.77,15.73,-1.73,479,25.72,2642,21.7,226,42.14,5590.0,19.34,10.34,6010.53,9.62,0.03,1000.0,-33.33,16.97,-46.97,20260414,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.603
192650,드림텍,kospi,G45,IT,WI610,IT하드웨어,20260415,469024553200,6800,100650,683975620,1.04,4.45,-2.58,-2.16,11.11,5.59,8670,5790,-21.57,17.44,68974199,68974199,0,38429712,55.72,40203342,58.28,68974199,58.28,20260414,12306,314,132,2.55,1.0,0.38,6800.0,,-5.78,23.53,흑자전환,31.03,흑자전환,2025/12,D,12306,4.94,314,33.05,2.55,26.87,132,3.94,8631,-4.96,4842,3790,-3.56,78.27,5423.48,3.2,117.95,8.72,1.5,0.02,1.34,-98.21,5022.39,1.17,226.0,13.0,,2026/12(E),,,,14048,14.16,748,5.32,138.22,108.63,,nan,,,,nan,,nan,,557.58,12.2,67.9,,,,,20260414,,전자부품 제조업,26.82,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,0.826
089890,코세스,kosdaq,G45,IT,WI620,반도체,20260415,467695928400,28200,126209,3501885375,2.55,25.89,1.44,16.29,39.95,305.76,31700,6590,-11.04,327.92,16584962,16584962,0,8328854,50.22,397153,2.39,16584962,2.39,20260414,824,174,132,21.12,796.0,5.68,35.43,2.72,19.7,흑자전환,15.79,흑자전환,13.04,2025/12,D,824,19.08,174,흑자전환,21.12,흑자전환,132,흑자전환,923,7.45,740,182,-27.49,24.65,837.44,,,,14.82,19.58,796.18,흑자전환,34.54,5.77,,,,2026/12(E),,,,1842,123.54,471,25.57,170.69,21.07,425,221.97,1473,59.59,279,53.3,,221.98,,,,,,,,,20260414,,특수 목적용 기계 제조업,97.7,반도체SolderBall부착장비등,20061108,1.501
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260415,464494582200,102300,921,94318100,0.29,1.89,2.3,6.23,6.56,16.38,113900,87900,-10.18,16.38,4540514,4540514,0,1065937,23.48,3654215,80.5,4540514,80.5,20260414,1099,344,294,31.3,5557.0,4.23,18.41,-5.29,5.53,-8.7,-4.65,-13.49,-3.48,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5555.56,3.25,18.36,3.44,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.154
029460,케이씨,kospi,G45,IT,WI620,반도체,20260415,463968799350,36050,16831,605269050,0.98,15.92,14.44,27.61,32.05,95.6,36050,17940,0.0,100.95,12870147,11020535,0,5149715,40.01,1257638,9.77,12870147,9.77,20260414,7973,464,503,5.82,3293.0,0.58,10.95,-0.12,-19.22,-87.84,-91.52,-84.98,-89.96,2025/12,D,7973,7.96,465,66.07,5.83,53.83,504,-2.14,11531,10.15,9687,1843,-2.64,19.03,12956.92,1.69,11.29,34.09,4.59,5.44,3305.56,-3.62,10.8,0.53,430.0,34.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,가스/Chemical 공급 장치 등 제조 및 판매,19971125,0.983
