,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
271560,오리온,kospi,G30,필수소비재,WI400,필수소비재,20260911,4680208499200,118400,16337,1936210500,-1.42,-6.25,-10.84,-12.62,-8.99,7.25,146000,99300,-18.9,19.23,39528788,39536132,0,22202259,56.16,15491854,39.19,39528788,39.19,20260610,34611,5925,4113,17.12,10190.0,1.35,11.62,0.6,16.04,25.95,19.51,8.54,19.33,2025/12,D,33324,7.35,5583,2.7,16.75,-4.34,3906,-26.74,45987,6.74,39122,6865,-6.52,17.55,19169.8,3.31,35.43,91.1,8.77,10.51,9678.6,-27.05,13.69,1.38,3500.0,40.0,4.0,2026/12(E),178846.0,-33.8,14.0,37155,11.5,6505,17.51,16.51,4.54,4910,25.7,49475,7.58,7208,5.0,12210.0,26.14,9.7,12728.15,9.3,0.02,3938.0,12.51,31.71,-10.5,20260910,kosdaq150,기타 식품 제조업,42.52,스낵 등 과자류,20170707,0.23
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260911,4634628570000,71500,85567,6057082900,-0.56,4.53,-6.29,-35.24,-24.18,13.85,166700,50700,-57.11,41.03,64819980,64819980,0,32425703,50.02,3398509,5.24,64819980,5.24,20260610,430,-596,-554,-138.6,-852.0,107.78,-83.92,,188.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,19.82,,,4.0,2026/12(E),145000.0,-50.69,1.0,590,78.79,130,22.03,흑자전환,흑자전환,70,흑자전환,4390,9.91,820,61.42,108.0,흑자전환,662.04,339.4,210.67,-2.95,,,,,20260910,kosdaq150,특수 목적용 기계 제조업,82.27,협동로봇,20231005,0.944
004020,현대제철,kospi,G15,소재,WI210,철강,20260911,4470433797500,33500,177913,5977318625,-1.03,6.35,16.72,-4.15,-11.49,-9.46,46500,28800,-27.96,16.32,133445785,133445785,0,83556091,62.61,20275807,15.19,133445785,15.19,20260610,229095,2540,165,1.11,55.0,0.2,609.09,,3.17,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,227332,-2.12,2192,37.43,0.96,39.13,14,-84.09,344423,-0.87,198402,146021,-5.24,73.6,2820.01,1.61,4765.93,319.05,0.0,-0.04,,적자지속,,0.23,500.0,-33.33,4.0,2026/12(E),52350.0,-36.01,14.0,239202,5.22,4752,1.99,116.79,107.29,2020,14328.57,350712,1.83,149750,2.55,1487.0,흑자전환,22.53,2323.55,14.42,5.95,571.0,14.2,37.72,-99.21,20260910,kosdaq150,1차 철강 제조업,42.92,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",19870523,0.801
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260911,4452430000000,54100,645208,34711379400,-2.7,6.5,39.97,-24.34,25.09,96.01,60100,24150,-9.98,124.02,82300000,82300000,0,64514249,78.39,26984994,32.78,82300000,32.78,20260609,1679,872,824,51.94,987.0,26.52,54.81,0.86,-13.55,-13.9,63.82,-0.41,63.74,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,934.12,-16.35,61.02,11.27,500.0,-16.67,4.0,2026/12(E),68167.0,-20.64,6.0,2373,37.17,1266,53.35,40.82,2.66,1160,59.56,4478,21.13,571,-7.15,1405.0,61.49,38.51,1688.89,32.03,0.23,533.0,6.6,38.42,-33.18,20260910,kospi200,특수 목적용 기계 제조업,105.67,고압 수소 어닐링 장비,20220715,1.258
036570,NC,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260911,4448840543000,206500,24117,4996461250,-1.43,-6.98,-16.23,-21.48,-2.59,2.23,338000,170900,-38.91,20.83,21544022,21544022,0,16808192,78.02,8345183,38.75,21544022,38.75,20260610,17040,1241,4623,7.28,21245.0,2.61,9.72,0.03,54.7,2078.85,306.4,1311.81,300.81,2025/12,D,15069,-4.51,161,흑자전환,1.07,흑자전환,3474,269.18,43331,9.59,33704,9627,8.12,28.56,36616.46,0.57,7.13,-79.07,8.38,10.79,16022.44,273.41,16.04,1.37,1150.0,-21.23,4.0,2026/12(E),374167.0,-44.81,18.0,26288,74.45,5030,19.13,3024.22,1687.85,4766,37.19,49829,15.0,11744,21.99,21467.0,33.98,9.62,22484.69,9.18,0.01,3307.0,187.57,14.95,109.68,20260910,kosdaq150,소프트웨어 개발 및 공급업,20.22,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.423
011790,SKC,kospi,G15,소재,WI110,화학,20260911,4424168181600,89200,45959,4116796750,-3.15,5.81,2.53,-36.42,-5.67,-6.41,174100,82714,-48.77,7.84,49598298,49598298,0,24835311,50.07,5287267,10.66,49598298,10.66,20260610,18987,-2598,-6772,-13.68,-18778.0,2.33,-4.75,,13.4,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,4.34,,,3.3,2026/12(E),130000.0,-31.38,4.0,22216,20.74,-605,-2.72,적자지속,적자지속,-2060,적자지속,77491,14.96,53951,14.43,-4692.0,적자지속,-19.01,,,,,,,,20260910,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.168
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260911,4395000000000,8790,1113466,9794251590,-2.01,-3.72,-13.14,-36.76,-25.89,-25.19,16690,8790,-47.33,0.0,500000000,500000000,0,281368968,56.27,135930763,27.19,500000000,27.19,20260610,252789,6302,-349,2.49,-162.0,0.17,-54.26,,-8.76,337.91,적자지속,381.82,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,452.66,흑자전환,28.52,0.98,,,4.0,2026/12(E),17357.0,-49.36,7.0,250621,-2.9,12185,4.86,135.69,143.0,5445,79.23,276286,2.64,189539,-0.65,991.0,118.76,8.87,1489.04,5.9,-0.6,,,,,20260910,kosdaq150,전자부품 제조업,42.27,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.948
051900,LG생활건강,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260911,4350389431500,290500,25432,7436550250,-1.53,-1.19,-7.48,20.04,15.51,-1.19,349500,225000,-16.88,29.11,14975523,14975523,2096259,9343885,61.11,4753454,31.73,14975523,31.73,20260610,62343,1361,-1005,2.18,-6609.0,0.7,-43.96,3.42,-7.14,-24.3,-14.3,-18.47,-12.84,2025/12,D,63555,-6.7,1707,-62.81,2.69,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.74,2000.0,-42.86,3.2,2026/12(E),275333.0,5.51,13.0,62715,-1.32,3335,5.32,95.37,97.77,1967,흑자전환,70020,1.93,12663,-2.52,10844.0,흑자전환,26.79,12433.72,23.36,-0.67,2522.0,26.1,19.62,,20260910,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.401
001450,현대해상,kospi,G40,금융,WI520,보험,20260911,4330611100000,50800,90730,4595015750,0.79,-0.59,21.97,29.43,69.9,85.06,50800,25150,0.0,101.99,85248250,85248250,0,58871699,69.06,33307847,39.06,85248250,39.06,20260610,107576,9773,8159,9.08,9127.0,0.4,5.57,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11413.37,19.9,3.29,0.64,,,3.8,2026/12(E),41412.0,22.67,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,6.47,7989.36,6.36,-0.01,,,,,20260910,kosdaq150,보험업,14.14,손해보험(자동차보험),19890825,0.461
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260911,4202403935650,31550,169707,5366941275,-0.32,-6.52,-24.16,-31.56,-35.61,-19.41,68200,31550,-53.74,0.0,133198223,133198223,7416,120431778,90.42,23266971,17.47,133198223,17.47,20260610,852,-987,-2074,-115.85,-1473.0,49.32,-21.42,,5.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,15.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.798
002380,KCC,kospi,G20,산업재,WI220,건설,20260911,4150368768000,483000,8102,3913806000,-2.42,0.21,6.39,-4.17,-10.39,15.55,680000,304500,-28.97,58.62,8592896,8592896,0,4298604,50.03,1778564,20.7,8592896,20.7,20260610,65109,4123,17114,6.33,192585.0,0.64,2.51,0.01,1.69,-14.8,392.06,-16.23,392.52,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,173226.95,347.46,2.82,0.53,15000.0,50.0,4.0,2026/12(E),700400.0,-31.04,5.0,67517,4.13,4406,6.53,3.04,-0.91,10208,-33.65,169962,1.15,89110,-0.76,117491.0,-32.14,4.11,91996.23,5.25,-0.03,13000.0,-13.33,11.32,30.72,20260910,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.047
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260911,4143150600300,49650,389795,19176797675,2.69,8.88,9.85,-7.88,-1.68,7.7,89500,25100,-44.53,97.81,83447142,83447142,0,56046434,67.16,13024592,15.61,83447142,15.61,20260610,13980,1591,2073,11.38,2483.0,2.96,20.0,0.12,8.49,130.49,172.68,112.41,172.1,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2082.35,114.42,25.5,7.97,,,4.0,2026/12(E),92556.0,-46.36,9.0,15892,15.91,2326,14.64,78.79,54.27,1932,11.16,20660,21.84,13051,14.52,2414.0,11.19,20.57,2964.82,16.75,0.03,,,,,20260910,kosdaq150,일반 목적용 기계 제조업,82.27,"대형선박용엔진,내연발전엔진",20110104,0.702
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260911,4124947486800,194600,49115,9319310300,2.1,6.92,30.43,-15.39,9.26,182.03,271000,51300,-28.19,279.34,21197058,21197058,0,10836494,51.12,6024660,28.42,21197058,28.42,20260610,2568,766,700,29.83,3292.0,16.06,59.11,0.3,115.46,237.14,202.94,56.48,200.0,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2648.09,2.68,68.2,6.9,850.0,4.94,4.0,2026/12(E),290000.0,-32.9,9.0,3128,42.05,1003,32.07,66.89,17.52,905,60.75,7168,15.17,1110,30.28,4252.0,60.57,45.77,4998.62,38.93,0.2,976.0,14.82,22.86,-28.56,20260910,kospi200,기계장비 및 관련 물품 도매업,28.95,반도체테스트소켓,20071001,1.163
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260911,4070110576000,218000,68768,15133968000,-1.58,-4.18,-14.84,-27.33,31.48,128.27,388000,71800,-43.81,203.62,18670232,18670232,0,13063754,69.97,3043963,16.3,18670232,16.3,20260610,33243,-954,-1224,-2.87,-4646.0,1.22,-46.92,,-5.87,-77.62,흑자전환,-76.26,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,1.25,1000.0,-54.55,4.0,2026/12(E),413750.0,-47.31,9.0,41834,23.77,3863,9.23,흑자전환,흑자전환,2923,흑자전환,84685,7.59,34758,10.72,11807.0,흑자전환,18.46,14001.06,15.57,-0.62,1556.0,55.6,9.94,,20260910,kosdaq150,기타 금융업,12.89,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.785
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260911,3757887014400,160200,37101,5984671900,-4.19,2.04,-13.96,-38.74,-79.64,-24.79,1184000,144400,-86.47,10.94,23457472,23457472,0,14435577,61.54,1081479,4.61,23457472,4.61,20260610,2461,131,177,5.32,436.0,15.27,367.43,0.35,28.26,671.43,430.77,502.9,1060.0,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,224.31,흑자전환,1152.42,21.92,50.0,-75.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,의약품 제조업,,"하메론, 아토로우",20001004,1.42
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260911,3699643346400,126800,22694,2876503600,-0.7,-3.5,-8.32,-27.34,-29.67,-32.7,232000,126800,-45.34,0.0,29176998,29176998,6486735,13171187,45.14,5281039,18.09,29176998,18.09,20260610,458696,24575,1844,5.36,4236.0,0.08,29.93,2.63,8.03,-13.24,31.45,-19.76,11.39,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4018.89,52.06,42.35,1.13,3300.0,10.0,4.0,2026/12(E),259600.0,-51.16,10.0,465939,3.5,27163,5.83,7.46,3.92,6906,384.29,476686,1.5,303140,1.22,11050.0,174.94,11.48,12227.01,10.37,0.2,3336.0,1.09,14.09,-79.13,20260910,kosdaq150,기타 금융업,12.89,지주회사,19730629,0.571
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260911,3678376319100,65700,42270,2790019750,-3.1,-7.98,-24.31,-27.88,-63.74,-37.67,245500,61800,-73.24,6.31,55987463,55987463,0,42086714,75.17,7552252,13.49,55987463,13.49,20260610,902,-286,-244,-31.71,-428.0,40.78,-153.5,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,32.14,,,4.0,2026/12(E),220000.0,-70.14,4.0,492,-38.04,-618,-125.61,적자지속,적자지속,-569,적자지속,2721,-3.13,1285,3.46,-1012.0,적자지속,-64.92,,,,,,,,20260910,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.321
004170,신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260911,3612781732500,382500,18691,7153903250,-0.78,0.0,-4.14,-44.96,13.67,119.2,685000,161200,-44.16,137.28,9445181,9445181,0,5952480,63.02,2810732,29.77,9445181,29.77,20260610,71107,5454,1329,7.67,7945.0,0.51,48.14,0.43,10.88,49.51,88.59,34.89,111.68,2025/12,D,69295,5.47,4800,0.63,6.93,-4.55,646,-65.38,158333,5.05,65724,92610,6.48,140.91,9270.1,2.11,77.64,227.04,0.42,0.32,1440.32,-86.85,475.59,1.43,5200.0,15.56,4.0,2026/12(E),655588.0,-41.66,17.0,72605,4.78,7304,10.06,52.17,45.17,4407,582.2,162134,2.4,92583,-0.03,37718.0,2519.31,10.14,40749.55,9.39,0.39,5638.0,8.42,12.34,-84.11,20260910,kosdaq150,종합 소매업,23.66,"백화점,할인점(E마트)",19850819,0.596
008930,한미사이언스,kospi,G35,건강관리,WI410,건강관리,20260911,3583717220000,52400,110644,5948832750,-4.9,-0.76,19.77,74.09,37.53,35.4,52400,28450,0.0,84.18,68391550,68391550,0,17960944,26.26,819138,1.2,68391550,1.2,20260610,13805,635,1356,4.6,1989.0,2.6,26.34,0.37,6.7,23.99,72.65,16.23,70.49,2025/12,D,13570,5.73,570,50.0,4.2,41.89,1177,107.58,14890,10.37,9592,5299,3.82,55.24,2690.32,0.83,17.43,-51.84,8.29,13.13,1731.22,100.35,17.04,2.07,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kosdaq150,기타 금융업,12.89,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",19880620,0.631
440110,파두,kosdaq,G45,IT,WI620,반도체,20260911,3557882917000,71000,248212,18045515050,-10.47,5.5,9.23,-29.7,6.61,316.42,128300,10540,-44.66,573.62,50111027,50096827,0,37050153,73.96,13153145,26.25,50111027,26.25,20260610,1327,-458,-539,-34.51,-1078.0,26.81,-65.86,,209.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,924,112.41,-655,적자지속,-70.89,적자지속,-762,적자지속,1224,-8.93,198,1026,181.1,518.5,290.1,,,,-59.35,-131.08,,적자지속,,255.32,,,4.0,2026/12(E),130000.0,-45.38,1.0,3015,226.3,448,14.86,흑자전환,흑자전환,459,흑자전환,3634,196.9,2977,190.16,917.0,흑자전환,77.43,1693.59,41.92,-1.08,,,,,20260910,,반도체 제조업,,SSD 컨트롤러,20230807,0.948
018880,한온시스템,kospi,G25,경기관련소비재,WI300,자동차,20260911,3555999742680,3465,712387,2473717474,-2.53,-1.7,-10.35,-26.28,-16.2,4.87,5730,2789,-39.53,24.24,1026262552,1026262552,0,487982464,47.55,68745906,6.7,1026262552,6.7,20260610,110146,3465,-1072,3.15,-187.0,0.32,-18.53,,5.0,360.66,흑자전환,337.04,흑자전환,2025/12,D,108837,8.85,2704,183.14,2.48,158.33,-1973,적자지속,104922,-1.21,39130,65793,-13.67,168.14,3571.44,,,,-1.87,-6.0,,적자지속,,1.18,,,3.5,2026/12(E),5053.0,-31.43,17.0,113535,4.32,4287,3.78,58.54,52.42,2444,흑자전환,104685,-0.23,63253,-3.86,232.0,흑자전환,14.94,259.77,13.34,-0.32,70.0,,29.39,,20260910,kosdaq150,일반 목적용 기계 제조업,82.27,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,0.881
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260911,3522090672000,339000,36951,12573040500,-3.0,-12.29,-16.91,17.3,8.13,-48.09,711000,259000,-52.32,30.89,10389648,10389648,1175647,6757465,65.04,1200322,11.55,10389648,11.55,20260610,5654,2270,1809,40.15,15226.0,6.23,22.26,0.68,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14209.99,65.72,19.81,4.72,3700.0,236.36,4.0,2026/12(E),492308.0,-31.14,13.0,6613,23.31,2665,40.3,24.3,0.8,2179,29.47,12311,17.93,3344,4.5,18647.0,31.23,18.18,20713.76,16.37,0.06,4118.0,11.3,19.64,-14.01,20260910,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.98
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260911,3499179051200,120800,272663,33255044800,-7.29,-4.51,-9.04,-28.9,97.39,370.04,145800,18180,-17.15,564.47,28966714,28966714,0,19420768,67.05,6295369,21.73,28966714,21.73,20260610,5119,1131,996,22.09,3440.0,6.84,35.12,0.33,53.53,108.85,105.0,36.01,105.66,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2711.55,-0.73,53.77,7.84,680.0,70.0,4.0,2026/12(E),147500.0,-18.1,6.0,6593,44.2,1693,25.68,91.3,32.64,1410,79.62,8101,25.4,1421,32.8,4869.0,79.54,24.81,5406.01,22.35,0.13,728.0,7.06,14.96,-40.37,20260910,kospi200,특수 목적용 기계 제조업,105.67,"드라이스트립, 드라이클리닝",20190510,1.278
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260911,3383139775500,156900,69647,10954109950,1.23,8.96,45.14,3.02,53.37,305.95,156900,30600,0.0,412.75,21562395,21562395,0,7292714,33.82,1223630,5.67,21562395,5.67,20260610,2047,731,962,35.71,4457.0,16.53,35.2,1.24,-10.26,-3.16,28.85,7.91,28.28,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4251.99,-4.32,32.62,5.91,1080.0,54.29,4.0,2026/12(E),174600.0,-10.14,5.0,2620,26.08,1013,38.66,38.01,9.46,1186,29.33,7387,26.3,1360,73.25,5588.0,31.42,28.08,6661.86,23.55,0.12,960.0,-11.11,17.45,-31.27,20260910,kospi200,특수 목적용 기계 제조업,105.67,"Descum, Reflow",19970107,1.208
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260911,3376352280000,144800,38396,5600808300,-4.49,-7.95,-22.32,-37.04,-49.98,-53.44,386000,144800,-62.49,0.0,23317350,23317350,0,21252998,91.15,1116722,4.79,23317350,4.79,20260610,60,-227,-166,-378.33,-713.0,562.73,-203.09,,25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,39.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.146
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260911,3364808850000,36450,51358,1873785450,-0.14,3.85,-0.55,0.69,0.97,-9.55,47350,33800,-23.02,7.84,92313000,92313000,0,43321943,46.93,12350606,13.38,27693900,44.59,20260610,347969,21772,3134,6.26,3403.0,0.1,10.71,0.22,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1441.16,-88.4,24.39,0.3,1154.0,-20.69,4.0,2026/12(E),48750.0,-25.23,8.0,365537,2.31,22651,6.2,7.8,5.44,9932,650.72,539005,0.51,422835,-1.27,10764.0,646.98,3.39,10587.35,3.44,0.07,1598.0,38.47,14.85,-81.56,20260910,kosdaq150,연료용 가스 제조 및 배관공급업,3.19,"액화천연가스 공급,제조,도매,개발",19991215,0.342
103590,일진전기,kospi,G20,산업재,WI230,기계,20260911,3347514378000,70200,85921,5989474800,-0.71,2.78,-3.17,-14.18,-12.8,80.93,144100,31400,-51.28,123.57,47685390,47685390,0,26655115,55.9,4955896,10.39,47685390,10.39,20260610,20933,1679,1169,8.02,2452.0,1.6,28.63,0.5,10.65,49.41,56.77,35.13,56.88,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2178.71,121.67,36.26,6.4,500.0,66.67,4.0,2026/12(E),123750.0,-43.27,5.0,22880,11.9,2116,9.25,39.95,25.0,1542,48.41,17747,16.3,10610,13.2,3177.0,45.8,22.1,3481.71,20.16,0.08,649.0,29.8,20.07,-12.55,20260910,,절연선 및 케이블 제조업,42.27,,20080801,1.073
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260911,3327651578000,86000,312772,26667192900,2.5,17.17,16.69,16.37,78.98,96.12,102500,38700,-16.1,122.22,38693623,38693623,4225836,27950476,72.24,9079252,23.45,38693623,23.45,20260610,73194,4634,5000,6.33,11651.0,0.45,7.38,0.02,-4.59,94.32,430.13,103.57,429.22,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,8627.45,61.31,8.16,0.57,890.0,64.81,4.0,2026/12(E),125500.0,-31.47,16.0,69852,-5.64,5072,7.26,31.06,38.81,4190,13.18,100896,4.35,44848,1.35,9745.0,12.99,8.83,10000.0,8.6,-0.01,996.0,11.91,9.2,-1.08,20260910,kosdaq150,토목 건설업,99.43,토목 건설 사업,20210125,0.784
161890,한국콜마,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260911,3299989764600,139800,157130,22030008050,0.29,-4.12,5.51,61.81,94.98,76.96,139800,61100,0.0,128.81,23605077,23605077,0,17330110,73.42,9555215,40.47,23605077,40.47,20260610,27973,2585,2051,9.24,6651.0,1.18,21.02,0.09,11.47,31.72,158.62,18.21,241.18,2025/12,D,27224,11.02,2396,23.57,8.8,11.25,1682,34.24,34578,10.59,16673,17904,10.45,107.38,7613.23,1.39,12.13,-10.55,5.11,14.69,5300.13,38.36,15.66,2.15,864.0,20.0,4.0,2026/12(E),120900.0,15.63,20.0,30429,11.77,3061,10.06,27.75,14.32,2189,30.14,37063,7.19,18563,3.68,7159.0,35.1,19.53,7822.81,17.87,0.03,950.0,9.95,10.24,-15.58,20260910,kosdaq150,기타 화학제품 제조업,,"화장품, 의약품",20121019,0.461
