,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260623,2006661486600,116800,110583,12808448150,8.15,-8.89,-10.43,-4.65,5.61,-5.04,147800,102000,-20.97,14.51,17283906,17283906,0,8765424,50.71,6647722,38.47,17283906,38.47,20260610,91652,2694,2112,2.94,12220.0,0.22,9.56,0.08,5.15,68.58,118.66,60.71,119.28,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7506.97,3.91,36.28,-0.06,5.61,15.64,11293.4,0.02,11.52,1.71,4100.0,0.0,4.0,2026/12(E),174214.0,-32.96,15.0,94618,4.42,2866,3.03,12.88,8.21,2223,13.82,36720,3.26,22089,-1.52,12825.0,13.53,9.11,13495.85,8.65,0.01,4381.0,6.85,34.06,-6.12,20260610,kosdaq150,종합 소매업,23.66,체인화 편의점,20171208,0.143
120110,코오롱인더,kospi,G15,소재,WI110,화학,20260623,1997400334400,66500,450005,30159745800,3.1,-8.78,-14.41,-9.4,43.16,99.4,100900,33100,-34.09,100.91,29946032,29946032,2767860,20353151,67.97,5781999,19.31,29946032,19.31,20260610,48792,1439,1115,2.95,3178.0,0.41,20.93,0.06,0.47,130.11,302.53,129.36,355.58,2025/12,D,48734,0.63,1089,-31.38,2.23,-32.01,516,-53.35,76825,5.99,40650,36175,4.1,88.99,2493.95,2.9,69.33,114.31,0.69,1.01,1264.2,-61.18,54.58,0.53,1300.0,0.0,4.0,2026/12(E),116400.0,-42.87,5.0,52461,7.65,2245,4.28,106.15,91.93,1938,275.58,80427,4.69,39096,8.07,5939.0,369.86,11.2,6527.91,10.19,0.11,1420.0,9.23,20.16,-70.92,20260610,kosdaq150,화학섬유 제조업,,"산업자재, 화학, 필름",20100201,0.862
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260623,1981050216000,214000,19084,4196308500,2.64,-7.36,-17.69,-12.11,-8.74,-17.05,296000,212000,-27.7,0.94,9257244,9257244,0,2253562,24.34,581610,6.28,9257244,6.28,20260610,84845,5577,4086,6.57,43498.0,0.23,4.92,0.03,44.24,101.68,188.46,39.81,179.34,2025/12,D,76763,8.18,4428,54.18,5.77,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,25442.74,21.09,8.47,0.68,9000.0,12.5,4.0,2026/12(E),367000.0,-41.69,5.0,101795,32.61,6456,6.34,45.8,9.88,5906,152.61,88147,9.75,48020,-1.75,54885.0,115.63,3.9,43890.02,4.88,0.0,10500.0,16.67,16.44,-53.81,20260610,,기타 전문 도매업,23.66,"액화석유가스,가스기기 판매,수입,저장",19970827,0.199
161890,한국콜마,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260623,1973384437200,83400,246880,21387217250,-2.8,-2.68,-8.55,6.65,32.38,-5.98,109200,61100,-23.63,36.5,23605077,23605077,0,17330110,73.42,9296475,39.38,23605077,39.38,20260610,27973,2585,2051,9.24,6651.0,0.71,12.54,0.05,11.47,31.72,158.62,18.21,241.18,2025/12,D,27224,11.02,2396,23.57,8.8,11.25,1682,34.24,34578,10.59,16673,17904,10.45,107.38,7613.23,1.39,12.13,-10.55,5.11,14.69,5300.13,38.36,15.66,2.15,864.0,20.0,4.0,2026/12(E),120900.0,-31.02,20.0,30429,11.77,3061,10.06,27.75,14.32,2189,30.14,37063,7.19,18563,3.68,7159.0,35.1,11.65,7822.81,10.66,0.02,950.0,9.95,10.24,-15.58,20260610,kosdaq150,기타 화학제품 제조업,,"화장품, 의약품",20121019,0.461
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260623,1968240698000,95300,305262,30546023750,-12.81,-12.0,5.65,62.71,109.07,178.03,108600,30304,-12.25,214.48,20545310,20545310,0,11146470,54.25,4536228,22.08,20545310,22.08,20260610,6263,1002,738,16.0,2356.0,3.14,40.45,-3.47,16.37,-34.5,-16.91,-43.73,-11.66,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.59,19.0,59.26,8.44,18.52,2426.92,-10.74,44.13,7.64,714.0,40.0,4.0,2026/12(E),170932.0,-44.25,2.0,7194,19.09,1289,17.92,16.13,-2.45,990,28.24,12360,19.98,7765,17.58,3173.0,30.74,30.03,3702.04,25.74,0.15,1400.0,96.08,29.05,52.89,20260610,kospi200,특수 목적용 기계 제조업,105.67,반도체 부품 세정 및 코팅,20170323,1.124
008770,호텔신라,kospi,G25,경기관련소비재,WI340,소매(유통),20260623,1950631613700,49700,259879,13036213425,-5.33,-16.89,-14.75,15.31,9.96,-2.55,69400,40400,-28.39,23.02,39248121,39248121,751879,30149760,76.82,8330040,21.22,39248121,21.22,20260610,41500,364,-1607,0.88,-4017.0,0.47,-12.37,,8.41,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,40683,3.06,135,흑자전환,0.33,흑자전환,-1728,적자지속,35414,-7.14,11062,24352,-3.73,220.14,505.33,,,,-4.7,-14.46,,적자지속,,1.85,,,4.0,2026/12(E),83909.0,-40.77,13.0,40822,0.34,1692,4.14,1153.33,1154.55,1085,흑자전환,35990,1.63,23942,-1.68,2307.0,흑자전환,21.54,2703.61,18.38,-0.31,200.0,,7.23,,20260610,kosdaq150,기타 상품 전문 소매업,23.66,"면세판매,관광숙박,외식사업,예식업",19910312,0.443
462870,시프트업,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260623,1950256805000,33250,221820,7369084475,2.94,3.26,12.71,11.58,-10.26,-32.96,56100,28200,-40.73,17.91,58654340,58654340,0,32582585,55.55,21718035,37.03,58654340,37.03,20260610,2996,1766,1926,58.95,3275.0,6.51,10.15,0.24,12.09,-18.25,43.66,-27.07,41.96,2025/12,B,2945,31.41,1814,18.8,61.6,-9.6,1810,22.3,10713,33.28,9108,1605,307.36,17.62,8047.34,,,,19.31,21.61,3260.19,13.47,9.57,1.89,,,4.0,2026/12(E),45000.0,-26.11,10.0,2016,-31.54,1078,53.47,-40.57,-13.2,1165,-35.64,11872,10.82,1509,-5.98,2305.0,-35.67,14.43,2305.99,14.42,-0.04,,,,,20260610,,소프트웨어 개발 및 공급업,20.22,게임 소프트웨어,20240711,0.5
089030,테크윙,kosdaq,G45,IT,WI620,반도체,20260623,1945316362500,52500,1782041,98626584750,-14.08,-12.35,-2.23,-1.5,19.18,60.31,71100,26650,-26.16,97.0,37053645,37053645,0,26786583,72.29,5410701,14.6,37053645,14.6,20260610,1770,238,44,13.45,121.0,10.99,433.88,,51.45,438.89,적자지속,255.96,적자지속,2025/12,D,1591,-14.23,158,-32.48,9.93,-21.25,90,흑자전환,6337,25.19,2121,4216,32.62,198.75,1094.49,0.28,53.52,,1.58,4.63,252.11,흑자전환,228.47,9.42,130.0,0.0,,2026/12(E),,,,3718,133.69,985,26.49,523.42,166.77,683,658.89,6284,-0.84,3568,-15.37,,664.68,,2714.42,19.34,4.15,250.0,92.31,13.56,-74.66,20260610,kospi200,특수 목적용 기계 제조업,105.67,"반도체테스트핸들러,C.O.K(Change Over Kit)",20111110,1.188
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260623,1939742906630,9690,6342884,63720991470,-4.53,-19.25,15.36,85.63,110.42,110.65,14290,4265,-32.19,127.2,200593889,200593889,83000,94922273,47.32,32651562,16.28,200593889,16.28,20260610,68518,1032,980,1.51,436.0,0.28,22.22,,6.52,102.42,흑자전환,90.1,흑자전환,2025/12,D,67451,-11.91,863,-24.23,1.28,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,225.02,5.14,57.55,1.32,250.0,-16.67,4.0,2026/12(E),9350.0,3.64,4.0,69921,3.66,1240,1.77,43.68,38.28,832,66.4,50592,0.37,30479,1.08,395.0,75.56,24.53,379.1,25.56,-0.03,263.0,5.2,69.95,-36.78,20260610,,기타 전문 도매업,23.66,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.511
093370,후성,kospi,G15,소재,WI110,화학,20260623,1908072320700,17760,4138632,76672697130,-4.52,-7.5,37.57,148.39,127.4,255.2,17760,4605,0.0,285.67,107255330,107255330,0,57869903,53.96,16678757,15.55,107255330,15.55,20260610,5059,348,17,6.88,-43.0,3.77,-413.02,,32.03,흑자전환,적자지속,nan,적자지속,2025/12,D,4716,7.72,254,흑자전환,5.39,흑자전환,70,흑자전환,8275,0.15,3894,4381,-11.23,112.53,523.52,,,,0.85,1.61,49.52,흑자전환,327.95,5.21,,,4.0,2026/12(E),20000.0,-11.2,1.0,5928,25.7,527,8.89,107.48,64.94,283,304.29,8843,6.86,4794,9.43,206.0,312.0,86.21,310.93,57.12,-4.7,,,,,20260610,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,0.829
007070,GS리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260623,1906249062000,22900,287559,6678467925,3.62,-10.55,-16.27,11.98,5.53,35.02,29450,15700,-22.24,45.86,83607415,83607415,0,34530504,41.3,11849666,14.17,83607415,14.17,20260610,120626,3086,879,2.56,954.0,0.16,24.0,0.04,3.82,39.47,785.42,34.21,543.75,2025/12,D,119574,3.26,2921,14.06,2.44,10.41,502,412.24,74831,-1.3,32761,42070,-4.39,128.42,3851.63,2.99,99.93,-76.57,0.67,1.34,519.51,1976.0,44.85,0.59,600.0,20.0,4.0,2026/12(E),31000.0,-26.13,13.0,123704,3.45,3438,2.78,17.7,13.93,2048,307.97,76745,2.56,42407,0.8,2481.0,378.03,9.23,2629.8,8.71,0.15,643.0,7.17,26.25,-73.73,20260610,kosdaq150,종합 소매업,23.66,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,0.314
008930,한미사이언스,kospi,G35,건강관리,WI410,건강관리,20260623,1873928470000,27350,100812,2809542800,-3.7,-11.49,-18.96,-25.48,-26.38,-39.62,51900,27350,-47.3,0.0,68391550,68391550,0,17960944,26.26,1249015,1.83,68391550,1.83,20260610,13805,635,1356,4.6,1989.0,1.36,13.75,0.2,6.7,23.99,72.65,16.23,70.49,2025/12,D,13570,5.73,570,50.0,4.2,41.89,1177,107.58,14890,10.37,9592,5299,3.82,55.24,2690.32,0.83,17.43,-51.84,8.29,13.13,1731.22,100.35,17.04,2.07,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,기타 금융업,12.89,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",19880620,0.631
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260623,1845316713900,40950,304896,12647804075,-4.77,-15.48,-23.74,25.42,115.87,170.48,64100,12844,-36.12,218.83,45339477,45339477,0,27965938,61.68,14571937,32.12,45339477,32.12,20260610,2574,744,641,28.9,1415.0,7.17,28.94,0.52,26.72,34.44,55.38,6.1,55.4,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1255.56,11.05,35.96,6.08,260.0,12.07,4.0,2026/12(E),52333.0,-21.75,4.0,3041,25.09,921,30.29,32.9,6.24,769,35.15,4435,19.61,471,16.87,1703.0,35.59,24.05,1840.6,22.25,0.07,292.0,12.31,17.22,-16.89,20260610,kospi200,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.714
103140,풍산,kospi,G15,소재,WI200,비철금속,20260623,1843997492400,65900,119659,8150221000,-4.49,-15.62,-25.11,-29.52,-38.01,-51.54,165000,65900,-60.06,0.0,28024278,28024278,0,16659049,59.45,3603248,12.86,28024278,12.86,20260610,51636,3179,1836,6.16,6552.0,0.36,10.06,0.11,9.95,29.41,87.5,17.74,87.66,2025/12,D,50486,10.85,2974,-8.15,5.89,-17.16,1472,-37.63,43292,5.68,22981,20311,7.05,88.38,1556.25,1.6,32.36,4.83,3.49,6.54,5250.94,-37.66,13.35,0.85,1700.0,-34.62,3.8,2026/12(E),141855.0,-53.54,12.0,61128,21.08,3599,5.89,21.02,0.0,2479,68.41,47333,9.33,22328,9.93,8844.0,68.43,7.45,8884.66,7.42,0.03,2200.0,29.41,24.87,-23.15,20260610,kosdaq150,1차 비철금속 제조업,42.92,,20080730,0.585
112610,씨에스윈드,kospi,G10,에너지,WI100,에너지,20260623,1804936048400,42450,637243,27771527000,-2.3,-25.26,-19.45,-30.86,-7.31,-10.16,76900,39050,-44.8,8.71,42171403,42171403,0,25184444,59.72,7135993,16.92,42171403,16.92,20260610,27408,2695,-115,9.83,-406.0,0.66,-104.56,1.91,-21.16,-40.65,-53.98,-24.71,-54.62,2025/12,D,29316,-4.59,3203,25.36,10.93,31.37,401,-72.09,32166,-10.89,12017,20149,-16.37,167.68,5568.21,2.4,105.16,258.3,1.18,3.02,822.89,-75.61,50.25,1.46,1000.0,0.0,4.0,2026/12(E),79889.0,-46.86,9.0,28885,-1.47,3029,10.49,-5.43,-4.03,1828,355.86,32842,2.1,19584,-2.8,4290.0,421.26,9.9,4916.77,8.63,-1.13,1000.0,0.0,23.07,-78.06,20260610,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",42.92,풍력발전타워 제조,20141127,0.59
035900,JYP Ent.,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260623,1797944095200,50700,209531,10926644000,-7.48,-8.98,-17.69,-20.28,-27.57,-32.4,85000,50100,-40.35,1.2,35532492,35532492,0,27466669,77.3,6575929,18.52,35532492,18.52,20260610,8670,1690,1233,19.49,3469.0,2.07,14.62,-0.27,32.1,70.41,-53.97,29.02,-53.79,2025/12,D,8219,36.57,1552,20.97,18.88,-11.44,1606,64.38,8511,25.38,6249,2261,15.42,36.19,3422.77,1.21,19.4,-0.1,20.99,29.21,4520.07,64.27,11.46,2.91,877.0,64.23,4.0,2026/12(E),91176.0,-44.39,17.0,8896,8.24,1766,19.85,13.79,5.14,1373,-14.51,9702,13.99,2344,3.67,3863.0,-14.52,13.12,4069.13,12.46,0.02,799.0,-8.89,20.68,6.6,20260610,kospi200,오디오물 출판 및 원판 녹음업,15.32,오디오물 출판 및 원판 녹음 관련 제품,20010830,0.607
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260623,1779721230240,19600,787924,16031358570,-8.41,-14.6,-13.08,-27.54,-9.47,165.22,33350,7120,-41.23,175.28,90295344,90295344,0,46107436,51.06,5984938,6.63,90295344,6.63,20260610,21311,862,714,4.04,789.0,0.84,24.84,0.08,32.02,347.27,355.36,238.81,322.39,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,604.98,845.31,33.72,2.74,,,4.0,2026/12(E),39500.0,-50.38,2.0,25040,25.22,2110,8.43,214.46,150.89,1570,205.45,31200,27.19,22445,25.85,1739.0,187.44,11.27,2071.07,9.46,0.15,,,,,20260610,,토목 건설업,99.43,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.835
068760,셀트리온제약,kosdaq,G35,건강관리,WI410,건강관리,20260623,1773873163400,40000,98721,4004105200,-3.03,-9.3,-21.88,-32.2,-34.63,-17.76,75700,40000,-47.16,0.0,44402332,44402332,0,19814072,44.62,2322806,5.23,44402332,5.23,20260610,5560,582,403,10.47,903.0,3.19,44.3,2.14,17.42,20.56,20.55,2.73,20.73,2025/12,B,5364,12.26,561,50.81,10.46,34.27,388,76.36,7594,13.43,4360,3235,18.72,74.2,2005.1,0.34,22.5,,5.42,9.31,869.88,76.47,47.88,4.04,196.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,의약품 제조업,,고덱스 캡슐 외,20060203,0.843
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260623,1749871827800,65800,347371,23792911100,-10.48,-20.53,-36.73,-13.87,81.77,183.62,112500,22050,-41.51,198.41,26553442,26553442,0,16504141,62.15,6982514,26.3,26553442,26.3,20260610,1970,349,398,17.72,1187.0,8.88,55.43,0.78,35.11,108.11,102.33,54.05,70.95,2025/12,D,1858,61.71,309,1960.0,16.63,1169.47,355,80.2,5462,13.11,3965,1497,19.76,37.77,2594.28,1.23,29.86,122.17,6.9,8.84,1081.72,11.66,67.3,5.34,400.0,300.0,4.0,2026/12(E),132600.0,-50.38,6.0,2616,40.8,542,20.72,75.4,24.59,519,46.2,6212,13.73,1843,23.11,1665.0,53.88,39.52,2014.95,32.66,0.23,490.0,22.5,25.02,-16.21,20260610,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.203
140410,메지온,kosdaq,G30,필수소비재,WI400,필수소비재,20260623,1747549602500,57500,117663,6882166550,-4.49,-10.3,-22.4,-34.14,-33.14,40.42,172700,36450,-66.71,57.75,30392167,30392167,0,22121639,72.79,7706693,25.36,30392167,25.36,20260610,79,-179,-369,-226.58,-1219.0,221.21,-47.17,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,79,-8.14,-168,적자지속,-212.66,적자지속,-349,적자지속,980,32.43,172,808,189.61,470.09,13.26,,,,-40.61,-110.43,,적자지속,,108.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,0.937
083650,비에이치아이,kosdaq,G10,에너지,WI100,에너지,20260623,1739073875000,56100,313732,18310697850,-7.73,-17.5,-28.63,-43.45,1.26,27.5,109500,35450,-48.77,58.25,30944375,30944375,0,21001597,67.87,4024997,13.01,30944375,13.01,20260610,9196,984,617,10.7,1992.0,1.89,28.16,-0.68,107.54,184.68,-41.38,37.23,-41.28,2025/12,D,7741,91.28,755,244.75,9.75,80.22,652,232.65,8308,58.31,1776,6531,59.96,367.65,1047.79,,,,9.62,44.36,2107.09,232.86,28.76,10.56,,,4.0,2026/12(E),120000.0,-53.25,5.0,11030,42.49,1201,10.89,59.07,11.69,837,28.37,9967,19.97,7344,12.45,2705.0,28.38,20.74,3277.45,17.12,0.11,,,,,20260610,kospi200,일반 목적용 기계 제조업,105.67,"보일러,열교환기등",20051202,0.997
192820,코스맥스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260623,1735339926100,152500,112400,17516006400,-2.24,-8.68,-16.67,-21.19,-9.92,-43.52,282000,152500,-45.92,0.0,11349509,11349509,0,8189929,72.16,4297883,37.88,11349509,37.88,20260610,24922,1974,1642,7.92,13790.0,0.7,11.06,0.03,15.87,3.31,313.21,-10.89,411.59,2025/12,D,23988,10.74,1958,11.63,8.16,0.74,1311,48.3,21254,9.91,6123,15131,6.19,247.1,9741.12,2.02,28.57,-3.25,6.46,23.86,10846.0,43.43,15.13,3.33,3300.0,43.48,4.0,2026/12(E),250722.0,-39.18,18.0,27480,14.56,2314,8.42,18.18,3.19,1511,15.26,23086,8.62,15885,4.98,12967.0,19.59,11.76,14294.43,10.67,0.0,3516.0,6.55,26.41,-7.56,20260610,kosdaq150,기타 화학제품 제조업,,화장품,20140407,0.392
140860,파크시스템스,kosdaq,G45,IT,WI610,IT하드웨어,20260623,1726108608500,246000,58128,14495475500,-5.02,-1.4,-15.32,-5.75,16.31,-13.68,318000,208000,-22.64,18.27,7002469,7002469,0,4652638,66.44,2527014,36.09,7002469,36.09,20260610,1941,311,246,16.02,3525.0,8.89,69.79,-1.06,-22.59,-84.09,-66.0,-79.44,-65.75,2025/12,D,2056,17.42,422,9.61,20.53,-6.64,345,-19.39,3499,27.56,2251,1248,44.44,55.44,6399.24,0.24,10.14,24.26,11.05,16.69,4930.29,-19.61,49.49,7.51,500.0,0.0,4.0,2026/12(E),364143.0,-32.44,7.0,2425,17.95,563,23.22,33.41,13.1,523,51.59,4306,23.06,1274,2.08,7481.0,51.71,32.88,8434.15,29.17,0.41,604.0,20.8,8.08,-20.32,20260610,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,연구용 및 산업용 원자현미경,20151217,1.042
058610,에스피지,kosdaq,G45,IT,WI630,IT가전,20260623,1720963136000,77000,263636,20908813500,-10.88,-21.27,-40.08,-32.34,-15.66,178.99,158100,23150,-51.3,232.61,22177360,22177360,0,13756224,62.03,1717662,7.75,22177360,7.75,20260610,3292,183,95,5.56,427.0,5.23,180.33,16.95,-13.4,9.76,12.9,26.88,10.64,2025/12,D,3417,-12.05,179,45.53,5.24,65.3,91,-30.53,4285,7.8,2580,1705,18.9,66.08,2226.55,0.31,60.93,139.98,2.21,3.57,411.84,-30.29,214.89,7.61,250.0,66.67,4.0,2026/12(E),165000.0,-53.33,3.0,3625,6.09,230,6.34,28.49,20.99,178,95.6,4438,3.57,1705,0.0,798.0,93.69,96.49,841.65,91.49,0.89,250.0,0.0,31.15,-48.88,20260610,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,소형 Geared Motor,20020723,1.319
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260623,1716009737300,63400,175714,11461134250,-8.38,-26.36,-29.94,-22.87,-13.15,35.76,101300,45300,-37.41,39.96,27195083,27195083,0,15510334,57.03,4846260,17.81,27195083,17.81,20260610,85991,2074,504,2.41,1287.0,0.2,49.26,-0.74,5.7,6.39,-65.29,0.85,-66.86,2025/12,D,84816,3.68,2044,-6.58,2.41,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,3640.92,-17.79,19.94,0.53,1200.0,9.09,3.7,2026/12(E),100600.0,-36.98,11.0,89395,5.4,2374,2.66,16.14,10.37,1716,46.79,71186,1.33,29526,-0.24,5832.0,60.18,10.87,6594.01,9.61,0.4,1350.0,12.5,21.39,-23.39,20260610,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차부품, 공작기계 등",20110221,0.916
395400,SK리츠,kospi,G99,리츠,WI999,리츠,20260623,1709780081600,5630,232469,1326831145,-3.26,-3.43,-0.35,-11.2,0.18,23.6,7090,4525,-20.59,24.42,301017620,301017620,0,,,24513451,8.14,301017620,8.14,20260610,1981,1780,852,89.85,280.0,8.63,20.11,,nan,nan,nan,nan,nan,2026/03(P),D,704,24.16,645,28.23,91.62,3.28,336,65.52,54339,7.34,20208,34131,10.84,168.9,1193.24,1.14,58.92,-38.59,0.64,1.68,92.24,66.15,57.89,0.91,66.0,0.0,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260610,,부동산 임대 및 공급업,10.45,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,0.066
030530,원익홀딩스,kosdaq,G45,IT,WI620,반도체,20260623,1695373682950,21950,629829,14339958625,-11.13,-19.15,-21.75,-33.28,-34.87,296.93,48700,5190,-54.93,322.93,77237981,77237981,0,38316735,49.61,4132268,5.35,77237981,5.35,20260610,5691,-130,437,-2.28,250.0,2.98,87.8,,-31.52,적자전환,-58.62,적자전환,적자전환,2025/12,D,6230,-3.49,-4,적자전환,-0.06,적자전환,504,흑자전환,19697,4.21,13012,6685,4.19,51.37,2498.11,,,,2.61,2.78,354.54,흑자전환,67.27,1.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기초 화학물질 제조업,44.88,가스캐비닛,19960924,1.376
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260623,1693555808700,55000,161667,9222292000,-5.34,-17.29,-34.68,22.36,53.85,58.27,93400,31350,-41.11,75.44,30624879,30624879,0,10911260,35.63,2191534,7.16,30624879,7.16,20260610,10172,716,499,7.04,1413.0,1.66,38.92,3.57,25.05,31.37,11.81,5.07,10.9,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1373.55,34.71,41.28,8.22,250.0,25.0,4.0,2026/12(E),81750.0,-32.72,8.0,11619,21.02,804,6.92,20.36,-0.57,589,21.44,5772,17.48,2981,12.24,1707.0,24.24,32.22,1839.71,29.9,0.09,247.0,-1.2,12.84,-18.68,20260610,,기타 금융업,12.89,,20160922,0.922
000120,CJ대한통운,kospi,G20,산업재,WI260,운송,20260623,1674426049600,73400,52421,3931539650,-4.43,-15.92,-18.08,-32.72,-22.66,-16.5,145700,73400,-49.62,0.0,22812344,22812344,0,10776007,47.24,3905359,17.12,22812344,17.12,20260610,125066,5148,2557,4.12,10558.0,0.13,6.95,-2.02,7.41,7.85,-7.56,0.7,-3.44,2025/12,D,122847,1.39,5081,-4.26,4.14,-5.48,2587,-3.58,103392,6.11,44396,58996,6.91,132.88,3781.17,0.85,7.05,3.68,2.58,5.98,10607.66,-2.58,7.57,0.41,800.0,0.0,4.0,2026/12(E),136833.0,-46.36,12.0,129392,5.33,5226,4.04,2.85,-2.42,2785,7.65,106388,2.9,59557,0.95,11461.0,8.0,6.4,12411.13,5.91,0.01,842.0,5.25,6.9,-2.13,20260610,kosdaq150,도로 화물 운송업,11.38,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,0.503
