,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
307950,현대오토에버,kospi,G45,IT,WI602,IT서비스,20260422,12011704116000,438000,45344,19658552000,-1.02,5.29,10.89,-9.69,179.34,271.82,505000,117800,-13.27,271.82,27423982,27423982,0,6727309,24.53,527462,1.92,27423982,1.92,20260420,42521,2554,1868,6.01,6654.0,2.82,65.83,11.93,14.07,5.23,5.22,-7.81,5.52,2025/12,D,42521,14.5,2553,13.77,6.0,-0.66,1868,6.62,36052,7.63,18747,17305,6.89,92.31,13371.63,0.57,27.89,0.11,5.37,10.27,6360.9,6.84,66.5,6.57,1900.0,6.74,3.9,2026/12(E),547500.0,-20.0,13.0,47749,12.3,2967,6.21,16.22,3.5,2273,21.68,38286,6.2,17835,3.06,8097.0,21.69,54.09,8439.74,51.9,0.14,2023.0,6.47,24.41,-12.48,20260421,kosdaq150,소프트웨어 개발 및 공급업,19.19,"차량SW, 내비게이션, 스마트팩토리, AI·클라우드 기반 솔루션, 디지털 전환 컨설팅 및 IT서비스",20190328,1.111
011070,LG이노텍,kospi,G45,IT,WI610,IT하드웨어,20260422,11756635402250,496750,489757,235947459250,16.88,29.7,71.29,78.05,123.26,258.15,496750,137600,0.0,261.01,23667107,23667107,0,14009526,59.19,7418875,31.34,23667107,31.34,20260420,218966,6650,3412,3.04,14419.0,0.54,34.45,1.27,14.83,31.02,27.13,14.17,27.14,2025/12,D,218966,3.28,6650,-5.81,3.04,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,13895.49,-24.04,29.47,1.75,1880.0,-10.05,4.0,2026/12(E),394682.0,25.86,22.0,235354,7.48,9452,4.02,42.14,32.24,6187,81.28,125857,5.49,62437,1.23,26140.0,81.29,19.0,26747.22,18.57,0.16,2441.0,29.84,9.34,-28.37,20260421,kosdaq150,전자부품 제조업,29.28,기타 전자부품 제조업,20080724,0.963
323410,카카오뱅크,kospi,G40,금융,WI500,은행,20260422,11689450706500,24500,385974,9473123525,-1.8,-3.92,4.26,15.29,4.26,15.84,37000,21050,-33.78,16.39,477120437,477120437,0,345857112,72.49,77804660,16.31,477120437,16.31,20260420,24569,6493,4803,26.43,1008.0,4.76,24.31,0.98,4.69,26.17,24.5,20.51,24.86,2025/12,B,24569,2.38,6494,7.0,26.43,4.51,4803,9.13,764098,21.66,67499,696599,23.81,1032.02,183.55,2.13,45.69,17.09,0.69,7.23,1014.93,9.1,24.78,1.76,460.0,27.78,3.6,2026/12(E),29955.0,-18.21,11.0,26633,8.4,7223,27.12,11.23,2.61,5815,21.07,828581,8.44,757398,8.73,1219.0,21.05,20.1,1247.52,19.64,0.05,593.0,28.91,48.64,6.46,20260421,kosdaq150,은행 및 저축기관,7.54,은행 및 금융서비스,20210806,0.742
039490,키움증권,kospi,G40,금융,WI510,증권,20260422,11559357936000,441000,75487,33418880500,-2.33,-5.36,6.27,42.95,61.54,249.72,495500,122700,-11.0,259.41,26211696,26228316,166206,15065328,57.48,7455678,28.44,26211696,28.44,20260420,23962,14883,11150,62.11,40551.0,4.82,10.88,0.14,59.42,91.79,68.76,20.3,75.29,2025/12,D,23962,29.81,14882,35.51,62.11,4.4,11150,33.55,811738,45.76,67224,744514,48.73,1107.51,4588.88,3.97,27.64,20.54,1.63,18.12,39730.94,38.22,11.15,1.81,11500.0,53.33,3.9,2026/12(E),562750.0,-21.63,16.0,29115,21.5,19407,66.66,30.41,7.33,14638,31.28,869425,7.11,792250,6.41,55287.0,36.5,7.98,54156.48,8.14,0.03,15283.0,32.9,27.97,1.19,20260421,kosdaq150,금융 지원 서비스업,15.41,"유가증권의 매매, 위탁, 인수, 주선",20090803,1.244
277810,레인보우로보틱스,kosdaq,G20,산업재,WI230,기계,20260422,11445916220000,590000,56351,33375883500,-1.83,-3.44,-0.67,14.79,73.78,108.85,880000,253500,-32.95,132.74,19399858,19399858,0,10479418,54.02,1518581,7.83,19399858,7.83,20260420,341,-25,15,-7.33,74.0,335.66,7972.97,-509.13,34.02,70.0,-15.62,26.87,-15.66,2025/12,D,341,76.68,-25,적자지속,-7.33,적자지속,14,-33.33,1433,2.43,1338,95,33.8,7.08,1279.71,,,,1.0,1.07,74.12,-33.64,8202.54,87.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kospi200,특수 목적용 기계 제조업,106.36,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,1.465
007660,이수페타시스,kospi,G45,IT,WI610,IT하드웨어,20260422,11371088023100,154900,4930134,732055283200,16.29,25.73,34.11,44.77,91.0,367.27,154900,31850,0.0,386.34,73409219,73409219,0,53920904,73.45,19464317,26.52,73409219,26.52,20260420,10880,2047,1605,18.81,2267.0,10.45,68.33,0.74,31.8,121.57,119.1,68.09,92.86,2025/12,D,10880,30.0,2047,100.88,18.81,54.43,1605,116.89,12895,63.21,7562,5333,15.28,70.53,929.16,0.19,10.52,-18.07,15.43,29.64,2267.39,97.9,58.79,12.94,230.0,56.46,4.0,2026/12(E),165000.0,-6.12,10.0,15218,39.87,3212,21.11,56.91,12.23,2614,62.87,15226,18.08,6048,13.41,3578.0,57.9,43.29,3932.15,39.39,0.29,237.0,3.04,6.66,-36.69,20260421,kosdaq150,전자부품 제조업,29.28,"P.C.B(인쇄회로기판),M.L.B 제조",20031007,1.353
005830,DB손해보험,kospi,G40,금융,WI520,보험,20260422,11135059330000,170000,129098,21908521950,-0.41,3.16,-3.85,31.68,29.97,97.22,205500,85900,-17.27,97.9,65500349,65500349,0,42627842,61.44,30167295,46.06,65500349,46.06,20260420,153701,20877,15349,13.58,21684.0,0.72,7.84,0.11,4.71,49.51,72.41,42.84,72.63,2025/12,B,153700,3.6,20878,-11.63,13.58,-14.75,15349,-13.39,594088,12.39,98549,495539,11.5,502.84,28088.73,5.8,34.36,26.46,2.73,16.8,25532.54,-13.36,6.76,1.08,7600.0,11.76,3.8,2026/12(E),225000.0,-24.44,14.0,,,21563,,3.28,nan,15895,3.56,612623,3.12,505251,1.96,,10.32,,25270.86,6.73,0.01,8493.0,11.75,37.07,7.89,20260421,kosdaq150,보험업,11.24,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,0.563
006260,LS,kospi,G20,산업재,WI230,기계,20260422,10904400000000,349500,114404,39596233250,3.56,1.75,27.79,57.43,75.72,194.44,349500,118700,0.0,194.44,31200000,31200000,0,17018382,54.55,6034023,19.34,31200000,19.34,20260420,318701,10698,4852,3.36,8434.0,0.34,41.44,,27.18,-6.5,흑자전환,-26.57,흑자전환,2025/12,D,318700,15.7,10698,-1.65,3.36,-14.94,4851,23.91,249948,21.76,76796,173152,26.88,225.47,3066.86,1.25,16.34,20.41,2.13,5.64,8320.8,14.75,39.9,2.1,2500.0,51.52,4.0,2026/12(E),345550.0,1.14,10.0,373111,17.07,13819,3.7,29.17,10.12,7631,57.31,255697,2.3,173003,-0.09,14858.0,75.67,23.52,16132.17,21.66,0.2,2633.0,5.32,10.94,-33.05,20260421,kosdaq150,기타 금융업,12.45,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,1.165
352820,하이브,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260422,10775562250000,250000,137052,34308949750,0.4,-2.15,-13.94,-30.75,-11.03,8.46,404500,228000,-38.2,9.65,43102249,43102249,0,24361962,56.52,8384850,19.45,43102249,19.45,20260420,26498,493,-2543,1.86,-5553.0,4.07,-45.02,,-1.38,-93.81,적자지속,-93.7,적자지속,2025/12,D,26499,17.48,493,-73.21,1.86,-77.21,-2544,적자지속,54855,0.11,35515,19340,-1.6,54.46,15282.44,0.15,,,-4.64,-7.33,,적자전환,,3.24,500.0,150.0,4.0,2026/12(E),431591.0,-42.07,22.0,43077,62.56,5290,12.28,973.02,560.22,4169,흑자전환,63193,15.2,23787,22.99,9764.0,흑자전환,25.6,10087.03,24.78,-0.7,1093.0,118.6,11.17,,20260421,kosdaq150,오디오물 출판 및 원판 녹음업,2436.11,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",20201015,0.588
003230,삼양식품,kospi,G30,필수소비재,WI400,필수소비재,20260422,10237367385000,1359000,36760,50407879000,0.0,6.09,19.53,13.25,2.95,41.42,1630000,926000,-16.63,46.76,7533015,7533015,0,4144598,55.02,1112825,14.77,7533015,14.77,20260420,23518,5242,3887,22.29,51697.0,4.35,26.29,1.02,33.16,58.72,26.29,19.22,25.66,2025/12,D,23518,36.1,5242,52.12,22.29,11.79,3887,43.27,21965,37.73,12715,9250,20.65,72.74,3233.0,0.39,9.3,1.53,20.5,37.59,52377.33,43.18,26.29,8.15,4800.0,45.45,4.0,2026/12(E),1815000.0,-25.12,14.0,29525,25.54,6924,23.45,32.09,5.2,5301,36.38,27014,22.99,9850,6.49,70410.0,36.2,19.3,76627.71,17.74,0.09,5214.0,8.62,7.41,-20.32,20260421,kosdaq150,기타 식품 제조업,46.9,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",19750630,0.484
443060,HD현대마린솔루션,kospi,G20,산업재,WI240,조선,20260422,10199128712500,227500,377598,83914570750,-1.09,23.37,33.98,22.38,-5.99,41.13,253000,152700,-10.08,48.98,44831335,44831335,0,18124218,40.43,13802683,30.8,44831335,30.8,20260417,19827,3501,2696,17.66,6013.0,5.14,37.83,5.77,11.39,37.33,7.46,23.28,6.56,2025/12,D,19827,13.59,3501,28.86,17.66,13.42,2696,18.3,12723,10.42,8247,4476,18.19,54.27,3579.41,2.04,65.68,6.0,22.24,33.73,4941.18,13.35,38.25,12.5,3950.0,25.4,4.0,2026/12(E),269286.0,-15.52,7.0,23580,18.93,4384,18.59,25.22,5.27,3458,28.26,15528,22.05,5866,31.05,7713.0,28.27,29.5,6837.92,33.27,0.05,5286.0,33.82,68.53,4.34,20260421,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.92,"AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,0.717
028050,삼성E&A,kospi,G20,산업재,WI220,건설,20260422,9800000000000,50000,1791318,89435205825,-3.29,-4.58,39.08,100.8,78.89,165.25,52400,18850,-4.58,165.25,196000000,196000000,0,155632425,79.4,82867631,42.28,196000000,42.28,20260420,90288,7921,6483,8.77,3150.0,1.09,15.87,0.27,6.93,-6.22,72.97,-12.29,58.78,2025/12,D,90288,-9.41,7921,-18.47,8.77,-10.05,6483,1.5,100396,0.26,44462,55934,-8.57,125.8,383.75,3.28,23.88,17.93,6.47,13.76,3004.27,-18.44,16.41,2.14,790.0,19.7,4.0,2026/12(E),46500.0,7.53,20.0,102585,13.62,8593,8.38,8.48,-4.45,7029,8.42,106223,5.8,56755,1.47,3544.0,12.51,14.11,3511.4,14.24,0.02,807.0,2.15,22.5,-5.78,20260421,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.92,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,0.534
016360,삼성증권,kospi,G40,금융,WI510,증권,20260422,9689050000000,108500,204836,22258334150,-1.72,-2.34,15.18,32.97,41.09,129.63,114500,46000,-5.24,135.87,89300000,89300000,0,62336823,69.81,24660548,27.62,89300000,27.62,20260420,25201,13757,10072,54.59,11280.0,3.84,9.62,0.21,37.71,56.83,45.57,13.87,45.59,2025/12,D,25201,12.51,13757,14.09,54.59,1.39,10072,12.04,796832,27.96,80681,716152,30.33,887.64,1659.75,5.31,35.46,1.98,1.42,13.09,11154.24,12.03,9.79,1.22,4000.0,14.29,4.0,2026/12(E),133059.0,-18.46,17.0,31090,23.37,18023,57.97,31.01,6.19,13561,34.64,834875,4.77,745495,4.1,15228.0,35.01,7.13,14877.38,7.29,0.02,5503.0,37.58,36.24,2.2,20260421,kosdaq150,금융 지원 서비스업,15.41,"유가증권의 매매,위탁매매,인수주선",19880328,0.988
000880,한화,kospi,G20,산업재,WI250,"상사,자본재",20260422,9579726333000,127800,134156,17136696250,-2.07,0.87,17.68,6.95,40.75,187.19,139200,44050,-8.19,190.12,74958735,70507919,19603474,27514150,36.71,14337352,19.12,74958735,19.12,20260420,747854,41469,19916,5.55,3940.0,0.13,32.44,,17.3,-64.9,-86.28,-70.13,적자전환,2025/12,D,747854,34.39,41469,71.64,5.55,27.88,19916,17.82,2893294,14.71,484353,2408941,13.39,497.35,2425.66,1.35,4.14,16.62,0.74,3.3,3914.88,-50.24,33.13,1.03,1100.0,37.5,4.0,2026/12(E),147000.0,-13.06,9.0,800706,7.07,57207,7.14,37.95,28.65,30632,53.81,2945814,1.82,2455435,1.93,10406.0,164.18,12.28,11457.6,11.15,0.21,1036.0,-5.82,2.54,-38.65,20260421,kosdaq150,기타 화학제품 제조업,,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",19760624,1.201
003490,대한항공,kospi,G20,산업재,WI260,운송,20260422,9260749624150,25150,654409,16416933425,-1.76,1.41,3.5,4.57,11.53,24.5,28950,20200,-13.13,24.5,368220661,368220661,1110794,247840956,67.31,72894619,19.8,184073508,39.59,20260420,187337,6825,2975,3.64,1340.0,0.49,18.77,,nan,nan,nan,nan,nan,2025/12,D,252255,41.16,11136,-47.23,4.41,-62.66,6473,-53.16,504061,7.22,114591,389470,8.04,339.88,493.18,3.33,42.66,113.51,1.33,7.28,2065.13,-40.82,12.13,0.86,750.0,0.0,3.9,2026/12(E),31417.0,-19.95,12.0,271173,7.5,7544,2.78,-32.26,-36.96,1585,-75.51,507435,0.67,394026,1.17,498.0,-76.41,50.5,1371.85,18.33,0.0,745.0,-0.67,173.08,305.72,20260421,kosdaq150,항공 여객 운송업,13.02,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,0.723
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260422,9171871552000,391000,980329,395759296000,-17.77,-29.55,-58.45,39.39,89.81,179.29,1184000,130900,-66.98,198.7,23457472,23457472,0,14435577,61.54,1241685,5.29,23457472,5.29,20260417,2318,84,121,3.62,224.0,39.57,1745.54,,20.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,229.03,흑자전환,2119.83,40.33,50.0,-75.0,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,225.0,,,,nan,,nan,,4831.33,80.93,16.65,,,,,20260421,kospi200,의약품 제조업,,"하메론, 아토로우",20001004,1.459
058470,리노공업,kosdaq,G45,IT,WI620,반도체,20260422,8962513560000,117600,278670,32603234450,-0.76,4.26,10.84,81.76,107.04,240.87,127000,34500,-7.4,240.87,76211850,76211850,0,49477255,64.92,17674168,23.19,76211850,23.19,20260420,3725,1770,1519,47.52,1993.0,24.06,59.01,18.56,1.68,9.19,3.39,7.39,3.18,2025/12,B,3725,33.9,1770,42.51,47.52,6.45,1520,34.16,7919,20.46,7312,607,74.43,8.3,9525.44,1.33,40.11,-0.62,20.97,22.45,1961.97,34.19,59.43,12.31,800.0,33.33,4.0,2026/12(E),126500.0,-7.04,8.0,4398,18.07,2143,48.73,21.07,2.55,1839,20.99,9138,15.39,576,-5.11,2413.0,21.01,48.74,2543.63,46.23,0.13,825.0,3.12,34.19,-14.76,20260421,kospi200,전자부품 제조업,,"리노핀, 반도체 소켓 등",20011218,1.021
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260422,8611354181000,179500,283491,50339015000,1.87,12.33,38.82,60.7,80.04,172.8,179500,64100,0.0,180.03,47974118,47974118,0,29983781,62.5,9703246,20.23,47974118,20.23,20260420,37765,1709,871,4.53,5615.0,2.28,31.97,0.41,20.05,-5.38,흑자전환,-21.03,78.83,2025/12,D,37765,9.84,1709,-10.24,4.53,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5253.27,6.37,31.39,1.69,550.0,10.0,4.0,2026/12(E),188000.0,-4.52,5.0,89333,136.55,6248,6.99,265.59,54.3,4395,405.17,87924,144.05,33663,101.29,9794.0,74.49,18.33,9880.17,18.17,0.14,1163.0,111.45,4.59,-58.16,20260421,,특수 목적용 기계 제조업,98.59,"굴삭기, 지게차, 휠로더 등",20170510,0.894
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260422,8278712085000,97700,327109,32304274550,-3.93,-6.77,8.44,35.69,119.8,108.76,127000,32500,-23.07,200.62,84736050,84736050,0,28958037,34.17,4344339,5.13,84736050,5.13,20260420,51,-223,-1926,-437.25,-2331.0,1623.28,-41.91,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,132.08,,,4.0,2026/12(E),170000.0,-42.53,2.0,80,53.85,-325,-406.25,적자지속,적자지속,105,흑자전환,3405,-19.69,1925,-46.51,124.0,흑자전환,787.9,,,,,,,,20260421,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.095
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260422,8218959568400,146800,482287,72573589200,-5.84,-10.38,-13.03,-17.11,67.77,113.68,245500,59700,-40.2,145.9,55987463,55987463,0,42086714,75.17,6757219,12.07,55987463,12.07,20260420,793,-404,-378,-50.95,-688.0,103.64,-213.37,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,55.55,,,4.0,2026/12(E),251667.0,-41.67,7.0,964,21.41,-2155,-223.55,적자지속,적자지속,-2141,적자지속,2901,3.28,988,-20.45,-3830.0,적자지속,-38.33,,,,,,,,20260421,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.356
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260422,8104733072400,47150,2761282,129321984000,3.74,11.2,1.4,73.03,58.22,99.37,58500,23500,-19.4,100.64,171892536,171892536,2575349,104524733,60.81,25983292,15.12,171892536,15.12,20260420,133331,-3647,-6153,-2.74,-3728.0,0.61,-12.65,,-19.08,적자전환,적자지속,적자전환,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.86,300.0,0.0,3.7,2026/12(E),45929.0,2.66,14.0,160632,20.48,6677,4.16,흑자전환,흑자전환,781,흑자전환,337187,1.73,222685,1.41,426.0,흑자전환,110.68,1402.48,33.62,-0.46,317.0,,69.77,,20260421,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,1.052
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260422,8074096075000,103100,126522,13078675750,1.08,-2.46,13.05,-9.56,-3.73,-0.96,140700,88500,-26.72,16.5,78313250,78313250,0,38987769,49.78,10378456,13.25,78313250,13.25,20260420,7068,2040,2532,28.86,3409.0,11.42,30.24,-1.07,19.26,13.76,-28.81,-4.61,-28.17,2025/12,D,7067,29.05,2039,111.73,28.85,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3442.51,10.9,29.92,9.82,,,4.0,2026/12(E),150000.0,-31.27,11.0,9214,30.38,3213,34.87,57.58,20.87,2599,2.61,15762,31.54,4449,19.6,3480.0,2.08,29.63,4037.63,25.53,0.05,,,,,20260421,kosdaq150,자연과학 및 공학 연구개발업,20.92,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.738
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260422,8001263490400,60100,552616,33177936400,-3.69,-11.88,23.28,19.72,31.22,12.34,68200,37000,-11.88,62.43,133132504,133132504,7416,120366059,90.41,26850398,20.17,133132504,20.17,20260420,842,-1043,-2354,-123.87,-1677.0,95.03,-35.84,,13.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,19.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.869
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260422,7828904360800,63200,159678,10041789000,1.77,3.78,16.61,-3.36,43.8,61.43,75900,37550,-16.73,68.31,123875069,123875069,0,68485926,55.29,47462029,38.31,123875069,38.31,20260420,212023,18410,9717,8.68,8796.0,0.37,7.19,0.03,115.53,15.53,47.17,-46.42,234.87,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8399.43,-2.26,7.06,0.63,2300.0,15.0,4.0,2026/12(E),83313.0,-24.14,16.0,222988,5.17,22015,9.87,19.58,13.71,14023,44.33,275633,3.44,131319,5.52,11517.0,30.95,5.49,11338.43,5.57,0.02,2987.0,29.87,26.39,-9.99,20260421,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.751
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260422,7827098998500,194100,593835,114619503650,-1.17,13.77,73.15,73.92,70.71,226.77,194100,47800,0.0,306.07,40325085,40325085,0,28860950,71.57,7990570,19.81,40325085,19.81,20260420,21550,-1569,-5347,-7.28,-14287.0,3.63,-13.59,,69.07,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,11.66,,,3.9,2026/12(E),202100.0,-3.96,20.0,28454,32.04,1512,5.31,흑자전환,흑자전환,-31,적자지속,33662,7.41,27613,12.37,-71.0,적자지속,-2733.8,443.06,438.09,-4.52,,,,,20260421,kosdaq150,일차전지 및 이차전지 제조업,29.28,이차전지 양극활물질,20240129,0.919
180640,한진칼,kospi,G20,산업재,WI260,운송,20260422,7757776819800,116200,51914,6043471950,-2.35,1.66,-2.19,-8.86,17.02,45.98,173000,79100,-32.83,46.9,66762279,66762279,536766,46013668,68.92,13326336,19.95,66762279,19.95,20260420,2984,-75,1592,-2.51,2303.0,26.0,50.46,-1.63,12.75,56.96,-29.14,39.23,-30.91,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2251.26,-68.82,51.66,2.4,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kosdaq150,기타 금융업,12.45,"지주사업, 경영자문 및 컨설팅",20130916,1.086
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260422,7740000000000,15480,9154038,140615268905,4.81,13.82,38.34,26.99,9.87,89.71,15850,8080,-2.33,91.58,500000000,500000000,0,268877676,53.78,147700418,29.55,500000000,29.55,20260420,258102,5170,3038,2.0,454.0,0.3,34.1,,-8.07,102.77,적자지속,120.75,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,443.46,흑자전환,32.63,1.12,,,4.0,2026/12(E),16938.0,-8.61,8.0,263571,2.12,13046,4.95,152.34,147.5,7246,138.51,291572,8.32,202370,6.08,1442.0,218.32,10.74,1559.27,9.93,0.24,,,,,20260421,kosdaq150,전자부품 제조업,29.28,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.957
001440,대한전선,kospi,G20,산업재,WI230,기계,20260422,7672306395000,41150,5124092,205672628625,-0.96,-0.24,45.92,52.97,133.54,262.56,42100,11350,-2.26,262.56,186447300,184835100,2000000,107505012,57.66,24488387,13.13,186447300,13.13,20260420,36361,1286,900,3.54,451.0,2.11,91.24,0.03,21.01,99.08,2556.25,64.75,3533.33,2025/12,D,36360,10.47,1286,11.63,3.54,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,438.32,12.75,92.17,4.83,,,4.0,2026/12(E),36000.0,14.31,7.0,40619,11.71,1657,4.08,28.85,15.25,1091,21.36,35585,1.87,17688,-4.95,561.0,24.39,73.35,584.15,70.44,0.21,,,,,20260421,kosdaq150,절연선 및 케이블 제조업,29.28,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.31
090430,아모레퍼시픽,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260422,7662551429000,131000,157244,20563525250,0.31,0.38,-3.68,9.99,10.36,14.31,165100,114500,-20.65,14.41,58492759,58492759,10557830,29037894,49.64,15129496,25.88,58492759,25.88,20260420,42528,3358,2473,7.9,3414.0,1.8,38.37,,6.57,-33.12,흑자전환,-37.27,흑자전환,2025/12,D,42528,9.46,3358,52.29,7.9,39.08,2473,-58.89,69612,2.62,55035,14578,0.02,26.49,15704.94,1.04,29.33,168.1,3.6,4.4,3416.1,-60.27,38.26,1.65,1240.0,10.22,3.9,2026/12(E),173813.0,-24.63,16.0,45472,6.92,4512,9.92,34.37,25.57,3561,44.0,72549,4.22,14902,2.22,5086.0,49.02,25.76,5297.93,24.73,0.14,1496.0,20.65,24.57,-16.23,20260421,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.492
