,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260908,2959293544500,75700,22339,1689273300,0.26,1.2,4.41,-1.3,-12.18,-4.06,111700,71200,-32.23,6.32,39092385,39092385,0,25397553,64.97,8648093,22.12,39092385,22.12,20260610,24188,2014,2614,8.33,6507.0,1.22,11.63,-0.54,-8.18,-16.32,-22.35,-8.85,-21.51,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6704.85,43.04,11.35,2.01,14010.0,154.73,4.0,2026/12(E),120000.0,-36.92,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,14.76,5393.34,14.04,-0.02,4000.0,-71.45,73.04,-64.09,20260907,kosdaq150,일반 목적용 기계 제조업,82.27,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.426
192820,코스맥스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260908,2950872340000,260000,71746,18879677750,-5.11,-9.41,26.52,56.82,58.54,22.64,282000,155700,-7.8,66.99,11349509,11349509,0,8189929,72.16,4067910,35.84,11349509,35.84,20260610,24922,1974,1642,7.92,13790.0,1.18,18.85,0.05,15.87,3.31,313.21,-10.89,411.59,2025/12,D,23988,10.74,1958,11.63,8.16,0.74,1311,48.3,21254,9.91,6123,15131,6.19,247.1,9741.12,2.02,28.57,-3.25,6.46,23.86,10846.0,43.43,15.13,3.33,3300.0,43.48,4.0,2026/12(E),250722.0,3.7,18.0,27480,14.56,2314,8.42,18.18,3.19,1511,15.26,23086,8.62,15885,4.98,12967.0,19.59,20.05,14294.43,18.19,0.01,3516.0,6.55,26.41,-7.56,20260907,kosdaq150,기타 화학제품 제조업,,화장품,20140407,0.392
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260908,2947966166250,35450,55336,1973919775,-2.34,-8.63,-13.33,-12.68,-35.78,-44.95,68000,35450,-47.87,0.0,83158425,81934571,0,29896665,36.49,22731391,27.34,83158425,27.34,20260610,28629,3559,3615,12.43,4240.0,1.03,8.36,0.05,4.46,6.84,162.97,2.26,184.53,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2617.8,778.52,15.28,0.59,876.0,110.07,4.0,2026/12(E),67000.0,-47.09,13.0,29130,2.75,3845,13.2,9.08,6.19,3984,72.62,81887,1.17,24464,-5.95,4609.0,76.05,7.69,4479.28,7.91,0.0,1128.0,28.77,24.34,-25.38,20260907,kosdaq150,소프트웨어 개발 및 공급업,20.22,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.378
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260908,2926429426900,37300,23519,879093100,-0.8,-2.74,1.22,-4.36,-10.01,-24.42,60100,37300,-37.94,0.0,78456553,78456553,0,25639230,32.68,4710893,6.0,78456553,6.0,20260610,6655,-1529,-883,-22.98,-1062.0,4.4,-35.12,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.69,,,3.3,2026/12(E),49000.0,-23.88,3.0,7392,13.48,-1295,-17.52,적자지속,적자지속,-783,적자지속,30150,2.01,10343,12.63,-1020.0,적자지속,-36.57,,,,,,,,20260907,kosdaq150,기초 의약물질 제조업,36.45,백신 제품 및 제제,20210318,0.507
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260908,2925747970500,264500,64238,17301975500,1.15,18.61,27.78,23.89,171.28,596.05,264500,36400,0.0,626.65,11061429,11061429,0,4282276,38.71,1372810,12.41,11061429,12.41,20260610,4966,881,783,17.74,6513.0,5.89,40.61,0.04,81.57,1254.84,2122.22,647.18,1087.9,2025/12,D,4289,23.21,492,23.31,11.47,0.09,400,-11.11,6080,17.06,4646,1435,19.88,30.88,6975.06,0.78,12.44,26.55,7.1,10.42,3456.03,-10.0,60.04,5.87,450.0,12.5,4.0,2026/12(E),285000.0,-7.19,2.0,5720,33.36,1505,26.31,205.89,129.38,1294,223.5,7315,20.31,1498,4.39,10794.0,212.33,24.5,12285.38,21.53,0.19,750.0,66.67,6.41,-48.47,20260907,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.841
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260908,2915027600400,55800,70099,3914917150,0.54,1.27,3.14,6.9,6.9,64.6,70700,24250,-21.07,130.1,52240638,52240638,0,34563623,66.16,2026238,3.88,52240638,3.88,20260610,1590,2,-50,0.13,-98.0,18.33,-569.39,,10.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,14.84,,,3.8,2026/12(E),82250.0,-32.16,8.0,1693,9.09,20,1.18,흑자전환,흑자전환,4,흑자전환,2303,2.26,710,11.81,7.0,흑자전환,7971.43,52.1,1071.02,-16.4,,,,,20260907,kosdaq150,의약품 제조업,36.45,"의약품 제조,도매/부동산 임대",19891218,0.778
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260908,2912303073120,18390,92162,1703146670,-1.39,-3.01,2.91,6.42,11.12,34.63,21650,11490,-15.06,60.05,158363408,160624583,0,136557756,85.02,71526548,45.16,158363408,45.16,20260610,37724,5681,4571,15.06,2721.0,0.77,6.76,1.44,-3.3,-7.27,-0.32,-4.09,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2694.7,112.28,6.42,0.45,700.0,40.0,3.9,2026/12(E),24006.0,-23.39,17.0,38785,1.95,6665,17.18,14.28,12.07,5088,11.21,1067071,7.94,999861,8.18,3073.0,13.98,5.98,3151.18,5.84,0.01,753.0,7.57,23.77,-3.3,20260907,kosdaq150,기타 금융업,12.89,지주회사,20110607,0.431
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260908,2892742329600,172800,15582,2708906450,2.13,0.17,9.3,-1.54,28.76,104.5,276000,64600,-37.39,167.49,16740407,16740407,0,7136320,42.63,3624411,21.66,16740407,21.66,20260610,24080,4058,4364,16.85,20201.0,1.2,8.55,0.67,-4.28,15.65,19.81,20.79,12.69,2025/12,D,24317,6.99,3930,77.75,16.16,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,19705.24,-18.14,9.16,1.24,5000.0,66.67,4.0,2026/12(E),335000.0,-48.42,2.0,24720,1.66,4620,18.69,17.56,15.66,4125,-2.27,55935,3.83,24230,-4.23,19832.0,0.63,8.71,20794.93,8.31,0.0,5500.0,10.0,22.32,12.56,20260907,,기타 금융업,12.89,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.177
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260908,2797055748000,151000,21354,3256726450,-3.02,-9.04,2.23,-19.03,-51.99,5.82,363500,91700,-58.46,64.67,18523548,18402171,0,10928296,59.39,1129108,6.1,18523548,6.1,20260610,75,-620,-506,-826.67,-2751.0,372.94,-54.89,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,75,,-544,적자지속,-725.33,nan,-427,적자지속,1712,132.29,1038,674,836.11,64.97,1029.15,,,,-34.88,-50.18,,적자지속,,35.07,,,4.0,2026/12(E),450000.0,-66.44,1.0,340,353.33,-440,-129.41,적자지속,적자지속,-470,적자지속,1310,-23.48,730,8.31,-2554.0,적자지속,-59.12,,,,,,,,20260907,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.109
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260908,2760937712400,183400,13682,2505471250,0.33,-1.29,-10.32,-6.14,-3.47,-21.12,269500,183400,-31.95,0.0,15054186,15054186,1327433,7820599,51.95,1798753,11.95,15054186,11.95,20260610,277477,11840,-3506,4.27,-30722.0,0.1,-5.97,-0.01,6.04,-17.21,123.93,-21.91,499.64,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.45,6000.0,0.0,4.0,2026/12(E),295455.0,-37.93,13.0,285153,4.29,12957,4.54,5.03,0.67,5619,흑자전환,303594,2.07,183704,0.97,24059.0,흑자전환,7.62,26404.34,6.95,-0.13,6355.0,5.92,17.03,,20260907,kosdaq150,기타 식품 제조업,42.52,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.222
085620,미래에셋생명,kospi,G40,금융,WI520,보험,20260908,2744154000000,20300,120619,2461120380,2.22,-9.58,16.73,-15.94,40.97,165.01,24150,5890,-15.94,244.65,135180000,135180000,0,18730875,13.86,909004,0.67,135180000,0.67,20260610,24200,2235,1594,9.24,814.0,1.13,24.94,0.2,126.25,73.6,115.32,-23.23,123.2,2025/12,D,17441,35.92,1945,59.3,11.15,17.12,1308,-3.89,329208,1.31,24481,304727,1.81,1244.75,184.57,,,,0.4,5.22,660.05,-3.93,34.24,1.59,,,4.0,2026/12(E),14000.0,45.0,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,보험업,14.14,생명보험상품,20150708,0.694
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260908,2613598176000,336000,11184,3776223500,-1.32,-1.18,13.9,-1.9,-28.43,61.93,501000,166200,-32.93,102.17,7778566,7778566,0,4179060,53.73,2382192,30.62,7778566,30.62,20260610,9777,1423,889,14.55,10821.0,2.67,31.05,1.88,25.92,24.17,14.85,-1.4,16.48,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,10162.11,-33.25,33.31,2.44,2350.0,2.17,4.0,2026/12(E),543778.0,-38.21,9.0,10899,18.03,1953,17.92,46.18,23.84,1560,85.71,16115,11.38,3557,6.12,19332.0,90.2,17.38,22080.89,15.22,0.16,2520.0,7.23,12.57,-42.23,20260907,kospi200,기타 화학제품 제조업,44.88,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.327
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260908,2594956862750,44350,42230,1877830525,-2.53,-4.0,-6.83,11.43,68.63,77.4,51200,21550,-13.38,105.8,58510865,58510865,0,21240705,36.3,3522912,6.02,58510865,6.02,20260610,38146,5349,3374,14.02,4991.0,0.68,8.89,0.63,15.82,5.01,14.29,-9.32,14.01,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4806.06,-10.66,8.25,1.14,1000.0,0.0,4.0,2026/12(E),50000.0,-11.3,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,8.9,5648.15,7.85,0.01,1300.0,30.0,23.47,30.39,20260907,kosdaq150,일차전지 및 이차전지 제조업,42.27,자동차용 밧데리,19880924,0.448
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260908,2591787642000,36600,82780,3033755450,0.27,-2.14,1.81,-31.46,-44.29,-25.91,86400,36600,-57.64,0.0,70813870,70705607,5120167,37926642,53.64,10018799,14.15,70813870,14.15,20260609,3555,-483,440,-13.59,588.0,7.29,62.24,,-27.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,330.73,흑자전환,161.46,3.49,0.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,kosdaq150,일차전지 및 이차전지 제조업,42.27,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.053
080220,제주반도체,kosdaq,G45,IT,WI620,반도체,20260908,2590101041600,75200,634233,47763353500,1.9,-2.84,-0.27,-25.1,82.75,324.62,118900,13170,-36.75,470.99,34442833,34442833,0,29652371,86.09,436343,1.27,34442833,1.27,20260610,4344,992,1133,22.84,3288.0,5.96,22.87,0.01,272.93,1713.51,1716.28,386.52,1699.21,2025/12,D,3022,86.08,359,273.96,11.88,101.02,395,103.61,3360,49.07,2271,1089,164.32,47.94,1220.49,,,,14.07,19.21,1147.1,102.29,81.51,14.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.298
003690,코리안리,kospi,G40,금융,WI520,보험,20260908,2574825421670,14570,33762,493466990,-0.27,-0.75,0.28,8.41,16.19,32.45,14570,9910,0.0,47.02,176721031,176721031,0,133388505,75.48,46545333,26.34,176721031,26.34,20260610,49811,6303,4356,12.65,2237.0,0.52,6.51,0.05,-2.34,142.13,131.24,147.93,131.4,2025/12,B,50088,-2.96,4633,15.97,9.25,19.51,3166,10.74,139998,8.3,36595,103403,9.15,282.57,3794.37,4.94,35.08,-0.03,2.35,8.9,1653.6,10.77,7.91,0.67,570.0,10.68,3.7,2026/12(E),16333.0,-10.79,3.0,,,6007,,29.66,nan,4400,38.98,142865,2.05,103615,0.21,,49.48,,,,,653.0,14.56,28.91,-17.59,20260907,,재 보험업,14.14,금융보험/부동산 임대,19691222,0.329
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260908,2559746478600,148100,15208,2248907950,-1.4,-1.86,-3.27,15.07,28.23,34.64,148100,102000,0.0,45.2,17283906,17283906,0,8765424,50.71,6917125,40.03,17283906,40.03,20260610,91652,2694,2112,2.94,12220.0,0.28,12.12,0.1,5.15,68.58,118.66,60.71,119.28,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7506.97,3.91,36.28,-0.06,5.61,15.64,11293.4,0.02,11.52,1.71,4100.0,0.0,4.0,2026/12(E),174214.0,-14.99,15.0,94618,4.42,2866,3.03,12.88,8.21,2223,13.82,36720,3.26,22089,-1.52,12825.0,13.53,11.55,13495.85,10.97,0.01,4381.0,6.85,34.06,-6.12,20260907,kosdaq150,종합 소매업,23.66,체인화 편의점,20171208,0.143
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260908,2547335000000,25550,11186,286898850,0.2,-0.39,-3.58,2.61,1.59,-6.92,31700,23600,-19.4,8.26,99700000,99700000,0,30690705,30.78,3689344,3.7,99700000,3.7,20260610,5394,440,1458,8.16,1446.0,4.72,17.67,-11.11,5.05,-11.86,-1.58,-16.05,-1.59,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1453.02,-7.86,17.24,1.44,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,kosdaq150,음·식료품 및 담배 도매업,23.66,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.211
004370,농심,kospi,G30,필수소비재,WI400,필수소비재,20260908,2527337751000,415500,4937,2048834750,0.12,-5.89,2.59,10.8,7.5,0.61,522000,361500,-20.4,14.94,6082642,6082642,0,3091459,50.82,1527799,25.12,6082642,25.12,20260610,35553,1954,1786,5.5,29364.0,0.71,14.15,0.87,4.59,20.14,16.28,14.97,16.25,2025/12,D,35143,2.2,1839,12.75,5.23,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,27970.68,8.16,12.96,0.76,6000.0,20.0,3.9,2026/12(E),543333.0,-23.53,13.0,36973,5.21,2126,5.75,15.61,9.94,1898,11.58,39946,4.51,10140,2.33,31295.0,11.89,13.28,32337.2,12.85,0.01,6000.0,0.0,19.23,-10.39,20260907,kosdaq150,기타 식품 제조업,42.52,"라면,스낵,유지 제조,도매,수출입",19760630,0.27
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260908,2512944120000,65600,12602,822787300,0.0,-3.95,-2.09,-12.06,9.33,-4.65,86100,59500,-23.81,10.25,38307075,38307075,0,13418574,35.03,4966980,12.97,38307075,12.97,20260609,19894,4984,5157,25.05,13393.0,1.26,4.9,0.04,10.94,24.19,139.23,11.94,137.98,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,9828.72,10.59,7.59,1.56,2700.0,58.82,4.0,2026/12(E),98800.0,-33.6,10.0,20798,7.54,5288,25.43,12.85,4.95,4900,22.29,30284,14.22,7627,-1.31,12759.0,22.64,5.14,11803.8,5.56,-0.01,2500.0,-7.41,19.54,-24.29,20260907,kosdaq150,봉제의복 제조업,9.1,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.394
319400,현대무벡스,kosdaq,G20,산업재,WI230,기계,20260908,2483685669700,22300,230632,5099110800,0.9,-2.41,-4.29,-35.92,-24.66,197.33,46350,4100,-51.89,443.9,111376039,111376039,0,55375719,49.72,1884826,1.69,111376039,1.69,20260610,3913,125,101,3.19,89.0,6.35,250.56,,-3.47,적자전환,적자전환,적자전환,적자전환,2025/12,D,3939,15.38,182,-26.02,4.62,-35.92,113,-57.99,2834,-5.19,1603,1231,-2.84,76.81,1289.07,0.27,49.28,125.23,3.88,6.79,98.75,-56.77,358.48,24.06,50.0,0.0,,2026/12(E),,,,4640,17.8,210,4.53,15.38,-1.95,170,50.44,3380,19.27,1610,30.79,,54.55,,152.64,146.1,1.04,50.0,0.0,32.76,-33.52,20260907,kospi200,일반 목적용 기계 제조업,105.67,"물류자동화, IT서비스",20190508,1.009
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260908,2476696760100,57900,41802,2436290150,-1.53,-3.5,-5.08,-24.12,-18.68,-8.39,118000,57900,-50.93,0.0,42775419,42775419,0,18824548,44.01,9014889,21.06,42775419,21.06,20260610,185718,-7431,-21964,-4.0,-42002.0,0.13,-1.38,,1.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.25,1000.0,-50.0,3.8,2026/12(E),124692.0,-53.57,13.0,216219,16.98,785,0.36,흑자전환,흑자전환,-2636,적자지속,316960,1.86,145283,7.71,-5556.0,적자지속,-10.42,,,,1192.0,19.2,,,20260907,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.728
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260908,2471406690500,48950,60977,3002097100,-1.51,-1.51,0.1,-26.39,-38.43,-15.16,92700,35950,-47.2,36.16,50488390,50488390,0,33236012,65.83,12043617,23.84,50488390,23.84,20260610,17805,1350,319,7.58,674.0,1.39,72.63,,-2.3,-55.35,적자지속,-54.29,적자지속,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,903.04,330.0,75.08,3.94,,,4.0,2026/12(E),109333.0,-55.23,3.0,19707,10.04,1897,9.63,16.88,6.29,1409,230.75,19194,6.08,9140,-3.1,2811.0,211.3,17.41,3553.46,13.78,0.59,,,,,20260907,,통신 및 방송 장비 제조업,42.27,비금융지주회사,20240927,1.05
004990,롯데지주,kospi,G20,산업재,WI250,"상사,자본재",20260908,2469170050400,24775,25656,636915475,-0.3,2.16,4.54,-5.26,-17.0,-18.23,38600,24150,-35.82,2.59,99663776,99663776,805603,30468503,30.57,10067742,10.1,99663776,10.1,20260610,155766,2676,-4886,1.72,-5025.0,0.16,-4.93,,1.03,156.11,흑자전환,154.0,흑자전환,2025/12,D,155396,-1.38,2394,-29.69,1.54,-28.7,-5950,적자지속,230711,1.81,94216,136494,1.4,144.87,36378.68,4.73,,,-2.6,-10.51,,적자지속,,0.35,1250.0,4.17,4.0,2026/12(E),35333.0,-29.88,3.0,159514,2.65,4233,2.65,76.82,72.08,1213,흑자전환,231510,0.35,142300,4.25,953.0,흑자전환,26.0,1259.19,19.68,-0.25,1333.0,6.64,115.29,,20260907,kosdaq150,기타 금융업,12.89,지주회사,19740216,0.623
001720,신영증권,kospi,G40,금융,WI510,증권,20260908,2467644000000,150100,2481,369857600,1.62,-2.53,-0.86,-12.43,-16.8,4.97,255000,116000,-41.14,29.4,16440000,16440000,0,4131332,25.13,1032505,6.28,16440000,6.28,20260610,2956,1958,1562,66.24,9219.0,8.35,16.28,0.5,nan,122.17,32.32,nan,32.65,2026/03(P),D,3308,-7.65,1958,43.86,59.19,-13.52,1561,39.0,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,78.99,19.9,1.07,6.45,6606.44,43.74,25.46,1.43,7500.0,66.67,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260907,,금융 지원 서비스업,12.33,증권업,19870824,0.958
067310,하나마이크론,kosdaq,G45,IT,WI620,반도체,20260908,2450188522650,36850,510700,18715964075,1.38,5.44,22.83,-14.8,15.34,162.84,54500,10650,-32.39,246.01,66490869,66464226,0,49279151,74.14,13215211,19.88,66490869,19.88,20260610,17304,1879,1378,10.86,1546.0,1.42,23.84,,62.83,515.38,12033.33,278.13,흑자전환,2025/12,D,15344,22.68,1277,19.57,8.32,-2.58,656,흑자전환,20178,3.76,6527,13652,1.97,209.16,1296.67,0.27,7.08,,3.31,9.89,574.94,흑자전환,73.66,6.06,70.0,0.0,4.0,2026/12(E),58750.0,-37.28,4.0,22476,46.48,3154,14.03,146.99,68.63,2160,229.27,23220,15.08,14513,6.31,2435.0,323.48,15.13,2560.46,14.39,0.09,105.0,50.0,3.23,-54.38,20260907,kospi200,반도체 제조업,,"반도체패키징,IOT",20051011,1.099
214370,케어젠,kosdaq,G35,건강관리,WI410,건강관리,20260908,2427918000000,45200,20097,905654500,0.0,-10.67,-31.52,-39.33,-65.23,-13.9,150100,30250,-69.89,49.42,53715000,53715000,0,14232781,26.5,2489674,4.63,53715000,4.63,20260610,742,204,234,27.49,435.0,32.72,103.91,2.67,6.57,0.0,39.29,-6.18,38.85,2025/12,D,728,-11.86,204,-40.52,28.02,-32.53,201,-37.77,2313,-3.91,2125,188,6.21,8.85,5200.45,0.61,116.78,9.72,8.52,9.23,374.17,-37.87,194.03,13.7,437.0,-31.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,kospi200,기초 의약물질 제조업,,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,1.09
005850,에스엘,kospi,G25,경기관련소비재,WI300,자동차,20260908,2406033336000,51800,16845,873000400,-0.19,-2.08,-6.16,-20.55,-16.18,55.56,75800,31050,-31.66,66.83,46448520,46448520,0,16828117,36.23,7380243,15.89,46448520,15.89,20260610,53942,4316,3526,8.0,7387.0,0.45,7.01,0.22,12.51,20.54,30.58,7.14,32.36,2025/12,D,52399,5.36,4071,3.01,7.77,-2.26,3208,-16.02,39971,8.06,26517,13454,3.37,50.74,10910.91,6.46,40.11,174.91,8.34,12.81,6691.25,-15.61,9.49,1.15,2770.0,130.83,4.0,2026/12(E),92000.0,-43.7,7.0,57293,9.34,4637,8.09,13.9,4.12,3970,23.75,43030,7.65,13934,3.57,8293.0,23.92,6.25,8663.03,5.98,0.01,3343.0,20.69,39.11,-2.49,20260907,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",19881108,0.824
279570,케이뱅크,kospi,G40,금융,WI500,은행,20260908,2369259681840,5840,464644,2691762315,1.74,3.36,4.47,1.04,-15.73,,8330,5290,-29.89,10.4,405695151,405695151,0,191197007,47.13,7798905,1.92,405695151,1.92,20260610,10763,1339,1298,12.44,343.0,2.2,17.03,0.17,-1.2,107.69,106.21,110.44,100.0,2025/12,B,10796,4.72,1171,-11.95,10.85,-15.89,1126,-12.1,318643,2.18,21718,296925,1.73,1367.21,15.61,,,,0.36,5.4,299.7,-12.02,20.12,1.04,,,3.5,2026/12(E),9000.0,-35.11,2.0,11420,5.78,1404,12.29,19.9,13.27,1256,11.55,344175,8.01,318890,7.4,313.0,4.33,18.66,357.44,16.34,0.01,,,,,20260907,,은행 및 저축기관,7.54,은행 및 저축기관,20260305,0.386
