,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
192400,쿠쿠홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260504,1056196894500,29700,5025,149321150,0.85,2.06,7.41,10.61,3.48,22.47,34750,23700,-14.53,25.32,35562185,35562185,0,8007380,22.52,3976228,11.18,35562185,11.18,20260430,9209,1141,1452,12.39,4094.0,1.15,7.25,0.54,3.26,-3.24,13.66,-6.27,13.4,2025/12,D,9209,10.45,1140,10.47,12.38,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,4095.97,6.03,7.19,0.76,1550.0,29.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 금융업,12.85,주방용 전기기기 제조업,20140806,0.379
253450,스튜디오드래곤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260504,1053550354900,35050,18339,646654875,0.57,-0.99,2.49,-22.46,-23.05,-32.85,56000,33400,-37.41,4.94,30058498,30058498,0,13587093,45.2,2726771,9.07,30058498,9.07,20260430,5307,304,104,5.73,344.0,1.99,101.89,-1.35,11.72,242.59,-75.22,207.02,-75.2,2025/12,D,5307,-3.53,304,-16.48,5.73,-13.44,103,-69.25,10345,11.78,8003,2342,25.98,29.27,5224.62,,,,1.05,1.34,343.32,-69.21,101.51,1.31,,,4.0,2026/12(E),56500.0,-37.96,12.0,6303,18.77,543,8.61,78.62,50.26,384,272.82,10725,3.67,2486,6.15,1278.0,272.59,27.43,1456.33,24.07,0.78,,,,,20260430,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",20.44,"드라마 제작, 판매",20171124,0.57
484870,엠앤씨솔루션,kospi,G20,산업재,WI250,"상사,자본재",20260504,1050867720000,114800,6035,692488000,-0.52,-1.54,6.79,-13.1,-38.31,11.03,222500,95500,-48.4,20.21,9153900,9153900,0,2308608,25.22,1180100,12.89,9153900,12.89,20260430,4033,560,456,13.89,4981.0,2.61,23.05,1.58,51.86,22.73,27.21,-19.19,14.56,2025/12,B,4033,42.61,561,61.21,13.91,13.0,456,68.89,4029,12.83,1947,2082,8.61,106.95,21170.48,1.74,50.01,-0.34,12.0,25.32,4980.58,48.21,23.17,5.43,2491.0,68.31,4.0,2026/12(E),150000.0,-23.47,1.0,4401,9.12,653,14.84,16.4,6.69,537,17.76,4430,9.95,2180,4.71,5866.0,17.79,19.57,7612.14,15.08,0.08,3000.0,20.43,51.14,2.26,20260430,,특수 목적용 기계 제조업,111.15,방위산업용 유압식/전기식 부품 및 시스템,20241216,0.591
006110,삼아알미늄,kospi,G15,소재,WI200,비철금속,20260504,1038981358500,68700,129842,8897309050,-0.15,-0.15,90.83,126.36,185.65,178.14,72600,17610,-5.37,290.12,15123455,15123455,0,9709730,64.2,5717307,37.81,15123455,37.81,20260430,2714,-177,-249,-6.52,-1692.0,3.83,-40.6,,10.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,2715,7.87,-176,적자지속,-6.48,적자지속,-249,적자지속,4520,3.62,2179,2341,21.55,107.42,2862.76,0.11,,,-5.6,-10.78,,적자지속,,4.64,25.0,0.0,,2026/12(E),,,,3836,41.29,71,1.85,흑자전환,흑자전환,8,흑자전환,5124,13.36,2940,25.59,,흑자전환,,519.32,132.29,-1.73,25.0,0.0,45.98,,20260430,,1차 비철금속 제조업,56.23,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",19801205,0.677
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260504,1035507694000,16120,357157,5841705800,-0.8,-1.65,28.65,11.17,6.75,11.87,24000,11610,-32.83,38.85,64237450,64237450,5,59479792,92.59,4839543,7.53,64237450,7.53,20260430,58,-406,-352,-700.0,-592.0,178.54,-27.23,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,264.75,,,,-40.56,-48.28,,적자지속,,8.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.23
285130,SK케미칼,kospi,G15,소재,WI110,화학,20260504,1034466206800,59800,16104,967785500,0.67,3.64,16.57,-6.85,-5.38,47.29,79800,39850,-25.06,50.06,17298766,17298766,2115429,9902996,57.25,2138661,12.36,17298766,12.36,20260430,23652,-2,273,-0.01,2308.0,0.44,25.91,,20.6,적자지속,적자전환,적자지속,적자전환,2025/12,D,23652,36.18,-2,적자지속,-0.01,적자지속,273,흑자전환,60876,13.43,31404,29472,26.27,93.85,2186.26,1.76,72.87,,0.48,2.0,2303.22,405.26,25.79,0.51,1150.0,0.0,4.0,2026/12(E),86500.0,-30.87,2.0,27533,16.41,598,2.17,흑자전환,nan,1896,594.51,63160,3.75,30520,3.56,10477.0,354.73,5.71,9534.51,6.27,0.2,1450.0,26.09,13.23,-81.84,20260430,kosdaq150,합성고무 및 플라스틱 물질 제조업,,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,0.736
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260504,1029502170300,47650,139923,6791461825,-2.06,-3.74,38.52,50.08,119.59,303.13,49650,11380,-4.03,318.72,21605502,21605502,0,12558451,58.13,3243240,15.01,21605502,15.01,20260430,8489,419,471,4.94,2171.0,1.21,21.95,0.03,39.83,92.09,660.0,37.36,666.34,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2149.8,186.67,22.63,2.33,,,4.0,2026/12(E),50000.0,-4.7,1.0,10168,19.78,833,8.19,98.33,65.45,672,42.68,8430,8.38,3310,-0.66,3106.0,44.47,15.34,3044.43,15.65,0.06,,,,,20260430,,전자부품 제조업,30.43,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,1.136
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260504,1028084674900,83900,45605,3874710650,1.33,-2.44,33.6,24.67,27.31,54.8,88800,44400,-5.52,88.96,12253691,12253691,0,9367972,76.45,718087,5.86,12253691,5.86,20260430,1117,46,16,4.12,133.0,9.2,630.83,,27.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,133.92,흑자전환,618.28,4.05,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kospi200,기타 화학제품 제조업,60.33,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.291
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260504,1027312000000,5720,151807,868771715,-4.19,-16.5,8.54,24.75,43.9,50.13,6850,3775,-16.5,51.52,179600000,179600000,0,,,1715992,0.96,179600000,0.96,20260430,534,329,149,61.61,84.0,19.24,68.1,1.59,nan,nan,nan,nan,42.86,2025/10,B,524,3.76,300,-2.91,57.25,-6.44,116,7.41,15559,0.05,6965,8594,1.57,123.4,675.57,6.79,418.03,86.2,0.75,1.65,64.67,1.56,92.31,1.54,270.0,100.0,,2026/04(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,부동산 임대 및 공급업,10.45,부동산투자,20230327,0.226
082270,젬백스,kosdaq,G45,IT,WI620,반도체,20260504,1027045509600,23200,86769,2042779375,-2.52,-8.48,-18.88,-39.74,-51.92,-34.65,69800,23100,-66.76,0.43,44269203,44269203,0,32508621,73.43,2786035,6.29,44269203,6.29,20260430,816,37,-114,4.53,-281.0,12.59,-82.56,,43.17,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,815,29.98,38,흑자전환,4.66,흑자전환,-113,적자지속,1589,5.44,572,1016,-16.52,177.61,189.1,,,,-7.32,-26.29,,적자지속,,16.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kospi200,특수 목적용 기계 제조업,111.33,"ChemicalAirFilter,GasScrubber",20050624,1.224
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260504,1024081749600,27300,377739,10388912625,2.44,0.37,10.75,-15.48,103.58,271.93,45700,7340,-40.26,271.93,37512152,37512152,0,18244178,48.64,5432796,14.48,37512152,14.48,20260430,282,-50,-69,-17.73,-186.0,36.31,-146.77,,175.68,66.67,적자지속,-39.58,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,34.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kospi200,특수 목적용 기계 제조업,111.33,"청소로봇, 완구류외",20011113,1.199
057050,현대홈쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260504,1017600000000,84800,4157,352108100,-0.12,-4.5,9.0,48.25,61.22,73.77,94200,48800,-9.98,73.77,12000000,12000000,0,4323845,36.03,1867370,15.56,5880000,31.77,20260430,37898,1308,1146,3.45,8250.0,0.27,10.28,0.04,2.27,53.89,흑자전환,50.56,244.36,2025/12,D,37898,-1.65,1308,0.54,3.45,2.07,1147,-34.16,49726,-3.91,37538,12187,-9.03,32.47,3938.41,5.09,29.29,51.84,2.26,4.36,8250.73,-37.2,10.29,0.42,2800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,무점포 소매업,20.81,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,20100913,0.426
074600,원익QnC,kosdaq,G45,IT,WI620,반도체,20260504,1014059600000,38575,84640,3281877875,1.92,-0.06,30.54,45.02,64.5,127.45,39000,16190,-1.09,138.26,26288000,26288000,0,15611000,59.38,2704039,10.29,26288000,10.29,20260430,9437,596,10,6.32,855.0,1.07,45.12,-0.7,14.74,흑자전환,적자전환,흑자전환,-64.83,2025/12,D,9436,5.84,596,-34.22,6.32,-37.8,10,-98.37,15459,0.73,5706,9753,1.03,170.93,3604.8,0.61,341.74,7903.28,0.06,4.73,855.75,-55.74,44.23,2.04,130.0,30.0,4.0,2026/12(E),44000.0,-12.33,4.0,10754,13.97,1050,9.76,76.17,54.43,613,6030.0,15900,2.85,9567,-1.91,2118.0,147.43,18.21,2449.84,15.75,0.29,145.0,11.54,6.22,-98.18,20260430,kospi200,유리 및 유리제품 제조업,69.02,반도체용 석영유리,20031212,1.042
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260504,1007447541100,53900,26238,1417562700,-0.19,-0.55,5.69,-22.89,-41.09,-20.38,107400,49900,-49.81,8.02,18691049,18691049,0,13453282,71.98,2035123,10.89,18691049,10.89,20260430,5455,521,537,9.55,1974.0,1.85,27.3,-0.41,65.03,2171.43,-62.2,1280.6,-66.85,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1974.41,99.19,27.35,1.94,300.0,20.0,4.0,2026/12(E),83294.0,-35.29,17.0,5901,8.2,808,13.69,54.79,43.05,732,36.31,9113,8.64,1957,4.15,3362.0,70.31,16.03,3325.12,16.21,0.11,297.0,-1.0,7.58,-27.39,20260430,kospi200,오디오물 출판 및 원판 녹음업,20.44,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.635
009240,한샘,kospi,G20,산업재,WI220,건설,20260504,1007252118400,42800,29733,1289948300,-5.31,8.35,9.88,-5.1,-7.96,1.9,51400,38400,-16.73,11.46,23533928,23533928,0,8134251,34.56,3141844,13.35,23533928,13.35,20260430,17445,185,463,1.06,1967.0,0.58,21.76,,-18.37,-23.08,흑자전환,-6.25,흑자전환,2025/12,D,17445,-8.59,185,-40.71,1.06,-34.97,463,-69.36,9930,-6.96,3998,5932,-17.22,148.39,2743.28,17.94,132.86,,4.49,12.33,1966.93,-69.37,22.98,1.59,8530.0,89.56,3.5,2026/12(E),53417.0,-19.88,6.0,17456,0.06,292,1.67,57.84,57.55,267,-42.33,10444,5.18,6433,8.45,1134.0,-42.35,37.74,1387.35,30.85,-0.09,1681.0,,148.17,,20260430,kosdaq150,생활용품 도매업,20.81,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.555
365340,성일하이텍,kosdaq,G45,IT,WI630,IT가전,20260504,1006361482000,82000,33047,2747013500,-0.24,4.19,36.67,27.53,90.92,145.51,84500,30250,-2.96,171.07,12272701,12272701,0,8219778,66.98,211843,1.73,12272701,1.73,20260430,1946,-545,-806,-28.01,-6366.0,5.17,-12.88,,56.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,1946,42.88,-545,적자지속,-28.01,적자지속,-805,적자지속,7207,6.06,1541,5666,24.61,367.58,1976.39,,,,-11.5,-46.96,,적자지속,,7.92,,,4.0,2026/12(E),71750.0,14.29,4.0,3131,60.89,14,0.45,흑자전환,흑자전환,-37,적자지속,8065,11.91,6561,15.8,-318.0,적자지속,-257.86,392.64,208.84,-2.22,,,,,20260430,kospi200,기초 화학물질 제조업,60.33,"코발트, 니켈, 리튬 등",20220728,1.029
171090,선익시스템,kosdaq,G45,IT,WI640,디스플레이,20260504,1004201024400,99400,76395,7661436850,-3.02,-13.19,17.91,69.62,92.64,160.89,131000,33750,-24.12,194.52,10102626,10102626,0,4792132,47.43,280958,2.78,10102626,2.78,20260430,5158,1116,965,21.64,10110.0,1.95,9.83,,451.12,1575.0,흑자전환,203.88,흑자전환,2025/12,D,5158,356.86,1115,1311.39,21.62,208.86,965,흑자전환,3656,20.7,1438,2218,-13.53,154.25,3012.19,1.9,9.91,,28.88,101.48,10108.48,흑자전환,10.14,6.59,1000.0,,4.3,2026/12(E),164750.0,-39.67,5.0,5016,-2.75,1099,21.91,-1.43,1.34,949,-1.66,8421,130.33,6047,172.63,8974.0,-11.24,11.08,9799.24,10.14,-0.0,963.0,-3.7,9.7,-2.12,20260430,kospi200,특수 목적용 기계 제조업,111.33,OLED 증착장비,20170920,0.922
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260504,999802564560,8280,46743,390719000,-1.66,-1.9,10.84,-5.59,-13.3,-12.75,12070,7260,-31.4,14.05,120749102,120749102,0,32036294,26.53,7379400,6.11,120749102,6.11,20260430,7106,-810,-5134,-11.4,-4204.0,1.41,-1.97,,8.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.42,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.484
036530,SNT홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260504,996167434600,61100,12032,739650950,-1.61,-2.24,4.98,17.95,-3.63,85.43,88200,32950,-30.73,85.43,16303886,16303886,0,4445415,27.27,2228785,13.67,16303886,13.67,20260430,22496,3122,2212,13.88,7358.0,0.44,8.3,-0.22,2.98,21.66,3.25,18.1,-38.16,2025/12,D,22357,22.81,3007,30.06,13.45,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,7971.76,-9.1,7.79,0.72,3000.0,87.5,4.0,2026/12(E),83000.0,-26.39,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,40.08,5.47,11629.21,5.25,0.03,3300.0,10.0,17.58,-21.02,20260430,,기타 금융업,12.85,"지배,경영지도,정리,육성",20021022,0.702
348370,엔켐,kosdaq,G45,IT,WI630,IT가전,20260504,993663532550,45350,134038,6123677000,2.37,-5.22,29.94,-45.03,-47.33,-42.16,97900,29950,-53.68,51.42,21910993,21910993,0,19831084,90.51,811894,3.71,21910993,3.71,20260430,3128,-916,-705,-29.28,-3044.0,3.18,-14.9,,15.94,적자지속,적자지속,적자지속,적자지속,2025/12,D,3128,-14.47,-917,적자지속,-29.32,적자지속,-706,적자지속,11075,-4.51,4810,6265,-7.19,130.25,4208.63,,,,-6.22,-14.37,,적자지속,,2.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kospi200,기초 화학물질 제조업,60.33,2차전지 전해액,20211101,1.18
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260504,987243010000,60700,66390,4042782200,-3.04,-7.61,23.12,14.31,5.93,10.97,66700,47200,-9.0,28.6,16264300,16264300,0,10875233,66.87,4420240,27.19,16264300,27.19,20260430,15516,697,485,4.49,2982.0,0.64,20.36,-0.27,-18.35,-65.49,-75.33,-57.74,-75.26,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,5081.17,-36.68,12.32,0.9,1500.0,-37.5,4.0,2026/12(E),62000.0,-2.1,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,10.18,6297.79,9.64,0.11,2400.0,60.0,40.24,36.22,20260430,,반도체 제조업,30.43,Display Driver IC,20221103,0.694
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260504,985149336320,14030,647038,8833515120,7.18,-10.06,53.5,82.68,52.83,66.23,16150,6980,-13.13,101.0,70217344,70217344,20687062,32779250,46.68,2881457,4.1,70217344,4.1,20260430,6511,-801,-1098,-12.3,-479.0,1.51,-29.29,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.73,10.0,0.0,4.0,2026/12(E),18667.0,-24.84,3.0,6380,3.55,-476,-7.46,적자지속,적자지속,552,흑자전환,23138,7.1,13167,8.38,626.0,흑자전환,22.41,459.3,30.55,-0.6,10.0,0.0,1.27,,20260430,,전자부품 제조업,30.43,"동박, 유압기기 등",20191018,1.043
078160,메디포스트,kosdaq,G35,건강관리,WI410,건강관리,20260504,982075305150,25050,308351,7734628400,-10.22,-6.88,33.32,0.0,44.88,178.95,28000,8100,-10.54,209.26,39204603,39204603,0,20576042,52.48,889509,2.27,39204603,2.27,20260430,736,-681,-860,-92.53,-2226.0,13.34,-11.25,,0.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,737,4.24,-680,적자지속,-92.27,적자지속,-860,적자지속,4316,4.18,2499,1816,12.31,72.68,1183.73,,,,-20.33,-34.14,,적자지속,,4.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기초 의약물질 제조업,,제대혈은행,20050729,1.065
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260504,978554912000,21800,155903,3426463175,2.59,-4.8,7.39,20.51,27.19,287.56,26300,5025,-17.11,333.83,44887840,45407840,0,22317028,49.72,377701,0.84,44887840,0.84,20260430,534,126,158,23.6,356.0,18.32,61.24,-2.11,77.27,14.29,-16.07,-35.51,-29.05,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,358.65,흑자전환,59.25,13.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,1.058
006120,SK디스커버리,kospi,G10,에너지,WI100,에너지,20260504,976911431100,56100,5800,327949400,0.36,-3.61,8.72,3.51,-5.4,34.05,68200,41400,-17.74,35.51,17413751,17413751,1231705,7068511,40.59,2665003,15.3,17413751,15.3,20260430,101640,3613,1446,3.55,6536.0,0.1,8.58,,3.37,적자전환,적자전환,적자전환,흑자전환,2025/12,D,101640,12.44,3614,109.39,3.56,86.39,1446,207.01,162997,7.64,68512,94484,9.37,137.91,2556.13,3.46,25.38,-62.57,0.92,4.49,6545.67,262.62,8.54,0.37,2000.0,17.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 금융업,12.85,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,0.73
006730,서부T&D,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260504,964164806550,14850,327168,4941975640,-0.8,-0.07,13.97,-14.61,62.83,156.48,18580,5790,-20.08,156.48,64926923,64926923,0,31370746,48.32,12571017,19.36,64926923,19.36,20260430,2483,703,1162,28.31,1211.0,3.88,12.26,0.47,62.47,57.23,19.97,-3.21,26.11,2025/12,D,2483,37.26,703,46.15,28.31,6.47,1162,79.6,32551,12.46,13869,18682,12.98,134.7,3073.55,0.76,5.59,-45.14,3.78,7.68,1205.31,134.63,12.42,0.91,100.0,0.0,4.0,2026/12(E),20167.0,-26.36,6.0,2880,15.99,864,30.0,22.9,5.97,559,-51.89,32563,0.04,18518,-0.88,683.0,-43.37,21.74,734.18,20.23,-0.08,100.0,0.0,11.61,107.69,20260430,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.579
0011T0,채비,kosdaq,G45,IT,WI630,IT가전,20260504,959098240000,20500,3718135,76798325060,-3.07,,,,,,22550,20500,-9.09,0.0,46785280,46785280,0,13040140,27.87,601861,1.29,46785280,1.29,20260430,174,-94,-100,-54.02,-266.0,55.12,-77.07,,nan,nan,nan,nan,nan,2025/12,D,1017,19.51,-296,적자지속,-29.11,적자지속,-338,적자지속,2059,1.48,685,1373,29.53,200.34,264.48,,,,-16.52,-40.81,,적자지속,,11.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전기차 충전 서비스, 전기차 충전기",20260429,
003160,디아이,kospi,G45,IT,WI620,반도체,20260504,956540000000,33800,138319,4679448500,1.65,-2.87,19.43,7.3,37.96,139.38,38750,12620,-12.77,167.83,28300000,28300000,0,17735243,62.67,3496948,12.36,28300000,12.36,20260430,4323,365,135,8.44,179.0,2.21,188.83,,19.16,-24.56,적자전환,-36.65,적자전환,2025/12,D,4323,102.01,365,1077.42,8.44,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,180.06,361.54,184.66,5.53,250.0,150.0,4.0,2026/12(E),45000.0,-24.89,2.0,5375,24.33,822,15.29,125.21,81.16,768,468.89,3979,6.45,1469,-21.82,1085.0,502.78,31.15,1174.5,28.78,1.6,450.0,80.0,16.58,-68.36,20260430,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.5
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260504,951455120000,112000,516774,54501956200,20.04,21.34,46.6,237.35,564.69,1928.99,112000,5200,0.0,2053.85,8495135,8495135,0,4349429,51.2,994685,11.71,8495135,11.71,20260430,723,97,139,13.42,1158.0,13.16,96.72,0.11,69.49,287.5,583.33,128.61,842.11,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,837.45,흑자전환,111.41,14.9,,,4.0,2026/12(E),150000.0,-25.33,2.0,967,50.86,150,15.51,102.7,34.4,137,31.73,1622,26.52,589,40.91,1485.0,77.42,75.42,1725.86,64.9,0.32,,,,,20260430,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.156
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260504,946368624500,228500,16895,3852991000,-4.79,2.47,-9.68,75.1,59.34,-1.72,253000,113000,-9.68,102.21,4141657,4141657,0,1364212,32.94,199029,4.81,4141657,4.81,20260430,37596,2058,978,5.47,15274.0,0.25,14.96,,-5.85,-58.01,적자지속,-55.45,적자지속,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15276.89,47.72,15.71,0.48,1800.0,0.0,4.0,2026/12(E),250000.0,-8.6,1.0,39650,5.46,2010,5.07,-2.33,-7.31,1430,46.07,61020,0.91,32350,-2.37,27525.0,80.21,8.3,29447.85,7.76,0.07,2000.0,11.11,5.79,-24.02,20260430,kosdaq150,기타 금융업,12.85,경영컨설팅업,19690513,0.58
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260504,945013289850,43650,58484,2554722525,2.71,-3.64,17.97,2.11,19.93,144.95,49550,16214,-11.91,169.21,21649789,21649789,0,15433673,71.29,1359012,6.28,21649789,6.28,20260430,2803,-6,-143,-0.21,-556.0,3.37,-78.51,,-9.99,적자전환,적자전환,적자전환,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,3.82,0.0,-100.0,4.0,2026/12(E),48000.0,-9.06,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,103.19,596.24,73.21,-1.52,,,,,20260430,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.507
