,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
041510,에스엠,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260901,1691917591000,73900,91472,6838098400,-1.2,2.5,8.04,-5.62,-36.02,-47.36,153000,71100,-51.7,3.94,22894690,22894690,0,13336368,58.25,7320709,31.98,22894690,31.98,20260610,12226,1890,1434,15.46,5743.0,1.38,12.87,-0.15,20.61,18.4,-85.48,-1.85,-86.77,2025/12,D,11749,18.71,1830,109.62,15.58,76.64,3594,44825.0,20077,41.48,13587,6490,10.0,47.76,8314.48,1.2,10.32,-99.12,20.97,41.65,15113.4,1844.22,4.85,1.67,1620.0,305.0,4.0,2026/12(E),129263.0,-42.83,19.0,12862,9.47,2012,15.64,9.95,0.39,1460,-59.38,21360,6.39,6727,3.65,5998.0,-60.35,12.32,6401.75,11.54,0.01,1685.0,4.01,26.42,156.01,20260825,kospi200,오디오물 출판 및 원판 녹음업,15.32,"음반(CD,MC),연예 대리",20000427,0.653
000120,CJ대한통운,kospi,G20,산업재,WI260,운송,20260901,1676707284000,73500,49894,3648367900,0.0,0.0,-1.34,-12.4,-44.32,-11.12,145700,73500,-49.55,0.0,22812344,22812344,0,10776007,47.24,3588324,15.73,22812344,15.73,20260610,125066,5148,2557,4.12,10558.0,0.13,6.96,-2.02,7.41,7.85,-7.56,0.7,-3.44,2025/12,D,122847,1.39,5081,-4.26,4.14,-5.48,2587,-3.58,103392,6.11,44396,58996,6.91,132.88,3781.17,0.85,7.05,3.68,2.58,5.98,10607.66,-2.58,7.57,0.41,800.0,0.0,4.0,2026/12(E),136833.0,-46.28,12.0,129392,5.33,5226,4.04,2.85,-2.42,2785,7.65,106388,2.9,59557,0.95,11461.0,8.0,6.41,12411.13,5.92,0.01,842.0,5.25,6.9,-2.13,20260825,kosdaq150,도로 화물 운송업,11.38,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,0.503
006040,동원산업,kospi,G30,필수소비재,WI400,필수소비재,20260901,1675144081050,37950,36495,1389669950,-1.3,-2.19,7.2,10.64,-11.54,-11.12,52700,32300,-27.99,17.49,44140819,44140819,0,9601791,21.75,2026352,4.59,44140819,4.59,20260610,97943,5374,4252,5.49,9590.0,0.17,3.96,0.08,9.08,17.15,50.94,7.43,52.12,2025/12,D,95837,7.15,5161,2.95,5.39,-3.75,3871,240.76,77775,8.65,37018,40758,4.19,110.1,7892.06,2.74,13.12,-62.39,5.18,11.61,8804.35,407.68,3.68,0.41,1150.0,15.0,4.0,2026/12(E),55000.0,-31.0,4.0,101231,5.63,5524,5.46,7.03,1.3,3621,-6.46,82197,5.69,42253,3.67,7733.0,-12.06,4.91,8161.21,4.65,-0.01,1388.0,20.7,16.92,28.96,20260825,kosdaq150,기타 금융업,12.89,지주회사,19890307,0.423
060370,LS마린솔루션,kosdaq,G20,산업재,WI220,건설,20260901,1663807499900,31850,82896,2637252725,-3.48,-0.62,20.87,-2.9,-4.93,34.96,50100,21950,-36.43,45.1,52238854,52238854,0,15228708,29.15,1303263,2.49,52238854,2.49,20260610,2526,82,117,3.25,250.0,6.59,127.4,2.36,18.65,40.0,125.93,17.95,53.95,2025/12,D,2442,87.41,70,-43.55,2.87,-69.85,84,-36.36,7390,190.6,6281,1110,140.78,17.67,1105.79,0.53,99.5,152.03,1.68,2.0,199.26,-53.61,146.79,2.43,160.0,8.84,4.0,2026/12(E),43667.0,-27.06,3.0,2898,18.67,144,4.97,105.71,73.17,163,94.05,6990,-5.41,956,-13.87,315.0,58.29,101.11,512.71,62.12,0.65,160.0,0.0,51.28,-48.46,20260825,kospi200,전기 및 통신 공사업,23.04,해저케이블등의 건설 및 유지보수 업무,20020215,1.02
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260901,1662424444800,25800,253398,6506411125,-0.77,3.82,17.27,-16.1,20.0,25.24,37800,16900,-31.75,52.66,64435056,64435056,0,52768688,81.89,4614300,7.16,64435056,7.16,20260610,208,-33,-28,-15.87,-43.0,79.92,-600.0,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,207,-35.91,-36,적자전환,-17.39,적자전환,-28,적자전환,747,3.75,630,117,58.11,18.57,95.64,,,,-3.87,-4.45,,적자전환,,31.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기초 의약물질 제조업,,닥터쥬크르,19921130,0.788
395400,SK리츠,kospi,G99,리츠,WI999,리츠,20260901,1622484971800,5390,275359,1466482140,-1.28,-3.41,-1.64,6.1,-8.8,7.16,7090,4525,-23.98,19.12,301017620,301017620,0,,,24915715,8.28,301017620,8.28,20260610,1981,1780,852,89.85,280.0,8.19,19.25,,nan,nan,nan,nan,nan,2026/03(P),D,704,24.16,645,28.23,91.62,3.28,336,65.52,54339,7.34,20208,34131,10.84,168.9,1193.24,1.14,58.92,-38.59,0.64,1.68,92.24,66.15,57.89,0.91,66.0,0.0,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260825,,부동산 임대 및 공급업,10.45,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,0.066
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260901,1604509897000,59000,46617,2737994700,-1.67,-3.91,1.37,-30.18,-41.76,15.01,101300,45300,-41.76,30.24,27195083,27195083,0,15510334,57.03,5350181,19.67,27195083,19.67,20260610,85991,2074,504,2.41,1287.0,0.19,45.84,-0.69,5.7,6.39,-65.29,0.85,-66.86,2025/12,D,84816,3.68,2044,-6.58,2.41,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,3640.92,-17.79,19.94,0.53,1200.0,9.09,3.7,2026/12(E),100600.0,-41.35,11.0,89395,5.4,2374,2.66,16.14,10.37,1716,46.79,71186,1.33,29526,-0.24,5832.0,60.18,10.12,6594.01,8.95,0.37,1350.0,12.5,21.39,-23.39,20260825,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차부품, 공작기계 등",20110221,0.916
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260901,1588188381810,7710,180321,1380668790,1.31,8.59,10.78,11.42,-0.64,-17.98,10110,6670,-23.74,15.59,205990711,205990711,0,74322043,36.08,7534342,3.66,102974756,7.32,20260610,68728,-4530,-6884,-6.59,-3166.0,0.23,-2.44,,-18.99,적자전환,적자전환,적자전환,적자전환,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.85,,,,2026/12(E),,,,69880,-3.84,-5700,-8.16,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260825,,항공 여객 운송업,11.38,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.36
001120,LX인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260901,1538772000000,39700,102151,4077571525,1.93,3.66,6.15,2.06,-6.81,34.12,56700,28900,-29.98,37.37,38760000,38760000,0,25180602,64.97,10251031,26.45,38760000,26.45,20260610,168693,2842,1213,1.68,2686.0,0.09,14.78,-0.39,4.03,-6.84,-33.42,-10.38,-37.7,2025/12,D,167063,0.41,2922,-40.27,1.75,-40.48,1583,-41.26,93283,4.45,35357,57926,3.23,163.83,1351.33,6.15,48.97,70.27,1.73,5.22,3659.7,-19.28,10.52,0.53,2000.0,0.0,3.9,2026/12(E),67286.0,-41.0,7.0,178472,6.83,4525,2.54,54.86,45.14,3361,112.32,96252,3.18,58813,1.53,7626.0,108.42,5.21,7700.0,5.16,0.1,2300.0,15.0,26.52,-45.84,20260825,,상품 중개업,23.66,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,0.185
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260901,1535940073750,23750,105857,2523262925,-3.06,-8.65,17.0,-29.63,-61.38,,72500,23350,-67.24,1.71,64671161,64671161,0,26986059,41.73,1520299,2.35,64671161,2.35,20260610,542,178,41,32.84,8.0,28.34,2968.75,,431.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,91.99,흑자전환,270.68,8.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.122
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260901,1533994626000,25500,43902,1126200725,-1.16,0.0,0.0,-3.04,6.92,23.19,28300,18690,-9.89,36.44,60156652,62645422,0,20128445,32.13,5999704,9.97,60156652,9.97,20260610,35887,5443,3716,15.17,2149.0,0.43,11.87,0.33,24.06,48.54,35.06,19.69,35.91,2025/12,D,33931,6.19,4877,-3.65,14.37,-9.28,3378,-29.55,61834,4.22,51559,10275,-2.56,19.93,7802.24,5.33,20.4,95.22,5.58,5.01,1931.3,-24.69,13.1,0.64,1100.0,37.5,,2026/12(E),,,,37706,11.13,6028,15.99,23.6,11.27,,nan,,,,,,nan,,2682.93,9.5,0.02,,,,,20260825,kosdaq150,기타 금융업,12.89,자회사 관리 지주사업 등,19750627,0.293
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260901,1524364670400,17940,1283259,23008397860,1.82,-9.21,38.0,-83.39,-83.23,-51.12,138800,17940,-87.07,0.0,84970160,84736050,0,28492227,33.62,3238661,3.81,84970160,3.81,20260610,52,-223,-2867,-428.85,-3446.0,293.15,-5.21,,7.69,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,129.61,,,4.0,2026/12(E),280000.0,-93.59,1.0,60,15.38,-290,-483.33,적자지속,적자지속,-390,적자지속,4780,12.74,4200,16.7,-461.0,적자지속,-38.92,,,,,,,,20260825,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.084
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260901,1519163956500,23050,96667,2232874975,-1.5,2.9,16.12,16.77,-0.43,17.78,27100,18480,-14.94,24.73,65907330,65907330,0,34418529,52.22,11662931,17.7,65907330,17.7,20260610,39151,2747,1532,7.02,2325.0,0.39,9.91,-1.1,-25.59,48.33,-9.04,99.5,-9.0,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2399.76,1.57,8.18,0.4,700.0,0.0,4.0,2026/12(E),30917.0,-25.45,12.0,39315,-5.2,5103,12.98,105.27,116.69,3546,124.29,79920,5.17,44833,2.21,5380.0,124.17,4.28,6500.0,3.55,0.06,904.0,29.14,16.8,-42.43,20260825,,건물 건설업,99.43,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.469
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260901,1515255459200,78400,152655,11870913900,-2.24,-1.63,22.31,-47.52,15.29,128.91,190100,25450,-58.76,208.06,19327238,19327238,0,11674335,60.4,2240558,11.59,19327238,11.59,20260610,3214,237,264,7.37,1363.0,4.71,57.52,,29.51,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,78.13,-95.9,1734.29,5.98,160.0,0.0,3.9,2026/12(E),183714.0,-57.32,7.0,3524,15.96,518,14.7,흑자전환,흑자전환,440,2833.33,7705,9.48,2930,9.86,2276.0,2817.95,34.45,3620.09,21.66,0.36,160.0,0.0,7.03,-96.59,20260825,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.053
241710,코스메카코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260901,1508016000000,141200,133074,18688050400,-5.74,1.22,79.19,101.43,67.1,132.24,141200,54100,0.0,161.0,10680000,10680000,0,6410410,60.02,2505488,23.45,10680000,23.45,20260610,7077,931,682,13.16,5160.0,2.13,27.36,0.22,56.33,78.05,113.04,13.86,127.11,2025/12,D,6409,22.24,835,38.25,13.03,13.11,578,7.64,6318,21.97,3362,2956,40.56,87.91,4632.65,0.56,6.84,243.72,10.06,19.29,4255.32,6.16,16.45,2.96,370.0,270.0,4.0,2026/12(E),117111.0,20.57,9.0,7864,22.7,1057,13.44,26.59,3.15,822,42.21,7234,14.5,3112,5.28,6463.0,51.89,21.85,6903.35,20.45,0.07,400.0,8.11,5.2,-23.98,20260825,kospi200,기타 화학제품 제조업,44.88,"화장품 OEM, ODM",20161028,0.501
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260901,1499680000000,133900,185816,25340418300,-5.9,-0.89,19.45,-17.9,28.75,215.43,244000,42000,-45.12,218.81,11200000,11200000,0,5059640,45.18,820468,7.33,11200000,7.33,20260610,5672,733,651,12.92,5805.0,2.64,23.07,,87.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3721.05,37110.0,39.72,3.96,,,4.0,2026/12(E),253000.0,-47.08,3.0,7521,52.65,1182,15.72,186.89,88.04,947,127.1,6530,23.11,1407,24.96,8446.0,126.98,15.85,9517.06,14.07,0.09,,,,,20260825,,반도체 제조업,42.27,"태양광 셀·모듈, PV시스템, ESS",20191119,0.768
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260901,1497045517800,128100,13517,1732125500,-0.77,1.43,10.53,-2.88,-24.25,0.0,180300,118700,-28.95,7.92,11686538,11686538,0,5402082,46.22,2790237,23.88,11686538,23.88,20260610,20431,729,-319,3.57,-1189.0,0.73,-107.74,3.47,13.47,46.25,-9.87,29.33,-31.05,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.14,1500.0,0.0,4.0,2026/12(E),211538.0,-39.44,13.0,20387,2.38,747,3.66,7.95,5.17,1380,흑자전환,31128,4.77,16349,3.68,6833.0,흑자전환,18.75,5616.38,22.81,-1.31,1521.0,1.4,12.88,,20260825,kosdaq150,의약품 제조업,36.45,"알부민외 제조,판매",19890801,0.546
298020,효성티앤씨,kospi,G20,산업재,WI250,"상사,자본재",20260901,1493050290000,345000,17420,6112228750,-2.95,6.48,12.01,-3.09,-18.92,60.47,535000,200000,-35.51,72.5,4327682,4327682,0,2441054,56.41,928666,21.45,4327682,21.45,20260610,78364,2603,647,3.32,6763.0,0.19,51.01,0.57,7.25,11.37,107.76,4.04,89.88,2025/12,D,76948,-1.05,2515,-7.09,3.27,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2498.86,-91.96,131.26,0.9,10100.0,1.0,4.0,2026/12(E),662000.0,-47.89,5.0,85787,11.49,4549,5.3,80.87,62.08,2609,582.98,59581,3.82,37557,-0.7,46635.0,1766.15,7.4,53160.45,6.49,0.45,10480.0,3.76,17.38,-84.81,20260825,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.664
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260901,1489873176000,16500,130187,2139740540,-1.9,-3.0,5.1,-23.26,-34.78,-22.35,33350,7120,-50.52,131.74,90295344,90295344,0,46107436,51.06,5143071,5.7,90295344,5.7,20260610,21311,862,714,4.04,789.0,0.7,20.91,0.06,32.02,347.27,355.36,238.81,322.39,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,604.98,845.31,33.72,2.74,,,4.0,2026/12(E),39500.0,-58.23,2.0,25040,25.22,2110,8.43,214.46,150.89,1570,205.45,31200,27.19,22445,25.85,1739.0,187.44,9.49,2071.07,7.97,0.13,,,,,20260825,,토목 건설업,99.43,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.835
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260901,1482898620650,41350,66998,2758272175,0.85,-6.87,24.17,-17.47,-40.16,52.02,90300,22850,-54.21,80.96,35862119,35862119,0,12645501,35.26,2525296,7.04,35862119,7.04,20260610,37193,1115,721,3.0,2004.0,0.4,20.63,0.08,7.52,71.82,265.0,59.7,256.47,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1567.06,177.84,29.45,0.85,1200.0,0.0,3.9,2026/12(E),87278.0,-52.62,9.0,39037,6.9,1467,3.76,49.09,39.78,899,60.25,40380,3.15,20370,3.84,2476.0,58.01,16.7,2933.88,14.09,0.07,1186.0,-1.17,47.31,-38.33,20260825,kosdaq150,1차 철강 제조업,42.92,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.739
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260901,1469177710000,126800,18628,2351388550,-0.16,3.76,11.42,3.09,-28.08,-6.49,194000,118300,-34.64,7.19,11586575,11586575,0,4401485,37.99,1750367,15.11,11586575,15.11,20260610,15921,1803,1986,11.32,17250.0,0.92,7.35,0.4,5.97,-42.64,28.79,-45.86,18.25,2025/12,D,15709,10.42,1968,33.06,12.53,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,16909.09,691.76,7.15,1.39,600.0,0.0,4.0,2026/12(E),208000.0,-39.04,10.0,16471,4.85,1983,12.04,0.76,-3.91,1708,-11.46,25839,9.36,12762,3.92,14959.0,-11.51,8.48,16561.64,7.66,-0.0,600.0,0.0,4.07,13.06,20260825,kosdaq150,의약품 제조업,36.45,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.368
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260901,1465823040000,48000,121001,5809055825,-2.04,-3.13,53.6,-7.51,-39.24,79.1,89700,23600,-46.49,103.39,30537980,30537980,0,21083243,69.04,1266823,4.15,30537980,4.15,20260610,502,-19,-18,-3.78,-56.0,29.2,-857.14,,165.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,12.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,PCB 자동화 설비,20190624,1.322
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260901,1448273104800,53700,125059,6755238100,1.13,2.68,3.47,-31.85,-45.54,82.65,118300,26800,-54.61,100.37,26969704,26969704,0,19830923,73.53,6111302,22.66,26969704,22.66,20260610,982,107,-1349,10.9,-5492.0,14.75,-9.78,,71.19,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,855,18.75,44,12.82,5.15,-4.98,-1382,적자전환,4566,-3.3,2085,2481,37.15,118.98,1571.54,0.08,0.8,-82.91,-29.77,-57.68,,적자전환,,8.89,50.0,0.0,4.0,2026/12(E),80000.0,-32.88,7.0,1517,77.43,301,19.84,584.09,285.24,212,흑자전환,5048,10.56,2456,-1.01,666.0,흑자전환,80.63,1398.31,38.4,-0.48,50.0,0.0,5.81,,20260825,kospi200,의약품 제조업,,"인체조직(피부, 뼈, 연골)",20181101,0.885
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260901,1447025532750,47250,64668,3011859750,2.49,5.59,17.1,-27.08,2.05,24.18,93400,31350,-49.41,50.72,30624879,30624879,0,10911260,35.63,2059633,6.73,30624879,6.73,20260610,10172,716,499,7.04,1413.0,1.42,33.44,3.07,25.05,31.37,11.81,5.07,10.9,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1373.55,34.71,41.28,8.22,250.0,25.0,4.0,2026/12(E),81750.0,-42.2,8.0,11619,21.02,804,6.92,20.36,-0.57,589,21.44,5772,17.48,2981,12.24,1707.0,24.24,27.68,1839.71,25.68,0.08,247.0,-1.2,12.84,-18.68,20260825,,기타 금융업,12.89,,20160922,0.922
078600,대주전자재료,kosdaq,G45,IT,WI610,IT하드웨어,20260901,1433787799400,91300,311412,29149215150,-0.98,4.1,28.77,-27.54,-9.33,35.46,182800,59100,-50.05,54.48,15704138,15691954,0,11045753,70.68,2173740,13.84,15704138,13.84,20260610,2915,251,106,8.61,652.0,4.92,140.03,,68.33,91.67,적자전환,13.84,적자전환,2025/12,D,2546,16.1,207,-29.59,8.13,-39.37,209,-42.58,6604,6.0,2581,4023,2.44,155.9,3274.85,0.16,7.41,74.35,3.26,8.6,1334.57,-43.95,86.17,6.82,100.0,0.0,4.0,2026/12(E),215000.0,-57.53,2.0,3871,52.04,418,10.8,101.93,32.84,187,-10.53,7026,6.39,4258,5.84,1157.0,-13.33,78.91,2119.03,43.09,0.97,100.0,0.0,8.28,11.74,20260825,kospi200,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.273
007810,코리아써키트,kospi,G45,IT,WI610,IT하드웨어,20260901,1424567628000,59400,144443,8567626200,-3.1,3.12,27.88,-45.5,0.85,387.28,122300,10800,-51.43,450.0,23982620,23982620,3748389,11011407,45.91,1370087,5.71,23982620,5.71,20260610,15750,820,861,5.21,2600.0,0.9,22.85,0.01,18.42,흑자전환,흑자전환,흑자전환,2131.71,2025/12,D,15097,7.3,538,흑자전환,3.56,흑자전환,538,흑자전환,13925,10.92,7906,6020,4.84,76.14,3113.98,0.21,4.39,,4.06,11.54,1726.35,흑자전환,67.02,7.2,100.0,,4.0,2026/12(E),124000.0,-52.1,5.0,18053,19.58,1454,8.05,170.26,126.12,1256,133.46,15239,9.44,6335,5.23,4238.0,145.54,14.02,5112.68,11.62,0.11,100.0,0.0,1.88,-57.18,20260825,,전자부품 제조업,42.27,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,1.113
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260901,1424277986500,54100,389438,21072635650,-4.25,-9.98,-17.4,-0.18,30.05,332.8,80800,10500,-33.04,415.24,26326765,24771995,1554770,22209585,89.66,3846214,14.61,26326765,14.61,20260610,2154,528,502,24.51,1940.0,6.61,27.89,0.02,396.65,1484.21,1500.0,219.13,1514.75,2025/12,D,1444,105.41,247,흑자전환,17.11,흑자전환,261,흑자전환,2487,50.09,1772,715,72.71,40.37,7158.73,,,,12.61,17.33,1017.63,흑자전환,79.4,11.84,,,4.0,2026/12(E),92500.0,-41.51,4.0,3158,118.7,951,30.11,285.02,75.98,856,227.97,3439,38.28,812,13.57,3264.0,220.63,16.57,3779.23,14.32,0.14,290.0,,8.27,,20260825,kospi200,특수 목적용 기계 제조업,105.67,300mm Poly Etch System,20180823,1.336
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260901,1415552512000,37000,161788,5897600200,5.56,-0.8,23.13,-11.9,-29.25,0.68,62000,27250,-40.32,35.78,38258176,38258176,0,33408280,87.32,4661009,12.18,38258176,12.18,20260610,1014,504,571,49.7,1453.0,13.96,25.46,,89.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,998,193.53,521,흑자전환,52.2,흑자전환,544,흑자전환,2299,34.6,1868,430,11.98,23.02,847.81,,,,27.16,33.87,1368.59,5847.83,28.46,8.22,,,4.0,2026/12(E),75000.0,-50.67,1.0,840,-15.83,340,40.48,-34.74,-22.45,340,-37.5,2460,7.0,360,-16.28,836.0,-38.89,44.26,1973.15,18.75,0.07,,,,,20260825,kospi200,의약품 제조업,,신약연구개발,20070117,0.789
035900,JYP Ent.,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260901,1410639932400,39700,147852,5883106600,-0.38,0.89,-8.1,-28.47,-43.12,-46.21,85000,39700,-53.29,0.0,35532492,35532492,0,27466669,77.3,5134792,14.45,35532492,14.45,20260610,8670,1690,1233,19.49,3469.0,1.63,11.44,-0.21,32.1,70.41,-53.97,29.02,-53.79,2025/12,D,8219,36.57,1552,20.97,18.88,-11.44,1606,64.38,8511,25.38,6249,2261,15.42,36.19,3422.77,1.21,19.4,-0.1,20.99,29.21,4520.07,64.27,11.46,2.91,877.0,64.23,4.0,2026/12(E),91176.0,-56.46,17.0,8896,8.24,1766,19.85,13.79,5.14,1373,-14.51,9702,13.99,2344,3.67,3863.0,-14.52,10.28,4069.13,9.76,0.02,799.0,-8.89,20.68,6.6,20260825,kospi200,오디오물 출판 및 원판 녹음업,15.32,오디오물 출판 및 원판 녹음 관련 제품,20010830,0.607
030530,원익홀딩스,kosdaq,G45,IT,WI620,반도체,20260901,1369429403130,17730,887517,15968364825,-5.59,-10.0,16.03,-30.88,-49.34,97.22,48700,5190,-63.59,241.62,77237981,77237981,0,38316735,49.61,3934118,5.09,77237981,5.09,20260610,5691,-130,437,-2.28,250.0,2.41,70.92,,-31.52,적자전환,-58.62,적자전환,적자전환,2025/12,D,6230,-3.49,-4,적자전환,-0.06,적자전환,504,흑자전환,19697,4.21,13012,6685,4.19,51.37,2498.11,,,,2.61,2.78,354.54,흑자전환,67.27,1.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기초 화학물질 제조업,44.88,가스캐비닛,19960924,1.376
