,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260506,8396087024000,208000,216012,45730840000,-2.35,-0.48,21.92,72.33,71.19,217.56,213000,47800,-2.35,335.15,40365803,40365803,0,28901668,71.6,8168643,20.23,40365803,20.23,20260504,25298,1007,-4888,3.98,-12851.0,3.32,-16.19,,102.74,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,12.65,,,4.0,2026/12(E),240000.0,-13.33,21.0,31440,45.9,2080,6.62,흑자전환,흑자전환,-134,적자지속,34812,11.07,28438,15.73,-332.0,적자지속,-626.51,575.75,361.27,-3.77,,,,,20260504,kosdaq150,일차전지 및 이차전지 제조업,33.1,이차전지 양극활물질,20240129,0.935
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260506,8362571876400,48650,870350,42294544750,-2.51,1.46,27.52,33.47,43.93,60.56,58500,26100,-16.84,86.4,171892536,171892536,2575349,104524733,60.81,26432884,15.38,171892536,15.38,20260504,141206,-3024,-6233,-2.14,-3753.0,0.59,-12.96,,25.45,205.61,적자지속,143.88,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.95,300.0,0.0,3.8,2026/12(E),55000.0,-11.55,15.0,176652,32.49,8246,4.67,흑자전환,흑자전환,4110,흑자전환,356607,7.59,233904,6.52,2535.0,흑자전환,19.19,3406.14,14.28,-0.27,285.0,,11.92,,20260504,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,1.018
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260506,8295977710300,62300,320698,19900492100,2.3,-1.11,21.92,13.27,16.23,8.54,68200,37000,-8.65,68.38,133161761,133161761,7416,120395316,90.41,27207610,20.44,133161761,20.44,20260504,842,-1043,-2354,-123.87,-1677.0,98.53,-37.15,,13.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,18.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.868
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260506,7862650300000,100400,53588,5303603400,1.11,-1.38,4.8,-12.77,-16.54,-6.52,140700,88500,-28.64,13.45,78313250,78313250,0,38987769,49.78,10256717,13.1,78313250,13.1,20260504,7068,2040,2532,28.86,3409.0,11.12,29.45,-1.05,19.26,13.76,-28.81,-4.61,-28.17,2025/12,D,7067,29.05,2039,111.73,28.85,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3408.86,10.9,29.13,9.56,,,4.0,2026/12(E),150000.0,-33.07,10.0,9263,31.07,3224,34.81,58.12,20.66,2609,3.0,15999,33.51,4533,21.85,3509.0,2.93,28.61,4120.33,24.37,0.05,,,,,20260504,kosdaq150,자연과학 및 공학 연구개발업,21.87,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.716
090430,아모레퍼시픽,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260506,7668400704900,131100,106397,14045220300,-2.38,-7.28,-0.08,-6.02,8.71,4.38,165100,116900,-20.59,12.15,58492759,58492759,10557830,29037894,49.64,14892303,25.45,58492759,25.45,20260504,43211,3448,2413,7.98,3381.0,1.77,38.78,-18.83,6.4,7.65,-5.04,1.18,-2.06,2025/12,D,42528,9.46,3358,52.29,7.9,39.08,2473,-58.89,69612,2.62,55035,14578,0.02,26.49,15704.94,1.04,29.33,168.1,3.6,4.4,3412.96,-60.27,39.35,1.7,1240.0,10.22,3.9,2026/12(E),174500.0,-24.87,19.0,45866,7.85,4551,9.92,35.53,25.57,3658,47.92,72649,4.36,15012,2.98,5178.0,51.71,25.32,5479.4,23.93,0.15,1505.0,21.37,24.07,-17.93,20260504,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.486
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260506,7531604195200,60800,81239,4996914700,-1.14,-0.65,13.86,-6.61,32.32,47.75,75900,37550,-19.89,61.92,123875069,123875069,0,68485926,55.29,47417073,38.28,123875069,38.28,20260504,212023,18410,9717,8.68,8796.0,0.36,6.91,0.03,115.53,15.53,47.17,-46.42,234.87,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8798.28,-2.26,6.99,0.63,2300.0,15.0,4.0,2026/12(E),83250.0,-26.97,16.0,222947,5.15,22022,9.88,19.61,13.82,13802,42.05,277800,4.25,131763,5.87,11375.0,29.33,5.35,11826.92,5.14,0.02,2843.0,23.61,25.52,-12.96,20260504,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.757
180640,한진칼,kospi,G20,산업재,WI260,운송,20260506,7524108843300,112700,22945,2576171450,0.36,-0.53,4.55,-4.97,9.21,39.48,173000,84500,-34.86,33.37,66762279,66762279,536766,45972285,68.86,13213745,19.8,66762279,19.8,20260504,2984,-75,1592,-2.51,2303.0,25.21,48.94,-1.58,12.75,56.96,-29.14,39.23,-30.91,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2303.12,-68.82,48.76,2.26,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,kosdaq150,기타 금융업,13.01,"지주사업, 경영자문 및 컨설팅",20130916,1.056
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260506,7171994010300,128100,280768,36064824450,-3.32,-9.79,-17.03,-33.49,15.2,88.94,245500,59700,-47.82,114.57,55987463,55987463,0,42086714,75.17,6075258,10.85,55987463,10.85,20260504,793,-404,-378,-50.95,-688.0,90.44,-186.19,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,47.21,,,4.0,2026/12(E),233333.0,-45.1,3.0,788,-0.76,-400,-50.76,적자지속,적자지속,-368,적자지속,3009,7.12,1375,10.71,-658.0,적자지속,-194.68,,,,,,,,20260504,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.372
078930,GS,kospi,G10,에너지,WI100,에너지,20260506,7135901030400,76800,90382,6971678000,-5.07,-6.46,17.07,9.56,56.89,100.52,82100,38200,-6.46,101.05,92915378,92915378,1784826,43212788,46.51,17937349,19.31,92915378,19.31,20260504,251842,29361,10382,11.66,8434.0,0.28,9.11,0.01,1.46,24.1,241.28,22.31,1752.9,2025/12,D,251841,-0.26,29361,-4.59,11.66,-4.35,10381,20.22,357079,1.84,191941,165138,-0.48,86.04,3005.39,5.33,26.85,-7.57,2.93,5.55,8435.87,40.85,9.59,0.52,3000.0,11.11,3.8,2026/12(E),95000.0,-19.16,4.0,263214,4.52,33175,12.6,12.99,8.06,12870,23.98,371925,4.16,171278,3.72,9949.0,17.96,7.72,9665.47,7.95,0.01,3350.0,11.67,24.19,-9.91,20260504,kosdaq150,기타 금융업,13.01,지주회사/부동산 임대,20040805,0.706
000100,유한양행,kospi,G35,건강관리,WI410,건강관리,20260506,7096601249100,89100,109418,9743280100,-1.55,-4.4,-2.94,-18.11,-26.0,-21.5,135800,89100,-34.39,0.0,79647601,79647601,1180940,54905087,68.94,14589939,18.31,79647601,18.31,20260504,22219,1068,1987,4.81,2571.0,3.19,34.66,0.21,7.16,37.5,134.0,28.46,167.59,2025/12,D,21866,5.75,1044,90.16,4.77,80.0,1853,235.69,32209,9.48,23623,8586,8.49,36.35,3018.45,0.53,25.89,-64.36,6.01,8.81,2389.12,174.91,37.88,2.89,600.0,20.0,4.0,2026/12(E),145313.0,-38.68,16.0,23685,8.32,1421,6.0,36.11,25.79,1526,-17.65,33348,3.54,8900,3.66,2031.0,-14.99,43.87,2409.48,36.98,-0.02,559.0,-6.83,29.29,13.13,20260504,kosdaq150,의약품 제조업,41.68,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.567
241560,두산밥캣,kospi,G20,산업재,WI230,기계,20260506,7026249564500,73300,70102,5144507200,-0.95,-1.61,20.36,13.64,19.77,51.76,76500,45600,-4.18,60.75,95856065,95856065,0,49505543,51.65,36202477,37.78,95856065,37.78,20260504,89410,6931,4204,7.75,4385.0,0.79,16.72,0.87,7.11,3.5,15.87,-3.36,19.32,2025/12,D,87919,2.81,6861,-21.26,7.8,-23.45,4023,-28.59,122805,2.26,71911,50894,-0.5,70.77,11540.09,2.95,40.51,42.29,3.31,5.71,4166.67,-25.84,17.76,0.99,1700.0,6.25,4.0,2026/12(E),89357.0,-17.97,7.0,92988,5.77,7660,8.24,11.65,5.64,5291,31.52,128404,4.56,52411,2.98,5520.0,32.44,13.28,6070.55,12.07,0.05,1900.0,11.76,34.42,-15.03,20260504,kosdaq150,특수 목적용 기계 제조업,112.73,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.868
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260506,7017192000000,183600,53509,9861211400,-1.45,-5.02,13.9,23.89,82.5,178.18,194800,60100,-5.75,205.49,38220000,38220000,0,17743473,46.42,5856129,15.32,38220000,15.32,20260504,5188,355,854,6.84,2234.0,13.53,82.18,-1.17,-1.58,-38.6,-70.08,-37.59,-70.14,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2233.55,45.92,83.41,11.21,1347.0,34.83,4.0,2026/12(E),201833.0,-9.03,13.0,6190,19.31,646,10.44,81.97,52.63,582,-31.85,10425,17.73,4010,53.88,1623.0,-27.35,113.12,1902.38,96.51,-0.14,998.0,-25.91,65.54,8.73,20260504,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",21.87,원자력발전소 설계 등,20091214,1.064
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260506,6922773864000,106800,174541,18532580750,-0.93,4.5,31.04,-5.99,20.54,113.17,120800,46400,-11.59,130.17,64819980,64819980,0,32188155,49.66,1789903,2.76,64819980,2.76,20260504,430,-596,-554,-138.6,-852.0,160.99,-125.35,,188.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,20.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,kosdaq150,특수 목적용 기계 제조업,112.73,협동로봇,20231005,1.048
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260506,6884389215000,82500,522700,43727137200,-7.82,-5.93,86.23,38.89,70.81,197.3,89500,25100,-7.82,228.69,83447142,83447142,0,56046434,67.16,18792213,22.52,83447142,22.52,20260504,10528,1077,1544,10.23,1849.0,6.54,44.62,,nan,nan,nan,nan,nan,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2082.36,114.42,42.98,13.43,,,4.0,2026/12(E),88667.0,-6.96,9.0,15985,16.59,2214,13.85,70.18,45.94,1787,2.82,19581,15.47,12178,6.86,2414.0,2.88,34.18,2873.19,28.71,0.16,,,,,20260504,kosdaq150,일반 목적용 기계 제조업,112.73,"대형선박용엔진,내연발전엔진",20110104,0.822
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260506,6825674277400,15880,148044,2362260790,-0.69,-1.06,1.73,-2.16,9.14,30.27,17810,12370,-10.84,28.38,429828355,429828355,0,259978357,60.48,179713872,41.81,210615894,85.31,20260504,154517,8921,5093,5.77,1205.0,0.44,13.18,,2.54,19.9,흑자전환,16.89,흑자전환,2025/12,D,154517,5.65,8921,3.36,5.77,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1207.7,40.79,13.24,0.77,660.0,1.54,3.9,2026/12(E),20059.0,-20.83,17.0,157363,1.84,11270,7.16,26.33,24.09,7236,42.11,192207,-2.34,103605,-2.39,1709.0,41.47,9.29,1768.81,8.98,0.04,701.0,6.21,41.64,-25.26,20260504,kosdaq150,전기 통신업,16.54,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.331
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260506,6799767104400,156300,447295,71165051900,-3.34,2.42,70.63,41.06,164.92,307.03,161700,38100,-3.34,310.24,43504588,43504588,112579,28097097,64.58,10915797,25.09,43504588,25.09,20260504,13973,2773,2525,19.85,5780.0,4.87,27.04,1.23,36.79,99.43,10.91,45.78,21.93,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5783.26,12.18,27.96,3.11,810.0,-34.15,4.0,2026/12(E),112000.0,39.55,1.0,15900,13.8,3080,19.37,11.07,-2.42,2630,4.12,31090,3.89,7450,-0.48,6488.0,12.19,24.09,6774.19,23.07,0.04,810.0,0.0,13.4,-3.94,20260504,,반도체 제조업,33.1,반도체 제조,19751212,1.031
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260506,6622773880200,178900,132305,23516314150,-1.43,-8.02,7.64,-3.66,13.66,65.34,213500,97000,-16.21,84.43,37019418,37019418,0,26023689,70.3,4173789,11.27,37019418,11.27,20260504,1416,-1065,-915,-75.21,-2030.0,46.77,-88.13,,-52.52,적자지속,적자지속,적자지속,적자지속,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,12.74,,,4.0,2026/12(E),233333.0,-23.33,3.0,2325,64.19,-14,-0.6,적자지속,적자지속,237,흑자전환,7087,0.98,1475,-8.21,639.0,흑자전환,279.97,513.32,348.52,-4.37,,,,,20260504,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.227
103590,일진전기,kospi,G20,산업재,WI230,기계,20260506,6580583820000,138000,397921,55223088400,-4.23,15.38,81.58,98.56,110.69,422.73,144100,26950,-4.23,412.06,47685390,47685390,0,25331384,53.12,5677203,11.91,47685390,11.91,20260504,20446,1511,1039,7.39,2179.0,3.22,63.33,0.32,30.46,98.21,195.65,51.9,195.34,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2178.71,121.67,66.14,11.67,500.0,66.67,4.0,2026/12(E),108800.0,26.84,5.0,22943,12.21,2068,9.01,36.77,21.76,1524,46.68,17238,12.96,10028,6.99,3107.0,42.59,44.42,3370.76,40.94,0.22,512.0,2.4,16.02,-30.2,20260504,,절연선 및 케이블 제조업,33.1,,20080801,1.168
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260506,6491882055000,222500,21246,4719545750,-0.89,-2.2,19.24,6.71,28.84,76.73,232000,119500,-4.09,86.19,29176998,29176998,6486735,13171187,45.14,4696783,16.09,29176998,16.09,20260504,450188,25278,1426,5.61,4018.0,0.14,55.38,,1.61,13.62,적자지속,11.8,적자전환,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4018.98,52.06,55.86,1.49,3300.0,10.0,4.0,2026/12(E),254286.0,-12.5,7.0,456307,1.36,27733,6.08,9.72,8.38,7033,393.2,486323,3.55,310683,3.74,10818.0,169.17,20.57,10705.77,20.78,0.35,3370.0,2.12,13.98,-79.3,20260504,kosdaq150,기타 금융업,13.01,지주회사,19730629,0.663
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260506,6491358516000,67000,168670,11263460100,1.67,0.45,16.32,-6.56,1.21,27.86,97400,50200,-31.21,33.47,96885948,96885948,0,48188141,49.74,5315781,5.49,96885948,5.49,20260504,62332,5672,4627,9.1,4764.0,1.04,14.06,0.37,8.55,19.39,41.19,9.98,38.04,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4547.96,8.83,14.49,2.18,1850.0,10.65,4.0,2026/12(E),90571.0,-26.02,8.0,66325,8.21,6213,9.37,12.6,4.11,4931,12.27,56791,7.45,24176,3.15,5077.0,11.61,13.2,5383.99,12.44,0.02,1954.0,5.62,38.39,-5.93,20260504,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.04,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.933
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260506,6415000000000,12830,3793472,48670111410,4.22,3.22,17.17,11.08,-11.94,53.84,15850,8080,-19.05,58.79,500000000,500000000,0,268262119,53.65,138361086,27.67,500000000,27.67,20260504,252789,6302,-349,2.49,-162.0,0.25,-79.2,,-8.76,337.91,적자지속,381.82,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,452.57,흑자전환,27.2,0.93,,,4.0,2026/12(E),17500.0,-26.69,6.0,250556,-2.92,12298,4.91,137.87,145.5,5541,82.39,274821,2.1,188340,-1.28,996.0,119.87,12.88,1384.7,9.27,-0.89,,,,,20260504,kosdaq150,전자부품 제조업,33.1,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.925
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260506,6282533068000,336500,116690,39695958500,-5.34,-9.42,55.43,122.7,178.79,420.9,384000,64600,-12.37,420.9,18670232,18670232,0,12904122,69.12,3358860,17.98,18670232,17.98,20260504,33243,-955,-1225,-2.87,-4646.0,1.89,-72.43,,-5.87,-77.82,흑자전환,-76.46,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,1.69,1000.0,-54.55,4.0,2026/12(E),368375.0,-8.65,8.0,42161,24.73,3851,9.13,흑자전환,흑자전환,2810,흑자전환,84371,7.19,35033,11.59,12867.0,흑자전환,26.15,14708.32,22.88,-0.95,1525.0,52.5,10.13,,20260504,kosdaq150,기타 금융업,13.01,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.819
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260506,6260708475000,268500,82272,22104011000,0.37,-0.56,-1.29,-6.77,-1.1,57.66,386000,157300,-30.44,70.69,23317350,23317350,0,21252998,91.15,1437756,6.17,23317350,6.17,20260504,56,-213,-138,-380.36,-594.0,1117.98,-452.02,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,43.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.216
240810,원익IPS,kosdaq,G45,IT,WI620,반도체,20260506,6120762454700,124700,805960,100412094500,1.8,3.23,11.14,13.16,82.04,449.34,137800,20950,-9.51,495.23,49083901,49083901,0,32484118,66.18,8449393,17.2,49083901,17.2,20260504,9098,738,841,8.11,1711.0,6.73,72.88,4.0,-6.75,-33.85,18.41,-29.14,18.23,2025/12,D,9098,21.6,738,596.23,8.11,471.13,840,305.8,11646,3.6,9700,1946,-17.79,20.06,3891.78,0.29,11.69,-1.43,7.34,9.05,1711.85,304.73,71.56,6.14,200.0,300.0,4.0,2026/12(E),151333.0,-17.6,6.0,12972,42.58,1846,14.23,150.14,75.46,1601,90.6,14139,21.41,2928,50.46,3260.0,90.42,38.25,3914.99,31.85,0.41,247.0,23.5,7.57,-35.24,20260504,kospi200,특수 목적용 기계 제조업,113.37,반도체 제조용 기계,20160502,1.421
353200,대덕전자,kospi,G45,IT,WI610,IT하드웨어,20260506,6043689927500,122300,484970,59036965400,6.91,5.98,50.99,98.86,210.41,762.48,122300,14220,0.0,760.06,49416925,49416925,2095519,34188378,69.18,8467700,17.14,49416925,17.14,20260504,11963,1065,988,8.9,1918.0,5.05,63.76,,60.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10653,19.41,491,334.51,4.61,262.99,476,100.0,11780,8.2,8973,2807,31.66,31.28,3383.84,1.06,51.91,-37.5,4.2,5.37,924.15,100.43,123.79,6.57,500.0,25.0,4.1,2026/12(E),153462.0,-20.31,13.0,15106,41.8,2330,15.42,374.54,234.49,1934,306.3,14076,19.49,3424,21.98,3754.0,306.28,32.58,4263.88,28.68,0.35,517.0,3.4,13.21,-74.55,20260504,,전자부품 제조업,33.1,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,1.174
029780,삼성카드,kospi,G40,금융,WI500,은행,20260506,6001490553800,51800,40497,2108493600,-1.33,-2.26,-2.08,-9.44,4.65,23.78,67400,41400,-23.15,25.12,115858891,115858891,0,23428219,20.22,6576818,5.68,115858891,5.68,20260504,10026,8187,6178,81.66,5333.0,5.99,9.71,-0.64,nan,-14.25,-15.24,nan,-15.26,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5573.25,-2.81,9.42,0.66,2800.0,0.0,3.6,2026/12(E),68500.0,-24.38,5.0,45660,164.93,8505,18.63,-0.37,-62.39,6358,-1.56,340455,5.81,248475,6.59,5632.0,1.02,9.2,5833.33,8.88,0.01,2880.0,2.86,52.48,4.48,20260504,kosdaq150,기타 금융업,13.01,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.323
021240,코웨이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260506,5937387041400,83900,96374,8229861850,-3.23,-4.0,15.88,-2.56,-6.98,-2.56,113200,70900,-25.88,18.34,70767426,70767426,0,51595071,72.91,37471477,52.94,70767426,52.94,20260504,49636,8786,6175,17.7,8560.0,1.2,9.8,0.22,13.3,-0.98,41.4,-12.58,45.04,2025/12,D,49636,15.16,8787,10.47,17.7,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.27,22.99,-33.01,9.68,18.14,8558.74,11.66,10.13,1.67,1974.0,-24.94,4.0,2026/12(E),131250.0,-36.08,4.0,55572,11.96,9861,17.74,12.22,0.23,6928,12.19,76502,9.29,34940,3.18,9776.0,14.23,8.58,10358.42,8.1,0.02,2876.0,45.69,29.85,29.84,20260504,kosdaq150,그외 기타 개인 서비스업,21.87,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.301
036930,주성엔지니어링,kosdaq,G45,IT,WI620,반도체,20260506,5865917470200,126200,482333,61131482550,-0.32,0.24,106.89,162.92,296.23,270.63,130500,26300,-3.3,379.85,46481121,46481121,0,31125067,66.96,6026370,12.97,46481121,12.97,20260504,2448,-96,67,-3.92,143.0,23.96,882.52,,-54.55,적자전환,적자전환,적자전환,적자전환,2025/12,D,3107,-24.11,313,-67.8,10.07,-57.58,357,-66.57,8879,-10.02,5905,2974,-29.22,50.37,2554.19,0.19,7.02,-44.72,3.81,6.17,755.1,-66.22,167.66,9.35,53.0,-81.53,3.8,2026/12(E),107750.0,17.12,4.0,3623,16.61,666,18.38,112.78,82.52,663,85.71,9861,11.06,3440,15.67,1422.0,88.34,88.75,2178.63,57.93,8.25,137.0,158.49,9.77,39.17,20260504,kospi200,특수 목적용 기계 제조업,113.37,LP CVD,19991224,1.158
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260506,5842264831200,82800,548169,45546532750,-2.36,-1.08,20.17,16.46,25.64,51.37,86400,41050,-4.17,101.71,70558754,70558754,5120167,36287989,51.43,10522087,14.91,70558754,14.91,20260504,2565,-506,314,-19.73,421.0,22.78,196.67,,nan,nan,nan,nan,nan,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,327.01,흑자전환,259.32,5.61,0.0,,,2026/12(E),,,,10222,160.43,1076,10.53,흑자전환,흑자전환,903,274.69,16673,-3.57,7995,36.81,,264.83,,1623.9,50.99,1.46,,,,,20260504,kosdaq150,일차전지 및 이차전지 제조업,33.1,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.213
