,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260424,752560421080,19240,6829,131912495,1.21,-1.33,-0.47,-3.02,7.91,59.54,23500,12030,-18.13,59.93,39114367,39114367,0,3199027,8.18,253703,0.65,39114367,0.65,20260422,19338,4342,3679,22.45,3214.0,0.39,5.99,0.12,5.1,11.58,50.0,6.19,49.11,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3221.66,17.56,5.91,0.32,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,12.52,지주회사,19841004,0.566
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260424,752247565060,6220,153078,952206985,-0.32,1.97,8.55,10.09,11.87,9.12,6230,5350,-0.16,16.26,120940123,120940123,4000000,,,13533183,11.19,120940123,11.19,20260422,803,487,105,60.65,13.0,9.37,478.46,,nan,nan,nan,nan,nan,2025/09,D,829,20.85,511,13.3,61.64,-6.24,113,-8.87,31449,18.13,8139,23310,27.08,286.38,408.55,3.14,168.73,-88.97,0.39,1.05,,144.12,,,173.0,-78.62,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.123
093050,LF,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260424,750006000000,25650,11716,298765300,1.38,-0.39,12.25,44.26,40.32,74.02,26250,14720,-2.29,74.25,29240000,29240000,0,9259783,31.67,4049094,13.85,29240000,13.85,20260422,18824,1681,1175,8.93,3382.0,0.4,7.58,0.06,6.85,198.46,217.09,179.14,135.85,2025/12,D,18824,-3.78,1681,33.31,8.93,38.45,1175,29.69,30267,3.83,18468,11799,3.3,63.89,1041.75,3.84,17.42,-22.89,3.96,6.18,3409.09,31.03,7.48,0.44,700.0,0.0,4.0,2026/12(E),30000.0,-14.5,1.0,18563,-1.39,1664,8.96,-1.01,0.34,1261,7.32,30838,1.89,10899,-7.63,5000.0,47.84,5.13,5100.0,5.03,0.03,700.0,0.0,16.23,-6.83,20260423,,봉제의복 제조업,9.72,"기성복, 의류, 잡화, 제조",20061201,0.296
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260424,747473431300,57100,11828,666925400,1.6,-3.06,-1.55,5.35,81.56,98.61,70800,24250,-19.35,135.46,13090603,13090603,0,7612743,58.15,630704,4.82,13090603,4.82,20260422,2090,176,249,8.42,2038.0,3.58,28.02,,-4.69,적자지속,적자지속,적자지속,적자지속,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1920.17,흑자전환,29.06,1.24,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 의약물질 제조업,,"항균제, 수처리제, 원료의약 등",20090407,0.998
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260424,746314056500,32050,126367,3996317775,5.95,1.91,1.1,11.67,39.35,44.37,39050,20950,-17.93,52.98,23285930,23285930,1615459,12561519,53.94,1794050,7.7,23285930,7.7,20260422,7752,945,615,12.19,2470.0,0.96,12.98,-1.69,5.85,-14.36,-7.83,-19.11,-7.66,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2469.39,-5.22,12.25,1.93,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.26,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.598
002350,넥센타이어,kospi,G25,경기관련소비재,WI300,자동차,20260424,743252543970,7610,72324,547754325,-0.26,2.15,2.15,-7.76,20.79,43.58,9730,5270,-21.79,44.4,97667877,97667877,6500000,29420144,30.12,10619542,10.87,97667877,10.87,20260422,31897,1703,1511,5.34,1449.0,0.23,5.25,-0.23,19.42,161.29,-22.18,118.92,-22.56,2025/12,D,31896,12.0,1703,-1.05,5.34,-11.59,1512,19.34,47095,2.95,20545,26551,-1.77,129.23,3695.59,2.66,12.92,28.94,3.26,7.71,1440.23,19.37,5.27,0.39,200.0,53.85,3.9,2026/12(E),10508.0,-27.58,13.0,33417,4.77,2263,6.77,32.88,26.78,1697,12.24,49877,5.91,27973,5.36,1605.0,10.84,4.74,1660.83,4.58,0.01,150.0,-25.0,8.63,-33.2,20260423,,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.476
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260424,739902442800,18100,104523,1888775090,0.11,0.17,-3.0,-2.53,0.17,12.77,21200,15800,-14.62,14.56,40878588,40878588,0,20622675,50.45,4334542,10.6,40878588,10.6,20260422,11277,656,593,5.82,1465.0,0.66,12.35,,-11.35,-43.9,적자전환,-36.88,적자전환,2025/12,D,11277,-5.09,656,-18.81,5.82,-14.41,592,-23.61,11682,0.0,9083,2599,-11.39,28.61,2232.36,5.28,69.05,30.9,5.07,6.77,1454.62,-22.84,12.34,0.78,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.354
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260424,736080070000,55000,31640,1724969500,1.85,-2.31,-6.14,20.09,35.97,205.05,66300,16320,-17.04,237.01,13383274,13383274,0,9820969,73.38,498364,3.72,13383274,3.72,20260422,113,-55,-48,-48.67,-368.0,65.14,-149.46,,455.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,18.54,,,4.0,2026/12(E),80000.0,-31.25,2.0,232,105.31,23,9.91,흑자전환,흑자전환,28,흑자전환,437,5.3,37,37.04,209.0,흑자전환,263.16,472.96,116.29,-2.66,,,,,20260423,,사진장비 및 광학기기 제조업,505.77,"홀로토모그래피 HT-X1, HT-2H",20241107,0.884
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260424,735963693120,7360,601309,4347885875,4.1,7.76,32.14,68.81,112.41,176.69,7360,2660,0.0,176.69,99995067,99995067,0,47517953,47.52,9703837,9.7,99995067,9.7,20260422,37566,1140,758,3.03,758.0,0.2,9.71,0.03,39.92,176.07,286.52,97.25,286.52,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,743.56,39.34,9.32,1.43,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기계장비 및 관련 물품 도매업,35.28,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.855
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260424,733608246200,11860,113455,1347666140,0.17,-0.92,-1.17,-8.42,-26.47,-0.84,17490,11200,-32.19,5.89,61855670,61855670,0,30307966,49.0,7658510,12.38,61855670,12.38,20260422,4230,527,471,12.46,760.0,1.73,15.61,,-2.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,766.71,42.51,15.56,1.66,414.0,46.81,3.9,2026/12(E),16143.0,-26.53,7.0,4535,7.24,612,13.5,16.35,8.52,540,14.65,6949,6.69,2214,5.53,868.0,14.06,13.66,911.38,13.01,0.03,458.0,10.63,52.46,-3.51,20260423,kosdaq150,유원지 및 기타 오락관련 서비스업,2415.09,카지노,20091119,0.299
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260424,729998570600,9880,400375,3865871635,7.86,-4.17,2.81,37.6,59.1,65.77,10310,5060,-4.17,95.26,73886495,73886495,0,43588107,58.99,3515425,4.76,73886495,4.76,20260422,525,20,-80,3.81,-98.0,13.9,-100.82,,-24.2,적자전환,적자전환,적자전환,적자전환,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,8.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,,동물약품,20011030,0.609
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260424,729340926250,21050,54303,1141412700,0.24,-0.94,0.0,-4.32,0.72,-10.04,24700,19380,-14.78,8.62,34648025,34648025,1370223,19500942,56.28,5782595,16.69,34648025,16.69,20260422,44012,1693,-3031,3.85,-8447.0,0.17,-2.49,,0.46,-39.04,적자전환,-39.5,적자전환,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.71,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kosdaq150,기타 식품 제조업,46.88,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.351
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260424,729243396400,9560,808955,7616909485,7.42,12.74,13.14,14.9,17.3,47.76,10080,6410,-5.16,49.14,76280690,76280690,1465285,42807068,56.12,9602157,12.59,76280690,12.59,20260422,1905,1335,1356,70.08,1743.0,3.83,5.48,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1666.67,-15.42,5.1,0.35,290.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,12.52,지주회사,20210527,0.585
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260424,727107843000,4620,0,0,,,,,,,5390,1483,-14.29,211.53,157382650,31503991,0,101402040,64.43,2377417,1.51,157382650,1.51,20260422,324,-375,-336,-115.74,-1156.0,22.44,-4.0,,12.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,0.63,,,4.0,2026/12(E),6900.0,-33.04,1.0,350,8.36,-350,-100.0,적자지속,적자지속,-410,적자지속,2590,-3.65,790,66.67,-254.0,적자지속,-18.19,,,,,,,,20260423,,전자부품 제조업,,리드프레임,20010118,0.722
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260424,723179438490,7790,156171,1216758760,0.52,9.87,14.06,45.88,48.66,82.86,7790,4250,0.0,83.29,92834331,92834331,0,,,2595741,2.8,92834331,2.8,20260422,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,신탁업 및 집합투자업,,,20070409,0.32
053800,안랩,kosdaq,G45,IT,WI602,IT서비스,20260424,722110239400,64900,14203,919306850,0.15,-4.14,3.67,4.68,10.0,-6.62,70700,58000,-8.2,11.9,11126506,11126506,0,5015696,45.08,2807771,25.23,11126506,25.23,20260422,2676,333,515,12.44,4877.0,2.7,13.31,0.38,1.21,33.97,28.98,32.35,34.77,2025/12,D,2677,2.72,333,20.22,12.44,17.03,515,58.95,4876,4.93,3763,1113,16.06,29.58,7651.13,2.33,30.25,-32.25,10.82,14.68,4902.11,49.27,13.28,1.62,1400.0,7.69,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,바이러스백신 프로그램,20010913,0.445
010820,퍼스텍,kospi,G20,산업재,WI250,"상사,자본재",20260424,717922927360,14720,3377757,51988436165,-3.85,9.2,95.48,232.28,197.67,309.46,16360,3565,-10.02,312.9,48771938,48771938,0,27309130,55.99,3118022,6.39,48771938,6.39,20260422,2949,106,147,3.59,303.0,2.43,48.58,inf,42.2,75.0,0.0,23.16,0.0,2025/12,B,2948,42.21,107,148.84,3.63,75.36,147,34.86,4031,15.01,825,3206,11.79,388.77,238.17,,,,3.91,20.16,322.68,34.82,50.7,9.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,무기 및 총포탄 제조업,54.77,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,0.471
015750,성우하이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260424,716000000000,8950,463988,4129968970,-0.67,-0.78,-3.14,19.97,34.38,55.92,11310,5280,-20.87,69.51,80000000,80000000,0,44091963,55.11,2475176,3.09,80000000,3.09,20260422,43826,2427,1779,5.54,2110.0,0.16,4.24,-0.19,-4.77,-31.19,-21.61,-27.78,-21.89,2025/12,D,43827,3.24,2427,17.87,5.54,14.23,1778,31.61,48670,6.66,20731,27940,2.68,134.77,4141.44,2.94,9.0,1.35,3.77,10.52,2154.57,20.5,4.27,0.42,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,자동차 신품 부품 제조업,29.89,자동차범퍼,19951104,0.987
006340,대원전선,kospi,G20,산업재,WI230,기계,20260424,712787041440,9090,108416631,961327543935,11.67,46.85,55.12,149.38,192.28,222.91,9090,2755,0.0,229.95,78414416,78414416,2621200,55295543,70.52,3602325,4.59,78414416,4.59,20260422,6246,93,130,1.49,114.0,1.14,79.74,,21.7,적자전환,-54.55,적자전환,적자전환,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,87.12,25.0,73.92,5.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,절연선 및 케이블 제조업,29.76,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.242
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260424,712765946750,35750,209874,7402863000,3.32,-2.99,7.68,29.76,44.15,54.43,42050,21650,-14.98,65.13,19937509,19937509,0,12238860,61.39,1685471,8.45,19937509,8.45,20260422,4396,819,559,18.63,2869.0,1.62,12.46,-0.17,-1.73,-49.2,-80.21,-48.31,-73.85,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2958.51,-17.92,12.05,1.62,350.0,0.0,4.0,2026/12(E),44667.0,-19.96,4.0,5076,15.47,741,14.6,-9.52,-21.63,549,-1.79,11167,2.64,5444,-3.75,2836.0,-1.22,12.61,3138.2,11.39,0.01,367.0,4.86,13.32,6.73,20260423,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.15
217590,티엠씨,kospi,G20,산업재,WI240,조선,20260424,711984348750,29550,250211,7345742275,-2.96,-2.64,20.86,102.26,,,34650,11800,-14.72,150.42,24094225,24094225,0,5756042,23.89,89776,0.37,24094225,0.37,20260422,1699,36,-1,2.12,-7.0,4.19,-4221.43,,nan,nan,nan,nan,nan,2025/12,D,3409,-5.96,64,-55.24,1.88,-52.28,-6,적자전환,2371,0.47,1108,1263,-20.62,113.93,4522.61,0.33,42.92,,-0.25,-0.47,,적자전환,,6.59,50.0,-75.0,,2026/12(E),,,,3965,16.31,137,3.46,114.06,84.04,,nan,,,,nan,,nan,,,,,,,,,20260423,,절연선 및 케이블 제조업,29.76,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",20251215,0.792
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260424,703526400000,55800,102571,5633724400,5.48,8.14,22.91,52.67,76.3,189.42,55800,19280,0.0,189.42,12608000,12608000,0,6843000,54.28,1791269,14.21,12608000,14.21,20260422,3224,566,486,17.56,3863.0,2.18,14.44,,8.79,29.37,흑자전환,18.89,흑자전환,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3744.53,53.11,13.7,1.27,500.0,42.86,4.0,2026/12(E),65000.0,-14.15,1.0,3700,14.73,687,18.57,21.59,5.99,585,20.12,7004,9.81,1208,7.57,4640.0,20.11,12.03,5089.29,10.96,0.03,350.0,-30.0,7.54,-41.73,20260423,,기초 화학물질 제조업,60.18,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.005
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260424,702464000000,102400,13416,1354409000,3.02,4.92,2.4,19.21,38.94,68.42,112500,60500,-8.98,69.26,6860000,6860000,0,2664012,38.83,444948,6.49,6860000,6.49,20260422,103925,3241,1142,3.12,15276.0,0.07,6.7,,-1.25,295.65,적자지속,304.35,적자지속,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15007.68,49.75,6.51,0.33,4550.0,31.88,4.0,2026/12(E),145000.0,-29.38,1.0,104365,0.42,2544,2.44,-21.51,-21.79,1110,-2.8,147112,-7.57,123622,-7.1,14563.0,-4.67,7.03,18538.9,5.52,0.01,4550.0,0.0,28.12,2.89,20260423,,기타 전문 도매업,20.8,"LPG(프로판,부탄가스),가스기기판매",19970827,0.504
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260424,702314616000,64200,94124,5934030050,2.72,1.9,-11.81,-22.93,35.02,,111800,13800,-42.58,365.22,10939480,10939480,0,8312076,75.98,358397,3.28,10939480,3.28,20260422,30,-113,-90,-376.67,-894.0,234.1,-71.81,,-62.5,적자지속,적자지속,적자지속,적자지속,2025/12,B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,318,76.67,284,34,54.55,11.91,2493.76,,,,-36.25,-40.84,,적자지속,,24.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.266
060280,큐렉소,kosdaq,G35,건강관리,WI410,건강관리,20260424,700178636300,16970,4511833,76979057845,8.99,6.13,13.13,-6.5,52.61,101.3,20350,7970,-16.61,112.92,41259790,41259790,0,28548213,69.19,1185170,2.87,41259790,2.87,20260422,745,23,27,3.09,67.0,9.4,253.28,,40.54,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,745,34.23,24,흑자전환,3.22,흑자전환,28,흑자전환,1011,-1.46,962,49,-46.74,5.08,368.48,,,,2.72,2.92,68.32,흑자전환,230.84,6.65,,,,2026/12(E),,,,899,20.67,57,6.34,137.5,96.89,21,-25.0,1241,22.75,314,540.82,,47.76,,133.38,127.23,1.26,,,,,20260423,kospi200,기타 상품 전문 소매업,35.28,"만화단행본, 정기간행물",20020703,1.096
059090,미코,kosdaq,G45,IT,WI620,반도체,20260424,698410660200,20900,465657,9714889200,1.46,1.7,45.54,57.85,36.51,107.14,24050,10030,-13.1,108.37,33416778,33416778,0,24229836,72.51,6606655,19.77,33416778,19.77,20260422,9770,1010,749,10.34,882.0,0.71,23.7,-1.13,95.69,39.36,-34.13,-28.72,-21.05,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,904.03,62.92,23.34,5.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.177
005180,빙그레,kospi,G30,필수소비재,WI400,필수소비재,20260424,697031131200,75200,22382,1688690750,0.13,-0.92,0.94,-1.96,4.74,-20.25,97400,69200,-22.79,8.67,9269031,9269031,0,4813484,51.93,1724492,18.59,9269031,18.59,20260422,14895,883,556,5.93,5753.0,0.47,13.07,,0.45,적자전환,적자지속,적자전환,적자지속,2025/12,D,14896,1.82,884,-32.67,5.93,-33.89,556,-46.12,10688,6.55,7438,3250,15.58,43.7,1426.77,4.43,56.72,80.06,5.36,7.58,5762.45,-45.06,13.05,0.94,3300.0,0.0,4.0,2026/12(E),97500.0,-22.87,2.0,15540,4.32,998,6.42,12.9,8.26,805,44.78,10685,-0.03,2735,-15.85,8623.0,49.78,8.72,9376.56,8.02,0.05,3550.0,7.58,42.14,-25.71,20260423,,동·식물성 유지 및 낙농제품 제조업,46.88,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",19780831,0.34
001500,현대차증권,kospi,G40,금융,WI510,증권,20260424,693148423240,11210,126156,1414701205,0.09,1.45,0.09,23.59,29.3,92.61,13800,5820,-18.77,92.61,61833044,61833044,0,34224827,55.35,1646432,2.66,61833044,2.66,20260422,3090,722,577,23.37,1000.0,2.24,11.21,0.01,-3.11,-47.37,1733.33,-45.66,1012.5,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,966.23,10.6,11.55,0.48,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,금융 지원 서비스업,15.26,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,1.08
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260424,693134450100,60300,17796,1074073900,0.5,0.33,-1.47,-10.27,-16.25,-25.83,95400,57200,-36.79,5.42,11494767,11494767,0,7691947,66.92,3369433,29.31,11494767,29.31,20260422,4667,1248,1037,26.74,8859.0,1.49,6.81,0.65,4.03,10.07,9.23,5.79,10.43,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8921.71,0.62,6.77,1.33,3380.0,125.33,3.3,2026/12(E),75800.0,-20.45,5.0,4854,4.03,1218,25.09,-2.4,-6.21,992,-4.34,9405,6.3,3835,0.5,8439.0,-4.75,7.15,8653.3,6.97,-0.0,2314.0,-31.54,26.81,-28.45,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,1인미디어플랫폼,20031219,0.576
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260424,690837029000,7100,559144,3974155655,-0.98,-7.07,1.0,-10.13,-26.27,9.4,11330,6460,-37.33,9.91,97300990,97300990,0,70021125,71.96,7998358,8.22,97300990,8.22,20260422,2582,84,-380,3.25,-443.0,2.68,-16.03,,-6.69,308.33,적자지속,336.84,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.793
089890,코세스,kosdaq,G45,IT,WI620,반도체,20260424,689105171100,41550,210687,8541180100,6.54,29.84,73.12,56.5,55.91,468.4,41550,6590,0.0,530.5,16584962,16584962,0,8328854,50.22,171806,1.04,16584962,1.04,20260422,824,174,132,21.12,796.0,8.36,52.2,4.0,19.7,흑자전환,15.79,흑자전환,13.04,2025/12,D,824,19.08,174,흑자전환,21.12,흑자전환,132,흑자전환,923,7.45,740,182,-27.49,24.65,837.44,,,,14.82,19.58,773.63,흑자전환,48.99,8.19,,,,2026/12(E),,,,1842,123.54,471,25.57,170.69,21.07,425,221.97,1473,59.59,279,53.3,,221.98,,,,,,,,,20260423,,특수 목적용 기계 제조업,106.0,반도체SolderBall부착장비등,20061108,1.502
336570,원텍,kosdaq,G35,건강관리,WI410,건강관리,20260424,688262062050,7650,415479,3159773140,3.38,0.0,3.8,-11.05,-11.25,-4.85,13320,6600,-42.57,15.91,89968897,89531148,0,41937701,46.61,3684485,4.1,89968897,4.1,20260422,1568,517,352,32.97,392.0,4.39,19.52,-0.35,26.09,-11.59,-55.71,-29.89,-55.77,2025/12,D,1568,35.99,517,48.56,32.97,9.24,352,20.96,2172,22.09,1574,599,17.22,38.04,1715.96,0.65,12.78,-16.74,17.83,24.79,390.48,19.88,18.9,4.07,50.0,0.0,4.0,2026/12(E),10750.0,-28.84,4.0,1969,25.57,647,32.86,25.15,-0.33,490,39.2,2823,29.97,788,31.55,546.0,39.29,14.01,588.05,13.01,0.07,50.0,0.0,9.18,-28.17,20260423,kospi200,의료용 기기 제조업,505.77,기업 인수 및 합병,20191219,0.758
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260424,686230000000,21050,821595,17275320850,0.48,5.41,2.18,73.82,70.72,95.09,25650,10220,-17.93,105.97,32600000,32600000,0,22483286,68.97,930957,2.86,32600000,2.86,20260422,3946,66,40,1.67,125.0,1.74,168.4,,12.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,116.99,-64.89,168.22,6.61,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.89,"발전설비 운전·정비, 전기검침",20101216,1.057
