,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260805,340502662500,32500,32992,1084593400,0.62,23.11,-25.8,-54.8,-62.9,-30.7,98500,32500,-67.01,0.0,10477005,10477005,0,7422712,70.85,1596566,15.24,10477005,15.24,20260610,577,-101,-80,-17.5,-710.0,5.9,-45.77,,-53.8,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,3.44,510.0,2.0,4.0,2026/12(E),94500.0,-65.61,4.0,1062,58.74,173,16.29,흑자전환,흑자전환,151,흑자전환,2468,10.72,846,16.37,1448.0,흑자전환,22.44,2316.24,14.03,-0.6,510.0,0.0,35.39,,20260803,kospi200,특수 목적용 기계 제조업,105.67,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.159
160980,싸이맥스,kosdaq,G45,IT,WI620,반도체,20260805,339197745150,31050,101741,3089911950,5.43,39.86,-14.46,-20.08,68.66,162.47,43450,11820,-28.54,162.69,10924243,10924243,0,5747262,52.61,329562,3.02,10924243,3.02,20260610,1591,206,134,12.95,1221.0,2.13,25.43,-0.88,-11.57,-36.49,-28.57,-28.22,-28.88,2025/12,D,1644,-0.42,233,-0.43,14.17,0.0,149,-3.25,2240,-1.5,1942,298,-44.51,15.33,3455.81,2.74,29.33,18.12,6.62,8.12,1367.44,-3.05,29.91,2.3,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,특수 목적용 기계 제조업,105.67,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",20150617,1.122
011930,신성이엔지,kospi,G45,IT,WI620,반도체,20260805,336676497560,16580,253227,4125208945,5.94,36.46,-6.64,-58.5,-9.84,12.79,42950,14480,-61.4,14.5,20306182,20306182,0,16065999,78.05,0,0.0,20306182,0.0,20260610,6049,44,-52,0.73,-152.0,0.56,-109.08,,32.16,적자지속,적자지속,적자지속,적자지속,2025/12,D,5675,-2.54,13,-74.0,0.23,-73.26,-82,적자지속,6007,-0.76,2333,3674,-0.08,157.46,129.35,,,,-1.36,-2.97,,적자지속,,1.7,,,4.0,2026/12(E),43000.0,-61.44,1.0,6840,20.53,202,2.95,1453.85,1182.61,150,흑자전환,6523,8.59,4069,10.75,735.0,흑자전환,22.56,1100.39,15.07,-1.24,,,,,20260803,,반도체 제조업,42.27,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",19960731,0.88
097520,엠씨넥스,kospi,G45,IT,WI610,IT하드웨어,20260805,336022965000,19310,18768,364246165,1.85,17.17,0.0,-15.68,-36.38,-33.76,32100,19280,-39.84,0.16,17401500,17401500,0,10804522,62.09,2422996,13.92,17401500,13.92,20260610,12348,425,461,3.44,2596.0,0.27,7.44,-0.3,-12.76,-45.45,-27.36,-37.44,-24.82,2025/12,D,12792,21.01,520,17.12,4.07,-3.1,516,-18.87,5564,-3.08,3855,1709,-15.35,44.32,4498.86,3.47,33.72,49.14,9.12,13.61,2878.15,-18.68,7.14,0.86,1000.0,25.0,4.0,2026/12(E),32400.0,-40.4,5.0,12342,-3.52,464,3.76,-10.77,-7.62,449,-12.98,5768,3.67,1645,-3.74,2583.0,-10.22,7.48,2834.48,6.81,0.01,1040.0,4.0,40.31,19.54,20260803,,영상 및 음향기기 제조업,42.27,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,0.657
330860,네패스아크,kosdaq,G45,IT,WI620,반도체,20260805,335061237500,27500,193818,5199651500,10.89,38.47,-15.77,-32.27,51.93,83.82,52000,11430,-47.12,140.59,12184045,12184045,0,7582770,62.24,785213,6.44,12184045,6.44,20260610,1149,107,72,9.31,594.0,2.92,46.3,,3.1,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,1141,-4.36,48,흑자전환,4.21,흑자전환,34,흑자전환,2916,-6.6,1686,1229,-16.34,72.89,2668.3,,,,1.13,2.05,280.38,흑자전환,147.3,2.98,,,4.0,2026/12(E),73500.0,-62.59,2.0,1336,17.09,276,20.66,475.0,390.74,176,417.65,3281,12.52,1418,15.38,1440.0,414.29,19.1,1988.44,13.83,0.32,,,,,20260803,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트 서비스,20201117,1.199
005610,삼립,kospi,G30,필수소비재,WI400,필수소비재,20260805,334374098750,38750,2772,108787900,-0.64,1.31,-3.12,-19.35,-22.96,-28.24,58300,38750,-33.53,0.0,8629009,8629009,0,1756377,20.35,182752,2.12,8629009,2.12,20260610,33679,183,-24,0.54,-288.0,0.1,-134.55,,-0.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,33705,-1.67,387,-59.26,1.15,-58.48,140,-83.82,12449,0.33,4816,7633,0.3,158.51,1133.02,1.93,61.64,243.21,1.13,2.92,1626.38,-83.77,24.41,0.64,1000.0,-44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,기타 식품 제조업,42.52,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,0.183
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260805,334082803200,6800,733713,4934913145,6.25,32.04,-6.59,-57.04,-12.37,115.87,15830,3015,-57.04,125.54,49129824,49129824,0,41773506,85.03,4193239,8.54,49129824,8.54,20260610,1709,313,241,18.31,491.0,1.95,13.85,0.04,133.71,300.0,345.45,71.18,334.78,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,413.4,241.32,19.4,3.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,송배전용자재,19940907,1.201
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260805,334028045010,7310,10478,75961750,7.66,21.43,-1.62,-48.85,-13.59,-12.66,15140,6390,-51.72,14.4,45694671,45694671,0,21968271,47.59,527675,1.15,45694671,1.15,20260610,1055,171,347,16.21,735.0,3.17,9.95,,-8.77,55.56,흑자전환,70.54,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,541.38,-34.66,15.83,1.16,300.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,선박 및 보트 건조업,23.39,선박엔진부품,20101022,0.665
389650,넥스트바이오메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260805,333160761500,40250,20258,813157300,-0.37,21.97,-0.37,-30.48,-49.88,-25.32,98000,38900,-58.93,3.47,8277286,8277286,0,5762359,69.62,235566,2.85,8277286,2.85,20260610,168,-12,0,-7.14,-4.0,19.83,-10062.5,,7.89,적자지속,적자지속,적자지속,적자지속,2025/12,B,165,73.68,-7,적자지속,-4.24,적자지속,-3,적자전환,593,0.85,481,112,-18.25,23.19,1072.79,,,,-0.53,-0.67,,적자전환,,6.63,,,4.0,2026/12(E),97667.0,-58.79,4.0,231,40.0,-56,-24.24,적자지속,적자지속,-39,적자지속,564,-4.89,127,13.39,-469.0,적자지속,-85.82,89.1,451.74,-105.14,,,,,20260803,,의료용 기기 제조업,400.47,"내시경용 지혈재, 혈관색전 미립구",20240820,0.918
356680,엑스게이트,kosdaq,G45,IT,WI602,IT서비스,20260805,331389942120,11610,2197936,25625982095,10.15,32.99,-8.73,-37.14,46.78,54.8,27550,6120,-57.86,89.71,28543492,28543492,0,12996392,45.53,761400,2.67,28543492,2.67,20260610,505,49,52,9.7,186.0,6.56,62.42,,31.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,481,11.34,38,8.57,7.9,-2.47,39,-2.5,683,1.79,483,201,-11.45,41.54,1592.88,,,,5.72,8.36,135.73,-2.86,116.04,9.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,소프트웨어 개발 및 공급업,145.81,통합 네트워크 보안 솔루션,20230316,1.262
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260805,330976514000,27800,252474,7043373500,5.9,29.91,-21.91,-38.82,-6.86,123.42,125062,18290,-77.77,52.0,11905630,9832630,0,8315317,69.84,825455,6.93,11905630,6.93,20260610,2814,349,265,12.4,2710.0,1.18,10.26,0.01,43.02,463.16,844.44,294.41,839.13,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,1937.36,426.36,49.81,7.42,450.0,125.0,4.0,2026/12(E),60996.0,-54.42,8.0,3578,38.41,555,15.51,113.46,54.17,424,123.16,3384,37.39,1203,0.0,4320.0,123.03,6.44,5132.98,5.42,0.05,419.0,-6.89,9.72,-58.27,20260803,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.319
183190,아세아시멘트,kospi,G20,산업재,WI220,건설,20260805,329920754240,9170,17765,163996830,0.88,6.88,-4.48,-19.14,-29.73,-37.79,14740,9050,-37.79,1.33,35978272,36506428,0,12095092,33.13,1611595,4.48,35978272,4.48,20260610,10430,786,221,7.54,559.0,0.32,16.4,0.03,9.12,14.0,509.09,4.41,478.26,2025/12,D,10228,-7.88,771,-45.24,7.54,-40.54,164,-79.53,21780,-0.79,11011,10768,-1.12,97.79,5537.37,2.08,56.29,358.39,0.75,1.55,451.75,-78.6,21.14,0.32,250.0,-3.85,4.0,2026/12(E),15000.0,-38.87,2.0,10330,1.0,846,8.19,9.73,8.62,467,184.76,22472,3.18,11074,2.84,1281.0,183.41,7.16,1416.91,6.47,0.1,263.0,5.2,20.8,-63.05,20260803,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 몰탈",20131106,0.453
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260805,325679582330,2890,29158276,80815197163,29.89,62.54,49.43,-42.08,91.52,171.36,6990,592,-58.66,388.18,112691897,108062817,0,55894451,53.74,1826133,1.62,112691897,1.62,20260610,304,-160,-210,-52.63,-364.0,10.71,-7.94,,-16.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,3.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.941
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260805,325319312500,43750,12850,567394575,-1.69,23.24,-8.85,-39.32,-57.48,,142700,30200,-69.34,44.87,7435870,7435870,0,3533535,47.52,432145,5.81,7435870,5.81,20260610,598,41,48,6.86,646.0,5.44,67.72,,nan,nan,nan,nan,nan,2025/12,B,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,300.78,nan,161.25,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,의약품 제조업,36.45,의료기기 및 의약품,20251124,0.705
024720,콜마홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260805,323070759780,9420,31573,297384750,0.96,13.09,9.41,-1.67,-4.07,-33.43,18440,7900,-48.92,19.24,34296259,34296259,0,17671528,51.53,7700089,22.45,34296259,22.45,20260610,6296,255,499,4.05,1484.0,0.51,6.35,0.0,-0.33,2966.67,3518.18,2930.0,7272.73,2025/12,D,6301,-6.89,167,-4.57,2.65,2.32,111,-66.77,12944,0.23,8069,4875,2.35,60.42,3226.76,2.84,83.42,306.13,0.86,3.85,683.19,-1.16,11.9,0.45,270.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,기타 금융업,12.89,"경영컨설팅,무역,과학및기술서비스업,도매",20020409,0.486
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260805,322963978350,20150,42414,856212410,0.75,8.33,10.11,2.34,1.36,13.27,22150,13940,-9.03,44.55,16027989,16027989,0,8855340,55.25,4289830,26.77,16027989,26.77,20260610,1006,210,208,20.87,1291.0,3.21,15.61,,nan,nan,nan,nan,nan,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1740.29,20.64,9.78,1.38,750.0,25.0,4.0,2026/12(E),25000.0,-19.4,1.0,1506,13.92,318,21.12,10.42,-3.07,,nan,,,,,,-0.58,,,,,,,,,20260803,,기타 화학제품 제조업,44.88,생체기능성(아토피)보습제,20070130,0.438
228760,지노믹트리,kosdaq,G35,건강관리,WI410,건강관리,20260805,322921033980,12990,37989,491296320,1.64,24.19,15.06,-19.57,-44.72,-12.99,32000,11120,-59.41,16.82,24859202,24859202,0,20656092,83.09,772123,3.11,24859202,3.11,20260610,38,-105,-83,-276.32,-328.0,84.98,-39.6,,33.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,38,58.33,-113,적자지속,-297.37,적자지속,-91,적자지속,1208,-7.57,1153,55,-14.06,4.73,882.55,,,,-7.26,-7.52,,적자지속,,2.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,자연과학 및 공학 연구개발업,,암 조기진단 제품,20190327,0.748
091810,트리니티항공,kospi,G20,산업재,WI260,운송,20260805,321634189170,630,558653,354527071,3.96,18.87,-10.0,-29.69,-54.25,-64.71,2063,630,-69.46,0.0,510530459,412969485,0,121674918,29.46,4614594,0.9,255214176,1.81,20260610,19637,-2108,-3102,-10.73,-1234.0,0.16,-0.51,,37.06,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,17982,17.01,-2655,적자지속,-14.76,적자지속,-3383,적자지속,18723,19.83,520,18203,22.98,3498.63,58.32,,,,-19.7,-503.7,,적자지속,,4.93,,,,2026/12(E),,,,22570,25.51,-1780,-7.89,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260803,,항공 여객 운송업,11.38,저가 항공운송,20180801,0.585
126720,수산인더스트리,kospi,G10,에너지,WI100,에너지,20260805,320006400000,22400,10083,227688900,1.13,14.11,1.36,-34.31,-10.04,-1.75,35700,20050,-37.25,11.72,14286000,14286000,0,3913663,27.4,488563,3.42,14286000,3.42,20260610,3442,462,625,13.42,4371.0,0.93,5.12,0.04,8.07,29.52,144.68,19.86,144.07,2025/12,D,3377,6.6,431,-0.92,12.76,-7.06,488,23.86,6718,7.69,5528,1190,12.9,21.53,19335.53,4.26,26.35,-9.17,7.54,9.17,3424.46,24.38,6.95,0.61,900.0,12.5,4.0,2026/12(E),41000.0,-45.37,1.0,3523,4.32,494,14.02,14.62,9.87,548,12.3,7120,5.98,1220,2.52,3850.0,12.47,5.82,3814.1,5.87,-0.01,1010.0,12.22,26.33,-0.08,20260803,,전기 및 통신 공사업,99.43,전력발전설비 정비 용역,20220801,0.606
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260805,319395580000,8750,441198,3863701045,3.18,36.08,3.43,-48.26,-61.02,,24000,4370,-63.54,100.23,36502352,36502352,0,22000349,60.27,1302653,3.57,36502352,3.57,20260610,1558,75,39,4.81,113.0,2.05,77.43,-9.1,-0.25,-65.12,14.29,-65.06,-8.51,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,115.27,-70.21,101.59,4.05,,,4.0,2026/12(E),25000.0,-65.0,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,33.78,293.12,29.85,0.48,,,,,20260803,kospi200,자동차 신품 부품 제조업,23.39,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.27
243070,휴온스,kosdaq,G35,건강관리,WI410,건강관리,20260805,319258072250,26650,10533,281934250,-0.37,17.4,-9.35,-2.91,-3.79,-3.79,38200,24750,-30.24,7.68,11979665,11979665,0,6282293,52.44,1836075,15.33,11979665,15.33,20260610,6168,322,300,5.22,2561.0,0.52,10.41,-0.11,-2.67,적자전환,-98.37,적자전환,-97.27,2025/12,D,6208,5.18,456,14.86,7.35,9.21,422,45.02,6803,12.21,4149,2654,3.79,63.98,6356.06,3.36,26.12,0.69,6.57,11.85,3561.64,44.81,8.03,0.89,920.0,46.03,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,의약품 제조업,,"전문의약품, 일반의약품",20160603,0.517
084110,휴온스글로벌,kosdaq,G35,건강관리,WI410,건강관리,20260805,319027262400,25200,14834,375483500,1.61,22.33,-1.95,-55.94,-51.35,-43.81,75300,25100,-66.53,0.4,12659812,12659812,0,4968632,39.25,1028899,8.13,12659812,8.13,20260610,8454,742,714,8.78,1877.0,0.38,13.43,-0.29,-1.05,-64.06,-40.23,-63.69,-45.65,2025/12,D,8475,4.18,906,-6.6,10.69,-10.32,818,21.91,15599,10.95,10912,4687,6.09,42.95,8803.42,1.72,13.62,37.71,5.52,5.41,2277.35,11.61,11.79,0.6,880.0,67.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,의약품 제조업,,의약품제조업,20061219,1.014
200880,서연이화,kospi,G25,경기관련소비재,WI300,자동차,20260805,318935556600,11800,65108,771569100,4.15,19.43,3.78,-16.13,-22.98,-1.75,16700,10710,-29.34,10.18,27028437,27028437,0,11599954,42.92,1980455,7.33,27028437,7.33,20260610,46388,1718,910,3.7,3368.0,0.07,3.5,0.02,12.65,25.91,176.92,11.75,188.36,2025/12,D,45053,11.48,1618,4.79,3.59,-6.02,611,-60.4,32050,8.5,12329,19722,10.04,159.97,8568.92,1.92,11.06,152.51,1.98,5.28,2219.65,-59.27,5.19,0.27,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,자동차 신품 부품 제조업,16.8,자동차 도어 트림 및 시트,20140808,0.824
200670,휴메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260805,318930012000,28400,45514,1251912250,11.81,25.66,4.99,-16.96,-33.18,-52.98,75800,24400,-62.53,16.39,11229930,11229930,0,6884955,61.31,849132,7.56,11229930,7.56,20260610,1704,398,514,23.36,4573.0,1.87,6.21,-1.95,1.0,-21.93,-2.99,-22.69,-3.18,2025/12,B,1701,5.06,423,-1.86,24.87,-6.57,518,31.81,3236,29.54,2996,241,13.68,8.03,5317.3,2.28,19.95,10.83,18.06,19.61,4614.04,31.89,5.7,0.97,920.0,46.03,,2026/12(E),,,,1976,16.17,488,24.7,15.37,-0.68,478,-7.72,,,,,,-7.7,,,,,,,,,20260803,,의약품 제조업,,"히알루론산 관절염치료제, 히알루론산 더말필러",20141226,0.838
036890,진성티이씨,kosdaq,G20,산업재,WI230,기계,20260805,318371402350,14450,64181,913234495,7.68,19.42,2.77,-23.99,-11.67,18.64,20550,10460,-29.68,38.15,22032623,22032623,0,12019434,54.55,2972778,13.49,22032623,13.49,20260610,4936,519,399,10.51,1801.0,0.64,8.02,0.07,27.95,42.86,110.61,11.59,114.63,2025/12,D,4638,18.77,479,96.31,10.33,65.28,326,55.24,5142,12.91,2975,2166,12.17,72.81,2654.26,2.44,22.3,4.16,6.73,11.66,1460.99,56.76,9.87,1.03,330.0,65.0,,2026/12(E),,,,5195,12.01,527,10.14,10.02,-1.84,366,12.27,5628,9.45,2393,10.48,,13.55,,1880.05,7.69,0.0,200.0,-39.39,12.04,-46.01,20260803,,특수 목적용 기계 제조업,105.67,트랙롤라. 플로팅 씰,20000720,0.858
376270,HEM파마,kosdaq,G35,건강관리,WI410,건강관리,20260805,314754809200,43600,5376,237170650,-0.57,24.75,6.6,-27.33,-53.52,136.44,94000,18180,-53.62,139.82,7219147,7203187,0,4705127,65.32,69751,0.97,7219147,0.97,20260610,144,-171,-254,-118.75,-3604.0,21.86,-12.1,,40.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,130,-13.91,-156,적자지속,-120.0,적자지속,-237,적자지속,518,40.38,52,466,335.51,893.97,39.33,,,,-53.49,-153.3,,적자지속,,61.44,,,4.0,2026/12(E),130000.0,-66.46,1.0,689,430.0,118,17.13,흑자전환,흑자전환,124,흑자전환,1067,105.98,887,90.34,1737.0,흑자전환,25.1,3560.73,12.24,-0.24,,,,,20260803,,자연과학 및 공학 연구개발업,,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,0.854
117730,티로보틱스,kosdaq,G20,산업재,WI230,기계,20260805,313556797700,13900,106235,1452528730,3.27,19.83,5.62,-34.74,-45.7,26.36,28800,9920,-51.74,40.12,22558043,22558043,0,18013605,79.85,339001,1.5,22558043,1.5,20260610,394,-151,-389,-38.32,-1863.0,7.96,-7.46,,-35.43,적자전환,적자지속,적자전환,적자지속,2025/12,D,438,-27.84,-119,적자지속,-27.17,적자지속,-431,적자지속,894,-16.45,488,405,-46.36,83.03,360.81,,,,-43.89,-103.92,,적자지속,,6.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,특수 목적용 기계 제조업,105.67,"중대형 시스템, 중대형 로봇",20181129,1.151
092790,넥스틸,kospi,G15,소재,WI210,철강,20260805,312544040000,12020,151367,1796468730,6.84,15.58,5.07,-40.35,8.48,-19.6,21850,9100,-44.99,32.09,26002000,26002000,0,9875310,37.98,833259,3.2,26002000,3.2,20260610,4948,197,189,3.98,722.0,0.63,16.65,-0.19,-35.84,-88.26,-86.0,-81.73,-86.23,2025/12,D,5510,-0.25,399,-36.87,7.24,-36.71,360,3.75,6993,1.08,4640,2353,3.7,50.71,3469.08,12.68,83.42,345.38,5.18,7.76,1386.75,3.66,10.11,0.79,1155.0,362.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,1차 철강 제조업,42.92,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,0.439
025900,동화기업,kosdaq,G20,산업재,WI220,건설,20260805,311432875600,6160,51799,322547230,0.98,23.2,4.76,-49.51,-41.89,-36.63,12600,6160,-51.11,0.0,50557285,50557285,0,11764420,23.27,25740144,50.91,50557285,50.91,20260610,8453,-169,-388,-2.0,-590.0,0.37,-10.44,,7.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,8296,-1.57,-138,적자전환,-1.66,적자전환,-559,적자지속,22701,-5.3,8802,13899,-2.08,157.92,7742.36,,,,-2.39,-5.43,,적자지속,,0.46,,,3.0,2026/12(E),11000.0,-44.0,1.0,9407,13.39,-47,-0.5,적자지속,적자지속,-260,적자지속,24000,5.72,13230,-4.81,-417.0,적자지속,-14.77,,,,,,,,20260803,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.168
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260805,311300613700,25150,150016,3770916700,29.84,77.49,13.8,-43.61,48.29,159.28,54000,9080,-53.43,176.98,12377758,12377758,0,9062645,73.22,1170272,9.45,12377758,9.45,20260610,614,-109,-195,-17.75,-1753.0,5.07,-14.35,,27.66,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,4.7,,,4.0,2026/12(E),60000.0,-58.08,3.0,806,40.42,56,6.95,흑자전환,흑자전환,59,흑자전환,1161,-2.93,375,-32.19,477.0,흑자전환,52.73,892.69,28.17,-0.43,,,,,20260803,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.278
215600,신라젠,kosdaq,G35,건강관리,WI410,건강관리,20260805,311052751180,2245,332854,756058242,0.67,21.75,-1.97,-32.48,-43.52,-23.12,4975,2245,-54.87,0.0,138553564,138553564,0,116630332,84.18,5740137,4.14,138553564,4.14,20260610,110,-261,-241,-237.27,-176.0,28.28,-12.76,,141.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,92,135.9,-256,적자지속,-278.26,적자지속,-242,적자지속,1168,-21.61,1101,67,-61.05,6.08,59.45,,,,-18.2,-20.0,,적자지속,,3.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),20161206,0.885
472850,폰드그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260805,310886920800,5400,129693,687138320,7.78,38.11,26.76,-0.92,-5.43,-5.43,7180,4075,-24.79,32.52,57571652,57571652,0,13511938,23.47,612504,1.06,57571652,1.06,20260610,4960,600,472,12.1,644.0,0.63,8.39,0.24,9.77,18.06,33.7,7.54,34.62,2025/12,D,4856,31.71,574,38.98,11.82,5.54,442,62.5,4837,14.43,2701,2137,15.51,79.12,1349.19,2.78,20.45,-30.98,9.76,15.46,599.73,37.3,7.42,1.09,157.0,12.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,0.685
