,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006040,동원산업,kospi,G30,필수소비재,WI400,필수소비재,20260410,1699697461000,38500,62599,2423708550,1.99,1.72,-1.03,-5.06,-13.39,9.38,52700,33900,-26.94,13.57,44147986,44147986,0,9313395,21.1,1737853,3.94,44147986,3.94,20260408,95836,5160,3871,5.38,8729.0,0.18,4.41,0.05,4.45,-17.11,102.31,-20.67,97.53,2025/12,D,95837,7.15,5161,2.95,5.39,-3.75,3871,240.76,77775,8.65,37018,40758,4.19,110.1,7892.06,2.74,13.12,-62.39,5.18,11.61,8916.08,407.68,4.29,0.47,1150.0,15.0,4.0,2026/12(E),64250.0,-40.08,4.0,99700,4.03,5614,5.63,8.78,4.45,3369,-12.97,81005,4.15,42039,3.14,7095.0,-19.31,5.43,7470.7,5.15,-0.01,1500.0,30.43,19.66,49.85,20260409,kosdaq150,기타 금융업,15.05,지주회사,19890307,0.503
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260410,1684030125800,144100,37313,5366668000,-0.14,2.49,-4.82,-7.86,9.17,22.95,180300,112800,-20.08,27.75,11686538,11686538,0,5402103,46.23,2718036,23.27,11686538,23.27,20260408,19914,692,-297,3.47,-400.0,0.85,-360.25,,12.91,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.35,1500.0,0.0,4.0,2026/12(E),209167.0,-31.11,12.0,21555,8.25,957,4.44,38.29,27.59,498,흑자전환,30595,2.98,16021,1.6,3809.0,흑자전환,37.83,4333.03,33.26,-3.94,1500.0,0.0,35.2,,20260409,kosdaq150,의약품 제조업,43.19,"알부민외 제조,판매",19890801,0.627
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260410,1665689383800,152100,262134,39825677200,-4.22,-9.14,-20.24,35.44,121.72,260.0,214000,38700,-28.93,293.02,10951278,10951278,0,6734785,61.5,1035605,9.46,10951278,9.46,20260408,2069,102,141,4.93,1396.0,8.05,108.95,1.67,48.76,233.33,49.02,124.19,65.13,2025/12,D,2069,20.78,102,흑자전환,4.93,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1511.34,93.35,113.74,6.98,100.0,-47.37,4.0,2026/12(E),177875.0,-14.49,5.0,2427,17.3,181,7.46,77.45,51.32,162,14.89,4812,17.08,2275,30.75,1609.0,15.26,94.53,1929.51,78.83,0.3,183.0,83.0,12.37,59.2,20260409,,"항공기,우주선 및 부품 제조업",27.05,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.135
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260410,1658212314000,54300,138224,7630568600,0.18,3.23,-29.39,42.89,118.51,180.62,79000,18550,-31.27,192.72,30537980,30537980,0,21083243,69.04,1992633,6.53,30537980,6.53,20260408,378,-26,-26,-6.88,-85.0,43.87,-638.82,25.55,-9.79,-39.13,-18.18,-32.52,-25.0,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,12.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,특수 목적용 기계 제조업,90.21,PCB 자동화 설비,20190624,1.212
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260410,1643527920320,17680,206979,3639346805,1.78,0.91,-2.86,28.12,55.91,83.4,23850,9340,-25.87,89.29,92959724,92959724,67733,58598228,63.04,6973274,7.5,92959724,7.5,20260408,12682,-488,-1467,-3.85,-1588.0,1.3,-11.13,,25.54,적자지속,적자지속,적자지속,적자지속,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,4.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,1.012
012630,HDC,kospi,G20,산업재,WI220,건설,20260410,1642897327500,27500,63613,1749253725,1.66,3.19,8.7,71.98,60.91,76.4,30150,14850,-8.79,85.19,59741721,59741721,0,24222208,40.54,13700323,22.94,59741721,22.94,20260408,65848,6489,4166,9.85,5038.0,0.25,5.46,0.05,-19.87,42.93,4.29,78.32,104.3,2025/12,D,65848,6.2,6489,88.25,9.85,77.16,4165,60.01,126856,2.32,54287,72569,-0.58,133.68,933.66,2.41,6.45,-19.68,3.32,10.82,5046.55,105.63,5.37,0.52,450.0,28.57,4.0,2026/12(E),34000.0,-19.12,2.0,69720,5.88,8313,11.92,28.11,21.02,5886,41.32,133230,5.02,75330,3.8,6672.0,32.43,4.12,6984.54,3.94,0.02,450.0,0.0,4.57,-29.15,20260409,,기타 금융업,15.05,지주회사,19961016,0.432
232140,와이씨,kosdaq,G45,IT,WI620,반도체,20260410,1626959290500,19830,1466119,28597389940,10.11,15.9,-3.74,25.9,31.94,91.59,22350,9360,-11.28,111.86,82045350,82045350,0,39006273,47.54,4037784,4.92,82045350,4.92,20260408,2727,170,290,6.23,235.0,5.97,84.38,0.44,35.68,736.36,372.09,516.86,192.86,2025/12,D,2726,29.07,170,60.38,6.24,24.3,290,124.81,6072,5.25,4762,1310,-17.4,27.51,4391.91,,,,4.9,5.56,246.7,75.37,76.61,4.01,,,4.0,2026/12(E),24000.0,-17.37,2.0,3532,29.57,478,13.53,181.18,116.83,410,41.38,6456,6.32,1245,-4.96,385.0,63.83,51.51,452.59,43.81,0.41,,,,,20260409,kospi200,특수 목적용 기계 제조업,90.21,메모리 웨이퍼 테스터,20151224,1.315
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260410,1621970415000,65000,250557,15858186850,5.69,-1.07,-25.97,20.37,,,91300,46250,-28.81,40.54,24953391,24953391,0,14404911,57.73,1047451,4.2,24953391,4.2,20260408,134,-45,-40,-33.58,-178.0,121.04,-365.17,,nan,nan,nan,nan,nan,2025/12,D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,2019,278.8,1809,211,54.01,11.65,1365.61,,,,-17.93,-20.75,,적자지속,,8.39,,,4.0,2026/12(E),113500.0,-42.73,3.0,1308,155.47,-24,-1.83,적자지속,적자지속,-9,적자지속,2028,0.45,395,87.2,-37.0,적자지속,-1756.76,507.27,128.14,-4.93,,,,,20260409,,의료용 기기 제조업,400.78,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.521
100090,SK오션플랜트,kospi,G10,에너지,WI100,에너지,20260410,1602564008850,25650,854786,21990246575,0.0,-15.07,40.86,20.42,6.65,98.99,30300,12160,-15.35,110.94,62478129,62478129,0,40221160,64.38,2795689,4.47,62478129,4.47,20260408,9654,596,376,6.17,614.0,1.66,41.78,0.01,7.06,407.41,13600.0,372.89,3550.0,2025/12,D,9654,45.7,595,42.34,6.16,-2.38,375,121.89,11482,-19.25,8145,3337,-52.89,40.97,2507.45,,,,2.92,4.96,627.36,118.41,42.4,1.97,,,4.0,2026/12(E),24857.0,3.19,7.0,8095,-16.15,781,9.65,31.26,56.66,512,36.53,15735,37.04,7455,123.4,813.0,34.38,31.55,988.11,25.96,0.16,,,,,20260409,,1차 철강 제조업,50.58,해상풍력 하부구조물,20230419,0.652
095610,테스,kosdaq,G45,IT,WI620,반도체,20260410,1589456000000,82100,1129582,93635000250,9.91,37.06,23.46,56.98,79.26,340.92,82100,17390,0.0,372.11,19360000,19360000,0,12029816,62.14,2181914,11.27,19360000,11.27,20260408,3512,579,570,16.49,2883.0,4.53,28.48,-0.57,35.1,-41.82,-50.25,-56.93,-50.15,2025/12,D,3511,46.23,578,50.13,16.46,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,2668.98,33.69,25.89,3.34,850.0,41.67,4.0,2026/12(E),80667.0,1.78,6.0,4122,17.4,883,21.42,52.77,30.13,779,36.91,5255,7.79,825,-13.79,4022.0,39.41,20.41,4015.11,20.45,0.08,783.0,-7.88,19.46,-32.71,20260409,kospi200,특수 목적용 기계 제조업,90.21,반도체장비(화학증착장비),20080520,1.353
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260410,1587119649570,14170,1250362,17581048590,6.46,4.65,-10.77,23.65,94.91,152.58,19610,5190,-27.74,173.03,112005621,112005621,0,40967882,36.58,9585578,8.56,112005621,8.56,20260408,132149,8875,5136,6.72,2051.0,0.12,6.91,,-0.38,31.94,흑자전환,32.38,적자지속,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2126.35,772.77,6.49,0.46,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,기타 금융업,,지주사업,20170630,1.018
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260410,1555591456800,56600,76337,4323620100,2.91,5.2,-10.3,4.81,0.71,-1.57,82200,50900,-31.14,11.2,27483948,27483948,0,18526852,67.41,716393,2.61,27483948,2.61,20260408,9454,255,243,2.7,790.0,1.65,71.65,,4.36,-6.82,272.0,-10.75,흑자전환,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,813.1,흑자전환,69.61,6.07,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.909
060370,LS마린솔루션,kosdaq,G20,산업재,WI220,건설,20260410,1546270078400,29600,118267,3514112775,1.2,-1.33,5.15,1.2,20.82,140.05,36500,11471,-18.9,158.04,52238854,52238854,0,15228708,29.15,1604432,3.07,52238854,3.07,20260408,2443,70,83,2.87,209.0,6.33,141.63,-1.73,36.43,적자전환,-72.22,적자전환,-81.9,2025/12,D,2442,87.41,70,-43.55,2.87,-69.85,84,-36.36,7390,190.6,6281,1110,140.78,17.67,1105.79,0.53,99.5,152.03,1.68,2.0,205.05,-53.61,146.79,2.43,160.0,8.84,4.0,2026/12(E),40333.0,-26.61,3.0,2864,17.28,121,4.22,72.86,47.04,130,54.76,6946,-6.01,945,-14.86,251.0,26.13,117.93,397.05,74.55,0.67,160.0,0.0,64.29,-35.39,20260409,kospi200,전기 및 통신 공사업,20.65,해저케이블등의 건설 및 유지보수 업무,20020215,1.031
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260410,1544743980000,7200,2097790,15018881680,3.75,7.14,-2.57,52.54,21.83,132.26,9560,2950,-24.69,144.07,214547775,214547775,4800000,114233590,53.24,14684394,6.84,214547775,6.84,20260408,3555,1478,1021,41.58,465.0,4.35,15.48,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,2827,-7.61,1477,3592.5,52.25,-86.3,1020,162.21,140181,5.8,17062,123119,5.44,721.58,56.4,,,,0.29,2.37,183.96,162.71,39.14,0.89,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260409,,금융 지원 서비스업,31.29,"유가증권 위탁매매,자기매매,인수주선",19861125,1.365
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260410,1520377837650,47950,113744,5451273825,1.7,-9.36,-7.25,-25.66,117.95,383.85,73200,8660,-34.49,453.7,31707567,31707567,0,11305267,35.65,463986,1.46,31707567,1.46,20260408,951,8,97,0.84,329.0,15.99,145.74,0.54,-18.94,nan,238.46,nan,268.29,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.32,0.09,16.34,-14.45,5.66,8.46,340.09,19.27,143.64,11.06,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,27.05,"스마트 액추에이터, 스마트 파워유닛",20240321,1.213
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260410,1499391757500,22750,268424,6040084625,2.94,11.25,5.08,10.17,12.9,6.06,27100,18480,-16.05,23.11,65907330,65907330,0,34418529,52.22,11283444,17.12,65907330,17.12,20260408,41469,2486,1581,5.99,2399.0,0.36,9.48,-0.13,-8.89,-1.2,-74.78,8.33,-74.74,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2399.57,1.57,9.21,0.45,700.0,0.0,4.0,2026/12(E),29625.0,-23.21,16.0,42455,2.38,4668,11.0,87.77,83.64,3367,112.97,83101,9.36,48240,9.98,5108.0,112.83,4.45,5770.23,3.94,0.06,955.0,36.43,18.69,-35.95,20260409,,건물 건설업,107.29,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.563
030610,교보증권,kospi,G40,금융,WI510,증권,20260410,1490635529880,13080,144583,1882601940,2.99,12.18,2.91,40.65,42.95,127.87,16720,5530,-21.77,136.53,113962961,113962961,0,16231983,14.24,1135867,1.0,113962961,1.0,20260408,3810,2084,1541,54.7,1354.0,3.91,9.66,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,3617,27.4,2084,82.97,57.62,27.18,1541,30.93,158983,1.96,19857,139126,1.43,700.63,249.53,8.99,36.98,-23.61,0.75,6.09,1019.51,30.98,12.3,0.73,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260409,,금융 지원 서비스업,31.29,"유가증권 매매,중개,대리,인수",20020718,0.964
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260410,1487489752000,28000,1410588,39676911475,-2.1,2.0,23.08,98.58,235.33,526.4,32550,4195,-13.98,567.46,53124634,53124634,0,16958907,31.92,1391087,2.62,53124634,2.62,20260408,2399,350,308,14.59,583.0,6.2,48.03,,10.59,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,603.62,263.75,49.12,4.02,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.574
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260410,1481564230300,23650,48626,1146717575,1.94,2.38,-3.86,21.1,17.96,45.99,25600,16020,-7.62,47.63,62645422,62645422,0,20128445,32.13,6313573,10.08,62645422,10.08,20260408,33931,4878,3377,14.38,1931.0,0.44,12.25,-0.21,8.02,4.85,-58.22,-2.93,-59.21,2025/12,D,33931,6.19,4877,-3.65,14.37,-9.28,3378,-29.55,61834,4.22,51559,10275,-2.56,19.93,7802.24,5.33,20.4,95.22,5.58,5.01,1910.91,-24.69,12.01,0.59,1100.0,37.5,4.0,2026/12(E),33000.0,-28.33,1.0,35670,5.13,5506,15.44,12.9,7.45,4390,29.96,65730,6.3,11060,7.64,2522.0,30.61,9.38,2599.09,9.1,0.03,1400.0,27.27,19.98,-2.06,20260409,kosdaq150,기타 금융업,15.05,자회사 관리 지주사업 등,19750627,0.446
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260410,1469628730200,42600,136791,5727453125,3.9,3.52,15.6,127.81,104.32,423.34,42600,8020,0.0,431.17,34498327,34498327,0,20175701,59.13,661225,1.92,34498327,1.92,20260408,193,-125,-165,-64.77,-597.0,76.15,-71.36,,56.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,19.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.578
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260410,1468869695000,366500,3841,1409335750,-0.95,3.09,-0.95,-2.53,-9.62,-7.22,433000,355000,-15.36,3.24,4007830,4007830,0,1440155,35.93,453023,11.3,4007830,11.3,20260408,36745,1772,721,4.82,17271.0,0.4,21.22,,0.45,-18.22,적자지속,-18.87,적자전환,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,16690.01,-49.36,21.42,0.62,9000.0,0.0,4.0,2026/12(E),520000.0,-29.52,1.0,37760,2.76,2075,5.5,17.03,13.87,1360,88.63,38390,5.44,14480,0.67,33909.0,96.33,10.81,33348.88,10.99,0.1,9200.0,2.22,27.11,-45.81,20260409,kosdaq150,기타 식품 제조업,44.18,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.285
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260410,1460474140990,7090,58394,414664360,-0.42,1.87,1.72,-7.08,-22.93,-25.53,10110,6670,-29.87,6.3,205990711,205990711,0,74329321,36.08,6485632,3.15,102974756,6.3,20260408,72668,-3452,-2925,-4.75,-1375.0,0.2,-5.16,,-23.28,적자전환,적자지속,적자전환,적자지속,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,항공 여객 운송업,12.38,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.4
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260410,1435372996800,91200,332811,30033779250,-2.15,-35.77,-5.98,33.92,237.78,,147900,13770,-38.34,562.31,15738739,15738739,903902,11662507,74.1,407186,2.59,15738739,2.59,20260408,263,5,-29,1.9,-193.0,54.58,-472.54,,159.46,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,126.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.881
082640,동양생명,kospi,G40,금융,WI520,보험,20260410,1431250648950,8870,175110,1541538230,2.78,4.85,7.0,43.99,11.43,70.25,9100,5010,-2.53,77.05,161358585,161358585,0,34160203,21.17,77126946,47.81,161358585,47.81,20260408,9175,1988,1244,21.67,771.0,1.56,11.5,-0.15,nan,-7.1,-78.99,nan,-78.89,2025/12(P),D,11870,7.15,1988,-45.99,16.75,16.71,1245,-60.39,345472,5.1,19667,325805,8.73,1656.61,151.18,,,,0.93,12.91,1959.37,-60.37,4.43,0.69,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260409,,보험업,29.98,생명보험,20091008,0.475
080220,제주반도체,kosdaq,G45,IT,WI620,반도체,20260410,1413878294650,41050,657691,27299969075,-0.36,6.62,-5.52,33.71,96.88,232.39,50900,11290,-19.35,263.6,34442833,34442833,0,29652371,86.09,503410,1.46,34442833,1.46,20260408,3023,358,395,11.84,1147.0,4.68,35.79,1.15,149.46,2680.0,31.3,1013.24,31.14,2025/12,D,3022,86.08,359,273.96,11.88,101.02,395,103.61,3360,49.07,2271,1089,164.32,47.94,1220.49,,,,14.07,19.21,1197.1,102.29,35.92,6.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.405
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260410,1412192340000,135000,252131,33921981700,8.0,18.63,24.08,41.66,31.71,154.72,135000,51700,0.0,161.12,10460684,10460684,0,5573235,53.28,1985627,18.98,10460684,18.98,20260408,6042,1110,773,18.37,4766.0,2.34,28.33,-0.8,28.3,26.06,-25.45,-1.77,-35.2,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.58,18.97,59.28,8.44,18.52,4521.54,-10.75,26.23,4.54,1400.0,40.0,4.0,2026/12(E),135000.0,0.0,2.0,7187,18.97,1383,19.24,24.59,4.74,880,13.99,11375,10.42,6855,3.8,5554.0,16.53,24.31,5586.43,24.17,0.04,1200.0,-14.29,14.26,-24.83,20260409,kospi200,특수 목적용 기계 제조업,90.21,반도체 부품 세정 및 코팅,20170323,1.165
034230,파라다이스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260410,1407040312580,15190,515635,7832774840,2.5,1.13,-11.01,-8.44,-28.85,33.01,23650,11210,-35.77,35.5,92629382,92629382,0,45933365,49.59,6006605,6.48,92629382,6.48,20260408,11499,1559,1448,13.56,1025.0,1.22,14.82,-0.62,10.57,-16.49,-1.64,-24.52,-24.0,2025/12,D,11499,7.26,1558,14.47,13.55,6.78,1448,30.8,40804,3.73,22127,18677,0.49,84.41,3534.92,0.91,9.57,-23.07,3.61,5.62,1020.62,23.69,14.55,0.78,150.0,0.0,4.0,2026/12(E),25333.0,-40.04,9.0,12811,11.41,1975,15.42,26.77,13.8,1446,-0.14,42284,3.63,19042,1.95,1054.0,3.54,14.41,1157.44,13.12,0.02,164.0,9.33,10.48,9.51,20260409,kosdaq150,유원지 및 기타 오락관련 서비스업,2451.07,"카지노, 호텔, 복합리조트",20240624,0.529
000210,DL,kospi,G15,소재,WI110,화학,20260410,1378897167200,65800,129387,8620633300,-3.09,10.59,47.87,88.81,80.03,118.97,66800,28150,-1.5,133.75,20955884,20955884,1686115,10591091,50.54,3615707,17.25,20955884,17.25,20260408,53267,2986,-963,5.61,-3887.0,0.26,-16.93,,-5.12,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2799.25,3.16,22.11,,-0.78,-2.17,,적자전환,,0.38,1000.0,0.0,4.0,2026/12(E),67000.0,-1.79,1.0,57137,7.27,5617,9.83,88.17,75.54,3230,흑자전환,123720,1.56,71910,-0.97,13267.0,흑자전환,4.96,12145.45,5.42,-0.22,1000.0,,6.49,,20260409,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.842
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260410,1375491887840,4760,188518,895447549,0.0,2.15,1.93,18.56,22.52,40.0,4850,3305,-1.86,44.02,288968884,288968884,0,,,21890309,7.58,288968884,7.58,20260408,705,456,182,64.68,63.0,19.51,75.56,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.288
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260410,1372583218950,48450,109424,5312090000,0.83,1.79,-1.82,-10.11,5.9,42.5,57600,32050,-15.89,51.17,28329891,28329891,0,14898472,52.59,3772635,13.32,28329891,13.32,20260408,10632,1109,757,10.43,2672.0,1.29,18.13,0.41,23.79,64.34,44.27,32.75,44.31,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2722.47,22.91,17.98,1.02,410.0,17.14,4.0,2026/12(E),67400.0,-28.12,10.0,11287,6.16,1263,11.19,13.89,7.29,878,15.98,21006,0.18,7069,-8.02,3099.0,15.98,15.63,3359.64,14.42,0.04,350.0,-14.63,11.29,-26.4,20260409,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.793
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260410,1368932091300,44700,119247,5307073925,1.94,1.94,5.67,26.81,14.76,57.12,47900,26400,-6.68,69.32,30624879,30624879,0,10913510,35.64,1652276,5.4,30624879,5.4,20260408,9600,668,484,6.96,1373.0,1.43,32.56,6.35,6.69,67.95,5.0,57.31,5.13,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1422.31,34.71,31.92,6.36,250.0,25.0,4.0,2026/12(E),55333.0,-19.22,6.0,10221,6.46,702,6.87,5.09,-1.29,509,4.95,5709,16.2,2995,12.76,1467.0,6.77,30.47,1592.98,28.06,0.04,236.0,-5.6,14.2,-10.07,20260409,,기타 금융업,15.05,,20160922,0.936
