,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005830,DB손해보험,kospi,G40,금융,WI520,보험,20260820,11783512785100,179900,99574,18003810721,-4.05,7.98,11.26,15.77,-1.21,38.17,205500,111700,-12.46,61.06,65500349,65500349,0,42627962,65.08,29088711,44.41,65500349,44.41,20260610,167296,21772,15988,13.01,22617.0,0.7,7.95,-0.18,4.18,-33.37,-44.46,-36.02,-43.47,2025/12,D,165596,4.19,23840,-1.69,14.4,-5.64,17906,-3.38,740223,11.3,109353,630870,10.46,576.91,30986.87,5.8,29.45,13.36,2.55,17.72,25265.96,-3.4,5.64,0.9,7600.0,11.76,3.9,2026/12(E),217938.0,-17.45,16.0,,,20748,,-12.97,nan,14925,-16.65,622293,-15.93,509333,-19.26,23285.0,-7.83,7.73,24956.22,7.21,0.01,8190.0,7.76,38.07,29.27,20260819,kosdaq150,보험업,14.14,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,0.452
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260820,11152669476000,114000,200404,22933576050,3.83,-0.44,7.65,-41.54,-41.87,-12.44,246000,89500,-53.66,27.37,97830434,97830434,0,53170271,54.35,14434919,14.76,97830434,14.76,20260610,25072,1620,1138,6.46,585.0,4.45,194.87,,-3.87,808.7,흑자전환,832.43,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,402.56,흑자전환,408.63,9.3,100.0,,3.8,2026/12(E),252611.0,-54.87,19.0,30424,20.18,1121,3.68,-21.77,-34.98,500,-45.41,53640,9.87,33363,16.41,403.0,0.0,282.88,713.98,159.67,0.35,100.0,0.0,19.56,83.15,20260819,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.294
078930,GS,kospi,G10,에너지,WI100,에너지,20260820,10831614717000,116600,268617,31847573250,-2.59,8.57,41.33,54.64,64.23,167.12,116600,43650,0.0,167.12,92895495,92895495,1779676,43212788,46.52,17368105,18.7,92895495,18.7,20260610,257992,33913,15734,13.14,13909.0,0.42,8.38,0.03,9.88,56.68,183.6,42.56,253.35,2025/12,D,251841,-0.26,29361,-4.59,11.66,-4.35,10381,20.22,357079,1.84,191941,165138,-0.48,86.04,3005.39,5.33,26.85,-7.57,2.93,5.55,8432.06,40.85,8.61,0.47,3000.0,11.11,3.8,2026/12(E),97500.0,19.59,5.0,270180,7.28,36926,13.67,25.77,17.24,18754,80.66,374188,4.79,168888,2.27,14274.0,69.24,8.17,12517.24,9.32,-0.01,3550.0,18.33,17.59,-34.49,20260819,kosdaq150,기타 금융업,12.89,지주회사/부동산 임대,20040805,0.545
003230,삼양식품,kospi,G30,필수소비재,WI400,필수소비재,20260820,10546221000000,1400000,62497,86436150500,7.36,14.85,25.34,6.14,17.65,3.47,1630000,1022000,-14.11,36.99,7533015,7533015,0,4144598,55.02,1329194,17.64,7533015,17.64,20260610,25372,5673,4342,22.36,57735.0,4.16,24.25,0.53,35.05,32.16,45.96,-2.13,45.88,2025/12,D,23518,36.1,5242,52.12,22.29,11.79,3887,43.27,21965,37.73,12715,9250,20.65,72.74,3233.0,0.39,9.3,1.53,20.5,37.59,51706.87,43.18,21.97,6.82,4800.0,45.45,4.0,2026/12(E),1865000.0,-24.93,15.0,30546,29.88,7262,23.77,38.53,6.64,5561,43.07,27885,26.95,10080,8.97,73700.0,42.56,19.0,80624.56,17.36,0.07,5621.0,17.1,7.61,-18.17,20260819,kosdaq150,기타 식품 제조업,42.52,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",19750630,0.332
071050,한국금융지주,kospi,G40,금융,WI510,증권,20260820,10476486496000,188000,124742,23383423650,2.68,-5.86,-14.16,-24.65,-26.99,48.26,292500,120600,-35.73,55.89,55725992,55725992,5858251,40867138,73.34,20400702,36.62,55725992,36.62,20260610,41515,29221,24817,70.39,40219.0,2.52,4.67,0.05,11.91,108.89,99.59,86.67,99.57,2025/12,D,40358,8.02,23453,95.49,58.11,80.97,20244,93.56,1361619,24.67,120995,1240624,24.7,1025.35,3816.72,5.37,23.92,12.78,1.65,18.66,32808.02,94.33,6.98,1.17,8690.0,118.34,4.0,2026/12(E),344625.0,-45.45,16.0,26826,-33.53,33474,124.78,42.73,114.73,26085,28.85,1452006,6.64,1302472,4.99,43853.0,33.67,4.29,42486.09,4.42,0.0,10888.0,25.29,23.26,-2.76,20260819,kosdaq150,기타 금융업,12.89,금융지주회사,20030721,1.098
259960,크래프톤,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260820,10381012425000,225000,55570,12494243500,1.58,-4.05,-4.05,-12.79,-12.45,-31.09,382500,211000,-41.18,6.64,46137833,46136993,0,26349206,57.11,20033576,43.41,46137833,43.41,20260610,38237,11587,8764,30.3,18511.0,2.71,12.15,0.31,56.87,22.81,38.38,-21.72,39.83,2025/12,D,33266,22.76,10544,-10.83,31.7,-27.36,7337,-43.67,94336,19.12,71841,22495,106.32,31.31,150561.0,0.91,14.47,,8.46,10.6,15435.8,-43.16,15.03,1.48,2240.0,,4.0,2026/12(E),382778.0,-41.22,18.0,47648,43.23,14366,30.15,36.25,-4.89,11417,55.61,107980,14.46,25932,15.28,24380.0,57.92,9.23,25806.45,8.72,0.03,2507.0,11.92,10.41,-28.06,20260819,kosdaq150,소프트웨어 개발 및 공급업,20.22,<배틀그라운드> 등 게임 소프트웨어,20210810,0.395
323410,카카오뱅크,kospi,G40,금융,WI500,은행,20260820,10281945417350,21550,394880,8544029875,0.23,-2.71,-2.93,-4.22,-21.35,-14.48,37000,21050,-41.76,2.38,477120437,477120437,0,345857112,72.49,84299477,17.67,477120437,17.67,20260610,25144,6239,5302,24.81,1113.0,4.09,19.36,0.53,9.55,-13.88,36.32,-21.39,36.46,2025/12,B,24569,2.38,6494,7.0,26.43,4.51,4803,9.13,764098,21.66,67499,696599,23.81,1032.02,183.55,2.13,45.69,17.09,0.69,7.23,1006.92,9.1,24.58,1.75,460.0,27.78,3.7,2026/12(E),30458.0,-29.25,12.0,24983,1.69,7102,28.43,9.36,7.57,6019,25.32,824451,7.9,753607,8.18,1262.0,25.32,17.08,1283.71,16.79,0.03,621.0,35.0,49.21,7.7,20260819,kosdaq150,은행 및 저축기관,7.54,은행 및 금융서비스,20210806,0.584
005940,NH투자증권,kospi,G40,금융,WI510,증권,20260820,9931644224500,26900,230171,6149824775,3.26,-5.11,-9.58,-15.67,-12.94,43.01,39200,18160,-31.38,48.13,369206105,356344369,18870968,131274597,36.84,49503379,13.41,369206105,13.41,20260610,31707,17682,12991,55.77,3551.0,3.13,7.58,0.07,88.81,120.31,128.48,16.68,110.98,2025/12,D,26762,33.01,14206,57.65,53.08,18.51,10315,50.23,833854,33.57,94381,739473,36.16,783.5,386.04,6.16,44.91,-0.88,1.41,11.76,2888.26,46.15,10.56,1.21,1300.0,36.84,3.9,2026/12(E),42528.0,-36.75,18.0,36246,35.44,20785,57.34,46.31,8.03,15032,45.73,947946,13.68,832590,12.59,4122.0,42.73,6.53,3997.38,6.73,0.01,1813.0,39.46,42.98,-4.3,20260819,kosdaq150,금융 지원 서비스업,12.33,"증권업,종합금융",19750930,0.949
006260,LS,kospi,G20,산업재,WI230,기계,20260820,9843600000000,315500,128917,41392782000,-5.26,-3.22,14.73,-39.44,27.22,107.57,553000,150800,-42.95,109.22,31200000,31200000,0,17018382,54.55,5211594,16.7,31200000,16.7,20260610,344609,12349,5860,3.58,10679.0,0.29,29.54,0.36,37.47,53.17,71.44,11.36,83.12,2025/12,D,318700,15.7,10698,-1.65,3.36,-14.94,4851,23.91,249948,21.76,76796,173152,26.88,225.47,3066.86,1.25,16.34,20.41,2.13,5.64,8458.04,14.75,46.11,2.42,2500.0,51.52,4.0,2026/12(E),605556.0,-47.9,9.0,387592,21.62,16195,4.18,51.38,24.4,9334,92.41,269630,7.87,184453,6.53,18186.0,115.02,17.35,20249.22,15.58,0.14,2614.0,4.56,8.88,-45.65,20260819,kosdaq150,기타 금융업,12.89,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,1.009
028050,삼성E&A,kospi,G20,산업재,WI220,건설,20260820,9535400000000,48650,850572,41610065675,0.31,-0.71,17.8,-5.17,43.51,71.6,64400,22000,-24.46,121.14,196000000,196000000,0,155553912,79.36,76325713,38.94,196000000,38.94,20260610,91982,8230,6544,8.95,3176.0,1.04,15.32,4.52,8.07,19.64,3.88,10.67,3.39,2025/12,D,90288,-9.41,7921,-18.47,8.77,-10.05,6483,1.5,100396,0.26,44462,55934,-8.57,125.8,383.75,3.28,23.88,17.93,6.47,13.76,3151.23,-18.44,15.01,1.96,790.0,19.7,4.0,2026/12(E),66417.0,-26.75,18.0,101957,12.92,8823,8.65,11.39,-1.37,7218,11.34,106815,6.39,56646,1.27,3609.0,14.57,13.48,3902.64,12.47,0.03,840.0,6.33,22.81,-4.48,20260819,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,0.536
0126Z0,삼성에피스홀딩스,kospi,G35,건강관리,WI410,건강관리,20260820,9443117095500,379500,43792,16495879750,4.4,-5.83,0.26,-21.75,-37.06,,743000,335500,-48.92,13.11,24883049,24883049,0,6311053,25.36,1579053,6.35,24883049,6.35,20260610,7056,269,1848,3.81,7426.0,13.38,51.1,,nan,nan,nan,nan,nan,2025/12,D,2517,,-636,nan,-25.27,nan,853,nan,77156,,59058,18098,,30.64,9426.15,,,,,,3428.52,nan,122.21,1.76,,,3.5,2026/12(E),620000.0,-38.79,2.0,18533,636.31,3467,18.71,흑자전환,흑자전환,2846,233.65,77524,0.48,16103,-11.02,11436.0,233.51,33.18,11075.87,34.26,0.17,,,,,20260819,kosdaq150,기타 금융업,12.89,지주회사,20251124,0.72
443060,HD현대마린솔루션,kospi,G20,산업재,WI240,조선,20260820,9280526220000,207000,32250,6704864250,-1.19,3.24,12.32,-10.0,20.84,10.75,280500,159100,-26.2,30.11,44833460,44833460,0,19266929,42.97,13563419,30.25,44833460,30.25,20260609,20717,3605,3044,17.4,6790.0,4.48,30.49,0.55,18.33,12.53,54.98,-4.92,55.03,2025/12,D,19827,13.59,3501,28.86,17.66,13.42,2696,18.3,12723,10.42,8247,4476,18.19,54.27,3579.41,2.04,65.68,6.0,22.24,33.73,5514.71,13.35,38.08,12.45,3950.0,25.4,4.0,2026/12(E),318889.0,-35.09,9.0,24043,21.26,4339,18.05,23.94,2.21,3594,33.31,15203,19.49,5455,21.87,7969.0,32.53,25.98,8120.65,25.49,0.05,5524.0,39.85,68.91,4.92,20260819,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,0.642
047050,포스코인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260820,9271130927600,52700,624601,32552470500,3.94,-2.95,0.19,-21.34,-19.91,9.11,87300,47150,-39.63,11.77,175922788,175922788,0,45848569,26.06,13712291,7.79,175922788,7.79,20260610,326466,12476,7103,3.82,3864.0,0.28,13.64,0.41,3.35,29.86,36.06,25.74,32.95,2025/12,D,323736,0.35,11653,0.65,3.6,0.28,6368,26.5,187530,8.17,78127,109404,9.55,140.03,665.81,3.73,51.11,-5.65,3.53,9.27,3491.02,19.35,16.7,1.52,1850.0,19.35,4.0,2026/12(E),103733.0,-49.2,16.0,336126,3.83,13841,4.12,18.78,14.44,9016,41.58,195150,4.06,111972,2.35,4937.0,41.42,10.67,5118.53,10.3,0.03,2229.0,20.49,43.49,-14.91,20260819,kosdaq150,상품 중개업,23.66,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",20010323,0.434
003490,대한항공,kospi,G20,산업재,WI260,운송,20260820,9223927558050,25050,979866,24632157625,0.0,-4.02,-1.18,-5.29,1.01,0.0,28950,21000,-13.47,19.29,368220661,368220661,1110794,247840956,67.31,83874114,22.78,184073508,45.56,20260610,253918,11999,3312,4.73,1670.0,0.36,15.0,-0.26,2.56,20.05,-90.37,17.02,-57.2,2025/12,D,252255,41.16,11136,-47.23,4.41,-62.66,6473,-53.16,504061,7.22,114591,389470,8.04,339.88,493.18,3.33,42.66,113.51,1.33,7.28,2110.28,-40.82,12.06,0.86,750.0,0.0,3.9,2026/12(E),32231.0,-22.28,14.0,271266,7.54,7409,2.73,-33.47,-38.1,1569,-75.76,507598,0.7,393968,1.15,470.0,-77.74,53.3,1849.56,13.54,0.01,750.0,0.0,176.01,312.59,20260819,kosdaq150,항공 여객 운송업,11.38,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,0.616
277810,레인보우로보틱스,kosdaq,G20,산업재,WI230,기계,20260820,9166432905000,472500,43077,20291906000,2.16,-4.93,14.82,-36.41,-29.48,86.39,880000,253500,-46.31,86.39,19399858,19399858,0,10479418,54.02,1016378,5.24,19399858,5.24,20260610,390,-27,13,-6.92,64.0,235.04,7382.81,,116.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,341,76.68,-25,적자지속,-7.33,적자지속,14,-33.33,1433,2.43,1338,95,33.8,7.08,1279.71,,,,1.0,1.07,73.27,-33.64,8161.59,86.69,,,4.0,2026/12(E),915000.0,-48.36,1.0,600,75.95,40,6.67,흑자전환,흑자전환,150,971.43,1680,17.24,200,110.53,773.0,958.9,611.25,1185.59,398.54,69.84,,,,,20260819,kospi200,특수 목적용 기계 제조업,105.67,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,1.349
016360,삼성증권,kospi,G40,금융,WI510,증권,20260820,8304900000000,93000,703511,64429379700,9.41,0.54,-9.8,-24.02,-7.92,38.19,149500,63800,-37.79,45.77,89300000,89300000,0,62336823,69.81,23705123,26.55,89300000,26.55,20260610,28377,16506,12097,58.17,13547.0,2.93,6.86,0.08,53.93,82.16,81.52,18.34,81.49,2025/12,D,25201,12.51,13757,14.09,54.59,1.39,10072,12.04,796832,27.96,80681,716152,30.33,887.64,1659.75,5.31,35.46,1.98,1.42,13.09,11276.38,12.03,9.95,1.24,4000.0,14.29,3.9,2026/12(E),163556.0,-43.14,18.0,35069,39.16,21854,62.32,58.86,14.16,15727,56.15,901788,13.17,802449,12.05,18002.0,59.61,5.17,17449.46,5.33,0.02,6401.0,60.02,36.35,2.51,20260819,kosdaq150,금융 지원 서비스업,12.33,"유가증권의 매매,위탁매매,인수주선",19880328,1.007
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260820,8243885841950,66550,114394,7653218300,-2.28,-6.92,-6.14,7.69,-7.7,68.27,75900,38100,-12.32,74.67,123875069,123875069,0,68485926,55.29,49012853,39.56,123875069,39.56,20260610,215525,19934,10319,9.25,9009.0,0.38,7.39,0.9,7.06,42.98,19.28,33.61,8.25,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8792.03,-2.26,8.03,0.72,2300.0,15.0,4.0,2026/12(E),85067.0,-21.77,15.0,224909,6.08,21252,9.45,15.43,8.87,13292,36.81,277968,4.31,126190,1.4,10590.0,20.41,6.28,11277.96,5.9,0.01,2853.0,24.04,26.59,-9.31,20260819,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.666
036930,주성엔지니어링,kosdaq,G45,IT,WI620,반도체,20260820,8231806529100,177100,565960,99646155250,3.21,-1.23,4.67,-4.37,247.25,560.82,250500,26300,-29.3,573.38,46481121,46481121,0,31125067,66.96,3580515,7.7,46481121,7.7,20260610,2448,-96,67,-3.92,144.0,33.63,1229.86,,-54.55,적자전환,적자전환,적자전환,적자전환,2025/12,D,3107,-24.11,313,-67.8,10.07,-57.58,357,-66.57,8879,-10.02,5905,2974,-29.22,50.37,2554.19,0.19,7.02,-44.72,3.81,6.17,755.13,-66.22,263.53,14.69,53.0,-81.53,3.5,2026/12(E),154500.0,14.63,2.0,3508,12.91,678,19.33,116.61,91.96,648,81.51,9880,11.27,3335,12.14,1391.0,84.24,127.32,2143.24,82.63,11.47,53.0,0.0,3.87,-44.87,20260819,kospi200,특수 목적용 기계 제조업,105.67,"ALG, ALD",19991224,1.287
090430,아모레퍼시픽,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260820,7990110879400,136600,124692,16945547250,2.63,1.56,14.12,16.45,-15.16,10.25,165100,105000,-17.26,30.1,58492759,58492759,10557830,29049013,49.66,15392654,26.31,58492759,26.31,20260610,43211,3448,2413,7.98,3381.0,1.85,40.4,-19.61,6.4,7.65,-5.04,1.18,-2.06,2025/12,D,42528,9.46,3358,52.29,7.9,39.08,2473,-58.89,69612,2.62,55035,14578,0.02,26.49,15704.94,1.04,29.33,168.1,3.6,4.4,3412.7,-60.27,32.76,1.41,1240.0,10.22,4.0,2026/12(E),174778.0,-21.84,18.0,45960,8.07,4614,10.04,37.4,27.09,3646,47.43,72544,4.21,14860,1.93,5096.0,49.31,26.81,5453.66,25.05,0.15,1478.0,19.19,23.71,-19.16,20260819,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.438
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260820,7972440401200,35450,2095532,75116405600,2.31,-3.01,33.27,-7.43,-18.12,25.91,58500,26100,-39.4,35.82,224892536,171892536,2575349,104524733,60.81,28009601,12.45,224892536,12.45,20260610,141206,-3024,-6233,-2.14,-3753.0,0.56,-9.45,,25.45,205.61,적자지속,143.88,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.69,300.0,0.0,3.7,2026/12(E),53992.0,-34.34,13.0,179005,34.26,7459,4.17,흑자전환,흑자전환,3695,흑자전환,363632,9.71,237534,8.17,2347.0,흑자전환,15.1,3395.18,10.44,-0.2,271.0,,12.61,,20260819,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,0.897
180640,한진칼,kospi,G20,산업재,WI260,운송,20260820,7717719452400,115600,35351,4118117750,-0.6,-2.86,12.45,-1.78,-15.06,4.52,173000,93900,-33.18,23.11,66762279,66762279,536766,45972285,68.86,12614400,18.89,66762279,18.89,20260610,3053,-13,1715,-0.43,2487.0,25.28,46.48,2.69,11.0,91.18,16.83,72.17,17.31,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2303.25,-68.82,50.19,2.33,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kosdaq150,기타 금융업,12.89,"지주사업, 경영자문 및 컨설팅",20130916,0.895
007660,이수페타시스,kospi,G45,IT,WI620,반도체,20260820,7583172322700,103300,386938,40127296850,-1.05,6.71,16.59,-19.17,1.67,86.8,161400,43500,-36.0,137.47,73409219,73409219,0,53920904,73.45,12258614,16.7,73409219,16.7,20260610,11758,2242,1726,19.07,2361.0,6.45,43.75,2.76,34.77,40.88,31.59,4.55,15.85,2025/12,D,10880,30.0,2047,100.88,18.81,54.43,1605,116.89,12895,63.21,7562,5333,15.28,70.53,929.16,0.19,10.52,-18.07,15.43,29.64,2265.44,97.9,49.88,10.98,230.0,56.46,4.0,2026/12(E),178750.0,-42.21,12.0,15398,41.53,3221,20.92,57.35,11.22,2617,63.05,16173,25.42,6146,15.24,3564.0,57.28,28.98,4252.92,24.29,0.19,238.0,3.48,6.68,-36.5,20260819,kosdaq150,전자부품 제조업,42.27,"P.C.B(인쇄회로기판),M.L.B 제조",20031007,1.222
352820,하이브,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260820,7582492452400,175900,107852,18936006400,2.15,-0.28,-11.34,-23.85,-54.9,-38.6,404500,175900,-56.51,0.0,43106836,43102249,0,24869962,57.7,8064390,18.7,43106836,18.7,20260610,28475,-1689,-4654,-5.93,-10675.0,2.66,-16.48,,39.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,26499,17.48,493,-73.21,1.86,-77.21,-2544,적자지속,54855,0.11,35515,19340,-1.6,54.46,15282.44,0.15,,,-4.64,-7.33,,적자전환,,2.67,500.0,150.0,4.0,2026/12(E),384750.0,-54.28,20.0,43566,64.41,2773,6.37,462.47,242.47,1982,흑자전환,59553,8.56,22241,15.0,4656.0,흑자전환,37.78,7044.67,24.97,-0.41,954.0,90.8,20.51,,20260819,kosdaq150,오디오물 출판 및 원판 녹음업,2093.81,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",20201015,0.474
039490,키움증권,kospi,G40,금융,WI510,증권,20260820,7173444426000,273500,59527,16235766500,3.01,-7.91,-10.47,-33.29,-41.75,39.61,495500,190000,-44.8,43.95,26228316,26228316,166206,15081954,57.5,7628919,29.09,26228316,29.09,20260610,27393,17840,13568,65.13,49765.0,2.62,5.5,0.05,65.41,90.84,102.63,15.37,110.03,2025/12,D,23962,29.81,14882,35.51,62.11,4.4,11150,33.55,811738,45.76,67224,744514,48.73,1107.51,4588.88,3.97,27.64,20.54,1.63,18.12,40484.63,38.22,8.46,1.37,11500.0,53.33,3.9,2026/12(E),560824.0,-51.23,17.0,31036,29.52,20631,66.47,38.63,7.02,15448,38.55,941272,15.96,853973,14.7,59876.0,47.83,4.57,58848.8,4.65,0.01,16125.0,40.22,27.97,1.19,20260819,kosdaq150,금융 지원 서비스업,12.33,"유가증권의 매매, 위탁, 인수, 주선",20090803,1.182
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260820,7159871557200,73900,534116,39536733450,4.08,-5.74,18.24,-7.86,3.94,7.88,143700,52700,-48.57,40.23,96885948,96885948,0,48188141,49.74,4884988,5.04,96885948,5.04,20260609,62332,5672,4627,9.1,4764.0,1.15,15.51,0.41,8.55,19.39,41.19,9.98,38.04,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4801.16,8.83,20.62,3.1,1850.0,10.65,4.0,2026/12(E),95222.0,-22.39,10.0,66108,7.85,6160,9.32,11.63,3.56,4891,11.36,55587,5.17,22986,-1.93,5032.0,10.62,14.69,5706.05,12.95,0.03,1931.0,4.38,38.25,-6.27,20260819,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.973
047040,대우건설,kospi,G20,산업재,WI220,건설,20260820,6989538922380,17010,1822873,31075861055,-1.1,-7.55,14.93,-40.0,133.01,362.86,37150,3360,-54.21,406.25,410907638,410907638,0,199318653,48.51,47736724,11.62,410907638,11.62,20260610,79293,-7111,-7783,-8.97,-1861.0,0.88,-9.14,-0.04,-6.03,68.94,237.59,79.7,246.67,2025/12,D,80546,-23.32,-8154,적자전환,-10.12,적자전환,-9161,적자전환,133585,5.53,34746,98839,18.73,284.46,65.99,,,,-7.04,-23.88,,적자전환,,2.5,,,3.8,2026/12(E),34600.0,-50.84,13.0,81792,1.55,6649,8.13,흑자전환,흑자전환,4265,흑자전환,139189,4.2,100631,1.81,985.0,흑자전환,17.27,1052.23,16.17,-0.25,,,,,20260819,kosdaq150,건물 건설업,99.43,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,1.118
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260820,6860240700000,87600,78584,6866261250,2.7,0.0,12.89,-7.4,-19.78,-9.69,140700,82400,-37.74,6.31,78313250,78313250,0,39023727,49.83,9856600,12.59,78313250,12.59,20260610,7903,2681,3363,33.92,4454.0,8.68,19.67,0.06,57.83,249.42,423.98,121.35,350.67,2025/12,D,7067,29.05,2039,111.73,28.85,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3408.28,10.9,25.35,8.32,,,4.0,2026/12(E),148333.0,-40.94,12.0,9587,35.66,3377,35.22,65.62,22.08,3277,29.37,15732,31.29,4174,12.2,4370.0,28.19,20.05,5011.6,17.48,0.02,,,,,20260819,kosdaq150,자연과학 및 공학 연구개발업,18.4,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.672
000100,유한양행,kospi,G35,건강관리,WI410,건강관리,20260820,6682433723900,83900,197773,16397034550,5.4,1.7,20.55,-0.24,-22.89,-25.95,135800,72400,-38.22,15.88,79647601,79647601,1180940,54904987,68.93,16199450,20.34,79647601,20.34,20260610,22219,1068,1987,4.81,2616.0,3.01,32.07,0.15,7.16,37.5,134.0,28.46,209.26,2025/12,D,21866,5.75,1044,90.16,4.77,80.0,1853,235.69,32209,9.48,23623,8586,8.49,36.35,3018.45,0.53,25.89,-64.36,6.01,8.81,2388.94,174.91,32.19,2.46,600.0,20.0,4.0,2026/12(E),131923.0,-36.4,13.0,23451,7.25,1340,5.71,28.35,19.71,1417,-23.53,33458,3.88,9050,5.4,1853.0,-22.44,45.28,2248.54,37.31,-0.05,592.0,-1.33,33.41,29.05,20260819,kosdaq150,의약품 제조업,36.45,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.52
