,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
017390,서울가스,kospi,G55,유틸리티,WI800,유틸리티,20260813,273240000000,55200,4667,259024250,-1.95,0.36,0.36,-10.39,-15.73,-9.95,73800,53700,-25.2,2.79,4950000,4950000,0,1342702,27.13,143968,2.91,4950000,2.91,20260610,18086,145,272,0.8,5452.0,0.15,10.12,-0.7,-2.46,-11.65,-14.96,-9.49,-14.51,2025/12,D,18280,7.29,174,흑자전환,0.95,흑자전환,310,-9.62,17977,1.8,11212,6765,1.24,60.33,3218.36,4.39,44.35,21.71,1.74,2.8,6185.68,-8.72,8.94,0.24,2750.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,연료용 가스 제조 및 배관공급업,3.19,"도시가스공급,가스공급설비공사",19950818,0.145
187660,페니트리움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260813,272893964760,4920,1705694,8310014062,13.1,24.09,13.23,-41.78,15.93,193.21,18670,1135,-73.65,333.48,55466253,55466253,0,33511184,60.42,2644459,4.77,55466253,4.77,20260610,87,-66,-131,-75.86,-242.0,31.37,-20.33,,-22.73,적자지속,적자지속,적자지속,적자지속,2025/12,B,93,-4.12,-74,적자지속,-79.57,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,14.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.252
003120,일성아이에스,kospi,G35,건강관리,WI410,건강관리,20260813,272650000000,20500,2139,43344050,0.74,1.23,2.24,-0.73,-9.89,-17.84,28650,18300,-28.45,12.02,13300000,13300000,0,2083567,15.67,48629,0.37,13300000,0.37,20260610,645,-56,12,-8.68,91.0,4.23,225.27,86.98,0.6,적자지속,6.67,적자지속,2.59,2025/12,B,643,-6.81,-62,적자지속,-9.64,적자지속,12,-90.84,4030,1.54,3863,167,42.74,4.31,3552.8,5.5,1330.0,1209.96,0.29,0.3,87.66,-91.07,219.6,0.53,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의약품 제조업,36.45,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",19850114,0.328
452280,한선엔지니어링,kosdaq,G20,산업재,WI230,기계,20260813,271007193600,14080,514935,7220600900,7.73,10.43,41.37,-41.94,37.77,89.5,33900,6640,-58.47,112.05,19247670,19247670,0,7247670,37.65,1094953,5.69,19247670,5.69,20260610,725,143,20,19.72,147.0,3.74,95.78,,70.99,264.71,적자전환,113.25,적자전환,2025/12,B,632,30.31,98,100.0,15.51,53.56,89,111.9,1406,77.97,683,722,261.0,105.7,691.34,,,,8.14,14.04,518.07,112.3,41.5,5.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금속 가공제품 제조업,54.42,"계장용 피팅 및 밸브, 모듈",20231124,0.972
484810,티엑스알로보틱스,kosdaq,G20,산업재,WI230,기계,20260813,270854539950,17530,407817,7158803435,1.68,5.73,115.36,0.23,-10.24,40.02,24550,11030,-28.59,58.93,15450915,15450915,0,5014142,32.45,127600,0.83,15450915,0.83,20260610,605,-6,-154,-0.99,-998.0,4.48,-17.57,,52.78,적자지속,적자지속,적자지속,적자지속,2025/12,B,566,-1.05,-8,적자전환,-1.41,적자전환,-153,적자전환,948,29.51,553,395,-8.78,71.49,615.62,,,,-18.22,-35.94,,적자전환,,3.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,일반 목적용 기계 제조업,105.67,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.074
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260813,270263216070,10310,29432,306969570,-0.87,7.73,17.83,-41.69,-35.88,-48.96,22600,10310,-54.38,0.0,26213697,26213697,0,18116845,69.11,1439677,5.49,26213697,5.49,20260610,6305,-167,-91,-2.65,-341.0,0.43,-30.23,,12.2,적자전환,적자지속,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.28,70.0,-30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,1차 철강 제조업,42.92,"석도강판,표면처리강판 제조,판매",19841221,0.826
389260,대명에너지,kosdaq,G10,에너지,WI100,에너지,20260813,269640691250,15050,298695,4489281550,1.01,7.35,16.49,-27.64,-24.3,-41.55,30950,12600,-51.37,19.44,17916325,17916325,0,5054545,28.21,169656,0.95,17916325,0.95,20260609,1427,290,106,20.32,588.0,1.89,25.6,-0.56,60.42,214.04,-42.86,95.76,-45.64,2025/12,D,1310,93.22,168,73.2,12.82,-10.41,141,80.77,3818,3.22,1647,2171,-9.99,131.86,9090.16,,,,3.76,9.64,732.66,72.65,17.73,1.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,건물 건설업,23.04,신재생에너지 발전 공사 및 용역,20220516,0.872
456010,아이씨티케이,kosdaq,G45,IT,WI610,IT하드웨어,20260813,269598686500,18590,345872,6443183435,4.97,23.93,22.3,-8.65,9.61,56.61,36350,11100,-48.86,67.48,14502350,14502350,0,9724437,69.41,592846,4.09,14502350,4.09,20260610,42,-93,-56,-221.43,-421.0,64.19,-44.16,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,40,-40.3,-89,적자지속,-222.5,적자지속,-67,적자지속,732,59.83,440,293,946.43,66.63,532.29,,,,-11.22,-15.36,,적자지속,,7.21,,,4.0,2026/12(E),60000.0,-69.02,1.0,232,480.0,58,25.0,흑자전환,흑자전환,63,흑자전환,857,17.08,353,20.48,435.0,흑자전환,42.74,775.77,23.96,-0.68,,,,,20260812,,반도체 제조업,,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,1.278
394280,오픈엣지테크놀로지,kosdaq,G45,IT,WI620,반도체,20260813,268734606000,10200,77857,802921140,-1.26,4.08,-1.64,-43.24,-41.24,-20.44,21800,10200,-53.21,0.0,26346530,26346530,1145278,21989392,83.46,847120,3.22,26346530,3.22,20260610,140,-314,-328,-224.29,-1303.0,19.2,-7.83,,-43.75,적자지속,적자지속,적자지속,적자지속,2025/12,D,161,5.23,-289,적자지속,-179.5,적자지속,-301,적자지속,475,-45.21,171,305,17.31,178.54,582.52,,,,-44.9,-77.48,,적자지속,,19.13,,,4.0,2026/12(E),28000.0,-63.57,3.0,306,90.06,-15,-4.9,적자지속,적자지속,-6,적자지속,741,56.0,472,54.75,-22.0,적자지속,-463.64,138.22,73.8,-0.82,,,,,20260812,,소프트웨어 개발 및 공급업,145.81,시스템 반도체 IP,20220926,1.285
023410,유진기업,kosdaq,G20,산업재,WI220,건설,20260813,268655248925,3475,561715,1971301103,-3.07,3.27,2.21,-7.95,-21.38,1.31,5090,3265,-31.73,6.43,77310863,77310863,0,38301074,49.54,3840616,4.97,77310863,4.97,20260610,13847,531,310,3.83,590.0,0.19,5.89,0.01,18.38,흑자전환,676.83,흑자전환,583.06,2025/12,D,13327,-4.35,324,-41.09,2.43,-38.48,-245,적자지속,23696,-0.22,10502,13194,-2.14,125.63,2294.1,4.95,,,-1.03,-1.16,,적자지속,,0.28,180.0,5.88,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"시멘트, 석회, 플라스터 및 그 제품 제조업",54.2,레미콘,19941007,0.513
365270,큐라클,kosdaq,G35,건강관리,WI410,건강관리,20260813,268542743040,12120,98331,1175313720,3.77,20.48,42.76,-20.0,-2.65,181.86,19710,3650,-38.51,232.05,22156992,22071992,0,19575225,88.69,332721,1.5,22156992,1.5,20260610,10,-159,-171,-1590.0,-944.0,268.54,-12.84,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-165,적자지속,,적자지속,-181,적자지속,532,-10.29,371,161,-45.05,43.47,253.07,,,,-32.2,-54.03,,적자지속,,6.38,,,,2026/12(E),,,,39,,-136,-348.72,적자지속,nan,-153,적자지속,438,-17.67,191,18.63,,적자지속,,,,,,,,,20260812,,자연과학 및 공학 연구개발업,,혈관질환치료제 등,20210722,1.117
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260813,268005309020,8740,163002,1429456690,-0.23,14.55,3.92,-27.11,-18.16,2.82,13010,6000,-32.82,45.67,30664223,30664223,0,20513653,66.9,5230551,17.06,30664223,17.06,20260610,2876,112,104,3.89,339.0,0.93,25.78,0.76,23.64,6.25,34.15,-14.0,34.07,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,292.81,-42.21,33.81,1.23,80.0,0.0,4.0,2026/12(E),15000.0,-41.73,1.0,3140,14.89,290,9.24,166.06,131.58,260,188.89,3090,9.26,410,4.59,848.0,189.42,10.31,1011.24,8.64,0.17,80.0,0.0,9.44,-65.37,20260812,,특수 목적용 기계 제조업,105.67,반도체장비(DryGasScrubber),19991210,1.28
389500,에스비비테크,kosdaq,G20,산업재,WI230,기계,20260813,267871574400,40200,123896,5079957025,3.34,16.02,28.64,-57.32,-32.21,90.52,106400,18800,-62.22,113.83,6663472,6663472,0,3845144,57.7,379974,5.7,6663472,5.7,20260610,78,-67,-165,-85.9,-2523.0,34.34,-15.93,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,72,30.91,-69,적자지속,-95.83,적자지속,-95,적자지속,322,11.42,125,197,17.26,157.78,294.83,,,,-30.93,-76.71,,적자지속,,27.96,,,4.0,2026/12(E),86000.0,-53.26,2.0,110,52.78,-24,-21.82,적자지속,적자지속,5,흑자전환,341,5.9,211,7.11,75.0,흑자전환,536.0,240.11,167.42,-1.83,,,,,20260812,,일반 목적용 기계 제조업,105.67,"베어링, 감속기",20221017,1.248
298000,효성화학,kospi,G15,소재,WI110,화학,20260813,267322675500,70500,55675,4013873100,-3.03,4.6,17.7,81.23,81.23,81.23,70500,38900,0.0,81.23,3791811,3791811,0,1784220,47.05,132363,3.49,3791811,3.49,20260610,23548,-1081,-656,-4.59,3551.0,0.11,19.85,,2.46,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,23407,-4.55,-1605,적자지속,-6.86,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기초 화학물질 제조업,,-,20180713,0.0
348340,뉴로메카,kosdaq,G20,산업재,WI230,기계,20260813,265555831400,21400,314408,6759864350,3.88,7.7,8.82,-53.98,-59.7,53.13,121700,20000,-82.42,7.0,12409151,12409151,0,10070971,81.16,580892,4.68,12409151,4.68,20260610,188,-152,-404,-80.85,-3360.0,14.13,-6.37,,-6.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,-24.9,-149,적자지속,-78.42,적자지속,-220,적자지속,914,-3.99,139,775,-8.18,557.63,142.12,,,,-23.57,-177.53,,적자지속,,38.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,105.67,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.914
114190,강원에너지,kosdaq,G45,IT,WI610,IT하드웨어,20260813,263581453420,10090,283650,2771013875,5.65,24.26,18.85,-28.49,-36.02,-10.87,18590,6650,-45.72,51.73,26123038,26123038,0,13510856,51.72,367366,1.41,26123038,1.41,20260610,2109,-83,-89,-3.94,-283.0,1.25,-35.65,,-2.61,적자전환,적자지속,적자전환,적자전환,2025/12,D,2123,-5.39,-61,적자전환,-2.87,적자전환,-85,적자지속,1466,-10.56,640,826,-10.22,128.99,164.17,,,,-5.45,-16.31,,적자전환,,7.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 전기장비 제조업,,플랜트설비(산업용 보일러),20091120,0.918
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260813,263084970800,7870,72710,574138845,-1.5,6.35,8.1,5.07,-1.25,-5.75,8590,7050,-8.38,11.63,33428840,33428840,0,17052340,51.01,1523358,4.56,33428840,4.56,20260610,31494,272,386,0.86,868.0,0.08,9.07,0.02,12.71,71.13,234.21,51.54,395.08,2025/12,D,30544,-7.95,203,-54.69,0.66,-51.11,296,-13.7,13641,6.57,4221,9420,8.86,223.2,2068.96,5.71,50.82,-13.1,2.24,5.74,626.5,-22.21,11.7,0.62,450.0,-25.0,4.0,2026/12(E),13000.0,-39.46,1.0,35570,16.45,680,1.91,234.98,189.39,530,79.05,15760,15.53,11230,19.21,1256.0,100.32,6.27,1359.93,5.79,0.03,400.0,-11.11,25.23,-50.35,20260812,,상품 종합 도매업,23.66,B2B 전자상거래,20100730,0.2
005430,한국공항,kospi,G20,산업재,WI260,운송,20260813,262490829500,82900,17284,1460586750,-4.49,-8.6,4.02,14.5,14.19,38.63,89700,52200,-7.58,58.81,3166355,3166355,0,1173077,37.05,409188,12.92,3166355,12.92,20260610,6844,523,451,7.64,14215.0,0.38,5.83,0.15,13.45,35.86,39.47,19.81,39.0,2025/12,D,6632,5.86,470,4.44,7.09,-1.25,405,-0.25,5295,5.37,4052,1243,-6.05,30.68,2461.31,1.54,7.82,0.26,7.86,10.46,12804.88,-0.15,5.74,0.57,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 운송관련 서비스업,11.38,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,0.525
071200,인피니트헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260813,261286065180,10710,102937,1082025940,3.68,9.4,20.07,59.38,62.27,68.66,10710,5600,0.0,91.25,24396458,24396458,0,12027372,49.3,3074716,12.6,24396458,12.6,20260610,1100,209,412,19.0,1666.0,2.38,6.43,,31.02,239.29,흑자전환,158.97,흑자전환,2025/12,D,1024,6.89,142,84.42,13.87,72.51,268,-30.39,2488,12.17,1947,541,7.34,27.79,1473.05,3.36,18.21,,11.37,14.66,1082.34,-30.15,6.68,0.92,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,145.81,의료영상저장전송시스템(PACS),20100526,0.484
044820,코스맥스비티아이,kospi,G35,건강관리,WI410,건강관리,20260813,260746455150,27150,70885,1958736350,-3.04,18.56,31.48,27.46,99.63,50.17,27150,12030,0.0,125.69,9603921,9603921,0,3492687,36.37,566874,5.9,9603921,5.9,20260610,6961,369,393,5.3,4444.0,0.37,6.11,0.0,32.99,152.31,흑자전환,89.79,2061.76,2025/12,D,6452,7.97,270,60.71,4.18,48.75,187,133.75,10063,5.49,2957,7107,5.65,240.34,5648.41,5.75,40.06,-25.84,1.9,11.08,3042.59,77.52,5.87,0.62,780.0,73.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금융업,12.89,"화장품,의약부외품 제조,도매",20061113,0.449
025560,미래산업,kospi,G45,IT,WI620,반도체,20260813,260395852200,10230,2009756,20003279770,19.37,53.14,22.51,135.71,231.5,384.38,38700,641,-73.57,1495.94,25454140,5090828,0,2409729,47.33,2701048,10.61,25454140,10.61,20260610,667,137,159,20.54,3554.0,3.9,2.88,0.0,340.43,1533.33,5800.0,271.0,4973.08,2025/12,D,508,88.15,91,-24.79,17.91,-60.03,101,53.03,1524,15.81,1226,297,16.02,24.26,5497.19,,,,7.12,8.85,2257.96,-13.61,16.01,1.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,0.866
003350,한국화장품제조,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260813,260363400000,11490,4969576,60060494900,-3.04,34.07,49.61,14.44,9.85,-8.23,13980,7730,-17.81,48.64,22660000,22660000,0,7920340,34.95,895360,3.95,22660000,3.95,20260610,1988,355,296,17.86,1309.0,1.31,8.78,0.2,37.37,43.33,44.23,4.37,43.72,2025/12,B,1846,10.21,329,24.15,17.82,12.64,274,18.61,1987,81.79,1047,941,168.09,89.84,4584.36,0.61,4.96,26.53,17.77,30.6,1207.25,18.32,6.9,1.78,60.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 화학제품 제조업,,"화장품(OEM,ODM)",19780206,0.394
267980,매일유업,kosdaq,G30,필수소비재,WI400,필수소비재,20260813,260180510100,33950,5143,173643475,-1.16,0.0,1.8,-4.37,-13.39,-7.49,40800,32300,-16.79,5.11,7663638,7663638,0,2927927,38.21,1075369,14.03,7663638,14.03,20260610,18546,658,647,3.55,8346.0,0.14,4.07,0.05,2.42,44.62,80.0,41.34,84.75,2025/12,D,18435,1.77,600,-14.65,3.25,-16.24,562,23.52,10659,3.86,6311,4348,-3.59,68.9,16511.55,3.69,17.73,-17.73,5.38,9.32,7203.95,24.43,4.56,0.39,1300.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,동·식물성 유지 및 낙농제품 제조업,11.97,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,0.225
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260813,260096000000,32000,52539,1702240500,-3.47,-0.62,-37.25,-41.82,-41.92,-45.95,65500,32000,-51.15,0.0,8128000,8128000,0,4546661,55.94,1199492,14.76,8128000,14.76,20260610,1580,444,386,28.1,4757.0,1.65,6.73,1.8,-12.09,-9.41,3.14,3.05,3.74,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4684.04,-17.97,12.66,2.34,1500.0,100.0,4.0,2026/12(E),84500.0,-62.13,5.0,1910,16.32,616,32.25,32.76,14.12,578,51.71,2629,21.1,175,10.06,6385.0,36.32,5.01,6879.35,4.65,0.02,1333.0,-11.13,18.75,-41.41,20260812,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.562
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260813,259580352330,19890,176514,3434741160,4.57,25.81,26.29,-38.61,-27.8,88.71,40750,9360,-51.19,112.5,13050797,13050797,0,8010199,61.38,1318671,10.1,13050797,10.1,20260610,739,38,114,5.14,879.0,3.51,22.63,,415.79,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,686.73,흑자전환,36.55,1.66,100.0,0.0,,2026/12(E),,,,1253,89.85,136,10.85,13500.0,7133.33,161,78.89,,,,,,79.62,,,,,,,,,20260812,,특수 목적용 기계 제조업,105.67,반도체 검사장비,20151022,1.387
194480,데브시스터즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260813,258957352500,21350,46772,1009079200,-2.95,6.75,27.84,11.96,-45.26,-52.56,56400,13980,-62.15,52.72,12129150,12129150,0,8005609,66.0,199987,1.65,12129150,1.65,20260610,2650,-204,-145,-7.7,-1197.0,0.98,-17.84,,-34.34,적자전환,적자전환,적자전환,적자전환,2025/12,D,2956,25.15,64,-76.47,2.17,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,863.11,-62.91,16.29,0.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kospi200,소프트웨어 개발 및 공급업,145.81,모바일 게임,20141006,0.818
003070,코오롱글로벌,kospi,G20,산업재,WI220,건설,20260813,256273506720,10080,88142,897720675,-4.0,13.51,8.86,-8.28,3.49,6.44,12450,8600,-19.04,17.21,25423959,25423959,740737,4158899,16.36,267732,1.05,25423959,1.05,20260610,26716,161,-1526,0.6,-6731.0,0.1,-1.5,,-1.99,129.17,흑자전환,134.23,흑자전환,2025/12,D,26844,-7.82,37,흑자전환,0.14,흑자전환,-2004,적자전환,29583,8.34,6844,22739,7.06,332.25,433.77,4.41,32.09,,-7.04,-29.22,,적자전환,,0.32,400.0,0.0,,2026/12(E),,,,30250,12.69,1190,3.93,3116.22,2707.14,,nan,,,,,,흑자전환,,3115.11,3.24,-0.05,,,,,20260812,,토목 건설업,99.43,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",19780915,0.417
334890,이지스밸류리츠,kospi,G99,리츠,WI999,리츠,20260813,256265640270,3690,135693,500424738,-1.07,7.11,8.85,-8.78,-12.97,-14.31,4983,3065,-25.95,20.39,69448683,69448683,0,,,1624752,2.34,69448683,2.34,20260610,181,153,116,84.53,197.0,14.16,18.73,,nan,nan,nan,nan,nan,2026/02,D,212,-2.75,146,-12.05,68.87,-9.56,119,-4.03,5831,0.85,4495,1337,-32.58,29.74,546.87,3.82,93.38,-34.84,2.05,2.88,216.64,-20.51,14.84,0.49,160.0,-52.24,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200716,0.151
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260813,256165000000,28150,0,0,,,,,,,34750,21450,-18.99,31.24,9100000,9100000,0,4465950,44.66,2457623,27.02,9100000,27.02,20260610,11230,606,515,5.4,4885.0,0.23,5.76,0.08,10.99,53.61,71.59,38.46,70.24,2025/12,D,10947,12.27,553,38.6,5.05,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4285.71,11.93,6.58,0.68,1100.0,35.8,3.5,2026/12(E),35000.0,-19.57,2.0,11995,9.57,618,5.15,11.75,1.98,514,13.72,15575,30.23,10691,40.97,5290.0,23.4,5.32,5708.5,4.93,0.01,1155.0,5.0,22.47,-7.68,20260812,,전기 통신업,14.05,카드 VAN사업,20000503,0.484
100120,뷰웍스,kosdaq,G35,건강관리,WI410,건강관리,20260813,255236642950,28450,43631,1230106650,-2.9,12.01,27.29,-13.66,11.79,33.26,32950,18070,-13.66,57.44,8971411,8971411,0,5756149,64.16,2724755,30.38,8971411,30.38,20260610,2432,281,282,11.55,3062.0,1.05,9.29,0.03,6.99,319.05,342.86,291.71,339.41,2025/12,D,2393,7.36,214,-4.04,8.94,-10.6,209,-0.95,3519,8.98,2487,1032,19.86,41.51,5119.55,3.52,30.9,8.65,6.2,9.03,2250.91,5.73,11.04,0.89,690.0,15.0,4.0,2026/12(E),37667.0,-24.47,3.0,2550,6.56,338,13.25,57.94,48.21,319,52.63,3808,8.21,1104,6.98,3562.0,58.24,7.99,3753.78,7.58,0.02,783.0,13.48,22.97,-25.66,20260812,,의료용 기기 제조업,400.47,X-Ray Detector,20090410,0.933
003650,미창석유,kospi,G15,소재,WI110,화학,20260813,253644177600,145800,2464,359307200,-1.35,-0.95,5.5,20.1,17.2,32.55,149200,103400,-2.28,41.01,1739672,1739672,0,812873,46.73,541212,31.11,1739672,31.11,20260610,4056,374,827,9.22,47533.0,0.63,3.07,0.01,0.1,25.69,445.16,25.58,443.47,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,39602.65,30.86,3.02,0.42,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.279
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260813,253014986560,10640,152727,1622276720,-1.94,4.42,6.29,-8.28,-15.22,-10.51,14900,9040,-28.59,17.7,23779604,23779604,0,11874395,49.94,1835924,7.72,23779604,7.72,20260610,19725,1844,1205,9.35,4742.0,0.13,2.24,-0.16,16.83,9.25,-12.28,-6.49,-14.18,2025/12,D,18957,12.75,1792,44.4,9.45,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,5010.93,2074.78,1.83,0.39,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,동물용 사료 및 조제식품 제조업,42.52,조제동물사료,20110216,0.585
217730,강스템바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260813,252535390065,2685,564164,1562523575,-4.28,17.76,15.98,-21.83,22.6,129.29,4615,1171,-41.82,129.29,94054149,94054149,0,75436962,80.21,2542516,2.7,94054149,2.7,20260610,34,-174,-203,-511.76,-252.0,74.28,-10.65,,-20.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-53.25,-177,적자지속,-491.67,적자지속,-206,적자지속,706,23.21,597,109,-14.84,18.19,26.95,,,,-32.19,-39.5,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기초 의약물질 제조업,,줄기세포치료제,20151221,0.706
