,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
377740,바이오노트,kospi,G35,건강관리,WI410,건강관리,20260430,523694286720,5140,16273,83445360,0.19,0.19,1.58,-7.55,-6.72,12.35,6230,4485,-17.5,14.6,101886048,101886048,0,25033336,24.61,488643,0.48,101886048,0.48,20260428,1183,166,-876,14.03,-858.0,4.43,-5.99,,13.36,-68.0,적자전환,-71.74,적자전환,2025/12,D,1183,15.08,167,36.89,14.12,18.96,-875,적자전환,15559,-8.33,15112,446,-27.36,2.95,2877.49,4.17,36.91,,-5.38,-5.56,,적자전환,,0.34,228.0,14.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의료용품 및 기타 의약 관련제품 제조업,42.57,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.317
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260430,523521356160,7040,77173,547004280,-0.85,-2.22,-17.85,-36.97,19.93,,14797,4368,-52.42,61.17,74363829,74363829,0,28826495,31.61,362636,0.49,74363829,0.49,20260428,1,-139,-135,-13900.0,-182.0,5235.21,-38.68,,nan,nan,nan,nan,nan,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,18.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.899
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260430,520208000000,106600,2092,223179300,1.14,-1.75,6.6,-24.18,16.63,35.28,140600,75800,-24.18,40.63,4880000,4880000,0,2918837,59.81,2094097,42.91,4880000,42.91,20260428,1593,238,196,14.94,3504.0,3.27,30.42,2.43,-1.9,16.95,4.23,19.22,12.53,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3540.56,-5.37,30.08,2.49,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",193.87,인터넷연동서비스 등,20110208,0.579
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260430,519031918500,25950,223349,5972916200,-2.08,3.18,46.86,157.7,227.65,262.94,26700,6280,-2.81,313.22,20001230,20001230,0,9898450,49.49,1239264,6.2,20001230,6.2,20260428,4258,216,233,5.07,1159.0,1.22,22.39,0.53,16.9,117.86,42.86,86.32,42.35,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1042.85,-13.76,22.87,2.61,,,4.0,2026/12(E),34000.0,-23.68,3.0,5122,20.29,233,4.55,7.87,-10.26,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,20.19,1447.21,17.93,0.04,,,,,20260427,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.272
013030,하이록코리아,kosdaq,G20,산업재,WI230,기계,20260430,518386743200,44050,56472,2515232600,-1.78,5.13,26.04,30.33,18.73,52.42,46000,27000,-4.24,63.15,11768144,11768144,0,6890864,58.56,3289686,27.95,11768144,27.95,20260428,2145,589,508,27.46,4148.0,2.42,10.62,0.25,16.19,143.75,35.85,109.72,42.82,2025/12,D,2146,12.65,589,17.56,27.45,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4118.19,11.38,10.83,1.16,1350.0,17.39,4.0,2026/12(E),53000.0,-16.89,3.0,2253,4.99,595,26.41,1.02,-3.79,548,7.87,5240,5.2,300,-22.88,4209.0,1.64,10.47,4407.11,10.0,0.01,1300.0,-3.7,27.92,-10.71,20260427,,1차 철강 제조업,71.46,관이음쇠,19891215,0.615
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260430,518245170600,46600,64077,3023520275,-4.8,6.15,-4.7,24.6,0.22,39.52,60200,30200,-22.59,54.3,11121141,11121141,0,4010219,36.06,441067,3.97,11121141,3.97,20260428,1719,381,307,22.16,2799.0,3.01,16.65,-0.26,17.44,73.08,-55.56,47.34,-64.83,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,2931.14,-3.35,16.99,3.35,375.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,114.23,"열교환기 등 화공기기, 저장용 탱크",20250320,0.472
101730,위메이드맥스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260430,515390208900,6150,132056,797922815,0.0,0.33,23.74,-24.07,-11.89,-12.14,9930,4635,-38.07,32.69,83803286,83803286,0,20412544,24.36,7636521,9.11,83803286,9.11,20260428,1488,-487,-358,-32.73,-426.0,3.46,-14.44,,52.5,적자지속,적자지속,적자지속,적자지속,2025/12,D,1488,98.4,-487,적자지속,-32.73,적자지속,-358,적자지속,5655,-5.37,4625,1030,7.07,22.28,1027.46,,,,-6.15,-7.42,,적자지속,,1.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kospi200,소프트웨어 개발 및 공급업,193.87,실크로드 온라인,20090603,0.846
067630,HLB생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260430,515099570050,4225,88305,374260062,-1.63,-0.59,11.04,-11.7,0.24,-32.94,6630,3235,-36.27,30.6,121917058,121917058,0,101151413,82.97,7617992,6.25,121917058,6.25,20260428,458,-220,-1000,-48.03,-819.0,11.25,-5.16,,적자지속,적자지속,흑자전환,-14.87,흑자전환,2025/12,D,458,39.63,-220,적자지속,-48.03,적자지속,-999,적자전환,4781,-11.3,2977,1804,28.67,60.57,385.14,,,,-19.65,-28.69,,적자전환,,1.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의료용품 및 기타 의약 관련제품 제조업,,"ESCO 사업, 신재생에너지 사업",20081125,0.804
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260430,512740000000,41350,26271,1097621900,-3.05,-4.61,-11.17,-37.35,-22.57,-24.27,73300,41350,-43.59,0.0,12400000,12400000,0,4957566,39.98,1798779,14.51,12400000,14.51,20260428,3719,564,401,15.17,2778.0,1.38,14.88,-0.17,-14.24,-36.15,-81.89,-25.52,-87.34,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2817.59,5.35,15.35,1.79,450.0,7.14,4.0,2026/12(E),65200.0,-36.58,5.0,4221,13.47,655,15.52,15.93,2.17,520,29.68,5005,9.93,1025,2.5,3568.0,28.44,11.59,3834.22,10.78,0.04,495.0,10.0,11.8,-15.23,20260427,kospi200,플라스틱제품 제조업,62.62,화장품 용기,20190704,0.523
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260430,510573379400,12670,12862,163839290,-1.48,-1.78,-3.87,8.29,1.36,48.36,16400,7370,-22.74,71.91,40297820,40297820,0,5458164,13.54,639385,1.59,40297820,1.59,20260428,6396,223,223,3.49,565.0,0.8,22.42,-0.26,-7.38,-90.48,적자전환,-89.7,-87.7,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,564.64,-35.09,22.74,0.77,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.406
117730,티로보틱스,kosdaq,G20,산업재,WI230,기계,20260430,508683869650,22550,475208,11141428350,3.44,14.7,34.07,-9.44,41.47,105.94,28800,9920,-21.7,127.32,22558043,22558043,0,18013605,81.2,177093,0.79,22558043,0.79,20260428,439,-118,-430,-26.88,-2096.0,11.59,-10.76,,-27.55,적자지속,적자전환,적자지속,적자전환,2025/12,D,438,-27.84,-119,적자지속,-27.17,적자지속,-431,적자지속,894,-16.45,488,405,-46.36,83.03,360.81,,,,-43.89,-103.92,,적자지속,,9.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.23,"중대형 시스템, 중대형 로봇",20181129,1.235
0088M0,메쥬,kosdaq,G35,건강관리,WI410,건강관리,20260430,506933775000,51300,177218,9063327650,0.0,23.32,32.73,,,,51300,28750,0.0,78.43,9881750,9881750,0,5546890,56.13,393425,3.98,9881750,3.98,20260428,23,-7,51,-30.43,692.0,220.41,74.13,,nan,nan,nan,nan,nan,2025/12,B,74,208.33,-28,적자지속,-37.84,적자지속,28,흑자전환,140,-14.11,100,40,-91.49,39.7,139.84,,,,18.22,,388.98,흑자전환,123.27,42.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의료용 기기 제조업,523.62,웨어러블 패치형 환자 감시장치(HiCardi),20260326,0.967
027410,BGF,kospi,G15,소재,WI110,화학,20260430,505384656480,5280,170674,890822070,-0.38,5.6,16.69,31.02,37.86,47.49,5280,3580,0.0,47.49,95716791,95716791,0,28976766,30.27,3331334,3.48,95716791,3.48,20260428,4695,612,564,13.04,618.0,1.08,8.54,0.75,-0.53,34.09,-12.78,34.83,11.38,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,594.41,-35.83,8.58,0.28,130.0,0.0,4.0,2026/12(E),6000.0,-12.0,1.0,4790,2.02,630,13.15,2.94,0.84,650,15.25,24930,3.99,4160,10.9,679.0,9.87,7.78,670.17,7.88,0.01,140.0,7.69,20.62,-6.53,20260427,,기타 금융업,12.91,지주회사,20140519,0.39
015860,일진홀딩스,kospi,G20,산업재,WI230,기계,20260430,504824751090,10230,178377,1814129040,-1.16,11.8,56.66,34.96,55.95,168.15,10230,3765,0.0,171.71,49347483,49347483,0,18833555,38.17,4367098,8.85,49347483,8.85,20260428,22827,1446,896,6.33,713.0,0.22,14.35,,27.4,175.16,38.46,115.99,적자전환,2025/12,D,22827,26.82,1446,102.24,6.33,59.45,896,77.78,23445,19.17,11527,11917,29.08,103.39,988.5,2.97,11.01,-25.05,4.16,7.12,676.31,56.02,14.52,0.94,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금융업,12.91,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",19900322,0.859
306200,세아제강,kospi,G15,소재,WI210,철강,20260430,504577770000,177900,19678,3471236900,-1.82,22.44,43.47,48.62,36.64,0.51,183000,112700,-2.79,57.85,2836300,2836300,0,1032738,36.41,72311,2.55,2836300,2.55,20260428,14848,496,300,3.34,10576.0,0.34,16.82,-0.2,-34.25,-93.31,-84.56,-89.83,-84.62,2025/12,D,14848,-17.94,496,-75.55,3.34,-70.21,300,-78.12,18283,0.25,11221,7062,-0.72,62.94,7829.69,4.69,51.99,259.05,1.64,2.68,10683.01,-78.11,17.13,0.46,5500.0,-21.43,4.0,2026/12(E),190000.0,-6.37,3.0,17238,16.1,652,3.78,31.45,13.17,467,55.67,18645,1.98,7073,0.16,16477.0,55.78,10.8,17630.06,10.09,0.07,4500.0,-18.18,27.33,-47.43,20260427,,1차 철강 제조업,57.43,강관,20181005,0.459
079370,제우스,kosdaq,G45,IT,WI620,반도체,20260430,504336257400,16260,260164,4276306800,-1.22,-0.91,12.45,-16.91,3.5,26.05,20450,11600,-20.49,40.17,31016990,31016990,0,17992675,58.01,1452013,4.68,31016990,4.68,20260428,3834,-44,-141,-1.15,-188.0,1.32,-86.49,,-32.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,3833,-21.9,-45,적자전환,-1.17,적자전환,-141,적자전환,5515,-13.95,3623,1892,-26.84,52.24,2082.95,0.34,7.2,-29.69,-2.37,-1.74,,적자전환,,1.51,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kospi200,특수 목적용 기계 제조업,114.23,LCD제조용장비,20060201,1.156
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260430,504192925850,5150,3994143,21053833125,-2.09,2.18,107.66,206.55,479.3,472.86,6520,592,-21.01,769.93,97901539,97901539,0,49778866,50.85,1907925,1.95,97901539,1.95,20260428,318,-166,-197,-52.2,-369.0,15.86,-13.96,,28.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,5.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.679
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260430,501749293850,48650,3879,187712575,-0.51,3.62,9.08,2.31,-5.53,1.67,59200,44050,-17.82,10.44,10313449,10313449,370070,3026594,29.35,517223,5.02,10313449,5.02,20260428,25626,1117,-3024,4.36,-29379.0,0.2,-1.66,,-6.44,-9.32,적자전환,-3.28,적자전환,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.32,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 식품 제조업,47.49,설탕,20111205,0.42
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260430,499872000000,61500,19059,1175281200,-2.54,0.0,23.12,17.59,30.57,-14.46,74200,43550,-17.12,41.22,8128000,8128000,0,4546661,55.94,974713,11.99,8128000,11.99,20260428,1642,463,381,28.2,4684.0,3.04,13.13,-0.2,-28.17,-64.29,-64.37,-50.27,-65.06,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4528.58,-17.97,13.47,2.49,1500.0,100.0,4.0,2026/12(E),79000.0,-22.15,3.0,1993,21.38,577,28.95,24.35,2.44,573,50.39,2652,22.16,194,22.01,5975.0,27.56,10.29,6211.81,9.9,0.03,2000.0,33.33,28.37,-11.34,20260427,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.604
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260430,499200000000,8320,3754882,31695984750,-7.66,63.46,84.89,100.72,111.17,120.11,9130,3590,-8.87,131.75,60000000,60000000,0,25785900,42.98,1362395,2.27,60000000,2.27,20260428,11254,245,181,2.18,284.0,0.44,29.3,-0.29,-1.54,-84.67,-99.09,-84.34,-99.42,2025/12,D,11254,-6.98,245,-52.79,2.18,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.93,-2.12,3.41,4.45,287.83,-50.26,31.72,1.41,109.0,-49.54,4.0,2026/12(E),5660.0,47.0,1.0,12090,7.43,460,3.8,87.76,74.31,350,92.31,5710,12.56,1530,27.5,583.0,105.28,14.27,613.58,13.56,0.16,109.0,0.0,18.69,-47.98,20260427,,1차 철강 제조업,57.43,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.586
030520,한글과컴퓨터,kosdaq,G45,IT,WI602,IT서비스,20260430,498102726400,20600,24528,507043500,-0.96,-2.14,8.08,-22.12,-18.58,-3.51,34500,18550,-40.29,11.05,24179744,24179744,0,15120601,62.53,1161414,4.8,24179744,4.8,20260428,3268,365,246,11.17,1422.0,1.52,14.49,,7.8,적자전환,적자지속,적자전환,적자지속,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1428.57,147.74,14.63,1.35,400.0,-2.44,4.0,2026/12(E),35000.0,-41.14,3.0,3859,18.12,546,14.15,50.0,27.02,529,115.04,7681,5.44,2117,-8.75,1930.0,35.72,10.67,2148.0,9.59,0.05,425.0,6.25,19.43,-50.58,20260427,kospi200,소프트웨어 개발 및 공급업,193.87,오피스소프트웨어,19960924,0.846
064820,케이프,kosdaq,G40,금융,WI510,증권,20260430,497775267950,16130,135334,2169595685,-0.8,2.22,64.42,36.35,12.8,148.54,16900,5890,-4.56,173.85,30860215,30860215,0,21371925,69.25,834407,2.7,30860215,2.7,20260428,5798,500,643,8.62,1922.0,0.86,8.39,,16.84,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,5798,12.26,500,28.21,8.62,14.17,642,250.82,26930,11.99,3095,23835,11.11,770.15,1852.15,7.04,33.69,-33.5,2.52,23.12,1905.44,278.35,8.46,1.67,700.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,선박 및 보트 건조업,31.04,선박엔진용실린더라이너,20070529,0.937
317330,덕산테코피아,kosdaq,G45,IT,WI620,반도체,20260430,496557162000,24250,151698,3683086325,-3.77,4.53,30.52,21.43,5.66,8.99,25650,14330,-5.46,69.23,20476584,20476584,0,10461333,51.09,612557,2.99,20476584,2.99,20260428,1121,-493,-1056,-43.98,-3746.0,4.43,-6.47,,41.87,적자지속,적자지속,적자지속,적자지속,2025/12,D,1121,12.44,-493,적자지속,-43.98,적자지속,-1056,적자지속,6467,-2.46,1065,5402,18.15,507.37,1035.33,,,,-16.12,-48.93,,적자지속,,4.44,,,,2026/12(E),,,,2450,118.55,54,2.2,흑자전환,흑자전환,,nan,,,,,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,62.62,"OLED 소재, 반도체 소재",20190802,1.152
230360,에코마케팅,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260430,495980128000,16000,27580,441281855,0.0,0.0,0.95,0.63,34.79,92.77,16040,8060,-0.25,98.51,30998758,30998758,0,1660410,5.36,886352,2.86,30998758,2.86,20260428,4488,454,177,10.12,526.0,1.11,30.42,,32.44,-24.3,적자전환,-42.83,적자전환,2025/12,D,4488,25.64,454,-3.4,10.12,-23.1,177,-51.1,4209,4.23,2660,1550,27.78,58.25,6938.5,5.79,108.58,149.84,4.29,6.99,531.56,-43.81,30.1,2.14,620.0,24.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,광고업,,"온라인, 모바일 광고 종합대행업",20160808,0.17
0001A0,덕양에너젠,kosdaq,G10,에너지,WI100,에너지,20260430,495823900000,20000,2181770,43994868870,2.56,16.55,22.32,,,,38500,16190,-48.05,23.53,24791195,24791195,0,7948487,32.06,196224,0.79,24791195,0.79,20260428,392,13,10,3.32,53.0,12.65,377.36,,nan,nan,nan,nan,nan,2025/12,D,1432,4.22,67,11.67,4.68,7.09,45,50.0,1008,41.97,425,583,69.48,137.33,383.27,,18.77,-26.54,5.26,11.41,220.02,56.88,77.72,8.07,32.0,-28.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,연료용 가스 제조 및 배관공급업,,"수소가스, 고순도 수소가스",20260130,0.675
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260430,495457324800,47800,11507,550777750,-1.65,6.58,-3.34,0.53,11.94,-0.83,54400,38450,-12.13,24.32,10365216,10365216,0,6081972,58.68,3050016,29.44,10365216,29.44,20260428,8850,1211,929,13.68,7858.0,0.56,6.08,,-11.6,-46.75,흑자전환,-39.74,흑자전환,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7512.2,98.02,6.15,1.01,3000.0,100.0,4.0,2026/12(E),60000.0,-20.33,1.0,8940,1.03,1274,14.25,5.29,4.24,985,6.03,9754,8.84,3955,5.3,8721.0,10.35,5.48,8369.57,5.71,0.0,3000.0,0.0,31.57,-5.68,20260427,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.399
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260430,491615887400,50600,5506,276095100,0.2,-2.88,2.53,6.53,19.34,17.4,64500,41650,-21.55,21.49,9715729,9715729,0,3518350,36.21,1281757,13.19,9715729,13.19,20260428,3173,63,199,1.99,1992.0,1.55,25.4,-0.34,14.53,-17.95,-74.68,-28.35,-74.52,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,2018.93,-72.58,25.36,0.45,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,컴퓨터 및 주변장치 제조업,30.86,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.378
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260430,491548959756,436,0,0,,,,,,,789,274,-44.74,59.12,1127405871,1127405871,0,122405871,10.86,2013580,0.18,1127405871,0.18,20260428,679,-6,-19,-0.88,-1.0,7.24,-436.0,,-11.76,적자지속,적자지속,적자지속,적자지속,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,4.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.411
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260430,491362507050,37650,158987,5953149975,0.53,11.06,47.65,60.21,129.57,269.12,37650,9360,0.0,302.24,13050797,13050797,0,8010199,61.38,1012350,7.76,13050797,7.76,20260428,660,1,89,0.15,687.0,7.44,54.8,0.06,252.34,흑자전환,828.57,흑자전환,858.65,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,652.85,흑자전환,54.53,2.48,100.0,0.0,,2026/12(E),,,,1253,89.85,136,10.85,13500.0,7133.33,161,78.89,,,,,,79.62,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.23,반도체 검사장비,20151022,1.346
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260430,490372934100,17150,169351,2966101685,-2.39,-12.81,33.78,27.51,27.13,122.15,19670,7470,-12.81,129.59,28593174,28593174,0,17090034,59.77,1760493,6.16,28593174,6.16,20260428,1991,285,232,14.31,810.0,2.46,21.17,-0.44,0.61,-40.34,-49.06,-40.71,-47.95,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,997.75,-7.14,17.78,2.32,,,4.0,2026/12(E),23900.0,-28.24,2.0,2408,21.13,483,20.06,45.05,19.76,421,48.24,3005,18.12,485,9.98,1471.0,48.89,11.66,1657.94,10.34,0.11,,,,,20260427,,특수 목적용 기계 제조업,114.23,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.102
215600,신라젠,kosdaq,G35,건강관리,WI410,건강관리,20260430,489786848740,3535,384771,1361635103,-1.26,-4.97,-6.97,-28.94,21.06,2.46,4975,2690,-28.94,31.41,138553564,138553564,0,116630332,84.18,5879384,4.24,138553564,4.24,20260428,93,-256,-242,-275.27,-176.0,52.67,-20.09,,93.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,92,135.9,-256,적자지속,-278.26,적자지속,-242,적자지속,1168,-21.61,1101,67,-61.05,6.08,59.45,,,,-18.2,-20.0,,적자지속,,4.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),20161206,0.891
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260430,484656681600,22400,21579,485534900,-1.32,-4.27,-7.44,-27.63,-10.04,-4.07,30950,22400,-27.63,0.0,21636459,21636459,0,11291503,52.19,4442413,20.53,21636459,20.53,20260428,4327,600,450,13.87,2286.0,1.12,9.8,,18.64,-31.88,흑자전환,-42.6,흑자전환,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2306.14,1998.17,9.93,0.84,303.0,,3.9,2026/12(E),32400.0,-30.86,10.0,4253,-1.71,454,10.67,-24.33,-23.07,374,-17.07,7141,5.12,1207,-2.27,1904.0,-16.75,11.76,2041.0,10.98,-0.01,278.0,-8.25,16.25,10.69,20260427,kospi200,소프트웨어 개발 및 공급업,193.87,"피망,스페셜포스",20070702,0.663
0082N0,카나프테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260430,483129117000,36900,89884,3345661250,-4.16,0.54,-0.54,,,,52200,33250,-29.31,10.98,13092930,13092930,0,8156777,62.3,198414,1.52,13092930,1.52,20260428,19,-4,-318,-21.05,-3266.0,254.28,-11.3,,nan,nan,nan,nan,nan,2025/12,B,56,30.23,-43,적자지속,-76.79,적자지속,-356,적자지속,155,-22.5,124,31,-96.83,24.9,127.0,,,,-200.43,,,적자지속,,33.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,1.717
