,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260818,461514895050,40150,28756,1161119475,-3.25,-10.58,-15.12,-21.43,-41.3,-49.31,95400,40150,-57.91,0.0,11494767,11494767,0,7689879,66.9,3295073,28.67,11494767,28.67,20260610,4650,1181,1028,25.4,8802.0,0.99,4.56,-1.6,-1.58,-24.01,-3.85,-22.81,-2.85,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8855.77,0.62,5.2,1.02,3380.0,125.33,3.7,2026/12(E),74167.0,-45.87,6.0,4728,1.33,1151,24.34,-7.77,-9.01,974,-6.08,9612,8.63,3888,1.89,8343.0,-5.84,4.81,8607.48,4.66,-0.0,2790.0,-17.46,32.93,-12.12,20260814,kospi200,소프트웨어 개발 및 공급업,145.81,1인미디어플랫폼,20031219,0.52
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260818,461289776800,35600,405239,14333016950,15.21,6.27,-8.48,47.11,107.94,264.01,42500,8270,-16.24,330.47,12957578,12863962,0,10480923,81.48,606408,4.68,12957578,4.68,20260610,882,-11,2,-1.25,19.0,5.23,1873.68,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,9.73,,,4.0,2026/12(E),44500.0,-20.0,5.0,1095,21.94,98,8.95,흑자전환,흑자전환,98,흑자전환,1422,19.7,888,21.81,511.0,흑자전환,69.67,1265.93,28.12,18.45,127.0,,16.67,,20260814,,특수 목적용 기계 제조업,105.67,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,1.129
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260818,460885150800,34200,22277,775868900,-5.52,-12.53,-6.94,-23.92,-35.1,16.72,66300,22800,-48.42,50.0,13476174,13383274,0,9819830,73.37,280500,2.08,13476174,2.08,20260610,133,-44,-34,-33.08,-255.0,34.65,-134.12,,285.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,12.64,,,4.0,2026/12(E),76000.0,-55.0,1.0,219,93.81,1,0.46,흑자전환,흑자전환,5,흑자전환,422,1.69,29,7.41,37.0,흑자전환,924.32,362.38,94.38,-2.29,,,,,20260814,,사진장비 및 광학기기 제조업,400.47,"홀로토모그래피 HT-X1, HT-2H",20241107,0.902
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260818,455980891840,14360,72004,1043275230,4.82,13.07,38.61,-25.9,-7.65,77.72,26950,7415,-46.72,93.66,31753544,31753544,0,20482818,64.51,0,0.0,31753544,0.0,20260610,342,-381,-346,-111.4,-1158.0,13.33,-12.4,,23.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,1.9,,,4.0,2026/12(E),34500.0,-58.38,1.0,350,8.36,-350,-100.0,적자지속,적자지속,-410,적자지속,2590,-3.65,790,66.67,-1260.0,적자지속,-11.4,,,,,,,,20260814,,전자부품 제조업,,리드프레임,20010118,0.798
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260818,455812530000,37200,11453,428362175,-1.59,0.0,8.93,-22.98,-27.2,-21.44,79400,37200,-53.15,0.0,12253025,12253025,0,6569992,53.94,480060,3.92,12253025,3.92,20260610,1391,-24,-701,-1.73,-5879.0,3.28,-6.33,,14.61,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.08,,,3.5,2026/12(E),63000.0,-40.95,2.0,1994,48.92,-115,-5.77,적자전환,적자전환,-115,적자지속,8435,-0.71,3895,1.91,-775.0,적자지속,-48.0,122.42,303.87,-3.1,,,,,20260814,kospi200,기초 화학물질 제조업,44.88,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.13
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260818,455359558500,13860,165034,2280230425,3.9,5.0,17.26,-28.63,-6.98,148.83,26500,5340,-47.7,159.55,32854225,32854225,0,19897174,60.56,1129875,3.44,32854225,3.44,20260610,507,137,127,27.02,387.0,8.98,35.81,0.14,101.41,300.0,242.86,98.64,253.66,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,283.33,29.82,50.33,10.23,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,광섬유 관성센서 및 관성 측정장치,20210121,0.976
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260818,454590474900,19150,37477,723210665,-3.28,-4.96,-4.49,-29.85,-54.19,-62.96,62200,19150,-69.21,0.0,23738406,23738406,0,11803512,49.72,868878,3.66,23738406,3.66,20260610,897,356,252,39.69,1061.0,5.07,18.05,0.14,33.71,76.36,126.92,31.88,125.45,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,784.84,-23.56,27.84,2.47,316.0,46.98,4.0,2026/12(E),47733.0,-59.88,15.0,995,18.74,438,44.02,39.49,17.48,419,125.27,2806,15.47,356,7.55,1767.0,125.1,10.84,1931.92,9.91,0.08,393.0,24.37,22.26,-44.81,20260814,kospi200,소프트웨어 개발 및 공급업,145.81,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.782
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260818,451847659640,8620,27394,234987340,-1.93,-2.82,7.21,-19.89,-31.48,-35.09,17830,8450,-51.65,2.01,52418522,52418522,1991230,38751965,73.93,3415959,6.52,52418522,6.52,20260610,2337,156,101,6.68,190.0,1.93,45.37,,-1.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,54.65,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,36.45,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.416
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260818,449720348000,124000,3537,436921750,-0.56,0.24,8.39,-2.52,-20.05,-7.19,172000,117100,-27.91,5.89,3626777,3626777,0,1838137,50.68,471778,13.01,3626777,13.01,20260610,52708,1729,1438,3.28,30711.0,0.09,4.04,0.25,-0.25,13.73,13.95,14.04,16.02,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27488.26,10.0,4.26,0.27,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,연료용 가스 제조 및 배관공급업,3.19,도시가스 공급/부동산 임대,19761223,0.382
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,448248882560,12280,1520054,19237869425,-2.46,35.69,60.31,-11.59,-35.81,,24000,4370,-48.83,181.01,36502352,36502352,0,22000349,60.27,737670,2.02,36502352,2.02,20260610,1558,75,39,4.81,113.0,2.88,108.67,-12.77,-0.25,-65.12,14.29,-65.06,-8.51,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,115.27,-70.21,101.59,4.05,,,4.0,2026/12(E),25000.0,-50.88,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,47.41,293.12,41.89,0.67,,,,,20260814,kospi200,자동차 신품 부품 제조업,23.39,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.27
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260818,446469037443,1857,7914236,14250014319,8.41,7.65,4.15,-27.46,8.09,8.91,4470,1565,-58.46,18.66,240424899,240424899,0,70424459,29.29,6532025,2.72,240424899,2.72,20260610,1750,77,278,4.4,116.0,2.55,16.01,-0.19,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,445857852880,12760,124949,1590115345,-1.77,-14.42,7.95,-13.26,-36.2,-65.97,43800,11380,-70.87,12.13,34941838,34941838,0,20922319,59.88,2843887,8.14,34941838,8.14,20260610,4510,712,593,15.79,1608.0,0.99,7.94,-0.49,13.73,-40.34,-21.03,-47.54,-16.21,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1713.1,-37.46,7.25,1.76,,,4.0,2026/12(E),20500.0,-37.76,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,9.13,1615.08,7.9,0.0,,,,,20260814,kospi200,기타 화학제품 제조업,44.88,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.767
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260818,445042598600,19300,118200,2311540175,6.22,10.29,-2.18,-30.32,9.78,70.04,38000,9380,-49.21,105.76,23059202,23059202,0,16765485,72.71,2481616,10.76,23059202,10.76,20260610,5261,311,128,5.91,308.0,0.85,62.66,,3.55,202.78,-85.88,192.45,적자전환,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,719.11,흑자전환,42.97,5.77,,,4.0,2026/12(E),36000.0,-46.39,2.0,5498,5.45,405,7.37,70.17,61.62,70,-65.35,7140,2.56,4580,1.6,230.0,-68.01,83.91,659.13,29.28,0.33,,,,,20260814,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.253
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260818,440684058000,20600,53690,1110044625,-1.9,-2.37,21.82,-25.77,-44.02,,56400,20600,-63.48,0.0,21392430,21346230,0,15244830,71.42,246215,1.15,21392430,1.15,20260610,166,-151,-150,-90.96,-778.0,26.55,-26.48,,3500.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,20.97,,,,2026/12(E),,,,257,96.18,-46,-17.9,적자지속,적자지속,-68,적자지속,355,-16.08,151,2.03,,적자지속,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,145.81,AI 최적화 및 경량화 소프트웨어,20251103,0.994
417310,코람코더원리츠,kospi,G99,리츠,WI999,리츠,20260818,439148000000,10870,34370,373319880,-0.55,-0.64,9.36,6.99,21.32,98.36,10870,5100,0.0,113.14,40400000,40400000,0,,,1265850,3.13,40400000,3.13,20260610,312,202,114,64.74,285.0,14.08,38.14,-7.54,13.33,13.73,-6.25,0.35,-5.06,2026/02,D,85,11.84,58,13.73,68.24,1.68,30,3.45,5111,0.79,1966,3144,1.55,159.89,873.47,1.05,129.28,-1.28,0.59,1.53,74.77,2.74,134.01,2.06,96.0,2.13,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,부동산 임대 및 공급업,10.45,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,0.138
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260818,438625198000,22000,35906,799824700,-3.08,-2.65,3.53,-34.52,-41.64,-11.82,42050,21700,-47.68,1.38,19937509,19937509,0,12238860,61.39,1829965,9.18,19937509,9.18,20260610,4216,724,503,17.17,2653.0,1.04,8.29,-0.38,-15.92,-35.98,-28.0,-23.86,-21.62,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2871.88,-17.92,9.21,1.24,350.0,0.0,4.0,2026/12(E),45000.0,-51.11,3.0,5013,14.04,771,15.38,-5.86,-17.44,558,-0.18,12042,10.68,6288,11.17,2960.0,3.1,7.43,3190.59,6.9,0.01,375.0,7.14,13.39,7.29,20260814,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.151
009900,명신산업,kospi,G25,경기관련소비재,WI300,자동차,20260818,438125610550,8350,287325,2397332300,2.83,13.61,19.29,-19.87,-10.79,-5.65,14700,7980,-43.2,4.64,52470133,52470133,0,28592423,54.49,3175852,6.05,52470133,6.05,20260610,16716,931,739,5.57,1399.0,0.26,5.97,0.2,14.6,-31.56,33.53,-40.26,30.09,2025/12,D,16192,2.88,1026,-30.72,6.34,-32.62,683,-47.1,14207,17.38,7689,6518,27.11,84.78,2781.24,1.11,7.68,25.9,5.19,9.4,1301.92,-47.07,6.26,0.57,100.0,-33.33,4.0,2026/12(E),13000.0,-35.77,3.0,16823,3.9,1281,7.61,24.85,20.03,919,34.55,14345,0.97,5770,-11.48,1677.0,28.8,4.98,1715.79,4.87,0.01,125.0,25.0,7.14,-7.03,20260814,,자동차 신품 부품 제조업,16.8,자동차차체부품,20201207,0.741
035890,서희건설,kosdaq,G20,산업재,WI220,건설,20260818,436973868280,2105,183245,389144884,0.48,1.45,5.36,-0.47,-34.22,-34.22,4012,2015,-47.53,4.47,207588536,229808457,0,47852142,20.82,8199936,3.95,207588536,3.95,20260610,10049,1040,1235,10.35,538.0,0.43,3.91,0.36,-33.21,-79.37,16.87,-69.11,10.96,2025/12,D,11001,-25.35,1444,-38.74,13.13,-17.89,1206,-24.29,16239,5.41,10857,5382,-5.05,49.57,900.09,3.13,19.06,193.68,7.62,11.84,529.83,-24.07,4.19,0.44,100.0,122.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,건물 건설업,23.04,"토목, 건축, 부동산임대업",19991224,0.178
072710,농심홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260818,435024702000,93800,2445,228696000,0.86,3.08,4.34,0.0,-3.3,23.26,123900,75800,-24.29,23.75,4637790,4637790,0,1538533,33.17,197992,4.27,4637790,4.27,20260610,9331,868,1185,9.3,25538.0,0.47,3.67,0.22,38.88,22.13,16.74,-12.08,16.54,2025/12,D,8588,7.58,811,-6.35,9.44,-13.0,1146,53.0,18367,13.97,13209,5158,30.91,39.04,5596.45,3.31,12.14,-21.58,6.65,9.03,24694.44,53.28,3.6,0.31,3000.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금융업,12.89,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.397
030520,한컴,kosdaq,G45,IT,WI602,IT서비스,20260818,433542809920,17930,44468,806432420,-3.55,-6.13,8.27,-5.83,-21.36,-30.1,34500,17930,-48.03,0.0,24179744,24179744,0,15120601,62.53,1265036,5.23,24179744,5.23,20260610,3295,367,249,11.14,1388.0,1.32,12.92,-1.55,4.43,2.38,4.62,-1.96,-8.33,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1421.71,147.74,13.54,1.25,400.0,-2.44,4.0,2026/12(E),34333.0,-47.78,3.0,3810,16.62,491,12.89,34.89,15.71,371,50.81,7553,3.68,2327,0.3,1747.0,22.86,10.26,1865.31,9.61,0.03,400.0,0.0,26.07,-33.7,20260814,kospi200,소프트웨어 개발 및 공급업,145.81,오피스소프트웨어,19960924,0.796
014830,유니드,kospi,G15,소재,WI110,화학,20260818,433126400000,64000,4772,303085700,0.16,-1.54,2.24,-13.28,-20.6,-18.47,98000,63500,-34.69,0.79,6767600,6767600,0,3549772,52.45,834352,12.33,6767600,12.33,20260610,14006,847,679,6.05,10022.0,0.31,6.39,0.55,19.19,-11.15,11.66,-25.51,11.53,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9639.25,-14.4,6.93,0.42,2000.0,11.11,4.0,2026/12(E),109625.0,-41.62,8.0,15258,13.97,1160,7.6,31.97,15.68,874,33.84,15825,3.85,4284,-3.05,12911.0,33.89,4.96,13386.77,4.78,0.02,2250.0,12.5,17.42,-15.97,20260814,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.294
002810,삼영무역,kospi,G15,소재,WI110,화학,20260818,429356541000,23250,8365,194561925,-1.27,-1.9,10.45,8.64,11.78,44.5,23600,14850,-1.48,56.57,18466948,18466948,0,9306065,50.39,3713082,20.11,18466948,20.11,20260610,4404,120,631,2.72,3282.0,0.97,7.08,0.58,-5.69,-15.09,9.39,-10.07,12.11,2025/12,D,4469,-6.93,128,-30.43,2.86,-25.33,614,-1.92,7710,5.8,6667,1043,-7.12,15.64,6579.57,6.24,30.08,45.67,8.18,10.06,3172.66,3.29,6.95,0.66,1000.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 전문 도매업,23.66,"화공약품, 안경렌즈",19880328,0.292
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260818,429173583000,32250,18586,596140550,0.47,0.31,-4.16,-37.38,-58.49,-6.11,99500,28800,-67.59,11.98,13307708,13307708,579150,11505788,86.46,1631607,12.26,13307708,12.26,20260610,32,-314,-68,-981.25,239.0,134.12,134.94,,100.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,1106,52.97,809,298,-24.94,36.85,932.52,,,,-17.4,-17.44,,적자지속,,8.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.114
004700,조광피혁,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,428869401000,64500,40,2593200,-1.53,-0.62,2.38,6.26,-14.0,4.88,84500,59700,-23.67,8.04,6649138,6649138,0,1514978,22.78,42476,0.64,6649138,0.64,20260610,930,79,119,8.49,1775.0,4.61,36.34,4.33,-18.99,-36.0,9.68,-20.95,8.39,2025/12,B,979,8.54,88,22.22,8.99,12.66,115,-8.73,6620,6.98,5779,841,11.54,14.56,1643.09,,,,1.8,2.06,1735.66,-8.44,35.03,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"가죽, 가방 및 유사제품 제조업",9.1,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",19770527,0.38
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260818,426724702075,4325,143110,618799377,-2.04,-5.15,10.76,-20.35,1.05,23.93,9600,3225,-54.95,34.11,98664671,98664671,0,80987945,82.08,7697869,7.8,98664671,7.8,20260610,2007,123,138,6.13,164.0,2.13,26.37,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,28.51,1.23,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,36.45,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.562
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260818,425727907110,4395,264798,1176234995,-2.55,-1.01,2.69,-15.64,-8.05,29.46,6400,3155,-31.33,39.3,96866418,96866418,0,60461772,62.42,11380582,11.75,96866418,11.75,20260610,3693,845,645,22.88,667.0,1.15,6.59,0.59,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,665.91,30.08,6.63,0.37,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,금융 지원 서비스업,12.33,"유가증권 매매,중개,인수",19870824,1.007
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260818,423093246300,40050,186334,7395458375,4.71,-3.14,-27.18,-6.21,50.56,263.1,51000,9860,-21.47,306.19,10564126,10564126,0,7559341,71.56,151139,1.43,10564126,1.43,20260610,3332,383,286,11.49,970.0,1.27,41.29,0.23,30.17,92.55,155.22,47.98,179.0,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,447.32,-56.56,112.0,4.01,100.0,0.0,4.0,2026/12(E),60000.0,-33.25,1.0,4329,39.47,650,15.02,119.59,57.44,512,181.32,4430,15.55,1711,7.21,2262.0,406.04,17.71,3075.51,13.02,0.28,300.0,200.0,6.19,6.72,20260814,,기초 화학물질 제조업,44.88,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.105
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260818,417081991890,4285,19942,85855720,-1.72,-0.35,8.07,-3.92,-8.05,0.59,4920,3855,-12.91,11.15,97335354,97335354,0,,,1586485,1.63,97335354,1.63,20260610,339,242,67,71.39,23.0,12.3,186.3,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20200831,0.078
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260818,416236528500,100500,14400,1453570800,-6.94,-11.06,0.9,-42.34,-26.1,-49.34,253000,100500,-60.28,0.0,4141657,4141657,0,1364212,32.94,375783,9.07,4141657,9.07,20260610,38045,1675,463,4.4,3100.0,0.11,32.42,,4.74,-58.92,-86.26,-60.79,적자전환,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15270.27,47.72,8.88,0.27,1800.0,0.0,4.0,2026/12(E),250000.0,-59.8,2.0,39593,5.31,1619,4.09,-21.33,-25.23,961,-1.84,62554,3.45,34250,3.36,21851.0,43.06,4.6,33984.96,2.96,0.29,1900.0,5.56,8.19,7.48,20260814,kosdaq150,기타 금융업,12.89,경영컨설팅업,19690513,0.359
004710,한솔테크닉스,kospi,G45,IT,WI610,IT하드웨어,20260818,415928167110,7830,466897,3736985990,-1.26,-0.38,-19.44,-40.06,41.08,50.26,14358,4257,-45.47,83.93,53119817,40629517,0,30703984,57.88,2941360,5.54,53119817,5.54,20260610,12307,153,-41,1.24,-498.0,0.34,-15.72,0.73,-6.45,-26.94,-28.22,-21.89,-21.6,2025/12,D,12524,4.41,204,-38.92,1.63,-41.37,6,-97.41,9960,13.18,4927,5033,36.92,102.16,922.89,1.8,535.17,2477.89,0.06,-4.1,,적자전환,,1.06,100.0,-33.33,,2026/12(E),,,,13637,8.89,886,6.5,334.31,298.77,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,42.27,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",19880706,0.814
005420,코스모화학,kospi,G15,소재,WI110,화학,20260818,415192944680,10810,45213,489134930,0.46,2.85,15.25,-24.09,-35.92,-40.54,21000,10810,-48.52,0.0,38408228,38408228,0,26158615,68.11,1852877,4.82,38408228,4.82,20260610,6861,-109,-306,-1.59,-671.0,0.61,-16.11,,13.55,500.0,적자지속,427.42,흑자전환,2025/12,D,6642,-11.36,-160,적자지속,-2.41,적자지속,-310,적자지속,11684,-2.98,5843,5841,-4.81,99.96,473.51,,,,-2.61,-13.52,,적자지속,,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,0.908
