,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260420,3761110000000,45700,3991363,183736942200,2.7,10.39,-10.74,30.2,31.51,88.07,51700,21300,-11.61,114.55,82300000,82300000,0,64372870,78.22,23920318,29.06,82300000,29.06,20260417,1729,898,727,51.94,871.0,21.75,52.47,-1.71,-20.87,-23.46,-30.45,-3.27,-30.77,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,847.3,-16.35,52.52,9.7,500.0,-16.67,4.0,2026/12(E),56625.0,-19.29,4.0,2375,37.28,1261,53.09,40.27,2.16,1049,44.29,4400,19.02,498,-19.02,1271.0,46.09,35.96,1361.69,33.56,0.19,550.0,10.0,43.84,-23.76,20260420,kospi200,특수 목적용 기계 제조업,103.47,고압 수소 어닐링 장비,20220715,1.255
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260420,3744526826600,57400,170327,9849728300,-1.37,6.69,7.49,-0.86,23.18,-9.18,75600,46500,-24.07,23.44,65235659,65235659,0,26266032,40.26,46186562,70.81,65235659,70.81,20260417,3368,1706,1320,50.65,2014.0,11.12,28.5,0.59,25.54,43.02,50.35,13.92,48.63,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,2042.11,32.76,28.5,6.58,1000.0,289.11,4.0,2026/12(E),84786.0,-32.3,15.0,4769,41.6,2335,48.96,36.87,-3.34,1858,40.76,8864,25.78,1747,14.18,2830.0,40.52,20.28,3140.85,18.28,0.1,550.0,-45.0,19.39,-60.93,20260420,kospi200,의료용 기기 제조업,500.8,미용의료기기,20150403,0.912
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260420,3709263642900,52300,955415,49733711400,-0.38,8.96,16.22,296.81,3531.94,4815.41,53200,1027,-1.69,4992.5,70922823,70922823,0,31783351,44.81,1641723,2.31,70922823,2.31,20260417,2317,75,911,3.24,1285.0,16.01,40.7,,146.72,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1346.84,916.67,38.98,14.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.283
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260420,3695240996500,95500,714031,68672851550,-2.25,1.06,41.69,119.79,135.51,132.93,102500,38700,-6.83,146.77,38693623,38693623,4225836,27950476,72.24,6109425,15.79,38693623,15.79,20260417,74024,3870,3701,5.23,8625.0,0.5,11.07,0.15,-30.47,-33.05,75.02,-3.63,75.05,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,8825.65,61.31,11.07,0.77,890.0,64.81,3.9,2026/12(E),95368.0,0.14,19.0,69236,-6.47,4545,6.56,17.44,25.43,3454,-6.7,101442,4.91,46015,3.98,8020.0,-7.01,11.91,8653.68,11.04,0.0,843.0,-5.28,9.44,1.51,20260420,kosdaq150,토목 건설업,132.45,토목 건설 사업,20210125,0.973
012510,더존비즈온,kospi,G45,IT,WI602,IT서비스,20260420,3629141508000,119400,18171,2170195300,0.0,0.0,0.08,24.76,32.67,89.83,119500,55100,-0.08,116.7,30394820,30394820,1083173,2965604,9.76,146518,0.48,30394820,0.48,20260417,4463,1277,923,28.61,2933.0,8.13,40.71,0.44,13.99,56.8,95.52,37.54,93.34,2025/12,D,4463,10.94,1277,44.95,28.61,30.64,923,18.33,11300,8.91,6318,4982,3.19,78.85,4342.36,0.75,21.07,13.4,8.52,16.0,2932.94,57.1,40.71,5.38,640.0,34.17,3.7,2026/12(E),105333.0,13.35,3.0,4914,10.11,1482,30.16,16.05,5.42,1129,22.32,11708,3.61,5086,2.09,3590.0,22.4,33.26,3723.11,32.07,0.09,721.0,12.66,19.4,-7.93,20260420,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.15,응용 소프트웨어 개발 및 공급업,19881028,0.288
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260420,3619873260000,16920,451165,7657429350,-0.99,0.59,-6.98,-4.24,-3.81,8.05,20550,15660,-17.66,8.05,213940500,213940500,0,120603557,56.37,24284930,11.35,213940500,11.35,20260417,14766,2353,3182,15.94,1488.0,2.45,11.37,-0.29,6.04,-30.21,-39.66,-34.14,-39.69,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1501.76,-30.38,11.38,0.86,950.0,-18.8,4.0,2026/12(E),22375.0,-24.38,8.0,14812,0.3,2268,15.31,-3.61,-3.89,2870,-9.81,48549,0.2,7799,-11.45,1360.0,-8.54,12.44,1400.82,12.08,-0.01,907.0,-4.53,67.61,5.86,20260420,kosdaq150,유원지 및 기타 오락관련 서비스업,2473.84,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.281
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260420,3591940054000,82000,658581,54643978500,3.93,7.33,4.99,-10.38,103.52,451.67,110000,14790,-25.45,454.43,43804147,43804147,0,34806638,79.46,2503871,5.72,43804147,5.72,20260417,43,-340,-240,-790.7,-549.0,835.33,-149.36,,-80.39,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,44.91,,,,2026/12(E),,,,165,283.72,-335,-203.03,적자지속,적자지속,-345,적자지속,1030,5.64,275,47.85,,적자지속,,,,,,,,,20260420,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.321
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260420,3560314989000,236500,28007,6641201250,-0.21,-1.66,11.56,13.98,2.83,-1.05,269500,190000,-12.24,24.47,15054186,15054186,1327433,7820599,51.95,2501913,16.62,15054186,16.62,20260417,273426,12336,-4170,4.51,-34884.0,0.13,-6.78,,1.61,-29.44,적자지속,-30.57,적자지속,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.54,6000.0,0.0,4.0,2026/12(E),288636.0,-18.06,12.0,283097,3.54,13044,4.61,5.74,2.22,5138,흑자전환,299429,0.67,181685,-0.14,22916.0,흑자전환,10.32,24713.24,9.57,-0.16,6840.0,14.0,20.04,,20260420,kosdaq150,기타 식품 제조업,46.86,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.313
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260420,3532301442000,174000,170562,29844002200,0.29,7.54,-6.9,24.46,94.41,241.85,207000,34800,-15.94,400.0,20300583,20300583,1979347,16801325,82.76,1706476,8.41,20300583,8.41,20260417,147,-300,-158,-204.08,-859.0,240.29,-202.56,,nan,적자지속,흑자전환,nan,흑자전환,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,25.82,,,,2026/12(E),,,,80,-45.58,-310,-387.5,적자지속,적자지속,-310,적자지속,1180,-39.61,500,10.38,,적자지속,,,,,,,,,20260420,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.162
004170,신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260420,3523052513000,373000,34642,13068580750,-1.58,8.75,8.43,34.9,112.78,142.37,379000,149500,-1.58,149.5,9445181,9445181,0,5952480,63.02,2092136,22.16,9445181,22.16,20260417,69294,4799,646,6.93,1368.0,0.51,272.66,,6.18,66.51,적자지속,56.77,적자지속,2025/12,D,69295,5.47,4800,0.63,6.93,-4.55,646,-65.38,158333,5.05,65724,92610,6.48,140.91,9270.1,2.11,77.64,227.04,0.42,0.32,1463.49,-86.85,258.97,0.78,5200.0,15.56,4.0,2026/12(E),432813.0,-13.82,16.0,71193,2.74,6154,8.64,28.21,24.68,3277,407.28,159480,0.72,91272,-1.44,26485.0,1739.24,14.08,29221.28,12.76,2.6,5213.0,0.25,15.34,-80.24,20260420,kosdaq150,종합 소매업,19.95,"백화점,할인점(E마트)",19850819,0.58
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260420,3510930746750,44750,157565,7110348100,-3.97,7.44,4.43,-7.73,-5.99,14.45,60100,38650,-25.54,15.78,78456553,78456553,0,26014230,33.16,4674169,5.96,78456553,5.96,20260417,6515,-1235,-562,-18.96,-732.0,5.39,-61.13,,17.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,kosdaq150,기초 의약물질 제조업,44.78,백신 제품 및 제제,20210318,0.559
012750,에스원,kospi,G20,산업재,WI250,"상사,자본재",20260420,3476924787000,91500,27770,2565894250,-0.76,3.74,2.92,20.08,19.14,43.19,94100,63000,-2.76,45.24,37999178,37999178,0,24062856,63.32,21470027,56.5,37999178,56.5,20260417,28894,2346,1786,8.12,4700.0,1.2,19.47,-3.39,2.67,16.49,-5.73,13.56,-5.74,2025/12,D,28894,3.02,2346,12.14,8.12,8.85,1786,1.08,24320,4.71,17563,6757,2.07,38.47,9963.77,4.44,68.08,17.26,7.51,10.45,4735.49,1.03,19.47,1.82,3200.0,18.52,4.0,2026/12(E),97600.0,-6.25,5.0,30702,6.26,2524,8.22,7.59,1.23,1980,10.86,25178,3.53,7109,5.21,5211.0,10.9,17.56,5388.66,16.98,0.02,3160.0,-1.25,60.64,-10.93,20260420,kosdaq150,"경비, 경호 및 탐정업",20.27,"부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,0.27
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260420,3470133420600,49700,26586,1320790500,0.0,5.3,-10.77,5.41,1.22,44.69,62000,32600,-19.84,52.45,69821598,69821598,0,13278609,19.02,4722762,6.76,69821598,6.76,20260417,22220,3756,2684,16.9,3844.0,1.56,12.93,0.28,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3843.77,25.95,12.93,0.67,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,보험업,11.25,"보증보험, 신용보험 등",20250314,0.499
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260420,3469384170000,54000,482700,26176595000,-0.18,-6.41,30.12,33.5,51.9,60.0,72000,29500,-25.0,83.05,64247855,64247855,0,37479191,58.34,3651573,5.68,64247855,5.68,20260417,3656,-148,-84,-4.05,-131.0,9.49,-412.21,,-0.21,적자전환,적자전환,적자전환,적자전환,2025/12,D,3656,6.78,-148,적자지속,-4.05,적자지속,-84,적자전환,11491,0.55,7991,3500,3.92,43.8,12489.77,,,,-0.73,-1.05,,적자전환,,4.16,,,2.8,2026/12(E),59000.0,-8.47,6.0,8397,129.68,2898,34.51,흑자전환,흑자전환,2499,흑자전환,13955,21.44,3504,0.11,3844.0,흑자전환,14.05,3341.57,16.16,-4.28,,,,,20260420,kospi200,소프트웨어 개발 및 공급업,193.77,온라인게임 개발 서비스(검은사막),20170914,0.409
319400,현대무벡스,kosdaq,G20,산업재,WI230,기계,20260420,3447088407050,30950,2392749,74271178950,-4.48,1.64,4.38,-11.44,190.88,675.69,46350,3855,-33.23,702.85,111376039,111376039,0,53432580,47.97,1503380,1.35,111376039,1.35,20260417,3940,183,113,4.64,99.0,8.75,312.63,-3.4,-8.15,-77.11,-92.59,-75.04,-91.97,2025/12,D,3939,15.38,182,-26.02,4.62,-35.92,113,-57.99,2834,-5.19,1603,1231,-2.84,76.81,1289.07,0.27,49.28,125.23,3.88,6.79,103.38,-56.77,313.42,21.04,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,일반 목적용 기계 제조업,103.47,"물류자동화, IT서비스",20190508,1.078
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260420,3441522060000,136800,44463,6118286650,-0.58,2.01,3.71,-2.77,21.82,18.24,153400,103600,-10.82,32.05,25157325,25157325,3023486,14914716,59.29,6442580,25.61,25157325,25.61,20260417,69151,2718,2908,3.93,9765.0,0.5,14.01,-0.14,-12.03,-84.0,-97.72,-81.82,-97.58,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9899.28,-13.06,13.9,0.63,1700.0,-22.73,3.9,2026/12(E),173154.0,-21.0,13.0,67898,-1.81,3397,5.0,24.98,27.23,3538,21.62,86751,2.37,21445,-3.74,12452.0,26.51,10.99,13543.31,10.1,0.04,2338.0,37.53,17.2,13.08,20260420,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.755
439260,대한조선,kospi,G20,산업재,WI240,조선,20260420,3436547030400,89200,75509,6749140300,-1.33,2.53,-2.19,30.41,17.37,,108700,57700,-17.94,54.59,38526312,38526312,0,19670499,51.06,1148883,2.98,38526312,2.98,20260417,12281,2941,2488,23.95,7269.0,2.8,12.27,-0.34,5.54,36.48,-19.53,29.36,-36.22,2025/12,D,12281,14.21,2941,86.02,23.95,62.93,2488,44.06,15381,13.98,10924,4457,-50.26,40.8,467.08,0.37,3.87,,17.23,32.19,7415.91,29.31,12.19,3.15,250.0,,4.0,2026/12(E),128833.0,-30.76,7.0,13032,6.12,3518,27.0,19.62,12.73,3008,20.9,18407,19.67,4702,5.5,7809.0,6.77,11.42,8078.64,11.04,0.01,2400.0,860.0,30.74,694.32,20260420,,선박 및 보트 건조업,16.7,선박 및 보트 건조업,20250801,0.388
023530,롯데쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260420,3403137226500,120300,136850,16814427450,-0.82,15.23,5.99,60.83,79.82,85.65,121700,64100,-1.15,87.68,28288755,28288755,0,11246385,39.76,3039120,10.74,28288755,10.74,20260417,137384,5470,736,3.98,1822.0,0.25,66.03,,1.29,54.69,흑자전환,52.96,흑자전환,2025/12,D,137384,-1.77,5470,15.62,3.98,17.75,736,흑자전환,379103,-2.8,168662,210441,-4.21,124.77,10638.42,5.52,153.74,,0.19,0.34,1837.6,흑자전환,66.01,0.22,4000.0,5.26,4.0,2026/12(E),135100.0,-10.95,10.0,142751,3.91,6883,4.82,25.83,21.11,2839,285.73,384813,1.51,214261,1.82,9616.0,427.77,12.51,10262.27,11.72,0.54,4074.0,1.85,40.6,-73.59,20260420,kosdaq150,종합 소매업,19.95,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,0.463
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260420,3375897644000,434000,34270,14808688250,1.4,4.08,1.4,42.3,53.63,148.0,501000,156000,-13.37,178.21,7778566,7778566,0,4179060,53.73,1755565,22.56,7778566,22.56,20260417,9234,1336,840,14.47,10164.0,3.66,42.7,,12.7,18.13,흑자전환,4.82,흑자전환,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,10023.42,-33.25,42.7,3.13,2350.0,2.17,4.0,2026/12(E),500571.0,-13.3,7.0,10696,15.83,2013,18.82,50.67,30.06,1672,99.05,15584,7.71,2831,-15.54,20725.0,103.91,20.94,22073.23,19.66,0.23,2704.0,15.06,12.58,-42.19,20260420,kospi200,기타 화학제품 제조업,58.52,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.309
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260420,3372426115200,111600,447887,50530576000,0.09,16.25,22.37,42.71,102.91,167.63,122200,38050,-8.67,193.3,30218872,30218872,0,19839118,65.65,2057717,6.81,30218872,6.81,20260417,4115,17,9,0.41,29.0,8.2,3848.28,-127.09,20.2,88.89,-30.23,57.58,-30.28,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,25.45,-91.83,4381.63,25.38,,,,2026/12(E),,,,4627,12.44,166,3.59,876.47,775.61,55,511.11,3801,3.74,2579,10.5,,527.59,,,,,,,,,20260420,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.171
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260420,3369424500000,36500,167752,6103430800,-0.54,1.96,-3.18,-5.56,-9.77,0.27,47350,34350,-22.91,6.26,92313000,92313000,0,43273770,46.88,9145984,9.91,27693900,33.03,20260417,357274,21011,1323,5.88,1441.0,0.09,25.33,,-9.49,-59.74,적자전환,-55.49,적자전환,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1448.87,-88.4,25.33,0.31,1154.0,-20.69,3.9,2026/12(E),49111.0,-25.68,9.0,342418,-4.16,21044,6.15,0.15,4.59,7706,482.46,550316,2.62,434860,1.53,8295.0,475.64,4.4,8738.1,4.18,0.21,1484.0,28.6,17.78,-77.92,20260420,kosdaq150,연료용 가스 제조 및 배관공급업,3.91,"액화천연가스 공급,제조,도매,개발",19991215,0.487
001720,신영증권,kospi,G40,금융,WI510,증권,20260420,3353760000000,204000,10967,2239659250,-2.16,0.99,-2.39,38.4,52.81,164.94,255000,77000,-20.0,164.94,16440000,16440000,0,4139147,25.18,984807,5.99,16440000,5.99,20260417,2956,1911,1497,64.65,8825.0,11.35,23.12,2.15,nan,100.0,10.44,nan,10.77,2026/03(P),D,3308,-7.65,1912,40.48,57.8,-13.52,1497,33.3,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,65.88,160.81,1.07,6.45,6754.13,37.78,30.87,1.73,4500.0,12.5,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260420,,금융 지원 서비스업,15.31,증권업,19870824,1.112
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260420,3334392943000,271000,38794,10525298775,0.56,5.86,1.5,15.32,4.63,-20.29,388000,214000,-30.15,26.64,12304033,12304033,0,5437641,44.19,7009770,56.97,12304033,56.97,20260417,4251,2009,1469,47.26,11359.0,7.84,23.86,-20.93,21.28,24.3,-3.86,2.49,-1.14,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11285.59,5.32,23.88,2.74,,,4.0,2026/12(E),372727.0,-27.29,11.0,5086,19.64,2123,41.74,5.67,-11.68,1710,16.33,12443,15.56,1020,5.48,13420.0,18.26,20.19,14718.73,18.41,0.05,,,,,20260420,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.78
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260420,3263245965000,287000,46099,13156063250,-0.35,10.38,-2.38,16.9,39.32,158.56,338000,111000,-15.09,158.56,11370195,11370195,0,8731523,76.79,4519603,39.75,11370195,39.75,20260417,8839,1563,1481,17.68,12994.0,3.69,22.09,-0.76,17.8,-24.89,-28.28,-36.24,-28.93,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,13037.57,20.05,22.09,2.85,2600.0,23.81,4.0,2026/12(E),357000.0,-19.61,9.0,10066,13.87,1994,19.81,27.66,12.11,1824,23.16,17140,7.1,4109,-2.88,15688.0,20.74,18.29,17031.34,16.85,0.05,2569.0,-1.19,15.96,-19.8,20260420,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.93
006360,GS건설,kospi,G20,산업재,WI220,건설,20260420,3256375694500,38050,1299270,49801621300,-2.44,4.82,19.65,103.15,108.38,128.53,41000,16590,-7.2,129.36,85581490,85581490,0,64812098,75.73,13700140,16.02,85581490,16.02,20260417,124504,4379,934,3.52,1092.0,0.26,34.84,,-11.9,41.54,흑자전환,60.5,흑자전환,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1120.05,-61.9,34.82,0.67,500.0,66.67,4.0,2026/12(E),38194.0,-0.38,18.0,115595,-7.15,5024,4.35,14.76,23.58,2951,215.95,181688,-1.58,125239,-3.19,3140.0,187.28,12.12,3831.04,9.93,0.25,550.0,10.0,15.95,-65.18,20260420,kosdaq150,건물 건설업,132.45,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.857
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260420,3223857375850,49850,164114,8314464825,-1.48,8.49,-9.86,-7.69,,,72500,44000,-31.24,13.3,64671161,64671161,0,26100648,40.36,676106,1.05,64671161,1.05,20260417,1,-59,-52,-5900.0,-90.0,32238.57,-553.89,,nan,nan,nan,nan,nan,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,93.37,흑자전환,541.91,16.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.124
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260420,3179232288000,306000,42138,12972251000,-2.08,3.38,-5.85,-26.97,-44.57,-16.73,711000,282500,-56.96,8.32,10389648,10389648,1175647,6757465,65.04,835691,8.04,10389648,8.04,20260417,5362,2144,1682,39.99,14208.0,5.93,21.54,0.29,38.99,54.01,139.63,10.8,74.47,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14507.89,65.72,21.54,5.13,3700.0,236.36,4.0,2026/12(E),524286.0,-41.63,14.0,6740,25.68,2714,40.27,26.59,0.73,2182,29.65,12489,19.64,3266,2.06,18767.0,32.08,16.31,20654.33,14.82,0.07,2706.0,-26.86,12.89,-43.56,20260420,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.979
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260420,3130236480000,280000,113156,31895766750,-8.35,14.99,10.67,61.01,55.56,237.35,305500,82300,-8.35,240.22,11179416,11179416,0,5296166,47.37,7007932,62.69,11179416,62.69,20260417,3014,839,699,27.84,5996.0,10.39,46.7,-6.72,-2.34,-9.76,-7.49,-7.6,-6.95,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,6543.16,-2.77,46.69,6.03,1430.0,1.42,4.0,2026/12(E),311000.0,-9.97,5.0,3836,27.31,1212,31.6,44.46,13.46,1003,43.49,6628,16.77,509,5.38,8975.0,49.68,31.2,10693.03,26.19,0.21,1868.0,30.63,20.82,-8.96,20260420,kospi200,기타 비금속 광물제품 제조업,65.96,반도체 제조공정용 고순도 흑연제품,20030818,1.1
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260420,3071142026960,19120,653743,12581698115,2.25,5.34,10.9,38.35,43.54,102.11,21650,9460,-11.69,102.11,160624583,160624583,0,137164931,85.39,70602733,43.97,160624583,43.97,20260417,38045,5833,4576,15.33,2678.0,0.81,7.14,,-8.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2637.52,112.28,7.09,0.49,700.0,40.0,3.9,2026/12(E),23507.0,-18.66,15.0,38713,1.76,6879,17.77,17.95,15.92,5050,10.38,1044405,5.64,976785,5.69,3056.0,13.35,6.26,3045.6,6.28,0.01,763.0,9.0,24.27,-1.26,20260420,kosdaq150,기타 금융업,12.36,지주회사,20110607,0.494
178320,서진시스템,kosdaq,G20,산업재,WI230,기계,20260420,3068654222200,51800,2334012,121676535425,3.19,8.6,7.92,78.01,107.62,160.17,51800,18650,0.0,177.75,59240429,59482029,0,37865399,63.92,7597145,12.82,59240429,12.82,20260417,10664,11,-1025,0.1,-1799.0,2.88,-28.79,-0.13,17.62,2250.0,224.05,1889.47,226.06,2025/12,D,10663,-12.15,11,-98.99,0.1,-98.88,-1024,적자전환,23064,9.66,7378,15687,27.79,212.62,2506.37,,,,-4.65,-12.63,,적자전환,,3.95,,,4.0,2026/12(E),62500.0,-17.12,3.0,17282,62.07,2009,11.62,18163.64,nan,1569,흑자전환,24786,7.47,15388,-1.91,2666.0,흑자전환,19.43,3081.65,16.81,-0.46,,,,,20260420,kospi200,기타 전기장비 제조업,,"통신장비부품,휴대폰부품(메탈케이스 등)",20170327,1.065
