,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260729,526221633700,72100,12483,892474200,1.12,5.56,-14.67,-33.61,-44.5,-51.61,177900,72100,-59.47,0.0,7298497,7298497,440635,5157820,70.67,1172843,16.06,7298497,16.06,20260610,2440,189,202,7.75,2660.0,2.16,27.11,0.26,-5.16,34.55,139.39,41.91,104.67,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2143.98,-2.15,38.06,1.1,1200.0,9.09,3.3,2026/12(E),115000.0,-37.3,3.0,2718,9.91,323,11.88,90.0,72.93,266,69.43,6227,7.03,1415,10.98,3441.0,60.49,20.95,4236.76,17.02,0.1,1167.0,-2.75,32.02,-42.61,20260728,,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.63
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260729,524640482300,32150,22650,738897600,0.0,-8.4,-6.4,-2.13,54.2,172.92,56400,10570,-43.0,204.16,16318522,16318522,0,6642011,40.7,1038047,6.36,16318522,6.36,20260610,53037,4717,3494,8.89,11908.0,0.1,2.7,0.0,113.55,1242.17,1327.59,529.03,1113.48,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4634.42,22.94,8.89,1.36,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.713
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260729,516691831950,32550,515695,16202468900,-16.86,-33.64,-33.5,-60.06,-51.99,108.79,147900,13770,-77.99,136.38,15873789,15873789,903902,11950965,75.29,331281,2.09,15873789,2.09,20260610,307,-17,-44,-5.54,-280.0,16.83,-116.25,,118.92,적자지속,적자지속,적자지속,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,67.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.832
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260729,515104172000,22000,38489,858377125,-3.72,-10.2,-48.36,-65.68,-60.57,1.62,73300,16490,-69.99,33.41,23413826,23413826,0,18852826,80.52,3081205,13.16,23413826,13.16,20260610,7,-94,-102,-1342.86,-444.0,735.86,-49.55,0.76,nan,적자지속,-66.67,nan,-65.38,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,10.41,,,4.0,2026/12(E),100667.0,-78.15,3.0,110,400.0,30,27.27,흑자전환,흑자전환,-87,적자지속,1137,17.1,87,987.5,-371.0,적자지속,-59.3,,,,,,,,20260728,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.164
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260729,513385209300,21900,55514,1258488350,-5.81,-15.77,-40.33,-55.62,-56.89,-33.74,63000,21900,-65.24,0.0,23442247,23442247,0,16851457,71.88,142985,0.61,23442247,0.61,20260610,817,-371,-342,-45.41,-1071.0,6.28,-20.45,,-66.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,7.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조공정용 제작,20170601,1.345
016380,KG스틸,kospi,G15,소재,WI210,철강,20260729,512045552640,5120,71152,363536020,1.19,0.99,-4.83,-24.26,-6.06,-16.75,7490,5050,-31.64,1.39,100008897,100008897,53385,38884152,38.88,5747133,5.75,100008897,5.75,20260610,31862,1071,1341,3.36,1337.0,0.16,3.83,-1.37,-0.9,-67.02,-3.01,-66.71,-2.8,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1349.88,1.28,4.23,0.28,300.0,20.0,4.0,2026/12(E),7850.0,-34.78,2.0,33983,6.42,1785,5.25,18.45,11.23,1618,19.41,33757,8.87,11828,13.15,1615.0,19.63,3.17,1655.07,3.09,0.01,300.0,0.0,18.54,-16.26,20260728,,1차 철강 제조업,42.92,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.383
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260729,509505686700,17350,41758,735406820,-3.82,-1.92,-15.78,-34.9,5.6,-11.52,31250,14920,-44.48,16.29,29366322,29366322,0,13420799,45.7,4226171,14.39,29366322,14.39,20260610,2634,484,352,18.38,1198.0,1.93,14.48,0.18,0.0,62.79,82.76,62.74,82.74,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.65,36.54,20.78,1.78,350.0,0.0,4.0,2026/12(E),33750.0,-48.59,4.0,2927,11.12,666,22.75,54.88,39.4,516,69.74,5065,8.97,1132,3.28,1756.0,69.66,9.88,1867.94,9.29,0.05,350.0,0.0,19.92,-41.08,20260728,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.772
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260729,503506500000,5530,13445,74261420,-0.36,0.36,2.6,-11.38,11.94,25.11,7350,4220,-24.76,31.04,91050000,91050000,0,,,332457,0.37,91050000,0.37,20260610,484,317,140,65.5,153.0,10.4,36.14,0.58,6.09,10.26,65.38,3.92,62.07,2026/01,D,122,0.0,86,16.22,70.49,16.21,43,38.71,8662,-0.22,4046,4616,0.02,114.09,788.76,1.4,146.1,-27.91,0.5,1.06,47.4,38.24,103.27,1.1,69.0,0.0,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.208
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260729,503125000000,28750,20740,605846550,-2.38,-4.33,-3.36,-14.31,9.94,55.07,35500,17280,-19.01,66.38,17500000,17500000,0,8701236,49.72,3283158,18.77,17500000,18.77,20260610,11905,642,586,5.39,3263.0,0.42,8.81,0.05,26.91,88.98,182.61,48.75,185.46,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2319.47,-45.31,12.74,0.82,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,1.005
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260729,500950436100,6780,54038,367028580,0.0,-4.24,-12.29,-31.72,-7.76,28.9,10310,5060,-34.24,33.99,73886495,73886495,0,43588107,58.99,2630016,3.56,73886495,3.56,20260610,500,18,-72,3.6,-87.0,10.02,-77.93,-0.07,-17.36,-40.0,흑자전환,-27.38,1100.0,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,7.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,동물약품,20011030,0.579
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260729,500583848000,118000,81,9479600,1.37,2.16,0.77,-27.47,-28.53,-10.13,181000,100800,-34.81,17.06,4242236,4242236,0,981338,23.13,59593,1.4,4242236,1.4,20260610,67920,1943,934,2.86,17474.0,0.07,6.75,0.21,11.82,48.33,35.21,32.68,31.62,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16147.86,94.28,7.71,0.22,4300.0,7.5,4.0,2026/12(E),214000.0,-44.86,1.0,72240,9.27,2050,2.84,16.81,7.17,1020,18.74,64150,3.62,32410,4.48,19333.0,19.68,6.1,22035.4,5.36,0.01,4300.0,0.0,16.86,-15.78,20260728,,1차 철강 제조업,42.92,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.42
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260729,496666306290,14630,72908,1071051980,-1.61,-3.5,-15.24,-41.6,-52.5,-54.07,43000,14630,-65.98,0.0,33948483,33948483,0,20352061,59.95,3056105,9.0,33948483,9.0,20260610,6254,306,135,4.89,758.0,0.79,19.3,,8.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.39,295.0,,4.0,2026/12(E),30000.0,-51.23,1.0,5900,-3.91,470,7.97,339.25,358.05,440,흑자전환,18110,3.74,9710,4.07,1355.0,흑자전환,10.8,1693.47,8.64,0.11,295.0,0.0,22.76,,20260728,kospi200,소프트웨어 개발 및 공급업,145.81,"미르의전설2, 미르4",20091218,0.795
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,495864993000,22100,5124,112249500,3.51,5.49,4.49,-10.89,-4.95,-19.2,31150,21300,-29.05,3.76,22437330,22437330,0,6690025,29.82,2107407,9.39,22437330,9.39,20260610,11232,1659,1389,14.77,5514.0,0.44,4.01,0.28,0.7,-7.81,13.77,-8.47,14.26,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5323.74,-5.92,4.17,0.46,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,개인 및 가정용품 임대업,18.4,"정수기, 공기청정기 등",20180111,0.289
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260729,493236674550,23850,24372,587304325,-0.42,-4.6,-18.04,-59.23,-41.62,-56.64,64100,23850,-62.79,0.0,20680783,20680783,0,8941029,43.23,621662,3.01,20680783,3.01,20260610,6145,1213,1027,19.74,4959.0,0.8,4.81,0.02,7.2,76.74,216.67,64.88,217.28,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4079.11,143.58,8.09,1.8,1150.0,130.0,4.0,2026/12(E),66000.0,-63.86,4.0,6306,4.04,1245,19.74,11.86,7.52,1022,21.09,6687,13.38,2217,-1.51,4939.0,21.05,4.83,5069.12,4.7,0.0,933.0,-18.87,18.88,-33.0,20260728,,일반 목적용 기계 제조업,82.27,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.642
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260729,493028625600,14490,105851,1587047965,-4.42,-15.85,-32.92,-63.22,-48.98,,48800,14490,-70.31,0.0,34025440,34025440,0,17373673,51.06,1782736,5.24,34025440,5.24,20260610,1485,-392,-403,-26.4,-1416.0,3.32,-10.23,,137.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,4.05,,,4.0,2026/12(E),52000.0,-72.13,1.0,2132,76.2,-21,-0.98,적자지속,적자지속,-29,적자지속,3639,17.65,1463,64.75,-85.0,적자지속,-170.47,330.61,43.83,-0.54,,,,,20260728,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.398
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260729,492735490740,8110,280694,2317780400,-4.25,-10.88,-27.52,-49.53,1.37,28.12,18850,6140,-56.98,32.08,60756534,60756534,0,53504079,88.06,11335506,18.66,60756534,18.66,20260610,3028,309,557,10.2,915.0,1.63,8.86,0.01,14.16,적자전환,616.13,적자전환,634.0,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,597.35,-20.82,20.34,2.06,50.0,0.0,4.0,2026/12(E),27333.0,-70.33,4.0,3364,14.11,387,11.5,16.22,1.77,423,16.21,5846,8.92,1922,4.86,695.0,16.42,11.67,728.42,11.13,-0.02,50.0,0.0,7.18,-14.01,20260728,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,1.046
222080,SFA넥셀,kosdaq,G45,IT,WI630,IT가전,20260729,492348311520,6330,219935,1410683260,-2.47,-9.31,-32.37,-66.06,-44.03,-15.94,18650,6330,-66.06,0.0,77780144,77780144,0,51713137,66.49,8415920,10.82,77780144,10.82,20260610,3528,187,200,5.3,258.0,1.4,24.53,-0.41,-50.46,-87.06,-59.86,-73.87,-60.0,2025/12,D,4072,-19.92,335,-43.51,8.23,-29.42,287,-48.93,6602,-10.03,5077,1525,-40.22,30.04,6462.62,,,,4.12,5.83,371.31,-52.44,27.47,1.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,특수 목적용 기계 제조업,105.67,"이차전지 전극공정 장비, 증착·검사·측정 장비",20150902,1.246
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,489924436650,23650,3634,86345750,0.0,1.94,6.05,-25.39,17.66,-41.29,41287,15153,-42.72,56.07,20715621,20715621,0,15437855,74.52,965952,4.66,20715621,4.66,20260610,6086,-25,-58,-0.41,-264.0,0.81,-89.58,,4.49,-56.25,흑자전환,-58.16,흑자전환,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,0.9,95.0,-58.15,4.0,2026/12(E),40000.0,-40.87,1.0,7014,16.63,123,1.75,흑자전환,흑자전환,137,흑자전환,10817,5.55,5511,9.28,657.0,흑자전환,36.0,803.64,29.43,-1.19,200.0,110.53,30.24,,20260728,,상품 중개업,23.66,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.519
003160,디아이,kospi,G45,IT,WI620,반도체,20260729,489590000000,17300,74659,1332657220,-4.42,-10.5,-31.76,-49.93,-48.51,25.82,38750,12620,-55.35,37.08,28300000,28300000,0,17735243,62.67,4127557,14.59,28300000,14.59,20260610,4280,455,212,10.63,382.0,1.14,45.29,0.42,-3.91,90.91,105.48,98.67,108.56,2025/12,D,4323,102.01,365,1077.42,8.44,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,180.06,361.54,153.28,4.59,250.0,150.0,4.0,2026/12(E),44500.0,-61.12,2.0,5894,36.34,967,16.41,164.93,94.43,783,480.0,4476,19.74,1927,2.55,1424.0,691.11,12.15,1536.75,11.26,0.34,475.0,90.0,17.17,-67.24,20260728,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.33
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260729,488152226705,12155,319446,3831986765,3.89,2.31,-8.68,-39.68,-47.27,-27.99,23800,8930,-48.93,36.11,40160611,40160611,0,20358257,50.69,4340750,10.81,40160611,10.81,20260610,12987,576,520,4.44,1284.0,0.38,9.47,0.15,22.7,26.61,63.64,3.09,63.67,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1128.17,0.18,13.03,1.72,250.0,150.0,4.0,2026/12(E),25000.0,-51.38,5.0,14045,13.73,638,4.54,16.64,2.48,564,23.14,7336,11.2,3858,7.44,1400.0,24.11,8.68,1478.87,8.22,0.01,268.0,7.2,19.08,-12.96,20260728,kospi200,금융 지원 서비스업,38.77,전자결제서비스업,20020108,1.143
090460,비에이치,kospi,G45,IT,WI610,IT하드웨어,20260729,486457493340,14430,66171,964976930,-2.04,-17.5,-31.29,-59.12,-14.21,0.14,40200,12280,-64.1,17.51,33711538,33711538,0,25180984,74.7,6344293,18.81,33711538,18.81,20260610,18318,900,923,4.91,2399.0,0.27,6.02,,11.79,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17927,2.18,540,-38.0,3.01,-39.31,406,-47.68,13705,3.83,7908,5797,0.12,73.3,4382.13,1.55,20.76,87.03,3.02,4.24,906.02,-53.42,28.09,1.11,250.0,0.0,4.0,2026/12(E),43182.0,-66.58,11.0,19642,9.57,1167,5.94,116.11,97.34,1052,159.11,14819,8.13,5969,2.97,2833.0,212.69,5.09,3084.85,4.68,0.01,277.0,10.8,8.88,-57.23,20260728,,전자부품 제조업,42.27,FPCB (연성인쇄회로기판),20230620,0.792
119850,지엔씨에너지,kosdaq,G20,산업재,WI230,기계,20260729,486065260950,29550,463880,14180309525,-7.66,-15.69,32.21,-17.8,-18.93,-9.63,43950,18350,-32.76,61.04,16448909,16448909,0,10649563,64.74,1731543,10.53,16448909,10.53,20260610,2517,388,392,15.42,2384.0,1.93,12.4,-2.19,-16.44,-70.67,-6.11,-64.9,-5.67,2025/12,D,2626,16.04,494,55.84,18.81,34.26,400,2.83,3708,39.82,2215,1493,43.83,67.41,2528.1,0.49,6.17,45.86,12.58,21.15,2429.06,3.76,8.81,1.6,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.114
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260729,482979282000,33500,7222,241665600,0.6,0.9,-4.15,-27.02,-14.32,-32.05,54800,33500,-38.87,0.0,14417292,14417292,0,6588383,45.7,1777218,12.33,14417292,12.33,20260610,4557,851,914,18.67,6334.0,1.06,5.29,0.05,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5166.67,-25.05,6.9,0.43,1600.0,14.29,4.0,2026/12(E),76650.0,-56.29,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,6.59,5174.17,6.47,-0.01,1600.0,0.0,31.6,1.94,20260728,,기타 금융업,12.89,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.467
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260729,479749165210,13510,766372,10627501855,-4.05,6.88,7.22,-34.89,-26.78,-34.1,30850,13110,-56.21,3.05,35510671,35510671,0,22588095,63.61,372671,1.05,35510671,1.05,20260610,2544,301,226,11.83,633.0,1.89,21.34,1.1,10.62,18.06,20.0,6.73,19.35,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,603.47,26.89,22.47,1.9,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,선박 및 보트 건조업,23.39,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.786
009410,태영건설,kospi,G20,산업재,WI220,건설,20260729,478524845424,1608,106093,170808002,-1.05,0.12,-5.96,-20.4,-0.86,-29.16,3245,1518,-50.45,5.93,297590078,297590078,649974,88689513,29.8,1643117,0.55,297590078,0.55,20260610,18940,550,1313,2.9,346.0,0.25,4.65,,-44.15,14.19,적자지속,104.51,흑자전환,2025/12,D,21745,-19.05,528,156.31,2.43,215.58,958,43.41,41271,-4.55,6429,34842,-8.23,541.95,307.45,,,,2.27,11.28,215.58,-6.09,7.7,0.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,토목 건설업,99.43,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.515
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260729,472984716600,22550,79867,1830223400,-0.88,-7.77,-31.04,-32.18,-19.61,-14.1,44050,22500,-48.81,0.22,20974932,20974932,0,13249937,63.17,1883667,8.98,20974932,8.98,20260610,1413,133,140,9.41,671.0,3.35,33.61,1.48,0.87,47.06,21.62,45.85,22.73,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,630.38,-53.02,44.18,1.91,200.0,-33.33,4.0,2026/12(E),45000.0,-49.89,1.0,1914,35.65,323,16.88,176.07,103.62,280,112.12,4980,8.52,1700,10.25,1335.0,111.9,16.89,1599.66,14.1,0.2,200.0,0.0,14.98,-52.86,20260728,,기타 화학제품 제조업,44.88,환경오염 방지 관련 소재 및 설비,20210528,1.233
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260729,471668429400,30450,8406,254524000,1.84,1.33,-6.88,-28.77,-32.86,-43.19,57600,30450,-47.14,0.0,15489932,15489932,0,10202536,65.87,1841463,11.89,15489932,11.89,20260610,5932,622,590,10.49,2756.0,0.8,11.05,0.11,3.74,36.59,75.69,31.64,98.51,2025/12,D,5869,-4.82,576,13.16,9.81,18.91,481,-51.46,6575,-1.69,1671,4904,0.43,293.44,2031.36,2.46,38.64,3.82,7.25,19.79,2035.06,-59.91,16.83,3.1,1200.0,-47.83,4.0,2026/12(E),59800.0,-49.08,5.0,6218,5.95,616,9.91,6.94,1.02,701,45.74,7305,11.1,5167,5.36,3483.0,71.07,8.74,3776.19,8.06,0.03,1333.0,11.08,29.46,-23.76,20260728,,여행사 및 기타 여행보조 서비스업,18.4,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.424
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260729,471600000000,52400,17664,969444800,-8.39,-18.51,-28.8,-35.47,33.16,88.15,96400,23800,-45.64,120.17,9000000,9000000,0,5644915,62.72,547489,6.08,9000000,6.08,20260610,2625,588,520,22.4,5553.0,1.8,9.44,0.03,105.26,431.03,691.67,158.7,283.76,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.71,119.74,17.78,2.22,400.0,0.0,,2026/12(E),,,,2856,23.9,712,24.93,53.78,24.09,630,77.97,5037,13.75,898,1.24,,51.74,,7475.73,7.01,0.02,400.0,0.0,6.98,-43.85,20260728,,특수 목적용 기계 제조업,105.67,"Dispenser, Tray Feeder, 공압실린더",20010817,1.099
034310,NICE,kospi,G45,IT,WI602,IT서비스,20260729,471226752740,12820,24050,308735090,1.5,0.94,14.36,-11.59,-3.46,-4.97,15430,11970,-16.92,7.1,36757157,36757157,0,15765026,42.89,3547286,9.65,36757157,9.65,20260610,32863,2099,961,6.39,1189.0,0.14,10.78,0.13,5.88,38.56,128.95,30.9,81.4,2025/12,D,32426,6.72,1981,13.65,6.11,6.45,766,-24.08,36803,4.5,14045,22759,6.89,162.04,4044.66,4.31,26.87,46.03,2.13,4.98,1015.04,-19.95,12.63,0.6,560.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,회사 본부 및 경영 컨설팅 서비스업,18.4,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,0.277
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260729,466547200000,57400,8217,468147350,0.35,12.55,2.68,-9.03,16.9,-2.71,65500,43550,-12.37,31.8,8128000,8128000,0,4546661,55.94,1172118,14.42,8128000,14.42,20260610,1580,444,386,28.1,4757.0,2.95,12.07,3.23,-12.09,-9.41,3.14,3.05,3.74,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4684.04,-17.97,12.66,2.34,1500.0,100.0,4.0,2026/12(E),84500.0,-32.07,5.0,1910,16.32,616,32.25,32.76,14.12,578,51.71,2629,21.1,175,10.06,6385.0,36.32,8.99,6879.35,8.34,0.04,1333.0,-11.13,18.75,-41.41,20260728,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.562
