,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260819,5581005543700,41900,608000,25532653300,-2.9,0.72,37.15,-11.97,-18.0,7.02,68200,37000,-38.56,13.24,133198223,133198223,7416,120431778,90.42,27105212,20.34,133198223,20.34,20260610,852,-987,-2074,-115.85,-1473.0,65.5,-28.45,,5.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,15.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.798
377300,카카오페이,kospi,G45,IT,WI602,IT서비스,20260819,5559707353500,41100,130838,5401633575,-4.08,-6.48,3.53,-9.37,-34.24,-39.11,93800,41100,-56.18,0.0,135272685,135256275,0,35989832,26.61,38574250,28.52,135272685,28.52,20260609,10468,781,760,7.46,447.0,5.31,91.95,0.81,41.72,631.82,140.97,415.38,113.13,2025/12,D,9584,25.08,504,흑자전환,5.26,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,348.35,흑자전환,126.74,3.02,,,3.7,2026/12(E),91250.0,-54.96,6.0,12960,35.23,1388,10.71,175.4,103.61,1305,134.29,60117,12.59,39369,16.18,849.0,153.43,48.41,1021.05,40.25,0.52,,,,,20260818,kosdaq150,금융 지원 서비스업,12.89,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.839
001440,대한전선,kospi,G20,산업재,WI230,기계,20260819,5468193428400,27900,1227126,34300283225,-2.79,-5.26,9.2,-46.35,-11.57,74.16,72300,14840,-61.41,88.01,195992596,195992596,0,117050308,59.72,23407735,11.94,195992596,11.94,20260610,38640,1619,538,4.19,261.0,1.42,106.9,,26.64,122.88,적자전환,76.03,적자전환,2025/12,D,36360,10.47,1286,11.63,3.54,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,451.69,12.72,82.91,4.35,,,4.0,2026/12(E),53667.0,-48.01,6.0,41197,13.3,1873,4.55,45.65,28.53,1143,27.14,37323,6.84,19777,6.28,518.0,14.6,53.86,624.27,44.69,0.62,,,,,20260818,kosdaq150,절연선 및 케이블 제조업,42.27,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.162
029780,삼성카드,kospi,G40,금융,WI500,은행,20260819,5404817265150,46650,75753,3546339875,-2.71,-0.96,-2.61,-3.52,-25.12,-6.7,67400,45200,-30.79,3.21,115858891,115858891,0,23425719,20.22,6261506,5.4,115858891,5.4,20260610,10026,8187,6178,81.66,5333.0,5.39,8.75,-0.57,nan,-14.25,-15.24,nan,-15.26,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5572.98,-2.81,8.29,0.58,2800.0,0.0,3.3,2026/12(E),61500.0,-24.15,3.0,45780,165.62,8437,18.43,-1.17,-62.79,6290,-2.62,339800,5.61,247787,6.29,5576.0,0.02,8.37,5870.39,7.95,0.01,2867.0,2.39,52.81,5.14,20260818,kosdaq150,기타 금융업,12.89,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.218
240810,원익IPS,kosdaq,G45,IT,WI620,반도체,20260819,5394320719900,109900,553737,61345054950,-2.22,-1.43,-4.52,-1.79,0.64,158.89,141600,25050,-22.39,338.72,49083901,49083901,0,32484118,66.18,7718085,15.72,49083901,15.72,20260610,9505,919,1109,9.67,2256.0,5.68,48.71,,32.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,9098,21.6,738,596.23,8.11,471.13,840,305.8,11646,3.6,9700,1946,-17.79,20.06,3891.78,0.29,11.69,-1.43,7.34,9.05,1711.9,304.73,68.17,5.85,200.0,300.0,3.8,2026/12(E),164167.0,-33.06,6.0,13086,43.83,1918,14.66,159.89,80.76,1743,107.5,14037,20.53,2705,39.0,3552.0,107.48,30.94,4352.85,25.25,0.23,255.0,27.5,7.18,-38.58,20260818,kospi200,특수 목적용 기계 제조업,105.67,반도체 제조용 기계,20160502,1.504
062040,산일전기,kospi,G20,산업재,WI230,기계,20260819,5377820175000,175500,155585,27269062250,-2.06,-7.19,9.62,-28.51,20.62,55.45,333500,69100,-47.38,153.98,30642850,30615850,0,16625458,54.3,5428965,17.72,30642850,17.72,20260609,5534,1967,1636,35.54,5369.0,9.72,32.69,0.7,52.13,48.0,47.12,-2.71,46.49,2025/12,D,5019,50.27,1786,63.55,35.58,8.84,1489,77.9,6820,38.42,5855,965,65.24,16.48,3746.06,0.96,25.56,67.28,25.36,29.21,5036.94,51.8,44.67,11.36,1250.0,197.62,4.0,2026/12(E),326500.0,-46.25,8.0,6764,34.77,2517,37.21,40.93,4.58,2100,41.03,8754,28.36,1214,25.8,6867.0,40.4,25.56,8070.3,21.75,0.11,1490.0,19.2,21.6,-15.49,20260818,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"유입, 몰드, 주상, 건식 변압기 등",20240729,1.038
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260819,5180989380000,277500,310380,86907327500,1.83,8.4,38.96,0.0,84.26,170.73,388000,71800,-28.48,286.49,18670232,18670232,0,13063754,69.97,2791527,14.95,18670232,14.95,20260610,33243,-954,-1224,-2.87,-4646.0,1.56,-59.73,,-5.87,-77.62,흑자전환,-76.26,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,1.25,1000.0,-54.55,4.0,2026/12(E),413750.0,-32.93,9.0,41834,23.77,3863,9.23,흑자전환,흑자전환,2923,흑자전환,84685,7.59,34758,10.72,11807.0,흑자전환,23.5,14001.06,19.82,-0.8,1556.0,55.6,9.94,,20260818,kosdaq150,기타 금융업,12.89,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.785
058470,리노공업,kosdaq,G45,IT,WI620,반도체,20260819,5174784615000,67900,648692,43847820950,0.15,-4.9,-1.74,-29.78,-30.36,45.71,127000,44400,-46.54,52.93,76211850,76211850,0,49477255,64.92,24276515,31.84,76211850,31.84,20260610,3939,1894,1630,48.08,2138.0,13.14,31.76,0.84,27.3,35.53,37.88,6.45,37.66,2025/12,B,3725,33.9,1770,42.51,47.52,6.45,1520,34.16,7919,20.46,7312,607,74.43,8.3,9525.44,1.33,40.11,-0.62,20.97,22.45,1994.0,34.19,46.64,9.66,800.0,33.33,4.0,2026/12(E),143857.0,-52.8,7.0,4504,20.91,2178,48.36,23.05,1.77,1867,22.83,9155,15.61,725,19.44,2450.0,22.87,27.71,2729.67,24.87,0.07,1056.0,32.0,43.11,7.48,20260818,kospi200,전자부품 제조업,,"리노핀, 반도체 소켓 등",20011218,1.066
039030,이오테크닉스,kosdaq,G45,IT,WI620,반도체,20260819,5161891450000,419000,120613,51137705500,1.21,8.69,32.18,-9.31,14.79,97.64,573000,145400,-26.88,188.17,12319550,12319550,0,8486084,68.88,3460822,28.09,12319550,28.09,20260610,4112,960,743,23.35,6009.0,12.55,69.73,0.6,35.73,105.52,115.17,51.4,116.77,2025/12,D,3809,18.7,808,158.97,21.21,118.21,576,34.89,7778,19.11,6879,899,79.8,13.06,11067.6,0.44,25.67,77.89,8.05,8.9,4644.26,33.53,94.31,7.84,1200.0,140.0,4.0,2026/12(E),549400.0,-23.73,5.0,4922,29.22,1347,27.37,66.71,29.04,1186,105.9,8671,11.48,928,3.23,9614.0,107.02,43.58,11018.87,38.03,0.32,1040.0,-13.33,10.8,-57.93,20260818,kospi200,특수 목적용 기계 제조업,105.67,레이저 마커 및 레이저 응용기기,20000824,1.38
175330,JB금융지주,kospi,G40,금융,WI500,은행,20260819,5036089248000,27000,223873,6057079350,-3.23,-3.4,2.08,8.22,-22.08,20.0,37500,19390,-28.0,39.25,186521824,188253584,0,152402544,80.96,64236574,34.44,186521824,34.44,20260610,35973,9562,7354,26.58,3727.0,1.4,7.24,1.44,2.87,1.75,3.24,-1.1,5.02,2025/12,D,35719,-1.76,9523,5.1,26.66,6.98,7300,5.34,731238,9.59,61752,669487,9.76,1084.16,507.59,4.44,29.65,5.86,1.04,12.36,3690.3,6.31,6.91,0.81,1140.0,14.57,3.9,2026/12(E),37688.0,-28.36,16.0,37399,4.7,10143,27.12,6.51,1.73,7631,4.53,764355,4.53,699743,4.52,3933.0,6.64,6.86,4080.0,6.62,0.01,1277.0,12.02,31.78,7.18,20260818,kosdaq150,기타 금융업,12.89,금융지주 회사,20130718,0.411
128940,한미약품,kospi,G35,건강관리,WI410,건강관리,20260819,4957853517000,387000,45205,17447640250,-1.28,-2.27,4.03,-6.63,-35.61,36.27,626000,270000,-38.18,43.33,12810991,12810991,0,6271924,48.96,1910784,14.92,12810991,14.92,20260610,15495,2524,1936,16.29,13460.0,3.2,28.75,4.25,0.51,-9.15,14.32,-9.61,6.76,2025/12,D,15475,3.48,2578,19.24,16.66,15.21,1871,33.26,21376,5.78,14229,7147,-8.38,50.23,3937.42,0.44,13.69,19.98,9.0,14.53,13235.77,39.76,31.09,4.08,2000.0,60.0,4.0,2026/12(E),671333.0,-42.35,15.0,16575,7.11,2749,16.59,6.63,-0.42,2111,12.83,23246,8.75,7152,0.07,14650.0,10.69,26.42,16055.4,24.1,0.05,1899.0,-5.05,11.52,-15.85,20260818,kosdaq150,의약품 제조업,36.45,의약품,20100730,0.65
271560,오리온,kospi,G30,필수소비재,WI400,필수소비재,20260819,4889711075600,123700,99548,12260634600,-1.12,-6.85,-2.6,-8.1,-11.14,14.54,146000,99300,-15.27,24.57,39528788,39536132,0,22202259,56.16,15367996,38.88,39528788,38.88,20260610,34611,5925,4113,17.12,10190.0,1.41,12.14,0.63,16.04,25.95,19.51,8.54,19.33,2025/12,D,33324,7.35,5583,2.7,16.75,-4.34,3906,-26.74,45987,6.74,39122,6865,-6.52,17.55,19169.8,3.31,35.43,91.1,8.77,10.51,9678.6,-27.05,13.69,1.38,3500.0,40.0,4.0,2026/12(E),178846.0,-30.83,14.0,37155,11.5,6505,17.51,16.51,4.54,4910,25.7,49475,7.58,7208,5.0,12210.0,26.14,10.13,12728.15,9.72,0.02,3938.0,12.51,31.71,-10.5,20260818,kosdaq150,기타 식품 제조업,42.52,스낵 등 과자류,20170707,0.23
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260819,4795000000000,9590,1748481,16682055045,-1.94,-5.24,-2.94,-23.65,-17.33,-17.11,16690,8790,-42.54,9.1,500000000,500000000,0,281368968,56.27,145604447,29.12,500000000,29.12,20260610,252789,6302,-349,2.49,-162.0,0.19,-59.2,,-8.76,337.91,적자지속,381.82,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,452.66,흑자전환,28.52,0.98,,,4.0,2026/12(E),17357.0,-44.75,7.0,250621,-2.9,12185,4.86,135.69,143.0,5445,79.23,276286,2.64,189539,-0.65,991.0,118.76,9.68,1489.04,6.44,-0.66,,,,,20260818,kosdaq150,전자부품 제조업,42.27,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.948
000500,가온전선,kospi,G20,산업재,WI230,기계,20260819,4686995341800,157400,74778,11820468850,-3.14,-2.84,-9.59,-18.95,216.84,371.31,564000,53700,-72.09,193.11,29777607,16543115,0,3025024,18.29,391790,1.32,29777607,1.32,20260610,26700,850,558,3.18,3369.0,1.76,46.72,4.49,19.44,26.94,28.76,6.12,10.4,2025/12,D,25457,47.4,792,76.0,3.11,19.16,514,102.36,13779,32.12,4838,8941,51.75,184.82,484.88,0.12,3.22,,4.25,10.96,3217.19,-0.83,97.29,10.7,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,절연선 및 케이블 제조업,42.27,"전력선,통신케이블 제조,도매,수출입",19870608,1.229
036570,NC,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260819,4675052774000,217000,74608,16235375000,-5.65,-11.97,3.09,-16.7,2.36,4.83,338000,170900,-35.8,26.97,21544022,21544022,0,16808192,78.02,8236567,38.22,21544022,38.22,20260610,17040,1241,4623,7.28,21245.0,2.74,10.21,0.03,54.7,2078.85,306.4,1311.81,300.81,2025/12,D,15069,-4.51,161,흑자전환,1.07,흑자전환,3474,269.18,43331,9.59,33704,9627,8.12,28.56,36616.46,0.57,7.13,-79.07,8.38,10.79,16022.44,273.41,16.04,1.37,1150.0,-21.23,4.0,2026/12(E),374167.0,-42.0,18.0,26288,74.45,5030,19.13,3024.22,1687.85,4766,37.19,49829,15.0,11744,21.99,21467.0,33.98,10.11,22484.69,9.65,0.01,3307.0,187.57,14.95,109.68,20260818,kosdaq150,소프트웨어 개발 및 공급업,20.22,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.423
088350,한화생명,kospi,G40,금융,WI520,보험,20260819,4637950200000,5340,3380080,18337448755,-3.26,13.62,23.75,0.75,10.56,71.15,6600,2940,-19.09,81.63,868530000,868530000,0,359362054,41.38,78941823,9.09,868530000,9.09,20260610,87510,12567,9222,14.36,852.0,0.53,6.27,0.14,nan,29.46,29.05,nan,43.85,2025/12,D,115095,8.94,11473,4.59,9.97,-3.95,8363,-3.43,1785344,11.48,166234,1619110,11.02,974.0,240.79,,,,0.49,4.99,738.43,-13.07,6.48,0.28,,,3.8,2026/12(E),6242.0,-14.45,12.0,,,13570,,18.28,nan,,nan,1753270,-1.8,1600190,-1.17,950.0,28.73,5.62,986.6,5.41,0.01,,,,,20260818,kosdaq150,보험업,14.14,생명보험,20100317,0.789
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260819,4621664574000,71300,367719,26599084350,-4.17,-6.55,15.37,-25.34,-28.77,18.24,166700,50700,-57.23,40.63,64819980,64819980,0,32425703,50.02,3563894,5.5,64819980,5.5,20260610,430,-596,-554,-138.6,-852.0,107.48,-83.69,,188.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,19.82,,,4.0,2026/12(E),145000.0,-50.83,1.0,590,78.79,130,22.03,흑자전환,흑자전환,70,흑자전환,4390,9.91,820,61.42,108.0,흑자전환,660.19,339.4,210.08,-2.94,,,,,20260818,kosdaq150,특수 목적용 기계 제조업,82.27,협동로봇,20231005,0.944
138930,BNK금융지주,kospi,G40,금융,WI500,은행,20260819,4527671411470,14590,1023670,14850705770,-1.55,-0.61,-17.57,-12.63,-33.83,0.14,22650,11710,-35.58,24.59,310327033,310327033,0,262946046,84.73,118035649,38.03,310327033,38.03,20260610,64001,9800,8810,15.31,2725.0,0.71,5.35,0.17,-4.35,37.56,26.14,43.82,30.71,2025/12,D,64725,-6.86,9027,3.06,13.95,10.71,8362,11.49,1610954,5.66,112418,1498536,6.04,1333.0,562.28,4.63,27.28,-1.76,0.53,7.58,2568.15,13.42,6.53,0.48,735.0,13.08,4.0,2026/12(E),24412.0,-40.23,17.0,66212,2.3,11170,16.87,23.74,20.93,8832,5.62,1670929,3.72,1553717,3.68,2771.0,7.82,5.27,2881.44,5.06,0.0,835.0,13.61,29.34,7.55,20260818,kosdaq150,기타 금융업,12.89,금융지주회사,20110330,0.424
051900,LG생활건강,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,4522607946000,302000,46858,14113247750,0.67,-3.82,23.27,21.53,9.22,0.17,349500,225000,-13.59,34.22,14975523,14975523,2096259,9343885,61.11,4710240,31.45,14975523,31.45,20260610,62343,1361,-1005,2.18,-6609.0,0.73,-45.7,3.56,-7.14,-24.3,-14.3,-18.47,-12.84,2025/12,D,63555,-6.7,1707,-62.81,2.69,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.74,2000.0,-42.86,3.2,2026/12(E),275333.0,9.69,13.0,62715,-1.32,3335,5.32,95.37,97.77,1967,흑자전환,70020,1.93,12663,-2.52,10844.0,흑자전환,27.85,12433.72,24.29,-0.7,2522.0,26.1,19.62,,20260818,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.401
088980,맥쿼리인프라,kospi,G99,리츠,WI999,리츠,20260819,4511445174060,9420,1775104,16668031475,-0.63,-4.75,-6.18,-14.6,-18.37,-18.72,11980,9420,-21.37,0.0,478921993,478921993,0,,,40169591,8.39,478921993,8.39,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,신탁업 및 집합투자업,8.98,증권투자회사,20060315,0.09
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260819,4439805815900,79300,175642,14110754700,-0.63,-8.64,12.96,-25.4,-57.0,-4.57,245500,61800,-67.7,28.32,55987463,55987463,0,42086714,75.17,7413080,13.24,55987463,13.24,20260610,902,-286,-244,-31.71,-428.0,49.22,-185.28,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,32.14,,,4.0,2026/12(E),220000.0,-63.95,4.0,492,-38.04,-618,-125.61,적자지속,적자지속,-569,적자지속,2721,-3.13,1285,3.46,-1012.0,적자지속,-78.36,,,,,,,,20260818,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.321
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260819,4306714545000,184700,101651,18895364650,2.61,-0.91,70.23,-21.07,-24.3,-38.64,386000,184700,-52.15,0.0,23317350,23317350,0,21252998,91.15,956520,4.1,23317350,4.1,20260610,60,-227,-166,-378.33,-713.0,717.79,-259.05,,25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,39.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.146
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260819,4283947278000,105300,268634,28416786700,-0.09,5.94,25.96,-29.09,-6.9,21.03,213000,48200,-50.56,118.46,40683260,40567943,0,29103808,71.74,8163317,20.06,40683260,20.06,20260609,25298,1007,-4888,3.98,-12853.0,1.69,-8.19,,102.74,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,7.51,,,4.0,2026/12(E),246739.0,-57.32,23.0,32738,51.92,2282,6.97,흑자전환,흑자전환,-95,적자지속,34481,10.02,28008,13.98,-238.0,적자지속,-442.44,662.68,158.9,-1.67,,,,,20260818,kosdaq150,일차전지 및 이차전지 제조업,42.27,이차전지 양극활물질,20240129,0.83
001450,현대해상,kospi,G40,금융,WI520,보험,20260819,4258150087500,49950,941383,47036657075,0.5,19.93,36.1,36.1,40.9,75.57,49950,25150,0.0,98.61,85248250,85248250,0,58871699,69.06,33225530,38.97,85248250,38.97,20260610,107576,9773,8159,9.08,9127.0,0.4,5.47,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11413.37,19.9,3.29,0.64,,,3.8,2026/12(E),41412.0,20.62,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,6.36,7989.36,6.25,-0.01,,,,,20260818,kosdaq150,보험업,14.14,손해보험(자동차보험),19890825,0.461
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260819,4203578982400,179200,128064,23118417300,-2.98,-3.76,-25.02,-48.36,-66.5,1.19,1184000,144400,-84.86,24.1,23457472,23457472,0,14435577,61.54,1072221,4.57,23457472,4.57,20260610,2461,131,177,5.32,436.0,17.08,411.01,0.39,28.26,671.43,430.77,502.9,1060.0,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,224.31,흑자전환,1152.42,21.92,50.0,-75.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,의약품 제조업,,"하메론, 아토로우",20001004,1.42
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260819,4139764375500,110500,879736,99223829050,-0.36,5.64,11.06,6.66,118.38,357.56,132800,21650,-16.79,410.39,37463931,37463931,0,25126122,67.07,4371514,11.67,37463931,11.67,20260610,15294,419,-1144,2.74,-3146.0,2.71,-35.12,,39.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,7.1,100.0,0.0,4.0,2026/12(E),139375.0,-20.72,8.0,19018,34.82,1677,8.82,1309.24,950.0,1342,흑자전환,19343,19.38,12217,17.02,3548.0,흑자전환,31.14,4606.65,23.99,-0.59,119.0,19.0,3.31,,20260818,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.242
011790,SKC,kospi,G15,소재,WI110,화학,20260819,4126578393600,83200,112864,9428617700,-3.48,-4.37,6.12,-32.3,-18.19,-9.77,174100,82714,-52.21,0.59,49598298,49598298,0,24835311,50.07,5719945,11.53,49598298,11.53,20260610,18987,-2598,-6772,-13.68,-18778.0,2.17,-4.43,,13.4,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,4.34,,,3.3,2026/12(E),130000.0,-36.0,4.0,22216,20.74,-605,-2.72,적자지속,적자지속,-2060,적자지속,77491,14.96,53951,14.43,-4692.0,적자지속,-17.73,,,,,,,,20260818,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.168
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260819,4067547192000,391500,88249,34573647250,-0.38,-4.04,19.72,32.71,13.48,-42.0,711000,259000,-44.94,51.16,10389648,10389648,1175647,6757465,65.04,788904,7.59,10389648,7.59,20260610,5654,2270,1809,40.15,15226.0,7.19,25.71,0.78,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14209.99,65.72,19.81,4.72,3700.0,236.36,4.0,2026/12(E),492308.0,-20.48,13.0,6613,23.31,2665,40.3,24.3,0.8,2179,29.47,12311,17.93,3344,4.5,18647.0,31.23,21.0,20713.76,18.9,0.07,4118.0,11.3,19.64,-14.01,20260818,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.98
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260819,4063328519200,93400,358394,33900873400,-4.3,-1.79,-8.43,-42.35,0.43,110.12,220500,43000,-57.64,117.21,43504588,43504588,112579,31089118,71.46,12310470,28.3,43504588,28.3,20260610,14745,2885,2935,19.57,6746.0,2.76,13.85,0.15,25.96,21.33,89.32,-3.68,93.24,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5782.54,12.18,26.58,2.95,810.0,-34.15,4.0,2026/12(E),209000.0,-55.31,2.0,16046,14.84,3627,22.6,30.8,13.85,3651,44.54,31323,4.67,6074,-18.86,8377.0,44.86,11.15,9062.5,10.31,0.04,1265.0,56.17,15.07,8.03,20260818,kosdaq150,반도체 제조업,42.27,반도체 제조,19751212,1.064
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260819,3943816532000,269000,501745,141352476250,-3.58,8.69,46.04,4.06,-0.92,242.72,405000,53755,-33.58,400.42,14661028,14657028,0,11149020,76.07,768341,5.24,14661028,5.24,20260610,405,-93,-58,-22.96,-405.0,97.38,-664.2,,15.69,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,369.66,흑자전환,742.57,12.64,,,4.0,2026/12(E),385600.0,-30.24,7.0,664,70.69,91,13.7,175.76,61.56,114,115.09,3151,-1.44,93,66.07,770.0,108.11,349.35,1170.18,229.88,-8.94,,,,,20260818,kospi200,특수 목적용 기계 제조업,105.67,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.315
