,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260626,736650776000,21650,261223,5696465200,0.0,-11.81,-47.45,-20.84,,,48800,20500,-55.64,5.61,34025440,34025440,0,17373673,51.06,1825149,5.36,34025440,5.36,20260610,1485,-392,-403,-26.4,-1416.0,4.96,-15.29,,137.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,4.05,,,4.0,2026/12(E),52000.0,-58.37,1.0,2132,76.2,-21,-0.98,적자지속,적자지속,-29,적자지속,3639,17.65,1463,64.75,-85.0,적자지속,-254.71,330.61,65.49,-0.81,,,,,20260610,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.398
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260626,732947049140,6070,49199,295989425,-0.33,-11.26,-24.31,-25.34,-32.78,-43.27,11800,6070,-48.56,0.0,120749102,120749102,0,32036294,26.53,7437478,6.16,120749102,6.16,20260610,7188,-780,-4723,-10.85,-3866.0,1.02,-1.57,,4.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.36,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.419
328130,루닛,kosdaq,G35,건강관리,WI410,건강관리,20260626,728201000400,9780,342517,3474311200,-8.08,-23.77,-43.07,-43.53,-53.11,-59.64,27000,9780,-63.78,0.0,74458180,74382636,0,69572558,93.53,8964523,12.04,74458180,12.04,20260610,880,-759,-671,-86.25,-1062.0,8.28,-9.21,,25.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,831,53.32,-831,적자지속,-100.0,적자지속,-474,적자지속,3699,-14.55,1374,2325,-13.95,169.16,839.5,,,,-11.81,-31.58,,적자지속,,7.15,,,,2026/12(E),,,,1153,38.75,-292,-25.33,적자지속,적자지속,-497,적자지속,5366,45.07,2330,0.22,,적자지속,,,,,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,Lunit INSIGHT,20220721,0.832
005690,파미셀,kospi,G15,소재,WI110,화학,20260626,727248649680,12120,229802,2806492585,-5.39,-9.89,-24.49,-28.37,-18.44,-13.12,20250,10460,-40.15,15.87,60004014,60004014,0,54371538,90.61,6637261,11.06,60004014,11.06,20260610,1237,390,436,31.53,725.0,5.88,16.72,0.44,35.93,55.95,37.65,14.72,38.3,2025/12,B,1141,75.81,343,629.79,30.06,315.19,403,539.68,1572,58.31,1239,333,160.16,26.88,313.19,0.34,7.45,-60.89,31.42,38.31,671.38,539.05,19.81,6.44,50.0,150.0,4.0,2026/12(E),23500.0,-48.43,4.0,1636,43.38,598,36.55,74.34,21.59,549,36.23,2080,32.32,323,-3.0,914.0,36.21,13.26,1136.75,10.66,0.06,97.0,94.0,10.6,42.28,20260610,,전자부품 제조업,42.27,"줄기세포치료제,화장품",19880520,1.058
006650,대한유화,kospi,G15,소재,WI110,화학,20260626,720850000000,110900,11070,1241927200,-2.46,-11.07,-14.76,-16.87,-25.02,28.51,190700,80800,-41.85,37.25,6500000,6500000,0,3504260,53.91,861019,13.25,6500000,13.25,20260610,34533,1361,1203,3.94,12807.0,0.21,8.66,0.0,14.23,흑자전환,2143.33,흑자전환,1735.01,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4877.65,흑자전환,24.52,0.42,1300.0,30.0,4.0,2026/12(E),213571.0,-48.07,7.0,38540,15.12,2050,5.32,288.99,238.85,1734,210.2,29514,9.3,7069,14.22,16215.0,232.41,6.84,19044.59,5.82,0.03,1340.0,3.08,5.02,-66.8,20260610,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.746
079160,CJ CGV,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260626,719455836495,4345,121050,526403245,-0.91,-3.23,-4.92,-8.81,-27.82,-14.47,6570,4305,-33.87,0.93,165582471,165582385,0,75558623,45.63,7700329,4.65,165582471,4.65,20260610,23152,1017,-1307,4.39,-883.0,0.31,-4.92,,7.46,171.88,적자지속,153.33,적자지속,2025/12,D,22754,16.22,962,26.75,4.23,9.02,-1434,적자지속,41226,3.14,6503,34723,1.52,533.92,588.73,,,,-3.53,-22.79,,적자지속,,1.28,,,3.7,2026/12(E),6600.0,-34.17,3.0,23844,4.79,1047,4.39,8.84,3.78,-634,적자지속,39636,-3.86,33848,-2.52,-405.0,적자지속,-10.73,,,,,,,,20260610,,"영화, 비디오물, 방송프로그램 제작 및 배급업",2093.81,"영화상영,영화관 운영",20041224,0.221
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260626,716175568700,38900,15114,593451375,-4.19,-15.07,-25.34,-34.84,-20.98,-4.11,70000,36482,-44.43,6.63,18410683,18410683,0,8045977,43.7,3018402,16.39,18410683,16.39,20260610,31882,-1601,-2357,-5.02,-15026.0,0.22,-2.59,0.03,48.82,흑자전환,-92.76,흑자전환,-99.69,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.3,,0.53,-0.23,,적자지속,,0.24,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,1차 비철금속 제조업,42.92,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.732
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260626,715600000000,17890,52066,929392635,-1.38,-6.77,-12.09,-1.6,-4.64,-11.87,21850,16760,-18.12,6.74,40000000,40000000,0,28314908,70.79,8304522,20.77,40000000,20.77,20260610,21664,1727,1316,7.97,2880.0,0.33,6.21,0.03,4.05,33.56,134.32,28.38,188.42,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2292.77,-8.46,8.71,0.75,1175.0,0.0,4.0,2026/12(E),25375.0,-29.5,8.0,21903,2.06,1799,8.21,10.5,8.17,1270,16.51,28295,1.72,16687,-1.16,2801.0,22.1,6.39,2852.86,6.27,-0.0,1216.0,3.49,38.3,-11.18,20260610,,광고업,18.4,광고대행 및 광고물의 제작 등,20150717,0.193
006340,대원전선,kospi,G20,산업재,WI230,기계,20260626,710434608960,9060,2540821,23780750550,-8.48,-18.38,-30.63,71.92,142.25,200.5,18040,2770,-49.78,227.08,78414416,78414416,2621200,55295543,70.52,2090049,2.67,78414416,2.67,20260610,6625,157,157,2.37,157.0,1.07,57.71,0.85,25.05,77.11,31.76,41.53,68.25,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,110.12,25.0,90.81,6.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,절연선 및 케이블 제조업,42.27,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.125
298050,HS효성첨단소재,kospi,G15,소재,WI110,화학,20260626,708279778800,158100,9137,1461120350,-5.1,-15.9,-26.97,-30.04,-17.44,-25.07,277500,158100,-43.03,0.0,4479948,4479948,0,2088057,46.61,413538,9.23,4479948,9.23,20260610,32585,1427,122,4.38,-3834.0,0.22,-41.24,-0.22,-2.88,-29.94,-33.66,-27.83,185.32,2025/12,D,32830,-0.85,1574,-28.36,4.79,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.05,2500.0,-61.54,3.8,2026/12(E),281667.0,-43.87,6.0,34472,5.0,2037,5.91,29.42,23.38,868,452.87,39935,2.31,30327,-1.44,14141.0,흑자전환,11.18,17909.6,8.83,-0.5,3167.0,26.68,16.35,-77.08,20260610,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.64
090460,비에이치,kospi,G45,IT,WI610,IT하드웨어,20260626,701199990400,20800,195917,4003218000,-0.24,-16.97,-40.66,-4.15,23.3,63.52,40200,12280,-48.26,69.38,33711538,33711538,0,25180984,74.7,6641382,19.7,33711538,19.7,20260610,18318,900,923,4.91,2399.0,0.38,8.67,,11.79,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17927,2.18,540,-38.0,3.01,-39.31,406,-47.68,13705,3.83,7908,5797,0.12,73.3,4382.13,1.55,20.76,87.03,3.02,4.24,906.02,-53.42,28.09,1.11,250.0,0.0,4.0,2026/12(E),43182.0,-51.83,11.0,19642,9.57,1167,5.94,116.11,97.34,1052,159.11,14819,8.13,5969,2.97,2833.0,212.69,7.34,3084.85,6.74,0.02,277.0,10.8,8.88,-57.23,20260610,,전자부품 제조업,42.27,FPCB (연성인쇄회로기판),20230620,0.792
241710,코스메카코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260626,700608000000,65600,46599,3029753950,2.66,1.39,-4.51,-22.46,-2.38,12.33,103000,54100,-36.31,21.26,10680000,10680000,0,6410410,60.02,2424211,22.7,10680000,22.7,20260610,7077,931,682,13.16,5160.0,0.99,12.71,0.1,56.33,78.05,113.04,13.86,127.11,2025/12,D,6409,22.24,835,38.25,13.03,13.11,578,7.64,6318,21.97,3362,2956,40.56,87.91,4632.65,0.56,6.84,243.72,10.06,19.29,4255.32,6.16,16.45,2.96,370.0,270.0,4.0,2026/12(E),117111.0,-43.98,9.0,7864,22.7,1057,13.44,26.59,3.15,822,42.21,7234,14.5,3112,5.28,6463.0,51.89,10.15,6903.35,9.5,0.03,400.0,8.11,5.2,-23.98,20260610,kospi200,기타 화학제품 제조업,44.88,"화장품 OEM, ODM",20161028,0.501
003850,보령,kospi,G35,건강관리,WI410,건강관리,20260626,700023609120,8160,47126,387472810,-2.39,-10.23,-12.26,-15.44,-10.82,-1.69,10680,7920,-23.6,3.03,85787207,85787207,0,28909453,33.7,5243396,6.11,85787207,6.11,20260610,10322,744,1054,7.21,1228.0,0.68,6.64,0.0,6.15,85.32,13700.0,74.61,11975.0,2025/12,D,10174,0.03,651,-7.66,6.4,-7.65,643,-7.61,13879,19.23,8455,5424,42.89,64.15,1887.16,1.78,21.35,71.21,5.04,7.89,747.96,-23.67,11.03,0.82,160.0,60.0,4.0,2026/12(E),14000.0,-41.71,1.0,10577,3.96,802,7.58,23.2,18.44,662,2.95,14595,5.16,5613,3.48,772.0,3.21,10.57,783.48,10.42,-0.04,160.0,0.0,20.73,-2.9,20260610,,의약품 제조업,36.45,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.472
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260626,698009153600,26300,24667,650332950,-3.13,-8.68,-17.17,-22.19,-23.88,-15.71,39450,26300,-33.33,0.0,26540272,26540272,0,11547694,43.51,3919301,14.77,26540272,14.77,20260610,9958,1010,732,10.14,2759.0,0.7,9.53,0.57,-4.69,-6.52,16.9,-1.97,16.83,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2622.64,-33.29,10.6,0.66,1700.0,81.04,4.0,2026/12(E),45500.0,-42.2,6.0,10610,5.43,1105,10.41,7.7,2.16,971,39.71,13458,5.19,2759,6.12,3659.0,39.5,7.19,3829.2,6.87,0.03,1717.0,1.0,46.93,-27.71,20260610,,자동차 신품 부품 제조업,16.8,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.571
499790,GS피앤엘,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260626,689121724750,34750,77019,2653803650,-1.42,-16.06,-20.02,-27.6,-19.37,-2.66,64600,31800,-46.21,9.28,19830841,19830841,0,8159288,41.14,2389659,12.05,19830841,12.05,20260610,5176,870,357,16.81,1181.0,1.33,29.42,0.39,37.99,59.21,69.88,15.42,75.0,2025/12,D,4817,1157.7,780,nan,16.19,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,976.9,흑자전환,51.08,1.16,350.0,,4.0,2026/12(E),73167.0,-52.51,6.0,6109,26.82,1217,19.92,56.03,23.04,822,174.92,25354,3.13,12026,0.23,2735.0,179.94,12.71,3042.68,11.42,0.18,490.0,40.0,11.82,-49.07,20260610,,기타 금융업,12.89,지주회사,20241223,0.325
004490,세방전지,kospi,G25,경기관련소비재,WI300,자동차,20260626,687456000000,49600,17358,864582100,-2.55,-13.13,-11.9,-18.02,-25.3,-27.7,74400,49600,-33.33,0.0,13860000,13860000,0,7781992,56.15,3309144,23.88,13860000,23.88,20260610,21403,1365,1292,6.38,9326.0,0.32,5.32,-0.24,-0.32,-34.19,-25.15,-33.96,-22.09,2025/12,D,21421,4.01,1538,-14.41,7.18,-17.75,1414,-17.93,22428,7.1,16628,5801,-1.06,34.89,23506.03,4.22,26.24,193.51,6.52,9.12,10076.78,-16.73,5.21,0.44,2650.0,140.91,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일차전지 및 이차전지 제조업,42.27,"자동차용 및 산업용 축전지(연축전지) 제조,판매",19871128,0.532
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260626,687270037250,39950,46642,1896349400,-5.22,-24.62,-55.31,-64.71,-59.56,2.7,139600,33250,-71.38,20.15,17203255,17203255,0,14192851,82.5,1748660,10.16,17203255,10.16,20260610,55,-127,-262,-230.91,-1597.0,124.96,-25.02,,44.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,22.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,의료용 기기 제조업,400.47,세포 전처리 자동화기기 등,20230810,1.052
003160,디아이,kospi,G45,IT,WI620,반도체,20260626,684860000000,24200,106231,2583965300,-2.62,-12.16,-19.87,-29.86,14.96,48.56,38750,12620,-37.55,91.76,28300000,28300000,0,17735243,62.67,4093917,14.47,28300000,14.47,20260610,4280,455,212,10.63,382.0,1.6,63.35,0.58,-3.91,90.91,105.48,98.67,108.56,2025/12,D,4323,102.01,365,1077.42,8.44,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,180.06,361.54,153.28,4.59,250.0,150.0,4.0,2026/12(E),44500.0,-45.62,2.0,5894,36.34,967,16.41,164.93,94.43,783,480.0,4476,19.74,1927,2.55,1424.0,691.11,16.99,1536.75,15.75,0.48,475.0,90.0,17.17,-67.24,20260610,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.33
025540,한국단자,kospi,G25,경기관련소비재,WI300,자동차,20260626,683774000000,67600,6232,421579800,-0.29,-7.27,-15.18,-14.1,-3.98,0.3,91400,58700,-26.04,15.16,10115000,10115000,0,6226405,61.56,3005147,29.7,10115000,29.7,20260610,14227,1363,1142,9.58,11274.0,0.48,6.0,0.18,-5.62,-10.1,29.89,-4.73,34.0,2025/12,D,14429,-4.43,1393,-18.68,9.65,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10376.57,-23.96,7.17,0.65,3200.0,45.45,4.0,2026/12(E),110000.0,-38.55,1.0,14615,1.29,1570,10.74,12.71,11.3,1253,17.98,16693,7.14,4150,4.72,12348.0,18.93,5.47,12871.97,5.25,0.01,3600.0,12.5,29.06,-4.66,20260610,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.483
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260626,683100000000,75900,17349,1352843950,-2.44,-8.99,-12.46,38.25,132.11,205.43,96400,23800,-21.27,218.91,9000000,9000000,0,5644915,62.72,552983,6.14,9000000,6.14,20260610,2625,588,520,22.4,5553.0,2.6,13.67,0.05,105.26,431.03,691.67,158.7,283.76,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.71,119.74,17.78,2.22,400.0,0.0,,2026/12(E),,,,2856,23.9,712,24.93,53.78,24.09,630,77.97,5037,13.75,898,1.24,,51.74,,7475.73,10.15,0.04,400.0,0.0,6.98,-43.85,20260610,,특수 목적용 기계 제조업,105.67,"Dispenser, Tray Feeder, 공압실린더",20010817,1.099
033100,제룡전기,kosdaq,G20,산업재,WI230,기계,20260626,682652382500,42500,95460,4134500100,-5.97,-17.15,-32.11,-9.67,15.96,4.68,91500,32150,-53.55,32.19,16062409,16062409,0,10740698,66.87,712296,4.43,16062409,4.43,20260610,2086,568,521,27.23,3240.0,3.27,13.12,-0.29,-30.88,-63.35,-44.9,-46.99,-45.26,2025/12,B,2240,-14.73,670,-31.49,29.91,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3654.27,-26.55,13.71,3.36,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.106
014620,성광벤드,kosdaq,G20,산업재,WI230,기계,20260626,679868518400,25600,53348,1382877025,-2.29,-16.61,-24.48,-22.78,-5.54,-13.8,48300,25300,-47.0,1.19,26557364,26557364,0,16920680,63.71,9321198,35.09,26557364,35.09,20260610,2411,378,337,15.68,1260.0,2.82,20.32,-5.57,-7.22,-38.32,-8.7,-33.51,-3.65,2025/12,D,2457,7.91,420,0.0,17.09,-7.37,344,-16.1,5903,4.83,5495,408,-7.9,7.42,3742.66,0.78,15.44,13.36,5.97,6.45,1269.77,-11.68,22.76,1.4,200.0,0.0,4.0,2026/12(E),47000.0,-45.53,7.0,2751,11.97,544,19.77,29.52,15.68,451,31.1,6298,6.69,480,17.65,1756.0,38.27,14.58,1975.39,12.96,0.07,238.0,19.0,14.01,-9.26,20260610,kospi200,1차 철강 제조업,54.42,관이음쇠,20010111,0.639
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260626,676514400900,30850,39216,1216716475,-1.12,-13.71,-23.35,-47.98,-52.02,-60.3,81800,30850,-62.29,0.0,21929154,21929154,0,11357125,51.79,2880248,13.13,10745285,26.8,20260610,53260,1337,931,2.51,4455.0,0.13,6.92,,16.81,114.29,적자지속,nan,흑자전환,2025/12,D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,86668,-6.97,34458,52209,-7.41,151.51,2661.42,,,,0.19,1.06,1345.3,흑자전환,27.02,0.26,,,4.0,2026/12(E),74250.0,-58.45,12.0,54316,5.79,1612,2.97,21.29,14.67,649,281.76,86640,-0.03,51711,-0.95,2478.0,84.24,12.45,3529.13,8.74,-0.02,1850.0,,62.51,,20260610,kospi200,텔레비전 방송업,15.32,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.522
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260626,676223411400,42600,386407,17072140900,6.5,2.16,-28.16,-65.65,-31.62,179.53,147900,13770,-71.2,209.37,15873789,15873789,903902,11950965,75.29,475180,2.99,15873789,2.99,20260610,307,-17,-44,-5.54,-280.0,22.03,-152.14,,118.92,적자지속,적자지속,적자지속,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,67.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.832
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260626,668743229440,17980,244319,4472986340,-3.85,-20.44,4.23,43.04,227.5,195.24,19300,4950,-6.84,263.23,37193728,37193728,0,25651495,68.97,9819494,26.41,37193728,26.41,20260610,7055,963,467,13.65,1260.0,0.95,14.27,0.03,46.75,326.37,511.9,190.36,500.0,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.78,50.44,20.33,1.2,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금속 가공제품 제조업,54.42,"엔드밀, 탭, 드릴",19970806,0.748
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260626,661909648050,5670,298919,1707198130,-5.34,-16.0,-16.37,-16.25,1.07,-0.35,9300,5100,-39.03,11.18,116738915,116738915,38000000,53517556,45.84,15190335,13.01,116738915,13.01,20260610,44787,2568,1648,5.73,1070.0,0.15,5.3,,nan,nan,nan,nan,nan,2025/12,D,58970,10.33,4296,-1.4,7.29,-10.55,2923,-7.5,204928,3.32,27076,177853,5.36,656.87,245.75,,,,1.45,10.8,1932.72,-12.86,3.27,0.37,,,3.9,2026/12(E),8471.0,-33.07,7.0,,,4800,,11.73,nan,3495,19.57,215840,5.32,180960,1.75,2152.0,11.39,2.63,2306.57,2.46,0.03,,,,,20260610,,보험업,14.14,손해보험,19750630,0.733
285130,SK케미칼,kospi,G15,소재,WI110,화학,20260626,659947922900,38150,23972,919775300,-2.68,-13.39,-12.9,-30.64,-45.11,-47.74,79800,38150,-52.19,0.0,17298766,17298766,2115429,9902996,57.25,2016726,11.66,17298766,11.66,20260610,24845,-434,-199,-1.75,651.0,0.27,58.6,,22.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,23652,36.18,-2,적자지속,-0.01,적자지속,273,흑자전환,60876,13.43,31404,29472,26.27,93.85,2186.26,1.76,72.87,,0.48,2.0,2303.56,405.26,17.69,0.35,1150.0,0.0,4.0,2026/12(E),80000.0,-52.31,2.0,27797,17.52,69,0.25,흑자전환,nan,1319,383.15,63010,3.51,30500,3.49,7693.0,233.9,4.96,6604.54,5.78,0.53,1175.0,2.17,15.41,-78.85,20260610,kosdaq150,합성고무 및 플라스틱 물질 제조업,,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,0.627
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260626,659708480800,31550,44611,1436379850,-3.96,-13.44,-23.42,2.94,11.68,72.4,55100,16280,-42.74,93.8,20909936,20909936,0,16665182,79.7,1046425,5.0,20909936,5.0,20260610,1283,12,56,0.94,272.0,5.14,115.99,,2.33,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,48.83,-95.87,773.09,9.6,170.0,165.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,아날로그 반도체,20150630,0.746
032190,다우데이타,kosdaq,G40,금융,WI510,증권,20260626,659143000000,17210,48275,838972470,-4.92,-8.12,-15.84,-28.74,-12.51,0.17,30600,15180,-43.76,13.37,38300000,38300000,0,14058713,36.71,5019250,13.11,38300000,13.11,20260610,238127,18973,14419,7.97,6598.0,0.03,2.61,0.03,148.61,85.05,100.83,-25.5,82.56,2025/12,D,180520,48.75,15999,32.67,8.86,-10.87,11997,38.55,836382,44.81,77119,759263,48.04,984.54,8309.4,2.99,1.76,-11.56,1.7,14.76,5713.4,33.17,3.21,0.44,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기계장비 및 관련 물품 도매업,28.95,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.124
222080,씨아이에스,kosdaq,G45,IT,WI630,IT가전,20260626,658797819680,8470,443584,3801316440,-5.04,-15.81,-32.62,-30.69,22.4,19.3,18650,6370,-54.58,32.97,77780144,77780144,0,51713137,66.49,8395748,10.79,77780144,10.79,20260610,3528,187,200,5.3,258.0,1.87,32.83,-0.55,-50.46,-87.06,-59.86,-73.87,-60.0,2025/12,D,4072,-19.92,335,-43.51,8.23,-29.42,287,-48.93,6602,-10.03,5077,1525,-40.22,30.04,6462.62,,,,4.12,5.83,371.31,-52.44,27.47,1.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,"이차전지 전극공정 장비, 증착·검사·측정 장비",20150902,1.246
