,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260408,1268098395700,118100,63149,7494355900,5.26,-1.17,-1.67,66.81,148.89,264.51,143400,31050,-17.64,280.35,10737497,10737497,0,7644615,71.2,1983813,18.48,10737497,18.48,20260406,3196,121,75,3.79,695.0,3.97,169.93,1.75,61.43,흑자전환,97.35,흑자전환,96.97,2025/12,D,3196,23.97,120,흑자전환,3.75,흑자전환,75,흑자전환,4965,12.66,2663,2302,30.72,86.45,5199.59,0.34,28.62,,1.59,2.81,685.47,흑자전환,161.35,4.23,200.0,100.0,4.0,2026/12(E),153500.0,-23.06,8.0,4108,28.54,388,9.44,223.33,151.73,349,365.33,5216,5.06,2158,-6.26,3010.0,333.09,39.24,3410.42,34.63,1.35,130.0,-35.0,4.0,-86.02,20260407,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.331
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260408,1267183951070,17230,164952,2817544705,5.77,3.86,6.42,1.95,-9.46,10.95,21300,15010,-19.11,14.79,73545209,73545209,0,21080257,28.66,3271394,4.45,73545209,4.45,20260406,14238,1328,812,9.33,1067.0,0.89,16.15,-0.52,-18.6,-50.56,-35.44,-39.25,-31.25,2025/12,D,14239,-18.25,1327,-51.11,9.32,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1070.96,-60.07,15.36,0.64,1000.0,0.0,4.0,2026/12(E),20000.0,-13.85,1.0,14218,-0.15,1089,7.66,-17.94,-17.81,630,-22.32,30337,-0.01,11758,0.87,798.0,-24.79,21.59,927.28,18.58,-0.02,1000.0,0.0,116.74,28.74,20260407,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",155.74,"시멘트, 레미콘, 레미탈",20180806,0.436
086450,동국제약,kosdaq,G35,건강관리,WI410,건강관리,20260408,1228005903000,27150,997618,27338711725,-5.73,-6.38,43.96,56.48,41.92,83.2,29900,14590,-9.2,86.09,45230420,45230420,0,24715091,54.64,6892230,15.24,45230420,15.24,20260406,9269,965,740,10.41,1460.0,1.32,18.6,0.31,15.17,37.29,87.95,19.19,60.21,2025/12,D,9269,14.12,966,20.15,10.42,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1515.46,7.91,19.73,1.96,200.0,0.0,4.0,2026/12(E),34000.0,-20.15,3.0,10379,11.98,1103,10.63,14.18,2.02,895,21.11,11473,7.94,3097,3.51,1786.0,22.33,15.2,1944.08,13.97,0.05,207.0,3.5,10.46,-14.54,20260407,kospi200,의약품 제조업,,"인사돌, 복합마데카솔, 파미레이",20070529,0.726
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260408,1225268557800,128100,72296,9115714250,11.2,-4.4,-5.81,38.49,,,164400,74300,-22.08,72.41,9564938,9564938,0,6700298,70.05,589348,6.16,9564938,6.16,20260406,1184,418,-302,35.3,-6005.0,10.35,-21.33,,nan,nan,nan,nan,nan,2025/12,D,1606,47.75,518,119.49,32.25,48.55,-215,적자전환,2754,52.66,1824,930,-57.4,51.01,3741.34,,,,-9.44,-35.89,,적자전환,,6.0,,,4.0,2026/12(E),198000.0,-35.3,4.0,2147,33.69,718,33.44,38.61,3.69,672,흑자전환,3295,19.64,1521,63.55,7021.0,흑자전환,18.25,7840.91,16.34,-0.38,,,,,20260407,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.149
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260408,1217028461000,5500,1675715,9083196100,8.48,-1.43,9.78,26.0,23.18,40.85,5970,3855,-7.87,42.67,221277902,221277902,113648,94919558,42.9,32694099,14.78,221277902,14.78,20260406,67451,863,499,1.28,225.0,0.18,24.44,,-12.41,-88.01,흑자전환,-86.36,흑자전환,2025/12,D,67451,-11.91,863,-24.23,1.28,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,227.25,5.14,22.53,0.52,250.0,-16.67,4.0,2026/12(E),7025.0,-21.71,4.0,68941,2.21,1161,1.68,34.53,31.25,621,24.2,48919,-2.95,28919,-4.09,276.0,22.67,19.93,292.91,18.78,0.06,275.0,10.0,97.99,-11.43,20260407,,기타 전문 도매업,18.62,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.668
415640,KB발해인프라,kospi,G99,리츠,WI999,리츠,20260408,1214426380680,9910,54862,544508820,-0.2,-0.4,-1.1,-0.6,8.66,31.43,10480,7450,-5.44,33.02,122545548,122545548,0,,,826727,0.67,122545548,0.67,20260406,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,신탁업 및 집합투자업,9.96,,20241129,0.105
181710,NHN,kospi,G45,IT,WI602,IT서비스,20260408,1213503799950,37050,22446,828197575,4.22,-4.39,0.14,16.33,31.38,91.37,42400,18770,-12.62,97.39,32753139,32753139,0,12219757,37.31,4652968,14.21,32753139,14.21,20260406,25162,1323,519,5.26,958.0,0.48,38.67,,6.48,120.8,흑자전환,107.47,흑자전환,2025/12,D,25162,2.45,1324,흑자전환,5.26,흑자전환,519,흑자전환,38514,20.62,17708,20806,45.73,117.49,7954.16,1.72,31.55,,1.47,2.2,979.87,흑자전환,37.25,0.77,500.0,0.0,4.0,2026/12(E),46000.0,-19.46,7.0,27761,10.33,1774,6.39,33.99,21.48,1284,147.4,35635,-7.48,16586,-20.28,3284.0,244.23,11.28,3728.29,9.94,0.29,543.0,8.6,13.85,-56.1,20260407,,소프트웨어 개발 및 공급업,17.29,한게임,20130829,0.592
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260408,1203602416000,87200,22942,2015744750,1.16,-4.18,5.06,5.06,6.47,17.84,97700,71200,-10.75,22.47,13802780,13802780,0,7634005,55.31,2282528,16.55,13802780,16.55,20260406,16924,806,778,4.76,5616.0,0.71,15.53,0.07,2.74,245.59,224.69,235.98,220.67,2025/12,D,16924,6.68,806,-18.99,4.76,-24.08,778,-30.16,18003,23.41,10064,7939,41.16,78.89,2999.88,0.6,8.87,-31.72,4.78,8.17,5791.53,-28.94,15.35,1.11,500.0,-52.29,4.0,2026/12(E),124000.0,-29.68,5.0,17650,4.29,890,5.04,10.42,5.88,720,-7.46,16600,-7.79,7060,-11.07,5216.0,-7.11,16.72,5552.78,15.7,-0.0,1050.0,110.0,20.13,126.94,20260407,kosdaq150,의약품 제조업,42.63,"딜라트렌,리피로우",20131206,0.424
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260408,1202145239000,51500,168053,8739666050,0.98,-8.69,-16.12,-8.2,68.03,309.71,73000,12000,-29.45,329.17,23342626,23342626,0,18801626,80.55,2031800,8.7,23342626,8.7,20260406,22,-73,-98,-331.82,-427.0,546.43,-120.61,,nan,적자전환,적자전환,nan,적자전환,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,12.29,,,4.0,2026/12(E),100000.0,-48.5,3.0,113,413.64,30,26.55,흑자전환,흑자전환,-63,적자지속,1137,17.1,183,2187.5,-271.0,적자지속,-190.04,,,,,,,,20260407,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.215
096530,씨젠,kosdaq,G35,건강관리,WI410,건강관리,20260408,1195975262600,22900,135298,3105205725,2.92,-0.22,2.46,-2.76,-9.13,1.55,35150,21700,-34.85,5.53,52225994,52225994,0,30522433,58.44,7334797,14.04,52225994,14.04,20260406,4742,344,484,7.25,925.0,2.52,24.76,,13.27,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4742,14.46,346,흑자전환,7.3,흑자전환,484,흑자전환,12358,1.55,10158,2200,-1.7,21.66,4542.13,4.2,107.9,,3.95,4.81,918.16,흑자전환,24.07,0.96,1000.0,25.0,4.0,2026/12(E),39500.0,-42.03,2.0,5290,11.56,523,9.89,51.16,35.48,581,20.04,12571,1.72,2241,1.86,1116.0,20.78,20.52,1275.25,17.96,0.07,800.0,-20.0,71.91,-33.35,20260407,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.737
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260408,1195138893000,54500,38405,2090368250,4.81,-4.55,-16.28,-12.1,-22.48,-5.22,81800,52600,-33.37,3.61,21929154,21929154,0,11357125,51.79,3705295,16.91,10745285,34.47,20260406,51346,1329,170,2.59,1345.0,0.23,40.52,,-19.58,109.76,적자지속,161.14,적자지속,2025/12,D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,86668,-6.97,34458,52209,-7.41,151.51,2661.42,,,,0.19,1.06,1360.93,흑자전환,38.65,0.37,,,4.0,2026/12(E),90286.0,-39.64,14.0,54272,5.7,1994,3.67,50.04,41.7,827,386.47,91582,5.67,54845,5.05,3361.0,149.89,16.22,3954.89,13.78,0.27,1433.0,,38.0,,20260407,kospi200,텔레비전 방송업,18.73,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.622
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260408,1183855353680,16880,98164,1658352285,0.66,-0.35,1.56,-5.49,-11.81,-11.02,22000,16280,-23.27,3.69,70133611,70133611,1134835,30761985,43.86,4211612,6.01,70133611,6.01,20260406,24986,1724,411,6.9,582.0,0.47,29.0,,-9.15,적자전환,적자지속,적자전환,적자지속,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,582.29,-56.73,28.8,1.0,700.0,0.0,4.0,2026/12(E),24000.0,-29.67,8.0,25599,2.45,2044,7.98,18.63,15.65,1079,162.53,35052,7.11,22768,6.87,1567.0,169.24,10.77,1592.59,10.6,0.18,708.0,1.14,46.02,-61.47,20260407,kosdaq150,알코올음료 제조업,43.02,"맥주, 소주",20091019,0.243
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260408,1174651070880,18230,384263,7043046435,5.5,2.13,-5.05,-11.5,-10.64,-35.12,37800,16900,-51.77,7.87,64435056,64435056,0,52768688,81.89,5416124,8.41,64435056,8.41,20260406,208,-37,-29,-17.79,-44.0,56.47,-414.32,-inf,-17.95,적자전환,0.0,적자전환,0.0,2025/12,D,207,-35.91,-36,적자전환,-17.39,적자전환,-28,적자전환,747,3.75,630,117,58.11,18.57,95.64,,,,-3.87,-4.45,,적자전환,,17.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kospi200,기초 의약물질 제조업,,닥터쥬크르,19921130,0.712
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260408,1170550539600,111900,54995,6358313450,1.36,-5.57,15.36,14.3,9.17,115.19,126700,50600,-11.68,121.15,10460684,10460684,0,5573235,53.28,1915394,18.31,10460684,18.31,20260406,6042,1110,773,18.37,4766.0,1.94,23.48,-0.67,28.3,26.06,-25.45,-1.77,-35.2,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.58,18.97,59.28,8.44,18.52,4788.43,-10.75,23.16,4.01,1400.0,40.0,4.0,2026/12(E),135000.0,-17.11,2.0,7187,18.97,1383,19.24,24.59,4.74,880,13.99,11375,10.42,6855,3.8,5554.0,16.53,20.15,5914.67,18.92,0.05,1200.0,-14.29,14.26,-24.83,20260407,kospi200,특수 목적용 기계 제조업,85.14,반도체 부품 세정 및 코팅,20170323,1.188
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260408,1166882766000,59000,111318,6572708450,6.31,-8.81,-4.53,16.37,39.15,121.39,68100,23600,-13.36,150.0,19777674,19777674,0,10522244,53.2,3486772,17.62,19777674,17.62,20260406,2734,501,383,18.32,1940.0,4.27,30.41,0.75,16.91,36.6,40.8,16.82,40.66,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1884.62,20.8,28.6,2.31,300.0,20.0,4.0,2026/12(E),73500.0,-19.73,4.0,3220,17.73,792,24.6,58.08,34.28,623,62.24,7622,11.17,1908,-14.02,3141.0,61.91,18.78,3351.99,17.6,0.13,305.0,1.67,9.68,-37.35,20260407,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.145
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260408,1160845672000,49000,117691,5757466275,3.59,-1.9,0.0,33.33,39.01,34.25,54700,30150,-10.42,62.52,23690728,23690728,1979921,19436151,82.04,1723360,7.27,23690728,7.27,20260406,7448,958,695,12.86,2890.0,1.56,16.96,-0.44,-4.39,-33.48,-42.75,-30.39,-38.92,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2878.97,-47.64,16.36,1.74,200.0,100.0,4.0,2026/12(E),70000.0,-30.0,2.0,9239,24.03,1261,13.65,31.9,6.39,1030,48.2,19410,12.97,11560,13.34,4264.0,47.54,11.49,4520.15,10.84,0.06,100.0,-50.0,2.3,-66.28,20260407,kospi200,특수 목적용 기계 제조업,85.14,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.172
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260408,1145715378200,55400,623098,33977899950,9.27,12.15,30.97,45.41,4.14,83.75,64100,28800,-13.57,92.36,20680783,20680783,0,8553713,41.36,811028,3.92,20680783,3.92,20260406,6062,1114,845,18.38,4079.0,1.89,13.58,0.14,110.97,420.0,98.03,146.6,97.76,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4416.73,143.58,12.43,2.77,1150.0,130.0,4.0,2026/12(E),66000.0,-16.06,4.0,6318,4.24,1248,19.75,12.13,7.57,1007,19.31,6860,16.31,2404,6.8,4867.0,19.29,11.38,5387.63,10.28,0.03,933.0,-18.87,19.16,-32.01,20260407,,일반 목적용 기계 제조업,81.56,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.707
089860,롯데렌탈,kospi,G20,산업재,WI260,운송,20260408,1140114783200,31400,24698,770716625,1.78,1.13,-0.16,5.02,7.35,14.81,35050,26400,-10.41,18.94,36309388,36309388,0,13070928,36.0,2537832,6.99,36309388,6.99,20260406,29188,3125,1267,10.71,3514.0,0.39,8.94,0.62,0.76,10.6,23.25,9.75,14.37,2025/12,D,29188,4.53,3125,9.73,10.71,5.0,1267,23.37,73483,4.88,15558,57925,4.6,372.31,754.86,3.81,34.39,-18.95,1.77,8.39,3502.28,20.47,8.78,0.72,1200.0,0.0,4.0,2026/12(E),44111.0,-28.82,9.0,30921,5.94,3501,11.32,12.03,5.7,1514,19.49,78139,6.34,61508,6.19,4244.0,20.77,7.4,4399.14,7.14,0.02,1400.0,16.67,33.58,-2.36,20260407,,운송장비 임대업,18.78,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.248
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260408,1125419559500,48500,205866,9871608600,10.86,-2.32,-13.24,48.77,160.61,755.38,71900,5470,-32.55,786.65,23204527,23204527,0,17420066,75.07,1162024,5.01,23204527,5.01,20260406,88709,2800,1983,3.16,2010.0,0.13,24.13,0.02,181.49,469.75,697.06,102.14,1154.44,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2141.54,998.36,21.76,8.1,,,4.0,2026/12(E),68000.0,-28.68,1.0,70610,-20.4,3980,5.64,42.19,78.48,2990,50.78,15940,-0.34,7750,-28.74,1508.0,-24.98,32.16,1652.48,29.35,-0.05,,,,,20260407,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",152.32,시스템통합 및 IT서비스,20141223,1.36
036540,SFA반도체,kosdaq,G45,IT,WI620,반도체,20260408,1115040854340,6780,1906387,12913441060,7.79,4.79,0.0,16.9,52.87,156.33,8340,2575,-18.71,163.3,164460303,164460303,0,73508971,44.7,8527870,5.19,164460303,5.19,20260406,3675,-196,-193,-5.33,-115.0,3.03,-58.96,,66.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,3674,-8.26,-196,100.0,-5.33,100.0,-191,적자전환,5495,-11.87,4728,766,-39.01,16.21,475.76,,,,-3.26,-3.93,,적자전환,,2.18,,,4.0,2026/12(E),8850.0,-23.39,2.0,5218,42.03,336,6.44,흑자전환,흑자전환,306,흑자전환,5915,7.64,835,9.01,189.0,흑자전환,35.87,224.35,30.22,-0.89,,,,,20260407,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.309
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260408,1111985466000,26800,412871,11263660000,1.71,-8.22,59.71,75.85,127.12,290.1,33200,6840,-19.28,291.81,41491995,41491995,0,28095582,67.71,2223628,5.36,41491995,5.36,20260406,975,-237,-270,-24.31,-675.0,11.4,-39.7,,-8.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,8.21,,,4.0,2026/12(E),50000.0,-46.4,1.0,1760,80.51,130,7.39,흑자전환,흑자전환,124,흑자전환,3331,34.8,1936,67.47,299.0,흑자전환,89.63,1165.46,23.0,-0.63,,,,,20260407,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.183
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260408,1110423600000,35950,95273,3359461225,6.05,0.0,-35.34,-33.3,-14.51,38.0,85400,25350,-57.9,41.81,30888000,30888000,0,5865358,18.99,807685,2.61,30888000,2.61,20260406,736,-90,-71,-12.23,-229.0,15.09,-156.99,,17.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,9.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.545
456160,지투지바이오,kosdaq,G35,건강관리,WI410,건강관리,20260408,1110193588900,67100,164370,11125118250,1.21,-11.71,-29.81,4.03,-66.53,,118800,31284,-43.52,114.49,16545359,16545359,817869,12221976,73.87,784168,4.74,16545359,4.74,20260406,5,-122,-121,-2440.0,-854.0,2220.39,-78.57,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,4,-50.0,-122,적자지속,-3050.0,적자지속,-121,적자지속,677,167.59,583,94,-93.51,16.13,610.57,,,,-25.97,,,적자지속,,18.66,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,의약품 제조업,,장기 약효지속성 주사제 개발,20250814,1.234
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260408,1103709165000,4485,132904,594286110,0.11,3.22,7.55,1.24,-0.88,0.34,4853,4075,-7.58,10.06,246089000,246089000,0,,,97644343,39.69,246089000,39.69,20260406,584,267,27,45.72,14.0,18.9,320.36,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,부동산 임대 및 공급업,10.45,부동산투자,20201223,0.153
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260408,1102754950000,61000,19157,1162584400,5.72,4.27,19.37,33.19,36.46,79.15,69268,33369,-11.94,82.8,18077950,18614183,0,8049657,43.24,2811784,15.55,18077950,15.55,20260406,29090,-2597,308,-8.93,-445.0,0.38,-137.08,,55.01,적자지속,적자지속,적자지속,적자지속,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.3,,0.53,-0.23,,적자지속,,0.3,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kosdaq150,1차 비철금속 제조업,47.89,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.848
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260408,1102153329900,44100,493922,21348920975,7.96,-17.26,-23.44,-25.0,56.66,160.18,75700,16000,-41.74,175.62,24992139,24992139,0,17882015,71.55,1386442,5.55,24992139,5.55,20260406,413,-32,-22,-7.75,-88.0,26.69,-501.14,12.17,7.19,-7.14,-37.5,-13.37,-41.18,2025/12,D,414,23.95,-32,적자지속,-7.73,적자지속,-22,적자지속,730,5.04,604,126,32.63,20.84,382.97,,,,-3.02,-3.58,,적자지속,,16.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kospi200,소프트웨어 개발 및 공급업,152.32,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.325
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260408,1081222748550,8925,5454989,49230472445,3.42,-4.75,75.69,157.95,304.76,344.03,9370,1924,-4.75,363.88,121145406,121145406,0,43826258,36.18,381112,0.31,121145406,0.31,20260406,183,119,83,65.03,69.0,59.08,129.35,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,253,-24.25,119,41.67,47.04,-37.35,83,0.0,3417,-3.64,2611,806,-16.13,30.86,337.27,2.06,102.0,39.99,2.39,3.2,71.99,0.0,125.44,3.95,70.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260407,,기타 금융업,,,20181121,1.367
036830,솔브레인홀딩스,kosdaq,G45,IT,WI630,IT가전,20260408,1068257410100,52100,49540,2617720250,1.17,6.33,4.41,35.5,20.74,101.16,62400,25350,-16.51,105.52,20503981,20503981,0,4603300,22.45,1166742,5.69,20503981,5.69,20260406,5567,-34,4955,-0.61,23247.0,1.92,2.24,,32.52,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,5566,28.34,-34,적자전환,-0.61,적자전환,4956,796.2,26588,32.78,19476,7112,40.22,36.52,16740.67,1.34,2.12,-74.58,21.26,32.06,21441.44,731.47,2.22,0.61,500.0,127.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.413
005300,롯데칠성,kospi,G30,필수소비재,WI400,필수소비재,20260408,1067999548400,115100,7409,856685300,0.96,-2.13,-5.11,-9.65,1.23,11.32,148200,100600,-22.33,14.41,9278884,9278884,775310,3736493,40.27,1400459,15.09,9278884,15.09,20260406,39711,1672,512,4.21,4697.0,0.27,24.51,,-3.14,적자전환,적자지속,적자전환,적자지속,2025/12,D,39711,-1.33,1672,-9.57,4.21,-8.28,512,-14.67,42847,-2.01,16003,26844,-3.93,167.74,30171.89,2.44,61.62,17.19,1.18,3.13,4697.16,-20.09,24.27,0.75,3400.0,0.0,4.0,2026/12(E),162933.0,-29.36,16.0,41129,3.57,2087,5.07,24.82,20.43,1150,124.61,44454,3.75,27727,3.29,11181.0,138.05,10.29,11875.0,9.69,0.15,3673.0,8.03,29.64,-51.9,20260407,kosdaq150,비알코올음료 및 얼음 제조업,43.02,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.381
293490,카카오게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260408,1066668502680,11880,182274,2177694575,3.21,-4.65,-10.0,-19.95,-25.14,-11.48,23500,11510,-49.45,3.21,89786911,89786911,0,41484173,46.2,6299453,7.02,89786911,7.02,20260406,4651,-395,-1431,-8.49,-1139.0,2.29,-10.43,,-25.75,적자지속,적자지속,적자지속,적자지속,2025/12,D,4650,-25.86,-396,적자전환,-8.52,적자전환,-1431,적자지속,26768,-15.64,11980,14788,-12.75,123.44,13655.68,,,,-4.89,-7.93,,적자지속,,0.84,,,3.0,2026/12(E),14375.0,-17.36,9.0,4822,3.7,-225,-4.67,적자지속,적자지속,-300,적자지속,28882,7.9,15783,6.73,-258.0,적자지속,-46.05,57.73,205.79,-2.16,,,,,20260407,kospi200,소프트웨어 개발 및 공급업,152.32,"모바일, PC게임 퍼블리싱",20200910,0.803
