,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001450,현대해상,kospi,G40,금융,WI520,보험,20260807,3350256225000,39300,219021,8496249675,1.68,2.21,3.56,26.57,30.35,45.02,39300,25150,0.0,56.26,85248250,85248250,0,58871699,69.06,32643232,38.28,85248250,38.28,20260610,107576,9773,8159,9.08,9127.0,0.31,4.31,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11413.37,19.9,3.29,0.64,,,3.8,2026/12(E),41412.0,-5.1,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,5.0,7989.36,4.92,-0.01,,,,,20260805,kosdaq150,보험업,14.14,손해보험(자동차보험),19890825,0.461
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260807,3300189750000,35750,268837,9570576750,2.88,3.77,7.68,-5.92,-13.75,-15.48,47350,33800,-24.5,5.77,92313000,92313000,0,43321943,46.93,11243622,12.18,27693900,40.59,20260610,347969,21772,3134,6.26,3403.0,0.09,10.51,0.21,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1441.16,-88.4,24.39,0.3,1154.0,-20.69,4.0,2026/12(E),48750.0,-26.67,8.0,365537,2.31,22651,6.2,7.8,5.44,9932,650.72,539005,0.51,422835,-1.27,10764.0,646.98,3.32,10587.35,3.38,0.07,1598.0,38.47,14.85,-81.56,20260805,kosdaq150,연료용 가스 제조 및 배관공급업,3.19,"액화천연가스 공급,제조,도매,개발",19991215,0.342
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260807,3260389320000,129600,398495,50706408200,6.49,13.29,15.2,-14.06,-6.02,16.03,153400,103600,-15.51,25.1,25157325,25157325,3023486,14830209,58.95,6855052,27.25,25157325,27.25,20260610,67869,2106,2623,3.1,8960.0,0.48,14.46,-0.74,-6.72,-50.75,-22.84,-47.15,-19.48,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9844.13,-13.06,12.19,0.56,1700.0,-22.73,3.9,2026/12(E),176357.0,-26.51,14.0,72456,4.78,3590,4.95,32.08,25.95,3919,34.72,88312,4.21,22572,1.32,13800.0,40.2,9.39,14778.33,8.77,0.06,2329.0,37.0,15.47,1.71,20260805,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.628
028670,팬오션,kospi,G20,산업재,WI260,운송,20260807,3228799852480,6040,4355909,26092801520,3.25,10.42,16.83,1.0,20.92,43.81,6200,3550,-2.58,70.14,534569512,534569512,0,240964107,45.08,96499104,18.05,534569512,18.05,20260610,55483,5195,3239,9.36,606.0,0.58,9.97,0.32,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.6,12.35,9.12,0.48,150.0,25.0,3.9,2026/12(E),7400.0,-18.38,13.0,59456,9.44,5658,9.52,15.02,5.19,3783,25.51,114400,5.4,53915,5.09,708.0,25.53,8.53,757.0,7.98,0.02,155.0,3.33,21.9,-17.67,20260805,kosdaq150,해상 운송업,11.38,"해상화물운송(외항,운수보관)",20070921,0.435
022100,포스코DX,kospi,G45,IT,WI602,IT서비스,20260807,3154720626750,20750,223055,4618385825,0.73,7.74,7.85,-41.13,-47.53,-13.0,42850,20750,-51.58,0.0,152034729,152034729,0,52251785,34.37,5348832,3.52,152034729,3.52,20260610,10199,413,349,4.05,228.0,3.09,91.01,-1.11,-18.63,-83.84,-81.57,-80.18,-81.69,2025/12,D,10752,-27.02,604,-44.59,5.62,-24.05,526,-40.63,8344,-6.51,5726,2618,-28.59,45.73,650.63,0.43,36.13,68.44,6.09,9.53,342.57,-40.76,75.46,6.89,125.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,EIC 자동화 엔지니어링 및 IT서비스,20240102,1.081
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260807,3142785945000,14690,369616,5390740690,1.31,-0.07,-0.61,-9.71,-17.15,-22.77,20550,14620,-28.52,0.48,213940500,213940500,0,120603557,56.37,19721272,9.22,213940500,9.22,20260610,14892,2299,2833,15.44,1324.0,2.11,11.1,-0.24,3.44,-7.27,-46.78,-10.36,-46.99,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1487.13,-30.38,10.1,0.77,950.0,-18.8,4.0,2026/12(E),22111.0,-33.56,9.0,14856,0.6,2229,15.0,-5.27,-5.84,2749,-13.61,49085,1.31,8547,-2.95,1308.0,-12.04,11.23,1367.94,10.74,0.0,864.0,-9.05,67.24,5.28,20260805,kosdaq150,유원지 및 기타 오락관련 서비스업,2093.81,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.195
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260807,3100078951200,44400,25168,1110779950,1.49,3.38,3.74,-3.9,-16.23,4.23,62000,39550,-28.39,12.26,69821598,69821598,0,13278609,19.02,4632959,6.64,69821598,6.64,20260610,22220,3756,2684,16.9,3844.0,1.4,11.55,0.25,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3842.79,25.95,11.45,0.59,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,보험업,14.14,"보증보험, 신용보험 등",20250314,0.375
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260807,3078581037000,204500,28982,5914668500,0.74,6.84,3.18,-10.7,-7.47,-18.53,269500,190000,-24.12,7.63,15054186,15054186,1327433,7820599,51.95,2334561,15.51,15054186,15.51,20260610,277477,11840,-3506,4.27,-30722.0,0.11,-6.66,-0.01,6.04,-17.21,123.93,-21.91,499.64,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.45,6000.0,0.0,4.0,2026/12(E),295455.0,-30.78,13.0,285153,4.29,12957,4.54,5.03,0.67,5619,흑자전환,303594,2.07,183704,0.97,24059.0,흑자전환,8.5,26404.34,7.74,-0.14,6355.0,5.92,17.03,,20260805,kosdaq150,기타 식품 제조업,42.52,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.222
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260807,3073503090000,246000,100362,24802044500,-0.4,11.31,13.1,16.04,45.22,3.36,260000,121200,-5.38,102.97,12493915,12469165,0,9067920,72.72,5128375,41.06,12493915,41.06,20260610,5772,1165,906,20.18,7412.0,5.32,33.19,0.93,50.44,49.83,46.96,-0.42,35.8,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,6601.31,362.58,30.6,12.61,2629.0,761.97,4.0,2026/12(E),286455.0,-14.12,12.0,7467,43.68,1615,21.63,59.11,10.75,1275,61.19,3682,44.22,786,38.38,10216.0,54.76,24.08,11938.53,20.61,0.13,2847.0,8.29,27.67,-32.82,20260805,kosdaq150,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.49
008930,한미사이언스,kospi,G35,건강관리,WI410,건강관리,20260807,3053682707500,44650,274791,12267159800,1.94,24.55,32.69,20.35,-2.93,2.06,51900,28450,-13.97,56.94,68391550,68391550,0,17960944,26.26,725470,1.06,68391550,1.06,20260610,13805,635,1356,4.6,1989.0,2.21,22.45,0.32,6.7,23.99,72.65,16.23,70.49,2025/12,D,13570,5.73,570,50.0,4.2,41.89,1177,107.58,14890,10.37,9592,5299,3.82,55.24,2690.32,0.83,17.43,-51.84,8.29,13.13,1731.22,100.35,17.04,2.07,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,기타 금융업,12.89,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",19880620,0.631
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260807,2994316748100,45900,176941,8010512025,0.77,11.54,-3.57,-17.45,-33.57,-22.2,75600,42000,-39.29,9.29,65235659,65235659,0,26266032,40.26,46353876,71.06,65235659,71.06,20260610,3469,1690,1355,48.72,2073.0,8.63,22.14,1.71,13.1,-4.12,11.78,-15.22,12.97,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,2013.95,32.76,21.5,4.96,1000.0,289.11,4.0,2026/12(E),78200.0,-41.3,15.0,4671,38.69,2196,47.01,28.72,-7.19,1781,34.92,8709,23.58,1982,29.54,2718.0,34.96,16.89,3110.63,14.76,0.07,979.0,-2.1,36.01,-27.44,20260805,kospi200,의료용 기기 제조업,400.47,미용의료기기,20150403,0.904
012750,에스원,kospi,G20,산업재,WI250,"상사,자본재",20260807,2910737034800,76600,32524,2472019350,2.13,7.58,6.69,5.08,-10.2,4.08,94100,67200,-18.6,13.99,37999178,37999178,0,24059356,63.32,21178421,55.72,37999178,55.72,20260610,28890,2002,1581,6.93,4161.0,1.01,18.41,-0.38,-0.06,-62.43,-48.81,-62.42,-48.73,2025/12,D,28894,3.02,2346,12.14,8.12,8.85,1786,1.08,24320,4.71,17563,6757,2.07,38.47,9963.77,4.44,68.08,17.26,7.51,10.45,4698.16,1.03,15.24,1.42,3200.0,18.52,3.8,2026/12(E),94000.0,-18.51,4.0,29680,2.72,1961,6.61,-16.41,-18.6,1587,-11.14,24674,1.46,7014,3.8,4175.0,-11.15,18.35,4667.54,16.41,0.02,3200.0,0.0,76.62,12.54,20260805,kosdaq150,"경비, 경호 및 탐정업",18.4,"부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,0.191
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260807,2891123978050,36850,76066,2768486625,2.65,8.86,-2.9,-12.88,-24.41,-19.98,60100,36850,-38.69,0.0,78456553,78456553,0,25639230,32.68,4606681,5.87,78456553,5.87,20260610,6655,-1529,-883,-22.98,-1062.0,4.34,-34.7,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.69,,,3.3,2026/12(E),49000.0,-24.8,3.0,7392,13.48,-1295,-17.52,적자지속,적자지속,-783,적자지속,30150,2.01,10343,12.63,-1020.0,적자지속,-36.13,,,,,,,,20260805,kosdaq150,기초 의약물질 제조업,36.45,백신 제품 및 제제,20210318,0.507
440110,파두,kosdaq,G45,IT,WI620,반도체,20260807,2861339641700,57100,402313,22742069400,-1.38,-9.94,-11.75,-38.2,27.74,374.65,128300,10540,-55.49,441.75,50111027,50096827,0,37050153,73.96,13228723,26.41,50111027,26.41,20260610,1327,-458,-539,-34.51,-1078.0,21.56,-52.97,,209.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,924,112.41,-655,적자지속,-70.89,적자지속,-762,적자지속,1224,-8.93,198,1026,181.1,518.5,290.1,,,,-59.35,-131.08,,적자지속,,255.32,,,4.0,2026/12(E),130000.0,-56.08,1.0,3015,226.3,448,14.86,흑자전환,흑자전환,459,흑자전환,3634,196.9,2977,190.16,917.0,흑자전환,62.27,1693.59,33.72,-0.87,,,,,20260805,,반도체 제조업,,SSD 컨트롤러,20230807,0.948
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260807,2834197912500,72500,87947,6361171900,0.14,6.77,4.62,-25.94,-24.64,-12.33,111700,71200,-35.09,1.83,39092385,39092385,0,25397553,64.97,9210901,23.56,39092385,23.56,20260610,24188,2014,2614,8.33,6507.0,1.17,11.14,-0.52,-8.18,-16.32,-22.35,-8.85,-21.51,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6704.85,43.04,11.35,2.01,14010.0,154.73,4.0,2026/12(E),120000.0,-39.58,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,14.14,5393.34,13.44,-0.02,4000.0,-71.45,73.04,-64.09,20260805,kosdaq150,일반 목적용 기계 제조업,82.27,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.426
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260807,2831120000000,34400,1331465,46177466350,-3.91,-0.58,-10.07,-36.18,-23.73,31.55,60100,24150,-42.76,42.44,82300000,82300000,0,64514249,78.39,26197749,31.83,82300000,31.83,20260609,1679,872,824,51.94,987.0,16.86,34.85,0.55,-13.55,-13.9,63.82,-0.41,63.74,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,934.12,-16.35,61.02,11.27,500.0,-16.67,4.0,2026/12(E),68167.0,-49.54,6.0,2373,37.17,1266,53.35,40.82,2.66,1160,59.56,4478,21.13,571,-7.15,1405.0,61.49,24.48,1688.89,20.37,0.14,533.0,6.6,38.42,-33.18,20260805,kospi200,특수 목적용 기계 제조업,105.67,고압 수소 어닐링 장비,20220715,1.258
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260807,2829954100960,17870,411167,7316897240,1.07,5.43,-1.22,-6.44,6.81,27.19,21650,11490,-17.46,55.53,158363408,160624583,0,136557756,85.02,72484014,45.78,158363408,45.78,20260610,37724,5681,4571,15.06,2721.0,0.75,6.57,1.4,-3.3,-7.27,-0.32,-4.09,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2694.7,112.28,6.42,0.45,700.0,40.0,3.9,2026/12(E),24006.0,-25.56,17.0,38785,1.95,6665,17.18,14.28,12.07,5088,11.21,1067071,7.94,999861,8.18,3073.0,13.98,5.82,3151.18,5.67,0.01,753.0,7.57,23.77,-3.3,20260805,kosdaq150,기타 금융업,12.89,지주회사,20110607,0.431
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260807,2826218515800,54100,264381,14113822950,-2.7,24.65,-7.84,22.81,5.05,96.01,70700,24250,-23.48,123.09,52240638,52240638,0,34563623,66.16,1728583,3.31,52240638,3.31,20260610,1590,2,-50,0.13,-98.0,17.77,-552.04,,10.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,14.84,,,3.8,2026/12(E),82250.0,-34.22,8.0,1693,9.09,20,1.18,흑자전환,흑자전환,4,흑자전환,2303,2.26,710,11.81,7.0,흑자전환,7728.57,52.1,1038.39,-15.9,,,,,20260805,kosdaq150,의약품 제조업,36.45,"의약품 제조,도매/부동산 임대",19891218,0.778
023530,롯데쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260807,2820388873500,99700,579906,57154173450,-12.93,-15.0,-37.53,-27.81,3.32,36.39,195500,64100,-49.0,55.54,28288755,28288755,0,11246527,39.76,4124490,14.58,28288755,14.58,20260610,138632,6517,1994,4.7,5782.0,0.2,17.24,0.02,3.61,70.65,695.03,64.57,692.31,2025/12,D,137384,-1.77,5470,15.62,3.98,17.75,736,흑자전환,379103,-2.8,168662,210441,-4.21,124.77,10638.42,5.52,153.74,,0.19,0.34,1822.5,흑자전환,107.27,0.36,4000.0,5.26,4.0,2026/12(E),201667.0,-50.56,15.0,143024,4.11,7930,5.54,44.97,39.2,3843,422.15,383089,1.05,211169,0.35,12683.0,596.1,7.86,13700.07,7.28,0.1,4382.0,9.55,32.26,-79.02,20260805,kosdaq150,종합 소매업,23.66,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,0.391
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260807,2785940856000,72000,319069,22798689150,-0.14,23.08,20.6,-24.53,57.38,51.74,102500,38700,-29.76,86.05,38693623,38693623,4225836,27950476,72.24,9905367,25.59,38693623,25.59,20260610,73194,4634,5000,6.33,11651.0,0.38,6.18,0.01,-4.59,94.32,430.13,103.57,429.22,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,8627.45,61.31,8.16,0.57,890.0,64.81,4.0,2026/12(E),125500.0,-42.63,16.0,69852,-5.64,5072,7.26,31.06,38.81,4190,13.18,100896,4.35,44848,1.35,9745.0,12.99,7.39,10000.0,7.2,-0.01,996.0,11.91,9.2,-1.08,20260805,kosdaq150,토목 건설업,99.43,토목 건설 사업,20210125,0.784
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260807,2785117174000,47600,187654,9010953500,-0.42,17.97,34.46,-6.85,77.61,83.78,51200,21550,-7.03,120.88,58510865,58510865,0,21240705,36.3,3390055,5.79,58510865,5.79,20260610,38146,5349,3374,14.02,4991.0,0.73,9.54,0.68,15.82,5.01,14.29,-9.32,14.01,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4806.06,-10.66,8.25,1.14,1000.0,0.0,4.0,2026/12(E),50000.0,-4.8,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,9.55,5648.15,8.43,0.01,1300.0,30.0,23.47,30.39,20260805,kosdaq150,일차전지 및 이차전지 제조업,42.27,자동차용 밧데리,19880924,0.448
103590,일진전기,kospi,G20,산업재,WI230,기계,20260807,2780058237000,58300,191832,11109271750,-1.02,12.12,-7.17,-59.54,-12.07,39.47,144100,31400,-59.54,85.67,47685390,47685390,0,26655115,55.9,5347883,11.21,47685390,11.21,20260610,20933,1679,1169,8.02,2452.0,1.33,23.78,0.42,10.65,49.41,56.77,35.13,56.88,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2178.71,121.67,36.26,6.4,500.0,66.67,4.0,2026/12(E),123750.0,-52.89,5.0,22880,11.9,2116,9.25,39.95,25.0,1542,48.41,17747,16.3,10610,13.2,3177.0,45.8,18.35,3481.71,16.74,0.07,649.0,29.8,20.07,-12.55,20260805,,절연선 및 케이블 제조업,42.27,,20080801,1.073
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260807,2776814598000,131000,107533,14212247750,-3.89,1.08,-4.66,-48.32,-11.96,120.54,271000,51300,-51.66,155.36,21197058,21197058,0,10836494,51.12,6509205,30.7,21197058,30.7,20260610,2568,766,700,29.83,3292.0,10.81,39.79,0.2,115.46,237.14,202.94,56.48,200.0,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2648.09,2.68,68.2,6.9,850.0,4.94,4.0,2026/12(E),290000.0,-54.83,9.0,3128,42.05,1003,32.07,66.89,17.52,905,60.75,7168,15.17,1110,30.28,4252.0,60.57,30.81,4998.62,26.21,0.14,976.0,14.82,22.86,-28.56,20260805,kospi200,기계장비 및 관련 물품 도매업,28.95,반도체테스트소켓,20071001,1.163
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260807,2724044836100,147700,90491,13239850500,-6.22,33.18,-7.86,-48.08,-32.4,25.81,363500,91700,-59.37,61.07,18443093,18402171,0,10928296,59.39,1429314,7.75,18443093,7.75,20260610,75,-620,-506,-826.67,-2751.0,363.21,-53.69,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,75,,-544,적자지속,-725.33,nan,-427,적자지속,1712,132.29,1038,674,836.11,64.97,1029.15,,,,-34.88,-50.18,,적자지속,,35.07,,,4.0,2026/12(E),450000.0,-67.18,1.0,340,353.33,-440,-129.41,적자지속,적자지속,-470,적자지속,1310,-23.48,730,8.31,-2554.0,적자지속,-57.83,,,,,,,,20260805,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.109
006360,GS건설,kospi,G20,산업재,WI220,건설,20260807,2708654158500,31650,2285734,73295619725,-2.91,34.97,11.44,-15.26,62.39,61.98,43100,18070,-26.57,75.15,85581490,85581490,0,64812098,75.73,15821442,18.48,85581490,18.48,20260610,117880,4410,904,3.74,762.0,0.23,41.54,-0.42,-21.63,4.4,-21.9,33.04,-99.7,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1092.54,-61.9,24.53,0.47,500.0,66.67,4.0,2026/12(E),48818.0,-35.17,17.0,111875,-10.14,4762,4.26,8.77,21.02,2594,177.73,185712,0.6,128354,-0.78,2691.0,146.2,11.76,3621.62,8.74,0.33,569.0,13.8,18.77,-59.03,20260805,,건물 건설업,99.43,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.763
009970,영원무역홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260807,2674963210500,206500,9842,1995331150,1.72,7.55,11.5,-1.2,-5.06,51.95,250000,120700,-17.4,71.09,12953817,12953817,0,5294215,40.87,3020074,23.31,12953817,23.31,20260610,49679,7608,6919,15.31,29221.0,0.54,7.07,0.18,7.25,19.09,78.66,11.09,40.36,2025/12,D,48950,13.68,7355,42.26,15.03,25.15,6065,22.38,69957,6.37,52861,17096,7.55,32.34,44194.16,3.43,14.64,-0.54,8.94,12.83,27119.88,10.78,6.84,0.83,6576.0,22.92,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,기타 금융업,12.89,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,0.469
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260807,2646658346700,158100,19725,3136401000,0.0,9.41,6.04,-39.89,8.59,80.69,276000,64600,-42.72,144.74,16740407,16740407,0,7136320,42.63,3601686,21.52,16740407,21.52,20260610,24080,4058,4364,16.85,20201.0,1.1,7.83,0.62,-4.28,15.65,19.81,20.79,12.69,2025/12,D,24317,6.99,3930,77.75,16.16,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,19705.24,-18.14,9.16,1.24,5000.0,66.67,4.0,2026/12(E),335000.0,-52.81,2.0,24720,1.66,4620,18.69,17.56,15.66,4125,-2.27,55935,3.83,24230,-4.23,19832.0,0.63,7.97,20794.93,7.6,0.0,5500.0,10.0,22.32,12.56,20260805,,기타 금융업,12.89,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.177
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260807,2646166008600,153100,218092,33175771950,14.68,22.48,22.09,10.46,24.17,25.08,153100,102000,0.0,50.1,17283906,17283906,0,8765424,50.71,6663210,38.56,17283906,38.56,20260610,91652,2694,2112,2.94,12220.0,0.29,12.53,0.11,5.15,68.58,118.66,60.71,119.28,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7506.97,3.91,36.28,-0.06,5.61,15.64,11293.4,0.02,11.52,1.71,4100.0,0.0,4.0,2026/12(E),174214.0,-12.12,15.0,94618,4.42,2866,3.03,12.88,8.21,2223,13.82,36720,3.26,22089,-1.52,12825.0,13.53,11.94,13495.85,11.34,0.01,4381.0,6.85,34.06,-6.12,20260805,kosdaq150,종합 소매업,23.66,체인화 편의점,20171208,0.143
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260807,2642050000000,26500,81714,2152890000,0.95,3.92,3.92,4.54,1.53,-8.46,31700,23600,-16.4,12.29,99700000,99700000,0,30690705,30.78,3584706,3.6,99700000,3.6,20260610,5394,440,1458,8.16,1446.0,4.9,18.33,-11.53,5.05,-11.86,-1.58,-16.05,-1.59,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1453.02,-7.86,17.24,1.44,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,음·식료품 및 담배 도매업,23.66,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.211
