,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260415,3633626206300,55700,45203,2536040500,2.39,5.49,5.69,-4.13,18.26,-9.28,75600,46500,-26.32,19.78,65235659,65235659,0,26266032,40.26,46117665,70.69,65235659,70.69,20260414,3368,1706,1320,50.65,2014.0,10.79,27.66,0.57,25.54,43.02,50.35,13.92,48.63,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,2014.07,32.76,27.01,6.24,1000.0,289.11,4.0,2026/12(E),84857.0,-34.36,14.0,4769,41.6,2331,48.88,36.64,-3.49,1872,41.82,9036,28.22,1757,14.84,2828.0,40.42,19.7,3096.19,17.99,0.1,387.0,-61.3,13.54,-72.72,20260414,kospi200,의료용 기기 제조업,468.78,미용의료기기,20150403,0.9
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260415,3604304665500,56100,168588,9515083700,-3.11,-0.71,-18.1,39.38,56.7,73.68,72000,29500,-22.08,90.17,64247855,64247855,0,37479191,58.34,3753714,5.84,64247855,5.84,20260414,3656,-148,-84,-4.05,-131.0,9.86,-428.24,,-0.21,적자전환,적자전환,적자전환,적자전환,2025/12,D,3656,6.78,-148,적자지속,-4.05,적자지속,-84,적자전환,11491,0.55,7991,3500,3.92,43.8,12489.77,,,,-0.73,-1.05,,적자전환,,4.46,,,2.8,2026/12(E),59000.0,-4.92,6.0,8397,129.68,2898,34.51,흑자전환,흑자전환,2499,흑자전환,13955,21.44,3504,0.11,3844.0,흑자전환,14.59,3337.18,16.81,-4.45,,,,,20260414,kospi200,소프트웨어 개발 및 공급업,184.68,온라인게임 개발 서비스(검은사막),20170914,0.428
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260415,3518325000000,42750,698026,29857024350,0.23,-6.86,-2.51,25.37,20.93,75.56,51700,21300,-17.31,100.7,82300000,82300000,0,64372870,78.22,23509104,28.56,82300000,28.56,20260414,1729,898,727,51.94,871.0,20.35,49.08,-1.6,-20.87,-23.46,-30.45,-3.27,-30.77,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,870.05,-16.35,49.02,9.05,500.0,-16.67,4.0,2026/12(E),57500.0,-25.65,3.0,2381,37.63,1286,54.01,43.05,3.93,1038,42.78,4510,21.99,561,-8.78,1257.0,44.48,34.01,1365.67,31.3,0.18,567.0,13.4,45.67,-20.57,20260414,kospi200,특수 목적용 기계 제조업,97.7,고압 수소 어닐링 장비,20220715,1.261
012750,에스원,kospi,G20,산업재,WI250,"상사,자본재",20260415,3484524622600,91700,2290,209185100,0.33,2.34,10.35,17.41,20.03,47.43,94100,62200,-2.55,47.43,37999178,37999178,0,24062856,63.32,21488809,56.56,37999178,56.56,20260414,28894,2346,1786,8.12,4700.0,1.21,19.51,-3.4,2.67,16.49,-5.73,13.56,-5.74,2025/12,D,28894,3.02,2346,12.14,8.12,8.85,1786,1.08,24320,4.71,17563,6757,2.07,38.47,9963.77,4.44,68.08,17.26,7.51,10.45,4699.23,1.03,19.45,1.82,3200.0,18.52,4.0,2026/12(E),97600.0,-6.05,5.0,30702,6.26,2524,8.22,7.59,1.23,1980,10.86,25178,3.53,7109,5.21,5211.0,10.9,17.6,5348.16,17.15,0.02,3160.0,-1.25,60.64,-10.93,20260414,kosdaq150,"경비, 경호 및 탐정업",19.91,"부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,0.269
319400,현대무벡스,kosdaq,G20,산업재,WI230,기계,20260415,3474932416800,31200,401001,12584137050,2.46,6.85,4.7,27.09,199.14,712.5,46350,3840,-32.69,712.5,111376039,111376039,0,53432580,47.97,1523743,1.37,111376039,1.37,20260414,3940,183,113,4.64,99.0,8.82,315.15,-3.43,-8.15,-77.11,-92.59,-75.04,-91.97,2025/12,D,3939,15.38,182,-26.02,4.62,-35.92,113,-57.99,2834,-5.19,1603,1231,-2.84,76.81,1289.07,0.27,49.28,125.23,3.88,6.79,98.75,-56.77,308.35,20.7,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일반 목적용 기계 제조업,97.7,"물류자동화, IT서비스",20190508,1.08
439260,대한조선,kospi,G20,산업재,WI240,조선,20260415,3471220711200,90100,8473,765847200,-0.55,1.46,-7.21,31.92,19.65,,108700,57700,-17.11,56.15,38526312,38526312,0,19669499,51.05,1234894,3.21,38526312,3.21,20260414,12281,2941,2488,23.95,7269.0,2.83,12.4,-0.34,5.54,36.48,-19.53,29.36,-36.22,2025/12,D,12281,14.21,2941,86.02,23.95,62.93,2488,44.06,15381,13.98,10924,4457,-50.26,40.8,467.08,0.37,3.87,,17.23,32.19,7312.35,29.31,12.39,3.2,250.0,,4.0,2026/12(E),128833.0,-30.06,7.0,13032,6.12,3518,27.0,19.62,12.73,3008,20.9,18407,19.67,4702,5.5,7809.0,6.77,11.54,7975.35,11.3,0.01,2400.0,860.0,30.74,694.32,20260414,,선박 및 보트 건조업,16.2,선박 및 보트 건조업,20250801,0.394
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260415,3469989873000,230500,8660,2010052000,-1.71,0.66,15.65,7.96,-0.43,-2.95,269500,190000,-14.47,21.32,15054186,15054186,1327433,7820599,51.95,2471316,16.42,15054186,16.42,20260414,273426,12336,-4170,4.51,-34884.0,0.13,-6.61,,1.61,-29.44,적자지속,-30.57,적자지속,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.54,6000.0,0.0,4.0,2026/12(E),288214.0,-20.02,16.0,284178,3.93,13256,4.66,7.46,3.33,5390,흑자전환,299733,0.77,179335,-1.43,23759.0,흑자전환,9.7,25628.42,8.99,-0.16,6685.0,11.42,18.67,,20260414,kosdaq150,기타 식품 제조업,45.4,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.314
004170,신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260415,3443329617000,357000,5752,2052783500,3.03,8.18,2.29,26.6,102.84,148.78,376500,143500,-5.18,148.78,9645181,9445181,0,5952480,61.71,2078815,21.55,9645181,21.55,20260414,69294,4799,646,6.93,1368.0,0.5,260.96,,6.18,66.51,적자지속,56.77,적자지속,2025/12,D,69295,5.47,4800,0.63,6.93,-4.55,646,-65.38,158333,5.05,65724,92610,6.48,140.91,9270.1,2.11,77.64,227.04,0.42,0.32,1440.33,-86.85,240.57,0.72,5200.0,15.56,4.0,2026/12(E),432813.0,-17.52,17.0,71233,2.8,6087,8.55,26.81,23.38,3353,419.04,159287,0.6,91102,-1.63,27494.0,1809.31,12.98,29364.41,12.16,2.49,5260.0,1.15,15.13,-80.51,20260414,kosdaq150,종합 소매업,19.38,"백화점,할인점(E마트)",19850819,0.569
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260415,3438713701500,49250,4085,201018400,0.31,2.18,-11.1,6.6,-1.1,54.87,62000,31800,-20.56,54.87,69821598,69821598,0,13278609,19.02,4676337,6.7,69821598,6.7,20260414,22220,3756,2684,16.9,3844.0,1.55,12.81,0.27,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3844.95,25.95,12.77,0.66,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,보험업,11.22,"보증보험, 신용보험 등",20250314,0.499
001720,신영증권,kospi,G40,금융,WI510,증권,20260415,3419520000000,208000,1592,333113000,0.73,-0.24,4.16,47.1,58.78,174.04,255000,75700,-18.43,174.77,16440000,16440000,0,4139147,25.18,993818,6.05,16440000,6.05,20260414,3655,1699,1466,46.48,8631.0,9.36,24.1,0.15,29.2,107.87,158.59,60.87,158.56,2025/03,D,3308,-7.65,1361,-20.13,41.14,-13.52,1123,-24.83,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,65.88,160.81,1.07,6.45,6608.0,-23.86,31.25,1.75,4500.0,12.5,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,금융 지원 서비스업,15.84,증권업,19870824,1.116
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260415,3394821392500,77500,41535,3229956650,0.91,11.03,-11.53,-15.49,73.89,507.27,110000,12350,-29.55,527.53,43804147,43804147,0,34806638,79.46,3235874,7.39,43804147,7.39,20260414,43,-340,-240,-790.7,-549.0,789.49,-141.17,,-80.39,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,42.06,,,,2026/12(E),,,,210,388.37,-410,-195.24,적자지속,적자지속,-390,적자지속,1680,72.31,280,50.54,,적자지속,,,,,,,,,20260414,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.326
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260415,3388691677500,134700,2550,342960500,1.05,3.7,17.03,-3.09,23.58,16.12,153400,103600,-12.19,30.02,25157325,25157325,3023486,14921439,59.31,6413434,25.48,25157325,25.48,20260414,69151,2718,2908,3.93,9765.0,0.49,13.79,-0.14,-12.03,-84.0,-97.72,-81.82,-97.58,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9844.9,-13.06,13.54,0.62,1700.0,-22.73,3.9,2026/12(E),174308.0,-22.72,13.0,68881,-0.39,3476,5.05,27.89,28.5,3645,25.3,87148,2.84,21757,-2.34,12830.0,30.35,10.5,13813.47,9.75,0.04,2492.0,46.59,17.8,17.03,20260414,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.754
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260415,3365786123700,42900,6321,271505850,1.66,2.75,0.47,-11.91,-6.33,9.16,60100,38500,-28.62,11.43,78456553,78456553,0,26014230,33.16,4720297,6.02,78456553,6.02,20260414,6515,-1235,-562,-18.96,-732.0,5.17,-58.61,,17.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kosdaq150,기초 의약물질 제조업,43.02,백신 제품 및 제제,20210318,0.56
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260415,3355577550000,36350,15472,564743100,0.55,0.55,5.52,-6.91,-6.56,-0.82,47350,34350,-23.23,5.82,92313000,92313000,0,43273770,46.88,9144203,9.91,27693900,33.03,20260414,357274,21011,1323,5.88,1441.0,0.09,25.23,,-9.49,-59.74,적자전환,-55.49,적자전환,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1440.81,-88.4,25.09,0.31,1154.0,-20.69,3.9,2026/12(E),49111.0,-25.98,9.0,342418,-4.16,21044,6.15,0.15,4.59,7706,482.46,550316,2.62,434860,1.53,8295.0,475.64,4.38,8689.9,4.18,0.21,1484.0,28.6,17.78,-77.92,20260414,kosdaq150,연료용 가스 제조 및 배관공급업,3.78,"액화천연가스 공급,제조,도매,개발",19991215,0.494
006360,GS건설,kospi,G20,산업재,WI220,건설,20260415,3333399035500,38950,1048965,40383275225,4.01,4.14,73.88,104.78,109.41,136.2,38950,16440,0.0,136.92,85581490,85581490,0,64788854,75.7,14854579,17.36,85581490,17.36,20260414,124504,4379,934,3.52,1092.0,0.27,35.67,,-11.9,41.54,흑자전환,60.5,흑자전환,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1092.79,-61.9,34.27,0.66,500.0,66.67,4.0,2026/12(E),37361.0,4.25,18.0,115595,-7.15,5024,4.35,14.76,23.58,2951,215.95,181688,-1.58,125239,-3.19,3140.0,187.28,12.4,3529.69,11.03,0.25,550.0,10.0,15.95,-65.18,20260414,kosdaq150,건물 건설업,128.48,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.852
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260415,3321447682000,427000,16233,6880871000,2.15,3.64,0.71,50.88,50.62,140.56,501000,156000,-14.77,173.72,7778566,7778566,0,4179060,53.73,1729360,22.23,7778566,22.23,20260414,9234,1336,840,14.47,10164.0,3.6,42.01,,12.7,18.13,흑자전환,4.82,흑자전환,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,10162.9,-33.25,41.13,3.01,2350.0,2.17,4.0,2026/12(E),500571.0,-14.7,7.0,10696,15.83,2013,18.82,50.67,30.06,1672,99.05,15584,7.71,2831,-15.54,20725.0,103.91,20.6,22388.86,19.07,0.23,2704.0,15.06,12.58,-42.19,20260414,kospi200,기타 화학제품 제조업,55.37,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.315
036930,주성엔지니어링,kosdaq,G45,IT,WI620,반도체,20260415,3211845461100,69100,808933,56170788450,8.65,1.62,7.8,108.76,124.35,91.68,77400,26300,-10.72,162.74,46481121,46481121,0,31125067,66.96,4389532,9.44,46481121,9.44,20260414,3107,313,356,10.07,755.0,10.34,91.52,,-51.71,적자전환,적자전환,적자전환,적자전환,2025/12,D,3107,-24.11,313,-67.8,10.07,-57.58,357,-66.57,8879,-10.02,5905,2974,-29.22,50.37,2554.19,0.19,7.02,-44.72,3.81,6.17,755.08,-66.22,84.23,4.69,53.0,-81.53,4.0,2026/12(E),59400.0,16.33,5.0,4005,28.9,856,21.37,173.48,112.21,856,139.78,10029,12.95,3498,17.62,1837.0,143.31,37.62,2286.95,30.21,0.61,261.0,392.45,14.41,105.27,20260414,kospi200,특수 목적용 기계 제조업,97.7,LP CVD,19991224,1.162
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260415,3199371880800,157600,20600,3262583550,0.51,-3.9,-15.59,17.52,58.39,217.1,207000,34800,-23.86,352.87,20300583,20300583,1979347,16801325,82.76,1750493,8.62,20300583,8.62,20260414,147,-300,-158,-204.08,-859.0,217.64,-183.47,,nan,적자지속,흑자전환,nan,흑자전환,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,23.27,,,,2026/12(E),,,,80,-45.58,-310,-387.5,적자지속,적자지속,-310,적자지속,1180,-39.61,500,10.38,,적자지속,,,,,,,,,20260414,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.16
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260415,3149544015000,277000,8935,2459190500,4.33,1.65,-2.46,15.42,29.44,140.66,338000,110800,-18.05,150.0,11370195,11370195,0,8731523,76.79,4444449,39.09,11370195,39.09,20260414,8839,1563,1481,17.68,12994.0,3.56,21.32,-0.74,17.8,-24.89,-28.28,-36.24,-28.93,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,12995.59,20.05,20.43,2.63,2600.0,23.81,4.0,2026/12(E),354125.0,-21.78,8.0,10090,14.14,2005,19.87,28.36,12.45,1826,23.3,17112,6.93,4112,-2.81,15692.0,20.77,17.65,16954.02,16.34,0.05,2565.0,-1.35,15.92,-20.0,20260414,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.931
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260415,3143680431500,255500,2277,584817000,0.99,2.82,5.58,9.42,-3.95,-22.69,388000,214000,-34.15,19.39,12304033,12304033,0,5437641,44.19,6974589,56.69,12304033,56.69,20260414,4251,2009,1469,47.26,11359.0,7.4,22.49,-19.73,21.28,24.3,-3.86,2.49,-1.14,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11345.29,5.32,22.3,2.55,,,4.0,2026/12(E),372727.0,-31.45,11.0,5086,19.64,2123,41.74,5.67,-11.68,1710,16.33,12443,15.56,1020,5.48,13420.0,18.26,19.04,14795.32,17.27,0.05,,,,,20260414,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.772
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260415,3116894400000,300000,4611,1388581000,0.5,1.87,-2.6,-31.97,-43.82,-18.14,711000,282500,-57.81,6.19,10389648,10389648,1175647,6757465,65.04,856600,8.24,10389648,8.24,20260414,5362,2144,1682,39.99,14208.0,5.81,21.11,0.28,38.99,54.01,139.63,10.8,74.47,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14207.52,65.72,21.01,5.01,3700.0,236.36,4.0,2026/12(E),532143.0,-43.62,14.0,6747,25.81,2726,40.4,27.15,1.05,2202,30.84,12686,21.53,3398,6.19,18942.0,33.31,15.84,20417.24,14.69,0.06,2303.0,-37.76,10.87,-52.41,20260414,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.981
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260415,3096698232000,277000,30187,8354847000,5.73,14.23,14.23,66.97,52.2,222.84,277000,82200,0.0,236.98,11179416,11179416,0,5296166,47.37,6982691,62.47,11179416,62.47,20260414,3014,839,699,27.84,5996.0,10.27,46.2,-6.65,-2.34,-9.76,-7.49,-7.6,-6.95,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5996.8,-2.77,43.69,5.64,1430.0,1.42,4.0,2026/12(E),311000.0,-10.93,5.0,3836,27.31,1212,31.6,44.46,13.46,1003,43.49,6628,16.77,509,5.38,8975.0,49.68,30.86,9801.72,28.26,0.18,1868.0,30.63,20.82,-8.96,20260414,kospi200,기타 비금속 광물제품 제조업,64.73,반도체 제조공정용 고순도 흑연제품,20030818,1.096
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260415,3094515053850,47850,36166,1726003975,2.79,-0.42,-25.58,-13.78,,,72500,44000,-34.0,8.75,64671161,64671161,0,26100648,40.36,700904,1.08,64671161,1.08,20260414,1,-59,-52,-5900.0,-90.0,30945.15,-531.67,,nan,nan,nan,nan,nan,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,91.99,흑자전환,506.03,15.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.111
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260415,3087945207600,19860,6561546,131480457825,-1.44,35.19,173.18,557.62,1504.2,3704.6,20150,514,-1.44,3763.81,155485660,155485660,0,129709829,83.42,11534826,7.42,155485660,7.42,20260414,1394,-214,-280,-15.35,-217.0,22.15,-91.52,,-18.72,적자지속,적자지속,적자지속,적자지속,2025/12,D,1394,-8.71,-214,적자지속,-15.35,적자지속,-280,적자지속,2190,4.43,667,1524,-9.72,228.6,1.0,,,,-13.05,-52.05,,적자지속,,43.23,,,,2026/12(E),,,,2280,63.56,23,1.01,흑자전환,흑자전환,7,흑자전환,,,,nan,,흑자전환,,28.94,686.25,-7.78,,,,,20260414,,절연선 및 케이블 제조업,,광섬유,19941107,1.469
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260415,3045442093680,18960,81344,1521727390,3.66,11.14,14.84,31.3,43.42,106.54,21650,9180,-12.42,106.54,160624583,160624583,0,137294931,85.48,70719211,44.03,160624583,44.03,20260414,38045,5833,4576,15.33,2678.0,0.8,7.08,,-8.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2697.64,112.28,6.78,0.47,700.0,40.0,3.9,2026/12(E),23508.0,-19.35,14.0,38704,1.73,6871,17.75,17.82,15.79,5037,10.1,1044843,5.69,977220,5.73,3049.0,13.09,6.22,3110.54,6.1,0.01,766.0,9.43,24.43,-0.61,20260414,kosdaq150,기타 금융업,12.06,지주회사,20110607,0.493
237690,에스티팜,kosdaq,G35,건강관리,WI410,건강관리,20260415,2992103737200,143600,11819,1702985600,0.0,2.57,-7.41,14.42,54.41,83.63,162100,71600,-11.41,100.56,20836377,20836377,0,12942333,62.11,2317645,11.12,20836377,11.12,20260414,3317,549,546,16.55,2665.0,9.02,53.88,0.4,11.58,15.35,150.0,3.35,134.33,2025/12,D,3317,21.15,549,98.19,16.55,63.54,546,68.0,7826,8.41,5930,1896,-13.39,31.97,5633.28,0.42,18.96,-38.84,7.25,10.03,2656.31,54.24,54.06,5.01,500.0,0.0,4.0,2026/12(E),188364.0,-23.76,11.0,4072,22.76,714,17.53,30.05,5.92,636,16.48,8352,6.72,2124,12.03,3093.0,16.45,46.43,3486.28,41.19,0.13,500.0,0.0,16.28,-14.14,20260414,kospi200,의약품 제조업,,원료의약품,20160623,0.977
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260415,2991668328000,99000,35006,3472612600,2.27,-0.3,10.61,65.28,93.36,137.98,122200,38050,-18.99,160.18,30218872,30218872,0,19839118,65.65,1710602,5.66,30218872,5.66,20260414,4115,17,9,0.41,29.0,7.27,3413.79,-112.74,20.2,88.89,-30.23,57.58,-30.28,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,25.47,-91.83,3800.55,22.01,,,,2026/12(E),,,,4627,12.44,166,3.59,876.47,775.61,55,511.11,3801,3.74,2579,10.5,,527.59,,,,,,,,,20260414,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.177
023530,롯데쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260415,2984463652500,105500,6356,670650700,0.19,-1.59,2.93,44.32,57.7,67.19,115200,62400,-8.42,69.07,28288755,28288755,0,11246385,39.76,3004431,10.62,28288755,10.62,20260414,137384,5470,736,3.98,1822.0,0.22,57.9,,1.29,54.69,흑자전환,52.96,흑자전환,2025/12,D,137384,-1.77,5470,15.62,3.98,17.75,736,흑자전환,379103,-2.8,168662,210441,-4.21,124.77,10638.42,5.52,153.74,,0.19,0.34,1822.43,흑자전환,57.78,0.2,4000.0,5.26,4.0,2026/12(E),134556.0,-21.59,9.0,142948,4.05,6904,4.83,26.22,21.36,2872,290.22,384814,1.51,214258,1.81,9694.0,432.05,10.88,10243.19,10.3,0.48,4060.0,1.5,39.99,-73.99,20260414,kosdaq150,종합 소매업,19.38,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,0.443
083650,비에이치아이,kosdaq,G10,에너지,WI100,에너지,20260415,2942810062500,95100,107738,10252681550,4.28,0.42,-6.31,70.13,78.42,379.58,109500,19830,-13.15,379.58,30944375,30944375,0,21001597,67.87,6425156,20.77,30944375,20.77,20260414,7741,755,653,9.75,2108.0,3.8,45.11,1.01,80.01,215.58,45.63,75.53,44.48,2025/12,D,7741,91.28,755,244.75,9.75,80.22,652,232.65,8308,58.31,1776,6531,59.96,367.65,1047.79,,,,9.62,44.36,2107.21,232.86,43.28,15.89,,,4.0,2026/12(E),110000.0,-13.55,3.0,10526,35.98,1057,10.04,40.0,2.97,873,33.9,9899,19.15,7311,11.94,2821.0,33.89,33.71,3121.15,30.47,0.15,,,,,20260414,kospi200,일반 목적용 기계 제조업,97.7,"보일러,열교환기등",20051202,0.967
440110,파두,kosdaq,G45,IT,WI620,반도체,20260415,2939425216900,58700,269642,15859519000,3.35,2.98,-15.3,176.24,161.47,480.61,71000,10040,-17.32,484.66,50075387,50075387,0,37066543,74.02,5726091,11.43,50075387,11.43,20260414,924,-655,-762,-70.89,-1529.0,31.81,-38.39,,-0.42,적자지속,적자지속,적자지속,적자지속,2025/12,D,924,112.41,-655,적자지속,-70.89,적자지속,-762,적자지속,1224,-8.93,198,1026,181.1,518.5,290.1,,,,-59.35,-131.08,,적자지속,,145.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,반도체 제조업,,SSD 컨트롤러,20230807,1.038
