,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260811,432600959700,40950,179945,7641632275,-0.61,13.12,-18.59,0.37,41.45,256.4,51000,9860,-19.71,315.31,10564126,10564126,0,7559341,71.56,282577,2.67,10564126,2.67,20260610,3332,383,286,11.49,970.0,1.3,42.22,0.24,30.17,92.55,155.22,47.98,179.0,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,447.32,-56.56,112.0,4.01,100.0,0.0,4.0,2026/12(E),60000.0,-31.75,1.0,4329,39.47,650,15.02,119.59,57.44,512,181.32,4430,15.55,1711,7.21,2262.0,406.04,18.1,3075.51,13.31,0.29,300.0,200.0,6.19,6.72,20260805,,기초 화학물질 제조업,44.88,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.105
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260811,430859467775,4675,4563193,20961167212,13.89,20.18,10.0,-10.95,-34.06,-27.37,7990,4155,-41.49,12.52,92162453,92162453,0,81293832,88.21,1099334,1.19,92162453,1.19,20260610,2515,13,45,0.52,51.0,1.71,91.67,-1.96,-15.01,-80.88,-47.37,-77.52,-46.77,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,79.98,-73.68,52.64,2.24,,,,2026/12(E),,,,2623,0.31,85,3.24,25.0,24.62,96,33.33,2740,5.59,926,5.47,,31.25,,109.58,42.66,0.49,,,,,20260805,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.872
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260811,429602563830,4435,294366,1298209767,1.37,6.1,-0.22,-28.35,5.6,34.19,6400,3155,-30.7,40.57,96866418,96866418,0,60461772,62.42,11700811,12.08,96866418,12.08,20260610,3693,845,645,22.88,667.0,1.16,6.65,0.6,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,665.91,30.08,6.63,0.37,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,12.33,"유가증권 매매,중개,인수",19870824,1.007
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260811,429173583000,32250,25494,831152150,-4.02,3.04,-12.48,-44.01,-53.73,3.37,99500,28800,-67.59,11.98,13307708,13307708,579150,11505788,86.46,1646341,12.37,13307708,12.37,20260610,32,-314,-68,-981.25,239.0,134.12,134.94,,100.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,1106,52.97,809,298,-24.94,36.85,932.52,,,,-17.4,-17.44,,적자지속,,8.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.114
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260811,428895831800,33100,429357,14329259650,8.88,21.92,-26.44,16.75,82.47,253.26,42500,8270,-22.12,300.24,12957578,12863962,0,10480923,81.48,679981,5.25,12957578,5.25,20260610,882,-11,2,-1.25,19.0,4.86,1742.11,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,9.73,,,4.0,2026/12(E),44500.0,-25.62,5.0,1095,21.94,98,8.95,흑자전환,흑자전환,98,흑자전환,1422,19.7,888,21.81,511.0,흑자전환,64.77,1265.93,26.15,17.16,127.0,,16.67,,20260805,,특수 목적용 기계 제조업,105.67,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,1.129
004700,조광피혁,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,428869401000,64500,568,36750000,-0.62,3.04,2.54,4.37,-8.77,0.16,84500,59700,-23.67,8.04,6649138,6649138,0,1514978,22.78,41825,0.63,6649138,0.63,20260610,930,79,119,8.49,1775.0,4.61,36.34,4.33,-18.99,-36.0,9.68,-20.95,8.39,2025/12,B,979,8.54,88,22.22,8.99,12.66,115,-8.73,6620,6.98,5779,841,11.54,14.56,1643.09,,,,1.8,2.06,1735.66,-8.44,35.03,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"가죽, 가방 및 유사제품 제조업",9.1,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",19770527,0.38
002990,금호건설,kospi,G20,산업재,WI220,건설,20260811,428117101260,11490,13404113,142633129740,29.98,19.56,-31.69,153.36,155.33,224.58,11490,3275,0.0,250.84,37259974,37259974,292266,19375499,52.0,1061135,2.85,37259974,2.85,20260610,20039,535,724,2.67,1973.0,0.21,5.82,0.01,-3.12,112.28,1250.0,118.85,761.76,2025/12,D,20185,5.45,471,흑자전환,2.33,흑자전환,624,흑자전환,15044,-3.12,2426,12619,-4.93,520.23,38.45,5.01,11.86,,4.08,26.79,1717.59,흑자전환,2.16,0.54,200.0,,4.0,2026/12(E),5600.0,105.18,1.0,19704,-2.38,621,3.15,31.85,35.19,448,-28.21,14810,-1.56,12475,-1.14,1230.0,-28.28,9.34,1533.06,7.49,-0.02,200.0,0.0,16.52,39.29,20260805,,건물 건설업,99.43,"종합건설/여객운송,관광/부동산 임대,분양",19760626,0.515
403550,쏘카,kospi,G20,산업재,WI260,운송,20260811,424547950980,11190,13666,152213570,2.66,8.85,8.43,-15.16,-5.17,-13.92,18000,10600,-37.83,5.57,37939942,37939942,0,22653691,59.71,130153,0.34,37939942,0.34,20260610,4363,232,-237,5.32,-721.0,0.97,-15.52,,-26.16,0.0,적자지속,35.85,적자지속,2025/12,D,4707,9.01,232,흑자전환,4.93,흑자전환,-184,적자지속,5881,-6.87,1649,4232,-5.54,256.7,4920.18,0.8,,,-3.02,-10.56,,적자지속,,2.18,92.0,,4.0,2026/12(E),20000.0,-44.05,1.0,4903,4.16,300,6.12,29.31,24.14,32,흑자전환,5930,0.83,4280,1.13,83.0,흑자전환,134.82,224.02,49.95,-0.65,,,,,20260805,,운송장비 임대업,18.4,"카셰어링, 모빌리티 플랫폼 등",20220822,0.135
035890,서희건설,kosdaq,G20,산업재,WI220,건설,20260811,423480613440,2040,254163,522894725,0.25,4.35,-2.86,-16.39,-36.25,-36.25,4012,2015,-49.15,1.24,207588536,229808457,0,47852142,20.82,8079447,3.89,207588536,3.89,20260610,10049,1040,1235,10.35,538.0,0.42,3.79,0.35,-33.21,-79.37,16.87,-69.11,10.96,2025/12,D,11001,-25.35,1444,-38.74,13.13,-17.89,1206,-24.29,16239,5.41,10857,5382,-5.05,49.57,900.09,3.13,19.06,193.68,7.62,11.84,529.83,-24.07,4.19,0.44,100.0,122.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,건물 건설업,23.04,"토목, 건축, 부동산임대업",19991224,0.178
072710,농심홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260811,422502669000,91100,4842,442942550,-0.11,1.79,0.33,-2.36,-0.87,10.02,123900,75800,-26.47,20.18,4637790,4637790,0,1538533,33.17,192272,4.15,4637790,4.15,20260610,9331,868,1185,9.3,25538.0,0.45,3.57,0.22,38.88,22.13,16.74,-12.08,16.54,2025/12,D,8588,7.58,811,-6.35,9.44,-13.0,1146,53.0,18367,13.97,13209,5158,30.91,39.04,5596.45,3.31,12.14,-21.58,6.65,9.03,24694.44,53.28,3.6,0.31,3000.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.397
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260811,421045492140,19460,54879,1063959590,0.52,1.04,5.13,-3.9,-32.31,-19.09,30950,18750,-37.12,3.79,21636459,21636459,0,11303903,52.24,4634105,21.42,21636459,21.42,20260610,4451,568,544,12.76,2695.0,0.95,7.22,0.06,13.93,-31.37,154.1,-39.79,122.82,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2287.23,1998.17,8.46,0.72,303.0,,3.8,2026/12(E),29273.0,-33.52,11.0,4257,-1.62,377,8.86,-37.17,-36.12,392,-13.08,7136,5.05,1249,1.13,1983.0,-13.29,9.81,2062.9,9.43,-0.02,294.0,-2.97,16.39,11.65,20260805,kospi200,소프트웨어 개발 및 공급업,145.81,"피망,스페셜포스",20070702,0.587
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260811,420862736070,17395,698800,12384408065,-2.55,13.32,1.43,-32.45,65.67,110.85,34200,7590,-49.14,129.18,24194466,24194466,0,15213420,62.88,2812893,11.63,24194466,11.63,20260610,9288,216,54,2.33,235.0,0.45,74.02,-11.57,85.9,132.43,0.0,25.21,-6.4,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,58.86,흑자전환,375.47,1.29,120.0,20.0,4.0,2026/12(E),42000.0,-58.58,1.0,13789,73.36,484,3.51,189.82,67.14,350,548.15,5510,16.1,3740,13.16,,502.92,,,,,120.0,0.0,7.75,-84.56,20260805,,전자부품 제조업,,반도체용세금선,19971110,1.291
236200,슈프리마,kosdaq,G45,IT,WI610,IT하드웨어,20260811,420550953300,60300,26801,1657555600,-5.34,14.42,26.42,25.76,30.66,81.08,60300,30800,0.0,95.78,6974311,6974311,0,4521761,64.83,2004278,28.73,6974311,28.73,20260610,1395,325,342,23.3,4759.0,3.01,12.67,0.5,7.99,-5.26,23.46,-12.28,25.53,2025/12,D,1373,26.89,327,40.34,23.82,10.64,324,-0.31,2999,15.3,2711,288,22.55,10.62,7558.9,,,,11.56,12.75,4472.84,-0.93,9.39,1.1,,,4.0,2026/12(E),63000.0,-4.29,4.0,1562,13.77,380,24.33,16.21,2.14,,nan,,,,,5661.0,26.53,10.65,5982.91,10.08,0.03,,,,,20260805,,통신 및 방송 장비 제조업,,바이오인식 관련 제품,20160205,0.712
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260811,417334717800,33800,40181,1364966300,2.11,8.86,-15.39,-44.22,-21.49,0.0,74400,24600,-54.57,37.4,12347181,12347181,0,4710873,38.15,597273,4.84,12347181,4.84,20260609,1220,193,190,15.82,1617.0,3.42,20.9,0.85,46.82,10.0,30.77,-25.07,24.68,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1528.61,1082.81,33.56,5.3,,,,2026/12(E),,,,1497,34.02,338,22.58,76.96,32.05,,nan,,,,,,59.45,,3153.04,10.72,0.1,,,,,20260805,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.135
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260811,416964060160,4640,232616,1082325794,-1.07,7.04,11.81,-18.74,-30.33,-23.31,7370,4640,-37.04,0.0,89862944,90503771,0,62897944,69.5,14462675,16.09,89862944,16.09,20260610,2620,472,383,18.02,421.0,1.59,11.02,0.2,25.27,39.71,49.12,11.54,54.1,2025/12,B,2502,13.52,446,23.55,17.83,8.85,354,20.82,1848,19.77,1340,509,21.48,37.97,188.93,,,,20.89,28.75,386.68,22.47,13.06,3.37,,,4.0,2026/12(E),7533.0,-38.4,5.0,3042,21.58,582,19.13,30.49,7.29,468,32.2,2353,27.33,627,23.18,517.0,33.59,8.97,592.72,7.83,0.03,227.0,,43.9,,20260805,kospi200,기타 전문 도매업,28.95,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.626
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260811,416595315120,4280,37562,161164874,0.47,1.42,6.34,-2.73,-6.35,-3.39,4920,3855,-13.01,11.02,97335354,97335354,0,,,1576543,1.62,97335354,1.62,20260610,339,242,67,71.39,23.0,12.29,186.09,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20200831,0.078
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260811,415701249600,27300,33729,926473675,-1.62,0.37,4.0,-36.44,-43.94,-26.22,65000,27300,-58.0,0.0,15227152,15225918,603803,10289430,67.58,271977,1.79,15227152,1.79,20260610,0,-379,-482,,-3325.0,inf,-8.21,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,81.14,,,4.0,2026/12(E),80000.0,-65.88,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1852.0,적자지속,-14.74,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.888
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260811,415265795070,8890,1865240,16320700600,1.72,7.89,45.5,-26.65,40.0,121.42,14180,2835,-37.31,213.58,46711563,46711563,1730762,33984032,72.75,0,0.0,46711563,0.0,20260610,1252,21,286,1.68,591.0,3.32,15.04,0.04,-0.83,-94.74,410.0,-94.7,345.71,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,347.4,흑자전환,23.23,3.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.13
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260811,414492525876,1724,6844825,11852256805,1.95,4.3,-0.46,-37.99,2.13,-1.54,4470,1565,-61.43,10.16,240424899,240424899,0,70424459,29.29,6834398,2.84,240424899,2.84,20260610,1750,77,278,4.4,116.0,2.37,14.86,-0.18,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260811,413194251355,3665,60848,223307910,-0.27,-0.27,-8.38,-15.94,5.62,-32.13,7890,2740,-53.55,33.76,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260610,659,-12,-26,-1.82,-22.0,6.27,-166.59,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.389
344820,KCC글라스,kospi,G20,산업재,WI220,건설,20260811,412039209600,25800,12485,323764025,-0.19,13.16,17.01,-2.82,-6.01,-15.27,34550,22200,-25.33,16.22,15970512,15970512,0,8506328,53.26,761331,4.77,15970512,4.77,20260610,19185,-796,-795,-4.15,-4978.0,0.21,-5.18,,3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,19006,-0.14,-752,적자전환,-3.96,적자전환,-836,적자전환,23136,-7.24,13792,9344,-7.06,67.75,8542.73,6.04,77.7,80.66,-3.48,-5.83,,적자전환,,0.26,1600.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,유리 및 유리제품 제조업,135.67,판유리 등,20200121,0.26
004710,한솔테크닉스,kospi,G45,IT,WI610,IT하드웨어,20260811,410616185410,7730,984837,7712798895,4.88,0.91,-15.7,-43.83,42.17,40.65,14358,4257,-46.16,81.58,53119817,40629517,0,30703984,57.88,3274666,6.16,53119817,6.16,20260610,12307,153,-41,1.24,-498.0,0.33,-15.52,0.72,-6.45,-26.94,-28.22,-21.89,-21.6,2025/12,D,12524,4.41,204,-38.92,1.63,-41.37,6,-97.41,9960,13.18,4927,5033,36.92,102.16,922.89,1.8,535.17,2477.89,0.06,-4.1,,적자전환,,1.06,100.0,-33.33,,2026/12(E),,,,13637,8.89,886,6.5,334.31,298.77,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,42.27,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",19880706,0.814
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260811,410025215000,20500,502388,9961469720,8.81,12.82,-7.66,-33.01,75.97,161.15,33000,6280,-37.88,226.43,20001230,20001230,0,9898450,49.49,1140099,5.7,20001230,5.7,20260610,4550,279,330,6.13,1645.0,0.9,12.46,0.05,33.8,252.0,230.95,163.32,233.65,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1158.67,-13.76,18.34,2.1,,,4.0,2026/12(E),34000.0,-39.71,3.0,5154,21.04,253,4.91,17.13,-3.16,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,15.95,1769.36,11.59,0.01,,,,,20260805,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.274
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260811,409620717600,12900,105149,1348698045,-4.09,32.04,50.17,-47.56,-18.87,59.85,26950,7415,-52.13,73.97,31753544,31753544,0,20482818,64.51,0,0.0,31753544,0.0,20260610,342,-381,-346,-111.4,-1158.0,11.98,-11.14,,23.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,1.9,,,4.0,2026/12(E),34500.0,-62.61,1.0,350,8.36,-350,-100.0,적자지속,적자지속,-410,적자지속,2590,-3.65,790,66.67,-1260.0,적자지속,-10.24,,,,,,,,20260805,,전자부품 제조업,,리드프레임,20010118,0.798
078340,컴투스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260811,407477248100,33700,35109,1171739050,2.43,5.97,23.22,12.9,-3.85,-13.14,44200,25000,-23.76,34.8,12091313,12091313,0,7643453,63.21,1420705,11.75,12091313,11.75,20260610,6731,61,-4,0.91,1424.0,0.61,23.67,,-13.87,200.0,적자전환,248.51,적자전환,2025/12,D,6964,0.36,26,-57.38,0.37,-57.95,94,흑자전환,16156,-1.85,10691,5465,-8.32,51.12,17179.69,4.48,176.16,,0.57,3.72,2863.69,흑자전환,8.73,0.29,1300.0,0.0,3.7,2026/12(E),38333.0,-12.09,7.0,7129,2.37,314,4.4,1107.69,1089.19,172,82.98,16288,0.82,5560,1.74,2198.0,-23.28,15.33,2863.69,11.77,0.12,1314.0,1.08,97.31,-44.76,20260805,kospi200,소프트웨어 개발 및 공급업,145.81,모바일게임,20070706,0.553
013030,하이록코리아,kosdaq,G20,산업재,WI230,기계,20260811,406589375200,34550,39908,1381511825,-1.0,7.13,9.16,-14.27,3.6,8.31,46150,28500,-25.14,21.23,11768144,11768144,0,6905764,58.68,3499961,29.73,11768144,29.73,20260610,2196,619,546,28.19,4498.0,1.85,7.68,0.21,10.41,23.62,33.04,11.96,37.31,2025/12,D,2146,12.65,589,17.56,27.45,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4141.98,11.38,8.1,0.87,1350.0,17.39,4.0,2026/12(E),53000.0,-34.81,3.0,2238,4.29,608,27.17,3.23,-1.02,568,11.81,5342,7.25,346,-11.05,4320.0,4.32,8.0,4666.2,7.4,0.0,1375.0,1.85,28.49,-8.89,20260805,,1차 철강 제조업,54.42,관이음쇠,19891215,0.643
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260811,405649046250,6750,34065,226258990,2.27,6.47,17.19,-13.46,-42.85,-54.05,19910,6160,-66.1,9.58,60096155,60096155,0,28818905,47.95,38269953,63.69,60096155,63.69,20260610,161,-846,-795,-525.47,-951.0,25.2,-7.1,,-84.85,적자지속,적자전환,적자지속,적자전환,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,370.99,흑자전환,17.79,0.97,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.432
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260811,404993091000,10050,7465,75293060,-0.3,0.5,1.82,-12.15,-20.24,-4.29,16400,8520,-38.72,17.96,40297820,40297820,0,5458164,13.54,796588,1.98,40297820,1.98,20260610,6388,202,237,3.16,619.0,0.63,16.24,0.52,-0.51,-35.59,21.54,-35.2,31.4,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,565.46,-35.09,16.27,0.55,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.341
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260811,404761684800,39050,46000,1828021850,0.26,-6.24,-1.26,-15.48,-14.36,-21.27,52000,36500,-24.9,6.99,10365216,10365216,0,6081972,58.68,2967166,28.62,10365216,28.62,20260610,8838,1209,946,13.68,8115.0,0.46,4.81,0.36,-0.5,-0.76,8.17,-0.27,13.39,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7904.56,98.02,4.82,0.79,3000.0,100.0,4.0,2026/12(E),60000.0,-34.92,1.0,8869,0.23,1172,13.21,-3.14,-3.37,932,0.32,9773,9.05,3946,5.06,8992.0,13.78,4.34,9093.08,4.29,0.01,3000.0,0.0,33.36,-0.33,20260805,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.391
005420,코스모화학,kospi,G15,소재,WI110,화학,20260811,404054558560,10520,77248,820954355,-2.23,11.09,5.09,-34.74,-38.01,-40.23,21000,10520,-49.9,0.0,38408228,38408228,0,26158615,68.11,1808015,4.71,38408228,4.71,20260610,6861,-109,-306,-1.59,-671.0,0.59,-15.68,,13.55,500.0,적자지속,427.42,흑자전환,2025/12,D,6642,-11.36,-160,적자지속,-2.41,적자지속,-310,적자지속,11684,-2.98,5843,5841,-4.81,99.96,473.51,,,,-2.61,-13.52,,적자지속,,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,0.908
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260811,403227988800,2080,448389,932791646,-0.48,5.16,0.73,-25.71,0.48,84.07,3640,1038,-42.86,100.39,193859610,193859610,2904470,87733669,45.26,4504116,2.32,193859610,2.32,20260610,5720,198,68,3.46,36.0,0.7,57.78,,-2.47,547.37,적자지속,563.27,적자지속,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,16.84,흑자전환,146.67,0.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,종합 소매업,23.66,백화점,20230331,0.677
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260811,403200000000,4800,366351,1757884979,1.16,5.73,1.59,-23.93,-39.16,-54.29,12160,4800,-60.53,0.0,84000000,84000000,0,51910109,61.8,1906980,2.27,84000000,2.27,20260610,1489,1381,1105,92.75,1316.0,2.71,3.65,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1316.46,-25.18,3.95,0.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,0.978
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260811,403103923350,25150,168595,4171938150,4.36,25.75,28.05,28.71,23.89,40.82,25150,13940,0.0,80.42,16027989,16027989,0,8855340,55.25,4407417,27.5,16027989,27.5,20260610,1006,210,208,20.87,1291.0,4.01,19.48,,nan,nan,nan,nan,nan,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1740.29,20.64,9.78,1.38,750.0,25.0,4.0,2026/12(E),25000.0,0.6,1.0,1506,13.92,318,21.12,10.42,-3.07,,nan,,,,,,-0.58,,,,,,,,,20260805,,기타 화학제품 제조업,44.88,생체기능성(아토피)보습제,20070130,0.438
