,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,2409515017500,62900,54317,3393324800,-3.08,-4.98,-15.46,-18.1,-10.27,1.78,86100,59500,-26.95,5.71,38307075,38307075,0,13418574,35.03,4972708,12.98,38307075,12.98,20260609,19894,4984,5157,25.05,13393.0,1.21,4.7,0.03,10.94,24.19,139.23,11.94,137.98,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,9828.72,10.59,7.59,1.56,2700.0,58.82,4.0,2026/12(E),98800.0,-36.34,10.0,20798,7.54,5288,25.43,12.85,4.95,4900,22.29,30284,14.22,7627,-1.31,12759.0,22.64,4.93,11803.8,5.33,-0.01,2500.0,-7.41,19.54,-24.29,20260818,kosdaq150,봉제의복 제조업,9.1,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.394
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260819,2301317542200,53800,100676,5391678450,-3.41,-7.08,-6.6,-31.9,-33.0,-12.94,118000,53800,-54.41,0.0,42775419,42775419,0,18824548,44.01,9165692,21.44,42775419,21.44,20260610,185718,-7431,-21964,-4.0,-42002.0,0.12,-1.28,,1.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.25,1000.0,-50.0,3.8,2026/12(E),124692.0,-56.85,13.0,216219,16.98,785,0.36,흑자전환,흑자전환,-2636,적자지속,316960,1.86,145283,7.71,-5556.0,적자지속,-9.68,,,,1192.0,19.2,,,20260818,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.728
000240,한국앤컴퍼니,kospi,G25,경기관련소비재,WI300,자동차,20260819,2292686046000,24150,74272,1789493550,-3.98,-4.92,-2.23,7.81,-20.95,12.33,34650,18380,-30.3,31.39,94935240,94935240,0,49853993,52.51,8792315,9.26,94935240,9.26,20260610,14473,4065,3564,28.09,3755.0,1.58,6.43,0.81,-2.65,-4.1,8.06,-1.5,7.98,2025/12,D,14576,4.79,4116,-1.6,28.24,-6.09,3472,-1.0,52596,2.4,47811,4785,-30.0,10.01,9979.27,4.21,30.08,11.12,6.68,7.52,3656.29,-0.97,7.07,0.51,1100.0,10.0,4.0,2026/12(E),33000.0,-26.82,1.0,15981,9.64,4574,28.62,11.13,1.35,4210,21.26,59220,12.59,6840,42.95,4438.0,21.32,5.44,4396.26,5.49,0.01,1200.0,9.09,27.06,-10.04,20260818,kosdaq150,기타 금융업,12.89,비금융지주회사,19681227,0.611
081660,미스토홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,2280294528000,42950,71599,3044670250,-1.26,0.12,-10.15,9.71,-18.96,7.11,54200,33200,-20.76,29.37,53091840,53091840,0,30981874,58.36,21344309,40.19,53091840,40.19,20260610,45201,5059,3433,11.19,4051.0,0.5,10.6,0.45,4.16,19.05,-3.56,14.3,23.51,2025/12,D,44686,4.68,4748,31.6,10.63,25.8,3486,67.84,55192,-0.31,25944,29248,4.45,112.73,3061.48,4.64,30.16,-13.13,6.31,11.39,3743.04,167.74,10.78,1.11,1980.0,65.0,4.0,2026/12(E),58444.0,-26.51,9.0,46580,4.24,5543,11.9,16.74,11.95,4010,15.03,58546,6.08,29828,1.98,5002.0,33.64,8.59,5247.07,8.19,0.02,2187.0,10.45,28.96,-3.98,20260818,kosdaq150,생활용품 도매업,23.66,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,0.186
058610,에스피지,kosdaq,G45,IT,WI630,IT가전,20260819,2277614872000,102700,478563,50506400100,-4.91,-8.47,64.06,0.98,-23.19,335.17,158100,23150,-35.04,343.63,22177360,22177360,0,13756224,62.03,897143,4.05,22177360,4.05,20260610,3292,183,95,5.56,427.0,6.92,240.52,22.61,-13.4,9.76,12.9,26.88,10.64,2025/12,D,3417,-12.05,179,45.53,5.24,65.3,91,-30.53,4285,7.8,2580,1705,18.9,66.08,2226.55,0.31,60.93,139.98,2.21,3.57,411.84,-30.29,214.89,7.61,250.0,66.67,4.0,2026/12(E),165000.0,-37.76,3.0,3625,6.09,230,6.34,28.49,20.99,178,95.6,4438,3.57,1705,0.0,798.0,93.69,128.7,841.65,122.02,1.18,250.0,0.0,31.15,-48.88,20260818,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,소형 Geared Motor,20020723,1.319
004990,롯데지주,kospi,G20,산업재,WI250,"상사,자본재",20260819,2272334092800,22800,87133,1978794600,-2.56,-3.39,2.47,-12.81,-36.75,-14.12,38600,22800,-40.93,0.0,99663776,99663776,805603,30468503,30.57,10007227,10.04,99663776,10.04,20260610,155766,2676,-4886,1.72,-5025.0,0.15,-4.54,,1.03,156.11,흑자전환,154.0,흑자전환,2025/12,D,155396,-1.38,2394,-29.69,1.54,-28.7,-5950,적자지속,230711,1.81,94216,136494,1.4,144.87,36378.68,4.73,,,-2.6,-10.51,,적자지속,,0.35,1250.0,4.17,4.0,2026/12(E),35333.0,-35.47,3.0,159514,2.65,4233,2.65,76.82,72.08,1213,흑자전환,231510,0.35,142300,4.25,953.0,흑자전환,23.92,1259.19,18.11,-0.23,1333.0,6.64,115.29,,20260818,kosdaq150,기타 금융업,12.89,지주회사,19740216,0.623
009970,영원무역홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,2259145684800,174400,10383,1801972650,-4.86,-7.38,-6.94,-10.75,-25.15,44.49,250000,120700,-30.24,44.49,12953817,12953817,0,5294215,40.87,3023141,23.34,12953817,23.34,20260610,49679,7608,6919,15.31,29221.0,0.45,5.97,0.15,7.25,19.09,78.66,11.09,40.36,2025/12,D,48950,13.68,7355,42.26,15.03,25.15,6065,22.38,69957,6.37,52861,17096,7.55,32.34,44194.16,3.43,14.64,-0.54,8.94,12.83,27119.88,10.78,6.84,0.83,6576.0,22.92,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kosdaq150,기타 금융업,12.89,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,0.469
007070,GS리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260819,2244859092750,26850,99918,2665182975,-1.47,-0.56,3.87,2.29,20.95,60.49,29450,15700,-8.83,71.02,83607415,83607415,0,34530504,41.3,11397000,13.63,83607415,13.63,20260610,120626,3086,879,2.56,954.0,0.19,28.14,0.05,3.82,39.47,785.42,34.21,543.75,2025/12,D,119574,3.26,2921,14.06,2.44,10.41,502,412.24,74831,-1.3,32761,42070,-4.39,128.42,3851.63,2.99,99.93,-76.57,0.67,1.34,519.51,1976.0,44.85,0.59,600.0,20.0,4.0,2026/12(E),31000.0,-13.39,13.0,123704,3.45,3438,2.78,17.7,13.93,2048,307.97,76745,2.56,42407,0.8,2481.0,378.03,10.82,2629.8,10.21,0.18,643.0,7.17,26.25,-73.73,20260818,kosdaq150,종합 소매업,23.66,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,0.314
279570,케이뱅크,kospi,G40,금융,WI500,은행,20260819,2243494185030,5530,340090,1877114375,-1.25,-1.07,-10.81,3.95,,,8330,5290,-33.61,4.54,405695151,405695151,0,191197007,47.13,6805827,1.68,405695151,1.68,20260610,10763,1339,1298,12.44,343.0,2.08,16.12,0.16,-1.2,107.69,106.21,110.44,100.0,2025/12,B,10796,4.72,1171,-11.95,10.85,-15.89,1126,-12.1,318643,2.18,21718,296925,1.73,1367.21,15.61,,,,0.36,5.4,299.7,-12.02,20.12,1.04,,,3.5,2026/12(E),9000.0,-38.56,2.0,11420,5.78,1404,12.29,19.9,13.27,1256,11.55,344175,8.01,318890,7.4,313.0,4.33,17.67,357.44,15.47,0.01,,,,,20260818,,은행 및 저축기관,7.54,은행 및 저축기관,20260305,0.386
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260819,2232662100000,106000,121530,12800886200,-0.47,-6.61,-7.67,-28.48,-16.73,86.29,207000,34800,-48.79,204.6,21062850,20300583,1979347,16844658,82.98,1644637,7.81,21062850,7.81,20260610,173,-326,-123,-188.44,-625.0,129.06,-169.6,,260.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,18.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.197
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260819,2229253182000,240500,8069,1933467750,-0.62,4.11,9.57,0.84,4.11,0.42,296000,212000,-18.75,13.44,9269244,9257244,0,2253562,24.34,569859,6.15,9269244,6.15,20260610,84845,5577,4086,6.57,43498.0,0.26,5.53,0.03,44.24,101.68,188.46,39.81,179.34,2025/12,D,76763,8.18,4428,54.18,5.77,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,25442.74,21.09,8.47,0.68,9000.0,12.5,4.0,2026/12(E),367000.0,-34.47,5.0,101795,32.61,6456,6.34,45.8,9.88,5906,152.61,88147,9.75,48020,-1.75,54885.0,115.63,4.38,43890.02,5.48,0.0,10500.0,16.67,16.44,-53.81,20260818,,기타 전문 도매업,23.66,"액화석유가스,가스기기 판매,수입,저장",19970827,0.199
103140,풍산,kospi,G15,소재,WI200,비철금속,20260819,2227930101000,79500,93095,7331047300,-1.12,-3.28,32.5,-5.92,-27.66,-30.75,165000,67800,-51.82,17.26,28024278,28024278,0,16659049,59.45,3889337,13.88,28024278,13.88,20260610,51636,3179,1836,6.16,6552.0,0.43,12.13,0.14,9.95,29.41,87.5,17.74,87.66,2025/12,D,50486,10.85,2974,-8.15,5.89,-17.16,1472,-37.63,43292,5.68,22981,20311,7.05,88.38,1556.25,1.6,32.36,4.83,3.49,6.54,5250.94,-37.66,13.35,0.85,1700.0,-34.62,3.8,2026/12(E),141855.0,-43.96,12.0,61128,21.08,3599,5.89,21.02,0.0,2479,68.41,47333,9.33,22328,9.93,8844.0,68.43,8.99,8884.66,8.95,0.03,2200.0,29.41,24.87,-23.15,20260818,kosdaq150,1차 비철금속 제조업,42.92,,20080730,0.585
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260819,2208227057150,33850,956586,31256901025,-2.45,-22.72,-22.72,-27.28,-46.61,-37.2,75600,33850,-55.22,0.0,65235659,65235659,0,26266032,40.26,45388195,69.56,65235659,69.56,20260610,3469,1690,1355,48.72,2073.0,6.37,16.33,1.26,13.1,-4.12,11.78,-15.22,12.97,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,2013.95,32.76,21.5,4.96,1000.0,289.11,4.0,2026/12(E),78200.0,-56.71,15.0,4671,38.69,2196,47.01,28.72,-7.19,1781,34.92,8709,23.58,1982,29.54,2718.0,34.96,12.45,3110.63,10.88,0.05,979.0,-2.1,36.01,-27.44,20260818,kospi200,의료용 기기 제조업,400.47,미용의료기기,20150403,0.904
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260819,2196478636000,25850,1966747,52307190725,-6.34,21.08,-57.76,-74.46,-71.12,-29.95,138800,25850,-81.38,0.0,84970160,84736050,0,28492227,33.62,3441830,4.05,84970160,4.05,20260610,52,-223,-2867,-428.85,-3446.0,422.4,-7.5,,7.69,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,129.61,,,4.0,2026/12(E),280000.0,-90.77,1.0,60,15.38,-290,-483.33,적자지속,적자지속,-390,적자지속,4780,12.74,4200,16.7,-461.0,적자지속,-56.07,,,,,,,,20260818,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.084
073240,금호타이어,kospi,G25,경기관련소비재,WI300,자동차,20260819,2177432975460,7580,2494163,18975534235,-2.7,2.16,24.26,60.08,8.13,55.17,7580,4365,0.0,73.65,287260287,287260287,0,109189884,38.01,31046852,10.81,287260287,10.81,20260610,46629,5763,3771,12.36,1205.0,0.47,6.29,-4.22,-3.18,0.27,0.39,3.62,-1.49,2025/12,D,47013,3.73,5759,-2.16,12.25,-5.7,3768,7.17,55395,3.29,22387,33008,-4.55,147.44,41.29,,,,6.91,18.53,1209.76,6.9,3.79,0.65,,,3.9,2026/12(E),8022.0,-5.51,9.0,50775,8.0,5746,11.32,-0.23,-7.59,4194,11.31,62101,12.11,35473,7.47,1364.0,12.82,5.56,1372.75,5.52,0.01,,,,,20260818,kosdaq150,고무제품 제조업,,"타이어,튜브 제조,도매,무역",20050217,0.536
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260819,2173875873900,42650,347485,14938884900,-1.27,-1.73,1.19,-23.43,-17.18,38.03,66000,28000,-35.38,52.32,50970126,50970126,0,33212402,65.16,6375200,12.51,50970126,12.51,20260610,12324,1913,1249,15.52,2526.0,1.76,16.88,0.21,13.22,39.33,85.32,23.1,82.17,2025/12,D,11941,7.31,1724,-1.71,14.44,-8.38,941,-34.43,20061,-0.54,11016,9046,-9.23,82.11,4120.38,1.77,35.51,395.26,4.68,9.52,1926.91,-35.98,27.09,2.47,650.0,225.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,기초 화학물질 제조업,44.88,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.274
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260819,2164204218000,200500,59017,11954912350,-4.75,-14.13,-17.83,-27.49,-33.72,15.5,338000,148800,-40.68,34.74,10794036,11012899,0,8607366,75.7,4557152,42.22,10794036,42.22,20260610,9062,1590,1551,17.55,13419.0,2.39,14.94,1.13,10.64,6.47,19.72,-3.77,13.24,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,12996.03,20.05,20.16,2.6,2600.0,23.81,4.0,2026/12(E),384500.0,-47.85,10.0,9977,12.86,1882,18.86,20.49,6.73,1745,17.83,17149,7.16,4186,-1.06,15348.0,18.13,13.06,17431.8,11.5,0.03,2654.0,2.08,17.24,-13.37,20260818,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.8
030000,제일기획,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260819,2153571732000,18720,170851,3182431385,-0.69,-0.95,0.54,0.32,-15.68,-4.78,23150,18240,-19.14,2.63,115041225,115041225,0,68653999,59.68,21030957,18.28,115041225,18.28,20260610,45250,3149,2088,6.96,1804.0,0.48,10.38,inf,-2.1,-37.61,1.07,-36.23,0.0,2025/12,D,45469,4.66,3369,5.05,7.41,0.41,2086,0.14,35878,8.5,15881,19998,9.13,125.93,7962.75,5.86,67.83,-0.15,6.05,13.7,1804.11,0.0,10.21,1.14,1230.0,0.0,4.0,2026/12(E),25417.0,-26.35,12.0,47166,3.73,3409,7.23,1.19,-2.43,2257,8.2,36059,0.5,19985,-0.07,1952.0,8.2,9.59,2024.18,9.25,0.01,1298.0,5.53,66.16,-2.46,20260818,kosdaq150,광고업,18.4,"광고 대행/광고물,영화 제작,인쇄,출판",19980303,0.196
237690,에스티팜,kosdaq,G35,건강관리,WI410,건강관리,20260819,2081400808600,99700,53392,5279548600,-0.6,-6.82,-12.47,-20.11,-32.04,11.52,168700,76500,-40.9,30.33,20876638,20867238,0,12958670,62.12,2632505,12.61,20876638,12.61,20260610,3463,654,691,18.89,3337.0,6.01,29.88,0.02,27.86,1050.0,2071.43,798.43,1292.31,2025/12,D,3317,21.15,549,98.19,16.55,63.54,546,68.0,7826,8.41,5930,1896,-13.39,31.97,5633.28,0.42,18.96,-38.84,7.25,10.03,2656.14,54.24,44.35,4.11,500.0,0.0,4.0,2026/12(E),202643.0,-50.8,14.0,4147,25.02,765,18.45,39.34,11.48,686,25.64,8491,8.5,1981,4.48,3297.0,24.13,30.24,3920.13,25.43,0.04,500.0,0.0,15.09,-20.41,20260818,kospi200,의약품 제조업,,원료의약품,20160623,0.991
005440,현대지에프홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260819,2065052460740,11260,140225,1566732825,-2.17,-1.75,-6.79,-17.21,-21.91,49.54,18750,7290,-39.95,54.46,183397199,155904301,0,32194845,20.65,18576858,10.13,183397199,10.13,20260610,81032,2968,4626,3.66,2117.0,0.25,5.32,-0.11,0.56,23.92,-27.59,23.14,-47.38,2025/12,D,80916,9.21,2741,38.36,3.39,26.97,5187,-34.51,104901,3.76,73065,31837,2.63,43.57,4973.37,3.61,9.02,118.4,5.04,11.18,2644.58,-41.04,4.98,0.51,300.0,42.86,4.0,2026/12(E),19000.0,-40.74,4.0,84178,4.03,3553,4.22,29.62,24.48,4295,-17.2,109520,4.4,32963,3.54,1987.0,-24.82,5.67,2169.69,5.19,0.0,410.0,36.67,14.88,64.97,20260818,,기타 금융업,12.89,"백화점,여행알선,숙박,음식점/부동산 임대",19890822,0.595
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260819,2052979622400,95200,79935,7596275550,-4.8,-2.66,-30.21,-8.29,-13.3,32.78,170900,69000,-44.29,37.97,21564912,21564912,0,11975435,55.53,6127646,28.41,21564912,28.41,20260610,40824,3643,1182,8.92,9191.0,0.5,10.36,22.04,-13.48,-12.18,-26.5,1.56,0.47,2025/12,D,42303,1.02,3779,33.06,8.93,31.71,1415,흑자전환,112498,0.29,63107,49391,-0.89,78.26,3885.83,2.43,34.38,,1.26,4.64,9178.3,흑자전환,18.62,0.83,2150.0,53.57,4.0,2026/12(E),157313.0,-39.48,16.0,42272,-0.07,4161,9.84,10.11,10.19,2562,81.06,115092,2.31,49782,0.79,12097.0,31.82,7.87,13520.57,7.04,0.03,2248.0,4.56,19.86,-42.23,20260818,kosdaq150,종합 소매업,23.66,백화점,20021125,0.523
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260819,2032485547400,29800,644382,19267815375,-1.65,-6.29,20.89,-11.96,-4.03,108.39,43500,13640,-31.49,118.48,68204213,68204213,0,52068318,75.84,17614217,25.83,68204213,25.83,20260610,2542,240,273,9.44,396.0,8.0,75.25,0.2,42.27,209.38,390.62,117.57,385.11,2025/12,D,2326,14.86,173,424.24,7.44,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,214.93,-29.74,144.0,5.73,140.0,0.0,4.0,2026/12(E),48100.0,-38.05,6.0,3028,30.18,427,14.1,146.82,89.52,471,218.24,5106,24.45,1404,86.7,690.0,220.93,43.19,758.02,39.31,0.36,140.0,0.0,20.41,-68.57,20260818,kospi200,특수 목적용 기계 제조업,105.67,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.463
051600,한전KPS,kospi,G55,유틸리티,WI800,유틸리티,20260819,2031750000000,45150,72798,3256230725,0.44,-0.55,5.99,-14.0,-22.56,-9.43,67500,44150,-33.11,2.27,45000000,45000000,0,21532338,47.85,3939472,8.75,45000000,8.75,20260610,16409,1693,1424,10.32,3165.0,1.24,14.27,0.09,22.36,374.36,162.5,287.45,162.25,2025/12,D,15765,1.25,1401,-33.13,8.89,-33.9,1243,-27.9,17036,0.79,13459,3577,-1.11,26.58,14852.95,3.34,59.77,-7.26,7.32,9.29,2760.75,-27.95,16.97,1.57,1651.0,-33.13,4.0,2026/12(E),69500.0,-35.04,12.0,16431,4.22,1905,11.59,35.97,30.37,1581,27.19,17914,5.15,3705,3.58,3512.0,27.2,12.86,3665.88,12.32,0.02,2098.0,27.07,59.72,-0.08,20260818,kosdaq150,전기 및 통신 공사업,99.43,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",20071214,0.525
032820,우리기술,kosdaq,G20,산업재,WI250,"상사,자본재",20260819,2021579960400,11700,1218795,13754536070,1.74,1.74,29.0,-27.24,-5.19,237.66,29300,2355,-60.07,396.82,172784612,171605186,0,156840659,91.4,13510884,7.82,172784612,7.82,20260610,856,-93,288,-10.86,197.0,23.62,59.39,,-8.11,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,871,22.16,-55,적자전환,-6.31,적자전환,-41,적자지속,3385,27.5,1244,2141,39.57,172.08,50.94,,,,-1.36,0.67,4.75,흑자전환,2778.95,17.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.367
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260819,2007319870600,12910,3609457,45431220055,0.16,-4.44,36.47,-43.62,274.2,1273.4,29100,690,-55.64,1771.01,155485660,155485660,0,129709829,83.42,3574650,2.3,155485660,2.3,20260610,1482,-185,-247,-12.48,-173.0,13.54,-74.62,,34.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,1394,-8.71,-214,적자지속,-15.35,적자지속,-280,적자지속,2190,4.43,667,1524,-9.72,228.6,1.0,,,,-13.05,-52.05,,적자지속,,34.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,절연선 및 케이블 제조업,,"광섬유, 광케이블",19941107,1.432
475150,SK이터닉스,kospi,G10,에너지,WI100,에너지,20260819,2003139835200,58800,3494054,204339639900,0.51,11.57,5.19,42.37,105.24,162.5,68200,17560,-13.78,234.85,34067004,34067004,0,19345383,56.79,1333593,3.91,34067004,3.91,20260610,3872,569,246,14.7,730.0,5.17,80.55,,6.18,345.45,적자전환,319.29,적자전환,2025/12,D,3856,16.07,530,40.96,13.74,21.38,307,37.05,13171,80.01,2730,10440,113.19,382.37,3950.01,,,,3.0,11.93,910.3,33.63,48.72,5.48,,,4.0,2026/12(E),51000.0,15.29,4.0,5300,37.45,654,12.34,23.4,-10.19,376,22.48,12767,-3.07,9662,-7.45,1106.0,21.54,53.16,1298.3,45.29,0.35,,,,,20260818,,건물 건설업,99.43,부동산 개발,20240329,0.54
139480,이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260819,1997937295600,72400,174480,12789727150,-4.86,-9.39,-4.11,-18.19,-34.95,-5.24,127600,71200,-43.26,1.69,27595819,27595819,0,18827164,68.22,6780867,24.56,27595819,24.56,20260610,288749,3415,2420,1.18,4540.0,0.07,15.95,-1.09,-1.32,11.93,-5.02,13.12,-14.66,2025/12,D,289704,-0.17,3225,584.71,1.11,593.75,2463,흑자전환,335036,-1.26,136969,198067,-4.99,144.61,7868.57,3.08,28.01,,0.73,1.27,4921.26,흑자전환,17.78,0.22,2500.0,25.0,4.0,2026/12(E),131200.0,-44.82,10.0,293698,1.38,5792,1.97,79.6,77.48,1923,-21.92,337366,0.7,199371,0.66,6396.0,29.97,11.32,8365.2,8.65,0.07,2661.0,6.44,38.19,36.34,20260818,kosdaq150,종합 소매업,23.66,대형마트,20110610,0.502
140410,메지온,kosdaq,G30,필수소비재,WI400,필수소비재,20260819,1964904814800,64200,68601,4344553100,-0.62,1.58,24.66,-8.15,-55.82,75.89,172700,36450,-62.83,76.13,30605994,30392167,0,22121639,72.79,7488638,24.47,30605994,24.47,20260610,79,-179,-369,-226.58,-1219.0,248.72,-52.67,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,79,-8.14,-168,적자지속,-212.66,적자지속,-349,적자지속,980,32.43,172,808,189.61,470.09,13.26,,,,-40.61,-110.43,,적자지속,,108.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,0.937
112610,씨에스윈드,kospi,G10,에너지,WI100,에너지,20260819,1952535958900,46300,295260,13439210300,1.31,6.81,18.72,-6.46,8.69,-1.7,76900,39050,-39.79,18.57,42171403,42171403,0,25184444,59.72,7267729,17.23,42171403,17.23,20260610,27408,2695,-115,9.83,-406.0,0.71,-114.04,2.09,-21.16,-40.65,-53.98,-24.71,-54.62,2025/12,D,29316,-4.59,3203,25.36,10.93,31.37,401,-72.09,32166,-10.89,12017,20149,-16.37,167.68,5568.21,2.4,105.16,258.3,1.18,3.02,822.89,-75.61,50.25,1.46,1000.0,0.0,4.0,2026/12(E),79889.0,-42.04,9.0,28885,-1.47,3029,10.49,-5.43,-4.03,1828,355.86,32842,2.1,19584,-2.8,4290.0,421.26,10.79,4916.77,9.42,-1.23,1000.0,0.0,23.07,-78.06,20260818,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",42.92,풍력발전타워 제조,20141127,0.59
