,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
016610,DB증권,kospi,G40,금융,WI510,증권,20260414,578119818180,13620,126578,1703268245,6.07,12.1,-2.64,21.5,48.85,143.21,17550,5600,-22.39,143.21,42446389,42446389,0,24200410,57.01,3852579,9.08,42446389,9.08,20260413,4291,1167,955,27.2,1918.0,1.35,7.1,0.23,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1808.45,62.54,7.1,0.52,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,금융 지원 서비스업,15.84,"유가증권,위탁매매,인수,자기매매",19880627,0.964
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260414,577500000000,33000,203820,6635883275,6.28,6.62,11.86,41.63,59.42,108.86,34300,15700,-3.79,110.19,17500000,17500000,0,8701236,49.72,2805016,16.03,17500000,16.03,20260413,11181,537,418,4.8,2319.0,0.52,14.23,-0.27,-3.85,-45.2,-53.85,-42.96,-53.47,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2182.01,-45.31,14.23,0.91,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,0.935
002030,아세아,kospi,G20,산업재,WI220,건설,20260414,576195588000,278000,1030,286087750,-0.18,5.3,-4.3,-9.15,-17.87,-0.71,396500,260500,-29.89,6.72,2072646,2058852,0,700194,33.78,133848,6.46,2072646,6.46,20260413,18845,1110,512,5.89,14818.0,0.31,18.76,,-5.21,-60.91,적자전환,-58.9,적자전환,2025/12,D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33191,-0.46,20357,12834,-1.61,63.04,11098.95,1.72,22.63,119.07,1.54,2.65,14861.26,-49.42,18.74,0.47,5600.0,5.07,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,19.91,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.244
025900,동화기업,kosdaq,G20,산업재,WI220,건설,20260414,574330757600,11360,254120,2873532195,1.88,9.65,18.33,41.47,28.8,30.57,11360,7750,0.0,46.58,50557285,50557285,0,11652887,23.05,25949225,51.34,50557285,51.34,20260413,8295,-138,-558,-1.66,-906.0,0.69,-12.54,,-0.36,적자전환,적자전환,적자전환,적자전환,2025/12,D,8296,-1.57,-138,적자전환,-1.66,적자전환,-559,적자지속,22701,-5.3,8802,13899,-2.08,157.92,7742.36,,,,-2.39,-5.43,,적자지속,,0.69,,,,2026/12(E),,,,8614,3.83,-9,-0.1,적자지속,적자지속,-290,적자지속,23310,2.68,13210,-4.96,,적자지속,,,,,,,,,20260413,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.166
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260414,574243935000,14250,399645,5696464055,-1.52,11.33,7.95,11.33,26.44,95.74,16400,7280,-13.11,95.74,40297820,40297820,0,5458164,13.54,677358,1.68,40297820,1.68,20260413,6396,223,223,3.49,565.0,0.9,25.22,-0.29,-7.38,-90.48,적자전환,-89.7,-87.7,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,574.21,-35.09,25.2,0.86,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.441
014830,유니드,kospi,G15,소재,WI110,화학,20260414,573215720000,84700,35944,3000881750,0.83,4.7,0.83,22.93,8.73,3.8,97600,63500,-13.22,33.39,6767600,6767600,0,3549772,52.45,818616,12.1,6767600,12.1,20260413,13387,879,653,6.57,9642.0,0.43,8.78,-0.13,25.7,-39.2,-68.42,-51.76,-69.07,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9567.2,-14.4,8.78,0.53,2000.0,11.11,4.0,2026/12(E),104857.0,-19.22,7.0,14963,11.76,1077,7.2,22.53,9.59,834,27.72,15113,-0.82,3867,-12.49,12317.0,27.73,6.88,12844.04,6.59,0.02,2100.0,5.0,17.04,-17.8,20260413,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.331
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260414,572410260240,10920,275310,3044159510,-1.62,6.54,-0.73,-16.58,-14.02,40.9,17830,7390,-38.75,47.77,52418522,52418522,1991230,34941128,66.66,3765245,7.18,52418522,7.18,20260413,2346,142,84,6.05,160.0,2.44,68.25,,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,162.57,흑자전환,68.28,2.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,43.02,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.49
119850,지엔씨에너지,kosdaq,G20,산업재,WI230,기계,20260414,571599587750,34750,192871,6698132350,3.58,17.2,-2.93,6.43,7.59,87.03,43950,17790,-20.93,95.33,16448909,16448909,0,10509426,63.89,1299457,7.9,16448909,7.9,20260413,2626,494,400,18.81,2429.0,2.18,14.31,-2.46,-12.12,-28.24,-8.47,-18.35,-5.81,2025/12,D,2626,16.04,494,55.84,18.81,34.26,400,2.83,3708,39.82,2215,1493,43.83,67.41,2528.1,0.49,6.17,45.86,12.58,21.15,2344.51,3.76,14.31,2.6,150.0,50.0,,2026/12(E),,,,3542,34.88,777,21.94,57.29,16.64,,nan,,,,nan,,57.25,,,,,,,,,20260413,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.09
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260414,570965784630,11590,97149,1142758100,0.52,-1.78,-10.02,-2.69,-12.0,56.41,16990,7410,-31.78,56.41,49263657,49263657,0,27005269,54.82,1443096,2.93,49263657,2.93,20260413,10218,948,709,9.28,1410.0,0.56,8.22,0.29,40.56,30.43,21.9,-7.2,28.09,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1402.68,16.82,8.22,2.64,370.0,270.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.611
138490,코오롱ENP,kospi,G15,소재,WI110,화학,20260414,570000000000,15000,0,0,,,,,,,15380,5650,-2.47,165.49,38000000,38000000,0,12613648,33.19,892614,2.35,38000000,2.35,20260413,4687,441,415,9.41,1093.0,1.22,13.72,-0.45,-13.75,-39.58,-30.43,-29.94,-30.6,2025/12,D,4687,-3.6,441,10.8,9.41,14.9,416,5.32,4390,6.53,3582,808,-8.18,22.56,842.25,2.38,18.27,-5.04,9.77,12.19,1093.29,5.29,13.72,1.59,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,합성고무 및 플라스틱 물질 제조업,,엔지니어링플라스틱,20110615,0.66
016380,KG스틸,kospi,G15,소재,WI210,철강,20260414,568050534960,5680,278961,1579778110,0.71,10.08,0.18,10.72,3.27,2.53,6690,5050,-15.1,12.48,100008897,100008897,53385,38119602,38.12,7128618,7.13,100008897,7.13,20260413,31935,1508,1355,4.72,1350.0,0.18,4.21,-0.14,-5.56,적자전환,-28.06,적자전환,-29.14,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1339.67,1.28,4.21,0.27,300.0,20.0,4.0,2026/12(E),7300.0,-22.19,2.0,33666,5.42,1758,5.22,16.66,10.59,1478,9.08,33833,9.11,12143,16.17,1476.0,9.33,3.85,1488.13,3.82,0.0,300.0,0.0,20.3,-8.31,20260413,,1차 철강 제조업,51.97,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.536
354320,알멕,kosdaq,G25,경기관련소비재,WI300,자동차,20260414,565637218500,88500,446308,37396523750,8.86,53.91,45.08,120.97,326.51,280.65,88500,19000,0.0,365.79,6391381,6391381,0,4564408,71.42,166669,2.61,6391381,2.61,20260413,1878,61,-62,3.25,-206.0,3.01,-429.61,,18.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,1878,19.69,62,흑자전환,3.3,흑자전환,-61,적자지속,3428,1.0,1612,1816,-3.09,112.69,4607.05,,,,-1.8,-0.9,,적자전환,,3.76,,,4.0,2026/12(E),120000.0,-26.25,3.0,2376,26.52,164,6.9,164.52,109.09,125,흑자전환,3531,3.0,1858,2.31,1408.0,흑자전환,62.86,1367.77,64.7,-4.94,,,,,20260413,,1차 비철금속 제조업,64.17,알루미늄 압출 제품,20230630,1.112
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260414,565468800000,44850,104887,4716871375,5.9,9.93,3.82,39.5,28.69,134.82,49000,18670,-8.47,140.22,12608000,12608000,0,6843000,54.28,1841761,14.61,12608000,14.61,20260413,3224,566,486,17.56,3863.0,1.75,11.61,,8.79,29.37,흑자전환,18.89,흑자전환,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3647.72,53.11,11.61,1.08,500.0,42.86,4.0,2026/12(E),55750.0,-19.55,2.0,3692,14.48,683,18.5,20.88,5.59,559,14.78,6726,5.46,987,-12.11,4434.0,14.78,10.12,4402.29,10.19,0.01,400.0,-20.0,9.02,-30.29,20260413,,기초 화학물질 제조업,55.37,"저메인가스,디실란,아산화질소,암모니아 등",20111228,0.989
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260414,561960000000,6690,1973820,13248440485,6.36,8.08,-1.47,-8.73,-35.8,7.04,12160,6100,-44.98,9.67,84000000,84000000,0,51910109,61.8,1498455,1.78,84000000,1.78,20260413,1489,1381,1105,92.75,1316.0,3.77,5.08,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1238.19,-25.18,5.08,0.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,1.058
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260414,560872648400,24100,4373267,102887856480,24.29,48.31,68.53,177.97,127.36,253.89,24100,6810,0.0,253.89,23272724,23646779,0,14291678,61.41,1619930,6.96,23272724,6.96,20260413,7954,167,54,2.1,246.0,0.71,97.97,,72.32,209.52,적자지속,80.0,적자지속,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,47.36,흑자전환,409.45,1.41,120.0,20.0,4.0,2026/12(E),21500.0,12.09,1.0,11840,48.86,280,2.36,67.66,12.38,180,233.33,4660,-1.81,3080,-6.81,,218.75,,,,,100.0,-16.67,12.55,-75.0,20260413,,전자부품 제조업,,반도체용세금선,19971110,1.171
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260414,554876387440,15880,125983,2001408675,1.02,9.14,5.44,-4.57,-43.99,-51.51,44400,14310,-64.23,10.97,34941838,34941838,0,20922319,59.88,2599644,7.44,34941838,7.44,20260413,4372,829,642,18.96,1709.0,1.27,9.29,-0.13,2.31,-56.36,-70.25,-57.36,-70.58,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1695.79,-37.46,9.27,2.24,,,4.0,2026/12(E),22000.0,-27.82,1.0,4724,8.05,670,14.18,-19.18,-25.21,540,-15.89,4130,16.83,970,-3.19,1448.0,-15.47,10.97,1550.3,10.24,-0.01,,,,,20260413,kospi200,기타 화학제품 제조업,55.37,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.723
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260414,553848563030,6010,516679,3099773750,3.26,2.91,1.86,6.0,-11.23,-3.05,7990,5400,-24.78,11.3,92154503,92154503,0,81285882,88.21,1279412,1.39,92154503,1.39,20260413,2616,68,72,2.6,80.0,2.12,75.12,,7.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,77.46,-73.68,75.14,3.2,,,,2026/12(E),,,,2854,9.14,250,8.76,267.65,236.92,,nan,,,,nan,,192.5,,269.69,22.28,0.53,,,,,20260413,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.831
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260414,553584000000,6080,189148,1143310570,1.33,9.16,11.76,25.23,37.87,38.81,6080,4220,0.0,44.08,91050000,91050000,0,,,159485,0.18,91050000,0.18,20260413,362,231,97,63.81,106.0,15.29,57.36,,nan,nan,nan,nan,nan,2026/01(P),D,122,0.0,74,-1.33,60.66,-1.33,31,0.0,8681,-0.33,4065,4615,0.04,113.53,793.02,1.52,202.66,-75.36,0.35,0.75,33.26,0.0,180.42,1.36,69.0,-75.36,,2027/01(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260413,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.283
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260414,552775587000,91000,179249,16101324650,11.66,5.94,-24.17,23.47,270.67,532.82,169900,11440,-46.44,695.45,6074457,6074457,0,3143096,51.74,222368,3.66,6074457,3.66,20260413,369,14,0,3.79,0.0,14.98,inf,-inf,-14.58,-58.33,-41.18,-51.2,-50.0,2025/12,D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,859,12.29,570,289,-11.89,50.76,1822.12,,,,-0.07,-0.11,,적자전환,,9.47,,,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,nan,,,,nan,,흑자전환,,493.91,184.24,inf,,,,,20260413,,자동차 신품 부품 제조업,28.3,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.592
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260414,551954923520,14840,1225177,17398573980,7.54,17.03,7.61,185.38,192.13,190.98,14840,4950,0.0,199.8,37193728,37193728,0,25651495,68.97,7046791,18.95,37193728,18.95,20260413,6393,666,252,10.42,680.0,0.86,21.82,0.05,23.24,47.33,420.0,19.54,448.72,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,632.16,50.44,21.83,1.29,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 금속 가공제품 제조업,64.17,"엔드밀, 탭, 드릴",19970806,0.747
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260414,550997967000,74100,85956,6453558150,-1.07,-4.39,-19.72,33.51,,,142700,30200,-48.07,145.36,7435870,7435870,0,3539385,47.6,428556,5.76,7435870,5.76,20260413,286,27,22,9.44,301.0,19.27,246.18,,nan,nan,nan,nan,nan,2025/12,D,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,304.01,nan,246.37,2.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,43.02,의료기기 및 의약품,20251124,0.861
067630,HLB생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260414,550455516870,4515,1048492,4741017008,4.63,16.67,19.29,5.49,35.38,-25.0,6630,3235,-31.9,39.57,121917058,121917058,0,101151413,82.97,7597874,6.23,121917058,6.23,20260413,458,-220,-1000,-48.03,-819.0,12.02,-5.51,,적자지속,적자지속,흑자전환,-14.87,흑자전환,2025/12,D,458,39.63,-220,적자지속,-48.03,적자지속,-999,적자전환,4781,-11.3,2977,1804,28.67,60.57,385.14,,,,-19.65,-28.69,,적자전환,,1.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의료용품 및 기타 의약 관련제품 제조업,,"ESCO 사업, 신재생에너지 사업",20081125,0.799
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260414,549548696310,7390,278293,2051121810,3.94,1.65,-16.97,-36.13,20.16,,14797,4368,-50.06,69.18,74363829,74363829,0,28826495,31.61,589672,0.79,74363829,0.79,20260413,1,-139,-135,-13900.0,-182.0,5495.49,-40.6,,nan,nan,nan,nan,nan,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,19.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.903
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260414,548131145580,19170,1253911,23215321310,11.65,32.76,33.03,70.4,33.59,167.36,19170,7060,0.0,171.53,28593174,28593174,0,17200034,60.15,1108345,3.88,28593174,3.88,20260413,1988,333,284,16.75,985.0,2.76,19.46,-0.93,18.31,-53.23,-22.0,-60.47,-20.93,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,885.05,-7.14,19.4,2.54,,,4.0,2026/12(E),21500.0,-10.84,1.0,2257,13.53,501,22.2,50.45,32.54,450,58.45,2980,17.14,440,-0.23,1560.0,57.89,12.29,1523.51,12.58,0.07,,,,,20260413,,특수 목적용 기계 제조업,97.7,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.152
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260414,546875010500,9100,64102,586547185,-1.09,-2.36,-6.57,-28.74,-29.62,-40.01,19910,9100,-54.29,0.0,60096155,60096155,0,28818905,47.95,38120195,63.44,60096155,63.44,20260413,189,-735,-39,-388.89,231.0,28.94,39.39,,148.39,적자지속,적자지속,적자지속,적자지속,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,375.05,흑자전환,24.53,1.33,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.522
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260414,546840000000,44100,25311,1124173675,-1.01,3.16,-4.85,-21.39,-22.5,-17.11,73300,42750,-39.84,3.16,12400000,12400000,0,4957566,39.98,1945841,15.69,12400000,15.69,20260413,3719,564,401,15.17,2778.0,1.47,15.87,-0.18,-14.24,-36.15,-81.89,-25.52,-87.34,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2805.42,5.35,15.88,1.85,450.0,7.14,4.0,2026/12(E),70667.0,-37.59,7.0,4251,14.27,668,15.71,18.23,3.42,532,32.67,5040,10.7,1022,2.2,3747.0,34.88,11.77,3847.15,11.46,0.04,503.0,11.78,11.72,-15.8,20260413,kospi200,플라스틱제품 제조업,55.37,화장품 용기,20190704,0.513
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260414,542930640750,44250,856568,36842813600,3.27,12.45,23.43,206.65,213.83,418.76,44250,8500,0.0,420.59,12269619,12269619,0,8904506,72.57,551839,4.5,12269619,4.5,20260413,575,-160,-270,-27.83,-2434.0,9.44,-18.18,,58.24,적자지속,적자지속,적자지속,적자지속,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,7.12,,,4.0,2026/12(E),60000.0,-26.25,4.0,922,60.63,49,5.31,흑자전환,흑자전환,32,흑자전환,1269,6.1,749,35.44,193.0,흑자전환,229.27,594.15,74.48,-0.93,,,,,20260413,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.239
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260414,540739653000,24100,20085,483843025,1.05,6.17,0.42,7.11,-5.12,14.76,31150,21000,-22.63,14.76,22437330,22437330,0,6690025,29.82,1999289,8.91,22437330,8.91,20260413,11213,1693,1344,15.1,5326.0,0.48,4.52,4.71,-11.0,-47.14,12.21,-40.62,0.96,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5276.55,-5.92,4.52,0.5,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,개인 및 가정용품 임대업,19.91,"정수기, 공기청정기 등",20180111,0.331
488900,비츠로넥스텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260414,538961839800,18600,317601,5809161345,8.14,10.39,1.92,-2.62,,,29900,9070,-37.79,105.07,28976443,28976443,0,7290291,25.16,165724,0.57,28976443,0.57,20260413,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,B,368,21.05,-74,적자지속,-20.11,적자지속,-66,적자지속,1138,20.42,590,548,-6.64,93.01,306.91,,,,-6.33,-13.92,,적자지속,,9.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"항공기,우주선 및 부품 제조업",28.3,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.35
009900,명신산업,kospi,G25,경기관련소비재,WI300,자동차,20260414,535720057930,10210,377813,3818581735,5.69,10.74,-7.85,12.32,24.06,35.59,11500,7530,-11.22,35.59,52470133,52470133,0,28592423,54.49,3689383,7.03,52470133,7.03,20260413,16191,1026,683,6.34,1303.0,0.33,7.84,-0.09,7.05,-53.95,-86.48,-56.92,-86.41,2025/12,D,16192,2.88,1026,-30.72,6.34,-32.62,683,-47.1,14207,17.38,7689,6518,27.11,84.78,2781.24,1.11,7.68,25.9,5.19,9.4,1232.14,-47.07,7.84,0.71,100.0,-33.33,,2026/12(E),,,,16839,4.0,1514,8.99,47.56,41.8,1030,50.81,13210,-7.02,4560,-30.04,,50.77,,,,,150.0,50.0,7.64,-0.52,20260413,,자동차 신품 부품 제조업,16.2,자동차차체부품,20201207,0.844
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260414,535263300000,132000,13160,1733574450,0.92,-2.44,-5.51,9.09,6.45,51.55,172000,87100,-23.26,51.55,4055025,3626777,0,1836861,45.3,432813,10.67,4055025,10.67,20260413,52754,1596,1313,3.03,27498.0,0.1,4.8,,2.05,흑자전환,흑자전환,흑자전환,적자지속,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27250.0,10.0,4.8,0.31,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,연료용 가스 제조 및 배관공급업,3.78,도시가스 공급/부동산 임대,19761223,0.473
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260414,531920000000,109000,7457,812637950,4.71,5.62,9.66,-5.95,16.2,35.91,140600,75800,-22.48,43.8,4880000,4880000,0,2918837,59.81,2102469,43.09,4880000,43.09,20260413,1593,238,196,14.94,3504.0,3.34,31.11,2.48,-1.9,16.95,4.23,19.22,12.53,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3346.19,-5.37,31.11,2.58,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",184.68,인터넷연동서비스 등,20110208,0.577
