,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006380,카프로,kospi,G15,소재,WI110,화학,20260824,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,129399,0.08,168999996,0.08,20260610,300,-228,-302,-76.0,-178.0,20.62,-20.56,,252.38,적자지속,적자지속,적자지속,적자지속,2025/12,B,246,373.08,-211,적자지속,-85.77,적자지속,-324,적자전환,2417,1.05,768,1649,9.21,214.71,4.35,,,,-13.46,-39.23,,적자전환,,8.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260824,617873589000,8100,23870,192787260,0.25,-2.29,2.4,-18.59,-14.1,7.0,10080,7510,-19.64,7.86,76280690,76280690,1465285,42807068,56.12,9977772,13.08,76280690,13.08,20260609,1629,1037,1027,63.66,1320.0,3.79,6.14,-0.13,-34.63,-41.74,-46.67,-10.87,-46.69,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1751.11,-15.42,4.5,0.31,290.0,0.0,4.0,2026/12(E),12500.0,-35.2,2.0,2348,23.32,1627,69.29,21.96,-1.1,1520,12.09,24860,5.43,3565,-0.36,1955.0,12.1,4.14,2068.24,3.92,0.02,320.0,10.34,16.06,-1.53,20260821,,기타 금융업,12.89,지주회사,20210527,0.409
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260824,616064742500,21250,14390,301460200,3.41,-3.63,6.73,-10.15,-25.7,-27.97,32300,19140,-34.21,11.02,28991282,28991282,264111,4821554,16.63,4010914,13.83,28991282,13.83,20260610,13739,666,593,4.85,2025.0,0.45,10.49,0.2,0.3,4.0,52.83,3.77,52.76,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1835.15,-25.86,10.98,0.68,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.444
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260824,614679715100,91300,2804,255188600,1.44,-1.83,9.08,-1.4,-20.13,-11.4,120431,80800,-24.19,13.0,6732527,6732527,0,3326460,49.41,1113630,16.55,6732527,16.55,20260610,14524,966,939,6.65,13918.0,0.42,6.56,0.42,6.88,-6.37,13.89,-12.4,15.44,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.14,-35.25,4.45,8.32,13518.82,56.74,6.11,0.49,1650.0,2.87,4.0,2026/12(E),151000.0,-39.54,6.0,15388,7.62,1075,6.99,9.92,2.19,861,-5.9,22209,6.81,10014,7.93,12620.0,-6.57,7.23,12668.71,7.21,-0.01,1695.0,2.73,13.25,9.14,20260821,,기타 금융업,12.89,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.32
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260824,614655963500,17740,51384,907821860,2.42,-3.43,-0.34,-11.3,-24.19,-18.44,24600,17740,-27.89,0.0,34648025,34648025,1370223,19500942,56.28,5689121,16.42,34648025,16.42,20260610,43807,1695,-2989,3.87,-8346.0,0.14,-2.13,-0.17,-1.82,0.35,14.79,2.39,12.82,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.6,850.0,0.0,4.0,2026/12(E),34500.0,-48.58,2.0,44701,1.56,1831,4.1,8.15,6.49,988,흑자전환,32485,-6.63,20836,-12.53,2694.0,흑자전환,6.59,2853.5,6.22,-0.08,850.0,0.0,29.81,,20260821,kosdaq150,기타 식품 제조업,42.52,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.296
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260824,612525983160,12810,26399,339228890,0.71,-13.27,-10.79,-35.63,-28.56,-14.08,23600,12810,-45.72,0.0,47816236,47816236,7000000,36969686,77.32,9280923,19.41,47816236,19.41,20260610,17811,568,164,3.19,280.0,0.34,45.75,5.58,20.33,88.7,88.0,57.09,8.2,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,258.75,-67.22,70.26,1.82,75.0,,4.0,2026/12(E),27600.0,-53.59,5.0,18831,10.76,902,4.79,93.98,75.46,548,285.92,12844,0.62,6746,-5.49,1022.0,294.59,12.53,1287.54,9.95,0.36,131.0,74.67,11.43,-54.73,20260821,,전자부품 제조업,42.27,"POWER, 3in1 Board, ESL 등",20210202,0.504
222080,SFA넥셀,kosdaq,G45,IT,WI630,IT가전,20260824,609796328960,7840,268582,2110354045,4.67,-6.89,12.97,-42.18,-43.31,13.13,18650,6370,-57.96,23.08,77780144,77780144,0,51713137,66.49,8573650,11.02,77780144,11.02,20260610,3528,187,200,5.3,258.0,1.73,30.39,-0.51,-50.46,-87.06,-59.86,-73.87,-60.0,2025/12,D,4072,-19.92,335,-43.51,8.23,-29.42,287,-48.93,6602,-10.03,5077,1525,-40.22,30.04,6462.62,,,,4.12,5.83,371.31,-52.44,27.47,1.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,특수 목적용 기계 제조업,105.67,"이차전지 전극공정 장비, 증착·검사·측정 장비",20150902,1.246
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260824,608517540380,18740,18715,347722540,4.28,0.86,1.02,1.35,14.27,19.29,19300,14830,-2.9,26.37,32471587,32471587,0,15053663,46.36,5150725,15.86,32471587,15.86,20260610,23805,1210,975,5.08,2967.0,0.26,6.32,0.14,8.92,44.1,37.12,32.45,43.65,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2635.53,20.59,6.53,0.77,676.0,101.79,4.0,2026/12(E),25000.0,-25.04,2.0,24771,6.33,1399,5.65,30.99,23.36,1135,29.42,10895,5.82,2810,-6.36,3476.0,31.92,5.39,3563.15,5.26,0.01,735.0,8.73,21.25,-16.01,20260821,,종합 소매업,23.66,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.168
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260824,607889406020,9230,34804,319871710,1.65,-2.64,5.37,-19.11,-24.53,-35.9,16840,9230,-45.19,0.0,65860174,65860174,0,21147094,32.11,1940797,2.95,65860174,2.95,20260610,1696,-765,-832,-45.11,-1265.0,3.58,-7.3,,-19.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,소프트웨어 개발 및 공급업,145.81,온라인 및 모바일 게임,20150925,0.441
079940,가비아,kosdaq,G45,IT,WI602,IT서비스,20260824,607285951000,45250,696,31427200,0.89,1.0,-4.84,44.11,38.8,90.53,45250,22550,0.0,100.67,13420684,13420684,0,9548859,71.15,5742952,42.78,13420684,42.78,20260610,3437,453,364,13.18,1293.0,1.77,35.0,0.43,10.39,84.48,136.84,67.2,80.77,2025/12,D,3357,18.87,405,15.38,12.06,-2.98,311,8.74,6277,-1.07,3736,2541,-11.71,68.0,2602.93,0.31,4.32,13.98,4.93,9.3,1167.12,7.96,25.79,2.21,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,"도메인,호스팅",20051019,0.553
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260824,605154533750,27950,163838,4610524125,-5.41,-2.61,28.51,-7.14,25.62,63.74,32100,15390,-12.93,81.61,21651325,21585868,0,15195058,70.94,1067969,4.93,21651325,4.93,20260610,895,46,25,5.14,43.0,6.76,650.0,6.03,9.56,40.91,146.15,28.65,107.81,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,3.72,,,4.0,2026/12(E),35000.0,-20.14,1.0,1462,67.85,284,19.43,647.37,345.64,262,3642.86,3200,41.34,1599,76.88,1113.0,흑자전환,25.11,1648.43,16.96,6.33,,,,,20260821,,특수 목적용 기계 제조업,105.67,반도체 및 디스플레이 제조 장비,20151216,0.983
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260824,600152670000,36900,11721,434796225,-0.14,-11.08,-4.9,-40.68,-34.46,-30.11,66700,36900,-44.68,0.0,16264300,16264300,0,10875233,66.87,4817569,29.62,16264300,29.62,20260610,15516,697,485,4.49,2982.0,0.39,12.37,-0.16,-18.35,-65.49,-75.33,-57.74,-75.26,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,5078.95,-36.68,9.5,0.7,1500.0,-37.5,4.0,2026/12(E),62000.0,-40.48,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,6.19,6365.44,5.8,0.07,2400.0,60.0,40.24,36.22,20260821,,반도체 제조업,42.27,Display Driver IC,20221103,0.651
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260824,598394920800,48800,22305,1088645200,4.95,-4.13,18.88,-32.78,-31.46,-13.48,88800,45300,-45.05,7.73,12262191,12253691,0,9367808,76.45,845535,6.9,12262191,6.9,20260610,1221,71,73,5.81,603.0,4.9,80.93,0.11,46.64,833.33,712.5,534.07,758.06,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,133.92,흑자전환,406.96,2.66,250.0,0.0,4.0,2026/12(E),110000.0,-55.64,1.0,1468,31.42,130,8.86,176.6,110.45,91,468.75,4820,5.84,2260,8.65,735.0,448.51,66.39,1060.93,46.0,0.35,250.0,0.0,33.55,-82.42,20260821,kospi200,기타 화학제품 제조업,44.88,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.258
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260824,595430570900,33100,131173,4342087975,0.61,-2.36,47.44,-31.67,49.14,1000.4,118700,5602,-72.11,490.86,17988839,8495135,0,4605468,51.2,2785753,15.49,17988839,15.49,20260610,723,98,132,13.55,1090.0,8.24,30.37,0.05,69.49,300.0,466.67,135.99,663.16,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,837.47,흑자전환,72.48,9.7,,,4.0,2026/12(E),148842.0,-77.76,3.0,982,53.2,161,16.4,117.57,42.11,140,34.62,1631,27.22,612,46.41,1438.0,71.8,23.02,1907.01,17.36,0.13,,,,,20260821,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.18
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260824,585444298200,40200,15550,622816825,2.03,0.63,0.37,-32.89,-37.77,-22.99,81000,40200,-50.37,0.0,14563291,14563291,0,8546744,58.69,538346,3.7,14563291,3.7,20260610,3279,1010,890,30.8,6109.0,1.79,6.58,0.04,32.08,95.28,160.0,47.89,161.63,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5112.7,151.85,9.76,2.75,1200.0,76.47,4.0,2026/12(E),96500.0,-58.34,1.0,3840,24.19,1303,33.93,46.57,18.02,1055,41.61,6968,24.63,3585,19.02,7244.0,41.76,5.55,7958.53,5.05,0.02,1400.0,16.67,19.33,-17.6,20260821,kospi200,소프트웨어 개발 및 공급업,145.81,"전자화폐, 단말기, 수집/정산시스템",20011018,0.816
059090,미코,kosdaq,G45,IT,WI620,반도체,20260824,580449433860,17370,50977,876007500,0.7,-10.23,18.73,-18.83,2.6,32.6,27900,12510,-37.74,38.85,33416778,33416778,0,24229836,72.51,7729264,23.12,33416778,23.12,20260610,10841,846,482,7.8,198.0,0.54,87.73,,49.84,-46.46,적자전환,-64.27,적자전환,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,882.74,62.92,22.77,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.199
002840,미원상사,kospi,G15,소재,WI110,화학,20260824,579150000000,128700,7321,939522700,3.54,-0.54,2.39,1.34,-15.66,-13.27,184800,115500,-30.36,11.43,4500000,4750000,0,965850,20.33,126618,2.81,4500000,2.81,20260610,4502,399,415,8.86,8725.0,1.29,14.75,-0.93,8.41,-27.41,-16.03,-33.09,-15.87,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9162.18,-13.91,13.01,1.25,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.208
075580,세진중공업,kospi,G20,산업재,WI240,조선,20260824,577590472960,10160,37412,380965445,0.49,-15.05,-16.93,-38.5,-49.2,-21.85,26100,10160,-61.07,0.0,56849456,56849456,0,23038487,40.53,1394022,2.45,56849456,2.45,20260610,3915,692,624,17.68,910.0,1.48,11.16,1.34,-11.47,-23.6,19.7,-13.67,8.3,2025/12,D,4027,14.27,734,103.89,18.23,78.38,598,171.82,6378,2.72,2995,3383,-8.94,112.95,631.7,1.29,21.39,-58.61,9.51,24.35,891.23,345.5,15.63,3.47,225.0,12.5,4.0,2026/12(E),28000.0,-63.71,2.0,4548,12.94,861,18.93,17.3,3.84,668,11.71,7226,13.3,3773,11.53,921.0,3.37,11.03,992.87,10.23,0.01,213.0,-5.33,18.13,-15.24,20260821,,선박 및 보트 건조업,16.8,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.736
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260824,576616528100,28900,108938,3188253800,4.9,-10.66,46.4,-28.73,-46.78,191.33,89100,9890,-67.56,192.21,19952129,19952129,592655,17370121,87.06,1834009,9.19,19952129,9.19,20260610,47,-149,-147,-317.02,-743.0,122.68,-38.9,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260824,571428000000,18500,43742,801599510,1.37,-19.21,16.94,-48.61,-72.55,-36.75,85400,18500,-78.34,0.0,30888000,30888000,0,6963458,22.54,630432,2.04,30888000,2.04,20260610,740,-100,-79,-13.51,-254.0,7.72,-72.83,,2.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,7.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.459
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260824,565360823800,9140,11036,100582450,0.88,-2.77,-3.89,-22.08,-31.54,-44.77,17490,9140,-47.74,0.0,61855670,61855670,0,30307966,49.0,7484307,12.1,61855670,12.1,20260610,4238,506,461,11.94,744.0,1.33,12.28,-2.0,0.73,-10.4,-6.21,-11.04,-6.15,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,761.03,42.51,15.86,1.69,414.0,46.81,3.9,2026/12(E),16333.0,-44.04,12.0,4605,8.89,675,14.66,28.33,17.85,604,28.24,6969,7.0,2192,4.48,960.0,26.15,9.52,1017.71,8.98,0.03,464.0,12.08,47.52,-12.6,20260821,,유원지 및 기타 오락관련 서비스업,2093.81,카지노,20091119,0.235
001270,부국증권,kospi,G40,금융,WI510,증권,20260824,561010832600,54100,466,25326700,-1.28,-5.75,1.69,-17.15,-39.01,3.84,103300,40700,-47.63,32.92,10369886,10369886,3000000,2326518,22.44,114294,1.1,10369886,1.1,20260610,1798,567,456,31.54,3413.0,3.12,15.85,,19.22,100.0,적자지속,100.0,적자지속,2025/12,D,1797,37.6,568,54.77,31.61,12.49,456,47.1,18119,9.72,8333,9787,11.08,117.45,1233.85,4.29,54.58,8.77,2.64,5.69,3413.32,47.43,16.67,0.85,2400.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,금융 지원 서비스업,12.33,"유가증권 매매,위탁매매,인수,주선",19880719,0.905
295310,에이치브이엠,kosdaq,G15,소재,WI200,비철금속,20260824,560328186000,45650,22895,1039149150,2.01,-15.15,16.9,-59.6,-45.0,50.66,133000,22100,-65.68,106.56,12274440,12027291,0,7742279,64.37,609296,4.96,12274440,4.96,20260610,768,91,154,11.85,1296.0,7.3,35.22,0.07,79.23,300.0,466.67,123.17,483.67,2025/12,B,665,47.45,58,흑자전환,8.72,흑자전환,126,흑자전환,1733,44.9,901,832,55.51,92.29,1414.27,,,,8.61,16.15,1059.56,흑자전환,95.7,13.39,,,4.0,2026/12(E),136000.0,-66.43,4.0,1039,56.24,180,17.32,210.34,98.62,152,20.63,2548,47.03,1478,77.64,1264.0,19.25,36.12,1642.11,27.8,0.07,,,,,20260821,kospi200,1차 비철금속 제조업,54.42,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.986
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260824,559550928400,131900,1008,132787200,3.61,3.05,12.45,-15.61,-18.33,6.2,181000,100800,-27.13,30.85,4242236,4242236,0,981338,23.13,56543,1.33,4242236,1.33,20260610,67920,1943,934,2.86,17474.0,0.08,7.55,0.24,11.82,48.33,35.21,32.68,31.62,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16147.86,94.28,7.71,0.22,4300.0,7.5,4.0,2026/12(E),214000.0,-38.36,1.0,72240,9.27,2050,2.84,16.81,7.17,1020,18.74,64150,3.62,32410,4.48,19333.0,19.68,6.82,22035.4,5.99,0.02,4300.0,0.0,16.86,-15.78,20260821,,1차 철강 제조업,42.92,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.42
044490,태웅,kosdaq,G10,에너지,WI100,에너지,20260824,559206298950,27950,23108,651074075,-0.71,-20.6,2.76,-32.16,-23.21,-23.84,58800,23200,-52.47,20.47,20007381,20007381,0,9216992,46.07,637570,3.19,20007381,3.19,20260610,3522,69,81,1.96,408.0,1.59,68.5,0.37,3.15,211.11,180.0,201.9,182.67,2025/12,B,3497,-9.47,50,-78.07,1.43,-75.76,54,-78.14,8099,-0.33,6094,2005,-3.65,32.9,5991.71,,,,0.67,0.89,270.62,-78.04,116.4,1.03,,,4.0,2026/12(E),55000.0,-49.18,3.0,3949,12.93,285,7.22,470.0,404.9,281,420.37,8424,4.01,2061,2.79,1404.0,418.08,19.91,1771.65,15.78,0.53,,,,,20260821,,기타 금속 가공제품 제조업,54.42,자유형단조품,20011108,1.252
002990,금호건설,kospi,G20,산업재,WI220,건설,20260824,557409211040,14960,4547658,70575304265,1.42,11.64,47.39,237.32,193.91,269.38,14960,3275,0.0,356.79,37259974,37259974,292266,19375499,52.0,1003,0.0,37259974,0.0,20260610,20039,535,724,2.67,1973.0,0.28,7.58,0.01,-3.12,112.28,1250.0,118.85,761.76,2025/12,D,20185,5.45,471,흑자전환,2.33,흑자전환,624,흑자전환,15044,-3.12,2426,12619,-4.93,520.23,38.45,5.01,11.86,,4.08,26.79,1717.59,흑자전환,2.16,0.54,200.0,,4.0,2026/12(E),5600.0,167.14,1.0,19704,-2.38,621,3.15,31.85,35.19,448,-28.21,14810,-1.56,12475,-1.14,1230.0,-28.28,12.16,1533.06,9.76,-0.02,200.0,0.0,16.52,39.29,20260821,,건물 건설업,99.43,"종합건설/여객운송,관광/부동산 임대,분양",19760626,0.515
025540,한국단자,kospi,G25,경기관련소비재,WI300,자동차,20260824,557336500000,55100,13175,725302900,1.1,-14.17,-12.68,-35.18,-27.69,-10.7,91400,55100,-39.72,0.0,10115000,10115000,0,6226405,61.56,2889862,28.56,10115000,28.56,20260610,14227,1363,1142,9.58,11274.0,0.39,4.89,0.14,-5.62,-10.1,29.89,-4.73,34.0,2025/12,D,14429,-4.43,1393,-18.68,9.65,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10376.57,-23.96,7.17,0.65,3200.0,45.45,4.0,2026/12(E),110000.0,-49.91,1.0,14615,1.29,1570,10.74,12.71,11.3,1253,17.98,16693,7.14,4150,4.72,12348.0,18.93,4.46,12871.97,4.28,0.01,3600.0,12.5,29.06,-4.66,20260821,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.483
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260824,554484354000,9510,86516,827116000,1.71,-7.4,8.56,-36.94,27.99,43.44,18280,5830,-47.98,63.12,58305400,58305400,0,39727930,68.14,8497923,14.57,58305400,14.57,20260610,10125,-91,-254,-0.9,-468.0,0.55,-20.32,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.112
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260824,554349363120,17980,6658,119323750,0.33,4.41,2.63,7.73,5.76,-2.81,20000,15330,-10.1,17.29,30831444,30831444,0,9357631,30.35,1172962,3.8,30831444,3.8,20260610,19155,1230,576,6.42,1118.0,0.29,16.08,0.11,-3.63,-2.36,-40.78,1.29,150.79,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.55,-73.42,15.71,0.3,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,지주사업,19691120,0.195
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260824,553015407100,10550,1996716,19976387800,29.93,20.02,34.05,-3.74,-15.6,-17.19,17830,8450,-40.83,24.85,52418522,52418522,1991230,38751965,73.93,3346138,6.38,52418522,6.38,20260610,2337,156,101,6.68,190.0,2.37,55.53,,-1.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,54.65,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,36.45,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.416
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260824,552276894060,9090,127123,1161398835,0.55,-12.26,-0.11,-49.86,-4.82,41.15,18850,6140,-51.78,48.05,60756534,60756534,0,53504079,88.06,10923973,17.98,60756534,17.98,20260610,3028,309,557,10.2,915.0,1.82,9.93,0.02,14.16,적자전환,616.13,적자전환,634.0,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,597.35,-20.82,20.34,2.06,50.0,0.0,4.0,2026/12(E),27333.0,-66.74,4.0,3364,14.11,387,11.5,16.22,1.77,423,16.21,5846,8.92,1922,4.86,695.0,16.42,13.08,728.42,12.48,-0.03,50.0,0.0,7.18,-14.01,20260821,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,1.046
