,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
016380,KG스틸,kospi,G15,소재,WI210,철강,20260820,548048755560,5480,7412,40482300,1.67,-2.84,8.09,-18.81,-6.64,-1.97,7490,5050,-26.84,8.51,100008897,100008897,53385,38884152,38.88,6118097,6.12,100008897,6.12,20260610,31862,1071,1341,3.36,1337.0,0.17,4.1,-1.46,-0.9,-67.02,-3.01,-66.71,-2.8,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1349.88,1.28,4.23,0.28,300.0,20.0,4.0,2026/12(E),7850.0,-30.19,2.0,33983,6.42,1785,5.25,18.45,11.23,1618,19.41,33757,8.87,11828,13.15,1615.0,19.63,3.39,1655.07,3.31,0.01,300.0,0.0,18.54,-16.26,20260819,,1차 철강 제조업,42.92,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.383
006650,대한유화,kospi,G15,소재,WI110,화학,20260820,547950000000,84300,2399,201708100,2.8,-4.75,-12.46,-37.04,-48.66,-13.18,190700,80800,-55.79,4.33,6500000,6500000,0,3504260,53.91,917419,14.11,6500000,14.11,20260610,34533,1361,1203,3.94,12807.0,0.16,6.58,0.0,14.23,흑자전환,2143.33,흑자전환,1735.01,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4877.65,흑자전환,24.52,0.42,1300.0,30.0,4.0,2026/12(E),213571.0,-60.53,7.0,38540,15.12,2050,5.32,288.99,238.85,1734,210.2,29514,9.3,7069,14.22,16215.0,232.41,5.2,19044.59,4.43,0.02,1340.0,3.08,5.02,-66.8,20260819,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.746
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260820,547209994330,13990,3854,54010180,0.79,-1.96,1.3,-21.62,-32.09,-19.09,23500,13990,-40.47,0.0,39114367,39114367,0,3199027,8.18,174907,0.45,39114367,0.45,20260610,19890,4643,4581,23.34,4192.0,0.28,3.34,0.02,10.92,26.04,119.31,13.65,141.94,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3213.46,17.56,5.2,0.28,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금융업,12.89,지주회사,19841004,0.453
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260820,546949816560,17740,2802,49487270,1.49,5.91,5.34,8.1,8.83,-0.28,20000,15330,-11.3,15.72,30831444,30831444,0,9357631,30.35,1166792,3.78,30831444,3.78,20260610,19155,1230,576,6.42,1118.0,0.29,15.87,0.11,-3.63,-2.36,-40.78,1.29,150.79,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.55,-73.42,15.71,0.3,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,지주사업,19691120,0.195
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260820,545631989760,14670,175258,2588236610,-3.99,-11.79,-28.96,-19.26,58.42,168.68,19300,4950,-23.99,196.36,37193728,37193728,0,25651495,68.97,7582923,20.39,37193728,20.39,20260610,7055,963,467,13.65,1260.0,0.77,11.64,0.02,46.75,326.37,511.9,190.36,500.0,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.78,50.44,20.33,1.2,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금속 가공제품 제조업,54.42,"엔드밀, 탭, 드릴",19970806,0.748
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260820,545160250700,8450,319113,2824166560,3.68,-3.21,23.0,-26.65,-42.91,-49.07,24000,8450,-64.79,0.0,64516006,64261791,0,60034444,93.42,5841541,9.05,64516006,9.05,20260610,56,-412,-347,-735.71,-546.0,97.35,-15.48,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,265.17,,,,-40.56,-48.28,,적자지속,,6.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.262
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260820,543854697660,16020,31942,515035560,0.06,-10.15,4.09,-18.84,-41.96,-45.69,43000,16020,-62.74,0.0,33948483,33948483,0,20352061,59.95,2834295,8.35,33948483,8.35,20260610,6254,306,135,4.89,758.0,0.87,21.13,,8.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.39,295.0,,4.0,2026/12(E),30000.0,-46.6,1.0,5900,-3.91,470,7.97,339.25,358.05,440,흑자전환,18110,3.74,9710,4.07,1355.0,흑자전환,11.82,1693.47,9.46,0.12,295.0,0.0,22.76,,20260819,kospi200,소프트웨어 개발 및 공급업,145.81,"미르의전설2, 미르4",20091218,0.795
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260820,542500000000,31000,6573,203688350,2.14,-6.34,2.65,0.0,7.08,69.4,35500,17280,-12.68,79.4,17500000,17500000,0,8701236,49.72,3533812,20.19,17500000,20.19,20260610,11905,642,586,5.39,3263.0,0.46,9.5,0.05,26.91,88.98,182.61,48.75,185.46,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2319.47,-45.31,12.74,0.82,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,1.005
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260820,537764991600,37300,984,36499350,1.77,-1.58,12.35,-7.9,-6.28,-2.23,54800,34300,-31.93,8.75,14417292,14417292,0,6588383,45.7,1745189,12.1,14417292,12.1,20260610,4557,851,914,18.67,6334.0,1.18,5.89,0.06,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5166.67,-25.05,6.9,0.43,1600.0,14.29,4.0,2026/12(E),76650.0,-51.34,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,7.34,5174.17,7.21,-0.01,1600.0,0.0,31.6,1.94,20260819,,기타 금융업,12.89,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.467
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260820,535748666670,18630,2816,52971270,1.69,1.47,22.89,3.5,-26.36,2.36,27000,14750,-31.0,26.31,28757309,28757309,0,21962839,76.37,7363368,25.61,28757309,25.61,20260610,3143,56,-73,1.78,-213.0,1.7,-87.46,3.16,-1.57,-71.88,-27.27,-71.36,-27.66,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.48,100.0,0.0,4.0,2026/12(E),36000.0,-48.25,2.0,3267,3.58,50,1.53,-36.71,-38.8,29,흑자전환,5790,0.23,2415,0.92,103.0,흑자전환,180.87,212.11,87.83,-1.75,100.0,0.0,95.2,,20260819,,의료용 기기 제조업,400.47,"혈당측정스트립, 혈당측정기기 등",20130130,0.643
033500,동성화인텍,kosdaq,G15,소재,WI110,화학,20260820,532013623560,17740,14603,260365560,2.07,3.32,14.82,-19.55,-36.07,-41.74,34050,17540,-47.9,1.14,29989494,29989494,0,18562964,61.9,4760814,15.87,29989494,15.87,20260610,7389,799,639,10.81,2134.0,0.72,8.31,0.09,-1.91,59.2,90.0,62.34,89.7,2025/12,D,7422,24.24,726,34.44,9.78,8.19,559,42.24,5016,10.12,2589,2427,-4.07,93.73,1592.4,1.58,21.46,-19.66,11.68,24.23,1863.73,42.0,9.76,2.1,400.0,14.29,4.0,2026/12(E),34667.0,-48.83,3.0,8390,13.04,966,11.51,33.06,17.69,737,31.84,6079,21.19,2866,18.09,2458.0,31.94,7.22,2798.46,6.34,0.02,383.0,-4.25,15.58,-27.4,20260819,kospi200,기초 화학물질 제조업,44.88,초저온 보냉재,19971219,0.657
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260820,531552170800,125300,11,1382600,-1.42,0.64,6.37,-19.42,-17.89,0.24,181000,100800,-30.77,24.31,4242236,4242236,0,981338,23.13,59913,1.41,4242236,1.41,20260610,67920,1943,934,2.86,17474.0,0.08,7.17,0.23,11.82,48.33,35.21,32.68,31.62,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16147.86,94.28,7.71,0.22,4300.0,7.5,4.0,2026/12(E),214000.0,-41.45,1.0,72240,9.27,2050,2.84,16.81,7.17,1020,18.74,64150,3.62,32410,4.48,19333.0,19.68,6.48,22035.4,5.69,0.01,4300.0,0.0,16.86,-15.78,20260819,,1차 철강 제조업,42.92,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.42
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260820,530760420190,6370,111568,713936000,2.41,0.0,20.42,-45.65,13.95,51.67,18550,3575,-65.66,78.18,83321887,83321887,0,37330302,45.34,34856153,41.84,83321887,41.84,20260610,3185,182,52,5.71,32.0,1.67,199.06,,96.93,9400.0,흑자전환,4738.89,흑자전환,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.951
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260820,529091676180,10740,8117,87515710,2.19,0.09,8.16,8.48,-23.23,-2.72,16990,8850,-36.79,21.36,49263657,49263657,0,27107219,55.02,1158069,2.35,49263657,2.35,20260610,10929,997,777,9.12,1559.0,0.48,6.89,0.14,30.9,23.22,43.31,-5.89,48.38,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1410.61,16.82,6.6,2.12,370.0,270.0,4.0,2026/12(E),12000.0,-10.5,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,6.16,,,,,,,,20260819,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.565
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260820,528698603940,7530,8937,67561690,2.45,-3.71,10.25,-29.89,-16.33,-13.55,16150,6980,-53.37,7.88,70212298,70217344,20687062,32779250,46.68,2036698,2.9,70212298,2.9,20260610,6511,-802,-1093,-12.32,-476.0,0.81,-15.82,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.41,10.0,0.0,4.0,2026/12(E),18667.0,-59.66,3.0,6385,3.64,-484,-7.58,적자지속,적자지속,697,흑자전환,23971,10.95,13734,13.05,1326.0,흑자전환,5.68,787.23,9.57,-0.25,10.0,0.0,1.01,,20260819,,전자부품 제조업,42.27,"동박, 유압기기 등",20191018,0.945
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260820,524672284800,15420,35851,559240870,2.8,-16.56,-12.29,-56.01,-43.83,,48800,15420,-68.4,0.0,34025440,34025440,0,17373673,51.06,1794370,5.27,34025440,5.27,20260610,1485,-392,-403,-26.4,-1416.0,3.53,-10.89,,137.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,4.05,,,4.0,2026/12(E),52000.0,-70.35,1.0,2132,76.2,-21,-0.98,적자지속,적자지속,-29,적자지속,3639,17.65,1463,64.75,-85.0,적자지속,-181.41,330.61,46.64,-0.58,,,,,20260819,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.398
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260820,517429957100,23900,11211,269969000,1.92,-11.97,17.44,-31.62,-44.16,17.28,49550,16214,-51.77,47.4,21649789,21649789,0,15834745,73.14,1789362,8.27,21649789,8.27,20260610,2814,-20,-169,-0.71,-687.0,1.84,-34.79,,1.61,-50.0,적자지속,-50.86,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,2.61,0.0,-100.0,4.0,2026/12(E),48000.0,-50.21,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,56.5,630.43,37.91,-0.73,,,,,20260819,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.466
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260820,516325156340,14540,44823,655113185,0.0,-2.61,14.04,-16.34,-13.19,-31.58,30850,13110,-52.87,10.91,35510671,35510671,0,22588095,63.61,318006,0.9,35510671,0.9,20260610,2544,301,226,11.83,633.0,2.03,22.97,1.19,10.62,18.06,20.0,6.73,19.35,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,603.47,26.89,22.47,1.9,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,선박 및 보트 건조업,23.39,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.786
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260820,514722237100,5290,4148494,21831909120,-1.12,35.29,43.55,-2.04,-38.42,-47.47,11330,4360,-53.31,21.33,97300990,97300990,0,70021125,71.96,5828249,5.99,97300990,5.99,20260610,2476,21,-504,0.85,-555.0,2.08,-9.53,,-18.5,적자지속,적자지속,적자지속,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.783
009520,포스코엠텍,kosdaq,G15,소재,WI210,철강,20260820,511788819870,12290,90929,1123672430,5.95,-0.08,20.37,-28.13,-37.49,-9.03,21450,11260,-42.7,9.15,41642703,41642703,0,20540929,49.33,3011379,7.23,41642703,7.23,20260610,3744,43,43,1.15,106.0,1.37,115.94,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3574,3.12,10,-28.57,0.28,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.9,142.86,409.44,5.06,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,1차 철강 제조업,54.42,철강포장용역 및 Al탈산제 생산,19971110,0.936
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260820,506515691800,69400,8357,586514500,1.46,-9.64,0.58,-28.75,-46.7,-41.63,177900,69400,-60.99,0.0,7298497,7298497,440635,5157820,70.67,1134251,15.54,7298497,15.54,20260610,2440,189,202,7.75,2660.0,2.08,26.09,0.25,-5.16,34.55,139.39,41.91,104.67,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2143.98,-2.15,38.06,1.1,1200.0,9.09,3.3,2026/12(E),115000.0,-39.65,3.0,2718,9.91,323,11.88,90.0,72.93,266,69.43,6227,7.03,1415,10.98,3441.0,60.49,20.17,4236.76,16.38,0.1,1167.0,-2.75,32.02,-42.61,20260819,,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.63
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260820,505739874500,29050,33153,958637425,1.75,-13.8,-45.29,-44.24,-52.76,93.41,147900,13770,-80.36,110.97,17409290,15873789,903902,11950965,75.29,1014288,5.83,17409290,5.83,20260610,307,-17,-44,-5.54,-280.0,16.47,-103.75,,118.92,적자지속,적자지속,적자지속,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,67.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.832
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260820,505461152400,24400,659,16007300,1.67,-1.61,8.2,-14.69,4.72,-37.44,41287,15153,-40.9,61.02,20715621,20715621,0,15437855,74.52,919305,4.44,20715621,4.44,20260610,6086,-25,-58,-0.41,-264.0,0.83,-92.42,,4.49,-56.25,흑자전환,-58.16,흑자전환,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,0.9,95.0,-58.15,4.0,2026/12(E),40000.0,-39.0,1.0,7014,16.63,123,1.75,흑자전환,흑자전환,137,흑자전환,10817,5.55,5511,9.28,657.0,흑자전환,37.14,803.64,30.36,-1.23,200.0,110.53,30.24,,20260819,,상품 중개업,23.66,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.519
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260820,503718058500,22450,469,10522000,0.67,4.18,6.15,-2.18,-11.44,-16.54,31150,21300,-27.93,5.4,22437330,22437330,0,6690025,29.82,2130470,9.5,22437330,9.5,20260610,11232,1659,1389,14.77,5514.0,0.45,4.07,0.29,0.7,-7.81,13.77,-8.47,14.26,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5323.74,-5.92,4.17,0.46,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,개인 및 가정용품 임대업,18.4,"정수기, 공기청정기 등",20180111,0.289
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260820,502349621400,23950,11658,279291425,2.57,-7.17,-2.04,-14.16,-30.78,-7.88,44050,22500,-45.63,6.44,20974932,20974932,0,13249937,63.17,1916865,9.14,20974932,9.14,20260610,1413,133,140,9.41,671.0,3.56,35.69,1.57,0.87,47.06,21.62,45.85,22.73,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,630.38,-53.02,44.18,1.91,200.0,-33.33,4.0,2026/12(E),45000.0,-46.78,1.0,1914,35.65,323,16.88,176.07,103.62,280,112.12,4980,8.52,1700,10.25,1335.0,111.9,17.94,1599.66,14.97,0.21,200.0,0.0,14.98,-52.86,20260819,,기타 화학제품 제조업,44.88,환경오염 방지 관련 소재 및 설비,20210528,1.233
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260820,499795818400,28150,1057942,27689919225,6.23,-1.57,43.18,-63.91,,,78000,20150,-63.91,39.7,17754736,17754736,0,9603571,54.75,226997,1.28,17754736,1.28,20260610,30,-24,-24,-80.0,-160.0,166.6,-175.94,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,20.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,소프트웨어 개발 및 공급업,145.81,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260820,497714921000,30500,7382,226198850,0.16,-15.51,-11.72,-35.38,38.95,164.3,56400,10570,-45.92,188.55,16318522,16318522,0,6642011,40.7,1025314,6.28,16318522,6.28,20260610,53037,4717,3494,8.89,11908.0,0.09,2.56,0.0,113.55,1242.17,1327.59,529.03,1113.48,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4634.42,22.94,8.89,1.36,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.713
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260820,495312000000,5440,487,2636920,0.93,0.74,-1.45,8.15,5.84,26.22,7350,4220,-25.99,28.91,91050000,91050000,0,,,337164,0.37,91050000,0.37,20260610,484,317,140,65.5,153.0,10.23,35.56,0.57,6.09,10.26,65.38,3.92,62.07,2026/01,D,122,0.0,86,16.22,70.49,16.21,43,38.71,8662,-0.22,4046,4616,0.02,114.09,788.76,1.4,146.1,-27.91,0.5,1.06,47.4,38.24,103.27,1.1,69.0,0.0,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.208
008060,대덕,kospi,G45,IT,WI610,IT하드웨어,20260820,495274761340,15830,3542,55813050,0.96,-0.19,8.65,-25.15,42.36,102.95,23100,7780,-31.47,103.47,31287098,31287098,1212357,16800457,53.7,4694812,15.01,31287098,15.01,20260610,15268,822,682,5.38,585.0,0.32,27.06,,47.14,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13850,9.3,113,34.52,0.82,24.24,62,-85.58,18381,1.12,14496,3885,29.5,26.8,3339.18,11.03,631.34,1501.98,0.34,0.59,100.89,-84.32,188.72,1.11,1155.0,131.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금융업,12.89,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.585
001500,현대차증권,kospi,G40,금융,WI510,증권,20260820,494664352000,8000,24350,193089440,3.76,-1.11,2.56,-23.66,-25.09,3.36,13800,7420,-42.03,7.82,61833044,61833044,0,34224827,55.35,1959982,3.17,61833044,3.17,20260610,2245,774,650,34.48,1033.0,2.2,7.74,0.93,nan,19.19,37.82,nan,8.31,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,970.3,10.6,9.09,0.38,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,금융 지원 서비스업,12.33,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,0.961
034310,NICE,kospi,G45,IT,WI602,IT서비스,20260820,494016190080,13440,18559,251676640,-1.03,5.74,6.25,2.28,-8.94,5.08,15430,11970,-12.9,12.28,36757157,36757157,0,15765026,42.89,3412619,9.28,36757157,9.28,20260610,32863,2099,961,6.39,1189.0,0.15,11.3,0.14,5.88,38.56,128.95,30.9,81.4,2025/12,D,32426,6.72,1981,13.65,6.11,6.45,766,-24.08,36803,4.5,14045,22759,6.89,162.04,4044.66,4.31,26.87,46.03,2.13,4.98,1015.04,-19.95,12.63,0.6,560.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,회사 본부 및 경영 컨설팅 서비스업,18.4,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,0.277
