,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260907,552686005710,14130,3741,52871660,-0.42,-1.6,-0.35,-7.34,-25.32,-29.7,23500,14130,-39.87,0.0,39114367,39114367,0,3199027,8.18,162128,0.41,39114367,0.41,20260610,19890,4643,4581,23.34,4192.0,0.28,3.37,0.02,10.92,26.04,119.31,13.65,141.94,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3213.46,17.56,5.2,0.28,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기타 금융업,12.89,지주회사,19841004,0.453
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260907,549036070700,37700,7370,278456850,-0.26,-4.44,-8.94,-19.1,-41.28,-26.08,81000,37700,-53.46,0.0,14563291,14563291,0,8546744,58.69,606205,4.16,14563291,4.16,20260610,3279,1010,890,30.8,6109.0,1.67,6.17,0.04,32.08,95.28,160.0,47.89,161.63,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5112.7,151.85,9.76,2.75,1200.0,76.47,4.0,2026/12(E),96500.0,-60.93,1.0,3840,24.19,1303,33.93,46.57,18.02,1055,41.61,6968,24.63,3585,19.02,7244.0,41.76,5.2,7958.53,4.74,0.01,1400.0,16.67,19.33,-17.6,20260904,kospi200,소프트웨어 개발 및 공급업,145.81,"전자화폐, 단말기, 수집/정산시스템",20011018,0.816
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260907,546161912700,42150,252523,10702005100,4.98,26.39,42.88,24.15,174.06,216.92,42500,8270,-0.82,409.67,12957578,12863962,0,10480923,81.48,36045,0.28,12957578,0.28,20260610,882,-11,2,-1.25,19.0,6.19,2218.42,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,9.73,,,4.0,2026/12(E),44500.0,-5.28,5.0,1095,21.94,98,8.95,흑자전환,흑자전환,98,흑자전환,1422,19.7,888,21.81,511.0,흑자전환,82.49,1265.93,33.3,21.85,127.0,,16.67,,20260904,,특수 목적용 기계 제조업,105.67,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,1.129
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260907,543224770520,8420,156852,1313542365,4.08,2.93,-1.52,-22.18,-44.61,-54.83,24000,8420,-64.92,0.0,64516006,64261791,0,60034444,93.42,5518766,8.55,64516006,8.55,20260610,56,-412,-347,-735.71,-546.0,97.0,-15.42,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,265.17,,,,-40.56,-48.28,,적자지속,,6.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.262
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260907,540610836480,14535,195269,2851389855,1.93,1.64,-21.81,11.55,54.46,170.67,19300,4950,-24.69,193.64,37193728,37193728,0,25651495,68.97,8020553,21.56,37193728,21.56,20260610,7055,963,467,13.65,1260.0,0.77,11.54,0.02,46.75,326.37,511.9,190.36,500.0,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.78,50.44,20.33,1.2,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기타 금속 가공제품 제조업,54.42,"엔드밀, 탭, 드릴",19970806,0.748
052020,에스티큐브,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260907,540467163450,7950,51657,411873460,-1.24,-3.75,-9.25,-18.63,-28.05,4.61,22100,6570,-64.03,21.0,67983291,67983291,0,65161435,95.85,3848867,5.66,67983291,5.66,20260610,65,-256,-239,-393.85,-353.0,83.15,-22.52,,-22.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-38.05,-235,적자지속,-335.71,적자지속,-218,적자지속,902,-19.39,721,181,2.84,25.11,112.67,,,,-21.57,-26.2,,적자지속,,10.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기계장비 및 관련 물품 도매업,28.95,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.832
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260907,540422317290,10970,46274,505671030,3.0,2.05,4.18,23.95,-19.93,-7.89,16990,8850,-35.43,23.95,49263657,49263657,0,27107219,55.02,1269110,2.58,49263657,2.58,20260610,10929,997,777,9.12,1559.0,0.49,7.04,0.15,30.9,23.22,43.31,-5.89,48.38,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1410.61,16.82,6.6,2.12,370.0,270.0,4.0,2026/12(E),12000.0,-8.58,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,6.29,,,,,,,,20260904,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.565
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260907,539206720800,37400,3715,139274100,0.81,-0.93,0.4,6.25,-6.27,-7.31,54800,34300,-31.75,9.04,14417292,14417292,0,6588383,45.7,1745820,12.11,14417292,12.11,20260610,4557,851,914,18.67,6334.0,1.18,5.9,0.06,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5166.67,-25.05,6.9,0.43,1600.0,14.29,4.0,2026/12(E),76650.0,-51.21,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,7.36,5174.17,7.23,-0.01,1600.0,0.0,31.6,1.94,20260904,,기타 금융업,12.89,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.467
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260907,538857641680,16970,84952,1445204210,1.86,22.0,43.94,28.27,16.23,107.58,26950,7415,-37.03,128.86,31753544,31753544,0,20482818,64.51,0,0.0,31753544,0.0,20260610,342,-381,-346,-111.4,-1158.0,15.76,-14.65,,23.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,1.9,,,4.0,2026/12(E),34500.0,-50.81,1.0,350,8.36,-350,-100.0,적자지속,적자지속,-410,적자지속,2590,-3.65,790,66.67,-1260.0,적자지속,-13.47,,,,,,,,20260904,,전자부품 제조업,,리드프레임,20010118,0.798
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260907,534625000000,30550,20325,619436900,2.35,1.66,1.83,9.89,-1.93,61.38,35500,17280,-13.94,76.79,17500000,17500000,0,8701236,49.72,3413892,19.52,17500000,19.52,20260610,11905,642,586,5.39,3263.0,0.45,9.36,0.05,26.91,88.98,182.61,48.75,185.46,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2319.47,-45.31,12.74,0.82,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,1.005
001270,부국증권,kospi,G40,금융,WI510,증권,20260907,533012140400,51400,3606,185208900,-1.34,-6.2,-7.72,-8.21,-34.77,-21.04,103300,40700,-50.24,26.29,10369886,10369886,3000000,2326518,22.44,111848,1.08,10369886,1.08,20260610,1798,567,456,31.54,3413.0,2.96,15.06,,19.22,100.0,적자지속,100.0,적자지속,2025/12,D,1797,37.6,568,54.77,31.61,12.49,456,47.1,18119,9.72,8333,9787,11.08,117.45,1233.85,4.29,54.58,8.77,2.64,5.69,3413.32,47.43,16.67,0.85,2400.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,금융 지원 서비스업,12.33,"유가증권 매매,위탁매매,인수,주선",19880719,0.905
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260907,529520988000,23600,5094,119848400,0.43,-0.63,9.01,10.8,-2.07,-12.92,31150,21300,-24.24,10.8,22437330,22437330,0,6690025,29.82,2137939,9.53,22437330,9.53,20260610,11232,1659,1389,14.77,5514.0,0.47,4.28,0.3,0.7,-7.81,13.77,-8.47,14.26,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5323.74,-5.92,4.17,0.46,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,개인 및 가정용품 임대업,18.4,"정수기, 공기청정기 등",20180111,0.289
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260907,529317385600,5440,2268442,12229082245,-4.73,5.63,39.49,22.38,-35.01,-37.83,11330,4360,-51.99,24.77,97300990,97300990,0,70021125,71.96,4681700,4.81,97300990,4.81,20260610,2476,21,-504,0.85,-555.0,2.14,-9.8,,-18.5,적자지속,적자지속,적자지속,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.783
009520,포스코엠텍,kosdaq,G15,소재,WI210,철강,20260907,528862328100,12700,73212,926706540,0.4,-2.31,10.05,-5.15,-31.35,-0.08,21450,11260,-40.79,12.79,41642703,41642703,0,20540929,49.33,2799861,6.72,41642703,6.72,20260610,3744,43,43,1.15,106.0,1.41,119.81,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3574,3.12,10,-28.57,0.28,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.9,142.86,409.44,5.06,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,kospi200,1차 철강 제조업,54.42,철강포장용역 및 Al탈산제 생산,19971110,0.936
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260907,522290925300,22650,67314,1517378825,5.1,-0.22,44.18,-26.7,31.08,78.07,38000,9380,-40.39,141.47,23059202,23059202,0,16765485,72.71,2597022,11.26,23059202,11.26,20260610,5261,311,128,5.91,308.0,0.99,73.54,,3.55,202.78,-85.88,192.45,적자전환,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,719.11,흑자전환,42.97,5.77,,,4.0,2026/12(E),36000.0,-37.08,2.0,5498,5.45,405,7.37,70.17,61.62,70,-65.35,7140,2.56,4580,1.6,230.0,-68.01,98.48,659.13,34.36,0.39,,,,,20260904,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.253
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260907,519991738240,9920,171868,1699577610,-0.9,-4.71,17.26,17.4,-10.06,-20.77,17830,8450,-44.36,17.4,52418522,52418522,1991230,38751965,73.93,2376054,4.53,52418522,4.53,20260610,2337,156,101,6.68,190.0,2.23,52.21,,-1.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,54.65,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,의약품 제조업,36.45,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.416
460860,동국제강,kospi,G15,소재,WI210,철강,20260907,519892018160,10480,26381,277526710,-0.29,2.64,6.94,16.06,12.45,12.09,16310,7770,-35.74,34.88,49608017,49608017,0,32833452,66.19,13108221,26.42,49608017,26.42,20260610,33351,765,120,2.29,242.0,0.16,43.31,0.28,18.15,397.67,148.0,323.73,155.1,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,165.94,-76.35,55.02,0.24,400.0,-33.33,4.0,2026/12(E),15300.0,-31.5,4.0,35819,11.82,946,2.64,59.26,42.7,368,348.78,42417,2.6,23359,3.82,742.0,346.99,14.12,1081.75,9.69,0.34,475.0,18.75,64.03,-73.54,20260904,,1차 철강 제조업,42.92,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.559
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260907,518253235020,8530,115191,985250140,0.12,-3.94,-13.22,-32.03,3.02,30.23,18850,6140,-54.75,38.93,60756534,60756534,0,53504079,88.06,10758210,17.7,60756534,17.7,20260610,3028,309,557,10.2,915.0,1.71,9.32,0.01,14.16,적자전환,616.13,적자전환,634.0,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,597.35,-20.82,20.34,2.06,50.0,0.0,4.0,2026/12(E),27333.0,-68.79,4.0,3364,14.11,387,11.5,16.22,1.77,423,16.21,5846,8.92,1922,4.86,695.0,16.42,12.27,728.42,11.71,-0.02,50.0,0.0,7.18,-14.01,20260904,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,1.046
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260907,517374880920,15240,18959,286816000,0.79,0.93,-6.9,-11.14,-34.87,-45.67,43000,15240,-64.56,0.0,33948483,33948483,0,20352061,59.95,2513423,7.4,33948483,7.4,20260610,6254,306,135,4.89,758.0,0.83,20.11,,8.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.39,295.0,,4.0,2026/12(E),30000.0,-49.2,1.0,5900,-3.91,470,7.97,339.25,358.05,440,흑자전환,18110,3.74,9710,4.07,1355.0,흑자전환,11.25,1693.47,9.0,0.11,295.0,0.0,22.76,,20260904,kospi200,소프트웨어 개발 및 공급업,145.81,"미르의전설2, 미르4",20091218,0.795
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260907,517135776670,10630,68770,728329925,0.85,-3.54,18.11,4.22,3.61,-2.3,19100,8600,-44.35,23.6,48648709,48648709,0,17935823,36.87,0,0.0,48648709,0.0,20260610,14530,-78,-50,-0.54,-64.0,0.36,-166.09,,0.16,65.71,적자지속,65.26,적자지속,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.69,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.466
033500,동성화인텍,kosdaq,G15,소재,WI110,화학,20260907,513120242340,17110,23776,404828355,-0.29,-5.05,0.65,-2.45,-31.01,-46.7,34050,17110,-49.75,0.0,29989494,29989494,0,18562964,61.9,4816339,16.06,29989494,16.06,20260610,7389,799,639,10.81,2134.0,0.69,8.02,0.09,-1.91,59.2,90.0,62.34,89.7,2025/12,D,7422,24.24,726,34.44,9.78,8.19,559,42.24,5016,10.12,2589,2427,-4.07,93.73,1592.4,1.58,21.46,-19.66,11.68,24.23,1863.73,42.0,9.76,2.1,400.0,14.29,4.0,2026/12(E),34667.0,-50.64,3.0,8390,13.04,966,11.51,33.06,17.69,737,31.84,6079,21.19,2866,18.09,2458.0,31.94,6.96,2798.46,6.11,0.02,383.0,-4.25,15.58,-27.4,20260904,kospi200,기초 화학물질 제조업,44.88,초저온 보냉재,19971219,0.657
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260907,511145529440,7280,77919,573189540,-2.28,-9.11,-1.62,-25.64,-13.13,-4.59,16150,6980,-54.92,4.3,70212298,70217344,20687062,32779250,46.68,2040021,2.91,70212298,2.91,20260610,6511,-802,-1093,-12.32,-476.0,0.79,-15.29,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.41,10.0,0.0,4.0,2026/12(E),18667.0,-61.0,3.0,6385,3.64,-484,-7.58,적자지속,적자지속,697,흑자전환,23971,10.95,13734,13.05,1326.0,흑자전환,5.49,787.23,9.25,-0.25,10.0,0.0,1.01,,20260904,,전자부품 제조업,42.27,"동박, 유압기기 등",20191018,0.945
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260907,508151465400,42850,13742,588387550,1.78,-2.72,-1.72,-3.92,-32.52,-6.85,79900,40800,-46.37,5.02,11858844,11838844,0,6327973,53.45,24548,0.21,11858844,0.21,20260609,739,-142,-103,-19.22,-886.0,6.88,-48.36,,35.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1593,41.35,547,1046,141.01,191.31,842.87,,,,-10.56,-23.17,,적자전환,,9.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.305
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260907,507360000000,6040,1122061,6809209045,-2.89,-0.33,31.88,17.05,-12.97,-45.04,12160,5160,-50.33,17.05,84000000,84000000,0,51910109,61.8,1000330,1.19,84000000,1.19,20260610,1489,1381,1105,92.75,1316.0,3.41,4.59,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1316.46,-25.18,3.95,0.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,0.978
009410,태영건설,kospi,G20,산업재,WI220,건설,20260907,505903132600,1700,85479,143854345,0.77,-0.53,4.87,8.28,-2.52,-5.66,3245,1518,-47.61,11.99,297590078,297590078,649974,88689513,29.8,1545855,0.52,297590078,0.52,20260610,18940,550,1313,2.9,346.0,0.27,4.91,,-44.15,14.19,적자지속,104.51,흑자전환,2025/12,D,21745,-19.05,528,156.31,2.43,215.58,958,43.41,41271,-4.55,6429,34842,-8.23,541.95,307.45,,,,2.27,11.28,215.58,-6.09,7.7,0.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,토목 건설업,99.43,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.515
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260907,505785842100,69300,3932,271419650,-0.43,0.58,-13.16,-10.81,-43.61,-42.96,177900,69300,-61.05,0.0,7298497,7298497,440635,5157820,70.67,1065737,14.6,7298497,14.6,20260610,2440,189,202,7.75,2660.0,2.07,26.05,0.25,-5.16,34.55,139.39,41.91,104.67,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2143.98,-2.15,38.06,1.1,1200.0,9.09,3.3,2026/12(E),115000.0,-39.74,3.0,2718,9.91,323,11.88,90.0,72.93,266,69.43,6227,7.03,1415,10.98,3441.0,60.49,20.14,4236.76,16.36,0.1,1167.0,-2.75,32.02,-42.61,20260904,,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.63
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260907,504971783200,32600,4582,149711625,0.31,-0.15,3.49,-2.4,-22.29,-37.07,57600,32600,-43.4,0.0,15489932,15489932,0,10202536,65.87,1773208,11.45,15489932,11.45,20260610,5932,622,590,10.49,2756.0,0.85,11.83,0.12,3.74,36.59,75.69,31.64,98.51,2025/12,D,5869,-4.82,576,13.16,9.81,18.91,481,-51.46,6575,-1.69,1671,4904,0.43,293.44,2031.36,2.46,38.64,3.82,7.25,19.79,2035.06,-59.91,16.83,3.1,1200.0,-47.83,4.0,2026/12(E),59800.0,-45.48,5.0,6218,5.95,616,9.91,6.94,1.02,701,45.74,7305,11.1,5167,5.36,3483.0,71.07,9.36,3776.19,8.63,0.03,1333.0,11.08,29.46,-23.76,20260904,,여행사 및 기타 여행보조 서비스업,18.4,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.424
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260907,502947771500,18250,84775,1521774090,2.53,1.9,-33.88,-55.49,-72.56,-28.29,73300,16490,-75.1,10.67,27558782,23413826,0,18852826,80.52,2839920,10.3,27558782,10.3,20260610,7,-94,-102,-1342.86,-444.0,718.5,-41.1,0.63,nan,적자지속,-66.67,nan,-65.38,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,10.41,,,4.0,2026/12(E),100667.0,-81.87,3.0,110,400.0,30,27.27,흑자전환,흑자전환,-87,적자지속,1137,17.1,87,987.5,-371.0,적자지속,-49.19,,,,,,,,20260904,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.164
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260907,501194731200,14730,64687,957393750,1.66,-4.29,-11.37,-45.04,-39.51,,48800,14730,-69.82,0.0,34025440,34025440,0,17373673,51.06,1957559,5.75,34025440,5.75,20260610,1485,-392,-403,-26.4,-1416.0,3.38,-10.4,,137.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,4.05,,,4.0,2026/12(E),52000.0,-71.67,1.0,2132,76.2,-21,-0.98,적자지속,적자지속,-29,적자지속,3639,17.65,1463,64.75,-85.0,적자지속,-173.29,330.61,44.55,-0.55,,,,,20260904,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.398
253590,네오셈,kosdaq,G45,IT,WI620,반도체,20260907,500985852880,11420,201121,2327440020,1.15,7.23,28.31,-3.71,-37.97,37.76,20650,7680,-44.7,48.7,43869164,43869164,0,19525072,44.51,0,0.0,43869164,0.0,20260610,636,31,58,4.87,134.0,7.88,85.22,2.62,-2.68,-60.0,27.78,-58.89,32.5,2025/12,D,639,-39.26,41,-75.15,6.42,-59.06,53,-72.4,1551,9.3,1192,359,38.08,30.08,2697.26,0.91,82.77,503.72,3.6,4.54,121.78,-72.15,101.82,4.43,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,kospi200,특수 목적용 기계 제조업,105.67,반도체 검사장비,20180404,1.432
101160,월덱스,kosdaq,G45,IT,WI620,반도체,20260907,500283087900,30300,20488,624038450,2.71,2.54,5.76,30.04,-2.73,38.04,34950,19760,-13.3,53.34,16510993,16510993,0,10632774,64.4,3355998,20.33,16510993,20.33,20260610,2868,581,466,20.26,2831.0,1.74,10.7,0.23,-6.75,-3.38,46.72,3.61,47.49,2025/12,D,2918,-4.89,585,-16.79,20.05,-12.48,410,-36.92,4297,9.67,3466,831,-1.42,23.97,4098.43,0.46,4.03,165.13,9.98,12.53,2482.66,-36.99,10.09,1.19,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,전자부품 제조업,,반도체용링및전극,20080619,0.88
001500,현대차증권,kospi,G40,금융,WI510,증권,20260907,500229325960,8090,78961,639464310,2.15,1.51,1.89,-5.82,-28.97,3.59,13800,7420,-41.38,9.03,61833044,61833044,0,34224827,55.35,1783994,2.89,61833044,2.89,20260610,2245,774,650,34.48,1033.0,2.23,7.83,0.94,nan,19.19,37.82,nan,8.31,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,970.3,10.6,9.09,0.38,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,금융 지원 서비스업,12.33,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,0.961
