,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
140410,메지온,kosdaq,G30,필수소비재,WI400,필수소비재,20260413,2552942028000,84000,149904,12785271550,-3.56,-1.98,-32.64,-8.2,22.27,135.29,172700,32500,-51.36,158.46,30392167,30392167,0,22121639,72.79,7616750,25.06,30392167,25.06,20260410,79,-168,-349,-212.66,-1154.0,323.16,-72.79,,10.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,79,-8.14,-168,적자지속,-212.66,적자지속,-349,적자지속,980,32.43,172,808,189.61,470.09,13.26,,,,-40.61,-110.43,,적자지속,,148.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,1.009
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260413,2490712859600,93800,638965,59586187100,2.07,11.01,10.61,149.47,225.69,613.85,94200,13140,-0.42,613.85,26553442,26553442,0,16504141,62.15,5613188,21.14,26553442,21.14,20260410,1858,309,354,16.63,1082.0,13.41,86.69,,77.78,360.0,흑자전환,158.82,흑자전환,2025/12,D,1858,61.71,309,1960.0,16.63,1169.47,355,80.2,5462,13.11,3965,1497,19.76,37.77,2594.28,1.23,29.86,122.17,6.9,8.84,1059.73,11.66,86.72,6.88,400.0,300.0,4.0,2026/12(E),116333.0,-19.37,3.0,2658,43.06,518,19.49,67.64,17.2,483,36.06,6047,10.71,1778,18.77,1657.0,53.14,56.61,1808.34,51.87,0.35,517.0,29.25,28.37,-4.99,20260413,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.228
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260413,2489298520900,148700,29967,4401980650,-0.4,7.68,12.31,18.3,66.33,200.4,174700,49150,-14.88,202.54,16740407,16740407,0,7136320,42.63,3531028,21.09,16740407,21.09,20260410,24317,3930,4221,16.16,19708.0,1.02,7.55,0.71,-6.53,-30.35,38.94,-25.49,10.61,2025/12,D,24317,6.99,3930,77.75,16.16,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,19774.83,-18.14,7.55,1.02,5000.0,66.67,4.0,2026/12(E),201667.0,-26.26,3.0,25300,4.04,3680,14.55,-6.36,-9.96,3120,-26.08,53497,-0.69,21837,-13.68,17204.0,-12.7,8.64,17752.68,8.38,-0.01,4833.0,-3.34,25.93,30.76,20260413,,기타 금융업,11.67,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.319
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260413,2479523275200,66400,525302,35303120700,-2.5,21.83,27.94,41.88,25.05,272.82,68400,15740,-2.92,321.86,37342218,37342218,0,24841106,66.52,5966334,15.98,37342218,15.98,20260410,14106,119,-1646,0.84,-4652.0,1.76,-14.27,,30.65,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,4.31,100.0,0.0,4.0,2026/12(E),67000.0,-0.9,8.0,17451,23.71,1376,7.88,1056.3,838.1,868,흑자전환,16369,1.02,10689,2.39,2350.0,흑자전환,28.26,2985.53,22.24,-0.37,174.0,74.0,7.49,,20260413,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.234
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260413,2479504673050,47350,411882,20023811200,-3.66,4.18,27.11,58.36,111.86,112.33,49150,19730,-3.66,139.99,52365463,52365463,0,27764950,53.02,4562079,8.71,52365463,8.71,20260410,6775,-1452,-1671,-21.43,-3079.0,3.66,-15.38,,-8.32,적자지속,적자전환,적자지속,적자지속,2025/12,D,6775,-24.91,-1452,적자지속,-21.43,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.5,,,3.9,2026/12(E),53150.0,-10.91,11.0,9138,34.88,-467,-5.11,적자지속,적자지속,-441,적자지속,23902,8.22,6576,58.38,-788.0,적자지속,-60.09,,,,150.0,,,,20260413,,전자부품 제조업,26.07,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.04
336260,두산퓨얼셀,kospi,G45,IT,WI630,IT가전,20260413,2459289411300,37550,432357,15908801300,3.73,5.03,-18.46,18.64,14.83,170.73,46250,13860,-18.81,170.92,65493726,65493726,16350500,40325303,61.57,12117732,18.5,65493726,18.5,20260410,4548,-1057,-1328,-23.24,-1624.0,5.41,-23.12,,-48.09,적자지속,적자지속,적자지속,적자지속,2025/12,D,4548,10.44,-1057,적자지속,-23.24,적자지속,-1328,적자지속,11984,1.59,3675,8309,22.05,226.12,4392.1,,,,-11.17,-30.66,,적자지속,,8.36,,,3.7,2026/12(E),44778.0,-16.14,9.0,5312,16.8,-378,-7.12,적자지속,적자지속,-429,적자지속,13167,9.87,9809,18.05,-526.0,적자지속,-71.39,,,,,,,,20260413,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.07,연료전지,20191018,1.165
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260413,2428668555000,63400,72740,4656285700,-5.37,4.28,0.48,-0.31,0.0,6.73,82700,59400,-23.34,6.73,38307075,38307075,0,13418574,35.03,4568427,11.93,38307075,11.93,20260410,19341,4685,4007,24.22,10403.0,1.26,6.09,0.14,5.27,10.38,46.18,4.86,44.48,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,11001.64,10.59,6.09,1.25,2700.0,58.82,4.0,2026/12(E),94444.0,-32.87,9.0,20310,5.02,5084,25.03,8.49,3.3,4039,0.8,29327,10.61,7316,-5.33,10510.0,1.02,6.03,11375.21,5.57,0.01,2289.0,-15.22,21.71,-15.89,20260413,kosdaq150,봉제의복 제조업,9.3,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.384
120110,코오롱인더,kospi,G15,소재,WI110,화학,20260413,2418928098900,87900,142652,12447200450,0.57,5.9,17.2,101.37,150.78,212.81,90000,28100,-2.33,212.81,27519091,29946032,2767860,17927384,65.15,2464299,8.95,27519091,8.95,20260410,48734,1089,516,2.23,1265.0,0.5,69.49,,-7.36,-72.63,적자전환,-70.65,적자전환,2025/12,D,48734,0.63,1089,-31.38,2.23,-32.01,516,-53.35,76825,5.99,40650,36175,4.1,88.99,2493.95,2.9,69.33,114.31,0.69,1.01,1256.83,-61.18,69.54,0.68,1300.0,0.0,4.0,2026/12(E),90250.0,-2.6,4.0,51665,6.01,2083,4.03,91.28,80.72,1785,245.93,79352,3.29,36974,2.21,4932.0,290.19,17.82,5408.42,16.25,0.53,1300.0,0.0,20.04,-71.09,20260413,kosdaq150,화학섬유 제조업,,"산업자재, 화학, 필름",20100201,1.01
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260413,2415823947600,83400,256467,21061133850,2.21,10.17,30.11,102.67,132.64,371.45,86400,17240,-3.47,383.76,28966714,28966714,0,19417097,67.03,6906686,23.84,28966714,23.84,20260410,4573,885,786,19.35,2712.0,5.28,30.75,1.19,35.65,104.67,25.97,50.93,25.8,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2652.8,-0.73,30.76,4.48,680.0,70.0,4.0,2026/12(E),105833.0,-21.2,6.0,5782,26.47,1289,22.29,45.65,15.13,1116,42.17,7514,16.32,1090,1.87,3854.0,42.11,21.64,4075.92,20.46,0.1,550.0,-19.12,14.28,-43.08,20260413,kospi200,특수 목적용 기계 제조업,95.78,"드라이스트립, 드라이클리닝",20190510,1.236
068760,셀트리온제약,kosdaq,G35,건강관리,WI410,건강관리,20260413,2415714250600,55300,47077,2602365200,-1.25,0.73,-10.08,-12.08,4.82,20.24,75700,45304,-26.95,22.06,43683802,44402332,0,19814069,44.47,2197083,5.03,43683802,5.03,20260410,5364,560,388,10.44,869.0,4.5,63.64,1.47,13.86,30.48,43.55,14.6,43.17,2025/12,B,5364,12.26,561,50.81,10.46,34.27,388,76.36,7594,13.43,4360,3235,18.72,74.2,2005.1,0.34,22.5,,5.42,9.31,880.92,76.47,63.57,5.36,196.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,의약품 제조업,,고덱스 캡슐 외,20060203,0.863
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260413,2410905443700,46150,195976,8991797375,-2.12,-1.91,-18.03,-7.42,32.05,68.43,64400,24250,-28.34,90.31,52240638,52240638,0,34473239,65.99,2092836,4.01,52240638,4.01,20260410,1552,-10,-55,-0.64,-107.0,15.53,-431.31,,3.02,적자전환,적자전환,적자전환,적자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,13.67,,,3.7,2026/12(E),71429.0,-35.39,8.0,1660,6.96,76,4.58,흑자전환,흑자전환,90,흑자전환,2279,1.2,588,-7.4,172.0,흑자전환,268.31,218.21,211.49,-6.43,,,,,20260413,kosdaq150,의약품 제조업,42.88,"의약품 제조,도매/부동산 임대",19891218,0.746
000120,CJ대한통운,kospi,G20,산업재,WI260,운송,20260413,2351952666400,103100,74288,7688312950,-3.46,-1.9,-7.86,4.88,24.52,24.67,145700,77600,-29.24,32.86,22812344,22812344,0,10776007,47.24,4023262,17.64,22812344,17.64,20260410,122847,5081,2588,4.14,10612.0,0.19,9.72,-0.95,0.53,3.43,-5.9,2.87,-10.19,2025/12,D,122847,1.39,5081,-4.26,4.14,-5.48,2587,-3.58,103392,6.11,44396,58996,6.91,132.88,3781.17,0.85,7.05,3.68,2.58,5.98,10987.65,-2.58,9.72,0.53,800.0,0.0,4.0,2026/12(E),171750.0,-39.97,12.0,128163,4.33,5720,4.46,12.58,7.73,3164,22.3,106217,2.73,58334,-1.12,12987.0,22.38,7.94,13960.78,7.38,0.02,858.0,7.25,6.19,-12.2,20260413,kosdaq150,도로 화물 운송업,12.49,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,0.61
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260413,2347678944000,26000,1170568,29617564150,0.39,11.11,-3.35,0.39,3.17,215.15,33350,7120,-22.04,265.17,90295344,90295344,0,46107436,51.06,6334095,7.01,90295344,7.01,20260410,19998,671,515,3.36,573.0,1.17,45.38,,31.24,2425.0,흑자전환,1809.52,흑자전환,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,602.61,845.31,42.98,3.5,,,4.0,2026/12(E),42000.0,-38.1,2.0,23664,18.34,1880,7.94,180.18,136.31,1329,158.56,28516,16.24,22002,23.36,1472.0,143.31,17.66,1737.09,14.97,0.3,,,,,20260413,,토목 건설업,127.08,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.974
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260413,2341676097000,108600,193258,21119731900,2.36,17.92,5.64,117.2,106.86,203.78,117300,30600,-7.42,254.9,21562395,21562395,0,7093875,32.9,1085276,5.03,21562395,5.03,20260410,2079,734,917,35.31,4252.0,11.26,25.54,-0.48,-47.44,-67.13,-52.63,-37.45,-52.81,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4154.27,-4.32,25.54,4.62,1080.0,54.29,4.0,2026/12(E),135000.0,-19.56,6.0,2413,16.12,904,37.46,23.16,6.06,1047,14.18,6769,15.73,891,13.5,4856.0,14.21,22.36,5049.98,21.51,0.04,825.0,-23.61,16.99,-33.08,20260413,kospi200,특수 목적용 기계 제조업,95.78,"Descum, Reflow",19970107,1.13
000240,한국앤컴퍼니,kospi,G25,경기관련소비재,WI300,자동차,20260413,2340153666000,24650,55652,1359536275,-1.2,4.45,-2.38,-2.38,11.04,77.08,34650,13920,-28.86,77.08,94935240,94935240,0,49853993,52.51,9567745,10.08,94935240,10.08,20260410,14576,4117,3471,28.25,3658.0,1.61,6.74,0.01,14.46,140.39,506.67,110.08,507.59,2025/12,D,14576,4.79,4116,-1.6,28.24,-6.09,3472,-1.0,52596,2.4,47811,4785,-30.0,10.01,9979.27,4.21,30.08,11.12,6.68,7.52,3701.78,-0.97,6.74,0.49,1100.0,10.0,4.0,2026/12(E),36000.0,-31.53,1.0,16820,15.4,6030,35.85,46.5,26.95,5800,67.05,60640,15.29,8420,75.97,6105.0,66.89,4.04,6381.07,3.86,0.03,1200.0,9.09,19.64,-34.71,20260413,kosdaq150,기타 금융업,11.67,비금융지주회사,19681227,0.768
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260413,2337445219000,188600,303398,56747235200,5.36,24.32,25.32,27.26,18.32,,239500,110100,-21.25,71.3,12393665,12393665,0,8206304,66.21,3507068,28.3,12393665,28.3,20260410,5198,1015,790,19.53,6639.0,4.5,28.41,0.61,71.46,88.89,57.69,10.16,46.51,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,6265.31,362.58,28.57,11.77,2629.0,761.97,4.0,2026/12(E),217857.0,-13.43,9.0,7240,39.31,1507,20.81,48.47,6.55,1205,52.34,3512,37.56,645,13.56,9628.0,45.86,19.59,10147.39,18.59,0.1,2107.0,-19.86,21.67,-47.39,20260413,,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.577
204320,HL만도,kospi,G25,경기관련소비재,WI300,자동차,20260413,2333768864000,49700,186894,9240818550,-1.58,3.33,-4.42,-11.57,51.29,42.41,71400,32650,-30.39,52.22,46957120,46957120,0,32072793,68.3,6449860,13.74,46957120,13.74,20260410,94548,3572,1228,3.78,2130.0,0.25,23.33,-0.53,1.64,-28.2,-41.57,-29.26,-43.65,2025/12,D,94548,6.86,3571,-0.47,3.78,-6.9,1228,-22.38,71366,1.2,28758,42608,-2.71,148.16,5679.33,1.28,28.68,38.02,1.73,3.82,2164.59,-23.02,23.33,0.86,750.0,7.14,3.9,2026/12(E),74190.0,-33.01,22.0,98679,4.37,4228,4.28,18.4,13.23,2393,94.87,74076,3.8,44565,4.59,4391.0,106.15,11.32,4874.52,10.2,0.13,814.0,8.53,15.97,-44.32,20260413,kosdaq150,자동차 신품 부품 제조업,15.89,"제동장치, 조향장치, 현가장치",20141006,0.895
058610,에스피지,kosdaq,G45,IT,WI630,IT가전,20260413,2319751856000,104600,104394,10891664250,-2.61,1.06,-19.72,26.63,242.95,372.23,158100,22150,-33.84,372.23,22177360,22177360,0,13756224,62.03,1704640,7.69,22177360,7.69,20260410,3417,179,91,5.24,412.0,6.79,253.88,,-14.58,100.0,-100.0,134.12,적자전환,2025/12,D,3417,-12.05,179,45.53,5.24,65.3,91,-30.53,4285,7.8,2580,1705,18.9,66.08,2226.55,0.31,60.93,139.98,2.21,3.57,422.85,-30.29,253.99,8.99,250.0,66.67,4.0,2026/12(E),170000.0,-38.47,2.0,3840,12.38,243,6.33,35.75,20.8,175,92.31,4633,8.12,1896,11.2,849.0,106.07,123.2,855.57,122.26,1.32,,,,,20260413,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,소형 Geared Motor,20020723,1.386
003690,코리안리,kospi,G40,금융,WI520,보험,20260413,2298888165800,11800,164777,1938570545,-1.17,-3.12,-10.33,7.86,8.56,54.05,14390,7660,-18.0,54.05,194821031,176721031,0,137028715,70.34,39830589,20.44,194821031,20.44,20260410,50089,4633,3167,9.25,1626.0,0.46,7.26,-0.28,-9.1,-27.02,-26.03,-19.66,-26.07,2025/12,B,50088,-2.96,4633,15.97,9.25,19.51,3166,10.74,139998,8.3,36595,103403,9.15,282.57,3794.37,4.94,35.08,-0.03,2.35,8.9,1672.27,10.77,7.14,0.6,570.0,10.68,3.0,2026/12(E),12600.0,-6.35,1.0,,,3880,,-16.25,nan,2940,-7.14,136320,-2.63,99360,-3.91,,-0.12,,,,,630.0,10.53,41.75,19.01,20260413,,재 보험업,10.82,금융보험/부동산 임대,19691222,0.437
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260413,2277244556500,63500,198695,12513371600,0.63,-3.79,-9.93,-7.03,170.21,304.2,90300,15670,-29.68,305.23,35862119,35862119,0,12645501,35.26,2590609,7.22,35862119,7.22,20260410,36516,985,562,2.7,1568.0,0.62,40.5,,3.83,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1557.26,177.84,40.52,1.17,1200.0,0.0,3.9,2026/12(E),84909.0,-25.21,11.0,37518,2.74,1419,3.78,44.21,40.52,815,45.28,39768,1.59,19547,-0.35,2300.0,46.78,27.61,2679.41,23.7,0.17,1179.0,-1.75,51.88,-32.37,20260413,kosdaq150,1차 철강 제조업,52.07,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.832
004370,농심,kospi,G30,필수소비재,WI400,필수소비재,20260413,2271866787000,373500,9477,3541550500,-0.8,1.77,1.22,-8.68,-16.26,-3.49,522000,361500,-28.45,3.32,6082642,6082642,0,3091459,50.82,1313249,21.59,6082642,21.59,20260410,35143,1841,1701,5.24,27970.0,0.65,13.35,0.54,3.19,63.73,25.1,58.58,24.71,2025/12,D,35143,2.2,1839,12.75,5.23,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,28202.25,8.16,13.35,0.78,6000.0,20.0,4.0,2026/12(E),550714.0,-32.18,15.0,36609,4.17,2080,5.68,13.1,8.6,1882,10.64,39564,3.51,9724,-1.87,30935.0,10.6,12.07,31960.95,11.69,0.02,5500.0,-8.33,17.78,-17.15,20260413,kosdaq150,기타 식품 제조업,45.38,"라면,스낵,유지 제조,도매,수출입",19760630,0.336
192820,코스맥스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260413,2259687241900,199100,146590,29023103700,6.64,6.76,12.36,15.02,-2.64,20.67,282000,155700,-29.4,27.87,11349509,11349509,0,8189929,72.16,4477700,39.44,11349509,39.44,20260410,23988,1957,1310,8.16,10843.0,0.94,18.36,0.03,7.71,2.76,581.4,-4.49,617.13,2025/12,D,23988,10.74,1958,11.63,8.16,0.74,1311,48.3,21254,9.91,6123,15131,6.19,247.1,9741.12,2.02,28.57,-3.25,6.46,23.86,10168.85,43.43,18.36,4.05,3300.0,43.48,4.0,2026/12(E),240313.0,-17.15,16.0,27093,12.94,2314,8.54,18.18,4.66,1436,9.53,23106,8.71,15984,5.64,12496.0,15.24,15.93,12505.02,15.92,0.02,3273.0,-0.82,25.87,-9.45,20260413,kosdaq150,기타 화학제품 제조업,,화장품,20140407,0.463
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260413,2251216914000,243500,27530,6758610750,-0.41,-6.35,4.06,9.44,3.62,2.31,296000,207000,-17.74,17.63,9245244,9245244,0,2261562,24.46,618323,6.69,9245244,6.69,20260410,76762,4429,2338,5.77,25457.0,0.29,9.57,,1.71,-70.8,적자전환,-71.36,적자전환,2025/12,D,76763,8.18,4428,54.18,5.77,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,25548.59,21.09,9.57,0.77,9000.0,12.5,4.0,2026/12(E),332000.0,-26.66,5.0,78993,2.91,4684,5.93,5.78,2.77,2902,24.12,77916,-2.99,45784,-6.32,27195.0,6.84,8.95,28331.4,8.59,0.01,9600.0,6.67,30.58,-14.08,20260413,,기타 전문 도매업,19.12,"액화석유가스,가스기기 판매,수입,저장",19970827,0.276
081660,미스토홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260413,2229857280000,42000,67005,2809414650,-0.83,2.69,-11.67,-0.71,10.53,14.44,54200,33200,-22.51,26.51,53091840,53091840,0,31196862,58.76,22541209,42.47,53091840,42.47,20260410,44686,4749,3487,10.63,3731.0,0.5,11.26,,6.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,44686,4.68,4748,31.6,10.63,25.8,3486,67.84,55192,-0.31,25944,29248,4.45,112.73,3061.48,4.64,30.16,-13.13,6.31,11.39,3774.51,167.74,11.22,1.15,1980.0,65.0,4.0,2026/12(E),60750.0,-30.86,4.0,45929,2.78,5589,12.17,17.71,14.49,4075,16.9,59095,7.07,29125,-0.42,5073.0,35.53,8.28,5108.56,8.22,0.03,1828.0,-7.68,23.82,-21.02,20260413,kosdaq150,생활용품 도매업,19.12,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,0.275
030000,제일기획,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260413,2223746879250,19330,193859,3738367255,-0.57,0.83,-6.62,-6.17,-5.25,10.96,23150,17420,-16.5,10.96,115041225,115041225,0,68645371,59.67,26906800,23.39,115041225,23.39,20260410,45468,3369,2085,7.41,1804.0,0.49,10.72,0.16,3.04,9.71,65.98,6.5,65.07,2025/12,D,45469,4.66,3369,5.05,7.41,0.41,2086,0.14,35878,8.5,15881,19998,9.13,125.93,7962.75,5.86,67.83,-0.15,6.05,13.7,1815.13,0.0,10.71,1.2,1230.0,0.0,4.0,2026/12(E),25750.0,-24.93,12.0,47712,4.93,3527,7.39,4.69,-0.27,2326,11.51,36154,0.77,19937,-0.31,1999.0,10.81,9.67,2052.8,9.42,0.01,1327.0,7.89,65.63,-3.24,20260413,kosdaq150,광고업,19.46,"광고 대행/광고물,영화 제작,인쇄,출판",19980303,0.301
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260413,2200241233800,127300,67526,8565584650,-2.9,-5.63,8.25,20.44,21.01,23.23,147800,99000,-13.87,28.59,17283906,17283906,0,8586268,49.68,5830704,33.72,17283906,33.72,20260410,90613,2539,1953,2.8,11298.0,0.24,11.27,0.77,3.42,24.61,14.48,20.17,14.55,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7496.99,3.91,36.28,-0.06,5.61,15.64,11632.65,0.02,11.27,1.68,4100.0,0.0,4.0,2026/12(E),161769.0,-21.31,14.0,94016,3.76,2750,2.93,8.31,4.64,2111,8.09,37156,4.48,22740,1.38,12189.0,7.9,10.44,13018.87,9.78,0.01,4285.0,4.51,35.08,-3.31,20260413,kosdaq150,종합 소매업,19.12,체인화 편의점,20171208,0.179
298020,효성티앤씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260413,2172496364000,502000,71768,35572160750,8.19,23.49,45.3,111.81,141.35,142.51,502000,200000,0.0,151.0,4327682,4327682,0,2443175,56.45,695337,16.06,4327682,16.06,20260410,76949,2515,383,3.27,2499.0,0.28,200.88,,-6.8,5.42,적자전환,13.55,적자전환,2025/12,D,76948,-1.05,2515,-7.09,3.27,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2309.84,-91.96,200.88,1.38,10100.0,1.0,4.0,2026/12(E),488333.0,2.8,6.0,82493,7.21,3552,4.31,41.23,31.8,1902,397.91,56711,-1.18,36222,-4.23,32827.0,1213.61,15.29,34523.81,14.54,1.86,9700.0,-3.96,22.07,-80.71,20260413,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.82
035900,JYP Ent.,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,2117736523200,59600,144516,8612928650,-1.0,-0.83,-10.64,-14.61,-20.64,0.0,85000,58100,-29.88,2.58,35532492,35532492,0,27466669,77.3,5555318,15.63,35532492,15.63,20260410,8218,1552,1607,18.89,4519.0,2.58,13.19,1.92,16.83,13.55,6.49,-2.81,6.86,2025/12,D,8219,36.57,1552,20.97,18.88,-11.44,1606,64.38,8511,25.38,6249,2261,15.42,36.19,3422.77,1.21,19.4,-0.1,20.99,29.21,4564.06,64.27,13.19,3.35,877.0,64.23,4.0,2026/12(E),94667.0,-37.04,18.0,8560,4.15,1694,19.79,9.15,4.82,1302,-18.93,9762,14.7,2453,8.49,3672.0,-18.74,16.23,3851.57,15.47,-0.02,708.0,-19.27,19.32,-0.41,20260413,kospi200,오디오물 출판 및 원판 녹음업,19.35,오디오물 출판 및 원판 녹음 관련 제품,20010830,0.648
023590,다우기술,kospi,G40,금융,WI510,증권,20260413,2117704322400,47200,29253,1370050725,0.0,7.27,-2.78,24.21,32.96,141.56,61500,19540,-23.25,141.56,44866617,43287312,0,21933179,48.89,12100974,26.97,44866617,26.97,20260410,174951,15592,11561,8.91,11260.0,0.12,4.19,0.04,52.19,83.75,83.6,20.69,106.34,2025/12,D,174950,50.48,15593,32.74,8.91,-11.78,11560,35.55,829502,45.15,74942,754560,48.37,1006.86,15312.89,4.63,6.99,-5.16,1.65,15.95,11264.92,41.97,4.19,0.61,1800.0,28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.75,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,1.107
