,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260521,1109887257600,115100,72779,8463094200,4.07,-13.46,-23.57,-19.85,,,164400,74300,-29.99,54.91,9634438,9634438,0,6627923,68.79,677775,7.03,9634438,7.03,20260520,1677,527,-185,31.43,-5612.0,6.62,-20.51,0.35,19.51,7.14,27.03,-10.37,-58.77,2025/12,D,1606,47.75,518,119.49,32.25,48.55,-215,적자전환,2754,52.66,1824,930,-57.4,51.01,3741.34,,,,-9.44,-35.89,,적자전환,,5.99,,,4.0,2026/12(E),202400.0,-43.13,5.0,2141,33.31,712,33.26,37.45,3.13,676,흑자전환,3494,26.87,1236,32.9,6638.0,흑자전환,17.34,7076.14,16.27,-0.37,,,,,20260521,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.178
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260521,1096636914780,3780,545539,2070956843,-0.4,-6.44,-21.41,-18.36,-4.42,3.56,4850,3635,-22.06,3.99,288968884,288968884,0,,,22280471,7.71,288968884,7.71,20260521,705,456,182,64.68,63.0,15.56,60.0,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.183
213420,덕산네오룩스,kosdaq,G45,IT,WI640,디스플레이,20260521,1093813434950,44450,186166,8233801300,5.46,-14.52,-15.49,5.21,20.62,15.76,55800,31550,-20.34,40.89,24831179,24831179,0,13628701,54.89,3030949,12.21,24831179,12.21,20260520,3792,680,626,17.93,2460.0,2.88,18.07,0.19,92.35,72.73,104.88,-10.18,96.67,2025/12,D,3443,62.18,607,15.62,17.63,-28.71,540,17.9,7142,57.9,4705,2437,357.22,51.8,9201.36,,,,9.25,12.5,2031.33,16.22,20.75,2.39,,,4.0,2026/12(E),64500.0,-31.09,6.0,4343,26.14,879,20.24,44.81,14.8,802,48.52,8017,12.25,2513,3.12,3057.0,42.72,14.54,3136.16,14.17,0.04,,,,,20260521,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.011
056190,에스에프에이,kosdaq,G20,산업재,WI230,기계,20260521,1086239990000,30450,199993,6000321650,8.56,-0.65,-4.25,-6.88,40.97,42.62,35650,20250,-14.59,50.37,35908760,35908760,0,12295540,34.24,4637236,12.91,35908760,12.91,20260520,16310,858,521,5.26,1535.0,0.67,19.84,,-15.48,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,16310,-20.26,859,흑자전환,5.27,흑자전환,521,흑자전환,22619,-8.78,15103,7517,-21.47,49.77,6126.44,4.06,65.48,,2.2,6.11,1413.81,흑자전환,19.84,0.98,950.0,251.85,4.0,2026/12(E),38500.0,-20.91,2.0,16622,1.91,1116,6.71,29.92,27.32,810,55.47,22900,1.24,7205,-4.15,2116.0,37.94,14.39,2403.6,12.67,0.07,950.0,0.0,42.12,-35.68,20260521,kospi200,특수 목적용 기계 제조업,114.23,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,0.968
048410,현대바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260521,1081827462120,11210,2736068,30414607340,6.56,-7.74,-18.35,-18.41,135.75,113.32,20000,4395,-43.95,155.06,96505572,96505572,0,85243844,88.33,5570544,5.77,96505572,5.77,20260520,35,-181,-221,-517.14,-234.0,309.09,-47.91,,375.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,35,-76.82,-182,적자전환,-520.0,적자전환,-221,적자지속,1307,93.06,1107,200,-29.33,18.07,130.59,,,,-22.3,-29.47,,적자지속,,9.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,kospi200,기타 화학제품 제조업,53.6,화장품 및 화장품원료,20020808,1.375
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260521,1076616840000,78100,25848,2029568500,-0.51,-5.68,-11.25,-20.06,-9.4,-1.39,97700,78100,-20.06,0.0,13802780,13802780,0,7634005,55.31,2197683,15.92,13802780,15.92,20260520,17298,849,878,4.91,6353.0,0.62,12.29,1.95,12.18,37.5,6.43,22.43,6.31,2025/12,B,16812,7.82,801,-9.08,4.76,-15.75,868,-19.41,17869,24.92,10038,7832,43.52,78.03,2999.88,0.6,7.95,-40.8,5.4,9.19,5643.42,-19.4,13.91,1.01,500.0,-52.29,4.0,2026/12(E),123000.0,-36.5,5.0,18677,11.09,843,4.51,5.24,-5.25,750,-13.59,18468,3.35,7709,-1.57,,-13.64,,,,,610.0,22.0,11.23,41.26,20260521,kosdaq150,의약품 제조업,39.4,"딜라트렌,리피로우",20131206,0.324
033100,제룡전기,kosdaq,G20,산업재,WI230,기계,20260521,1076181403000,67000,399413,27007067350,7.72,-11.02,29.59,25.0,97.06,103.96,91500,31750,-26.78,111.02,16062409,16062409,0,10740698,66.87,859061,5.35,16062409,5.35,20260520,2086,568,521,27.23,3240.0,5.16,20.68,-0.46,-30.88,-63.35,-44.9,-46.99,-45.26,2025/12,B,2240,-14.73,670,-31.49,29.91,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3393.34,-26.55,18.33,4.5,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.128
280360,롯데웰푸드,kospi,G30,필수소비재,WI400,필수소비재,20260521,1073253328400,117000,14039,1645564550,0.17,-3.7,-1.02,-10.0,-6.4,5.98,135600,106300,-13.72,10.07,9204574,9204574,0,2462313,26.75,1319923,14.34,9204574,14.34,20260520,42682,1289,653,3.02,7073.0,0.25,16.54,-0.64,5.35,118.29,-26.43,107.14,-26.0,2025/12,D,42160,4.25,1095,-30.3,2.6,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,7719.76,-13.77,15.13,0.49,3300.0,0.0,4.0,2026/12(E),170500.0,-31.38,10.0,44089,4.58,1872,4.25,70.96,63.46,1118,56.58,46795,2.31,23056,0.8,12458.0,61.08,9.39,13518.52,8.65,0.08,3580.0,8.48,29.8,-30.71,20260521,kosdaq150,기타 식품 제조업,44.72,"껌,캔디,초코,비스켓,빙과",20171030,0.272
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260521,1065469152150,41900,361334,14985994050,7.02,-8.11,-15.18,-37.46,12.94,116.65,75700,16000,-44.65,161.88,25459239,25459239,0,20318049,79.81,1140250,4.48,25459239,4.48,20260520,413,-32,-22,-7.75,-88.0,25.8,-476.14,11.56,7.19,-7.14,-37.5,-13.37,-41.18,2025/12,D,414,23.95,-32,적자지속,-7.73,적자지속,-22,적자지속,730,5.04,604,126,32.63,20.84,382.97,,,,-3.02,-3.58,,적자지속,,17.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,kospi200,소프트웨어 개발 및 공급업,172.19,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.296
083450,GST,kosdaq,G45,IT,WI620,반도체,20260521,1061568000000,57500,263059,14985498400,5.89,-10.99,32.95,92.63,108.71,219.98,66500,17350,-13.53,231.41,18430000,18430000,0,13573797,73.65,4089068,22.19,18430000,22.19,20260520,3907,695,551,17.79,2981.0,2.72,19.29,0.15,60.3,104.04,120.25,27.32,126.51,2025/12,D,3472,4.14,592,1.02,17.05,-3.01,456,-0.65,3863,15.38,3047,817,22.86,26.8,3223.44,2.25,26.27,118.01,12.64,16.15,2320.51,0.82,23.4,3.43,650.0,116.67,,2026/12(E),,,,4200,20.97,728,17.33,22.97,1.64,610,33.77,,,,,,33.82,,,,,,,,,20260521,,특수 목적용 기계 제조업,114.23,"GasScrubber,Chiller",20060201,1.186
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260521,1060160078000,45000,148591,6655377800,6.13,-9.91,-26.11,-15.25,13.07,33.53,60900,30150,-26.11,49.25,23690728,23690728,1979921,19436151,82.04,1694913,7.15,23690728,7.15,20260520,6944,901,793,12.98,3316.0,1.53,13.57,0.13,-33.2,-38.89,95.15,-8.54,106.23,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2723.19,-47.64,15.57,1.66,200.0,100.0,4.0,2026/12(E),70000.0,-35.71,2.0,9239,24.03,1261,13.65,31.9,6.39,1030,48.2,19410,12.97,11560,13.34,4264.0,47.54,10.55,4344.26,10.36,0.03,100.0,-50.0,2.3,-66.28,20260521,kospi200,특수 목적용 기계 제조업,114.23,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.148
005300,롯데칠성,kospi,G30,필수소비재,WI400,필수소비재,20260521,1053153334000,114500,22652,2566709850,1.24,-3.86,-7.21,-19.25,-6.07,13.82,148200,100600,-22.74,13.82,9278884,9278884,775310,3736286,40.27,1416943,15.27,9278884,15.27,20260520,40133,1900,711,4.73,6423.0,0.26,17.83,0.07,4.64,91.2,368.52,82.55,247.63,2025/12,D,39711,-1.33,1672,-9.57,4.21,-8.28,512,-14.67,42847,-2.01,16003,26844,-3.93,167.74,30171.89,2.44,61.62,17.19,1.18,3.13,4639.05,-20.09,24.38,0.76,3400.0,0.0,4.0,2026/12(E),162273.0,-29.44,11.0,41077,3.44,2129,5.18,27.33,23.04,1103,115.43,43702,2.0,26830,-0.05,10572.0,125.08,10.83,11088.24,10.33,0.08,3420.0,0.59,28.77,-53.31,20260521,kosdaq150,비알코올음료 및 얼음 제조업,44.72,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.325
052020,에스티큐브,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260521,1053061177590,15360,352650,5476950025,3.57,-12.03,-6.06,70.67,107.29,124.23,22100,6300,-30.5,143.81,67983291,67983291,0,65161435,95.85,3060930,4.5,67983291,4.5,20260520,69,-235,-218,-340.58,-321.0,152.62,-47.85,,3.85,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-38.05,-235,적자지속,-335.71,적자지속,-218,적자지속,902,-19.39,721,181,2.84,25.11,112.67,,,,-21.57,-26.2,,적자지속,,14.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기계장비 및 관련 물품 도매업,33.6,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.848
456040,OCI,kospi,G15,소재,WI110,화학,20260521,1041622793250,116700,36324,4215334150,5.14,-15.43,18.84,34.29,100.17,108.77,150000,52400,-22.2,122.71,8952495,8952495,0,4723010,52.76,1065815,11.91,8952495,11.91,20260520,19773,180,-263,0.91,-2464.0,0.53,-47.36,,-5.98,172.55,흑자전환,190.48,흑자전환,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.93,2200.0,10.0,4.0,2026/12(E),155000.0,-24.71,1.0,21202,5.51,1275,6.01,31775.0,nan,884,흑자전환,21370,-6.1,8840,-20.43,10891.0,흑자전환,10.72,11384.62,10.25,-0.58,,,,,20260521,,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.719
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260521,1036359202000,106000,319625,33183315750,12.89,-3.64,36.6,79.05,50.78,489.54,110000,17220,-3.64,515.56,9832630,9832630,0,6852790,69.69,1670776,16.98,9832630,16.98,20260520,2814,349,265,12.4,2710.0,3.68,39.11,0.05,43.02,463.16,844.44,294.41,839.13,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,1716.32,426.36,54.71,8.15,450.0,125.0,4.0,2026/12(E),112286.0,-5.6,8.0,3533,36.67,527,14.92,102.69,48.31,411,116.32,3206,30.17,1126,-6.4,4194.0,116.52,25.27,4274.01,24.8,0.14,413.0,-8.22,9.88,-57.58,20260521,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.258
009450,경동나비엔,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260521,1032913172800,71100,63784,4533156250,4.1,-9.43,3.49,5.49,27.42,-6.45,92900,53600,-23.47,32.65,14568592,14568592,0,6060383,41.6,1230048,8.44,14568592,8.44,20260520,15624,1677,1100,10.73,7508.0,0.66,9.47,0.18,16.46,61.52,53.85,38.63,52.24,2025/12,D,15022,10.95,1434,8.14,9.55,-2.45,897,-27.84,15222,12.02,7705,7517,13.29,97.56,5193.21,1.35,12.18,59.84,6.23,12.24,5913.42,-27.86,11.55,1.34,750.0,15.38,4.0,2026/12(E),89000.0,-20.11,1.0,16783,11.72,1870,11.14,30.4,16.65,1371,52.84,16606,9.09,7645,1.7,9411.0,52.85,7.55,13313.84,5.34,0.04,800.0,6.67,8.5,-30.21,20260521,,가정용 기기 제조업,41.26,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.521
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260521,1020038905000,4125,532280,2214434948,0.49,-3.17,-9.04,-7.3,-7.51,-8.41,4690,4075,-12.05,1.23,246089000,246089000,0,,,98351279,39.97,246089000,39.97,20260521,616,278,-11,45.13,-29.0,16.56,-142.24,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,부동산 임대 및 공급업,10.45,부동산투자,20201223,0.065
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260521,1016524034400,141900,113648,16418447650,-1.46,-17.64,5.74,23.39,188.05,429.12,193600,25944,-26.7,446.95,7143528,7143528,0,4888155,68.43,907675,12.71,7143528,12.71,20260520,822,19,-70,2.31,-866.0,12.37,-163.86,,66.42,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,11.58,0.0,,4.0,2026/12(E),168500.0,-15.79,2.0,1682,104.62,189,11.24,950.0,413.24,138,흑자전환,2501,23.63,1592,28.39,1855.0,흑자전환,76.5,2435.72,58.26,-2.22,,,,,20260521,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.034
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260521,1014695646400,27450,275947,7676640325,4.37,-8.35,-27.67,-17.07,5.58,140.79,50900,9950,-46.07,175.88,37304987,37488455,483654,30824886,82.63,2341672,6.28,37304987,6.28,20260520,69,-298,-313,-431.88,-833.0,147.06,-32.95,,-46.43,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,620,6.71,392,228,322.22,58.18,80.84,,,,-52.08,-71.44,,적자지속,,30.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.29
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260521,1011137493600,47000,209120,9706269375,4.44,-1.67,9.3,6.21,160.39,294.63,55700,11380,-15.62,313.01,21605502,21605502,0,12558451,58.13,3476708,16.09,21605502,16.09,20260520,9484,615,786,6.48,3624.0,1.07,12.97,0.02,61.72,392.0,617.65,204.52,626.29,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2058.55,186.67,21.86,2.25,,,4.0,2026/12(E),62000.0,-24.19,1.0,10185,19.98,824,8.09,96.19,63.43,840,78.34,8590,10.44,3310,-0.66,3878.0,80.37,12.12,3611.56,13.01,-0.0,,,,,20260521,,전자부품 제조업,41.26,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,0.956
057050,현대홈쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260521,1003200000000,83000,9011,751194400,2.85,-4.82,-5.03,3.75,53.14,59.92,94200,51400,-11.89,61.48,12000000,12000000,0,4323845,36.03,1813328,15.11,5880000,30.84,20260520,38084,1480,1355,3.89,8889.0,0.26,9.34,0.36,1.94,35.76,61.83,33.13,26.21,2025/12,D,37898,-1.65,1308,0.54,3.45,2.07,1147,-34.16,49726,-3.91,37538,12187,-9.03,32.47,3938.41,5.09,29.29,51.84,2.26,4.36,8021.87,-37.2,10.06,0.41,2800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,무점포 소매업,23.98,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,20100913,0.399
222080,씨아이에스,kosdaq,G45,IT,WI630,IT가전,20260521,1002586056160,12940,1319688,17074993185,5.72,-12.09,-20.66,-3.93,91.14,84.86,18650,6370,-30.62,103.14,77780144,77780144,0,51713137,66.49,6864892,8.83,77780144,8.83,20260520,3528,187,200,5.3,258.0,2.84,50.16,-0.84,-50.46,-87.06,-59.86,-73.87,-60.0,2025/12,D,4072,-19.92,335,-43.51,8.23,-29.42,287,-48.93,6602,-10.03,5077,1525,-40.22,30.04,6462.62,,,,4.12,5.83,351.22,-52.44,34.85,1.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,kospi200,특수 목적용 기계 제조업,114.23,2차전지 제조설비,20150902,1.268
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260521,986812608800,54000,21224,1136425550,2.47,-15.76,-17.43,-9.09,-4.79,59.27,70000,33661,-22.86,60.42,18410683,18410683,0,8049658,43.72,2977534,16.17,18410683,16.17,20260520,29090,-2597,308,-8.93,-445.0,0.34,-121.35,,55.01,적자지속,적자지속,적자지속,적자지속,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.3,,0.53,-0.23,,적자지속,,0.28,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,kosdaq150,1차 비철금속 제조업,50.81,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.803
298050,HS효성첨단소재,kospi,G15,소재,WI110,화학,20260521,965428794000,213500,16075,3441150250,1.18,-10.67,-2.73,-17.25,7.77,9.49,277500,177400,-23.06,20.35,4479948,4479948,0,2094072,46.74,456654,10.19,4479948,10.19,20260520,32585,1427,122,4.38,-3834.0,0.3,-55.69,-0.3,-2.88,-29.94,-33.66,-27.83,185.32,2025/12,D,32830,-0.85,1574,-28.36,4.79,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.18,2500.0,-61.54,3.8,2026/12(E),284000.0,-24.82,5.0,34323,4.55,1976,5.76,25.54,20.25,844,437.58,39312,0.71,29796,-3.16,13630.0,흑자전환,15.66,16880.0,12.65,-0.68,3300.0,32.0,17.52,-75.44,20260521,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.715
074600,원익QnC,kosdaq,G45,IT,WI620,반도체,20260521,964769600000,36750,348391,12983590400,4.55,-2.0,0.96,15.02,85.33,117.71,39800,16190,-7.66,126.99,26288000,26288000,0,15611000,59.38,2842363,10.81,26288000,10.81,20260520,9685,624,0,6.44,888.0,1.0,41.39,7.44,10.72,14.66,-6.49,3.64,5.56,2025/12,D,9436,5.84,596,-34.22,6.32,-37.8,10,-98.37,15459,0.73,5706,9753,1.03,170.93,3604.8,0.61,341.74,7903.28,0.06,4.73,818.58,-55.74,42.94,1.98,130.0,30.0,4.0,2026/12(E),50333.0,-26.99,3.0,11108,17.72,1095,9.86,83.72,56.01,654,6440.0,16308,5.49,9939,1.91,2301.0,168.81,15.97,2503.56,14.68,0.27,127.0,-2.31,5.1,-98.51,20260521,kospi200,유리 및 유리제품 제조업,63.46,반도체용 석영유리,20031212,1.015
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260521,962458601720,11720,3487929,41565038870,-4.4,-22.38,3.81,101.37,218.05,139.43,18550,3575,-36.82,227.83,82331788,82331788,0,37330302,45.34,26334780,31.98,82331788,31.98,20260520,2648,88,-59,3.32,-193.0,3.63,-60.73,,559.09,2200.0,적자지속,249.34,적자지속,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,8.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.908
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260521,961162851920,7960,151896,1213586540,-1.12,-5.46,-8.4,-12.24,-11.65,-24.62,12070,7260,-34.05,9.64,120749102,120749102,0,32036294,26.53,7174967,5.94,120749102,5.94,20260520,7188,-780,-4723,-10.85,-3866.0,1.34,-2.06,,4.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.4,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.444
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260521,955700279820,15740,3593285,57543711420,6.42,-3.2,-5.07,66.74,119.22,151.84,18850,6140,-16.5,156.35,60756534,60756534,0,53504079,88.06,6693646,11.02,60756534,11.02,20260520,3028,309,557,10.2,915.0,3.16,17.2,0.03,14.16,적자전환,616.13,적자전환,634.0,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,561.08,-20.82,26.36,2.67,50.0,0.0,4.0,2026/12(E),27500.0,-42.76,3.0,3191,8.24,363,11.38,9.01,0.71,430,18.13,5797,8.01,1866,1.8,708.0,18.59,22.23,667.72,23.57,-0.06,50.0,0.0,7.06,-15.45,20260521,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,0.965
005690,파미셀,kospi,G15,소재,WI110,화학,20260521,943263100080,15780,533794,8453545635,4.3,-13.25,-13.49,-8.52,-8.79,38.79,20250,10460,-22.07,50.86,60004014,60004014,0,54371538,90.59,6882917,11.47,60004014,11.47,20260520,1237,390,436,31.53,725.0,7.63,21.77,0.57,35.93,55.95,37.65,14.72,38.3,2025/12,B,1141,75.81,343,629.79,30.06,315.19,403,539.68,1572,58.31,1239,333,160.16,26.88,313.19,0.34,7.45,-60.89,31.42,38.31,643.56,539.05,23.51,7.64,50.0,150.0,4.0,2026/12(E),26000.0,-39.31,3.0,1649,44.52,600,36.39,74.93,21.06,545,35.24,2010,27.86,260,-21.92,908.0,35.32,17.38,1022.3,15.44,0.06,120.0,140.0,13.21,77.32,20260521,,전자부품 제조업,41.26,"줄기세포치료제,화장품",19880520,1.128
456160,지투지바이오,kosdaq,G35,건강관리,WI410,건강관리,20260521,943085463000,56800,395469,22943532200,-2.41,-19.77,-26.23,-36.32,-40.21,,118800,31284,-52.19,81.56,16545359,16545359,817869,12221976,73.87,902772,5.46,16545359,5.46,20260520,5,-122,-121,-2440.0,-854.0,1886.17,-66.51,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,4,-50.0,-122,적자지속,-3050.0,적자지속,-121,적자지속,677,167.59,583,94,-93.51,16.13,610.57,,,,-25.97,,,적자지속,,15.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의약품 제조업,,장기 약효지속성 주사제 개발,20250814,1.185
086450,동국제약,kosdaq,G35,건강관리,WI410,건강관리,20260521,943054257000,20900,270655,5704511825,0.24,-6.7,-16.23,0.48,12.67,19.57,29900,16420,-30.1,27.28,45230420,45230420,0,24715091,54.64,7075852,15.64,45230420,15.64,20260520,9542,985,823,10.32,1648.0,0.99,12.68,0.25,12.2,7.91,46.11,-3.8,51.65,2025/12,D,9269,14.12,966,20.15,10.42,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1456.01,7.91,14.32,1.42,200.0,0.0,4.0,2026/12(E),33667.0,-37.92,3.0,10506,13.35,1108,10.55,14.7,1.25,913,23.55,11492,8.12,3092,3.34,1893.0,29.66,11.04,2008.67,10.4,0.02,207.0,3.5,10.25,-16.26,20260521,kospi200,의약품 제조업,,"인사돌, 복합마데카솔, 파미레이",20070529,0.701
