,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
012510,더존비즈온,kospi,G45,IT,WI602,IT서비스,20260504,3650417882000,120100,28460,3418110150,0.08,1.18,0.76,31.26,34.79,94.02,120100,55100,0.0,117.97,30394820,30394820,1083173,1752138,5.76,68410,0.23,30394820,0.23,20260430,4463,1277,923,28.61,2933.0,8.18,40.95,0.44,13.99,56.8,95.52,37.54,93.34,2025/12,D,4463,10.94,1277,44.95,28.61,30.64,923,18.33,11300,8.91,6318,4982,3.19,78.85,4342.36,0.75,21.07,13.4,8.52,16.0,2932.55,57.1,40.92,5.4,640.0,34.17,3.7,2026/12(E),105333.0,14.02,3.0,4914,10.11,1482,30.16,16.05,5.42,1129,22.32,11708,3.61,5086,2.09,3590.0,22.4,33.45,3757.04,31.97,0.09,721.0,12.66,19.4,-7.93,20260430,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18.93,응용 소프트웨어 개발 및 공급업,19881028,0.283
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260504,3628430880000,16960,655150,11145068005,-1.4,-1.17,2.11,-0.59,0.47,5.47,20550,16080,-17.47,5.47,213940500,213940500,0,120603557,56.37,24621623,11.51,213940500,11.51,20260430,14892,2299,2833,15.44,1324.0,2.44,12.81,-0.27,3.44,-7.27,-46.78,-10.36,-46.99,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1487.89,-30.38,11.56,0.88,950.0,-18.8,4.0,2026/12(E),22400.0,-24.29,5.0,14974,1.4,2414,16.12,2.59,1.19,2961,-6.95,48888,0.9,8235,-6.49,1405.0,-5.51,12.07,1434.53,11.82,0.01,913.0,-3.89,65.97,3.29,20260430,kosdaq150,유원지 및 기타 오락관련 서비스업,2533.08,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.279
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260504,3620139067500,143900,82835,12034994550,-1.84,8.85,21.95,5.04,24.05,23.84,153400,103600,-6.19,38.9,25157325,25157325,3023486,14899154,59.22,6531799,25.95,25157325,25.95,20260430,69151,2718,2908,3.93,9765.0,0.52,14.74,-0.15,-12.03,-84.0,-97.72,-81.82,-97.58,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9845.53,-13.06,14.89,0.68,1700.0,-22.73,3.9,2026/12(E),166250.0,-13.44,8.0,65615,-5.11,3175,4.84,16.81,23.16,3523,21.11,86777,2.4,21490,-3.54,12386.0,25.84,11.62,13437.21,10.71,0.04,2288.0,34.59,16.91,11.18,20260430,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.748
319400,현대무벡스,kosdaq,G20,산업재,WI230,기계,20260504,3614152465550,32450,1824085,58593096950,3.51,3.34,18.86,-2.84,221.29,640.02,46350,3855,-29.99,741.76,111376039,111376039,0,54921053,49.31,1689113,1.52,111376039,1.52,20260430,3940,183,113,4.64,99.0,9.17,327.78,-3.56,-8.15,-77.11,-92.59,-75.04,-91.97,2025/12,D,3939,15.38,182,-26.02,4.62,-35.92,113,-57.99,2834,-5.19,1603,1231,-2.84,76.81,1289.07,0.27,49.28,125.23,3.88,6.79,98.75,-56.77,317.47,21.31,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,일반 목적용 기계 제조업,111.33,"물류자동화, IT서비스",20190508,1.081
071970,HD현대마린엔진,kospi,G20,산업재,WI240,조선,20260504,3609247068000,106400,170739,18082138250,0.57,-7.88,40.37,26.67,7.15,182.6,115500,37600,-7.88,182.98,33921495,33921495,0,22028294,64.94,6324752,18.66,33921495,18.66,20260430,4024,760,1652,18.89,4867.0,8.97,21.86,0.18,25.28,206.59,123.31,144.79,123.39,2025/12,D,4024,27.42,759,128.61,18.86,79.45,1651,117.81,8147,64.59,4889,3258,75.54,66.63,476.52,,,,25.21,41.36,4866.61,97.93,21.74,7.34,,,4.0,2026/12(E),128400.0,-17.13,6.0,6149,52.81,1468,23.87,93.41,26.56,1484,-10.12,10235,25.63,3861,18.51,4170.0,-14.32,25.52,4500.21,23.64,-0.02,,,,,20260430,kosdaq150,일반 목적용 기계 제조업,111.15,"조선기자재, 기계부품",20090515,0.769
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260504,3605477547000,239500,59595,14398250000,-2.84,2.35,5.97,13.78,4.36,-1.44,269500,190000,-11.13,26.05,15054186,15054186,1327433,7820599,51.95,2627798,17.45,15054186,17.45,20260430,273426,12336,-4170,4.51,-34884.0,0.13,-6.87,,1.61,-29.44,적자지속,-30.57,적자지속,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.56,6000.0,0.0,4.0,2026/12(E),290417.0,-17.53,14.0,283048,3.52,13127,4.64,6.41,2.88,5169,흑자전환,299509,0.69,181564,-0.2,23413.0,흑자전환,10.23,25811.52,9.28,-0.16,6809.0,13.48,19.83,,20260430,kosdaq150,기타 식품 제조업,47.71,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.31
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260504,3572513100000,38700,194960,7556178650,-1.02,1.04,11.69,-1.78,-7.19,1.18,47350,34350,-18.27,12.66,92313000,92313000,0,43273770,46.88,9541519,10.34,27693900,34.44,20260430,357274,21011,1323,5.88,1441.0,0.1,26.86,,-9.49,-59.74,적자전환,-55.49,적자전환,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1441.21,-88.4,27.13,0.33,1154.0,-20.69,3.9,2026/12(E),48778.0,-20.66,9.0,346045,-3.14,21245,6.14,1.11,4.42,7863,494.33,549144,2.4,433409,1.2,8465.0,487.44,4.57,8846.15,4.37,0.22,1511.0,30.94,17.74,-77.97,20260430,kosdaq150,연료용 가스 제조 및 배관공급업,3.78,"액화천연가스 공급,제조,도매,개발",19991215,0.486
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260504,3548541908400,174800,144764,25133051100,1.33,-11.04,6.59,33.64,47.51,236.15,207000,34800,-15.56,402.3,20300583,20300583,1979347,16801325,82.76,1818965,8.96,20300583,8.96,20260430,147,-300,-158,-204.08,-859.0,241.4,-203.49,,nan,적자지속,흑자전환,nan,흑자전환,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,25.6,,,,2026/12(E),,,,80,-45.58,-310,-387.5,적자지속,적자지속,-310,적자지속,1180,-39.61,500,10.38,,적자지속,,,,,,,,,20260430,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.176
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260504,3542869968000,341000,233911,80827094750,8.77,2.71,17.38,-19.29,-36.97,-12.45,711000,282500,-52.04,20.71,10389648,10389648,1175647,6757465,65.04,759504,7.31,10389648,7.31,20260430,5362,2144,1682,39.99,14208.0,6.61,24.0,0.32,38.99,54.01,139.63,10.8,74.47,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14211.24,65.72,22.06,5.26,3700.0,236.36,4.0,2026/12(E),524286.0,-34.96,14.0,6686,24.67,2695,40.31,25.7,0.83,2170,28.94,12474,19.49,3286,2.69,18587.0,30.81,18.35,20265.03,16.83,0.07,2906.0,-21.46,13.91,-39.1,20260430,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.983
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260504,3536597142200,91400,1763450,160449403350,-7.68,-7.02,21.87,109.87,114.05,117.1,102500,38700,-10.83,136.18,38693623,38693623,4225836,27950476,72.24,6442471,16.66,38693623,16.66,20260430,73194,4634,5000,6.33,11651.0,0.48,7.84,0.02,-4.59,94.32,430.13,103.57,429.22,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,8623.69,61.31,11.48,0.8,890.0,64.81,4.0,2026/12(E),108000.0,-15.37,19.0,69115,-6.63,4630,6.7,19.64,28.11,3440,-7.08,100039,3.46,44660,0.92,8114.0,-5.92,11.26,8512.47,10.74,-0.03,868.0,-2.47,9.76,4.95,20260430,kosdaq150,토목 건설업,137.98,토목 건설 사업,20210125,0.979
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260504,3508133266000,451000,28754,13225426250,-1.53,-7.01,19.79,7.51,59.36,153.37,501000,156000,-9.98,189.1,7778566,7778566,0,4179060,53.73,1736173,22.31,7778566,22.31,20260430,9234,1336,840,14.47,10164.0,3.8,44.37,,12.7,18.13,흑자전환,4.82,흑자전환,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,10164.23,-33.25,45.06,3.3,2350.0,2.17,4.0,2026/12(E),531750.0,-15.19,8.0,10722,16.11,2023,18.87,51.42,30.41,1647,96.07,16004,10.62,3306,-1.37,20615.0,102.82,21.88,22695.74,19.87,0.24,2640.0,12.34,12.47,-42.69,20260430,kospi200,기타 화학제품 제조업,60.33,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.31
439260,대한조선,kospi,G20,산업재,WI240,조선,20260504,3463515448800,89900,116858,10604697300,0.45,-2.6,-4.46,30.48,21.32,,108700,57700,-17.3,55.81,38526312,38526312,0,19670499,51.06,963836,2.5,38526312,2.5,20260430,12287,3070,2656,24.99,7294.0,2.82,12.33,9.79,0.19,18.51,27.72,18.28,1.26,2025/12,D,12281,14.21,2941,86.02,23.95,62.93,2488,44.06,15381,13.98,10924,4457,-50.26,40.8,467.08,0.37,3.87,,17.23,32.19,7312.09,29.31,12.24,3.16,250.0,,4.0,2026/12(E),133000.0,-32.41,7.0,13169,7.23,3622,27.5,23.16,14.82,3017,21.26,18375,19.47,4662,4.6,7831.0,7.07,11.48,8106.88,11.09,0.01,1883.0,653.2,24.05,521.45,20260430,,선박 및 보트 건조업,17.58,선박 및 보트 건조업,20250801,0.381
001720,신영증권,kospi,G40,금융,WI510,증권,20260504,3403080000000,207000,24030,4950678300,5.02,1.22,10.4,19.93,42.86,118.35,255000,94400,-18.82,119.28,16440000,16440000,0,4139147,25.18,1001088,6.09,16440000,6.09,20260430,2956,1911,1497,64.65,8825.0,11.51,23.46,2.18,nan,100.0,10.44,nan,10.77,2026/03(P),D,3308,-7.65,1912,40.48,57.8,-13.52,1497,33.3,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,65.88,160.81,1.07,6.45,6607.44,37.78,29.83,1.67,4500.0,12.5,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260430,,금융 지원 서비스업,14.62,증권업,19870824,1.107
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260504,3385400261950,43150,71178,3077741325,0.23,-1.48,4.99,-11.21,-14.89,8.96,60100,38800,-28.2,11.21,78456553,78456553,0,26014230,33.16,4538831,5.79,78456553,5.79,20260430,6515,-1235,-562,-18.96,-732.0,5.2,-58.95,,17.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kosdaq150,기초 의약물질 제조업,42.05,백신 제품 및 제제,20210318,0.547
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260504,3348235092000,299500,39334,11751823750,1.87,-1.48,40.94,44.69,80.42,253.18,316000,84800,-5.22,253.18,11179416,11179416,0,5296166,47.37,7151609,63.97,11179416,63.97,20260430,3184,890,755,27.95,6570.0,10.52,45.59,1.33,21.68,21.7,28.72,0.03,34.33,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5996.33,-2.77,49.03,6.33,1430.0,1.42,4.0,2026/12(E),343000.0,-12.68,5.0,3873,28.54,1234,31.86,47.08,14.4,1029,47.21,6643,17.04,512,6.0,9204.0,53.5,32.54,10254.62,29.21,0.16,2001.0,39.93,21.74,-4.94,20260430,kospi200,기타 비금속 광물제품 제조업,69.02,반도체 제조공정용 고순도 흑연제품,20030818,1.091
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260504,3313034825100,47450,46737,2222521675,-0.73,-2.27,-1.56,-4.53,-6.04,32.91,62000,32600,-23.47,45.55,69821598,69821598,0,13278609,19.02,4574595,6.55,69821598,6.55,20260430,22220,3756,2684,16.9,3844.0,1.49,12.34,0.26,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3842.44,25.95,12.44,0.64,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,보험업,10.86,"보증보험, 신용보험 등",20250314,0.49
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260504,3289849405800,88100,463264,41053450450,1.26,2.44,77.8,47.82,39.62,447.89,89300,15930,-1.34,453.04,37342218,37342218,0,24841266,66.52,5635380,15.09,37342218,15.09,20260430,14106,119,-1646,0.84,-4652.0,2.33,-18.94,,30.65,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,5.64,100.0,0.0,4.0,2026/12(E),82375.0,6.95,8.0,17868,26.67,1410,7.89,1084.87,839.29,902,흑자전환,17700,9.24,11334,8.56,2404.0,흑자전환,36.65,3180.99,27.7,-0.47,169.0,69.0,7.0,,20260430,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.231
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260504,3280930610300,74900,200400,15213793400,0.94,-8.44,9.18,-15.84,7.66,296.97,110000,17768,-31.91,321.54,43804147,43804147,0,34806638,79.46,2629051,6.0,43804147,6.0,20260430,43,-340,-240,-790.7,-549.0,763.01,-136.43,,-80.39,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,40.64,,,,2026/12(E),,,,120,179.07,-260,-216.67,적자지속,적자지속,-300,적자지속,380,-61.03,270,45.16,,적자지속,,,,,,,,,20260430,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.31
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260504,3223450282500,283500,38859,11197861000,-0.53,-6.44,7.18,3.66,21.94,146.09,338000,112100,-16.12,152.9,11370195,11370195,0,8731523,76.79,4552647,40.03,11370195,40.03,20260430,8839,1563,1481,17.68,12994.0,3.65,21.82,-0.75,17.8,-24.89,-28.28,-36.24,-28.93,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,12995.9,20.05,21.93,2.83,2600.0,23.81,4.0,2026/12(E),360375.0,-21.33,8.0,10042,13.6,1933,19.25,23.75,8.94,1769,19.45,16999,6.22,4086,-3.43,15215.0,17.1,18.63,16656.93,17.02,0.05,2669.0,2.65,17.1,-14.07,20260430,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.927
237690,에스티팜,kosdaq,G35,건강관리,WI410,건강관리,20260504,3220386721500,154500,71222,10962264000,1.31,-7.76,11.88,0.65,52.52,95.82,168700,71600,-8.42,115.78,20843927,20843927,0,12945233,62.11,2468350,11.84,20843927,11.84,20260430,3463,654,691,18.89,3336.0,9.3,46.31,0.04,27.86,1050.0,2071.43,798.43,1290.38,2025/12,D,3317,21.15,549,98.19,16.55,63.54,546,68.0,7826,8.41,5930,1896,-13.39,31.97,5633.28,0.42,18.96,-38.84,7.25,10.03,2656.33,54.24,57.41,5.32,500.0,0.0,4.0,2026/12(E),199000.0,-22.36,13.0,4121,24.24,743,18.03,35.34,8.94,673,23.26,8496,8.56,2060,8.65,3256.0,22.59,47.45,3732.26,41.4,0.05,500.0,0.0,15.38,-18.88,20260430,kospi200,의약품 제조업,,원료의약품,20160623,1.001
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260504,3211352613000,261000,37773,9986547000,3.37,-2.61,7.41,-2.43,-0.38,-29.84,388000,214000,-32.73,21.96,12304033,12304033,0,5437641,44.19,7046294,57.28,12304033,57.28,20260430,4251,2009,1469,47.26,11359.0,7.55,22.98,-20.16,21.28,24.3,-3.86,2.49,-1.14,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11348.31,5.32,22.25,2.55,,,4.0,2026/12(E),372727.0,-29.98,11.0,5086,19.64,2123,41.74,5.67,-11.68,1710,16.33,12443,15.56,1020,5.48,13420.0,18.26,19.45,15137.89,17.24,0.06,,,,,20260430,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.786
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260504,3090416976920,19240,718561,13693615175,0.73,1.16,15.56,25.18,45.43,88.63,21650,10200,-11.13,88.63,160624583,160624583,0,136894931,85.23,70815032,44.09,160624583,44.09,20260430,28332,5681,4571,20.05,2721.0,1.09,7.07,1.51,nan,-7.27,-0.32,nan,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2697.74,112.28,7.08,0.49,700.0,40.0,3.9,2026/12(E),24007.0,-19.86,16.0,38716,1.77,6714,17.34,15.12,13.11,5087,11.19,1063461,7.57,996154,7.78,3086.0,14.47,6.23,3157.02,6.09,0.01,754.0,7.71,23.81,-3.13,20260430,kosdaq150,기타 금융업,12.85,지주회사,20110607,0.485
083650,비에이치아이,kosdaq,G10,에너지,WI100,에너지,20260504,3088248625000,99800,274448,27300215000,2.36,1.32,7.89,43.39,96.84,250.18,109500,28500,-8.86,250.18,30944375,30944375,0,21001597,67.87,5899002,19.06,30944375,19.06,20260430,7741,755,653,9.75,2108.0,3.99,47.34,1.06,80.01,215.58,45.63,75.53,44.48,2025/12,D,7741,91.28,755,244.75,9.75,80.22,652,232.65,8308,58.31,1776,6531,59.96,367.65,1047.79,,,,9.62,44.36,2107.2,232.86,46.27,16.99,,,4.0,2026/12(E),130000.0,-23.23,2.0,10753,38.91,1068,9.93,41.46,1.85,925,41.87,11365,36.8,8705,33.29,2989.0,41.86,33.39,3399.58,29.36,0.18,,,,,20260430,kospi200,일반 목적용 기계 제조업,111.33,"보일러,열교환기등",20051202,0.971
006360,GS건설,kospi,G20,산업재,WI220,건설,20260504,3063817342000,35800,2736984,97633439350,-5.91,-12.15,31.38,95.63,91.55,101.8,43100,17740,-16.94,101.8,85581490,85581490,0,64812098,75.73,13564714,15.85,85581490,15.85,20260430,117880,4410,904,3.74,762.0,0.26,46.98,-0.47,-21.63,4.4,-21.9,33.04,-99.7,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1092.76,-61.9,34.82,0.67,500.0,66.67,4.0,2026/12(E),43050.0,-16.84,18.0,115511,-7.22,5056,4.38,15.49,24.43,3049,226.45,182391,-1.2,125523,-2.97,3245.0,196.89,11.03,3759.88,9.52,0.37,561.0,12.2,15.75,-65.62,20260430,kosdaq150,건물 건설업,137.98,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.89
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260504,3035496824400,42800,1833300,79923136875,4.65,-0.35,-6.86,154.16,2029.35,3382.51,53200,1027,-19.55,4067.48,70922823,70922823,0,31772351,44.8,1197220,1.69,70922823,1.69,20260430,2317,75,911,3.24,1285.0,13.1,33.31,,146.72,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1341.86,916.67,30.48,11.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.296
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260504,3033077450900,46900,89478,4210249925,0.11,-7.86,-2.9,-8.22,,,72500,44000,-35.31,6.59,64671161,64671161,0,26100648,40.36,696589,1.08,64671161,1.08,20260430,1,-59,-52,-5900.0,-90.0,30330.77,-521.11,,nan,nan,nan,nan,nan,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,91.99,흑자전환,509.29,15.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.136
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260504,3030862807000,51800,493133,25011096650,7.8,25.42,39.25,114.05,122.32,153.92,51800,20400,0.0,153.92,58510865,58510865,0,21240705,36.3,2442228,4.17,58510865,4.17,20260430,36756,5280,3250,14.37,4809.0,0.82,10.77,0.19,5.29,24.28,51.5,18.06,56.75,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4809.81,-10.66,9.99,1.38,1000.0,0.0,4.0,2026/12(E),50000.0,3.6,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,10.39,5535.71,9.36,0.01,1300.0,30.0,23.47,30.39,20260430,kosdaq150,일차전지 및 이차전지 제조업,30.43,자동차용 밧데리,19880924,0.542
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260504,3023172247200,58800,461979,27070900050,3.89,-3.29,27.83,15.29,37.38,96.33,63200,27600,-6.96,113.04,51414494,50970126,0,33241870,64.65,7008221,13.63,51414494,13.63,20260430,11941,1725,941,14.45,1927.0,2.53,30.51,-1.68,6.87,-20.16,-3.93,-25.3,-18.13,2025/12,D,11941,7.31,1724,-1.71,14.44,-8.38,941,-34.43,20061,-0.54,11016,9046,-9.23,82.11,4120.38,1.77,35.51,395.26,4.68,9.52,1927.14,-35.98,29.37,2.68,650.0,225.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kospi200,기초 화학물질 제조업,60.33,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.237
084370,유진테크,kosdaq,G45,IT,WI620,반도체,20260504,3004293106200,131100,403125,53387721650,0.85,-3.6,9.43,31.89,38.15,283.33,148000,31150,-11.42,320.87,22916042,22916042,0,14263842,62.24,8021451,35.0,22916042,35.0,20260430,3503,516,445,14.73,1853.0,8.58,70.75,-1.32,-12.75,-44.62,-53.19,-36.52,-53.58,2025/12,D,3503,3.61,517,-15.52,14.76,-18.45,445,-31.96,5806,7.62,4914,892,-14.07,18.16,3959.56,0.31,11.84,46.9,7.94,9.81,1852.91,-32.89,70.16,6.4,230.0,0.0,4.0,2026/12(E),160000.0,-18.06,1.0,5169,47.56,1189,23.0,129.98,55.83,1100,147.19,6950,19.7,990,10.99,4695.0,153.37,27.92,5200.0,25.21,0.46,300.0,30.43,6.25,-47.21,20260430,kospi200,특수 목적용 기계 제조업,111.33,실리콘질화막증착용LP-CVD,20060117,1.189
028670,팬오션,kospi,G20,산업재,WI260,운송,20260504,3004280657440,5620,3555952,20248125535,1.44,1.08,6.84,16.12,46.74,69.53,6200,3315,-9.35,69.53,534569512,534569512,0,240951707,45.07,83558333,15.63,534569512,15.63,20260430,54328,4919,3014,9.05,564.0,0.55,9.96,,-11.89,18.76,흑자전환,34.81,흑자전환,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.58,12.35,9.83,0.52,150.0,25.0,3.9,2026/12(E),6738.0,-16.59,13.0,58498,7.67,5412,9.25,10.02,2.21,3608,19.71,114486,5.48,53868,5.0,675.0,19.68,8.33,713.0,7.88,0.02,148.0,-1.33,21.93,-17.56,20260430,kosdaq150,해상 운송업,12.6,"해상화물운송(외항,운수보관)",20070921,0.515
