,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
002380,KCC,kospi,G20,산업재,WI220,건설,20260720,3359822336000,391000,20808,8264085000,-6.9,-9.91,-25.38,-29.42,-10.93,3.17,680000,304500,-42.5,28.41,8592896,8592896,0,4298604,50.03,1752888,20.41,8592896,20.41,20260610,65109,4123,17114,6.33,192585.0,0.52,2.03,0.01,1.69,-14.8,392.06,-16.23,392.52,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,173226.95,347.46,2.82,0.53,15000.0,50.0,4.0,2026/12(E),700400.0,-44.17,5.0,67517,4.13,4406,6.53,3.04,-0.91,10208,-33.65,169962,1.15,89110,-0.76,117491.0,-32.14,3.33,91996.23,4.25,-0.02,13000.0,-13.33,11.32,30.72,20260720,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.047
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260720,3325140000000,87000,105810,9268285100,-6.15,-10.86,-29.67,-51.4,-31.33,-1.81,194800,71400,-55.34,21.85,38220000,38220000,0,17743473,46.42,5890218,15.41,38220000,15.41,20260610,5321,449,336,8.44,879.0,6.25,98.98,-1.26,13.3,193.75,-78.6,159.17,-78.6,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2233.72,45.92,53.14,7.14,1347.0,34.83,4.0,2026/12(E),210308.0,-58.63,14.0,6021,16.06,724,12.02,103.94,75.73,619,-27.52,9913,11.95,3586,37.61,1690.0,-24.35,51.48,1958.1,44.43,0.55,1109.0,-17.67,68.47,13.59,20260720,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,원자력발전소 설계 등,20091214,0.916
095610,테스,kosdaq,G45,IT,WI620,반도체,20260720,3306688000000,170800,586003,102774688800,-12.09,-8.37,2.77,89.15,236.88,545.75,173400,23900,-1.5,614.64,19360000,19360000,0,12029816,62.14,1431936,7.4,19360000,7.4,20260610,3639,638,657,17.53,3350.0,9.09,50.99,0.88,15.03,36.2,54.72,18.4,58.23,2025/12,D,3511,46.23,578,50.13,16.46,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,2885.19,33.69,60.1,7.75,850.0,41.67,4.0,2026/12(E),166000.0,2.89,7.0,4521,28.77,970,21.46,67.82,30.38,910,59.93,5706,17.05,1059,10.66,4697.0,62.81,36.36,5296.27,32.25,0.19,957.0,12.59,20.36,-29.6,20260720,kospi200,특수 목적용 기계 제조업,105.67,반도체장비(화학증착장비),20080520,1.294
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260720,3250850000000,39500,2188765,88046080275,-7.06,-5.73,-30.21,-13.57,10.49,51.63,60100,24150,-34.28,63.56,82300000,82300000,0,64514249,78.39,27047511,32.88,82300000,32.88,20260609,1679,872,824,51.94,987.0,19.36,40.02,0.63,-13.55,-13.9,63.82,-0.41,63.74,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,934.12,-16.35,61.02,11.27,500.0,-16.67,4.0,2026/12(E),68167.0,-42.05,6.0,2373,37.17,1266,53.35,40.82,2.66,1160,59.56,4478,21.13,571,-7.15,1405.0,61.49,28.11,1688.89,23.39,0.17,533.0,6.6,38.42,-33.18,20260720,kospi200,특수 목적용 기계 제조업,105.67,고압 수소 어닐링 장비,20220715,1.258
214370,케어젠,kosdaq,G35,건강관리,WI410,건강관리,20260720,3222900000000,60000,37040,2201858400,-2.76,-5.66,-15.73,-39.27,-18.59,19.52,150100,30250,-60.03,98.35,53715000,53715000,0,14232781,26.5,2239604,4.17,53715000,4.17,20260610,742,204,234,27.49,435.0,43.44,137.93,3.55,6.57,0.0,39.29,-6.18,38.85,2025/12,D,728,-11.86,204,-40.52,28.02,-32.53,201,-37.77,2313,-3.91,2125,188,6.21,8.85,5200.45,0.61,116.78,9.72,8.52,9.23,374.17,-37.87,194.03,13.7,437.0,-31.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,기초 의약물질 제조업,,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,1.09
001450,현대해상,kospi,G40,금융,WI520,보험,20260720,3128610775000,36700,392128,14406593125,-4.18,-4.8,-4.55,21.32,36.94,31.78,38850,25150,-5.53,45.92,85248250,85248250,0,58871699,69.06,33204854,38.94,85248250,38.94,20260610,107576,9773,8159,9.08,9127.0,0.29,4.02,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11413.37,19.9,3.29,0.64,,,3.8,2026/12(E),41412.0,-11.38,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,4.67,7989.36,4.59,-0.01,,,,,20260720,kosdaq150,보험업,14.14,손해보험(자동차보험),19890825,0.461
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260720,3050791530000,14260,353972,5055688195,-1.04,-2.86,-6.61,-15.72,-19.8,-27.58,20550,14260,-30.61,0.0,213940500,213940500,0,120603557,56.37,19632274,9.18,213940500,9.18,20260610,14892,2299,2833,15.44,1324.0,2.05,10.77,-0.23,3.44,-7.27,-46.78,-10.36,-46.99,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1487.13,-30.38,10.1,0.77,950.0,-18.8,4.0,2026/12(E),22111.0,-35.51,9.0,14856,0.6,2229,15.0,-5.27,-5.84,2749,-13.61,49085,1.31,8547,-2.95,1308.0,-12.04,10.9,1367.94,10.42,0.0,864.0,-9.05,67.24,5.28,20260720,kosdaq150,유원지 및 기타 오락관련 서비스업,2093.81,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.195
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260720,2947358258700,64300,857929,55484169300,-6.4,-16.49,-42.18,-21.59,-30.49,66.74,110000,24374,-41.55,163.81,45837609,43804147,0,34701645,79.22,2294513,5.01,45837609,5.01,20260610,30,-358,-240,-1193.33,-535.0,982.45,-120.19,,-92.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,47.59,,,,2026/12(E),,,,120,179.07,-260,-216.67,적자지속,적자지속,-300,적자지속,380,-61.03,270,45.16,,적자지속,,,,,,,,,20260720,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.29
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260720,2945922757500,117100,70934,8381624500,-5.18,-0.26,-6.32,-14.4,-16.42,-7.28,153400,103600,-23.66,13.03,25157325,25157325,3023486,14830209,58.95,6906404,27.45,25157325,27.45,20260610,67869,2106,2623,3.1,8960.0,0.43,13.07,-0.67,-6.72,-50.75,-22.84,-47.15,-19.48,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9844.13,-13.06,12.19,0.56,1700.0,-22.73,3.9,2026/12(E),176357.0,-33.6,14.0,72456,4.78,3590,4.95,32.08,25.95,3919,34.72,88312,4.21,22572,1.32,13800.0,40.2,8.49,14778.33,7.92,0.05,2329.0,37.0,15.47,1.71,20260720,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.628
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260720,2941453996800,136400,191295,26875188000,-13.34,-13.62,-29.94,49.23,41.94,71.14,170900,69000,-20.19,97.68,21564912,21564912,0,11975435,55.53,5571014,25.83,21564912,25.83,20260610,40824,3643,1182,8.92,9191.0,0.72,14.84,31.57,-13.48,-12.18,-26.5,1.56,0.47,2025/12,D,42303,1.02,3779,33.06,8.93,31.71,1415,흑자전환,112498,0.29,63107,49391,-0.89,78.26,3885.83,2.43,34.38,,1.26,4.64,9178.3,흑자전환,18.62,0.83,2150.0,53.57,4.0,2026/12(E),157313.0,-13.29,16.0,42272,-0.07,4161,9.84,10.11,10.19,2562,81.06,115092,2.31,49782,0.79,12097.0,31.82,11.28,13520.57,10.09,0.05,2248.0,4.56,19.86,-42.23,20260720,kosdaq150,종합 소매업,23.66,백화점,20021125,0.523
084370,유진테크,kosdaq,G45,IT,WI620,반도체,20260720,2930961771800,127900,207577,27976877950,-12.87,-16.46,-23.69,-1.08,55.98,178.35,156900,35500,-18.48,260.28,22916042,22916042,0,14267342,62.26,8328444,36.34,22916042,36.34,20260610,3690,612,592,16.59,2473.0,7.94,51.72,0.27,22.48,104.35,181.48,66.82,188.45,2025/12,D,3503,3.61,517,-15.52,14.76,-18.45,445,-31.96,5806,7.62,4914,892,-14.07,18.16,3959.56,0.31,11.84,46.9,7.94,9.81,1852.87,-32.89,83.6,7.63,230.0,0.0,4.0,2026/12(E),156667.0,-18.36,3.0,4910,40.17,1027,20.92,98.65,41.73,963,116.4,6963,19.93,1137,27.47,4060.0,119.1,31.5,4454.99,28.71,0.23,277.0,20.43,6.59,-44.34,20260720,kospi200,특수 목적용 기계 제조업,105.67,실리콘질화막증착용LP-CVD,20060117,1.32
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260720,2926322100000,31700,163531,5210227750,-2.16,-3.06,-7.85,-13.15,-18.82,-28.04,47350,31700,-33.05,0.0,92313000,92313000,0,43321943,46.93,10752428,11.65,27693900,38.84,20260610,347969,21772,3134,6.26,3403.0,0.08,9.32,0.19,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1441.16,-88.4,24.39,0.3,1154.0,-20.69,4.0,2026/12(E),48750.0,-34.97,8.0,365537,2.31,22651,6.2,7.8,5.44,9932,650.72,539005,0.51,422835,-1.27,10764.0,646.98,2.95,10587.35,2.99,0.06,1598.0,38.47,14.85,-81.56,20260720,kosdaq150,연료용 가스 제조 및 배관공급업,3.19,"액화천연가스 공급,제조,도매,개발",19991215,0.342
000500,가온전선,kospi,G20,산업재,WI230,기계,20260720,2880156321500,174100,124081,22087256800,-11.49,-29.66,-48.41,15.45,93.02,166.62,564000,53700,-69.13,224.21,16543115,16543115,0,3025024,18.29,217003,1.31,16543115,1.31,20260610,26700,850,558,3.18,3369.0,1.08,51.68,4.97,19.44,26.94,28.76,6.12,10.4,2025/12,D,25457,47.4,792,76.0,3.11,19.16,514,102.36,13779,32.12,4838,8941,51.75,184.82,484.88,0.12,3.22,,4.25,10.96,3217.19,-0.83,97.29,10.7,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,절연선 및 케이블 제조업,42.27,"전력선,통신케이블 제조,도매,수출입",19870608,1.229
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260720,2880140917500,41250,41723,1736393850,-4.29,-2.25,-7.41,-17.0,-12.97,-5.82,62000,39550,-33.47,4.3,69821598,69821598,0,13278609,19.02,4611062,6.6,69821598,6.6,20260610,22220,3756,2684,16.9,3844.0,1.3,10.73,0.23,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3842.79,25.95,11.45,0.59,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,보험업,14.14,"보증보험, 신용보험 등",20250314,0.375
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260720,2874321064800,135600,251100,34542877800,-6.48,-11.66,-27.1,-41.04,28.77,120.49,271000,51300,-49.96,164.33,21197058,21197058,0,10836494,51.12,6631001,31.28,21197058,31.28,20260610,2568,766,700,29.83,3292.0,11.19,41.19,0.21,115.46,237.14,202.94,56.48,200.0,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2648.09,2.68,68.2,6.9,850.0,4.94,4.0,2026/12(E),290000.0,-53.24,9.0,3128,42.05,1003,32.07,66.89,17.52,905,60.75,7168,15.17,1110,30.28,4252.0,60.57,31.89,4998.62,27.13,0.14,976.0,14.82,22.86,-28.56,20260720,kospi200,기계장비 및 관련 물품 도매업,28.95,반도체테스트소켓,20071001,1.163
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260720,2859516527900,34900,178310,6291549350,-3.86,-8.52,-14.57,-32.23,-30.34,-42.97,68000,34900,-48.68,0.0,81934571,81934571,0,29896665,36.49,22320844,27.23,81934571,27.23,20260610,28629,3559,3615,12.43,4240.0,1.0,8.23,0.04,4.46,6.84,162.97,2.26,184.53,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2617.8,778.52,15.28,0.59,876.0,110.07,4.0,2026/12(E),67000.0,-47.91,13.0,29130,2.75,3845,13.2,9.08,6.19,3984,72.62,81887,1.17,24464,-5.95,4609.0,76.05,7.57,4479.28,7.79,0.0,1128.0,28.77,24.34,-25.38,20260720,kosdaq150,소프트웨어 개발 및 공급업,20.22,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.378
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260720,2859379396500,258500,141491,36788457750,-8.5,3.19,5.94,65.18,333.0,559.44,258500,36400,0.0,610.16,11061429,11061429,0,4282276,38.71,1015092,9.18,11061429,9.18,20260610,4966,881,783,17.74,6513.0,5.76,39.69,0.04,81.57,1254.84,2122.22,647.18,1087.9,2025/12,D,4289,23.21,492,23.31,11.47,0.09,400,-11.11,6080,17.06,4646,1435,19.88,30.88,6975.06,0.78,12.44,26.55,7.1,10.42,3456.03,-10.0,60.04,5.87,450.0,12.5,4.0,2026/12(E),285000.0,-9.3,2.0,5720,33.36,1505,26.31,205.89,129.38,1294,223.5,7315,20.31,1498,4.39,10794.0,212.33,23.95,12285.38,21.04,0.19,750.0,66.67,6.41,-48.47,20260720,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.841
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260720,2857321864200,43800,146978,6399918525,-0.68,-7.69,-6.21,-23.69,-26.63,-25.0,75600,42000,-42.06,4.29,65235659,65235659,0,26266032,40.26,46173294,70.75,65235659,70.75,20260610,3469,1690,1355,48.72,2073.0,8.24,21.13,1.63,13.1,-4.12,11.78,-15.22,12.97,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,2013.95,32.76,21.5,4.96,1000.0,289.11,4.0,2026/12(E),78200.0,-43.99,15.0,4671,38.69,2196,47.01,28.72,-7.19,1781,34.92,8709,23.58,1982,29.54,2718.0,34.96,16.11,3110.63,14.08,0.07,979.0,-2.1,36.01,-27.44,20260720,kospi200,의료용 기기 제조업,400.47,미용의료기기,20150403,0.904
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,2850046380000,74400,37106,2811283100,-5.82,-6.88,-8.49,10.88,12.9,-5.7,86100,59500,-13.59,25.04,38307075,38307075,0,13418574,35.03,4957319,12.94,38307075,12.94,20260609,19894,4984,5157,25.05,13393.0,1.43,5.56,0.04,10.94,24.19,139.23,11.94,137.98,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,9828.72,10.59,7.59,1.56,2700.0,58.82,4.0,2026/12(E),98800.0,-24.7,10.0,20798,7.54,5288,25.43,12.85,4.95,4900,22.29,30284,14.22,7627,-1.31,12759.0,22.64,5.83,11803.8,6.3,-0.01,2500.0,-7.41,19.54,-24.29,20260720,kosdaq150,봉제의복 제조업,9.1,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.394
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260720,2834705003200,17900,560889,10113756255,-2.77,-1.76,5.54,-6.38,26.86,21.93,21650,11490,-17.32,55.79,158363408,160624583,0,136557756,85.02,74054855,46.75,158363408,46.75,20260610,37724,5681,4571,15.06,2721.0,0.75,6.58,1.41,-3.3,-7.27,-0.32,-4.09,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2694.7,112.28,6.42,0.45,700.0,40.0,3.9,2026/12(E),24006.0,-25.44,17.0,38785,1.95,6665,17.18,14.28,12.07,5088,11.21,1067071,7.94,999861,8.18,3073.0,13.98,5.82,3151.18,5.68,0.01,753.0,7.57,23.77,-3.3,20260720,kosdaq150,기타 금융업,12.89,지주회사,20110607,0.431
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260720,2829927590000,230000,37811,8822241250,-3.97,-6.12,-4.96,-15.13,-4.96,-36.02,388000,214000,-40.72,7.48,12304033,12304033,0,5437641,44.19,7097836,57.69,12304033,57.69,20260610,4519,2095,1566,46.36,12243.0,6.26,18.79,0.49,29.84,22.05,31.39,-6.01,38.33,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11345.33,5.32,21.11,2.42,,,4.0,2026/12(E),379167.0,-39.34,12.0,5209,22.54,2171,41.68,8.06,-11.81,1802,22.59,12537,16.43,1000,3.41,14136.0,24.57,16.27,16117.09,14.27,0.05,,,,,20260720,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.768
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260720,2772981061200,184200,40986,7525652050,-0.32,-4.01,-4.71,-22.11,-11.65,-27.62,269500,184200,-31.65,0.0,15054186,15054186,1327433,7820599,51.95,2315797,15.38,15054186,15.38,20260610,277477,11840,-3506,4.27,-30722.0,0.1,-6.0,-0.01,6.04,-17.21,123.93,-21.91,499.64,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.45,6000.0,0.0,4.0,2026/12(E),295455.0,-37.66,13.0,285153,4.29,12957,4.54,5.03,0.67,5619,흑자전환,303594,2.07,183704,0.97,24059.0,흑자전환,7.66,26404.34,6.98,-0.13,6355.0,5.92,17.03,,20260720,kosdaq150,기타 식품 제조업,42.52,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.222
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260720,2764299039000,128200,218776,27808582350,-10.6,-8.49,13.96,14.16,121.03,271.06,138700,30600,-7.57,318.95,21562395,21562395,0,7292714,33.82,1368530,6.35,21562395,6.35,20260610,2047,731,962,35.71,4457.0,13.5,28.76,1.02,-10.26,-3.16,28.85,7.91,28.28,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4251.99,-4.32,32.62,5.91,1080.0,54.29,4.0,2026/12(E),174600.0,-26.58,5.0,2620,26.08,1013,38.66,38.01,9.46,1186,29.33,7387,26.3,1360,73.25,5588.0,31.42,22.94,6661.86,19.24,0.1,960.0,-11.11,17.45,-31.27,20260720,kospi200,특수 목적용 기계 제조업,105.67,"Descum, Reflow",19970107,1.208
103590,일진전기,kospi,G20,산업재,WI230,기계,20260720,2737141386000,57400,180690,10500647850,-3.53,-5.9,-31.99,-33.1,-8.01,44.04,144100,31400,-60.17,82.8,47685390,47685390,0,26655115,55.9,4778423,10.02,47685390,10.02,20260610,20933,1679,1169,8.02,2452.0,1.31,23.41,0.41,10.65,49.41,56.77,35.13,56.88,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2178.71,121.67,36.26,6.4,500.0,66.67,4.0,2026/12(E),123750.0,-53.62,5.0,22880,11.9,2116,9.25,39.95,25.0,1542,48.41,17747,16.3,10610,13.2,3177.0,45.8,18.07,3481.71,16.49,0.07,649.0,29.8,20.07,-12.55,20260720,,절연선 및 케이블 제조업,42.27,,20080801,1.073
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,2709172305000,217000,125644,26872751250,4.08,8.77,1.4,8.23,53.57,2.84,260000,121200,-16.54,79.04,12484665,12469165,0,9067920,72.72,4945910,39.62,12484665,39.62,20260610,5772,1165,906,20.18,7412.0,4.69,29.28,0.82,50.44,49.83,46.96,-0.42,35.8,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,6601.31,362.58,30.6,12.61,2629.0,761.97,4.0,2026/12(E),286455.0,-24.25,12.0,7467,43.68,1615,21.63,59.11,10.75,1275,61.19,3682,44.22,786,38.38,10216.0,54.76,21.24,11938.53,18.18,0.11,2847.0,8.29,27.67,-32.82,20260720,kosdaq150,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.49
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260720,2700561357600,184200,111826,20871689100,-7.85,-10.58,-35.82,-35.59,-28.47,129.55,405000,53755,-54.52,242.67,14661028,14657028,0,11149020,76.07,1110518,7.57,14661028,7.57,20260610,405,-93,-58,-22.96,-405.0,66.68,-454.81,,15.69,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,369.66,흑자전환,742.57,12.64,,,4.0,2026/12(E),385600.0,-52.23,7.0,664,70.69,91,13.7,175.76,61.56,114,115.09,3151,-1.44,93,66.07,770.0,108.11,239.22,1170.18,157.41,-6.12,,,,,20260720,kospi200,특수 목적용 기계 제조업,105.67,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.315
012750,에스원,kospi,G20,산업재,WI250,"상사,자본재",20260720,2697941638000,71000,35657,2544317050,-1.53,-0.98,0.71,-22.4,-7.31,-0.56,94100,67200,-24.55,5.65,37999178,37999178,0,24059356,63.32,21103989,55.53,37999178,55.53,20260610,28890,2002,1581,6.93,4161.0,0.93,17.06,-0.35,-0.06,-62.43,-48.81,-62.42,-48.73,2025/12,D,28894,3.02,2346,12.14,8.12,8.85,1786,1.08,24320,4.71,17563,6757,2.07,38.47,9963.77,4.44,68.08,17.26,7.51,10.45,4698.16,1.03,15.24,1.42,3200.0,18.52,3.8,2026/12(E),94000.0,-24.47,4.0,29680,2.72,1961,6.61,-16.41,-18.6,1587,-11.14,24674,1.46,7014,3.8,4175.0,-11.15,17.01,4667.54,15.21,0.02,3200.0,0.0,76.62,12.54,20260720,kosdaq150,"경비, 경호 및 탐정업",18.4,"부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,0.191
028670,팬오션,kospi,G20,산업재,WI260,운송,20260720,2694230340480,5040,1087498,5454415703,-2.33,-3.82,-2.7,-11.27,21.3,19.71,6200,3550,-18.71,41.97,534569512,534569512,0,240964107,45.08,91522090,17.12,534569512,17.12,20260610,55483,5195,3239,9.36,606.0,0.49,8.32,0.27,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.6,12.35,9.12,0.48,150.0,25.0,3.9,2026/12(E),7400.0,-31.89,13.0,59456,9.44,5658,9.52,15.02,5.19,3783,25.51,114400,5.4,53915,5.09,708.0,25.53,7.12,757.0,6.66,0.02,155.0,3.33,21.9,-17.67,20260720,kosdaq150,해상 운송업,11.38,"해상화물운송(외항,운수보관)",20070921,0.435
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260720,2687147356000,244000,90320,22073745250,-0.2,-6.15,-13.01,-14.98,-1.01,35.03,338000,148800,-27.81,63.98,11012899,11012899,0,8607366,75.7,4470243,40.59,11012899,40.59,20260610,9062,1590,1551,17.55,13419.0,2.97,18.18,1.37,10.64,6.47,19.72,-3.77,13.24,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,12996.03,20.05,20.16,2.6,2600.0,23.81,4.0,2026/12(E),384500.0,-36.54,10.0,9977,12.86,1882,18.86,20.49,6.73,1745,17.83,17149,7.16,4186,-1.06,15348.0,18.13,15.9,17431.8,14.0,0.04,2654.0,2.08,17.24,-13.37,20260720,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.8
