,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260722,1533994626000,25500,43481,1118000100,1.39,-0.78,2.0,6.25,20.85,7.14,28300,18690,-9.89,36.44,60156652,62645422,0,20128445,32.13,5884896,9.78,60156652,9.78,20260610,35887,5443,3716,15.17,2149.0,0.43,11.87,0.33,24.06,48.54,35.06,19.69,35.91,2025/12,D,33931,6.19,4877,-3.65,14.37,-9.28,3378,-29.55,61834,4.22,51559,10275,-2.56,19.93,7802.24,5.33,20.4,95.22,5.58,5.01,1931.3,-24.69,13.1,0.64,1100.0,37.5,,2026/12(E),,,,37706,11.13,6028,15.99,23.6,11.27,,nan,,,,,,nan,,2682.93,9.5,0.02,,,,,20260720,kosdaq150,기타 금융업,12.89,자회사 관리 지주사업 등,19750627,0.293
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260722,1507780310400,23400,293383,7048702300,-5.45,-10.34,-14.91,13.32,16.42,-13.33,37800,16900,-38.1,38.46,64435056,64435056,0,52768688,81.89,4857082,7.54,64435056,7.54,20260610,208,-33,-28,-15.87,-43.0,72.49,-544.19,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,207,-35.91,-36,적자전환,-17.39,적자전환,-28,적자전환,747,3.75,630,117,58.11,18.57,95.64,,,,-3.87,-4.45,,적자전환,,31.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,기초 의약물질 제조업,,닥터쥬크르,19921130,0.788
006040,동원산업,kospi,G30,필수소비재,WI400,필수소비재,20260722,1489752641250,33750,19932,673015950,1.66,1.81,7.66,-13.24,-18.58,-28.8,52700,32300,-35.96,4.49,44140819,44140819,0,9601791,21.75,1761975,3.99,44140819,3.99,20260610,97943,5374,4252,5.49,9590.0,0.15,3.52,0.07,9.08,17.15,50.94,7.43,52.12,2025/12,D,95837,7.15,5161,2.95,5.39,-3.75,3871,240.76,77775,8.65,37018,40758,4.19,110.1,7892.06,2.74,13.12,-62.39,5.18,11.61,8804.35,407.68,3.68,0.41,1150.0,15.0,4.0,2026/12(E),55000.0,-38.64,4.0,101231,5.63,5524,5.46,7.03,1.3,3621,-6.46,82197,5.69,42253,3.67,7733.0,-12.06,4.36,8161.21,4.14,-0.01,1388.0,20.7,16.92,28.96,20260720,kosdaq150,기타 금융업,12.89,지주회사,19890307,0.423
001120,LX인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260722,1465128000000,37800,38579,1453848400,0.8,3.0,6.18,-28.54,0.4,12.67,56700,28900,-33.33,30.8,38760000,38760000,0,25180602,64.97,10878580,28.06,38760000,28.06,20260610,168693,2842,1213,1.68,2686.0,0.09,14.07,-0.37,4.03,-6.84,-33.42,-10.38,-37.7,2025/12,D,167063,0.41,2922,-40.27,1.75,-40.48,1583,-41.26,93283,4.45,35357,57926,3.23,163.83,1351.33,6.15,48.97,70.27,1.73,5.22,3659.7,-19.28,10.52,0.53,2000.0,0.0,3.9,2026/12(E),67286.0,-43.82,7.0,178472,6.83,4525,2.54,54.86,45.14,3361,112.32,96252,3.18,58813,1.53,7626.0,108.42,4.96,7700.0,4.91,0.09,2300.0,15.0,26.52,-45.84,20260720,,상품 중개업,23.66,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,0.185
096530,씨젠,kosdaq,G35,건강관리,WI410,건강관리,20260722,1438826134700,27550,145775,4043856475,1.29,-5.81,1.66,10.87,14.32,-8.77,35150,21850,-21.62,26.09,52225994,52225994,0,30526520,58.45,9612707,18.41,52225994,18.41,20260610,4873,432,657,8.87,1258.0,2.95,21.9,0.22,11.29,59.46,99.43,43.26,100.3,2025/12,D,4742,14.46,346,흑자전환,7.3,흑자전환,484,흑자전환,12358,1.55,10158,2200,-1.7,21.66,4542.13,4.2,107.9,,3.95,4.81,924.38,흑자전환,30.02,1.2,1000.0,25.0,4.0,2026/12(E),44500.0,-38.09,2.0,5323,12.25,784,14.73,126.59,101.78,910,88.02,12823,3.76,2260,2.73,1739.0,88.2,15.84,1868.69,14.74,0.07,1100.0,10.0,63.13,-41.49,20260720,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.738
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260722,1421335905900,6900,49244,341776695,-0.14,-3.36,-3.23,-3.5,-10.97,-28.94,10110,6670,-31.75,3.45,205990711,205990711,0,74322043,36.08,6930847,3.36,102974756,6.73,20260610,68728,-4530,-6884,-6.59,-3166.0,0.21,-2.18,,-18.99,적자전환,적자전환,적자전환,적자전환,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.85,,,,2026/12(E),,,,69880,-3.84,-5700,-8.16,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260720,,항공 여객 운송업,11.38,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.36
089860,롯데렌탈,kospi,G20,산업재,WI260,운송,20260722,1407896519700,38775,156997,6136050650,5.65,14.04,34.87,15.75,27.97,18.22,38775,28500,0.0,36.05,36309388,36309388,0,13070108,36.0,2588283,7.13,36309388,7.13,20260610,29641,3291,1272,11.1,3553.0,0.47,10.91,2.29,6.61,24.78,1.68,17.09,4.77,2025/12,D,29188,4.53,3125,9.73,10.71,5.0,1267,23.37,73483,4.88,15558,57925,4.6,372.31,754.86,3.81,34.39,-18.95,1.77,8.39,3513.51,20.47,8.51,0.69,1200.0,0.0,4.0,2026/12(E),44625.0,-13.11,8.0,30694,5.16,3599,11.73,15.17,9.52,1486,17.28,74720,1.68,57920,-0.01,4138.0,17.76,9.37,4377.75,8.86,0.02,1229.0,2.42,30.03,-12.68,20260720,,운송장비 임대업,18.4,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.212
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260722,1405451547500,121300,21662,2623983450,-0.41,2.02,6.12,-18.97,-26.44,-27.15,194000,118300,-37.47,2.54,11586575,11586575,0,4401485,37.99,1654939,14.28,11586575,14.28,20260610,15921,1803,1986,11.32,17250.0,0.88,7.03,0.39,5.97,-42.64,28.79,-45.86,18.25,2025/12,D,15709,10.42,1968,33.06,12.53,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,16909.09,691.76,7.15,1.39,600.0,0.0,4.0,2026/12(E),208000.0,-41.68,10.0,16471,4.85,1983,12.04,0.76,-3.91,1708,-11.46,25839,9.36,12762,3.92,14959.0,-11.51,8.11,16561.64,7.32,-0.0,600.0,0.0,4.07,13.06,20260720,kosdaq150,의약품 제조업,36.45,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.368
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260722,1403244673000,68300,116977,8192696850,-1.3,-13.54,-37.51,-11.48,41.01,118.76,108600,30304,-37.11,125.38,20545310,20545310,0,11146470,54.25,5040992,24.55,20545310,24.55,20260610,6263,1002,738,16.0,2356.0,2.24,28.99,-2.49,16.37,-34.5,-16.91,-43.73,-11.66,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.59,19.0,59.26,8.44,18.52,2426.92,-10.74,44.13,7.64,714.0,40.0,4.0,2026/12(E),170932.0,-60.04,2.0,7194,19.09,1289,17.92,16.13,-2.45,990,28.24,12360,19.98,7765,17.58,3173.0,30.74,21.53,3702.04,18.45,0.11,1400.0,96.08,29.05,52.89,20260720,kospi200,특수 목적용 기계 제조업,105.67,반도체 부품 세정 및 코팅,20170323,1.124
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260722,1396541291000,119500,30571,3670473200,0.76,-1.65,-1.65,-16.02,-24.61,-23.45,180300,118700,-33.72,0.67,11686538,11686538,0,5402082,46.22,2713959,23.22,11686538,23.22,20260610,20431,729,-319,3.57,-1189.0,0.68,-100.5,3.24,13.47,46.25,-9.87,29.33,-31.05,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.14,1500.0,0.0,4.0,2026/12(E),211538.0,-43.51,13.0,20387,2.38,747,3.66,7.95,5.17,1380,흑자전환,31128,4.77,16349,3.68,6833.0,흑자전환,17.49,5616.38,21.28,-1.22,1521.0,1.4,12.88,,20260720,kosdaq150,의약품 제조업,36.45,"알부민외 제조,판매",19890801,0.546
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260722,1385130576960,15340,322458,4874862635,5.79,-3.03,-28.32,-50.52,-39.25,88.22,33350,7120,-54.0,115.45,90295344,90295344,0,46107436,51.06,5111741,5.66,90295344,5.66,20260610,21311,862,714,4.04,789.0,0.65,19.44,0.06,32.02,347.27,355.36,238.81,322.39,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,604.98,845.31,33.72,2.74,,,4.0,2026/12(E),39500.0,-61.16,2.0,25040,25.22,2110,8.43,214.46,150.89,1570,205.45,31200,27.19,22445,25.85,1739.0,187.44,8.82,2071.07,7.41,0.12,,,,,20260720,,토목 건설업,99.43,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.835
030530,원익홀딩스,kosdaq,G45,IT,WI620,반도체,20260722,1384876999330,17930,879974,15778553885,10.47,-3.5,-27.41,-41.02,-58.16,196.85,48700,5190,-63.18,245.47,77237981,77237981,0,38316735,49.61,4976147,6.44,77237981,6.44,20260610,5691,-130,437,-2.28,250.0,2.43,71.72,,-31.52,적자전환,-58.62,적자전환,적자전환,2025/12,D,6230,-3.49,-4,적자전환,-0.06,적자전환,504,흑자전환,19697,4.21,13012,6685,4.19,51.37,2498.11,,,,2.61,2.78,354.54,흑자전환,67.27,1.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,기초 화학물질 제조업,44.88,가스캐비닛,19960924,1.376
083650,비에이치아이,kosdaq,G10,에너지,WI100,에너지,20260722,1378571906250,44550,205129,8936052575,9.86,-1.22,-26.73,-54.63,-30.39,24.27,109500,35450,-59.32,25.67,30944375,30944375,0,21001597,67.87,4630803,14.96,30944375,14.96,20260610,9196,984,617,10.7,1992.0,1.5,22.36,-0.54,107.54,184.68,-41.38,37.23,-41.28,2025/12,D,7741,91.28,755,244.75,9.75,80.22,652,232.65,8308,58.31,1776,6531,59.96,367.65,1047.79,,,,9.62,44.36,2107.09,232.86,28.76,10.56,,,4.0,2026/12(E),120000.0,-62.87,5.0,11030,42.49,1201,10.89,59.07,11.69,837,28.37,9967,19.97,7344,12.45,2705.0,28.38,16.47,3277.45,13.59,0.09,,,,,20260720,kospi200,일반 목적용 기계 제조업,105.67,"보일러,열교환기등",20051202,0.997
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260722,1376588311050,44950,93030,4160779550,5.39,-0.55,-22.63,-25.08,16.75,21.65,93400,31350,-51.87,43.38,30624879,30624879,0,10911260,35.63,2280706,7.45,30624879,7.45,20260610,10172,716,499,7.04,1413.0,1.35,31.81,2.92,25.05,31.37,11.81,5.07,10.9,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1373.55,34.71,41.28,8.22,250.0,25.0,4.0,2026/12(E),81750.0,-45.02,8.0,11619,21.02,804,6.92,20.36,-0.57,589,21.44,5772,17.48,2981,12.24,1707.0,24.24,26.33,1839.71,24.43,0.07,247.0,-1.2,12.84,-18.68,20260720,,기타 금융업,12.89,,20160922,0.922
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260722,1373786153100,30300,259245,7757882150,4.48,4.12,-29.53,-46.47,51.5,94.62,64100,12844,-52.73,135.91,45339477,45339477,0,27965938,61.68,14469589,31.91,45339477,31.91,20260610,2574,744,641,28.9,1415.0,5.34,21.41,0.39,26.72,34.44,55.38,6.1,55.4,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1255.56,11.05,35.96,6.08,260.0,12.07,4.0,2026/12(E),52333.0,-42.1,4.0,3041,25.09,921,30.29,32.9,6.24,769,35.15,4435,19.61,471,16.87,1703.0,35.59,17.79,1840.6,16.46,0.05,292.0,12.31,17.22,-16.89,20260720,kospi200,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.714
298020,효성티앤씨,kospi,G20,산업재,WI250,"상사,자본재",20260722,1358892148000,314000,19030,6025167250,-0.32,10.95,9.22,-40.87,7.53,23.38,535000,200000,-41.31,57.0,4327682,4327682,0,2441054,56.41,845762,19.55,4327682,19.55,20260610,78364,2603,647,3.32,6763.0,0.17,46.43,0.52,7.25,11.37,107.76,4.04,89.88,2025/12,D,76948,-1.05,2515,-7.09,3.27,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2498.86,-91.96,131.26,0.9,10100.0,1.0,4.0,2026/12(E),662000.0,-52.57,5.0,85787,11.49,4549,5.3,80.87,62.08,2609,582.98,59581,3.82,37557,-0.7,46635.0,1766.15,6.73,53160.45,5.91,0.41,10480.0,3.76,17.38,-84.81,20260720,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.664
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260722,1350981924480,18880,1501732,27968188730,11.06,-6.07,-48.83,-63.41,40.9,1554.69,53200,1027,-64.51,1738.36,71556246,70922823,0,31749629,44.77,3697155,5.17,71556246,5.17,20260610,2384,91,4106,3.82,5790.0,5.67,3.26,,11.3,100.0,nan,79.63,nan,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1341.71,916.67,30.26,11.48,,,5.0,2026/12(E),100000.0,-81.12,2.0,3027,30.7,400,13.21,426.32,302.74,3476,281.98,10920,87.92,4859,48.55,4900.0,265.13,3.85,3266.29,5.78,-0.03,,,,,20260720,kospi200,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.29
415640,KB발해인프라,kospi,G99,리츠,WI999,리츠,20260722,1336971928680,10910,47716,519092270,-2.15,1.68,9.32,9.87,9.76,30.5,10910,7990,0.0,36.55,122545548,122545548,0,,,1486577,1.21,122545548,1.21,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,신탁업 및 집합투자업,8.98,,20241129,0.07
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260722,1303123894150,20150,106785,2153160650,3.55,-9.84,-17.92,-57.26,-63.82,,72500,20150,-72.21,0.0,64671161,64671161,0,26986059,41.73,1279026,1.98,64671161,1.98,20260610,542,178,41,32.84,8.0,24.04,2518.75,,431.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,91.99,흑자전환,270.68,8.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.122
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260722,1291783668000,19600,63213,1246564225,-1.06,13.89,0.51,-19.34,-3.69,-16.42,27100,18480,-27.68,6.06,65907330,65907330,0,34418529,52.22,11031003,16.73,65907330,16.73,20260610,39151,2747,1532,7.02,2325.0,0.33,8.43,-0.94,-25.59,48.33,-9.04,99.5,-9.0,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2399.76,1.57,8.18,0.4,700.0,0.0,4.0,2026/12(E),30917.0,-36.6,12.0,39315,-5.2,5103,12.98,105.27,116.69,3546,124.29,79920,5.17,44833,2.21,5380.0,124.17,3.64,6500.0,3.02,0.05,904.0,29.14,16.8,-42.43,20260720,,건물 건설업,99.43,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.469
192080,더블유게임즈,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260722,1274642773600,60200,45394,2759920900,1.69,0.17,-6.52,16.67,19.44,5.43,72000,47300,-16.39,27.27,21173468,21173468,0,9933285,46.91,4454042,21.05,21173468,21.05,20260610,7629,2459,2075,32.23,7180.0,1.67,8.38,0.12,26.54,25.0,60.48,-1.24,67.36,2025/12,D,7199,13.64,2321,-6.67,32.24,-17.88,1798,-26.1,18479,12.25,16524,1955,117.46,11.83,11713.74,2.24,14.35,35.38,10.29,11.33,6104.35,-29.88,11.5,1.18,1200.0,0.0,4.0,2026/12(E),81083.0,-25.76,12.0,8368,16.24,2836,33.89,22.19,5.12,2507,39.43,20724,12.15,2084,6.6,9166.0,50.11,6.57,9763.56,6.17,0.02,1308.0,9.0,11.22,-21.81,20260720,kosdaq150,소프트웨어 개발 및 공급업,20.22,모바일게임,20190312,0.374
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260722,1246435130000,311000,2795,871829000,1.63,1.97,1.63,-14.68,-19.85,-23.02,433000,311000,-28.18,0.0,4007830,4007830,0,1440355,35.94,448599,11.19,4007830,11.19,20260610,37089,1791,739,4.83,17919.0,0.34,17.36,2.24,3.74,3.3,5.42,-0.32,7.75,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17266.78,-49.36,18.33,0.53,9000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kosdaq150,기타 식품 제조업,42.52,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.2
003540,대신증권,kospi,G40,금융,WI510,증권,20260722,1244085888600,26100,47451,1243575875,2.55,-0.57,-8.42,-33.25,-6.12,-8.42,49000,23650,-46.73,10.36,47666126,49219763,40675895,26909062,54.67,4825806,10.12,47666126,10.12,20260610,7184,3650,2554,50.81,2848.0,1.73,9.16,0.1,nan,164.18,89.21,nan,94.56,2025/12,D,8846,47.85,3014,260.53,34.07,143.88,1867,29.47,391289,48.24,40572,350716,51.95,864.42,789.55,4.44,32.63,-22.77,0.57,5.06,2045.13,27.18,14.18,0.64,1200.0,0.0,3.5,2026/12(E),45667.0,-42.85,3.0,9773,10.48,3620,37.04,20.11,8.72,3213,72.09,404887,3.48,363817,3.74,3593.0,75.7,7.26,3506.65,7.44,0.02,1200.0,0.0,18.96,-41.89,20260720,,금융 지원 서비스업,12.33,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.868
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260722,1241373413500,46750,176717,8178535050,7.35,-8.69,-36.39,-55.69,34.34,68.47,112500,22050,-58.44,112.02,26553442,26553442,0,16504141,62.15,7942490,29.91,26553442,29.91,20260610,1970,349,398,17.72,1187.0,6.3,39.39,0.56,35.11,108.11,102.33,54.05,70.95,2025/12,D,1858,61.71,309,1960.0,16.63,1169.47,355,80.2,5462,13.11,3965,1497,19.76,37.77,2594.28,1.23,29.86,122.17,6.9,8.84,1081.72,11.66,67.3,5.34,400.0,300.0,4.0,2026/12(E),132600.0,-64.74,6.0,2616,40.8,542,20.72,75.4,24.59,519,46.2,6212,13.73,1843,23.11,1665.0,53.88,28.08,2014.95,23.2,0.16,490.0,22.5,25.02,-16.21,20260720,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.203
181710,NHN,kospi,G45,IT,WI602,IT서비스,20260722,1226605055550,37450,36801,1364354100,7.61,-0.93,-1.83,-11.15,22.79,25.88,59600,24800,-37.16,51.01,32753139,32753139,0,11797143,36.02,4269100,13.03,32753139,13.03,20260610,25875,1310,832,5.06,1788.0,0.47,20.95,,11.88,-4.71,흑자전환,-14.78,흑자전환,2025/12,D,25162,2.45,1324,흑자전환,5.26,흑자전환,519,흑자전환,38514,20.62,17708,20806,45.73,117.49,7954.16,1.72,31.55,,1.47,2.2,954.34,흑자전환,42.49,0.88,500.0,0.0,4.0,2026/12(E),51273.0,-26.96,11.0,28417,12.94,1761,6.2,33.01,17.87,1341,158.38,40588,5.39,21766,4.61,3254.0,241.09,11.51,3630.26,10.32,0.11,518.0,3.6,12.65,-59.9,20260720,,소프트웨어 개발 및 공급업,20.22,한게임,20130829,0.546
093370,후성,kospi,G15,소재,WI110,화학,20260722,1220565655400,11380,3069207,36421791585,6.65,-10.75,-38.82,-19.29,49.74,134.4,16240,4605,-29.93,147.12,107255330,107255330,0,57869903,53.96,13267203,12.37,107255330,12.37,20260610,5059,348,17,6.88,-43.0,2.41,-264.65,,32.03,흑자전환,적자지속,nan,적자지속,2025/12,D,4716,7.72,254,흑자전환,5.39,흑자전환,70,흑자전환,8275,0.15,3894,4381,-11.23,112.53,523.52,,,,0.85,1.61,49.52,흑자전환,327.95,5.21,,,4.0,2026/12(E),20000.0,-43.1,1.0,5928,25.7,527,8.89,107.48,64.94,283,304.29,8843,6.86,4794,9.43,206.0,312.0,55.24,310.93,36.6,-3.01,,,,,20260720,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,0.829
005070,코스모신소재,kospi,G15,소재,WI110,화학,20260722,1218974755700,36700,103995,3829700400,4.56,-7.09,-12.31,-43.97,-20.48,-2.91,65500,31750,-43.97,15.59,33214571,33214571,0,22869056,68.85,2079504,6.26,33214571,6.26,20260610,4651,22,-60,0.47,-185.0,2.62,-198.38,,7.73,-10.0,적자전환,-17.05,적자전환,2025/12,B,4563,-19.91,24,-90.4,0.53,-87.93,-5,적자전환,7211,-8.08,4968,2243,-22.39,45.14,1428.8,,,,-0.07,-0.11,,적자전환,,2.72,,,4.0,2026/12(E),63667.0,-42.36,3.0,6153,34.85,141,2.29,487.5,332.08,73,흑자전환,9337,29.48,4312,92.24,221.0,흑자전환,166.06,566.51,64.78,-2.63,,,,,20260720,,기타 화학제품 제조업,,"이차전지양극활물질,기능성필름",19870928,0.996
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260722,1214211300900,34950,79303,2629833500,7.21,-13.17,-0.85,-17.47,73.02,149.64,48900,9140,-28.53,282.39,34741382,34621046,0,22827272,65.93,915186,2.63,34741382,2.63,20260610,203,-126,-158,-62.07,-514.0,59.81,-68.0,,71.43,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,14.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.802
012630,HDC,kospi,G20,산업재,WI220,건설,20260722,1200808592100,20100,21190,427573260,0.0,1.52,-0.74,-25.56,19.5,-7.8,30150,15990,-33.33,25.7,59741721,59741721,0,24014814,40.2,14417853,24.12,59741721,24.12,20260610,62765,6744,4143,10.74,5009.0,0.19,4.01,-1.63,-19.69,16.47,-2.1,44.99,-2.46,2025/12,D,65848,6.2,6489,88.25,9.85,77.16,4165,60.01,126856,2.32,54287,72569,-0.58,133.68,933.66,2.41,6.45,-19.68,3.32,10.82,5036.95,105.63,4.06,0.4,450.0,28.57,4.0,2026/12(E),34500.0,-41.74,3.0,69542,5.61,7828,11.26,20.63,14.31,5120,22.93,131427,3.6,73674,1.52,5709.0,13.32,3.52,6032.45,3.33,0.01,425.0,-5.56,4.96,-23.1,20260720,,기타 금융업,12.89,지주회사,19961016,0.376
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260722,1192415456750,33250,70894,2316175750,7.43,-0.3,-15.5,-53.43,-54.82,-3.2,90300,22850,-63.18,45.51,35862119,35862119,0,12645501,35.26,3247569,9.06,35862119,9.06,20260610,37193,1115,721,3.0,2004.0,0.32,16.59,0.06,7.52,71.82,265.0,59.7,256.47,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1567.06,177.84,29.45,0.85,1200.0,0.0,3.9,2026/12(E),87278.0,-61.9,9.0,39037,6.9,1467,3.76,49.09,39.78,899,60.25,40380,3.15,20370,3.84,2476.0,58.01,13.43,2933.88,11.33,0.05,1186.0,-1.17,47.31,-38.33,20260720,kosdaq150,1차 철강 제조업,42.92,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.739
