,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260818,530419830500,24500,237117,5946489150,-10.75,7.46,12.64,-27.84,-42.76,17.65,49550,16214,-50.55,51.1,21649789,21649789,0,15834745,73.14,1701835,7.86,21649789,7.86,20260610,2814,-20,-169,-0.71,-687.0,1.88,-35.66,,1.61,-50.0,적자지속,-50.86,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,2.61,0.0,-100.0,4.0,2026/12(E),48000.0,-48.96,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,57.92,630.43,38.86,-0.75,,,,,20260814,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.466
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260818,528411182800,72400,24809,1827074000,-5.85,-7.18,1.12,-27.02,-44.39,-39.82,177900,72400,-59.3,0.0,7298497,7298497,440635,5157820,70.67,1179172,16.16,7298497,16.16,20260610,2440,189,202,7.75,2660.0,2.17,27.22,0.26,-5.16,34.55,139.39,41.91,104.67,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2143.98,-2.15,38.06,1.1,1200.0,9.09,3.3,2026/12(E),115000.0,-37.04,3.0,2718,9.91,323,11.88,90.0,72.93,266,69.43,6227,7.03,1415,10.98,3441.0,60.49,21.04,4236.76,17.09,0.1,1167.0,-2.75,32.02,-42.61,20260814,,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.63
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260818,526631022500,30250,177095,5384585775,-6.2,-13.45,-37.44,-49.92,-50.81,90.85,147900,13770,-79.55,119.68,17409290,15873789,903902,11950965,75.29,1125224,6.46,17409290,6.46,20260610,307,-17,-44,-5.54,-280.0,17.15,-108.04,,118.92,적자지속,적자지속,적자지속,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,67.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.832
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260818,521795028000,123000,1729,216908100,-3.91,-1.99,3.97,-12.46,-19.4,-6.25,181000,100800,-32.04,22.02,4242236,4242236,0,981338,23.13,60543,1.43,4242236,1.43,20260610,67920,1943,934,2.86,17474.0,0.08,7.04,0.22,11.82,48.33,35.21,32.68,31.62,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16147.86,94.28,7.71,0.22,4300.0,7.5,4.0,2026/12(E),214000.0,-42.52,1.0,72240,9.27,2050,2.84,16.81,7.17,1020,18.74,64150,3.62,32410,4.48,19333.0,19.68,6.36,22035.4,5.58,0.01,4300.0,0.0,16.86,-15.78,20260814,,1차 철강 제조업,42.92,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.42
439960,코스모로보틱스,kosdaq,G20,산업재,WI230,기계,20260818,521157053560,16060,1428911,23733917030,-4.23,-5.19,44.82,-66.95,,,56200,16060,-71.42,0.0,32450626,32450626,0,17510881,53.96,0,0.0,32450626,0.0,20260610,13,-27,-30,-207.69,-108.0,400.89,-148.7,,nan,nan,nan,nan,nan,2025/12,D,89,27.14,-82,적자지속,-92.13,적자지속,-221,적자지속,216,7.46,146,70,-74.73,48.08,4.75,,,,-106.23,-659.24,,적자지속,,41.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용 기기 제조업,400.47,웨어러블 로봇,20260511,0.955
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260818,519928574880,6240,588736,3818533090,-2.95,-8.24,7.96,-53.08,11.63,38.36,18550,3575,-66.36,74.55,83321887,83321887,0,37330302,45.34,35193258,42.25,83321887,42.25,20260610,3185,182,52,5.71,32.0,1.63,195.0,,96.93,9400.0,흑자전환,4738.89,흑자전환,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.951
002990,금호건설,kospi,G20,산업재,WI220,건설,20260818,514187641200,13800,9967462,143019658650,2.99,20.1,26.61,225.86,172.19,258.44,13800,3275,0.0,321.37,37259974,37259974,292266,19375499,52.0,829410,2.23,37259974,2.23,20260610,20039,535,724,2.67,1973.0,0.26,6.99,0.01,-3.12,112.28,1250.0,118.85,761.76,2025/12,D,20185,5.45,471,흑자전환,2.33,흑자전환,624,흑자전환,15044,-3.12,2426,12619,-4.93,520.23,38.45,5.01,11.86,,4.08,26.79,1717.59,흑자전환,2.16,0.54,200.0,,4.0,2026/12(E),5600.0,146.43,1.0,19704,-2.38,621,3.15,31.85,35.19,448,-28.21,14810,-1.56,12475,-1.14,1230.0,-28.28,11.22,1533.06,9.0,-0.02,200.0,0.0,16.52,39.29,20260814,,건물 건설업,99.43,"종합건설/여객운송,관광/부동산 임대,분양",19760626,0.515
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260818,512837087400,24450,137821,3412878250,-5.42,-3.93,-5.23,-7.74,-29.34,-7.74,44050,22500,-44.49,8.67,20974932,20974932,0,13249937,63.17,1967389,9.38,20974932,9.38,20260610,1413,133,140,9.41,671.0,3.63,36.44,1.6,0.87,47.06,21.62,45.85,22.73,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,630.38,-53.02,44.18,1.91,200.0,-33.33,4.0,2026/12(E),45000.0,-45.67,1.0,1914,35.65,323,16.88,176.07,103.62,280,112.12,4980,8.52,1700,10.25,1335.0,111.9,18.31,1599.66,15.28,0.21,200.0,0.0,14.98,-52.86,20260814,,기타 화학제품 제조업,44.88,환경오염 방지 관련 소재 및 설비,20210528,1.233
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260818,507506034200,31100,246527,7695373850,-14.21,-18.05,-11.27,-36.14,41.69,173.05,56400,10570,-44.86,194.23,16318522,16318522,0,6642011,40.7,1045833,6.41,16318522,6.41,20260610,53037,4717,3494,8.89,11908.0,0.1,2.61,0.0,113.55,1242.17,1327.59,529.03,1113.48,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4634.42,22.94,8.89,1.36,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.713
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,505961791500,22550,21536,486979075,3.92,3.92,6.12,-2.8,-11.05,-19.18,31150,21300,-27.61,5.87,22437330,22437330,0,6690025,29.82,2127834,9.48,22437330,9.48,20260610,11232,1659,1389,14.77,5514.0,0.45,4.09,0.29,0.7,-7.81,13.77,-8.47,14.26,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5323.74,-5.92,4.17,0.46,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,개인 및 가정용품 임대업,18.4,"정수기, 공기청정기 등",20180111,0.289
253590,네오셈,kosdaq,G45,IT,WI620,반도체,20260818,504495386000,11500,660672,7825256335,0.44,12.09,17.83,-20.85,-28.26,37.56,20650,7680,-44.31,49.74,43869164,43869164,0,19525072,44.51,66535,0.15,43869164,0.15,20260610,636,31,58,4.87,134.0,7.93,85.82,2.64,-2.68,-60.0,27.78,-58.89,32.5,2025/12,D,639,-39.26,41,-75.15,6.42,-59.06,53,-72.4,1551,9.3,1192,359,38.08,30.08,2697.26,0.91,82.77,503.72,3.6,4.54,121.78,-72.15,101.82,4.43,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,특수 목적용 기계 제조업,105.67,반도체 검사장비,20180404,1.432
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260818,504172429750,34550,20985,725637675,-2.4,0.44,8.14,-37.3,-44.18,-37.18,73000,34550,-52.67,0.0,14592545,14592545,0,3928770,26.92,139957,0.96,14592545,0.96,20260610,1878,244,280,12.99,2134.0,2.68,16.19,-3.07,-5.93,-50.57,-15.58,-47.44,-5.27,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2161.36,4.7,23.55,4.77,1389.0,8.77,4.0,2026/12(E),68500.0,-49.56,2.0,2024,6.14,299,14.77,4.18,-1.86,323,10.62,2513,9.17,858,16.58,2285.0,5.74,15.12,2413.47,14.32,0.02,1245.0,-10.37,56.25,-18.97,20260814,,특수 목적용 기계 제조업,82.27,콘크리트 펌프카,20240819,0.982
008060,대덕,kospi,G45,IT,WI610,IT하드웨어,20260818,504035148780,16110,73174,1193777455,-5.24,5.02,10.19,-17.38,44.87,104.44,23100,7780,-30.26,107.07,31287098,31287098,1212357,16800457,53.7,4758655,15.21,31287098,15.21,20260610,15268,822,682,5.38,585.0,0.33,27.54,,47.14,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13850,9.3,113,34.52,0.82,24.24,62,-85.58,18381,1.12,14496,3885,29.5,26.8,3339.18,11.03,631.34,1501.98,0.34,0.59,100.89,-84.32,188.72,1.11,1155.0,131.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금융업,12.89,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.585
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260818,503178995760,13160,318708,4321709380,-6.0,-0.3,9.85,-44.0,-65.14,30.04,45700,9760,-71.2,34.84,38235486,38235486,0,18447772,49.18,7987354,20.89,38235486,20.89,20260610,323,-70,-85,-21.67,-227.0,15.58,-57.97,,400.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,23.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,특수 목적용 기계 제조업,105.67,"청소로봇, 완구류외",20011113,1.07
348370,엔켐,kosdaq,G45,IT,WI630,IT가전,20260818,501761762600,22900,239120,5624153850,-8.03,-10.37,-2.35,-32.05,-69.67,-72.24,97900,22900,-76.61,0.0,21910994,21910993,0,19833249,90.52,1038825,4.74,21910994,4.74,20260610,3287,-965,-1395,-29.36,-6267.0,1.53,-3.65,,23.31,적자지속,적자전환,적자지속,적자전환,2025/12,D,3128,-14.47,-917,적자지속,-29.32,적자지속,-706,적자지속,11075,-4.51,4810,6265,-7.19,130.25,4208.63,,,,-6.22,-14.37,,적자지속,,1.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,기초 화학물질 제조업,44.88,2차전지 전해액,20211101,1.165
009520,포스코엠텍,kosdaq,G15,소재,WI210,철강,20260818,501378144120,12040,112694,1372786040,-2.9,-1.79,13.26,-29.22,-38.76,-14.31,21450,11260,-43.87,6.93,41642703,41642703,0,20540929,49.33,3002736,7.21,41642703,7.21,20260610,3744,43,43,1.15,106.0,1.34,113.58,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3574,3.12,10,-28.57,0.28,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.9,142.86,409.44,5.06,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,1차 철강 제조업,54.42,철강포장용역 및 Al탈산제 생산,19971110,0.936
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260818,500544227500,68500,37183,2522870500,-4.86,-6.29,17.5,-19.88,-40.74,-20.44,130000,62600,-47.31,9.42,7307215,7307215,0,4756755,65.1,320581,4.39,7307215,4.39,20260610,1186,150,180,12.65,2502.0,4.22,27.38,-1.78,-14.96,-24.14,-12.5,-10.78,-15.4,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2570.42,22.08,25.56,3.44,450.0,12.5,,2026/12(E),,,,1430,15.04,190,13.29,15.15,0.15,190,1.06,,,,,,1.13,,,,,,,,,20260814,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.062
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260818,498969766080,11420,1458646,16649616870,2.24,-3.79,22.14,14.43,89.07,111.87,11630,4760,-1.81,139.92,43692624,43692624,0,25555695,58.49,3121976,7.15,43692624,7.15,20260610,6183,387,229,6.26,392.0,0.81,29.13,0.11,37.25,297.06,7650.0,189.49,254.55,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,195.08,-60.29,40.65,1.16,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,105.67,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.923
082270,젬백스,kosdaq,G45,IT,WI620,반도체,20260818,498913917810,11270,169021,1919081590,-4.33,-6.32,11.03,-37.21,-73.04,-77.73,69800,11270,-83.85,0.0,44269203,44269203,0,32488665,73.39,3370847,7.61,44269203,7.61,20260610,875,59,-40,6.74,-93.0,5.7,-121.18,,47.58,적자지속,적자지속,적자지속,적자지속,2025/12,D,815,29.98,38,흑자전환,4.66,흑자전환,-113,적자지속,1589,5.44,572,1016,-16.52,177.61,189.1,,,,-7.32,-26.29,,적자지속,,8.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,특수 목적용 기계 제조업,105.67,"ChemicalAirFilter,GasScrubber",20050624,1.169
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,497174904000,24000,22222,538215700,-5.88,-3.42,1.48,-14.74,3.0,-38.69,41287,15153,-41.87,58.38,20715621,20715621,0,15437855,74.52,946512,4.57,20715621,4.57,20260610,6086,-25,-58,-0.41,-264.0,0.82,-90.91,,4.49,-56.25,흑자전환,-58.16,흑자전환,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,0.9,95.0,-58.15,4.0,2026/12(E),40000.0,-40.0,1.0,7014,16.63,123,1.75,흑자전환,흑자전환,137,흑자전환,10817,5.55,5511,9.28,657.0,흑자전환,36.53,803.64,29.86,-1.21,200.0,110.53,30.24,,20260814,,상품 중개업,23.66,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.519
377740,바이오노트,kospi,G35,건강관리,WI410,건강관리,20260818,491600181600,4825,54835,266072625,-2.13,-2.92,2.66,-3.31,-16.81,-12.59,6230,4520,-22.55,6.75,101886048,101886048,0,25191386,24.73,644663,0.63,101886048,0.63,20260610,1225,182,-503,14.86,-492.0,4.01,-9.81,-0.01,14.79,34.04,932.5,16.8,938.46,2025/12,D,1183,15.08,167,36.89,14.12,18.96,-875,적자전환,15559,-8.33,15112,446,-27.36,2.95,2877.49,4.17,36.91,,-5.38,-5.56,,적자전환,,0.32,228.0,14.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용품 및 기타 의약 관련제품 제조업,36.45,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.276
001500,현대차증권,kospi,G40,금융,WI510,증권,20260818,491263534580,7945,89017,714498295,-3.7,-3.46,-1.18,-22.41,-25.61,0.44,13800,7420,-42.43,7.08,61833044,61833044,0,34224827,55.35,2061485,3.33,61833044,3.33,20260610,2245,774,650,34.48,1033.0,2.19,7.69,0.93,nan,19.19,37.82,nan,8.31,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,970.3,10.6,9.09,0.38,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,금융 지원 서비스업,12.33,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,0.961
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260818,490183085700,39700,81194,3251421075,6.29,15.91,5.17,-29.36,-9.46,26.43,74400,24600,-46.64,61.38,12347181,12347181,0,4710873,38.15,450519,3.65,12347181,3.65,20260609,1220,193,190,15.82,1617.0,4.02,24.55,0.99,46.82,10.0,30.77,-25.07,24.68,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1528.61,1082.81,33.56,5.3,,,,2026/12(E),,,,1497,34.02,338,22.58,76.96,32.05,,nan,,,,,,59.45,,3153.04,12.59,0.12,,,,,20260814,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.135
015750,성우하이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,489600000000,6120,231000,1432214735,-2.39,-1.92,5.34,-21.03,-23.02,2.86,11310,5450,-45.89,12.29,80000000,80000000,0,44091963,55.11,5028912,6.29,80000000,6.29,20260610,44033,2389,1663,5.43,2011.0,0.11,3.04,-0.15,1.97,-6.52,-27.1,-8.27,-19.88,2025/12,D,43827,3.24,2427,17.87,5.54,14.23,1778,31.61,48670,6.66,20731,27940,2.68,134.77,4141.44,2.94,9.0,1.35,3.77,10.52,2107.49,20.5,3.07,0.31,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,자동차 신품 부품 제조업,23.39,자동차범퍼,19951104,0.953
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260818,488986193400,68100,97338,6729318300,-6.58,-2.16,10.55,-50.36,-39.09,89.68,193600,26672,-64.82,155.32,7180414,7180414,0,4912582,68.42,754629,10.51,7180414,10.51,20260610,919,28,-62,3.05,-741.0,5.32,-91.9,,61.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,8.75,0.0,,4.0,2026/12(E),168500.0,-59.58,2.0,1674,103.65,150,8.96,733.33,309.13,98,흑자전환,2521,24.62,1667,34.44,1291.0,흑자전환,52.75,2447.54,27.82,-1.2,15.0,,1.06,,20260814,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.077
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260818,487117500000,5350,13394,72116910,-1.83,-3.43,0.38,2.49,4.09,26.78,7350,4220,-27.21,26.78,91050000,91050000,0,,,335693,0.37,91050000,0.37,20260610,484,317,140,65.5,153.0,10.06,34.97,0.56,6.09,10.26,65.38,3.92,62.07,2026/01,D,122,0.0,86,16.22,70.49,16.21,43,38.71,8662,-0.22,4046,4616,0.02,114.09,788.76,1.4,146.1,-27.91,0.5,1.06,47.4,38.24,103.27,1.1,69.0,0.0,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.208
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260818,487004532120,4020,16530251,71179739256,-1.95,10.14,18.93,-76.74,-18.29,83.98,18720,1933,-78.53,107.97,121145406,121145406,0,48867250,40.34,9564812,7.9,121145406,7.9,20260610,281,119,83,42.35,69.0,17.33,58.26,,390.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,280,10.67,119,41.67,42.5,28.01,83,0.0,3383,-1.0,2669,714,-11.41,26.77,343.4,2.43,102.17,40.23,2.45,3.15,68.73,0.0,130.66,4.05,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금융업,,,20181121,1.43
101160,월덱스,kosdaq,G45,IT,WI620,반도체,20260818,486248743850,29450,90713,2653006025,3.51,0.86,-5.91,12.4,10.92,38.92,34950,19760,-15.74,49.04,16510993,16510993,0,10632774,64.4,3192967,19.34,16510993,19.34,20260610,2868,581,466,20.26,2831.0,1.7,10.4,0.22,-6.75,-3.38,46.72,3.61,47.49,2025/12,D,2918,-4.89,585,-16.79,20.05,-12.48,410,-36.92,4297,9.67,3466,831,-1.42,23.97,4098.43,0.46,4.03,165.13,9.98,12.53,2482.66,-36.99,10.09,1.19,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,반도체용링및전극,20080619,0.88
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260818,486200330000,77000,63279,4940485400,-5.29,-7.23,-1.79,30.51,123.84,357.79,77000,11800,0.0,552.54,6314290,6314290,0,3548430,56.2,290068,4.59,6314290,4.59,20260610,905,97,73,10.72,1159.0,5.37,66.44,0.26,57.65,250.0,250.0,122.11,257.14,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,834.88,1797.73,75.58,6.84,,,,2026/12(E),,,,1205,49.32,200,16.6,177.78,86.1,185,249.06,,,,,,250.9,,,,,,,,,20260814,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.837
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260818,486148171570,8390,1122580,9497136665,-1.53,-3.45,44.41,-12.42,330.26,345.09,17780,1763,-52.81,375.89,57943763,57943763,0,19575769,33.78,10501356,18.12,57943763,18.12,20260610,1317,0,59,0.0,104.0,3.69,80.67,1.07,-2.82,-63.16,78.26,-62.06,75.61,2025/12,D,1327,1.92,12,-20.0,0.9,-21.74,42,-60.38,2583,-0.96,2411,172,-20.37,7.12,793.98,2.77,68.98,152.4,1.63,1.77,73.46,-59.89,117.89,1.94,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,반도체 제조업,42.27,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,0.791
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260818,484834871600,31300,27226,864955000,-4.28,-1.57,3.64,-18.81,-38.26,-42.36,57600,31300,-45.66,0.0,15489932,15489932,0,10202536,65.87,1806524,11.66,15489932,11.66,20260610,5932,622,590,10.49,2756.0,0.82,11.36,0.12,3.74,36.59,75.69,31.64,98.51,2025/12,D,5869,-4.82,576,13.16,9.81,18.91,481,-51.46,6575,-1.69,1671,4904,0.43,293.44,2031.36,2.46,38.64,3.82,7.25,19.79,2035.06,-59.91,16.83,3.1,1200.0,-47.83,4.0,2026/12(E),59800.0,-47.66,5.0,6218,5.95,616,9.91,6.94,1.02,701,45.74,7305,11.1,5167,5.36,3483.0,71.07,8.99,3776.19,8.29,0.03,1333.0,11.08,29.46,-23.76,20260814,,여행사 및 기타 여행보조 서비스업,18.4,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.424
009410,태영건설,kospi,G20,산업재,WI220,건설,20260818,484179056906,1627,337165,554414806,-0.55,-0.79,1.56,-8.08,-4.91,-18.65,3245,1518,-49.86,7.18,297590078,297590078,649974,88689513,29.8,1672887,0.56,297590078,0.56,20260610,18940,550,1313,2.9,346.0,0.26,4.7,,-44.15,14.19,적자지속,104.51,흑자전환,2025/12,D,21745,-19.05,528,156.31,2.43,215.58,958,43.41,41271,-4.55,6429,34842,-8.23,541.95,307.45,,,,2.27,11.28,215.58,-6.09,7.7,0.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,토목 건설업,99.43,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.515
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260818,479377872000,27000,672721,18435865275,-5.43,-13.32,3.05,,,,78000,20150,-65.38,34.0,17754736,17754736,0,9603571,54.75,344768,1.94,17754736,1.94,20260610,30,-24,-24,-80.0,-160.0,159.79,-168.75,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,20.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,145.81,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
