,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
016610,DB증권,kospi,G40,금융,WI510,증권,20260512,627782093310,14790,18016,269230460,-0.74,1.93,11.96,9.31,43.59,129.66,17550,6300,-15.73,134.76,42446389,42446389,0,24200410,57.01,3669435,8.64,42446389,8.64,20260508,4291,1167,955,27.2,1918.0,1.46,7.71,0.25,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1918.14,62.54,7.94,0.58,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,금융 지원 서비스업,17.19,"유가증권,위탁매매,인수,자기매매",19880627,0.979
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260512,626798263700,93100,2849,266679850,-2.31,-5.48,-2.0,-12.06,-9.4,-4.43,120431,91500,-22.69,1.75,6732527,6732527,0,3326460,49.41,1057810,15.71,6732527,15.71,20260508,14524,966,734,6.65,10853.0,0.43,8.58,,6.88,-6.37,nan,-12.4,nan,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.14,-35.25,4.45,8.32,13507.04,56.74,7.1,0.56,1650.0,2.87,4.0,2026/12(E),151667.0,-38.62,4.0,15374,7.53,1075,6.99,9.92,2.19,861,-5.9,21605,3.91,9449,1.84,12688.0,-6.07,7.34,12294.87,7.57,0.01,1681.0,1.88,13.15,8.32,20260511,,기타 금융업,13.54,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.326
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260512,626405256000,12750,3944764,52527582185,-7.61,-11.15,30.77,56.25,148.54,345.8,15830,2800,-19.46,355.36,49129824,49129824,0,41773506,85.03,4048608,8.24,49129824,8.24,20260508,1475,268,203,18.17,414.0,4.25,30.8,-2.49,8.72,50.0,-13.64,37.92,-12.36,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,413.46,241.32,34.61,6.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"구조용 금속제품, 탱크 및 증기발생기 제조업",71.32,송배전용자재,19940907,1.188
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260512,625018756200,40350,15406,624828450,-1.82,-3.47,-2.06,-19.3,-13.6,-20.1,57600,39200,-29.95,2.93,15489932,15489932,0,10197536,65.83,1833592,11.84,15489932,11.84,20260508,5869,577,481,9.83,2027.0,1.06,19.91,-0.22,23.21,101.47,-72.48,63.6,-89.56,2025/12,D,5869,-4.82,576,13.16,9.81,18.91,481,-51.46,6575,-1.69,1671,4904,0.43,293.44,2031.36,2.46,38.64,3.82,7.25,19.79,2035.16,-59.91,20.76,3.83,1200.0,-47.83,4.0,2026/12(E),66667.0,-39.48,6.0,6612,12.66,690,10.44,19.79,6.42,768,59.67,7400,12.55,5047,2.92,3676.0,80.55,10.98,3837.42,10.51,0.09,1812.0,51.0,36.55,-5.41,20260511,,여행사 및 기타 여행보조 서비스업,21.6,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.484
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260512,624672355800,6420,1399748,9155053665,-4.04,-15.97,-13.48,-25.0,-7.49,-8.81,11330,6420,-43.34,0.0,97300990,97300990,0,70021125,71.96,7261914,7.46,97300990,7.46,20260508,2582,84,-380,3.25,-443.0,2.42,-14.49,,-6.69,308.33,적자지속,336.84,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.79
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260512,622700000000,479000,376,179987000,-0.1,-3.33,-4.39,6.09,5.86,31.23,559000,364500,-14.31,31.41,1300000,1300000,0,600000,46.15,767568,59.03,1300000,59.03,20260508,3450,527,482,15.28,37098.0,1.8,12.91,0.08,2.89,9.2,163.04,6.13,162.37,2025/12,B,3450,5.44,528,14.78,15.3,8.82,482,31.34,2003,4.7,1404,599,-6.41,42.68,1905.17,7.99,97.1,1.53,24.63,36.04,37105.47,31.57,12.99,4.46,36000.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.181
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260512,620672640000,2000,245797,492044422,-0.5,-8.88,-8.47,12.68,8.75,26.9,2725,1528,-26.61,30.89,310336320,310336320,0,65423687,21.08,3139240,1.01,310336320,1.01,20260508,21462,647,513,3.01,165.0,0.29,12.12,,8.56,적자지속,적자지속,적자지속,적자지속,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,165.46,111.54,12.48,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,보험업,12.0,손해보험업,19710416,0.568
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260512,619943556000,43000,8367,359303050,0.47,-6.93,-7.23,7.9,12.42,50.09,54800,28400,-21.53,51.41,14417292,14417292,0,6658638,46.19,1651504,11.46,14417292,11.46,20260508,4557,851,914,18.67,6334.0,1.36,6.79,0.07,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5165.88,-25.05,8.44,0.53,1600.0,14.29,4.0,2026/12(E),76650.0,-43.9,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,8.46,5159.76,8.33,-0.02,1600.0,0.0,31.6,1.94,20260511,,기타 금융업,13.54,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.52
006380,카프로,kospi,G15,소재,WI110,화학,20260512,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130399,0.08,168999996,0.08,20260508,246,-211,-323,-85.77,-191.0,25.14,-19.16,,nan,적자전환,적자지속,nan,적자지속,2025/12,B,246,373.08,-211,적자지속,-85.77,적자지속,-324,적자전환,2417,1.05,768,1649,9.21,214.71,4.35,,,,-13.46,-39.23,,적자전환,,8.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
005250,녹십자홀딩스,kospi,G35,건강관리,WI410,건강관리,20260512,617950679400,13140,18488,242616960,-0.15,-5.81,-4.78,-15.82,-18.64,-3.88,17200,13140,-23.6,0.0,47028210,47028210,2514860,21728625,46.2,4929268,10.48,47028210,10.48,20260508,24516,362,-418,1.48,-1403.0,0.25,-9.37,,9.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,24515,11.18,362,흑자전환,1.48,흑자전환,-418,적자지속,40692,10.86,17638,23054,26.78,130.71,3357.89,1.88,,,-1.08,-7.34,,적자전환,,0.73,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,21.6,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.497
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260512,617254772320,16910,2860945,52085564225,-6.88,-1.05,26.67,-19.28,63.86,,24000,4370,-29.54,286.96,36502352,36502352,0,22000349,60.27,1967317,5.39,36502352,5.39,20260507,1559,103,37,6.61,117.0,3.96,144.53,-1.55,13.57,-38.89,-91.67,-46.29,-93.38,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,102.92,-70.21,163.53,6.52,,,4.0,2026/12(E),25000.0,-32.36,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,65.29,256.63,65.89,0.79,,,,,20260511,,자동차 신품 부품 제조업,31.1,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.253
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260512,616961098100,16990,17209,294418000,-1.11,-5.82,5.59,20.5,2.41,25.2,20650,12140,-17.72,39.95,36313190,36313190,0,10802757,29.75,1210403,3.33,36313190,3.33,20260507,816,-111,-20,-13.6,-53.0,7.56,-320.57,-4.54,-10.37,적자지속,66.67,적자지속,70.59,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,2.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,그외 기타 운송장비 제조업,18.07,"수소승용용기, 매연저감장치 등",20210901,0.648
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260512,612180917000,25450,526891,13800232425,-8.12,-7.45,23.54,146.85,182.15,212.65,30450,7530,-16.42,237.98,24054260,24054260,0,15073214,62.66,2575723,10.71,24054260,10.71,20260507,7954,167,54,2.1,246.0,0.77,103.46,,72.32,209.52,적자지속,80.0,적자지속,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,54.42,흑자전환,484.2,1.66,120.0,20.0,4.0,2026/12(E),40000.0,-36.38,1.0,13695,72.18,398,2.91,138.32,38.57,280,418.52,5430,14.41,3730,12.86,,385.0,,,,,120.0,0.0,9.68,-80.72,20260511,,전자부품 제조업,,반도체용세금선,19971110,1.169
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260512,608966400000,48300,45657,2265156900,-4.17,-10.39,14.32,14.73,51.41,137.93,54900,19600,-12.02,146.43,12608000,12608000,0,6843000,54.28,1951050,15.47,12608000,15.47,20260508,3326,575,509,17.29,4046.0,1.83,11.94,0.63,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.54,53.11,13.0,1.2,500.0,42.86,4.0,2026/12(E),67500.0,-28.44,2.0,3769,16.87,708,18.78,25.31,7.19,587,20.53,6879,7.86,1101,-1.96,4656.0,20.53,10.37,5397.85,8.95,0.03,500.0,0.0,10.74,-17.0,20260511,,기초 화학물질 제조업,59.47,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.008
060280,큐렉소,kosdaq,G35,건강관리,WI410,건강관리,20260512,606518913000,14700,604915,9280002960,-3.54,-9.26,0.0,-22.88,27.83,56.88,20350,7970,-27.76,84.44,41259790,41259790,0,28548213,69.19,1349449,3.27,41259790,3.27,20260508,745,26,31,3.49,73.0,8.14,201.37,,40.54,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,745,34.23,26,흑자전환,3.49,흑자전환,30,흑자전환,1009,-1.66,965,44,-52.17,4.57,369.86,,,,2.96,3.18,67.45,흑자전환,234.4,6.75,,,,2026/12(E),,,,849,13.96,63,7.42,142.31,112.61,70,133.33,1080,7.04,40,-9.09,,132.88,,131.7,111.62,0.9,,,,,20260511,kospi200,기타 상품 전문 소매업,36.32,"만화단행본, 정기간행물",20020703,1.112
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260512,597710235240,18390,26616,503038430,-3.92,12.48,14.94,16.03,8.24,18.65,18390,14830,0.0,24.01,32501916,32471587,0,15153963,46.62,5059394,15.57,32501916,15.57,20260507,23805,1210,975,5.08,2971.0,0.25,6.19,0.14,8.92,44.1,37.12,32.45,44.17,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2478.14,20.59,7.32,0.86,676.0,101.79,4.0,2026/12(E),25000.0,-26.44,1.0,24701,6.03,1358,5.5,27.15,20.09,1110,26.57,10640,3.34,2570,-14.36,3383.0,28.39,5.44,3334.56,5.51,0.01,770.0,13.91,22.77,-10.0,20260511,,종합 소매업,24.3,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.2
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260512,595982533100,12910,66496,874964520,-3.01,-14.73,24.13,55.92,23.19,65.94,15140,6390,-14.73,102.03,46164410,46164410,0,22300010,48.31,320056,0.69,46164410,0.69,20260508,1080,156,256,14.44,540.0,5.52,23.91,,2.41,5.88,흑자전환,3.44,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,541.38,-34.66,26.1,1.91,300.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,선박 및 보트 건조업,31.1,선박엔진부품,20101022,0.628
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260512,595036592500,29750,220044,6563122100,-4.19,12.05,53.83,163.51,247.95,314.35,29750,6280,0.0,373.73,20001230,20001230,0,9898450,49.49,856184,4.28,20001230,4.28,20260507,4258,216,233,5.07,1159.0,1.4,25.67,0.61,16.9,117.86,42.86,86.32,42.35,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1065.73,-13.76,26.93,3.08,,,4.0,2026/12(E),34000.0,-12.5,3.0,5122,20.29,233,4.55,7.87,-10.26,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,23.15,1553.87,19.15,0.07,,,,,20260511,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.275
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260512,593590575600,28300,189751,5516502950,-5.03,-13.85,-5.82,-21.72,4.04,1.98,44050,22350,-35.75,26.62,20974932,20974932,0,13249937,63.17,1173661,5.6,20974932,5.6,20260507,1413,133,140,9.41,671.0,4.2,42.18,1.86,0.87,47.06,21.62,45.85,22.73,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,639.3,-53.02,49.82,2.16,200.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,기타 화학제품 제조업,59.47,환경오염 방지 관련 소재 및 설비,20210528,1.285
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260512,593129977200,51600,36470,1915574350,-3.73,-7.03,-13.28,-26.39,-28.53,-39.15,95400,51600,-45.91,0.0,11494767,11494767,0,7691947,66.92,3210035,27.94,11494767,27.94,20260507,4650,1181,1028,25.4,8802.0,1.28,5.86,-2.06,-1.58,-24.01,-3.85,-22.81,-2.85,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8701.92,0.62,6.24,1.23,3380.0,125.33,3.6,2026/12(E),73571.0,-29.86,7.0,4745,1.69,1161,24.47,-6.97,-8.52,969,-6.56,9618,8.7,3888,1.89,8294.0,-6.39,6.22,8341.01,6.19,-0.0,2606.0,-22.9,30.91,-17.51,20260511,kospi200,소프트웨어 개발 및 공급업,186.9,1인미디어플랫폼,20031219,0.568
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260512,591001379290,5990,109326,652047760,0.5,-4.77,-20.56,36.91,58.89,66.34,9600,3225,-37.6,85.74,98664671,98664671,0,80987945,82.08,7594063,7.7,98664671,7.7,20260508,2007,123,138,6.13,164.0,2.94,36.52,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,40.16,1.73,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,의약품 제조업,41.25,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.628
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260512,588947821440,6080,675856,4191071800,-1.78,1.67,24.21,39.61,60.42,108.22,6400,2695,-5.0,125.6,96866418,96866418,0,60461772,62.42,11949992,12.34,96866418,12.34,20260508,3693,845,645,22.88,667.0,1.59,9.12,0.82,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,666.31,30.08,9.26,0.52,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,금융 지원 서비스업,17.19,"유가증권 매매,중개,인수",19870824,1.147
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260512,588562392900,47550,1042728,52030845450,-8.2,5.55,14.58,190.65,264.37,394.8,54000,9080,-11.94,423.68,12377758,12377758,0,9012645,72.81,944642,7.63,12377758,7.63,20260508,575,-160,-270,-27.83,-2434.0,10.24,-19.54,,58.24,적자지속,적자지속,적자지속,적자지속,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,8.57,,,4.0,2026/12(E),60000.0,-20.75,4.0,922,60.63,49,5.31,흑자전환,흑자전환,32,흑자전환,1269,6.1,749,35.44,191.0,흑자전환,248.95,712.47,66.74,-0.86,,,,,20260511,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.194
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260512,580015759950,25850,25580,664554000,3.19,-2.08,11.9,21.93,68.29,64.65,27300,14350,-5.31,80.14,22437747,21476994,0,12389633,55.22,4702603,20.95,22437747,20.95,20260507,15218,669,552,4.4,2497.0,0.38,10.35,0.19,7.91,67.43,48.37,55.15,53.61,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,1951.81,8.82,12.45,0.4,750.0,0.0,4.0,2026/12(E),32143.0,-19.58,7.0,15892,6.53,905,5.69,73.37,62.57,717,55.19,18278,5.36,3380,13.54,3297.0,59.97,7.84,3563.05,7.26,0.03,829.0,10.53,25.94,-28.79,20260511,,봉제의복 제조업,10.35,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.415
084110,휴온스글로벌,kosdaq,G35,건강관리,WI410,건강관리,20260512,578553408400,45700,269732,12564362950,-14.26,-26.29,-12.28,-12.28,-20.8,-1.51,75300,41400,-39.31,10.39,12659812,12659812,0,4968632,39.25,808136,6.38,12659812,6.38,20260508,8475,906,819,10.69,2281.0,0.68,20.04,0.09,10.86,-26.24,29.17,-33.49,218.01,2025/12,D,8475,4.18,906,-6.6,10.69,-10.32,818,21.91,15599,10.95,10912,4687,6.09,42.95,8803.42,1.72,13.62,37.71,5.52,5.41,2277.68,11.61,28.45,1.46,880.0,67.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,의약품 제조업,,의약품제조업,20061219,0.903
041830,인바디,kosdaq,G35,건강관리,WI410,건강관리,20260512,578329837800,42900,132282,5716893700,-5.51,44.69,44.44,21.36,50.53,81.78,42900,23100,0.0,85.71,13480882,13480882,0,9419443,69.87,5009779,37.16,13480882,37.16,20260508,2468,427,395,17.3,2965.0,2.34,14.47,0.11,23.02,85.71,139.71,50.99,136.26,2025/12,D,2339,14.38,368,0.27,15.73,-12.37,300,-8.26,3611,18.08,3198,413,29.47,12.91,4589.45,1.83,26.96,61.05,8.99,10.37,2266.04,-6.44,16.99,1.62,600.0,50.0,4.0,2026/12(E),49000.0,-12.45,2.0,2766,18.26,485,17.53,31.79,11.44,424,41.33,4013,11.13,469,13.56,3167.0,39.76,13.55,3362.45,12.76,0.02,600.0,0.0,19.08,-29.23,20260511,,의료용 기기 제조업,502.84,정밀 체성분 분석기,20001214,0.549
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260512,577840000000,23300,12276,288473650,-2.31,-10.38,-12.57,-16.64,-27.19,-13.06,38150,22100,-38.93,5.43,24800000,24800000,0,10758871,43.38,980728,3.95,24800000,3.95,20260508,4854,85,41,1.75,168.0,1.19,138.69,,-0.26,적자지속,적자지속,적자지속,적자지속,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.95,흑자전환,144.69,2.06,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.677
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260512,574412000000,17620,190029,3437305240,-2.44,-14.47,-4.4,-0.9,49.7,58.03,25650,10220,-31.31,72.41,32600000,32600000,0,22483286,68.97,701539,2.15,32600000,2.15,20260508,3946,66,40,1.67,125.0,1.46,140.96,,12.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,124.54,-64.89,151.6,5.96,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"건축기술, 엔지니어링 및 관련 기술 서비스업",21.6,"발전설비 운전·정비, 전기검침",20101216,1.01
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260512,573458630680,10940,54477,598080700,-1.62,-4.37,3.8,-15.46,-23.34,48.04,17830,7390,-38.64,48.04,52418522,52418522,1991230,34941128,66.66,3062088,5.84,52418522,5.84,20260508,2346,142,84,6.05,160.0,2.44,68.38,,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,71.97,2.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,의약품 제조업,41.25,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.409
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260512,572250000000,32700,122831,4107148000,-7.23,0.62,3.65,15.34,63.75,99.76,35500,15700,-7.89,108.28,17500000,17500000,0,8701236,49.72,2998204,17.12,17500000,17.12,20260508,11181,537,418,4.8,2319.0,0.51,14.1,-0.26,-3.85,-45.2,-53.85,-42.96,-53.47,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2320.26,-45.31,15.3,0.98,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,0.947
119850,지엔씨에너지,kosdaq,G20,산업재,WI230,기계,20260512,565842469600,34400,197117,6957945275,-5.75,-7.15,3.15,-5.88,-15.06,29.08,43950,25500,-21.73,34.9,16448909,16448909,0,10509426,63.89,505603,3.07,16448909,3.07,20260508,2626,494,400,18.81,2429.0,2.15,14.16,-2.44,-12.12,-28.24,-8.47,-18.35,-5.81,2025/12,D,2626,16.04,494,55.84,18.81,34.26,400,2.83,3708,39.82,2215,1493,43.83,67.41,2528.1,0.49,6.17,45.86,12.58,21.15,2428.12,3.76,15.65,2.84,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.055
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260512,564891880030,5770,13134480,80040819560,-4.94,10.75,17.28,377.65,669.33,545.41,6520,592,-11.5,874.66,97901539,97901539,0,49778866,50.85,2740749,2.8,97901539,2.8,20260508,318,-166,-197,-52.2,-369.0,17.76,-15.64,,28.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,5.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.683
