,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260629,3095719035000,14470,166343,2400896950,2.41,-2.3,-3.73,-19.57,-21.95,-20.84,20550,14470,-29.59,0.0,213940500,213940500,0,120603557,56.37,19368590,9.05,213940500,9.05,20260610,14892,2299,2833,15.44,1324.0,2.08,10.93,-0.23,3.44,-7.27,-46.78,-10.36,-46.99,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1487.13,-30.38,10.1,0.77,950.0,-18.8,4.0,2026/12(E),22111.0,-34.56,9.0,14856,0.6,2229,15.0,-5.27,-5.84,2749,-13.61,49085,1.31,8547,-2.95,1308.0,-12.04,11.06,1367.94,10.58,0.0,864.0,-9.05,67.24,5.28,20260610,kosdaq150,유원지 및 기타 오락관련 서비스업,2093.81,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.195
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260629,3072546412500,37500,106820,3935159000,6.69,-2.34,-11.76,-24.62,-22.44,-36.55,68000,37500,-44.85,0.0,81934571,81934571,0,29896665,36.49,22085559,26.95,81934571,26.95,20260610,28629,3559,3615,12.43,4240.0,1.07,8.84,0.05,4.46,6.84,162.97,2.26,184.53,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2617.8,778.52,15.28,0.59,876.0,110.07,4.0,2026/12(E),67000.0,-44.03,13.0,29130,2.75,3845,13.2,9.08,6.19,3984,72.62,81887,1.17,24464,-5.95,4609.0,76.05,8.14,4479.28,8.37,0.0,1128.0,28.77,24.34,-25.38,20260610,kosdaq150,소프트웨어 개발 및 공급업,20.22,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.378
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260629,2990077267500,239500,64961,15989076750,0.84,19.45,21.57,61.39,70.46,29.46,260000,121200,-7.88,97.61,12484665,12469165,0,9067920,72.72,4793329,38.38,12484665,38.38,20260610,5772,1165,906,20.18,7412.0,5.18,32.31,0.9,50.44,49.83,46.96,-0.42,35.8,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,6601.31,362.58,30.6,12.61,2629.0,761.97,4.0,2026/12(E),286455.0,-16.39,12.0,7467,43.68,1615,21.63,59.11,10.75,1275,61.19,3682,44.22,786,38.38,10216.0,54.76,23.44,11938.53,20.06,0.12,2847.0,8.29,27.67,-32.82,20260610,kosdaq150,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.49
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260629,2967862950000,32150,51760,1662639150,0.78,-4.03,-9.44,-8.4,-21.01,-19.32,47350,32150,-32.1,0.0,92313000,92313000,0,43321943,46.93,10516748,11.39,27693900,37.97,20260610,347969,21772,3134,6.26,3403.0,0.09,9.45,0.19,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1441.16,-88.4,24.39,0.3,1154.0,-20.69,4.0,2026/12(E),48750.0,-34.05,8.0,365537,2.31,22651,6.2,7.8,5.44,9932,650.72,539005,0.51,422835,-1.27,10764.0,646.98,2.99,10587.35,3.04,0.06,1598.0,38.47,14.85,-81.56,20260610,kosdaq150,연료용 가스 제조 및 배관공급업,3.19,"액화천연가스 공급,제조,도매,개발",19991215,0.342
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260629,2962469831000,269000,37639,10340311000,3.46,-5.11,-0.37,1.7,21.44,61.08,338000,148800,-20.41,80.78,11012899,11012899,0,8607366,75.7,4526549,41.09,11012899,41.09,20260610,9062,1590,1551,17.55,13419.0,3.27,20.05,1.51,10.64,6.47,19.72,-3.77,13.24,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,12996.03,20.05,20.16,2.6,2600.0,23.81,4.0,2026/12(E),384500.0,-30.04,10.0,9977,12.86,1882,18.86,20.49,6.73,1745,17.83,17149,7.16,4186,-1.06,15348.0,18.13,17.53,17431.8,15.43,0.05,2654.0,2.08,17.24,-13.37,20260610,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.8
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260629,2949966392800,37600,72729,2678003575,7.58,1.9,-8.07,-11.11,-23.42,-21.67,60100,37350,-37.44,0.67,78456553,78456553,0,25639230,32.68,4165217,5.31,78456553,5.31,20260610,6655,-1529,-883,-22.98,-1062.0,4.43,-35.4,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.69,,,3.3,2026/12(E),49000.0,-23.27,3.0,7392,13.48,-1295,-17.52,적자지속,적자지속,-783,적자지속,30150,2.01,10343,12.63,-1020.0,적자지속,-36.86,,,,,,,,20260610,kosdaq150,기초 의약물질 제조업,36.45,백신 제품 및 제제,20210318,0.507
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260629,2945776116000,263500,45988,12166887000,4.77,-1.5,-0.57,14.07,80.48,154.1,348500,92000,-24.39,186.41,11179416,11179416,0,5296166,47.37,7534053,67.38,11179416,67.38,20260610,3184,890,755,27.95,6570.0,9.25,40.11,1.17,21.68,21.7,28.72,0.03,34.33,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5995.74,-2.77,42.28,5.46,1430.0,1.42,4.0,2026/12(E),368750.0,-28.54,4.0,3915,29.94,1256,32.08,49.7,15.19,1048,49.93,6573,15.8,529,9.52,9370.0,56.27,28.12,10597.83,24.86,0.15,2117.0,48.04,22.58,-1.27,20260610,kospi200,기타 비금속 광물제품 제조업,54.2,반도체 제조공정용 고순도 흑연제품,20030818,1.155
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260629,2930491237500,76500,15944,1200126600,4.08,1.59,4.94,20.66,4.94,-3.29,86100,59500,-11.15,28.57,38307075,38307075,0,13418574,35.03,5009768,13.08,38307075,13.08,20260609,19894,4984,5157,25.05,13393.0,1.47,5.71,0.04,10.94,24.19,139.23,11.94,137.98,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,9828.72,10.59,7.59,1.56,2700.0,58.82,4.0,2026/12(E),98800.0,-22.57,10.0,20798,7.54,5288,25.43,12.85,4.95,4900,22.29,30284,14.22,7627,-1.31,12759.0,22.64,6.0,11803.8,6.48,-0.01,2500.0,-7.41,19.54,-24.29,20260610,kosdaq150,봉제의복 제조업,9.1,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.394
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260629,2925796897500,116300,28442,3320342150,2.11,-3.08,-12.09,-3.41,-5.14,4.12,153400,103600,-24.19,12.26,25157325,25157325,3023486,14830209,58.95,6949780,27.62,25157325,27.62,20260610,67869,2106,2623,3.1,8960.0,0.43,12.98,-0.67,-6.72,-50.75,-22.84,-47.15,-19.48,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9844.13,-13.06,12.19,0.56,1700.0,-22.73,3.9,2026/12(E),176357.0,-34.05,14.0,72456,4.78,3590,4.95,32.08,25.95,3919,34.72,88312,4.21,22572,1.32,13800.0,40.2,8.43,14778.33,7.87,0.05,2329.0,37.0,15.47,1.71,20260610,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.628
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260629,2910923325000,135000,140211,18555825300,-0.3,5.47,26.64,38.04,191.26,286.27,138700,30600,-2.67,341.18,21562395,21562395,0,7292714,33.82,1426647,6.62,21562395,6.62,20260610,2047,731,962,35.71,4457.0,14.22,30.29,1.07,-10.26,-3.16,28.85,7.91,28.28,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4251.99,-4.32,32.62,5.91,1080.0,54.29,4.0,2026/12(E),174600.0,-22.68,5.0,2620,26.08,1013,38.66,38.01,9.46,1186,29.33,7387,26.3,1360,73.25,5588.0,31.42,24.16,6661.86,20.26,0.1,960.0,-11.11,17.45,-31.27,20260610,kospi200,특수 목적용 기계 제조업,105.67,"Descum, Reflow",19970107,1.208
001450,현대해상,kospi,G40,금융,WI520,보험,20260629,2889915675000,33900,120234,4132448700,-1.45,-7.88,-1.88,9.0,11.7,27.2,38850,25150,-12.74,34.79,85248250,85248250,0,58871699,69.06,33698217,39.53,85248250,39.53,20260610,107576,9773,8159,9.08,9127.0,0.27,3.71,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11413.37,19.9,3.29,0.64,,,3.8,2026/12(E),41412.0,-18.14,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,4.31,7989.36,4.24,-0.01,,,,,20260610,kosdaq150,보험업,14.14,손해보험(자동차보험),19890825,0.461
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260629,2845230118500,40750,19092,776384550,1.62,-5.23,-6.64,-23.11,-18.34,-4.34,62000,39550,-34.27,3.03,69821598,69821598,0,13278609,19.02,4578459,6.56,69821598,6.56,20260610,22220,3756,2684,16.9,3844.0,1.28,10.6,0.23,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3842.79,25.95,11.45,0.59,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,보험업,14.14,"보증보험, 신용보험 등",20250314,0.375
237690,에스티팜,kosdaq,G35,건강관리,WI410,건강관리,20260629,2821250577600,135200,155722,20290915700,15.16,14.09,0.82,-9.14,11.83,76.73,168700,76500,-19.86,76.73,20867238,20867238,0,12958670,62.12,2761436,13.23,20867238,13.23,20260610,3463,654,691,18.89,3337.0,8.15,40.52,0.03,27.86,1050.0,2071.43,798.43,1292.31,2025/12,D,3317,21.15,549,98.19,16.55,63.54,546,68.0,7826,8.41,5930,1896,-13.39,31.97,5633.28,0.42,18.96,-38.84,7.25,10.03,2656.14,54.24,44.35,4.11,500.0,0.0,4.0,2026/12(E),202643.0,-33.28,14.0,4147,25.02,765,18.45,39.34,11.48,686,25.64,8491,8.5,1981,4.48,3297.0,24.13,41.01,3920.13,34.49,0.06,500.0,0.0,15.09,-20.41,20260610,kospi200,의약품 제조업,,원료의약품,20160623,0.991
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260629,2814622570200,65800,46983,3071215550,4.61,-8.1,-18.46,-19.85,-9.24,12.29,118000,58600,-44.24,12.29,42775419,42775419,0,18824548,44.01,9244268,21.61,42775419,21.61,20260610,185718,-7431,-21964,-4.0,-42002.0,0.15,-1.57,,1.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.25,1000.0,-50.0,3.8,2026/12(E),124692.0,-47.23,13.0,216219,16.98,785,0.36,흑자전환,흑자전환,-2636,적자지속,316960,1.86,145283,7.71,-5556.0,적자지속,-11.84,,,,1192.0,19.2,,,20260610,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.728
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260629,2813550955200,55200,264282,14686230250,0.36,-13.48,0.91,25.45,44.69,69.07,66000,28000,-16.36,97.14,50970126,50970126,0,33212402,65.16,7921832,15.54,50970126,15.54,20260610,12324,1913,1249,15.52,2526.0,2.28,21.85,0.27,13.22,39.33,85.32,23.1,82.17,2025/12,D,11941,7.31,1724,-1.71,14.44,-8.38,941,-34.43,20061,-0.54,11016,9046,-9.23,82.11,4120.38,1.77,35.51,395.26,4.68,9.52,1926.91,-35.98,27.09,2.47,650.0,225.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기초 화학물질 제조업,44.88,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.274
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260629,2804594851800,186300,23596,4327716300,4.96,-0.8,-7.77,-14.34,-11.5,-25.33,269500,186300,-30.87,0.0,15054186,15054186,1327433,7820599,51.95,2312033,15.36,15054186,15.36,20260610,277477,11840,-3506,4.27,-30722.0,0.1,-6.06,-0.01,6.04,-17.21,123.93,-21.91,499.64,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.45,6000.0,0.0,4.0,2026/12(E),295455.0,-36.94,13.0,285153,4.29,12957,4.54,5.03,0.67,5619,흑자전환,303594,2.07,183704,0.97,24059.0,흑자전환,7.74,26404.34,7.06,-0.13,6355.0,5.92,17.03,,20260610,kosdaq150,기타 식품 제조업,42.52,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.222
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260629,2798996050400,167200,10471,1755614200,0.12,-9.72,-15.68,25.53,42.54,125.64,276000,64600,-39.42,158.82,16740407,16740407,0,7136320,42.63,3529986,21.09,16740407,21.09,20260610,24080,4058,4364,16.85,20201.0,1.16,8.28,0.65,-4.28,15.65,19.81,20.79,12.69,2025/12,D,24317,6.99,3930,77.75,16.16,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,19705.24,-18.14,9.16,1.24,5000.0,66.67,4.0,2026/12(E),335000.0,-50.09,2.0,24720,1.66,4620,18.69,17.56,15.66,4125,-2.27,55935,3.83,24230,-4.23,19832.0,0.63,8.43,20794.93,8.04,0.0,5500.0,10.0,22.32,12.56,20260610,,기타 금융업,12.89,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.177
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260629,2787287050500,71300,77002,5430992750,3.18,-4.3,-9.52,-16.22,-21.56,-15.22,111700,71200,-36.17,0.14,39092385,39092385,0,25397553,64.97,9007710,23.05,39092385,23.05,20260610,24188,2014,2614,8.33,6507.0,1.15,10.96,-0.51,-8.18,-16.32,-22.35,-8.85,-21.51,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6704.85,43.04,11.35,2.01,14010.0,154.73,4.0,2026/12(E),120000.0,-40.58,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,13.9,5393.34,13.22,-0.02,4000.0,-71.45,73.04,-64.09,20260610,kosdaq150,일반 목적용 기계 제조업,82.27,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.426
319400,현대무벡스,kosdaq,G20,산업재,WI230,기계,20260629,2778832173050,24950,516904,12641830125,8.95,-18.99,-37.23,0.4,29.54,379.81,46350,4100,-46.17,508.54,111376039,111376039,0,55375719,49.72,2149718,1.93,111376039,1.93,20260610,3913,125,101,3.19,89.0,7.1,280.34,,-3.47,적자전환,적자전환,적자전환,적자전환,2025/12,D,3939,15.38,182,-26.02,4.62,-35.92,113,-57.99,2834,-5.19,1603,1231,-2.84,76.81,1289.07,0.27,49.28,125.23,3.88,6.79,98.75,-56.77,358.48,24.06,50.0,0.0,,2026/12(E),,,,4640,17.8,210,4.53,15.38,-1.95,170,50.44,3380,19.27,1610,30.79,,54.55,,152.64,163.46,1.17,50.0,0.0,32.76,-33.52,20260610,kospi200,일반 목적용 기계 제조업,105.67,"물류자동화, IT서비스",20190508,1.009
085620,미래에셋생명,kospi,G40,금융,WI520,보험,20260629,2723877000000,20150,185924,3775856045,-2.66,-16.74,37.07,18.39,115.74,219.84,24150,5890,-16.56,242.11,135180000,135180000,0,18730875,13.86,1533631,1.13,135180000,1.13,20260610,24200,2235,1594,9.24,814.0,1.13,24.75,0.2,126.25,73.6,115.32,-23.23,123.2,2025/12,D,17441,35.92,1945,59.3,11.15,17.12,1308,-3.89,329208,1.31,24481,304727,1.81,1244.75,184.57,,,,0.4,5.22,660.05,-3.93,34.24,1.59,,,4.0,2026/12(E),14000.0,43.93,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,보험업,14.14,생명보험상품,20150708,0.694
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260629,2695273119000,346500,24772,8633435000,4.05,-10.0,-9.41,-9.53,33.01,94.66,501000,166200,-30.84,108.48,7778566,7778566,0,4179060,53.73,2045278,26.3,7778566,26.3,20260610,9777,1423,889,14.55,10821.0,2.76,32.02,1.94,25.92,24.17,14.85,-1.4,16.48,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,10162.11,-33.25,33.31,2.44,2350.0,2.17,4.0,2026/12(E),543778.0,-36.28,9.0,10899,18.03,1953,17.92,46.18,23.84,1560,85.71,16115,11.38,3557,6.12,19332.0,90.2,17.92,22080.89,15.69,0.16,2520.0,7.23,12.57,-42.23,20260610,kospi200,기타 화학제품 제조업,44.88,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.327
012750,에스원,kospi,G20,산업재,WI250,"상사,자본재",20260629,2690341802400,70800,30307,2137580200,3.36,1.87,3.51,-17.1,-8.76,4.27,94100,67200,-24.76,5.36,37999178,37999178,0,24059356,63.32,21157987,55.69,37999178,55.69,20260610,28890,2002,1581,6.93,4161.0,0.93,17.02,-0.35,-0.06,-62.43,-48.81,-62.42,-48.73,2025/12,D,28894,3.02,2346,12.14,8.12,8.85,1786,1.08,24320,4.71,17563,6757,2.07,38.47,9963.77,4.44,68.08,17.26,7.51,10.45,4698.16,1.03,15.24,1.42,3200.0,18.52,3.8,2026/12(E),94000.0,-24.68,4.0,29680,2.72,1961,6.61,-16.41,-18.6,1587,-11.14,24674,1.46,7014,3.8,4175.0,-11.15,16.96,4667.54,15.17,0.02,3200.0,0.0,76.62,12.54,20260610,kosdaq150,"경비, 경호 및 탐정업",18.4,"부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,0.191
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260629,2685982348000,53200,90188,4827041400,0.95,-19.03,-20.72,-29.72,24.44,4.31,92700,35950,-42.61,47.98,50488390,50488390,0,33236012,65.83,11097986,21.98,50488390,21.98,20260610,17805,1350,319,7.58,674.0,1.51,78.93,,-2.3,-55.35,적자지속,-54.29,적자지속,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,903.04,330.0,75.08,3.94,,,4.0,2026/12(E),109333.0,-51.34,3.0,19707,10.04,1897,9.63,16.88,6.29,1409,230.75,19194,6.08,9140,-3.1,2811.0,211.3,18.93,3553.46,14.97,0.64,,,,,20260610,,통신 및 방송 장비 제조업,42.27,비금융지주회사,20240927,1.05
005850,에스엘,kospi,G25,경기관련소비재,WI300,자동차,20260629,2642920788000,56900,98289,5567313350,3.83,-10.39,-24.23,-0.35,31.71,80.63,75800,31050,-24.93,83.25,46448520,46448520,0,16828117,36.23,7628676,16.42,46448520,16.42,20260610,53942,4316,3526,8.0,7387.0,0.49,7.7,0.24,12.51,20.54,30.58,7.14,32.36,2025/12,D,52399,5.36,4071,3.01,7.77,-2.26,3208,-16.02,39971,8.06,26517,13454,3.37,50.74,10910.91,6.46,40.11,174.91,8.34,12.81,6691.25,-15.61,9.49,1.15,2770.0,130.83,4.0,2026/12(E),92000.0,-38.15,7.0,57293,9.34,4637,8.09,13.9,4.12,3970,23.75,43030,7.65,13934,3.57,8293.0,23.92,6.86,8663.03,6.57,0.01,3343.0,20.69,39.11,-2.49,20260610,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",19881108,0.824
001720,신영증권,kospi,G40,금융,WI510,증권,20260629,2630400000000,160000,3307,535995500,1.52,-6.16,-6.98,-17.14,13.07,36.52,255000,116000,-37.25,37.93,16440000,16440000,0,4131332,25.13,988685,6.01,16440000,6.01,20260610,2956,1958,1562,66.24,9219.0,8.9,17.36,0.53,nan,122.17,32.32,nan,32.65,2026/03(P),D,3308,-7.65,1958,43.86,59.19,-13.52,1561,39.0,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,78.99,19.9,1.07,6.45,6606.44,43.74,25.46,1.43,7500.0,66.67,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260610,,금융 지원 서비스업,12.33,증권업,19870824,0.958
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260629,2615922672000,105600,544328,57674996850,-1.86,2.72,79.29,155.38,261.64,734.78,105600,10500,0.0,905.71,24771995,24771995,1554770,22209585,89.66,3539627,14.29,24771995,14.29,20260610,2154,528,502,24.51,1940.0,12.14,54.43,0.04,396.65,1484.21,1500.0,219.13,1514.75,2025/12,D,1444,105.41,247,흑자전환,17.11,흑자전환,261,흑자전환,2487,50.09,1772,715,72.71,40.37,7158.73,,,,12.61,17.33,1017.63,흑자전환,79.4,11.84,,,4.0,2026/12(E),92500.0,14.16,4.0,3158,118.7,951,30.11,285.02,75.98,856,227.97,3439,38.28,812,13.57,3264.0,220.63,32.35,3779.23,27.94,0.26,290.0,,8.27,,20260610,kospi200,특수 목적용 기계 제조업,105.67,300mm Poly Etch System,20180823,1.336
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260629,2557143361360,15920,162390,2600560805,0.57,-3.4,-8.19,-5.41,2.58,26.85,21650,11490,-26.47,38.56,160624583,160624583,0,136557756,85.02,74181390,46.19,160624583,46.19,20260610,37724,5681,4571,15.06,2721.0,0.68,5.85,1.25,-3.3,-7.27,-0.32,-4.09,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2694.7,112.28,6.42,0.45,700.0,40.0,3.9,2026/12(E),24006.0,-33.68,17.0,38785,1.95,6665,17.18,14.28,12.07,5088,11.21,1067071,7.94,999861,8.18,3073.0,13.98,5.18,3151.18,5.05,0.01,753.0,7.57,23.77,-3.3,20260610,kosdaq150,기타 금융업,12.89,지주회사,20110607,0.431
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260629,2556727939200,94800,183093,17051889000,7.36,7.73,25.07,37.99,51.44,240.39,118300,26800,-19.86,253.73,26969704,26969704,0,19830923,73.53,5930915,21.98,26969704,21.98,20260610,982,107,-1349,10.9,-5492.0,26.04,-17.26,,71.19,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,855,18.75,44,12.82,5.15,-4.98,-1382,적자전환,4566,-3.3,2085,2481,37.15,118.98,1571.54,0.08,0.8,-82.91,-29.77,-57.68,,적자전환,,8.89,50.0,0.0,4.0,2026/12(E),80000.0,18.5,7.0,1517,77.43,301,19.84,584.09,285.24,212,흑자전환,5048,10.56,2456,-1.01,666.0,흑자전환,142.34,1398.31,67.8,-0.85,50.0,0.0,5.81,,20260610,kospi200,의약품 제조업,,"인체조직(피부, 뼈, 연골)",20181101,0.885
028670,팬오션,kospi,G20,산업재,WI260,운송,20260629,2480402535680,4640,780990,3599933147,1.31,-5.6,-15.48,-4.82,18.82,24.9,6200,3550,-25.16,30.7,534569512,534569512,0,240964107,45.08,90985411,17.02,534569512,17.02,20260610,55483,5195,3239,9.36,606.0,0.45,7.66,0.25,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.6,12.35,9.12,0.48,150.0,25.0,3.9,2026/12(E),7400.0,-37.3,13.0,59456,9.44,5658,9.52,15.02,5.19,3783,25.51,114400,5.4,53915,5.09,708.0,25.53,6.55,757.0,6.13,0.02,155.0,3.33,21.9,-17.67,20260610,kosdaq150,해상 운송업,11.38,"해상화물운송(외항,운수보관)",20070921,0.435
