,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260415,711896770500,33350,192991,6387579100,3.09,-4.85,-28.51,-30.81,,,56400,29200,-40.87,14.21,21346230,21346230,0,13096230,61.35,362755,1.7,21346230,1.7,20260414,30,-43,-44,-143.33,-240.0,237.3,-138.96,,nan,nan,nan,nan,nan,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,25.13,,,,2026/12(E),,,,254,93.89,-39,-15.35,적자지속,적자지속,,nan,,,,nan,,적자지속,,,,,,,,,20260414,,소프트웨어 개발 및 공급업,184.68,AI 최적화 및 경량화 소프트웨어,20251103,0.97
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260415,708846830400,33900,546316,18165507525,11.51,18.32,27.92,24.18,96.64,68.66,33900,16280,0.0,108.23,20909936,20909936,0,16665182,79.7,621357,2.97,20909936,2.97,20260414,1276,24,10,1.88,49.0,5.56,691.84,-11.54,18.77,적자전환,-60.76,적자전환,-59.95,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,48.83,-95.87,622.57,7.73,170.0,165.62,,2026/12(E),,,,1430,12.07,83,5.8,245.83,208.51,80,700.0,1250,13.74,487,19.66,,681.63,,521.26,65.03,6.27,80.0,-52.94,20.91,-94.12,20260414,,반도체 제조업,,아날로그 반도체,20150630,0.67
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260415,702954083000,96200,175146,16703220100,-6.33,-2.34,-7.05,2.12,29.13,81.51,130000,53000,-26.0,81.51,7307215,7307215,0,4756755,65.1,304230,4.16,7307215,4.16,20260414,1243,164,187,13.19,2621.0,5.66,36.7,1.24,-5.0,2.7,34.88,8.11,29.62,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2570.71,22.08,39.95,5.37,450.0,12.5,,2026/12(E),,,,1530,23.09,210,13.73,27.27,3.47,168,-10.64,1913,0.95,594,19.28,,-10.58,,2413.06,39.87,-0.03,400.0,-11.11,17.4,-0.51,20260414,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.107
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260415,702900000000,63900,66887,4327987850,1.91,15.55,15.14,78.49,98.45,190.45,63900,21300,0.0,200.0,11000000,11000000,0,5644915,51.32,529178,4.81,11000000,4.81,20260414,2305,463,354,20.09,4330.0,3.05,14.76,0.09,71.6,650.0,413.79,336.96,157.22,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.11,119.74,14.48,1.81,400.0,0.0,4.0,2026/12(E),48000.0,33.13,2.0,2489,7.98,518,20.81,11.88,3.58,361,1.98,4807,8.56,807,-9.02,3850.0,-11.11,16.6,4098.04,15.59,-0.01,400.0,0.0,12.19,-1.93,20260414,,특수 목적용 기계 제조업,97.7,"Dispenser, Tray Feeder, 공압실린더",20010817,1.091
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260415,701855095800,23900,118804,2852979075,-0.62,5.75,24.74,53.21,35.64,44.76,25350,14920,-5.72,60.19,29366322,29366322,0,13420799,45.7,2917408,9.93,29366322,9.93,20260414,2634,431,304,16.36,1035.0,2.66,23.09,0.1,5.99,204.76,223.08,187.66,225.0,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.85,36.54,23.24,1.99,350.0,0.0,4.0,2026/12(E),25000.0,-4.4,4.0,2871,9.0,543,18.91,26.28,15.87,413,35.86,5556,19.54,1678,53.1,1406.0,35.85,17.0,1517.35,15.75,0.07,350.0,0.0,24.89,-26.38,20260414,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.774
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260415,694283926800,60400,34280,2069416850,1.34,3.78,-5.77,-8.07,-15.64,-24.97,95400,57200,-36.69,5.59,11494767,11494767,0,7691947,66.92,3375637,29.38,11494767,29.38,20260414,4667,1248,1037,26.74,8859.0,1.49,6.82,0.65,4.03,10.07,9.23,5.79,10.43,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8855.87,0.62,6.73,1.32,3380.0,125.33,3.3,2026/12(E),77800.0,-22.37,5.0,4879,4.56,1233,25.27,-1.2,-5.53,995,-4.05,9427,6.54,3821,0.13,8475.0,-4.35,7.13,8625.18,7.0,-0.0,2167.0,-35.89,25.03,-33.2,20260414,kospi200,소프트웨어 개발 및 공급업,184.68,1인미디어플랫폼,20031219,0.582
005180,빙그레,kospi,G30,필수소비재,WI400,필수소비재,20260415,690542809500,74500,39051,2893416450,1.64,3.04,-4.24,-2.74,-1.19,-18.67,97400,69200,-23.51,7.66,9269031,9269031,0,4813484,50.37,1806181,19.48,9269031,19.48,20260414,14895,883,556,5.93,5753.0,0.46,12.95,,0.45,적자전환,적자지속,적자전환,적자지속,2025/12,D,14896,1.82,884,-32.67,5.93,-33.89,556,-46.12,10688,6.55,7438,3250,15.58,43.7,1426.77,4.43,56.72,80.06,5.36,7.58,5758.05,-45.06,12.73,0.92,3300.0,0.0,4.0,2026/12(E),98333.0,-24.24,3.0,15623,4.88,1062,6.8,20.14,14.67,843,51.62,10873,1.73,2800,-13.85,9034.0,56.92,8.25,9852.15,7.56,0.05,3467.0,5.06,39.3,-30.71,20260414,,동·식물성 유지 및 낙농제품 제조업,45.4,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",19780831,0.333
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260415,690281188000,63100,89164,5574138850,3.78,9.17,-30.51,-29.42,23.73,,111800,13800,-43.56,357.25,10939480,10939480,0,8312076,75.98,355327,3.25,10939480,3.25,20260414,30,-113,-90,-376.67,-894.0,230.09,-70.58,,-62.5,적자지속,적자지속,적자지속,적자지속,2025/12,B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,318,76.67,284,34,54.55,11.91,2493.76,,,,-36.25,-40.84,,적자지속,,23.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.269
001500,현대차증권,kospi,G40,금융,WI510,증권,20260415,688820110160,11140,188382,2092056535,2.77,2.86,1.46,38.04,35.85,100.36,13800,5500,-19.28,102.55,61833044,61833044,0,34224827,55.35,1740890,2.82,61833044,2.82,20260414,3090,722,577,23.37,1000.0,2.23,11.14,0.01,-3.11,-47.37,1733.33,-45.66,1012.5,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,970.46,10.6,11.17,0.46,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,금융 지원 서비스업,15.84,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,1.085
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260415,684973822720,14080,1082995,14945308960,3.15,11.75,45.6,61.47,37.77,105.55,15200,6670,-7.37,111.09,48648709,48648709,0,17930823,36.86,223085,0.46,48648709,0.46,20260414,14524,-101,-50,-0.7,-61.0,0.47,-230.82,,-2.95,적자지속,적자전환,적자지속,적자전환,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.92,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.558
084110,휴온스글로벌,kosdaq,G35,건강관리,WI410,건강관리,20260415,682363866800,53900,39515,2124151900,-0.37,3.65,-27.55,11.71,22.92,25.2,75300,41400,-28.42,30.19,12659812,12659812,0,4968632,39.25,1005557,7.94,12659812,7.94,20260414,8475,906,819,10.69,2281.0,0.81,23.63,0.11,10.86,-26.24,29.17,-33.49,218.01,2025/12,D,8475,4.18,906,-6.6,10.69,-10.32,818,21.91,15599,10.95,10912,4687,6.09,42.95,8803.42,1.72,13.62,37.71,5.52,5.41,2277.89,11.61,23.75,1.22,880.0,67.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의약품 제조업,,의약품제조업,20061219,0.889
336570,원텍,kosdaq,G35,건강관리,WI410,건강관리,20260415,677465794410,7530,580611,4409490700,0.94,5.76,10.09,-8.51,-16.05,-2.71,13320,6600,-43.47,14.09,89968897,89968897,0,42105701,46.8,3820761,4.25,89968897,4.25,20260414,1568,517,352,32.97,392.0,4.32,19.21,-0.34,26.09,-11.59,-55.71,-29.89,-55.77,2025/12,D,1568,35.99,517,48.56,32.97,9.24,352,20.96,2172,22.09,1574,599,17.22,38.04,1715.96,0.65,12.78,-16.74,17.83,24.79,391.6,19.88,19.05,4.11,50.0,0.0,4.0,2026/12(E),11500.0,-34.52,4.0,1972,25.77,658,33.37,27.27,1.21,504,43.18,2826,30.11,738,23.21,559.0,42.6,13.47,600.64,12.54,0.07,50.0,0.0,8.93,-30.13,20260414,kospi200,의료용 기기 제조업,468.78,기업 인수 및 합병,20191219,0.755
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260415,670326451200,2160,503323,1096470949,0.0,2.13,6.14,29.5,7.73,31.39,2725,1528,-20.73,41.36,310336320,310336320,0,65423687,21.08,4168926,1.34,310336320,1.34,20260414,21462,647,513,3.01,165.0,0.31,13.09,,8.56,적자지속,적자지속,적자지속,적자지속,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,165.39,111.54,13.06,1.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,보험업,11.22,손해보험업,19710416,0.598
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260415,666394962000,154500,2485,384181750,-0.32,-3.92,1.98,4.04,31.49,65.24,181000,90200,-14.64,71.29,4313236,4313236,0,981338,22.75,89666,2.08,4313236,2.08,20260414,66111,1755,859,2.65,16154.0,0.1,9.56,,19.4,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16145.83,94.28,9.6,0.28,4300.0,7.5,4.0,2026/12(E),207000.0,-25.36,2.0,66903,1.2,2106,3.15,20.0,18.87,1155,34.46,64901,4.83,33164,6.91,17720.0,9.69,8.72,20287.96,7.62,0.02,5150.0,19.77,17.84,-10.89,20260414,,1차 철강 제조업,51.97,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.503
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260415,666223926000,44350,119275,5404414850,0.57,12.28,-4.11,-20.38,5.22,,71000,22800,-37.54,94.52,15021960,15021960,0,10375026,69.07,720165,4.79,15021960,4.79,20260414,22,-103,-106,-468.18,-755.0,302.83,-58.74,,600.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,26.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,1.04
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260415,662761860150,8970,587709,5272777845,5.53,14.12,8.33,18.81,45.15,87.66,9610,4780,-6.66,87.66,73886495,73886495,0,43588107,58.99,3274569,4.43,73886495,4.43,20260414,525,20,-80,3.81,-98.0,12.62,-91.53,,-24.2,적자전환,적자전환,적자전환,적자전환,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,8.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의약품 제조업,,동물약품,20011030,0.583
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260415,659967442200,6600,740953,4961664310,1.07,13.21,33.2,57.33,93.55,144.44,6600,2640,0.0,150.0,99995067,99995067,0,47517953,47.52,10011481,10.01,99995067,10.01,20260414,37566,1140,758,3.03,758.0,0.18,8.71,0.03,39.92,176.07,286.52,97.25,286.52,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,758.42,39.34,8.61,1.32,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기계장비 및 관련 물품 도매업,34.55,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.859
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260415,659246000000,96100,16500,1574365200,0.73,-0.62,-0.52,19.38,32.73,62.06,112500,59300,-14.58,62.06,6860000,6860000,0,2664012,38.83,431838,6.3,6860000,6.3,20260414,103925,3241,1142,3.12,15276.0,0.06,6.29,,-1.25,295.65,적자지속,304.35,적자지속,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15264.0,49.75,6.25,0.32,4550.0,31.88,4.0,2026/12(E),145000.0,-33.72,1.0,104365,0.42,2544,2.44,-21.51,-21.79,1110,-2.8,147112,-7.57,123622,-7.1,14563.0,-4.67,6.6,18853.75,5.1,0.01,4550.0,0.0,28.12,2.89,20260414,,기타 전문 도매업,19.38,"LPG(프로판,부탄가스),가스기기판매",19970827,0.504
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260415,658523250000,63350,319951,20791914450,-0.55,5.41,23.49,119.58,92.26,164.51,63700,23750,-0.55,166.74,10395000,10395000,0,7468574,71.85,375147,3.61,10395000,3.61,20260414,2945,129,126,4.38,1206.0,2.24,52.53,-0.84,0.71,적자지속,-63.64,적자지속,-62.5,2025/12,D,2945,-0.3,129,-27.53,4.38,-27.36,126,-42.73,3403,3.72,2796,606,-0.33,21.69,2570.13,1.71,41.25,74.64,3.77,4.62,1205.53,-42.57,52.84,2.39,500.0,0.0,4.0,2026/12(E),45500.0,39.23,2.0,3315,12.56,210,6.33,62.79,44.52,210,66.67,6625,94.68,3650,502.31,2020.0,67.5,31.36,2244.54,28.22,0.24,500.0,0.0,24.75,-40.0,20260414,,전자부품 제조업,26.82,콘덴서(축전기) 제조,19760626,1.255
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260415,656500000000,505000,2730,1364611750,0.8,5.43,-5.08,15.43,21.69,51.42,559000,333500,-9.66,51.42,1300000,1300000,0,600000,46.15,773252,59.47,1300000,59.47,20260414,3450,527,482,15.28,37098.0,1.9,13.61,0.08,2.89,9.2,163.04,6.13,162.37,2025/12,B,3450,5.44,528,14.78,15.3,8.82,482,31.34,2003,4.7,1404,599,-6.41,42.68,1905.17,7.99,97.1,1.53,24.63,36.04,37111.11,31.57,13.5,4.64,36000.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.225
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260415,654720000000,26400,66661,1762320400,-0.75,3.94,7.1,4.76,-13.01,-5.38,38150,22100,-30.8,19.46,24800000,24800000,0,10758871,43.38,1017539,4.1,24800000,4.1,20260414,4854,85,41,1.75,168.0,1.35,157.14,,-0.26,적자지속,적자지속,적자지속,적자지속,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.94,흑자전환,158.39,2.26,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.739
005250,녹십자홀딩스,kospi,G35,건강관리,WI410,건강관리,20260415,654162401100,13910,112014,1557181805,0.07,1.9,-0.07,-7.02,-8.55,9.36,17200,12720,-19.13,9.36,47028210,47028210,2514860,21812868,46.38,5063460,10.77,47028210,10.77,20260414,24516,362,-418,1.48,-1403.0,0.27,-9.91,,9.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,24515,11.18,362,흑자전환,1.48,흑자전환,-418,적자지속,40692,10.86,17638,23054,26.78,130.71,3357.89,1.88,,,-1.08,-7.34,,적자전환,,0.75,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,19.91,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.541
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260415,652900633800,42150,49079,2070963025,1.57,2.43,1.93,-7.26,-10.7,-15.28,57600,39200,-26.82,7.53,15489932,15489932,0,10197536,65.83,1932772,12.48,15489932,12.48,20260414,5869,577,481,9.83,2027.0,1.11,20.79,-0.23,23.21,101.47,-72.48,63.6,-89.56,2025/12,D,5869,-4.82,576,13.16,9.81,18.91,481,-51.46,6575,-1.69,1671,4904,0.43,293.44,2031.36,2.46,38.64,3.82,7.25,19.79,2035.31,-59.91,20.39,3.76,1200.0,-47.83,4.0,2026/12(E),64667.0,-34.82,6.0,6595,12.37,676,10.25,17.36,4.49,783,62.79,7363,11.98,4884,-0.41,3711.0,82.27,11.36,3856.88,10.93,0.1,1894.0,57.83,37.47,-3.03,20260414,,여행사 및 기타 여행보조 서비스업,19.91,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.51
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260415,652625346930,7030,67130,475285505,-0.71,0.72,-0.42,36.5,33.4,66.39,7200,4200,-2.36,67.38,92834331,92834331,0,,,2576523,2.78,92834331,2.78,20260414,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,신탁업 및 집합투자업,,,20070409,0.318
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260415,651194499900,26850,66382,1794644150,1.13,-0.56,-7.41,-17.89,-30.35,-53.71,66600,25200,-59.68,6.55,24253054,24253054,0,18525719,76.39,4018485,16.56,24253054,16.56,20260414,3147,402,391,12.77,1611.0,2.07,16.67,0.98,0.23,0.0,18.92,-0.27,16.99,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1611.04,51.13,16.48,2.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",184.68,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,1.117
002840,미원상사,kospi,G15,소재,WI110,화학,20260415,649800000000,136800,6179,846804100,-0.36,3.64,-0.87,-6.94,-10.12,-27.08,196900,130000,-30.52,5.23,4750000,4750000,0,989998,20.84,130175,2.74,4750000,2.74,20260414,4411,436,436,9.88,9162.0,1.47,14.93,-2.74,-5.24,-6.25,-5.19,-1.07,-5.45,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9159.44,-13.91,14.99,1.44,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.346
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260415,647336410800,44900,221321,9930189825,0.0,-17.01,18.63,13.53,9.25,63.57,54800,26800,-18.07,67.54,14417292,14417292,0,6658638,46.19,1594148,11.06,14417292,11.06,20260414,4326,668,744,15.44,5164.0,1.5,8.69,-1.08,-10.45,-85.37,-8.43,-83.63,-8.01,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5160.92,-25.05,8.7,0.55,1600.0,14.29,4.0,2026/12(E),76650.0,-41.42,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,8.83,5143.18,8.73,-0.0,1600.0,0.0,31.6,1.94,20260414,,기타 금융업,12.06,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.56
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260415,646649318910,18210,168727,3078628010,0.28,-1.83,2.77,-5.7,-21.17,-0.05,30850,15300,-40.97,19.02,35510671,35510671,0,22588095,63.61,313531,0.88,35510671,0.88,20260414,2482,288,215,11.6,603.0,2.61,30.2,0.84,18.62,41.3,39.39,19.12,35.79,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,603.52,26.89,30.09,2.55,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kospi200,선박 및 보트 건조업,28.3,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.777
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260415,644978416150,32350,237050,7713858475,0.94,3.85,-0.77,28.37,34.51,42.51,42050,21650,-23.07,49.42,19937509,19937509,0,12238860,61.39,1589697,7.97,19937509,7.97,20260414,4396,819,559,18.63,2869.0,1.47,11.28,-0.15,-1.73,-49.2,-80.21,-48.31,-73.85,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2871.86,-17.92,11.16,1.51,350.0,0.0,4.0,2026/12(E),44667.0,-27.58,4.0,5076,15.47,741,14.6,-9.52,-21.63,549,-1.79,11167,2.64,5444,-3.75,2836.0,-1.22,11.41,3046.58,10.62,0.01,367.0,4.86,13.32,6.73,20260414,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.147
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260415,642956328500,95500,17807,1706816250,-1.34,0.42,-7.28,-7.15,-7.41,-0.07,120431,91500,-20.7,4.37,6732527,6732527,0,3326460,49.41,1060432,15.75,6732527,15.75,20260414,14298,979,914,6.85,13508.0,0.45,7.07,,7.21,-26.27,적자전환,-31.31,적자전환,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.14,-35.25,4.45,8.32,13500.7,56.74,7.17,0.57,1650.0,2.87,4.0,2026/12(E),151667.0,-37.03,4.0,15374,7.53,1075,6.99,9.92,2.19,861,-5.9,21605,3.91,9449,1.84,12688.0,-6.07,7.53,12378.52,7.71,-0.01,1681.0,1.88,13.15,8.32,20260414,,기타 금융업,12.06,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.354
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260415,642881665800,30650,197249,6087647075,2.85,-1.13,0.82,30.98,30.15,18.57,44050,22350,-30.42,37.14,20974932,20974932,0,13249937,63.17,1432184,6.83,20974932,6.83,20260414,1410,117,132,8.3,631.0,4.56,48.57,-0.84,-51.0,-69.74,-48.57,-38.21,-57.87,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,630.29,-53.02,47.28,2.05,200.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kospi200,기타 화학제품 제조업,55.37,환경오염 방지 관련 소재 및 설비,20210528,1.286
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260415,641320517850,10650,1041996,11151467535,1.43,8.23,2.6,64.35,41.25,132.53,12200,4325,-12.7,146.24,60217889,60217889,0,25352159,42.1,5550956,9.22,60217889,9.22,20260414,780,147,150,18.85,257.0,8.22,41.44,,73.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,257.99,352.63,40.7,3.67,,,,2026/12(E),,,,1027,31.67,277,26.97,88.44,43.08,273,80.79,2787,9.85,849,-2.64,,75.58,,493.19,21.59,0.2,,,,,20260414,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.072
