,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
460860,동국제강,kospi,G15,소재,WI210,철강,20260624,449448634020,9060,113730,999729750,2.72,-10.21,-26.52,-3.72,4.74,-7.93,16310,7770,-44.45,16.6,49608017,49608017,0,32833452,66.19,13709068,27.62,49608017,27.62,20260610,33351,765,120,2.29,242.0,0.13,37.44,0.24,18.15,397.67,148.0,323.73,155.1,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,165.94,-76.35,55.02,0.24,400.0,-33.33,4.0,2026/12(E),15300.0,-40.78,4.0,35819,11.82,946,2.64,59.26,42.7,368,348.78,42417,2.6,23359,3.82,742.0,346.99,12.21,1081.75,8.38,0.29,475.0,18.75,64.03,-73.54,20260610,,1차 철강 제조업,42.92,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.559
377740,바이오노트,kospi,G35,건강관리,WI410,건강관리,20260624,449317471680,4410,59438,258548760,0.8,-7.16,-13.87,-19.67,-21.25,-13.53,6230,4410,-29.21,0.0,101886048,101886048,0,25191386,24.73,354941,0.35,101886048,0.35,20260610,1225,182,-503,14.86,-492.0,3.67,-8.96,-0.01,14.79,34.04,932.5,16.8,938.46,2025/12,D,1183,15.08,167,36.89,14.12,18.96,-875,적자전환,15559,-8.33,15112,446,-27.36,2.95,2877.49,4.17,36.91,,-5.38,-5.56,,적자전환,,0.32,228.0,14.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용품 및 기타 의약 관련제품 제조업,36.45,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.276
030520,한글과컴퓨터,kosdaq,G45,IT,WI602,IT서비스,20260624,448534251200,18550,58650,1077514810,-0.05,-5.26,-10.39,-9.73,-21.06,-44.29,34500,18100,-46.23,2.49,24179744,24179744,0,15120601,62.53,1067646,4.42,24179744,4.42,20260610,3295,367,249,11.14,1388.0,1.36,13.36,-1.6,4.43,2.38,4.62,-1.96,-8.33,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1421.71,147.74,13.54,1.25,400.0,-2.44,4.0,2026/12(E),34333.0,-45.97,3.0,3810,16.62,491,12.89,34.89,15.71,371,50.81,7553,3.68,2327,0.3,1747.0,22.86,10.62,1865.31,9.94,0.03,400.0,0.0,26.07,-33.7,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,오피스소프트웨어,19960924,0.796
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260624,445647625500,20750,26455,533581205,2.98,-5.25,-16.67,-22.43,26.68,19.32,27950,14350,-25.76,44.6,21476994,21476994,0,12389633,57.69,5077254,23.64,21476994,23.64,20260610,15218,669,552,4.4,2461.0,0.29,8.43,0.17,7.91,67.43,48.37,55.15,49.2,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2059.89,8.82,11.02,0.35,750.0,0.0,4.0,2026/12(E),35333.0,-41.27,6.0,16001,7.26,995,6.22,90.61,77.71,800,73.16,18167,4.72,3184,6.95,3677.0,78.41,5.64,4010.6,5.17,0.03,842.0,12.27,23.62,-35.16,20260610,,봉제의복 제조업,9.1,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.379
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260624,443883387500,12500,66298,813584400,1.21,-16.28,-29.38,-41.31,-33.51,-37.5,30850,12500,-59.48,0.0,35510671,35510671,0,22588095,63.61,627616,1.77,35510671,1.77,20260610,2544,301,226,11.83,633.0,1.74,19.75,1.02,10.62,18.06,20.0,6.73,19.35,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,603.47,26.89,22.47,1.9,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,선박 및 보트 건조업,23.39,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.786
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260624,442379774400,4800,298269,1428778502,-0.21,5.26,-9.09,-21.31,-26.09,-29.6,7990,4155,-39.92,15.52,92162453,92162453,0,81293832,88.21,1392217,1.51,92162453,1.51,20260610,2515,13,45,0.52,51.0,1.76,94.12,-2.01,-15.01,-80.88,-47.37,-77.52,-46.77,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,79.98,-73.68,52.64,2.24,,,,2026/12(E),,,,2623,0.31,85,3.24,25.0,24.62,96,33.33,2740,5.59,926,5.47,,31.25,,109.58,43.8,0.5,,,,,20260610,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.872
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260624,439424160000,12560,19845,246609390,0.4,-18.39,-15.31,1.45,11.64,-4.7,16900,9600,-25.68,30.83,34986000,34986000,0,15331970,43.82,2377397,6.8,34986000,6.8,20260610,11500,7,139,0.06,396.0,0.38,31.72,0.15,15.65,448.15,215.56,372.64,216.54,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,121.22,0.61,400.0,0.0,4.0,2026/12(E),18857.0,-33.39,7.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1538.0,1171.07,8.17,1704.31,7.37,0.24,433.0,8.25,28.6,-91.71,20260610,,"섬유, 의복, 신발 및 가죽제품 소매업",23.66,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.459
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260624,437398669890,15210,17012,254867640,1.4,-11.21,-23.1,-26.52,-6.63,-8.26,27000,14750,-43.67,3.12,28757309,28757309,0,21962839,76.37,7248843,25.2,28757309,25.2,20260610,3143,56,-73,1.78,-213.0,1.39,-71.41,2.58,-1.57,-71.88,-27.27,-71.36,-27.66,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.48,100.0,0.0,4.0,2026/12(E),36000.0,-57.75,2.0,3267,3.58,50,1.53,-36.71,-38.8,29,흑자전환,5790,0.23,2415,0.92,103.0,흑자전환,147.67,212.11,71.71,-1.43,100.0,0.0,95.2,,20260610,,의료용 기기 제조업,400.47,"혈당측정스트립, 혈당측정기기 등",20130130,0.643
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260624,436122103040,8320,40563,331081275,3.87,-11.11,-24.09,-24.29,-41.9,-42.3,17830,8320,-53.34,0.0,52418522,52418522,1991230,38751965,73.93,3037256,5.79,52418522,5.79,20260610,2337,156,101,6.68,190.0,1.87,43.79,,-1.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,54.65,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,36.45,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.416
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260624,433419347240,7480,675646,4954866800,1.49,-26.95,-43.03,120.32,314.4,275.69,17780,1763,-57.93,324.28,57943763,57943763,0,19575769,33.78,10625987,18.34,57943763,18.34,20260610,1317,0,59,0.0,104.0,3.29,71.92,0.95,-2.82,-63.16,78.26,-62.06,75.61,2025/12,D,1327,1.92,12,-20.0,0.9,-21.74,42,-60.38,2583,-0.96,2411,172,-20.37,7.12,793.98,2.77,68.98,152.4,1.63,1.77,73.46,-59.89,117.89,1.94,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,42.27,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,0.791
482630,삼양엔씨켐,kosdaq,G45,IT,WI620,반도체,20260624,432950178400,19780,426046,8402620415,9.52,4.71,-11.5,11.75,86.6,104.44,22650,7595,-12.67,160.43,21888280,21888280,0,6408718,29.28,1151257,5.26,21888280,5.26,20260610,1355,197,168,14.54,769.0,3.2,25.72,0.57,33.01,44.44,50.0,8.57,45.51,2025/12,B,1254,13.48,176,64.49,14.04,45.04,149,65.56,1448,12.86,1193,255,-42.83,21.42,2079.24,,,,10.91,14.69,687.97,48.92,21.12,2.67,,,4.0,2026/12(E),29250.0,-32.38,3.0,1594,27.11,245,15.37,39.2,9.47,209,40.27,1693,16.92,273,7.06,953.0,38.52,20.76,1145.9,17.26,0.08,,,,,20260610,,기타 화학제품 제조업,44.88,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",20250203,1.104
089010,켐트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260624,432666696600,25800,52835,1340005150,2.79,-15.82,-34.27,-14.71,-12.98,7.28,45700,20450,-43.54,26.16,16770027,16770027,0,13063450,77.9,1023005,6.1,16770027,6.1,20260610,6627,235,94,3.55,305.0,0.65,84.59,-1.38,16.88,4.23,-51.22,-10.92,-61.45,2025/12,D,6375,10.83,232,-37.8,3.64,-43.83,135,-36.92,7824,21.93,2628,5195,27.77,197.67,2702.48,0.72,26.63,85.83,1.89,4.6,611.39,-50.28,45.47,1.98,220.0,10.0,4.0,2026/12(E),48000.0,-46.25,2.0,8310,30.35,467,5.62,101.29,54.4,352,160.74,8466,8.21,5552,6.87,2018.0,230.28,12.78,2504.5,10.3,0.74,390.0,77.27,18.1,-32.03,20260610,,기타 화학제품 제조업,44.88,"Touch IC 및 PBA, TG, EMC",20070117,1.291
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260624,430784000000,53000,30488,1572637300,0.0,-7.83,-14.93,1.53,8.61,-11.07,65500,43550,-19.08,21.7,8128000,8128000,0,4546661,55.94,1036826,12.76,8128000,12.76,20260610,1580,444,386,28.1,4757.0,2.73,11.14,2.98,-12.09,-9.41,3.14,3.05,3.74,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4684.04,-17.97,12.66,2.34,1500.0,100.0,4.0,2026/12(E),84500.0,-37.28,5.0,1910,16.32,616,32.25,32.76,14.12,578,51.71,2629,21.1,175,10.06,6385.0,36.32,8.3,6879.35,7.7,0.03,1333.0,-11.13,18.75,-41.41,20260610,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.562
199800,툴젠,kosdaq,G35,건강관리,WI410,건강관리,20260624,430086666200,47800,34670,1634105550,6.34,-3.92,-26.12,-2.05,-6.09,63.14,138200,27000,-65.41,77.04,8997629,8997629,0,7859040,87.35,148892,1.65,8997629,1.65,20260610,15,-232,-367,-1546.67,-4136.0,286.72,-11.56,,300.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,13,44.44,-233,적자지속,-1792.31,적자지속,-368,적자전환,617,-18.28,559,58,-65.88,10.39,1145.53,,,,-53.62,-64.34,,적자전환,,7.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자연과학 및 공학 연구개발업,,유전자교정 플랫폼 관련 제품,20211210,0.951
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260624,429887844820,17780,25609,444652340,3.07,-10.74,-16.13,-38.8,-42.08,-66.39,54500,17780,-67.38,0.0,24178169,24178169,0,18400389,76.1,4257206,17.61,24178169,17.61,20260610,3190,404,402,12.66,1656.0,1.35,10.74,0.52,6.04,3.33,20.75,-2.61,20.74,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1610.92,51.13,11.72,1.7,,,4.0,2026/12(E),32000.0,-44.44,1.0,3280,4.19,405,12.35,0.75,-3.29,400,2.3,4530,9.0,1470,-1.8,1632.0,1.3,10.89,1708.6,10.41,0.0,,,,,20260610,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,0.966
014830,유니드,kospi,G15,소재,WI110,화학,20260624,429742600000,63500,6026,379363700,0.47,-9.93,-14.88,-25.29,-8.37,-30.37,98000,63500,-35.2,0.0,6767600,6767600,0,3549772,52.45,794805,11.74,6767600,11.74,20260610,14006,847,679,6.05,10022.0,0.31,6.34,0.55,19.19,-11.15,11.66,-25.51,11.53,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9639.25,-14.4,6.93,0.42,2000.0,11.11,4.0,2026/12(E),109625.0,-42.08,8.0,15258,13.97,1160,7.6,31.97,15.68,874,33.84,15825,3.85,4284,-3.05,12911.0,33.89,4.92,13386.77,4.74,0.02,2250.0,12.5,17.42,-15.97,20260610,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.294
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260624,428523805950,41550,3767,155956050,0.12,-4.48,-7.56,-12.34,-17.07,-20.71,59200,41550,-29.81,0.0,10313449,10313449,370070,3026594,29.35,489352,4.74,10313449,4.74,20260610,25509,1087,-3045,4.26,-29632.0,0.17,-1.4,0.17,-1.89,-12.45,-6.23,-10.8,-8.04,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.28,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 식품 제조업,42.52,설탕,20111205,0.341
005420,코스모화학,kospi,G15,소재,WI110,화학,20260624,425563166240,11080,71313,761246825,3.94,-15.29,-27.53,-27.06,-28.19,-30.45,21000,10850,-47.24,2.12,38408228,38408228,0,26158615,68.11,1548858,4.03,38408228,4.03,20260610,6861,-109,-306,-1.59,-671.0,0.62,-16.51,,13.55,500.0,적자지속,427.42,흑자전환,2025/12,D,6642,-11.36,-160,적자지속,-2.41,적자지속,-310,적자지속,11684,-2.98,5843,5841,-4.81,99.96,473.51,,,,-2.61,-13.52,,적자지속,,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,0.908
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260624,425320000000,34300,15372,520553950,3.0,-8.17,-12.61,-26.71,-36.25,-41.67,73300,33300,-53.21,3.0,12400000,12400000,0,4957566,39.98,1681482,13.56,12400000,13.56,20260610,3720,560,474,15.05,2956.0,1.14,11.6,0.55,0.11,-2.99,63.48,-3.08,21.12,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2777.78,5.35,12.06,1.41,450.0,7.14,4.0,2026/12(E),52333.0,-34.46,3.0,4077,9.6,624,15.31,10.44,0.79,545,35.91,5090,11.79,1080,8.0,3522.0,26.78,9.74,3609.91,9.5,0.02,465.0,3.33,10.58,-23.99,20260610,kospi200,플라스틱제품 제조업,44.88,화장품 용기,20190704,0.543
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260624,421368918300,4350,361812,1544597575,2.96,-11.13,-18.84,-15.04,20.67,15.69,6400,3155,-32.03,37.88,96866418,96866418,0,60461772,62.42,12116068,12.51,96866418,12.51,20260610,3693,845,645,22.88,667.0,1.14,6.52,0.59,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,665.91,30.08,6.63,0.37,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,금융 지원 서비스업,12.33,"유가증권 매매,중개,인수",19870824,1.007
381970,케이카,kospi,G25,경기관련소비재,WI300,자동차,20260624,419371084320,8590,11709,99372480,0.82,-6.53,-13.58,-40.18,-47.53,-44.08,17080,8310,-49.71,3.37,48820848,48820848,0,13240484,27.12,3567688,7.31,48820848,7.31,20260609,24063,687,467,2.86,961.0,0.17,8.94,-0.3,-5.39,-33.95,-29.17,-30.34,-30.0,2025/12,B,24388,5.97,760,11.6,3.12,5.41,509,15.68,5346,1.87,2239,3106,3.84,138.71,817.39,7.49,115.1,-8.6,9.61,22.63,1031.02,15.13,8.06,1.84,1200.0,4.35,4.0,2026/12(E),15500.0,-44.58,4.0,25170,3.21,784,3.11,3.16,-0.32,521,2.36,5685,6.34,3396,9.34,1068.0,1.71,8.04,1106.52,7.76,0.01,1100.0,-8.33,103.08,-10.44,20260610,,자동차 판매업,23.66,오프라인 및 온라인 중고차 매매업,20211013,0.102
200470,에이팩트,kosdaq,G45,IT,WI620,반도체,20260624,416842995120,9840,426292,4081521070,1.23,-20.77,9.45,15.22,57.69,306.61,10360,2185,-5.02,350.34,42362093,42362093,0,18920249,44.66,3125147,7.38,42362093,7.38,20260610,1182,67,58,5.67,137.0,3.53,71.82,,30.34,적자지속,적자지속,적자지속,적자지속,2025/12,B,1110,28.03,53,흑자전환,4.77,흑자전환,52,흑자전환,1819,11.94,702,1117,4.1,159.09,231.41,,,,3.04,8.33,123.36,흑자전환,74.09,5.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,메모리 반도체 테스트,20141226,1.288
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260624,414859565400,2140,933552,1989403408,-0.7,-23.84,-31.96,-20.0,45.58,65.0,3640,1038,-41.21,106.17,193859610,193859610,2904470,87733669,45.26,4728034,2.44,193859610,2.44,20260610,5720,198,68,3.46,36.0,0.73,59.44,,-2.47,547.37,적자지속,563.27,적자지속,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,16.84,흑자전환,146.67,0.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,종합 소매업,23.66,백화점,20230331,0.677
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260624,414848853000,65700,19440,1269120050,-1.65,-5.47,-2.67,102.15,202.07,403.06,67800,11800,-3.1,456.78,6314290,6314290,0,3548430,56.2,328863,5.21,6314290,5.21,20260610,905,97,73,10.72,1159.0,4.58,56.69,0.22,57.65,250.0,250.0,122.11,257.14,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,834.88,1797.73,75.58,6.84,,,,2026/12(E),,,,1205,49.32,200,16.6,177.78,86.1,185,249.06,,,,,,250.9,,,,,,,,,20260610,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.837
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260624,414554399400,53400,7114,376230800,-0.56,-6.48,-10.25,-24.36,-14.01,-9.17,74500,52100,-28.32,2.5,7763191,7763191,0,3668067,47.25,615760,7.93,7763191,7.93,20260610,33531,1114,-3018,3.32,-25643.0,0.12,-2.08,0.56,0.59,10.19,-9.59,9.43,-3.71,2025/12,D,33483,-1.95,1088,0.74,3.25,2.85,-2981,적자전환,52721,-0.35,26525,26195,14.27,98.76,4455.39,6.08,33.49,153.71,-5.65,-10.17,,적자전환,,0.23,3500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19681227,0.361
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260624,414252100977,1723,1073996,1807366743,3.55,-7.42,-31.35,-48.64,8.78,-3.37,4470,1565,-61.45,10.1,240424899,240424899,0,70424459,29.29,8988257,3.74,240424899,3.74,20260610,1750,77,278,4.4,116.0,2.37,14.85,-0.18,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
039440,에스티아이,kosdaq,G45,IT,WI620,반도체,20260624,414038154900,26700,48105,1280139750,1.14,-14.42,-15.37,-18.84,-15.37,33.83,40850,17460,-34.64,52.92,15507047,15507047,0,11050274,71.26,508228,3.28,15507047,3.28,20260610,3178,149,175,4.69,1112.0,1.3,24.01,0.34,-12.25,-92.31,70.0,-91.26,71.35,2025/12,D,3281,-1.77,197,-27.84,6.0,-26.56,154,-43.17,3663,-0.68,2870,793,-26.57,27.63,3564.44,0.49,15.1,29.28,4.2,5.63,974.07,-43.17,27.77,1.45,150.0,-25.0,4.0,2026/12(E),44000.0,-39.32,1.0,5567,69.67,751,13.49,281.22,124.83,760,393.51,4444,21.32,869,9.58,4901.0,403.18,5.45,6334.89,4.21,0.2,150.0,0.0,3.06,-79.74,20260610,,특수 목적용 기계 제조업,105.67,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,1.412
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260624,414015712450,4255,438124,1866450829,-0.47,-18.02,-24.96,-39.47,-44.52,-62.44,11330,4255,-62.44,0.0,97300990,97300990,0,70021125,71.96,7528703,7.74,97300990,7.74,20260610,2476,21,-504,0.85,-555.0,1.67,-7.67,,-18.5,적자지속,적자지속,적자지속,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.783
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260624,413757954290,3670,57650,208562390,3.97,-6.97,-5.05,16.51,2.8,-14.65,7890,2740,-53.49,33.94,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260610,659,-12,-26,-1.82,-22.0,6.28,-166.82,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.389
403550,쏘카,kospi,G20,산업재,WI260,운송,20260624,413545367800,10900,11545,123205045,1.87,-7.55,-21.53,-3.11,-6.44,-18.35,18000,10600,-39.44,2.83,37939942,37939942,0,22653691,59.71,104368,0.28,37939942,0.28,20260610,4363,232,-237,5.32,-721.0,0.95,-15.12,,-26.16,0.0,적자지속,35.85,적자지속,2025/12,D,4707,9.01,232,흑자전환,4.93,흑자전환,-184,적자지속,5881,-6.87,1649,4232,-5.54,256.7,4920.18,0.8,,,-3.02,-10.56,,적자지속,,2.18,92.0,,4.0,2026/12(E),20000.0,-45.5,1.0,4903,4.16,300,6.12,29.31,24.14,32,흑자전환,5930,0.83,4280,1.13,83.0,흑자전환,131.33,224.02,48.66,-0.64,,,,,20260610,,운송장비 임대업,18.4,"카셰어링, 모빌리티 플랫폼 등",20220822,0.135
010690,화신,kospi,G25,경기관련소비재,WI300,자동차,20260624,412759246200,11820,375158,4353340605,-1.5,-11.19,-7.15,0.0,41.22,37.44,15550,7550,-23.99,56.56,34920410,34920410,0,17145292,49.1,451928,1.29,34920410,1.29,20260610,19947,890,659,4.46,1888.0,0.21,6.26,-2.27,6.78,-44.26,-2.75,-47.83,-2.76,2025/12,D,19625,14.61,1024,56.81,5.22,37.01,667,24.44,15591,17.96,5713,9878,22.83,172.88,3174.45,2.05,8.9,-8.9,4.63,12.25,1911.28,24.51,5.41,0.63,170.0,13.33,4.0,2026/12(E),16000.0,-26.12,2.0,21790,11.03,1119,5.14,9.28,-1.53,925,38.68,16100,3.26,9580,-3.02,2520.0,31.94,4.69,2651.28,4.46,0.02,300.0,76.47,11.33,27.3,20260610,,자동차 신품 부품 제조업,16.8,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조",19940114,0.734
