,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260430,2910060360400,56600,493880,28340713150,-3.08,-6.14,27.91,10.12,30.72,94.17,63200,27600,-10.44,105.07,51414494,50970126,0,33241870,64.65,6959667,13.54,51414494,13.54,20260430,11941,1725,941,14.45,1927.0,2.44,29.37,-1.62,6.87,-20.16,-3.93,-25.3,-18.13,2025/12,D,11941,7.31,1724,-1.71,14.44,-8.38,941,-34.43,20061,-0.54,11016,9046,-9.23,82.11,4120.38,1.77,35.51,395.26,4.68,9.52,1927.14,-35.98,29.37,2.68,650.0,225.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kospi200,기초 화학물질 제조업,60.33,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.237
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260430,2900743460700,40900,1118224,47429554125,-6.62,-13.26,8.34,143.45,2057.17,3166.77,53200,1027,-23.12,3882.47,70922823,70922823,0,31772351,44.8,1260396,1.78,70922823,1.78,20260430,2317,75,911,3.24,1285.0,12.52,31.83,,146.72,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1341.86,916.67,30.48,11.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.296
058610,에스피지,kosdaq,G45,IT,WI630,IT가전,20260430,2829831136000,127600,473782,62830072100,-1.92,12.13,21.99,-19.29,305.08,410.4,158100,23150,-19.29,451.19,22177360,22177360,0,13756224,62.03,1347519,6.08,22177360,6.08,20260430,3417,179,91,5.24,412.0,8.28,309.71,,-14.58,100.0,-100.0,134.12,적자전환,2025/12,D,3417,-12.05,179,45.53,5.24,65.3,91,-30.53,4285,7.8,2580,1705,18.9,66.08,2226.55,0.31,60.93,139.98,2.21,3.57,411.83,-30.29,309.84,10.97,250.0,66.67,4.0,2026/12(E),170000.0,-24.94,1.0,3493,2.22,215,6.16,20.11,17.56,175,92.31,4633,8.12,1896,11.2,789.0,91.5,161.72,794.72,160.56,1.49,,,,,20260430,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,소형 Geared Motor,20020723,1.381
120110,코오롱인더,kospi,G15,소재,WI110,화학,20260430,2817921611200,94100,501759,47854950300,-6.74,5.38,28.9,73.3,153.64,212.11,100900,29850,-6.74,215.24,29946032,29946032,2767860,20347206,67.95,3664906,12.24,29946032,12.24,20260430,48734,1089,516,2.23,1265.0,0.58,74.39,,-7.36,-72.63,적자전환,-70.65,적자전환,2025/12,D,48734,0.63,1089,-31.38,2.23,-32.01,516,-53.35,76825,5.99,40650,36175,4.1,88.99,2493.95,2.9,69.33,114.31,0.69,1.01,1264.11,-61.18,74.44,0.73,1300.0,0.0,4.0,2026/12(E),100667.0,-6.52,6.0,51241,5.14,2038,3.98,87.14,78.48,1606,211.24,79003,2.84,37890,4.74,4827.0,281.88,19.49,5499.71,17.11,0.57,1400.0,7.69,23.99,-65.4,20260430,kosdaq150,화학섬유 제조업,,"산업자재, 화학, 필름",20100201,1.005
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260430,2811447063250,48050,606704,28307787725,12.27,21.03,25.95,87.33,104.47,133.25,48050,20400,0.0,135.54,58510865,58510865,0,21240705,36.3,2476770,4.23,58510865,4.23,20260430,36756,5280,3250,14.37,4809.0,0.76,9.99,0.18,5.29,24.28,51.5,18.06,56.75,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4809.81,-10.66,9.99,1.38,1000.0,0.0,4.0,2026/12(E),50000.0,-3.9,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,9.64,5535.71,8.68,0.01,1300.0,30.0,23.47,30.39,20260430,kosdaq150,일차전지 및 이차전지 제조업,30.43,자동차용 밧데리,19880924,0.542
009970,영원무역홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260430,2807841296000,208000,13097,2730019500,-1.89,-4.15,-5.02,3.23,46.69,118.03,250000,95500,-16.8,117.8,13499237,13499237,0,5294215,39.22,2960288,21.94,13499237,21.94,20260430,48950,7355,6064,15.03,27160.0,0.57,7.66,0.14,11.59,179.59,128.16,150.45,53.66,2025/12,D,48950,13.68,7355,42.26,15.03,25.15,6065,22.38,69957,6.37,52861,17096,7.55,32.34,44194.16,3.43,14.64,-0.54,8.94,12.83,27118.64,10.78,7.67,0.93,6576.0,22.92,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kosdaq150,기타 금융업,12.85,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,0.602
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260430,2807268040000,226000,171189,38608678000,-5.24,-1.53,59.15,41.43,51.78,,241000,110100,-6.22,105.27,12421540,12421540,0,8669871,69.8,3993895,32.16,12421540,32.16,20260430,5198,1015,790,19.53,6639.0,5.4,34.04,0.73,71.46,88.89,57.69,10.16,46.51,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,6600.47,362.58,34.24,14.11,2629.0,761.97,4.0,2026/12(E),237100.0,-4.68,11.0,7291,40.29,1512,20.74,48.97,6.2,1204,52.21,3593,40.74,741,30.46,9625.0,45.81,23.48,10997.57,20.55,0.13,2606.0,-0.87,26.82,-34.89,20260430,,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.556
051600,한전KPS,kospi,G55,유틸리티,WI800,유틸리티,20260430,2799000000000,62200,220621,13706026400,-1.89,-0.8,12.07,6.32,18.7,41.04,67500,39950,-7.85,55.69,45000000,45000000,0,21532338,47.85,4649724,10.33,45000000,10.33,20260430,15765,1401,1242,8.89,2761.0,1.78,22.53,-0.5,2.23,-52.81,-45.35,-53.85,-45.18,2025/12,D,15765,1.25,1401,-33.13,8.89,-33.9,1243,-27.9,17036,0.79,13459,3577,-1.11,26.58,14852.95,3.34,59.77,-7.26,7.32,9.29,2760.76,-27.95,22.53,2.08,1651.0,-33.13,3.8,2026/12(E),67091.0,-7.29,12.0,16463,4.43,1839,11.17,31.26,25.65,1572,26.47,17991,5.61,3717,3.91,3456.0,25.17,18.0,3576.77,17.39,0.05,2201.0,33.31,63.01,5.42,20260430,kosdaq150,전기 및 통신 공사업,137.98,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",20071214,0.657
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260430,2783730821600,52400,1680748,90438964400,-8.07,-11.19,95.89,172.92,510.72,987.14,62400,4700,-16.03,1014.89,53124634,53124634,0,16958907,31.92,1090287,2.05,53124634,2.05,20260430,2399,350,308,14.59,583.0,11.6,89.88,,10.59,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,582.22,263.75,90.0,7.36,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.638
103140,풍산,kospi,G15,소재,WI200,비철금속,20260430,2780008377600,99200,281800,28269259500,-2.75,-0.5,14.42,-23.4,-16.78,67.28,165000,57300,-39.88,73.12,28024278,28024278,0,16659129,59.45,3107375,11.09,28024278,11.09,20260430,51636,3179,1836,6.16,6552.0,0.54,15.14,0.17,9.95,29.41,87.5,17.74,87.66,2025/12,D,50486,10.85,2974,-8.15,5.89,-17.16,1472,-37.63,43292,5.68,22981,20311,7.05,88.38,1556.25,1.6,32.36,4.83,3.49,6.54,5251.46,-37.66,18.89,1.2,1700.0,-34.62,3.8,2026/12(E),147167.0,-32.59,13.0,60166,19.17,3560,5.92,19.7,0.51,2420,64.4,47206,9.04,22257,9.58,8633.0,64.41,11.49,8717.05,11.38,0.04,2358.0,38.71,27.31,-15.61,20260430,kosdaq150,1차 비철금속 제조업,56.23,,20080730,0.729
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260430,2763353888750,40250,3291904,133978527375,-4.05,23.66,64.62,22.71,139.73,191.67,43500,13640,-7.47,195.09,68654755,68654755,0,52068009,75.84,15563633,22.67,68654755,22.67,20260430,2542,240,273,9.44,396.0,10.87,101.64,0.26,42.27,209.38,390.62,117.57,385.11,2025/12,D,2326,14.86,173,424.24,7.44,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,214.93,-29.74,187.27,7.45,140.0,0.0,4.0,2026/12(E),44500.0,-9.55,6.0,3014,29.58,422,14.0,143.93,88.17,467,215.54,5159,25.74,1462,94.41,680.0,216.28,59.19,739.21,54.45,0.47,140.0,0.0,20.58,-68.31,20260430,kospi200,특수 목적용 기계 제조업,111.33,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.42
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260430,2707589984500,75500,522879,39391720800,3.28,8.17,17.24,3.28,163.99,322.73,90300,17650,-16.39,327.76,35862119,35862119,0,12645501,35.26,2701951,7.53,35862119,7.53,20260430,37193,1111,717,2.99,1994.0,0.73,37.86,0.15,7.52,69.61,258.33,57.71,250.59,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1567.04,177.84,48.18,1.39,1200.0,0.0,3.8,2026/12(E),86045.0,-12.26,11.0,38302,4.89,1381,3.61,40.35,34.2,805,43.49,40089,2.41,20074,2.33,2246.0,43.33,33.62,2607.04,28.96,0.09,1179.0,-1.75,52.52,-31.53,20260430,kosdaq150,1차 철강 제조업,56.23,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.814
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260430,2691563952000,44000,499934,22063301200,-2.22,-8.05,15.33,-18.82,0.57,23.08,61800,35200,-28.8,25.0,61171908,65576252,0,32591191,53.28,4699624,7.68,61171908,7.68,20260430,11163,2054,1686,18.4,2609.0,2.41,16.86,4.44,76.21,59.4,11.88,-9.53,3.8,2025/12,D,11163,61.43,2054,49.27,18.4,-7.54,1686,39.69,7094,54.96,4574,2520,28.44,55.09,1390.65,0.79,11.1,,28.89,46.89,2609.73,31.11,16.86,6.31,306.0,,4.0,2026/12(E),60125.0,-26.82,9.0,14866,33.17,2696,18.14,31.26,-1.41,2173,28.88,9065,27.78,2465,-2.18,3305.0,26.68,13.31,3660.57,12.02,0.05,347.0,13.4,9.77,-11.98,20260430,kospi200,상품 종합 도매업,36.22,화장품 유통,20210929,0.675
204320,HL만도,kospi,G25,경기관련소비재,WI300,자동차,20260430,2681251552000,57100,563165,32411947850,-1.38,6.93,16.41,-13.09,53.7,53.29,71400,32650,-20.03,74.89,46957120,46957120,0,32072793,68.3,6070988,12.93,46957120,12.93,20260430,94955,3716,1413,3.91,2553.0,0.28,22.37,0.31,1.79,18.18,53.47,16.05,71.21,2025/12,D,94548,6.86,3571,-0.47,3.78,-6.9,1228,-22.38,71366,1.2,28758,42608,-2.71,148.16,5679.33,1.28,28.68,38.02,1.73,3.82,2130.6,-23.02,26.8,0.99,750.0,7.14,3.9,2026/12(E),74857.0,-23.72,22.0,98055,3.71,4111,4.19,15.12,10.85,2271,84.93,73928,3.59,43810,2.82,4197.0,97.04,13.6,4649.84,12.28,0.1,795.0,6.0,16.44,-42.68,20260430,kosdaq150,자동차 신품 부품 제조업,17.58,"제동장치, 조향장치, 현가장치",20141006,0.896
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260430,2680205698500,124300,137941,17368491800,-4.68,12.29,30.57,58.14,137.21,261.34,132800,30600,-6.4,306.21,21562395,21562395,0,7291714,33.82,1228398,5.7,21562395,5.7,20260430,2079,734,917,35.31,4252.0,12.89,29.23,-0.55,-47.44,-67.13,-52.63,-37.45,-52.81,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4252.48,-4.32,29.23,5.29,1080.0,54.29,4.0,2026/12(E),141500.0,-12.16,5.0,2462,18.48,946,38.42,28.88,8.78,1064,16.03,6772,15.78,941,19.87,4939.0,16.16,25.17,5383.28,23.09,0.06,920.0,-14.81,18.64,-26.59,20260430,kospi200,특수 목적용 기계 제조업,111.33,"Descum, Reflow",19970107,1.116
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260430,2675343516000,289000,42374,12110741500,1.58,16.3,7.43,24.84,14.68,20.67,296000,207000,-2.36,39.61,9257244,9257244,0,2253562,24.34,639664,6.91,9257244,6.91,20260430,76762,4429,2338,5.77,25457.0,0.35,11.35,,1.71,-70.8,적자전환,-71.36,적자전환,2025/12,D,76763,8.18,4428,54.18,5.77,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,25462.56,21.09,11.35,0.91,9000.0,12.5,4.0,2026/12(E),332000.0,-12.95,5.0,78993,2.91,4684,5.93,5.78,2.77,2902,24.12,77916,-2.99,45784,-6.32,27168.0,6.74,10.64,28444.88,10.16,0.01,9600.0,6.67,30.58,-14.08,20260430,,기타 전문 도매업,20.81,"액화석유가스,가스기기 판매,수입,저장",19970827,0.273
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260430,2667426960900,87100,565958,49661178350,-4.18,38.69,116.67,108.37,85.12,172.19,90900,31350,-4.18,177.83,30624879,30624879,0,10913510,35.64,2103490,6.87,30624879,6.87,20260430,10281,716,502,6.96,1421.0,2.59,61.29,4.69,29.83,31.37,14.17,1.19,13.08,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1373.6,34.71,63.41,12.63,250.0,25.0,4.0,2026/12(E),72571.0,20.02,7.0,11529,20.08,792,6.87,18.56,-1.29,581,19.79,5769,17.42,2983,12.31,1679.0,22.2,51.88,1795.14,48.52,0.13,246.0,-1.6,12.97,-17.86,20260430,,기타 금융업,12.85,,20160922,0.968
140410,메지온,kosdaq,G30,필수소비재,WI400,필수소비재,20260430,2665393045900,87700,587899,52842971400,-8.65,-3.63,1.27,-49.22,43.3,117.08,172700,36400,-49.22,140.93,30392167,30392167,0,22121639,72.79,7749175,25.5,30392167,25.5,20260430,79,-168,-349,-212.66,-1154.0,337.39,-76.0,,10.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,79,-8.14,-168,적자지속,-212.66,적자지속,-349,적자지속,980,32.43,172,808,189.61,470.09,13.26,,,,-40.61,-110.43,,적자지속,,154.87,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,1.011
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260430,2661990000000,26700,58484,1554534050,0.56,-0.19,-2.38,1.14,-3.78,2.69,31700,24100,-15.77,10.79,99700000,99700000,0,30696075,30.79,3929171,3.94,99700000,3.94,20260430,5329,454,1465,8.52,1453.0,5.0,18.38,3.92,4.42,-26.32,4.62,-29.37,4.69,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1453.46,-7.86,18.37,1.53,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kosdaq150,음·식료품 및 담배 도매업,20.81,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.322
067310,하나마이크론,kosdaq,G45,IT,WI620,반도체,20260430,2638629772200,39700,1266950,50675517525,-1.12,4.47,42.81,8.03,43.84,264.89,40700,10160,-2.46,290.75,66464226,66464226,0,49095948,73.87,12384236,18.62,66464226,18.62,20260430,15345,1276,656,8.32,575.0,1.72,69.04,0.26,17.31,-21.04,205.93,-32.67,267.74,2025/12,D,15344,22.68,1277,19.57,8.32,-2.58,656,흑자전환,20178,3.76,6527,13652,1.97,209.16,1296.67,0.27,7.08,,3.31,9.89,574.86,흑자전환,69.06,5.68,70.0,0.0,4.0,2026/12(E),45000.0,-11.78,2.0,20619,34.38,2516,12.2,97.02,46.63,1513,130.64,22421,11.12,14229,4.23,1664.0,189.39,23.86,2001.01,19.84,0.49,140.0,100.0,6.14,-13.28,20260430,kospi200,반도체 제조업,,"반도체패키징,IOT",20051011,1.117
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260430,2618564976000,29000,1976448,57863381450,-4.76,-11.18,33.33,12.84,-4.29,269.43,33350,7120,-13.04,307.3,90295344,90295344,0,46107436,51.06,8210150,9.09,90295344,9.09,20260430,19998,671,515,3.36,573.0,1.31,50.61,,31.24,2425.0,흑자전환,1809.52,흑자전환,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,604.92,845.31,47.94,3.9,,,4.0,2026/12(E),42000.0,-30.95,2.0,23664,18.34,1880,7.94,180.18,136.31,1329,158.56,28516,16.24,22002,23.36,1472.0,143.31,19.7,1811.37,16.01,0.35,,,,,20260430,,토목 건설업,137.98,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.98
001450,현대해상,kospi,G40,금융,WI520,보험,20260430,2591546800000,30400,549817,16966311975,-3.34,-0.98,0.83,8.38,9.35,36.94,38800,21550,-21.65,41.07,85248250,85248250,0,58871699,69.06,31246584,36.66,85248250,36.66,20260430,142019,12610,10198,8.88,11408.0,0.18,2.66,,3.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11428.57,19.9,2.66,0.52,,,3.8,2026/12(E),41313.0,-26.42,16.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,3.87,7979.0,3.81,-0.01,,,,,20260430,kosdaq150,보험업,10.86,손해보험(자동차보험),19890825,0.584
017960,한국카본,kospi,G20,산업재,WI240,조선,20260430,2590404630000,49550,417170,20670850450,-1.69,-3.79,27.54,44.25,33.56,154.23,52200,19690,-5.08,151.65,52278600,51676486,0,33405450,63.9,8142749,15.58,52278600,15.58,20260430,9088,1309,1019,14.4,1961.0,2.85,25.27,,19.36,120.11,흑자전환,84.37,흑자전환,2025/12,D,9088,22.53,1310,188.55,14.41,135.46,1017,400.99,10432,18.68,5802,4631,14.43,79.81,2207.13,1.07,16.33,-50.87,10.59,19.3,1960.05,401.28,25.28,4.3,320.0,146.15,4.0,2026/12(E),58000.0,-14.57,5.0,9695,6.68,1631,16.82,24.5,16.72,1252,23.11,11199,7.35,4370,-5.64,2405.0,22.7,20.6,2558.08,19.37,0.06,242.0,-24.38,10.03,-38.58,20260430,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",56.23,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.493
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260430,2587200000000,231000,1434743,331606677500,7.19,28.55,66.07,323.85,290.2,707.69,231000,28100,0.0,722.06,11200000,11200000,0,5059640,45.18,704790,6.29,11200000,6.29,20260430,5672,733,651,12.92,5805.0,4.56,39.79,,87.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3721.01,37110.0,62.08,6.19,,,4.0,2026/12(E),253000.0,-8.7,3.0,7521,52.65,1182,15.72,186.89,88.04,947,127.1,6530,23.11,1407,24.96,8446.0,126.98,27.35,9337.11,24.74,0.15,,,,,20260430,,반도체 제조업,30.43,"태양광 셀·모듈, PV시스템, ESS",20191119,0.787
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260430,2584350189000,57000,591887,33440745200,3.83,9.4,60.11,170.78,299.1,373.58,57800,12112,-1.38,370.61,45339477,45339477,0,27965938,61.68,13562388,29.91,45339477,29.91,20260430,2430,692,569,28.48,1256.0,10.64,45.38,-13.31,10.11,42.0,-3.76,28.92,-3.41,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1255.51,11.05,45.4,7.68,260.0,12.07,4.0,2026/12(E),50667.0,12.5,4.0,3035,24.85,911,30.02,31.46,5.3,751,31.99,4416,19.09,470,16.63,1673.0,33.2,34.07,1789.08,31.86,0.14,292.0,12.31,17.63,-14.91,20260430,,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.755
008930,한미사이언스,kospi,G35,건강관리,WI410,건강관리,20260430,2578361435000,37700,146029,5465229975,-0.79,-2.84,1.62,-11.5,-2.2,29.55,51900,28500,-27.36,32.28,68391550,68391550,0,21436356,31.34,1594507,2.33,68391550,2.33,20260430,13586,635,1356,4.67,1989.0,1.9,18.95,0.27,0.48,23.99,72.65,23.38,70.49,2025/12,D,13570,5.73,570,50.0,4.2,41.89,1177,107.58,14890,10.37,9592,5299,3.82,55.24,2690.32,0.83,17.43,-51.84,8.29,13.13,1730.95,100.35,21.78,2.64,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kosdaq150,기타 금융업,12.85,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",19880620,0.749
008770,호텔신라,kospi,G25,경기관련소비재,WI340,소매(유통),20260430,2570751925500,65500,836934,54710940650,-3.25,15.52,48.86,42.86,32.46,49.03,69400,40400,-5.62,62.13,39248121,39248121,751879,30304176,77.21,7944817,20.23,39248121,20.23,20260430,41500,364,-1607,0.88,-4017.0,0.62,-16.31,,8.41,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,40683,3.06,135,흑자전환,0.33,흑자전환,-1728,적자지속,35414,-7.14,11062,24352,-3.73,220.14,505.33,,,,-4.7,-14.46,,적자지속,,2.16,,,4.0,2026/12(E),83909.0,-21.94,12.0,40923,0.59,1696,4.14,1156.3,1154.55,1095,흑자전환,35990,1.63,23942,-1.68,2296.0,흑자전환,28.53,2631.58,24.89,-0.41,200.0,,7.17,,20260430,kosdaq150,기타 상품 전문 소매업,20.81,"면세판매,관광숙박,외식사업,예식업",19910312,0.464
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260430,2569347531800,88700,277578,25042001350,-4.93,1.84,11.57,62.45,133.11,398.31,93500,17760,-5.13,399.44,28966714,28966714,0,19417097,67.03,7244788,25.02,28966714,25.02,20260430,4573,885,786,19.35,2712.0,5.62,32.71,1.27,35.65,104.67,25.97,50.93,25.8,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2711.71,-0.73,32.71,4.77,680.0,70.0,4.0,2026/12(E),107833.0,-17.74,6.0,5841,27.76,1303,22.31,47.23,15.24,1123,43.06,7574,17.24,1178,10.09,3877.0,42.96,22.88,4312.11,20.57,0.12,597.0,-12.21,15.4,-38.62,20260430,kospi200,특수 목적용 기계 제조업,111.33,"드라이스트립, 드라이클리닝",20190510,1.239
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260430,2562743317500,66900,59447,3976197150,-1.04,-0.45,9.14,-3.6,5.52,-5.24,82700,59500,-19.11,12.44,38307075,38307075,0,13418574,35.03,4725427,12.34,38307075,12.34,20260430,19894,4984,5157,25.05,13393.0,1.29,5.0,0.04,10.94,24.19,139.23,11.94,137.98,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,10404.35,10.59,6.43,1.32,2700.0,58.82,4.0,2026/12(E),93333.0,-28.32,9.0,20329,5.11,5061,24.9,8.0,2.77,4055,1.2,29309,10.54,7374,-4.58,10579.0,1.68,6.32,10807.75,6.19,-0.01,2400.0,-11.11,22.67,-12.17,20260430,kosdaq150,봉제의복 제조업,9.83,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.384
030530,원익홀딩스,kosdaq,G45,IT,WI620,반도체,20260430,2533405776800,32800,1723905,58484631475,-4.93,11.19,25.43,-23.9,11.38,694.19,48700,4135,-32.65,693.23,77237981,77237981,0,38313835,49.6,4601787,5.96,77237981,5.96,20260430,6230,-5,505,-0.08,355.0,4.07,92.39,,-27.12,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,6230,-3.49,-4,적자전환,-0.06,적자전환,504,흑자전환,19697,4.21,13012,6685,4.19,51.37,2498.11,,,,2.61,2.78,354.56,흑자전환,92.51,2.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기초 화학물질 제조업,60.33,가스캐비닛,19960924,1.29
