,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260902,198628903200,3120,143079,451547232,-2.95,-4.15,-1.42,-17.68,-50.32,-65.18,10360,3120,-69.88,0.0,63663110,63663110,0,42272072,66.4,3277048,5.15,63663110,5.15,20260610,2305,126,237,5.47,358.0,0.86,8.72,2.18,-9.32,-13.33,0.0,-4.46,4.0,2025/12,D,2360,27.64,132,915.38,5.59,698.57,236,1080.0,2726,14.63,1937,789,15.01,40.71,481.14,0.41,8.09,,9.25,12.69,352.65,1757.89,10.01,1.19,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"광고대행,광고물 제작",20030801,0.58
318060,그래피,kosdaq,G35,건강관리,WI410,건강관리,20260902,197789289360,17680,62499,1106582065,-6.06,-3.23,-2.64,-21.25,-63.92,83.21,64000,8310,-72.38,112.76,11187177,11173177,570,7740382,69.28,410875,3.67,11187177,3.67,20260610,216,-106,-106,-49.07,-1057.0,9.16,-16.73,,47.83,적자지속,적자지속,적자지속,적자지속,2025/12,D,205,27.33,-111,적자지속,-54.15,적자지속,-117,적자지속,397,80.45,211,186,2.76,88.57,278.7,,,,-37.84,-93.7,,적자지속,,11.54,,,4.0,2026/12(E),62000.0,-71.48,1.0,352,71.71,-11,-3.12,적자지속,적자지속,-7,적자지속,510,28.46,307,65.05,-63.0,적자지속,-280.63,205.84,85.89,-1.03,,,,,20260825,,합성고무 및 플라스틱 물질 제조업,44.88,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,0.86
419530,SAMG엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260902,197614044320,19360,54429,1065787220,-4.4,-3.92,-27.08,-14.71,-40.34,-64.67,94800,19360,-79.58,0.0,10207337,10207337,0,7898644,78.75,480583,4.71,10207337,4.71,20260610,1433,203,291,14.17,3254.0,1.38,5.95,-0.2,5.6,-38.1,-19.3,-41.42,-29.65,2025/12,D,1413,21.39,226,흑자전환,15.99,흑자전환,301,흑자전환,1357,39.32,834,523,-21.47,62.64,1549.82,,,,25.87,54.69,3131.44,흑자전환,7.76,2.95,,,4.0,2026/12(E),55000.0,-64.8,3.0,1634,15.64,325,19.89,43.81,24.39,276,-8.31,1627,19.9,497,-4.97,2730.0,-12.81,7.09,2924.19,6.62,-0.01,,,,,20260825,,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,애니메이션 IP 기획 및 관련 제품 제작,20221206,0.91
013120,동원개발,kosdaq,G20,산업재,WI220,건설,20260902,197053577000,2170,25051,54679390,-0.91,-1.36,4.08,-6.67,-28.62,-22.64,3535,2170,-38.61,0.0,90808100,90808100,0,27911459,30.74,2792382,3.08,90808100,3.08,20260610,3710,180,265,4.85,291.0,0.53,7.46,1.59,-18.04,20.0,5.17,46.46,4.69,2025/12,D,3873,-25.58,171,-18.57,4.42,9.41,261,42.62,14858,7.8,10598,4260,28.31,40.2,2243.77,3.23,31.31,-21.13,1.83,2.49,288.24,42.57,7.91,0.19,90.0,12.5,3.0,2026/12(E),2700.0,-19.63,1.0,3570,-7.82,210,5.88,22.81,33.03,260,-0.38,15150,1.97,4320,1.41,286.0,-0.69,7.59,308.53,7.03,0.0,90.0,0.0,31.43,0.38,20260825,,건물 건설업,23.04,도급공사,19941229,0.407
084850,아이티엠반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260902,196661037780,8670,10874,94121990,-2.36,-2.58,8.24,-28.52,-11.08,-27.27,18630,8670,-53.46,0.0,22682934,22682934,0,6761408,29.81,553340,2.44,22682934,2.44,20260610,5972,-61,-866,-1.02,-3817.0,0.33,-2.27,,-4.34,적자지속,적자지속,적자지속,적자지속,2025/12,D,6031,-6.91,-70,적자전환,-1.16,적자전환,-936,적자전환,4898,-17.71,946,3953,-1.37,417.93,1268.99,,,,-17.24,-64.76,,적자전환,,1.57,,,,2026/12(E),,,,4227,-29.91,71,1.68,흑자전환,흑자전환,,nan,,,,,,흑자전환,,610.43,14.2,-0.16,,,,,20260825,,전자부품 제조업,,배터리 보호회로,20191107,0.863
042420,네오위즈홀딩스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260902,196636134450,24150,7684,184780750,-0.62,2.77,0.84,12.59,-5.85,-1.83,32850,19830,-26.48,21.79,8142283,8142283,0,2345074,28.8,330250,4.06,8142283,4.06,20260610,4491,524,669,11.67,3813.0,0.44,6.33,,13.77,-34.12,137.84,-42.12,적자전환,2025/12,D,4368,18.66,552,170.59,12.64,128.16,618,흑자전환,8959,8.92,7250,1709,16.5,23.57,8404.51,1.94,6.58,,7.19,10.08,3942.57,흑자전환,5.05,0.42,486.0,55.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,145.81,지주사업,20000627,0.641
194700,노바렉스,kosdaq,G35,건강관리,WI410,건강관리,20260902,196422164480,10760,58263,636204605,-4.19,-7.64,-21.17,-26.75,-16.33,-47.51,22000,10760,-51.09,0.0,18254848,18254848,0,11896857,65.17,1277542,7.0,18254848,7.0,20260610,4331,476,427,10.99,2273.0,0.45,4.73,0.04,33.19,67.86,106.94,26.03,106.49,2025/12,B,4030,36.1,419,93.09,10.4,41.88,349,56.5,3570,24.04,2523,1047,51.74,41.51,2590.04,2.86,21.5,27.82,10.84,14.84,1863.93,56.55,7.79,1.08,400.0,100.0,4.0,2026/12(E),26000.0,-58.62,2.0,4758,18.06,539,11.33,28.64,8.94,494,41.55,4030,12.89,1060,1.24,2688.0,44.28,4.0,2813.95,3.82,0.01,500.0,25.0,18.98,-11.72,20260825,,기타 식품 제조업,11.97,건강기능식품 제조,20181114,0.448
039570,HDC랩스,kospi,G20,산업재,WI220,건설,20260902,196239463560,7560,6811,51590600,-1.43,0.13,2.44,-3.69,-9.24,-10.85,9950,7560,-24.02,0.0,25957601,25957601,0,6528657,25.15,1112402,4.29,25957601,4.29,20260610,6313,149,164,2.36,633.0,0.31,11.94,0.08,-8.92,140.0,161.54,162.7,158.42,2025/12,D,6457,2.69,106,65.62,1.64,60.78,123,-35.26,4414,0.73,2669,1745,2.23,65.41,2171.95,5.33,94.97,54.47,2.79,4.6,472.36,-35.43,16.64,0.69,450.0,0.0,4.0,2026/12(E),10500.0,-28.0,1.0,6433,-0.37,353,5.49,233.02,234.76,330,168.29,4770,8.07,1870,7.16,1271.0,169.28,5.95,1310.0,5.77,0.06,550.0,22.22,43.26,-54.45,20260825,,전기 및 통신 공사업,99.43,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,0.108
001630,종근당홀딩스,kospi,G35,건강관리,WI410,건강관리,20260902,195885565100,39100,1714,67095550,-0.89,-0.26,1.82,-9.07,-22.73,-17.94,55300,39100,-29.29,0.0,5009861,5009861,0,2351567,46.94,164099,3.28,5009861,3.28,20260610,9527,657,644,6.9,9458.0,0.21,4.13,0.04,-2.55,62.18,129.49,66.25,117.13,2025/12,D,9590,0.13,583,64.23,6.08,63.88,543,34.74,16288,8.89,9131,7157,10.79,78.39,5115.96,3.03,12.92,-25.75,3.48,6.6,8072.41,20.34,5.11,0.32,1400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,36.45,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",19760630,0.253
053210,스카이라이프,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260902,195794574600,4120,29201,119602685,-0.24,1.6,1.73,-5.29,-17.76,-21.37,5470,4120,-24.68,0.0,47522955,47522955,0,23212495,48.84,2997745,6.31,23286248,12.87,20260610,9803,238,2,2.43,84.0,0.2,49.05,-0.68,-1.61,15.69,-75.0,17.62,-72.62,2025/12,D,9842,-3.78,230,흑자전환,2.34,흑자전환,15,흑자전환,9763,-6.14,5632,4131,-10.89,73.34,359.03,6.96,1108.87,,0.15,1.27,145.98,흑자전환,29.73,0.38,350.0,0.0,3.2,2026/12(E),5533.0,-25.54,6.0,9893,0.52,361,3.65,56.96,55.98,188,1153.33,9764,0.01,4105,-0.63,462.0,216.44,8.92,535.8,7.69,0.41,350.0,0.0,88.47,-92.02,20260825,,텔레비전 방송업,2093.81,위성방송서비스,20110603,0.155
028100,동아지질,kospi,G20,산업재,WI220,건설,20260902,195713720480,17440,11634,203066190,-1.36,-1.19,0.35,23.34,0.23,15.12,18580,13240,-6.14,31.72,11222117,13389502,0,4565929,34.1,828295,7.38,11222117,7.38,20260610,4877,196,200,4.02,1501.0,0.4,11.62,0.24,19.15,45.71,44.83,22.26,47.66,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1398.23,71.11,10.17,0.77,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기반조성 및 시설물 축조관련 전문공사업,99.43,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.412
058970,엠로,kosdaq,G45,IT,WI602,IT서비스,20260902,195455773140,15810,37723,600375870,-4.93,-0.13,8.59,-36.12,-59.51,-61.72,58800,15810,-73.11,0.0,12362794,12362794,0,7406599,59.91,301649,2.44,12362794,2.44,20260610,634,0,14,0.0,149.0,3.08,106.11,,nan,nan,nan,nan,nan,2025/12,D,840,5.66,9,-89.53,1.07,-90.11,25,-86.56,1135,10.84,957,179,33.58,18.66,1445.61,,,,2.35,3.18,295.3,-85.05,72.13,2.76,,,4.0,2026/12(E),43000.0,-63.23,1.0,849,1.07,16,1.88,77.78,75.7,16,-36.0,1146,0.97,177,-1.12,,-38.66,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,145.81,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,0.829
377190,디앤디플랫폼리츠,kospi,G99,리츠,WI999,리츠,20260902,195364000000,2210,165905,367219444,-0.45,1.38,7.8,-1.34,-29.28,-31.9,3750,2210,-41.07,0.0,88400000,88400000,0,,,2910810,3.29,88400000,3.29,20260610,278,171,50,61.51,48.0,7.03,46.04,,nan,nan,nan,nan,nan,2026/03,D,298,13.31,198,32.0,66.44,16.5,71,136.67,10624,1.93,3594,7030,3.5,195.59,313.18,3.95,149.41,-79.39,0.67,1.67,111.81,137.93,21.51,0.55,120.0,-51.22,,2027/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20210827,0.136
304100,솔트룩스,kosdaq,G45,IT,WI602,IT서비스,20260902,195204752500,15500,73971,1154034795,-5.43,-1.71,18.5,-16.8,-33.9,-50.56,56000,15430,-72.32,0.45,12593855,12593855,0,11065383,87.86,135601,1.08,12593855,1.08,20260610,447,-71,-110,-15.88,-807.0,4.37,-19.21,,53.45,적자지속,적자지속,적자지속,적자지속,2025/12,D,416,-9.37,-80,적자지속,-19.23,적자지속,-120,적자지속,1065,14.27,738,327,58.74,44.38,1019.96,,,,-12.01,-15.27,,적자지속,,2.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,145.81,인공지능 및 빅데이터 소프트웨어,20200723,1.135
066620,국보디자인,kosdaq,G20,산업재,WI220,건설,20260902,195000000000,26000,20130,532511575,-1.89,1.96,12.07,4.63,11.59,22.93,26100,18680,-0.38,39.19,7500000,7500000,0,2783702,37.12,1022388,13.63,7500000,13.63,20260610,4392,442,456,10.06,6085.0,0.44,4.27,0.05,0.29,-9.36,78.95,-9.59,78.03,2025/12,D,4389,4.1,458,9.83,10.44,5.56,397,-2.46,4732,10.82,3239,1492,1.36,46.07,8916.47,2.14,9.45,2.61,8.82,13.15,5287.36,-2.52,4.35,0.51,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,실내건축 및 건축마무리 공사업,23.04,인테리어디자인,20020905,0.541
272110,케이엔제이,kosdaq,G45,IT,WI620,반도체,20260902,194615828750,24250,68052,1638441025,2.11,-3.96,-7.79,-18.49,-23.26,54.36,43100,15710,-43.74,54.36,8025395,8025395,0,5877120,73.23,545367,6.8,8025395,6.8,20260610,1001,242,273,24.18,3406.0,1.94,7.12,0.18,80.83,36.36,36.96,-24.6,39.08,2025/12,D,844,35.69,222,57.45,26.3,16.01,256,187.64,2305,48.81,972,1333,55.72,137.16,2385.12,,,,13.26,30.79,3185.84,185.39,10.17,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,"Edge Grinder, CVD-SiC Ring",20191025,1.145
016580,환인제약,kospi,G35,건강관리,WI410,건강관리,20260902,194184730800,10440,62575,651467645,1.46,2.65,4.82,3.16,-2.34,1.56,13130,10020,-20.49,4.19,18600070,18600070,0,14154489,76.1,2365170,12.72,18600070,12.72,20260610,2661,172,160,6.46,856.0,0.73,12.2,0.27,18.27,77.36,47.06,50.0,45.82,2025/12,D,2552,-1.69,130,-39.53,5.09,-38.53,136,-41.88,4789,12.76,4210,579,18.89,13.75,4243.74,2.65,41.03,72.03,3.01,3.41,730.77,-41.85,13.78,0.44,300.0,0.0,4.0,2026/12(E),17000.0,-38.59,1.0,2796,9.56,218,7.8,67.69,53.24,206,51.47,4970,3.78,609,5.18,1108.0,51.57,9.42,1183.31,8.82,0.03,300.0,0.0,27.09,-33.98,20260825,,의약품 제조업,36.45,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",19960703,0.168
095570,AJ네트웍스,kospi,G20,산업재,WI260,운송,20260902,193681808520,4280,82260,355231661,-2.62,-4.68,2.76,-2.28,-17.21,-1.38,5460,3890,-21.61,10.03,45252759,45252759,0,19328351,42.71,2997543,6.62,45252759,6.62,20260610,11069,762,317,6.88,700.0,0.17,6.11,0.1,14.7,26.59,63.46,10.42,61.54,2025/12,D,10701,10.94,715,-6.29,6.68,-15.55,283,31.02,17788,3.55,4571,13217,3.74,289.13,880.82,7.08,52.77,-6.72,1.62,6.31,627.52,30.56,6.94,0.43,330.0,22.22,4.0,2026/12(E),6833.0,-37.36,3.0,11809,10.35,828,7.01,15.8,4.94,222,-21.55,17355,-2.43,13065,-1.15,501.0,-20.22,8.54,615.11,6.96,-0.01,330.0,0.0,67.27,27.48,20260825,,산업용 기계 및 장비 임대업,18.4,"렌탈(파렛트, OA장비, 건설장비)",20150821,0.255
010580,에스엠벡셀,kospi,G25,경기관련소비재,WI300,자동차,20260902,193355558880,1738,835068,1478565794,-3.23,13.52,18.88,-20.28,-13.75,15.48,3060,1260,-43.2,37.94,111251760,111251760,0,12686789,11.4,693652,0.62,111251760,0.62,20260610,1446,13,13,0.9,11.0,1.34,158.0,-3.69,-13.27,-37.5,-50.0,-27.89,-42.86,2025/12,B,1503,-12.87,16,-69.23,1.06,-64.78,17,54.55,1002,-5.38,702,300,-22.28,42.78,26.25,,,,1.6,2.4,14.84,50.0,139.82,3.29,,,,2026/12(E),,,,1500,-0.2,45,3.0,181.25,183.02,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,16.8,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,0.407
450950,아스테라시스,kosdaq,G35,건강관리,WI410,건강관리,20260902,193029546960,5130,12104,62574100,-4.29,-5.35,-9.04,-36.82,-59.22,-47.81,16100,5130,-68.14,0.0,37627592,37627592,0,20217256,53.73,423376,1.13,37627592,1.13,20260610,388,80,76,20.62,207.0,4.97,24.78,,11.94,적자전환,적자전환,적자전환,적자전환,2025/12,D,379,31.6,104,55.22,27.44,17.97,92,70.37,522,111.34,468,54,5.88,11.65,1146.78,0.86,43.21,122.62,23.94,27.74,250.27,53.37,28.17,5.65,106.0,231.25,4.0,2026/12(E),14167.0,-63.79,3.0,499,31.66,133,26.65,27.88,-2.88,123,33.7,552,5.75,59,9.26,321.0,28.4,15.98,384.41,13.35,0.11,65.0,-38.68,19.82,-54.13,20260825,,의료용 기기 제조업,400.47,"피부 미용의료기기 제조, 판매",20250124,0.654
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260902,192431864100,14700,67171,998832960,-3.03,-5.1,-0.81,-70.95,-75.86,-49.4,70800,14700,-79.24,0.0,13090603,13090603,0,7612743,58.15,369636,2.82,13090603,2.82,20260610,2139,204,352,9.54,2787.0,0.9,5.27,0.06,10.94,2800.0,98.1,2554.55,88.74,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1933.98,흑자전환,24.69,1.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기초 의약물질 제조업,,"항균제, 수처리제, 원료의약 등",20090407,0.972
190510,나무가,kosdaq,G45,IT,WI610,IT하드웨어,20260902,192264577050,13650,23478,320611395,-1.59,-1.23,4.2,-22.0,-33.41,-18.07,26900,13330,-49.26,2.4,14085317,14085317,0,8605796,61.1,865951,6.15,14085317,6.15,20260610,4173,227,203,5.44,1404.0,0.46,9.72,-0.21,-30.32,-58.51,-51.61,-40.51,-47.37,2025/12,D,4599,2.11,282,34.93,6.13,32.11,251,-3.83,2574,-2.65,1717,857,-12.1,49.89,1958.07,4.17,40.74,5.71,9.63,14.83,1699.89,5.79,9.33,1.3,728.0,12.0,,2026/12(E),,,,3587,-22.0,151,4.21,-46.45,-31.32,,nan,,,,,,-36.53,,1476.72,9.24,0.0,,,,,20260825,,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,1.029
339770,교촌에프앤비,kospi,G30,필수소비재,WI400,필수소비재,20260902,191865907200,3840,22356,85682210,-0.13,0.0,4.77,-5.07,-12.33,-20.0,6070,3840,-36.74,0.0,49965080,49965080,0,14402217,28.82,1038118,2.08,49965080,2.08,20260610,5162,297,141,5.75,287.0,0.37,13.38,-0.28,-0.96,-50.47,-48.48,-50.06,-48.12,2025/12,D,5174,7.61,350,127.27,6.76,111.25,172,2050.0,3775,10.09,1886,1889,14.97,100.13,652.56,6.91,87.15,-86.05,4.78,9.56,351.33,716.28,11.67,1.09,300.0,200.0,4.0,2026/12(E),6650.0,-42.26,2.0,5429,4.93,411,7.57,17.43,11.98,245,42.44,3822,1.25,1786,-5.45,489.0,39.32,7.85,555.56,6.91,0.06,325.0,8.33,66.28,-23.95,20260825,,음·식료품 및 담배 도매업,23.66,치킨 프랜차이즈,20201112,0.276
452280,한선엔지니어링,kosdaq,G20,산업재,WI230,기계,20260902,191706793200,9960,114069,1145140940,-3.21,-4.69,-4.69,-51.77,2.36,27.37,33900,6640,-70.62,50.0,19247670,19247670,0,7247670,37.65,923415,4.8,19247670,4.8,20260610,725,143,20,19.72,147.0,2.64,67.76,,70.99,264.71,적자전환,113.25,적자전환,2025/12,B,632,30.31,98,100.0,15.51,53.56,89,111.9,1406,77.97,683,722,261.0,105.7,691.34,,,,8.14,14.04,518.07,112.3,41.5,5.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금속 가공제품 제조업,54.42,"계장용 피팅 및 밸브, 모듈",20231124,0.972
036560,KZ정밀,kosdaq,G20,산업재,WI230,기계,20260902,191677500000,12170,1572,19156160,-0.9,-1.93,5.0,-2.48,-12.45,-17.1,17150,11460,-29.04,6.2,15750000,15750000,0,4678191,29.7,677730,4.3,15750000,4.3,20260610,1118,101,152,9.03,964.0,1.71,12.62,0.06,5.99,-5.26,226.92,-10.62,222.02,2025/12,B,1105,-1.95,102,-32.89,9.23,-31.58,93,-51.56,7340,21.44,5812,1528,25.14,26.3,7279.91,5.31,135.48,106.46,1.39,1.75,590.75,-51.52,19.67,0.31,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,일반 목적용 기계 제조업,105.67,"펌프, 밸브, 주물",19991228,0.395
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260902,191089300500,9450,126534,1208095015,-3.77,-7.35,2.38,-31.77,-25.47,-2.21,16550,9334,-42.9,1.24,20221090,20221090,0,12113544,59.91,574099,2.84,20221090,2.84,20260610,901,11,70,1.22,345.0,2.12,27.39,,37.57,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,228.88,흑자전환,56.45,5.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,44.88,반도체 및 디스플레이용 화학소재,20220714,1.135
012210,삼미금속,kosdaq,G20,산업재,WI230,기계,20260902,190406042540,8260,111414,929888640,-2.36,-4.73,40.0,-17.81,-46.64,100.97,18500,2618,-55.35,215.51,23051579,23051579,0,4354099,19.62,66215,0.29,23051579,0.29,20260610,745,64,27,8.59,119.0,2.56,69.41,0.23,3.39,60.0,333.33,54.69,300.0,2025/12,B,738,-3.4,58,28.89,7.86,33.45,17,-51.43,1888,9.32,927,961,-2.83,103.63,317.82,,,,0.94,2.03,77.34,-55.49,112.36,2.08,,,,2026/12(E),,,,830,12.47,80,9.64,37.93,22.65,80,370.59,,,,,,350.65,,,,,,,,,20260825,,기타 금속 가공제품 제조업,54.42,"자동차부품, 중장비부품, 선박부품, 방산부품 등",20251229,1.025
013580,계룡건설,kospi,G20,산업재,WI220,건설,20260902,189781773750,21250,40567,852854775,-0.23,-6.18,16.5,4.42,-23.15,6.25,30150,16640,-29.52,27.7,8930907,8930907,0,5514982,61.75,840716,9.41,8930907,9.41,20260610,28896,1766,1038,6.11,12182.0,0.07,1.74,0.03,0.31,31.19,35.76,30.75,55.9,2025/12,D,28874,-7.67,1669,91.62,5.78,107.17,979,86.83,32249,11.51,9909,22340,12.29,225.45,2018.73,3.44,6.39,-6.3,3.2,11.1,11206.9,115.71,1.74,0.18,700.0,75.0,4.0,2026/12(E),32000.0,-33.59,1.0,29740,3.0,1780,5.99,6.65,3.63,1030,5.21,33140,2.76,22200,-0.63,11757.0,5.04,1.81,13356.16,1.59,0.0,700.0,0.0,6.07,-5.01,20260825,,토목 건설업,99.43,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,0.622
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260902,189397987480,5590,139206,788694425,-4.61,-7.3,-5.09,-50.57,-57.63,-16.17,22770,5590,-75.45,0.0,33881572,21013974,1981213,23816370,87.48,985352,2.91,33881572,2.91,20260610,40,-707,-737,-1767.5,-3741.0,47.35,-1.49,,600.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,6.66,,,4.0,2026/12(E),22500.0,-75.16,1.0,332,1129.63,-348,-104.82,적자지속,적자지속,-374,적자지속,367,-47.65,221,22.78,-1628.0,적자지속,-3.43,,,,,,,,20260825,,"항공기,우주선 및 부품 제조업",23.39,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,0.939
134580,탑코미디어,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260902,189289532160,3840,781154,3170125555,-9.43,11.63,245.32,197.67,121.71,52.38,3840,3840,0.0,0.0,49294149,,,,,1039829,2.11,49294149,2.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"웹툰, 만화",20131126,
126600,BGF에코머티리얼즈,kosdaq,G15,소재,WI110,화학,20260902,188928365990,3010,63030,187587806,0.33,4.88,10.66,-8.37,-21.82,2.21,5020,2765,-40.04,8.86,62766899,62766899,0,16950936,27.01,616354,0.98,62766899,0.98,20260610,3916,157,100,4.01,226.0,0.48,13.32,1.96,-6.26,-33.33,-3.57,-28.87,6.78,2025/12,D,3979,9.22,173,23.57,4.35,13.28,100,-35.48,7817,9.3,4997,2821,27.47,56.45,1208.9,1.37,31.38,54.96,1.34,3.44,222.75,-12.55,13.76,0.47,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,합성고무 및 플라스틱 물질 제조업,44.88,엔지니어링 플라스틱 칩,20101112,0.624
214180,헥토이노베이션,kosdaq,G45,IT,WI602,IT서비스,20260902,188533755170,14510,42162,613736930,-2.75,-0.55,4.46,-9.71,-31.72,-4.22,24800,14180,-41.49,2.33,12993367,12993367,0,7467427,57.47,1998423,15.38,12993367,15.38,20260610,3985,531,386,13.32,2282.0,0.47,6.36,-0.77,25.33,24.79,18.95,-0.46,-8.3,2025/12,D,3758,17.62,502,2.66,13.36,-12.74,368,5.75,7993,15.47,3595,4398,21.36,122.33,3269.66,3.1,17.65,-4.49,4.93,14.22,2327.13,10.64,6.45,0.85,500.0,2.04,4.0,2026/12(E),28000.0,-48.18,2.0,4552,21.13,652,14.32,29.88,7.19,503,36.68,9094,13.77,5170,17.55,3075.0,32.03,4.72,3442.66,4.21,0.02,750.0,50.0,19.37,9.75,20260825,,기타 정보 서비스업,145.81,휴대폰부가서비스,20150630,0.952
